ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    29/Jan/1993        747.161          5.569           36.6            3.5            0.0            0.0          305.8           13.7        21422.9            0.0            0.0       -193.644              71.221         -2.107        150.000         -0.800          0.000        -71.225           0.000            19.182             0.069          5.906          1.105        400.086        453.000          0.000          0.000          0.000          0.000       -498.087       -125.726       -202.419        -39.008          0.000        207.400         110.000           0.000          -49.752        496.154        382.014        878.168         65.272        254.747          0.000        176.135          0.000        324.541          0.000         57.473              ?              ?              ?              ?         15.049          4.958         20.007          0.575          0.000          0.914         11.721          0.000          2.414          0.000          4.383              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.067           2.056             2.056           6.367        514.000          0.981          0.982          0.052          7.529          1.786        266.589          0.487          0.323                     1.000                       1.000        162.015        162.015              12.000         26.000         24.246          0.000         26.744              11.000          0.211          0.227          0.250          0.270          0.295          0.300            9.2            6.3            6.5            8.6            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         15.433
    30/Jan/1993        761.600          5.587           36.4            3.6            0.0            0.0          305.6           13.5        21422.5            0.0            0.0       -194.320              71.768         -2.107        150.000         -0.800          0.000        -71.770           0.000            19.040             0.084          2.838          0.534        402.754        453.000          0.000          0.000          0.000          0.000       -503.993       -127.782       -203.524        -39.008          0.000        212.900         110.000           0.000          -52.914        501.724        394.673        896.397         72.601        251.457          0.000        177.666          0.000        337.144          0.000         57.529              ?              ?              ?              ?         15.004          5.086         20.090          0.575          0.000          1.016         11.522          0.000          2.466          0.000          4.511              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.308           2.298             2.298           3.800        517.000          0.992          0.992          0.058          7.441          1.996        268.732          0.482          0.605                     1.000                       1.000        162.015        162.015              11.000         26.000         24.246          0.000         26.985              11.000          0.236          0.226          0.248          0.270          0.293          0.300            9.0            6.3            6.4            8.6            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         15.439
    31/Jan/1993        770.300          5.598           36.3            3.6            0.0            0.0          305.4           13.4        21422.2            0.0            0.0       -195.152              72.482         -2.107        150.000         -0.800          0.000        -72.482           0.000            18.917             0.073          5.361          0.993        399.611        453.000          0.000          0.000          0.000          0.000       -506.832       -130.080       -204.059        -39.008          0.000        212.900         110.000           0.000          -50.246        507.592        406.113        913.705         77.471        248.982          0.000        181.139          0.000        348.489          0.000         57.625              ?              ?              ?              ?         14.963          5.201         20.164          0.576          0.000          1.085         11.410          0.000          2.468          0.000          4.625              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.160           2.150             2.150           5.307        520.000          0.984          0.985          0.062          7.373          2.136        273.595          0.482          0.405                     1.000                       1.000        168.416        168.416              12.000         27.000         24.246          0.000         27.130              12.000          0.223          0.224          0.247          0.270          0.292          0.300            9.0            6.3            6.4            8.6            3.8            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         15.328
    01/Feb/1993        780.665          5.611           36.2            3.6            0.0            0.0          305.2           13.2        21421.9            0.0            0.0       -195.874              73.092         -2.107        150.000         -0.800          0.000        -73.098           0.000            18.794             0.077          3.546          0.664        399.633        453.000          0.000          0.000          0.000          0.000       -512.193       -132.230       -205.051        -39.008          0.000        215.800         110.000           0.000          -53.389        512.599        419.057        931.656         83.355        245.911          0.000        183.333          0.000        361.361          0.000         57.695              ?              ?              ?              ?         14.912          5.329         20.240          0.577          0.000          1.167         11.247          0.000          2.498          0.000          4.752              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.224           2.214             2.214           4.508        523.000          0.987          0.988          0.067          7.288          2.305        276.666          0.479          0.491                     1.000                       1.000        168.416        168.416              12.000         27.000         24.246          0.000         27.302              12.000          0.230          0.222          0.246          0.270          0.291          0.299            8.9            6.4            6.3            8.6            3.8            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         15.294
    02/Feb/1993        787.865          5.620           35.3            3.6            0.0            0.0          305.0           13.1        21421.6            0.1            0.0       -196.635              73.769         -2.107        150.000         -0.800          0.000        -73.770           0.000            18.704             0.141          4.656          0.868        449.115        453.000          0.000          0.000          0.000          0.000       -515.739       -134.444       -205.716        -39.008          0.000        215.800         165.000           0.000          -53.367        517.718        432.892        950.610         87.442        243.750          0.000        186.526          0.000        375.098          0.000         57.794              ?              ?              ?              ?         14.917          5.464         20.381          0.578          0.000          1.224         11.172          0.000          2.520          0.000          4.887              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.856           4.650             4.650           4.650        526.000          0.997          0.997          0.070          7.228          2.422        281.137          0.482          1.000                     1.000                       1.000        168.416        168.416              11.000         27.000         24.246          0.000         27.422              12.000          0.384          0.328          0.281          0.270          0.291          0.299            5.9            7.0            7.8            8.6            3.8            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         15.254
    03/Feb/1993        796.265          5.630           34.6            3.7            0.0            0.0          304.8           12.9        21421.3            0.0            0.0       -198.033              74.403         -2.174        150.000         -0.800          0.000        -74.406           0.000            17.862             0.126          3.430          0.630        444.518        453.000          0.000          0.000          0.000          0.000       -520.395       -139.094       -206.584        -39.008          0.000        215.800         165.000           0.000           -3.885        522.182        447.214        969.397         92.336        241.053          0.000        188.793          0.000        389.347          0.000         57.867              ?              ?              ?              ?         14.904          5.603         20.507          0.579          0.000          1.293         11.062          0.000          2.550          0.000          5.025              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.398           3.968             3.968           3.968        529.000          0.997          0.997          0.074          7.153          2.563        284.310          0.483          1.000                     1.000                       1.000        168.416        168.416              11.000         27.000         24.246          0.000         27.562              13.000          0.338          0.318          0.294          0.270          0.291          0.299            5.4            6.4            8.1            8.6            3.8            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         12.923
    04/Feb/1993        808.685          5.646           34.0            3.8            0.0            0.0          304.6           12.8        21421.0            0.0            0.0       -199.287              75.043         -2.190        150.000         -0.800          0.000        -75.049           0.000            17.226             0.113          2.813          0.517        439.895        453.000          0.000          0.000          0.000          0.000       -523.825       -143.061       -207.214        -39.008          0.000        215.800         165.000           0.000           -8.482        526.982        460.616        987.598         99.772        236.801          0.000        190.410          0.000        402.685          0.000         57.931              ?              ?              ?              ?         14.847          5.773         20.621          0.579          0.000          1.397         10.837          0.000          2.613          0.000          5.194              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.120           4.106             4.106           4.117        532.000          0.996          0.997          0.080          7.035          2.778        286.574          0.480          0.997                     1.000                       1.000        168.416        168.416              11.000         27.000         24.246          0.000         27.769              13.000          0.313          0.308          0.296          0.270          0.292          0.299            5.2            6.1            8.0            8.7            3.8            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         11.821
    05/Feb/1993        823.586          5.664           33.6            3.8            0.0            0.0          304.4           12.7        21420.7            0.0            0.0       -200.414              75.679         -2.190        150.000         -0.800          0.000        -75.682           0.000            16.728             0.100          5.073          0.932        435.124        453.000          0.000          0.000          0.000          0.000       -526.638       -147.167       -207.730        -39.008          0.000        215.800         165.000           0.000          -13.105        533.641        481.799       1015.440        108.849        231.454          0.000        193.338          0.000        423.745          0.000         58.054              ?              ?              ?              ?         14.749          5.972         20.720          0.581          0.000          1.524         10.543          0.000          2.682          0.000          5.391              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.853           3.839             3.839           5.292        535.000          0.991          0.992          0.087          6.885          3.039        290.674          0.474          0.726                     1.000                       1.000        174.817        174.817              11.000         28.000         24.246          0.000         28.018              14.000          0.295          0.296          0.295          0.270          0.292          0.299            5.3            5.8            7.8            8.7            3.8            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         11.306
    06/Feb/1993        832.724          5.676           33.3            3.9            0.0            0.0          304.1           12.5        21420.4            0.0            0.0       -201.398              76.333         -2.190        150.000         -0.800          0.000        -76.334           0.000            16.386             0.089          5.129          0.950        430.566        453.000          0.000          0.000          0.000          0.000       -531.711       -151.006       -208.662        -39.008          0.000        215.800         165.000           0.000          -17.876        539.103        499.830       1038.933        114.595        227.909          0.000        196.599          0.000        441.668          0.000         58.162              ?              ?              ?              ?         14.671          6.138         20.810          0.582          0.000          1.604         10.370          0.000          2.697          0.000          5.557              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.622           3.608             3.608           5.538        538.000          0.989          0.990          0.092          6.785          3.205        295.239          0.473          0.652                     1.000                       1.000        174.817        174.817              11.000         28.000         24.246          0.000         28.170              14.000          0.280          0.286          0.292          0.270          0.292          0.298            5.4            5.6            7.6            8.7            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         11.059
    07/Feb/1993        844.574          5.690           33.2            4.0            0.0            0.0          303.9           12.4        21420.1            0.0            0.0       -202.282              77.003         -2.190        150.000         -0.800          0.000        -77.006           0.000            16.161             0.082          4.599          0.855        426.305        453.000          0.000          0.000          0.000          0.000       -536.840       -154.615       -209.612        -39.008          0.000        215.800         165.000           0.000          -22.434        544.675        520.423       1065.098        121.973        223.299          0.000        199.402          0.000        462.160          0.000         58.263              ?              ?              ?              ?         14.566          6.326         20.892          0.583          0.000          1.708         10.128          0.000          2.730          0.000          5.743              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.419           3.405             3.405           5.032        541.000          0.988          0.990          0.097          6.654          3.419        299.163          0.469          0.677                     1.000                       1.000        174.817        168.817              10.000         28.000         24.246          1.000         28.367              13.000          0.268          0.279          0.287          0.270          0.292          0.298            5.6            5.5            7.4            8.7            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         10.989
    08/Feb/1993        855.271          5.704           33.3            4.0            0.0            0.0          303.6           12.2        21419.6            0.0            0.0       -203.092              77.723         -2.190        150.000         -0.800          0.000        -77.727           0.000            16.061             0.077          6.451          1.200        421.909        453.000          0.000          0.000          0.000          0.000       -541.439       -158.020       -210.467        -39.008          0.000        215.800         165.000           0.000          -26.695        549.135        537.599       1086.734        128.646        219.014          0.000        201.475          0.000        479.265          0.000         58.334              ?              ?              ?              ?         14.466          6.503         20.969          0.583          0.000          1.801          9.917          0.000          2.748          0.000          5.920              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.210           3.197             3.197           7.862        544.000          0.975          0.977          0.103          6.532          3.613        300.590          0.467          0.407                     0.650                       1.000        174.817        168.817              10.000         28.000         24.246          1.000         28.546              14.000          0.254          0.272          0.283          0.270          0.292          0.298            5.9            5.4            7.1            8.7            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         11.056
    09/Feb/1993        869.922          5.722           33.5            4.0            0.0            0.0          303.3           12.1        21419.2            0.0            0.0       -203.854              78.648         -2.190        150.000         -0.800          0.000        -78.650           0.000            16.217             0.073          3.856          0.732        418.149        453.000          0.000          0.000          0.000          0.000       -547.890       -161.217       -211.666        -39.008          0.000        215.800         165.000           0.000          -31.091        554.483        556.043       1110.526        138.037        212.746          0.000        203.700          0.000        497.617          0.000         58.426              ?              ?              ?              ?         14.315          6.727         21.042          0.584          0.000          1.933          9.582          0.000          2.801          0.000          6.142              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.041           3.028             3.028           3.823        547.000          0.989          0.991          0.110          6.352          3.886        301.480          0.461          0.792                     1.000                       1.000        174.817        168.817              10.000         28.000         24.246          1.000         28.790              14.000          0.245          0.266          0.278          0.270          0.292          0.298            6.3            5.4            7.0            8.8            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         11.375
    10/Feb/1993        883.972          5.740           33.4            4.0            0.0            0.0          303.0           11.9        21418.7            0.0            0.0       -204.578              79.587         -2.190        150.000         -0.800          0.000        -79.588           0.000            16.423             0.101          1.729          0.321        436.449        453.000          0.000          0.000          0.000          0.000       -551.746       -164.245       -212.399        -39.008          0.000        236.300         165.000           0.000          -34.851        558.310        564.382       1122.692        147.089        206.516          0.000        204.705          0.000        505.913          0.000         58.469              ?              ?              ?              ?         14.190          6.953         21.143          0.585          0.000          2.059          9.277          0.000          2.854          0.000          6.369              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.026           1.879             1.879           1.879        550.000          0.993          0.994          0.117          6.173          4.150        301.882          0.457          1.000                     1.000                       1.000        181.219        175.219              10.000         29.000         24.246          1.000         29.024              15.000          0.318          0.303          0.284          0.270          0.292          0.298            5.6            5.9            7.1            8.8            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         11.728
    11/Feb/1993        895.122          5.754           33.2            4.0            0.0            0.0          302.7           11.7        21418.3            0.0            0.0       -205.586              80.499         -2.190        150.000         -0.800          0.000        -80.504           0.000            16.323             0.096          1.375          0.254        436.241        453.000          0.000          0.000          0.000          0.000       -553.474       -166.123       -212.719        -39.008          0.000        237.600         165.000           0.000          -16.551        561.323        571.570       1132.893        154.455        201.295          0.000        205.572          0.000        513.065          0.000         58.505              ?              ?              ?              ?         14.082          7.158         21.239          0.585          0.000          2.162          9.035          0.000          2.884          0.000          6.573              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.951           1.255             1.255           1.255        553.000          0.992          0.993          0.123          6.022          4.365        302.229          0.456          1.000                     1.000                       1.000        181.219        169.219              10.000         29.000         24.246          2.000         29.210              14.000          0.311          0.302          0.288          0.270          0.292          0.298            5.5            5.7            7.1            8.8            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.467
    12/Feb/1993        908.872          5.780           33.1            4.0            0.0            0.0          302.4           11.6        21417.9            0.0            0.0       -206.543              81.333         -2.190        150.000         -0.800          0.000        -81.338           0.000            16.196             0.091          3.901          0.721        431.705        453.000          0.000          0.000          0.000          0.000       -554.849       -167.378       -212.973        -39.008          0.000        237.600         165.000           0.000          -16.759        566.145        590.627       1156.772        163.237        195.038          0.000        207.870          0.000        532.019          0.000         58.607              ?              ?              ?              ?         13.945          7.385         21.330          0.586          0.000          2.285          8.738          0.000          2.922          0.000          6.799              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.829           3.815             3.815           3.947        556.000          0.990          0.991          0.130          5.840          4.623        303.148          0.454          0.967                     1.000                       1.000        181.219        163.219               9.000         29.000         24.246          3.000         29.439              13.000          0.292          0.292          0.287          0.270          0.292          0.298            5.6            5.6            7.0            8.8            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.275
    13/Feb/1993        923.485          5.811           32.9            4.1            0.0            0.0          302.2           11.5        21417.6            0.0            0.0       -207.440              82.157         -2.190        150.000         -0.800          0.000        -82.162           0.000            16.113             0.086          4.391          0.814        429.858        453.000          0.000          0.000          0.000          0.000       -558.750       -171.193       -213.695        -39.008          0.000        240.300         165.000           0.000          -21.295        571.172        611.338       1182.510        172.646        188.160          0.000        210.366          0.000        552.616          0.000         58.722              ?              ?              ?              ?         13.793          7.623         21.416          0.587          0.000          2.417          8.419          0.000          2.957          0.000          7.036              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.746           3.732             3.732           4.444        559.000          0.984          0.986          0.137          5.638          4.901        304.147          0.453          0.840                     1.000                       1.000        181.219        157.219               9.000         29.000         24.246          4.000         29.683              13.000          0.287          0.287          0.286          0.270          0.292          0.298            5.6            5.5            6.9            8.8            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         11.216
    14/Feb/1993        933.035          5.836           32.7            4.1            0.0            0.0          302.0           11.4        21417.3            0.0            0.0       -208.287              82.848         -2.190        150.000         -0.800          0.000        -82.852           0.000            15.946             0.078          2.920          0.546        427.223        453.000          0.000          0.000          0.000          0.000       -563.142       -174.925       -214.509        -39.008          0.000        240.300         165.000           0.000          -23.142        574.669        627.124       1201.793        178.551        183.847          0.000        212.271          0.000        568.332          0.000         58.793              ?              ?              ?              ?         13.681          7.813         21.494          0.588          0.000          2.500          8.236          0.000          2.945          0.000          7.225              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.540           2.089             2.089           2.089        562.000          0.988          0.990          0.141          5.510          5.077        304.909          0.454          1.000                     1.000                       1.000        181.219        157.219               8.000         29.000         24.246          4.000         29.842              13.000          0.278          0.281          0.284          0.270          0.292          0.298            5.7            5.4            6.8            8.8            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         11.096
    15/Feb/1993        941.735          5.862           32.6            4.1            0.0            0.0          301.8           11.2        21417.0            0.0            0.0       -209.056              83.447         -2.190        150.000         -0.800          0.000        -83.449           0.000            15.768             0.072          4.784          0.890        422.946        453.000          0.000          0.000          0.000          0.000       -566.062       -177.014       -215.055        -39.008          0.000        240.300         165.000           0.000          -25.777        579.127        652.235       1231.362        183.929        179.865          0.000        215.332          0.000        593.337          0.000         58.898              ?              ?              ?              ?         13.567          7.998         21.566          0.589          0.000          2.575          8.069          0.000          2.923          0.000          7.409              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.400           3.387             3.387           4.969        565.000          0.973          0.977          0.145          5.392          5.236        306.133          0.456          0.682                     1.000                       1.000        181.219        157.219               8.000         29.000         24.246          4.000         29.987              13.000          0.264          0.274          0.280          0.270          0.292          0.298            5.8            5.2            6.6            8.9            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         11.017
    16/Feb/1993        951.535          5.889           32.1            4.1            0.0            0.0          301.6           11.2        21416.8            0.1            0.0       -209.768              84.034         -2.190        150.000         -0.800          0.000        -84.037           0.000            15.632             0.092          4.614          0.876        472.343        453.000          0.000          0.000          0.000          0.000       -570.846       -180.402       -215.945        -39.008          0.000        240.300         220.000           0.000          -30.054        583.619        676.500       1260.118        190.174        175.185          0.000        218.260          0.000        617.492          0.000         59.007              ?              ?              ?              ?         13.449          8.209         21.658          0.590          0.000          2.662          7.870          0.000          2.916          0.000          7.619              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.828           4.727             4.727           4.727        568.000          0.985          0.987          0.150          5.254          5.422        307.304          0.457          1.000                     1.000                       1.000        187.620        157.620               9.000         30.000         24.246          5.000         30.150              13.000          0.387          0.396          0.314          0.274          0.297          0.299            3.8            5.6            7.4            8.9            4.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         11.000
    17/Feb/1993        965.135          5.923           31.8            4.0            0.0            0.0          301.4           11.1        21416.5            0.0            0.0       -210.680              84.534         -2.266        150.000         -0.800          0.000        -84.533           0.000            15.134             0.082          5.186          0.968        465.700        453.000          0.525          0.000          0.000          0.000       -575.460       -185.129       -216.821        -39.008          0.000        240.300         220.000           0.000           19.343        588.790        701.775       1290.565        198.265        169.217          0.000        221.309          0.000        642.640          0.000         59.135              ?              ?              ?              ?         13.289          8.452         21.741          0.591          0.000          2.776          7.588          0.000          2.925          0.000          7.860              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.166           5.150             5.150           5.318        571.000          0.982          0.984          0.156          5.075          5.664        308.523          0.455          0.968                     1.000                       1.000        187.620        157.620               8.000         30.000         24.246          5.000         30.377              13.000          0.335          0.363          0.319          0.279          0.304          0.301            3.7            5.0            7.5            9.0            4.4            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017          9.493
    18/Feb/1993        976.785          5.956           31.6            4.1            0.0            0.0          301.2           11.0        21416.2            0.0            0.0       -211.492              85.108         -2.303        150.000         -0.813          0.000        -85.113           0.000            14.833             0.077          4.361          0.818        458.896        453.000          1.546          0.000          0.000          0.000       -580.646       -190.278       -217.789        -39.533          0.000        240.300         220.000           0.000           12.700        593.199        723.696       1316.895        205.334        163.912          0.000        223.953          0.000        664.459          0.000         59.238              ?              ?              ?              ?         13.140          8.677         21.817          0.592          0.000          2.875          7.349          0.000          2.917          0.000          8.085              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.729           4.440             4.440           4.440        574.000          0.980          0.984          0.162          4.917          5.875        309.581          0.455          1.000                     1.000                       1.000        187.620        157.620               8.000         30.000         24.246          5.000         30.571              14.000          0.318          0.334          0.314          0.279          0.306          0.304            3.9            4.6            7.2            8.9            4.6            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017          8.745
    19/Feb/1993        988.706          5.990           31.4            4.1            0.0            0.0          301.0           10.8        21415.9            0.0            0.0       -212.248              85.701         -2.316        150.000         -0.853          0.000        -85.705           0.000            14.606             0.073          3.779          0.710        452.669        453.000          1.864          0.000          0.000          0.000       -585.007       -194.718       -218.607        -41.079          0.000        240.600         220.000           0.000            5.896        597.239        742.468       1339.708        212.367        158.654          0.000        226.218          0.000        683.141          0.000         59.327              ?              ?              ?              ?         12.986          8.904         21.890          0.593          0.000          2.973          7.106          0.000          2.907          0.000          8.311              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.485           3.952             3.952           3.952        577.000          0.978          0.982          0.167          4.760          6.086        310.487          0.454          1.000                     1.000                       1.000        187.620        151.620               8.000         30.000         24.246          6.000         30.770              13.000          0.311          0.319          0.308          0.275          0.306          0.305            4.2            4.4            7.0            8.8            4.7            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          8.511
