ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    15/Feb/1993        941.735          5.862           35.2            4.1            0.0            0.0          301.9           11.3        21417.2            0.0            0.0       -203.830              83.072         -2.461        150.000         -0.886          0.000        -83.070           0.000            18.393             0.075          4.852          1.313        424.206        453.000          0.000          0.000          0.000          0.000       -567.346       -165.722       -221.839        -41.937          0.000        240.300         165.000           0.000          -24.197       1292.771       1183.798       1371.200        130.773         29.621          0.000         27.007          0.000       1105.370          0.000         78.429              ?              ?              ?              ?         20.458         17.752         21.242              ?          0.000          1.830          1.481          0.000          0.179          0.000         16.968              ?              ?              ?              ?              ?               ?          0.015              ?          0.007           3.445           3.284             3.284           3.284        565.000          0.722          0.755          0.120          1.598          4.255         70.579          1.000          1.000                     1.000                       1.000        183.903        159.903               8.000         29.000         24.811          3.000         29.987              13.000          0.266          0.276          0.283          0.270          0.292          0.298            5.8            5.2            6.8           10.6            4.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         11.084
    16/Feb/1993        951.535          5.889           34.7            4.0            0.0            0.0          301.8           11.2        21417.0            0.1            0.0       -204.582              83.659         -2.461        150.000         -0.886          0.000        -83.662           0.000            18.229             0.094          4.679          1.297        474.875        453.000          0.000          0.000          0.000          0.000       -572.198       -169.005       -223.152        -41.937          0.000        240.300         220.000           0.000          -28.794       1316.939       1207.966       1395.367        132.896         27.499          0.000         27.007          0.000       1129.537          0.000         78.429              ?              ?              ?              ?         20.552         17.924         21.336              ?          0.000          1.860          1.375          0.000          0.178          0.000         17.139              ?              ?              ?              ?              ?               ?          0.015              ?          0.007           5.822           3.035             3.035           3.035        568.000          0.701          0.738          0.122          1.511          4.347         70.579          1.000          1.000                     1.000                       1.000        190.453        160.453               9.000         30.000         24.811          4.000         30.150              13.000          0.389          0.400          0.317          0.275          0.298          0.299            3.9            5.6            7.6           10.6            4.7            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018         11.053
    17/Feb/1993        965.135          5.923           34.4            4.0            0.0            0.0          301.6           11.1        21416.7            0.0            0.0       -205.518              84.161         -2.538        150.000         -0.886          0.000        -84.162           0.000            17.718             0.083          5.269          1.503        469.219        453.000          0.800          0.000          0.000          0.000       -576.877       -172.040       -224.448        -41.937          0.000        240.300         220.000           0.000           21.875       1344.013       1234.855       1422.529        135.828         24.707          0.000         27.139          0.000       1156.339          0.000         78.516              ?              ?              ?              ?         20.634         18.106         21.419              ?          0.000          1.901          1.235          0.000          0.177          0.000         17.321              ?              ?              ?              ?              ?               ?          0.015              ?          0.007           5.178           3.353             3.353           3.353        571.000          0.672          0.713          0.126          1.393          4.474         70.579          1.000          1.000                     1.000                       1.000        190.453        160.453               8.000         30.000         24.811          4.000         30.377              13.000          0.338          0.369          0.323          0.281          0.305          0.302            3.7            5.0            7.6           10.6            5.1            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017          9.506
    18/Feb/1993        976.785          5.956           34.2            4.1            0.0            0.0          301.4           11.0        21416.4            0.0            0.1       -206.340              84.738         -2.578        150.000         -0.907          0.000        -84.738           0.000            17.402             0.076          4.437          1.320        463.152        453.000          2.030          0.000          0.000          0.000       -582.146       -175.393       -225.951        -42.736          0.000        240.300         220.000           0.000           16.219       1366.554       1257.337       1445.131        138.342         22.291          0.000         27.161          0.000       1178.759          0.000         78.578              ?              ?              ?              ?         20.710         18.269         21.496              ?          0.000          1.936          1.115          0.000          0.176          0.000         17.483              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.759           2.717             2.717           2.717        574.000          0.644          0.690          0.128          1.290          4.583         70.579          1.000          1.000                     1.000                       1.000        190.453        160.453               8.000         30.000         24.811          4.000         30.571              14.000          0.323          0.339          0.318          0.281          0.308          0.306            3.9            4.5            7.3           10.4            5.4            2.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017          8.727
    19/Feb/1993        988.706          5.990           34.0            4.1            0.0            0.0          301.1           10.9        21416.1            0.0            0.1       -207.099              85.329         -2.594        150.000         -0.964          0.000        -85.330           0.000            17.156             0.073          3.851          1.192        457.402        453.000          2.506          0.000          0.000          0.000       -586.583       -178.110       -227.271        -44.766          0.000        240.600         220.000           0.000           10.152       1385.100       1275.814       1463.720        140.896         19.820          0.000         27.190          0.000       1197.194          0.000         78.620              ?              ?              ?              ?         20.782         18.430         21.568              ?          0.000          1.972          0.991          0.000          0.175          0.000         17.644              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.535           2.352             2.352           2.352        577.000          0.612          0.663          0.131          1.185          4.694         70.579          1.000          1.000                     1.000                       1.000        190.453        154.453               8.000         30.000         24.811          5.000         30.770              13.000          0.317          0.323          0.312          0.278          0.308          0.307            4.2            4.3            7.0           10.2            5.6            2.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017          8.450
    20/Feb/1993       1000.956          6.021           33.8            4.1            0.0            0.0          300.9           10.8        21415.8            0.0            0.1       -207.821              85.988         -2.601        150.000         -1.037          0.000        -85.988           0.000            17.007             0.072          1.345          0.436        462.860        453.000          2.432          0.000          0.000          0.000       -590.434       -180.462       -228.464        -47.272          0.000        249.700         220.000           0.000            4.402       1391.361       1282.063       1469.981        143.503         17.242          0.000         27.173          0.000       1203.443          0.000         78.620              ?              ?              ?              ?         20.854         18.596         21.640              ?          0.000          2.008          0.862          0.000          0.174          0.000         17.810              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.846           0.774             0.774           0.774        577.000          0.576          0.633          0.134          1.073          4.808         70.579          1.000          1.000                     1.000                       1.000        190.453        154.453               7.000         30.000         24.811          5.000         30.968              14.000          0.346          0.337          0.313          0.275          0.306          0.307            4.0            4.4            6.8           10.1            5.7            2.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017          8.506
    21/Feb/1993       1015.706          6.038           33.6            4.1            0.0            0.0          300.7           10.7        21415.5            0.0            0.1       -208.540              86.603         -2.620        150.000         -1.110          0.000        -86.605           0.000            16.812             0.070          2.853          0.973        458.215        453.000          2.142          0.000          0.000          0.000       -591.779       -181.236       -228.899        -49.704          0.000        249.700         220.000           0.000            9.860       1403.066       1293.667       1481.686        146.493         14.316          0.000         27.210          0.000       1215.047          0.000         78.620              ?              ?              ?              ?         20.924         18.771         21.710              ?          0.000          2.050          0.716          0.000          0.173          0.000         17.985              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.667           1.531             1.531           1.531        577.000          0.530          0.595          0.138          0.944          4.940         70.579          1.000          1.000                     1.000                       1.000        197.004        155.004               8.000         31.000         24.811          6.000         31.167              13.000          0.327          0.334          0.312          0.274          0.305          0.306            4.1            4.3            6.6           10.0            5.7            2.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017          8.447
    22/Feb/1993       1031.206          6.056           33.5            4.1            0.0            0.0          300.4           10.6        21415.2            0.0            0.1       -209.242              87.253         -2.628        150.000         -1.175          0.000        -87.256           0.000            16.688             0.068          3.663          1.332        453.794        453.000          1.721          0.000          0.000          0.000       -594.632       -182.767       -229.872        -51.847          0.000        249.900         220.000           0.000            5.215       1416.717       1307.209       1495.337        149.139         11.748          0.000         27.242          0.000       1228.589          0.000         78.620              ?              ?              ?              ?         20.993         18.932         21.779              ?          0.000          2.087          0.587          0.000          0.172          0.000         18.146              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.509           1.566             1.566           1.566        577.000          0.484          0.557          0.141          0.827          5.063         70.579          1.000          1.000                     1.000                       1.000        197.004        155.004               7.000         31.000         24.811          6.000         31.366              14.000          0.319          0.325          0.310          0.273          0.304          0.305            4.3            4.2            6.4            9.9            5.8            2.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017          8.443
    23/Feb/1993       1045.906          6.074           33.5            4.2            0.0            0.0          300.2           10.5        21414.8            0.0            0.0       -209.925              87.915         -2.630        150.000         -1.229          0.000        -87.918           0.000            16.610             0.066          3.727          1.447        449.560        453.000          1.244          0.000          0.000          0.000       -598.296       -184.333       -231.204        -53.568          0.000        249.900         220.000           0.000            0.794       1429.546       1319.945       1508.166        151.295          9.660          0.000         27.266          0.000       1241.325          0.000         78.620              ?              ?              ?              ?         21.058         19.073         21.845              ?          0.000          2.117          0.483          0.000          0.171          0.000         18.287              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.350           1.544             1.544           1.544        577.000          0.441          0.521          0.144          0.727          5.167         70.579          1.000          1.000                     1.000                       1.000        197.004        149.004               7.000         31.000         24.811          7.000         31.564              13.000          0.311          0.316          0.308          0.271          0.302          0.303            4.6            4.1            6.3            9.9            5.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017          8.540
    24/Feb/1993       1061.592          6.092           33.5            4.2            0.0            0.0          300.0           10.4        21414.5            0.0            0.0       -210.584              88.580         -2.632        150.000         -1.268          0.000        -88.578           0.000            16.575             0.063          3.631          1.497        445.712        453.000          0.829          0.000          0.000          0.000       -602.023       -185.877       -232.651        -54.812          0.000        249.900         220.000           0.000           -3.440       1440.677       1330.994       1519.297        153.185          7.834          0.000         27.284          0.000       1252.374          0.000         78.620              ?              ?              ?              ?         21.122         19.202         21.908              ?          0.000          2.144          0.392          0.000          0.170          0.000         18.416              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           4.186           1.522             1.522           1.522        577.000          0.398          0.486          0.146          0.634          5.264         70.579          1.000          1.000                     1.000                       1.000        197.004        149.004               6.000         31.000         24.811          7.000         31.763              14.000          0.302          0.306          0.308          0.271          0.301          0.302            4.8            4.0            6.1            9.9            5.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017          8.674
    25/Feb/1993       1073.396          6.106           33.7            4.1            0.0            0.0          299.7           10.2        21414.1            0.0            0.0       -211.219              89.250         -2.632        150.000         -1.294          0.000        -89.252           0.000            16.584             0.062          5.408          2.368        440.324        453.000          0.520          0.000          0.000          0.000       -605.654       -187.399       -234.148        -55.641          0.000        249.900         220.000           0.000           -7.288       1449.502       1339.770       1528.122        154.378          6.678          0.000         27.296          0.000       1261.150          0.000         78.620              ?              ?              ?              ?         21.184         19.306         21.970              ?          0.000          2.161          0.334          0.000          0.170          0.000         18.520              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.983           2.500             2.500           2.500        577.000          0.367          0.461          0.148          0.572          5.329         70.579          1.000          1.000                     0.675                       1.000        197.004        143.004               6.000         31.000         24.811          8.000         31.962              13.000          0.287          0.295          0.304          0.270          0.301          0.301            5.2            4.0            6.0            9.9            5.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017          8.812
    26/Feb/1993       1086.937          6.122           34.0            4.1            0.0            0.0          299.3           10.1        21413.7            0.0            0.0       -211.842              90.097         -2.633        150.000         -1.311          0.000        -90.098           0.000            16.790             0.062          4.941          1.814        436.268        453.000          0.312          0.000          0.000          0.000       -611.062       -189.898       -236.516        -56.161          0.000        249.900         220.000           0.000          -12.676       1461.902       1352.076       1540.523        155.457          5.658          0.000         27.331          0.000       1273.456          0.000         78.620              ?              ?              ?              ?         21.246         19.404         22.032              ?          0.000          2.176          0.283          0.000          0.169          0.000         18.618              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.771           1.931             1.931           1.931        577.000          0.337          0.436          0.149          0.513          5.391         70.579          1.000          1.000                     1.000                       1.000        203.554        149.554               7.000         32.000         24.811          8.000         32.160              13.000          0.276          0.289          0.300          0.270          0.300          0.301            5.6            4.1            5.8            9.9            5.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017          9.171
    27/Feb/1993       1099.952          6.137           34.4            4.1            0.0            0.0          299.0            9.9        21413.2            0.0            0.0       -212.458              91.027         -2.633        150.000         -1.320          0.000        -91.029           0.000            17.095             0.061          4.391          2.094        432.461        453.000          0.181          0.000          0.000          0.000       -616.003       -191.830       -238.330        -56.473          0.000        249.900         220.000           0.000          -16.732       1472.397       1362.505       1551.017        156.455          4.709          0.000         27.347          0.000       1283.885          0.000         78.620              ?              ?              ?              ?         21.306         19.499         22.093              ?          0.000          2.190          0.235          0.000          0.168          0.000         18.713              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.572           1.532             1.532           1.532        577.000          0.306          0.411          0.151          0.457          5.450         70.579          1.000          1.000                     1.000                       1.000        203.554        143.554               6.000         32.000         24.811          9.000         32.359              13.000          0.264          0.284          0.297          0.270          0.300          0.300            6.0            4.1            5.7           10.0            5.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017          9.627
    28/Feb/1993       1115.452          6.156           34.8            4.1            0.0            0.0          298.6            9.8        21412.7            0.0            0.0       -213.065              91.996         -2.633        150.000         -1.326          0.000        -91.998           0.000            17.451             0.061          3.445          1.713        429.570        453.000          0.102          0.000          0.000          0.000       -620.394       -193.362       -240.423        -56.654          0.000        249.900         220.000           0.000          -20.539       1479.710       1369.770       1558.330        157.220          3.985          0.000         27.355          0.000       1291.150          0.000         78.620              ?              ?              ?              ?         21.367         19.586         22.153              ?          0.000          2.200          0.199          0.000          0.168          0.000         18.800              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.416           1.076             1.076           1.076        577.000          0.278          0.388          0.152          0.407          5.503         70.579          1.000          1.000                     1.000                       1.000        203.554        143.554               6.000         32.000         24.811          9.000         32.558              13.000          0.255          0.281          0.293          0.270          0.300          0.300            6.4            4.2            5.6           10.0            5.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017         10.120
    01/Mar/1993       1128.872          6.171           35.4            4.0            0.0            0.0          298.2            9.6        21412.2            0.0            0.0       -213.670              92.979         -2.633        150.000         -1.330          0.000        -92.980           0.000            17.825             0.059          5.156          2.666        424.945        453.000          0.056          0.000          0.000          0.000       -623.839       -194.438       -242.136        -56.756          0.000        249.900         220.000           0.000          -23.430       1488.870       1378.863       1567.490        157.886          3.363          0.000         27.378          0.000       1300.243          0.000         78.620              ?              ?              ?              ?         21.426         19.667         22.212              ?          0.000          2.210          0.168          0.000          0.167          0.000         18.881              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.221           1.903             1.903           1.903        577.000          0.253          0.367          0.153          0.364          5.549         70.579          1.000          1.000                     1.000                       1.000        203.554        143.554               6.000         32.000         24.811          9.000         32.756              14.000          0.239          0.276          0.289          0.270          0.300          0.300            6.9            4.3            5.5           10.0            5.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         10.615
    02/Mar/1993       1143.114          6.188           35.8            3.9            0.0            0.0          297.9            9.5        21411.7            0.0            0.0       -214.262              94.037         -2.633        150.000         -1.331          0.000        -94.037           0.000            18.290             0.059          1.822          0.976        423.319        453.000          0.030          0.000          0.000          0.000       -628.995       -196.341       -244.802        -56.812          0.000        250.100         220.000           0.000          -28.055       1491.822       1381.810       1570.442        158.287          2.977          0.000         27.369          0.000       1303.190          0.000         78.620              ?              ?              ?              ?         21.486         19.741         22.272              ?          0.000          2.215          0.149          0.000          0.167          0.000         18.955              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.106           0.819             0.819           0.819        577.000          0.233          0.351          0.154          0.332          5.582         70.579          1.000          1.000                     1.000                       1.000        203.554        137.554               6.000         32.000         24.811         10.000         32.955              13.000          0.236          0.273          0.286          0.270          0.300          0.300            7.3            4.4            5.4           10.0            5.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         11.209
    03/Mar/1993       1157.981          6.206           36.2            3.9            0.0            0.0          297.5            9.4        21411.3            0.0            0.0       -214.856              94.986         -2.633        150.000         -1.332          0.000        -94.986           0.000            18.643             0.060          3.000          1.641        421.028        453.000          0.016          0.000          0.000          0.000       -630.817       -197.160       -245.778        -56.842          0.000        250.600         220.000           0.000          -29.681       1496.293       1386.242       1574.913        158.698          2.590          0.000         27.383          0.000       1307.622          0.000         78.620              ?              ?              ?              ?         21.545         19.814         22.331              ?          0.000          2.221          0.129          0.000          0.166          0.000         19.028              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           3.014           1.134             1.134           1.134        577.000          0.212          0.334          0.155          0.298          5.617         70.579          1.000          1.000                     1.000                       1.000        210.104        144.104               6.000         33.000         24.811         10.000         33.154              14.000          0.230          0.270          0.283          0.270          0.300          0.300            7.7            4.5            5.3           10.1            5.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         11.683
    04/Mar/1993       1171.661          6.222           36.6            3.8            0.0            0.0          297.2            9.3        21410.8            0.0            0.0       -215.453              95.893         -2.633        150.000         -1.333          0.000        -95.895           0.000            18.954             0.059          4.447          1.012        418.778        453.000          0.009          0.000          0.000          0.000       -633.817       -198.294       -247.419        -56.858          0.000        250.600         220.000           0.000          -31.972       1502.740       1392.639       1581.360        158.955          2.365          0.000         27.402          0.000       1314.019          0.000         78.620              ?              ?              ?              ?         21.605         19.882         22.391              ?          0.000          2.225          0.118          0.000          0.166          0.000         19.096              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           2.915           1.229             1.229           1.229        577.000          0.198          0.323          0.156          0.275          5.642         70.579          1.000          1.000                     1.000                       1.000        210.104        137.554               6.000         33.000         24.811         11.000         33.352              13.000          0.225          0.267          0.280          0.270          0.300          0.300            8.0            4.5            5.2           10.1            5.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017         12.122
    05/Mar/1993       1184.810          6.237           37.0            3.6            0.0            0.0          296.9            9.1        21410.4            0.0            0.0       -216.046              96.776         -2.633        150.000         -1.333          0.000        -96.777           0.000            19.243             0.059          4.427          0.919        416.534        453.000          0.004          0.000          0.000          0.000       -638.264       -199.523       -248.431        -56.867          0.000        250.600         220.000           0.000          -34.222       1508.680       1398.538       1587.300        159.139          2.209          0.000         27.413          0.000       1319.918          0.000         78.620              ?              ?              ?              ?         21.663         19.946         22.450              ?          0.000          2.227          0.110          0.000          0.166          0.000         19.160              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           2.816           1.320             1.320           1.320        577.000          0.185          0.313          0.156          0.256          5.663         70.579          1.000          1.000                     1.000                       1.000        210.104        137.554               6.000         33.000         24.811         11.000         33.551              13.000          0.219          0.263          0.277          0.270          0.300          0.300            8.4            4.6            5.1           10.1            5.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         12.549
    06/Mar/1993       1196.060          6.250           37.2            3.6            0.0            0.0          296.6            9.0        21410.0            0.0            0.0       -216.634              97.660         -2.633        150.000         -1.333          0.000        -97.660           0.000            19.539             0.062          2.282          1.341        416.829        453.000          0.002          0.000          0.000          0.000       -642.691       -200.844       -249.351        -56.871          0.000        252.600         220.000           0.000          -36.466       1511.890       1401.735       1590.510        159.280          2.081          0.000         27.413          0.000       1323.115          0.000         78.620              ?              ?              ?              ?         21.725         20.013         22.512              ?          0.000          2.229          0.104          0.000          0.166          0.000         19.227              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           2.811           0.362             0.362           0.362        577.000          0.175          0.304          0.157          0.241          5.679         70.579          1.000          1.000                     1.000                       1.000        210.104        131.004               6.000         33.000         24.811         12.000         33.750              13.000          0.225          0.262          0.276          0.270          0.300          0.300            8.5            4.7            5.1           10.1            5.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         12.994
    07/Mar/1993       1205.060          6.261           37.3            3.5            0.0            0.0          296.4            8.9        21409.7            0.0            0.0       -217.254              98.453         -2.633        150.000         -1.333          0.000        -98.453           0.000            19.712             0.058          2.627          1.507        414.726        453.000          0.001          0.000          0.000          0.000       -644.973       -201.205       -250.692        -56.874          0.000        252.600         220.000           0.000          -36.171       1515.509       1405.333       1594.129        159.366          2.007          0.000         27.423          0.000       1326.713          0.000         78.620              ?              ?              ?              ?         21.783         20.073         22.569              ?          0.000          2.230          0.100          0.000          0.165          0.000         19.287              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           2.712           0.595             0.595           0.595        577.000          0.168          0.299          0.157          0.230          5.691         70.579          1.000          1.000                     1.000                       1.000        210.104        131.004               6.000         33.000         24.811         12.000         33.948              13.000          0.217          0.260          0.274          0.270          0.300          0.300            8.7            4.7            5.0           10.1            5.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         13.238
    08/Mar/1993       1215.110          6.273           37.3            3.5            0.0            0.0          296.2            8.9        21409.5            0.0            0.0       -217.833              99.088         -2.633        150.000         -1.333          0.000        -99.090           0.000            19.768             0.055          3.227          0.791        413.378        453.000          0.001          0.000          0.000          0.000       -647.599       -201.800       -252.199        -56.875          0.000        252.600         220.000           0.000          -38.274       1519.710       1409.508       1598.330        159.463          1.926          0.000         27.434          0.000       1330.888          0.000         78.620              ?              ?              ?              ?         21.838         20.132         22.625              ?          0.000          2.232          0.096          0.000          0.165          0.000         19.345              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           2.647           0.556             0.556           0.556        577.000          0.161          0.293          0.157          0.219          5.703         70.579          1.000          1.000                     1.000                       1.000        216.654        137.554               6.000         34.000         24.811         12.000         34.147              13.000          0.213          0.258          0.272          0.270          0.300          0.300            8.7            4.7            4.9           10.2            5.8            2.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         13.383
