ApsimVersion = 7.3
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    02/Jan/1993        422.153          5.162           93.0            4.5            0.0            0.0          310.9           19.2        21432.0            0.0            0.0       -112.848              51.339         -1.907        150.000         -0.396          0.000        -51.340           0.000            79.691             0.400          1.256          0.331        428.801        453.000          0.014          0.000          0.000          0.000       -379.557        -42.417       -187.064        -20.854          0.000        172.400          55.000           0.000          -34.036        308.723         65.566        374.288          0.000        104.735          0.000         79.707          0.000        121.158          0.000         65.566              ?              ?              ?              ?         11.680          0.656         12.336          0.656          0.000          0.174          6.280          0.000          2.901          0.000          2.325              ?              ?              ?              ?              ?               ?          0.019          0.059          0.036           3.229           0.918             0.918           0.918        499.400          0.858          0.858          0.003          2.438          0.086        119.561          1.000          1.000          1.000                1.000                  1.000         82.456         82.456              10.000         17.000         41.868          0.000         17.026               6.000          0.289          0.275          0.277          0.270          0.300          0.300           30.6           25.3           24.3            8.1            2.8            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019         58.750
    03/Jan/1993        432.103          5.175           87.5            4.5            0.0            0.0          310.8           19.0        21431.7            0.0            0.0       -116.804              52.030         -1.907        150.000         -0.396          0.000        -52.029           0.000            76.385             0.600          3.073          0.714        432.451        453.000          0.007          0.000          0.000          0.000       -380.813        -43.335       -187.396        -20.868          0.000        178.800          55.000           0.000          -24.199        329.022         66.634        395.656          0.000        109.785          0.000         81.417          0.000        134.192          0.000         66.634              ?              ?              ?              ?         12.270          0.666         12.936          0.666          0.000          0.204          6.566          0.000          2.938          0.000          2.561              ?              ?              ?              ?              ?               ?          0.019          0.060          0.036           3.477           2.029             2.029           2.029        503.600          0.872          0.873          0.003          2.571          0.099        122.125          1.000          1.000          1.000                1.000                  1.000         82.456         82.456              10.000         17.000         41.868          0.000         17.358               6.000          0.296          0.288          0.280          0.270          0.300          0.300           25.9           24.8           24.1            8.1            2.8            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019         55.935
    04/Jan/1993        441.153          5.186           82.0            4.5            0.0            0.0          310.7           18.9        21431.5            0.0            0.0       -122.697              52.572         -1.907        150.000         -0.396          0.000        -52.574           0.000            70.927             0.600          4.571          1.037        428.150        453.000          0.004          0.000          0.000          0.000       -383.885        -45.364       -188.110        -20.875          0.000        178.800          55.000           0.000          -20.549        360.280         68.279        428.560          0.000        117.881          0.000         84.049          0.000        154.263          0.000         68.279              ?              ?              ?              ?         12.853          0.683         13.536          0.683          0.000          0.226          6.861          0.000          2.904          0.000          2.862              ?              ?              ?              ?              ?               ?          0.019          0.060          0.035           3.309           3.260             3.260           3.260        507.800          0.884          0.885          0.003          2.695          0.110        126.074          1.000          1.000          1.000                1.000                  1.000         82.456         82.456              10.000         17.000         41.868          0.000         17.659               6.000          0.278          0.279          0.279          0.270          0.300          0.300           23.5           22.4           23.3            8.1            2.8            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         50.675
    05/Jan/1993        451.303          5.199           76.4            4.5            0.0            0.0          310.6           18.7        21431.3            0.0            0.0       -128.532              53.060         -1.907        150.000         -0.396          0.000        -53.061           0.000            65.415             0.600          2.412          0.536        426.356        453.000          0.002          0.000          0.000          0.000       -388.456        -48.624       -189.147        -20.879          0.000        179.500          55.000           0.000          -24.850        376.609         69.139        445.748          0.000        121.834          0.000         85.424          0.000        164.748          0.000         69.139              ?              ?              ?              ?         13.445          0.691         14.136          0.691          0.000          0.252          7.151          0.000          2.973          0.000          3.069              ?              ?              ?              ?              ?               ?          0.019          0.058          0.035           3.173           1.957             1.957           1.957        512.000          0.897          0.897          0.004          2.836          0.123        128.136          1.000          1.000          1.000                1.000                  1.000         82.456         82.456              10.000         17.000         41.868          0.000         17.998               6.000          0.272          0.275          0.278          0.270          0.300          0.300           21.3           20.3           22.0            8.1            2.8            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         45.987
    06/Jan/1993        461.403          5.212           70.9            4.5            0.0            0.0          310.5           18.6        21431.1            0.0            0.0       -134.446              53.526         -1.907        150.000         -0.396          0.000        -53.527           0.000            59.881             0.600          4.983          1.085        422.257        453.000          0.001          0.000          0.000          0.000       -390.868        -50.580       -189.683        -20.880          0.000        179.500          55.000           0.000          -26.644        399.552         70.346        469.898          0.000        125.607          0.000         87.356          0.000        181.473          0.000         70.346              ?              ?              ?              ?         14.033          0.703         14.736          0.703          0.000          0.278          7.365          0.000          3.021          0.000          3.369              ?              ?              ?              ?              ?               ?          0.019          0.059          0.035           3.031           3.013             3.013           4.219        516.200          0.870          0.871          0.004          2.980          0.137        131.034          1.000          0.714          1.000                1.000                  1.000         92.818         92.818              11.000         18.000         41.868          0.000         18.334               6.000          0.258          0.268          0.275          0.270          0.300          0.300           19.4           18.2           20.5            8.1            2.8            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         41.679
    07/Jan/1993        471.653          5.224           65.1            4.4            0.0            0.0          310.4           18.4        21430.9            0.2            0.0       -140.326              53.979         -1.907        150.000         -0.396          0.000        -53.982           0.000            54.334             0.600          2.736          0.622        481.477        453.000          0.861          0.000          0.000          0.000       -395.851        -53.594       -190.768        -20.881          0.000        187.600         110.000           0.000          -30.743        418.181         71.327        489.507          0.000        129.931          0.000         88.925          0.000        193.435          0.000         71.327              ?              ?              ?              ?         14.623          0.713         15.336          0.713          0.000          0.319          7.643          0.000          3.072          0.000          3.589              ?              ?              ?              ?              ?               ?          0.019          0.059          0.035           5.640           2.397             2.397           2.397        520.400          0.918          0.918          0.005          3.126          0.154        133.387          1.000          1.000          1.000                1.000                  1.000         92.818         92.818              11.000         18.000         41.868          0.000         18.676               7.000          0.395          0.401          0.322          0.278          0.304          0.302           10.8           16.9           23.3            9.2            3.1            1.8                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019         37.612
    08/Jan/1993        483.161          5.239           59.4            4.4            0.0            0.0          310.3           18.3        21430.7            0.1            0.0       -146.228              54.359         -2.139        150.000         -0.414          0.000        -54.359           0.000            48.465             0.600          5.011          1.052        474.974        453.000          2.358          0.000          0.000          0.000       -398.586        -55.990       -191.390        -21.743          0.000        189.300         110.000           0.000           28.477        450.830         73.045        523.875          0.000        137.538          0.000         91.674          0.000        214.400          0.000         73.045              ?              ?              ?              ?         15.206          0.730         15.936          0.730          0.000          0.386          7.901          0.000          3.043          0.000          3.876              ?              ?              ?              ?              ?               ?          0.018          0.059          0.033           5.083           4.793             4.793           4.793        524.600          0.928          0.928          0.005          3.286          0.180        137.512          1.000          1.000          1.000                1.000                  1.000        103.181        103.181              12.000         19.000         41.868          0.000         19.060               7.000          0.344          0.370          0.326          0.284          0.310          0.306            9.1           13.3           21.3           10.3            3.6            1.9                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         27.714
    09/Jan/1993        493.800          5.252           54.7            4.4            0.0            0.0          310.1           18.1        21430.4            0.0            0.1       -152.056              54.863         -2.266        150.000         -0.464          0.000        -54.865           0.000            42.792             0.524          5.765          1.190        465.785        453.000          3.452          0.000          0.000          0.000       -403.597        -60.783       -192.442        -24.100          0.000        189.300         110.000           0.000           21.974        482.720         74.723        557.444          0.000        143.382          0.000         94.360          0.000        236.532          0.000         74.723              ?              ?              ?              ?         15.713          0.747         16.460          0.747          0.000          0.440          8.066          0.000          3.027          0.000          4.181              ?              ?              ?              ?              ?               ?          0.018          0.057          0.032           4.570           4.547             4.547           5.483        528.800          0.919          0.920          0.006          3.437          0.204        141.540          1.000          0.829          1.000                1.000                  1.000        103.181        103.181              12.000         19.000         41.868          0.000         19.414               7.000          0.317          0.340          0.319          0.284          0.312          0.309            8.4           10.8           18.7           10.7            4.0            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         22.324
    10/Jan/1993        505.924          5.267           51.4            4.4            0.0            0.0          309.9           17.8        21430.0            0.0            0.1       -157.129              55.503         -2.309        150.000         -0.540          0.000        -55.504           0.000            38.070             0.402          3.410          0.714        457.334        453.000          3.629          0.000          0.000          0.000       -409.362        -65.331       -193.632        -27.552          0.000        189.300         110.000           0.000           12.785        503.465         75.815        579.280          0.000        147.660          0.000         96.107          0.000        249.852          0.000         75.815              ?              ?              ?              ?         16.104          0.758         16.863          0.758          0.000          0.497          8.233          0.000          3.023          0.000          4.352              ?              ?              ?              ?              ?               ?          0.017          0.056          0.031           4.278           4.108             4.108           4.108        533.000          0.944          0.945          0.007          3.612          0.232        144.160          1.000          1.000          1.000                1.000                  1.000        103.181        103.181              12.000         19.000         41.868          0.000         19.818               7.000          0.309          0.318          0.311          0.279          0.310          0.310            8.3            9.4           16.7           10.7            4.3            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         19.208
    11/Jan/1993        519.871          5.285           49.0            4.3            0.0            0.0          309.7           17.6        21429.7            0.0            0.1       -161.044              56.297         -2.322        150.000         -0.623          0.000        -56.301           0.000            34.745             0.322          6.373          1.279        448.993        453.000          3.055          0.000          0.000          0.000       -412.772        -69.439       -194.346        -31.181          0.000        189.300         110.000           0.000            4.334        530.420         77.234        607.654          0.000        150.785          0.000         98.377          0.000        269.801          0.000         77.234              ?              ?              ?              ?         16.412          0.772         17.184          0.772          0.000          0.555          8.255          0.000          2.995          0.000          4.608              ?              ?              ?              ?              ?               ?          0.017          0.056          0.030           4.029           4.007             4.007           5.913        537.200          0.923          0.924          0.008          3.819          0.264        147.565          1.000          0.678          1.000                1.000                  1.000        113.543        113.543              13.000         20.000         41.868          0.000         20.283               7.000          0.296          0.304          0.307          0.274          0.307          0.308            8.2            8.5           15.1           10.5            4.4            2.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019         17.652
    12/Jan/1993        532.102          5.300           47.3            4.3            0.0            0.0          309.5           17.3        21429.2            0.0            0.1       -164.118              57.166         -2.326        150.000         -0.696          0.000        -57.166           0.000            32.321             0.267          4.860          1.011        441.959        453.000          2.235          0.000          0.000          0.000       -419.146        -73.446       -195.625        -34.236          0.000        189.300         110.000           0.000           -4.007        553.741         78.461        632.202          0.000        154.088          0.000        100.341          0.000        286.443          0.000         78.461              ?              ?              ?              ?         16.666          0.785         17.451          0.785          0.000          0.599          8.304          0.000          2.968          0.000          4.795              ?              ?              ?              ?              ?               ?          0.017          0.055          0.030           3.809           3.788             3.788           4.952        541.400          0.941          0.941          0.009          4.003          0.292        150.511          0.996          0.765          1.000                1.000                  1.000        113.543        113.543              13.000         20.000         41.868          0.000         20.691               7.000          0.284          0.293          0.302          0.272          0.304          0.306            8.3            8.0           13.9           10.5            4.4            2.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         16.790
    13/Jan/1993        543.502          5.314           46.0            4.3            0.0            0.0          309.2           17.0        21428.8            0.0            0.0       -166.661              58.144         -2.328        150.000         -0.750          0.000        -58.145           0.000            30.577             0.229          3.732          0.753        438.031        453.000          1.491          0.000          0.000          0.000       -424.006        -77.234       -196.636        -36.471          0.000        190.300         110.000           0.000          -11.041        580.514         79.870        660.384          0.000        160.099          0.000        102.595          0.000        303.634          0.000         79.870              ?              ?              ?              ?         16.881          0.799         17.680          0.799          0.000          0.630          8.411          0.000          2.904          0.000          4.936              ?              ?              ?              ?              ?               ?          0.016          0.054          0.028           3.676           2.683             2.683           2.683        545.600          0.965          0.965          0.009          4.178          0.318        153.893          0.960          1.000          1.000                1.000                  1.000        123.905        123.905              13.000         21.000         41.868          0.000         21.071               7.000          0.280          0.288          0.298          0.271          0.302          0.304            8.3            7.7           12.9           10.4            4.4            2.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         16.325
    14/Jan/1993        555.852          5.330           44.8            4.3            0.0            0.0          309.0           16.8        21428.4            0.0            0.0       -168.811              59.055         -2.329        150.000         -0.786          0.000        -59.059           0.000            29.161             0.199          4.064          0.788        432.793        453.000          0.934          0.000          0.000          0.000       -427.738        -79.917       -197.389        -37.963          0.000        190.300         110.000           0.000          -14.969        606.802         81.254        688.056          0.000        165.282          0.000        104.809          0.000        321.100          0.000         81.254              ?              ?              ?              ?         17.066          0.813         17.879          0.813          0.000          0.653          8.479          0.000          2.849          0.000          5.085              ?              ?              ?              ?              ?               ?          0.016          0.053          0.027           3.535           3.516             3.516           3.794        549.800          0.966          0.966          0.010          4.369          0.346        157.213          0.928          0.927          1.000                1.000                  1.000        123.905        123.905              13.000         21.000         41.868          0.000         21.483               7.000          0.269          0.282          0.293          0.270          0.301          0.303            8.3            7.3           12.1           10.4            4.4            2.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018         15.946
    15/Jan/1993        569.383          5.347           43.9            4.3            0.0            0.0          308.8           16.5        21428.0            0.0            0.0       -170.663              59.906         -2.330        150.000         -0.809          0.000        -59.908           0.000            27.997             0.173          4.387          0.849        428.050        453.000          0.559          0.000          0.000          0.000       -431.802        -83.432       -198.177        -38.897          0.000        190.300         110.000           0.000          -20.207        624.968         82.210        707.179          0.000        166.894          0.000        106.339          0.000        334.563          0.000         82.210              ?              ?              ?              ?         17.230          0.822         18.052          0.822          0.000          0.677          8.481          0.000          2.839          0.000          5.233              ?              ?              ?              ?              ?               ?          0.016          0.051          0.027           3.354           3.335             3.335           4.944        554.000          0.953          0.954          0.011          4.580          0.377        159.508          0.923          0.675          1.000                1.000                  1.000        123.905        123.905              12.000         21.000         41.868          0.000         21.934               7.000          0.258          0.275          0.288          0.270          0.301          0.302            8.4            7.1           11.4           10.5            4.4            2.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         15.642
    16/Jan/1993        582.733          5.363           43.1            4.3            0.0            0.0          308.6           16.3        21427.6            0.0            0.0       -172.296              60.743         -2.330        150.000         -0.823          0.000        -60.746           0.000            27.092             0.161          3.955          0.781        426.600        453.000          0.323          0.000          0.000          0.000       -436.188        -86.767       -199.027        -39.456          0.000        193.300         110.000           0.000          -24.950        650.067         83.531        733.598          0.000        171.595          0.000        108.452          0.000        351.305          0.000         83.531              ?              ?              ?              ?         17.378          0.835         18.213          0.835          0.000          0.700          8.536          0.000          2.781          0.000          5.361              ?              ?              ?              ?              ?               ?          0.015          0.051          0.026           3.365           3.347             3.347           3.646        558.200          0.975          0.975          0.012          4.789          0.407        162.678          0.896          0.918          1.000                1.000                  1.000        134.267        134.267              13.000         22.000         41.868          0.000         22.379               7.000          0.263          0.272          0.283          0.270          0.300          0.301            8.3            6.9           10.8           10.5            4.4            2.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         15.457
    17/Jan/1993        595.571          5.379           42.4            4.3            0.0            0.0          308.4           16.1        21427.3            0.0            0.0       -173.776              61.529         -2.330        150.000         -0.831          0.000        -61.529           0.000            26.257             0.141          5.729          1.092        422.176        453.000          0.181          0.000          0.000          0.000       -440.144        -90.114       -199.808        -39.778          0.000        193.300         110.000           0.000          -26.400        668.696         84.512        753.208          0.000        172.472          0.000        110.021          0.000        366.006          0.000         84.512              ?              ?              ?              ?         17.509          0.845         18.354          0.845          0.000          0.722          8.485          0.000          2.775          0.000          5.526              ?              ?              ?              ?              ?               ?          0.015          0.050          0.025           3.168           3.150             3.150           6.100        562.400          0.951          0.952          0.013          4.988          0.437        165.031          0.887          0.516          1.000                1.000                  1.000        134.267        134.267              13.000         22.000         41.868          0.000         22.807               7.000          0.250          0.266          0.278          0.270          0.300          0.300            8.3            6.8           10.2           10.5            4.4            2.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         15.209
    18/Jan/1993        606.028          5.392           42.2            4.2            0.0            0.0          308.1           15.9        21426.8            0.0            0.0       -175.088              62.313         -2.330        150.000         -0.835          0.000        -62.316           0.000            25.627             0.130          5.025          0.996        418.863        453.000          0.100          0.000          0.000          0.000       -445.873        -93.263       -200.900        -39.960          0.000        194.100         110.000           0.000          -30.824        674.576         84.821        759.398          0.000        172.026          0.000        110.516          0.000        370.630          0.000         84.821              ?              ?              ?              ?         17.636          0.848         18.484          0.848          0.000          0.740          8.513          0.000          2.794          0.000          5.589              ?              ?              ?              ?              ?               ?          0.015          0.049          0.025           3.035           3.018             3.018           5.737        566.600          0.956          0.957          0.014          5.126          0.461        165.774          0.905          0.526          1.000                0.412                  1.000        144.630        144.630              13.000         23.000         41.868          0.000         23.155               7.000          0.243          0.261          0.274          0.270          0.300          0.300            8.5            6.7            9.8           10.5            4.4            2.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         15.076
    19/Jan/1993        619.928          5.410           42.1            4.1            0.0            0.0          307.8           15.6        21426.4            0.0            0.0       -176.356              63.314         -2.330        150.000         -0.838          0.000        -63.316           0.000            25.327             0.119          3.830          0.753        415.199        453.000          0.054          0.000          0.000          0.000       -450.898        -96.282       -201.896        -40.060          0.000        194.100         110.000           0.000          -34.137        698.765         86.094        784.859          0.000        176.388          0.000        112.553          0.000        386.815          0.000         86.094              ?              ?              ?              ?         17.742          0.861         18.603          0.861          0.000          0.764          8.551          0.000          2.724          0.000          5.702              ?              ?              ?              ?              ?               ?          0.015          0.049          0.024           2.874           2.857             2.857           3.136        570.800          0.983          0.983          0.015          5.340          0.492        168.830          0.880          0.911          1.000                1.000                  1.000        144.630        144.630              13.000         23.000         41.868          0.000         23.619               7.000          0.233          0.256          0.270          0.270          0.300          0.300            8.8            6.6            9.4           10.5            4.4            2.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         15.220
    20/Jan/1993        630.635          5.423           42.2            3.9            0.0            0.0          307.6           15.3        21425.9            0.0            0.0       -177.417              64.319         -2.330        150.000         -0.839          0.000        -64.318           0.000            25.141             0.107          7.487          1.407        411.101        453.000          0.029          0.000          0.000          0.000       -454.728        -99.139       -202.649        -40.113          0.000        194.100         110.000           0.000          -37.801        707.995         86.580        794.575          0.000        175.769          0.000        113.330          0.000        394.651          0.000         86.580              ?              ?              ?              ?         17.844          0.866         18.710          0.866          0.000          0.783          8.506          0.000          2.749          0.000          5.807              ?              ?              ?              ?              ?               ?          0.015          0.048          0.024           2.678           2.662             2.662           8.320        575.000          0.944          0.945          0.015          5.451          0.517        169.996          0.886          0.320          1.000                0.677                  1.000        144.630        144.630              12.000         23.000         41.868          0.000         23.976               7.000          0.219          0.251          0.265          0.270          0.300          0.300            9.2            6.6            9.1           10.6            4.4            2.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         15.452
    21/Jan/1993        644.915          5.441           42.4            3.7            0.0            0.0          307.3           15.1        21425.4            0.0            0.0       -178.442              65.316         -2.330        150.000         -0.840          0.000        -65.316           0.000            25.064             0.098          5.326          1.069        407.519        453.000          0.015          0.000          0.000          0.000       -462.214       -101.801       -204.056        -40.142          0.000        194.100         110.000           0.000          -41.899        724.170         87.431        811.601          0.000        175.577          0.000        114.692          0.000        407.642          0.000         87.431              ?              ?              ?              ?         17.934          0.874         18.808          0.874          0.000          0.813          8.465          0.000          2.720          0.000          5.936              ?              ?              ?              ?              ?               ?          0.015          0.048          0.024           2.514           2.498             2.498           5.311        579.200          0.962          0.962          0.017          5.549          0.558        172.039          0.891          0.470          1.000                1.000                  1.000        154.992        154.992              13.000         24.000         41.868          0.000         24.452               8.000          0.209          0.246          0.261          0.270          0.300          0.300            9.6            6.7            8.9           10.6            4.4            2.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         15.845
    22/Jan/1993        660.538          5.460           42.6            3.5            0.0            0.0          307.1           14.8        21425.0            0.0            0.0       -179.339              66.281         -2.330        150.000         -0.840          0.000        -66.281           0.000            25.046             0.093          5.866          1.112        404.996        453.000          0.008          0.000          0.000          0.000       -467.541       -104.299       -205.125        -40.157          0.000        195.100         110.000           0.000          -45.481        739.129         88.219        827.348          0.000        174.359          0.000        115.952          0.000        419.925          0.000         88.219              ?              ?              ?              ?         18.020          0.882         18.902          0.882          0.000          0.852          8.387          0.000          2.715          0.000          6.065              ?              ?              ?              ?              ?               ?          0.014          0.048          0.023           2.419           2.404             2.404           5.845        583.400          0.958          0.959          0.018          5.611          0.612        173.928          0.900          0.411          1.000                1.000                  1.000        154.992        154.992              13.000         24.000         41.868          0.000         24.972               8.000          0.204          0.241          0.258          0.270          0.300          0.300           10.0            6.7            8.6           10.6            4.4            2.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         16.314
    23/Jan/1993        669.938          5.472           42.6            3.3            0.0            0.0          306.9           14.6        21424.7            0.0            0.0       -180.195              67.197         -2.330        150.000         -0.840          0.000        -67.199           0.000            25.027             0.084          5.121          1.004        401.915        453.000          0.004          0.000          0.000          0.000       -473.407       -106.703       -206.237        -40.165          0.000        195.300         110.000           0.000          -48.004        757.911         89.207        847.118          0.000        174.869          0.000        117.534          0.000        434.884          0.000         89.207              ?              ?              ?              ?         18.094          0.892         18.986          0.892          0.000          0.882          8.292          0.000          2.702          0.000          6.217              ?              ?              ?              ?              ?               ?          0.014          0.048          0.023           2.288           2.273             2.273           4.617        587.600          0.967          0.967          0.019          5.695          0.648        176.301          0.882          0.492          1.000                1.000                  1.000        165.354        165.354              13.000         25.000         41.868          0.000         25.286               9.000          0.196          0.237          0.254          0.270          0.299          0.300           10.2            6.7            8.4           10.6            4.4            2.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.031                  0.018         16.717
