ApsimVersion = 7.3
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    24/Feb/1993       1024.508          6.034           10.1            5.5            0.0            0.0          489.0          100.9         5912.2            0.0            0.0        -77.750             104.370         -2.442        150.000        -54.093          0.000       -104.367           0.000            -5.713             0.064          3.528          0.722         82.056         89.850          0.000          0.000          0.000          0.000       -602.353       -152.807       -236.454        -85.319          0.000        249.900         220.000           0.000           -4.680       1313.200        112.772       1425.972          0.000        124.714          0.000        254.477          0.000        802.253          0.000        112.772              ?              ?              ?              ?         19.293          1.128         20.421          1.128          0.000          3.162          4.510          0.000          3.159          0.000          8.461              ?              ?              ?              ?              ?               ?          0.011          0.036          0.012           4.740           2.391             2.391           2.391        285.000          0.918          0.926          0.100          3.128          3.518        700.000          0.760          1.000          1.000                1.000                  1.000        145.864        124.864               6.000         31.000         24.161          7.000         31.441              15.000          0.291          0.294          0.294          0.263          0.289          0.290            4.7            0.9            1.2            1.1            1.1            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015          5.366
    25/Feb/1993       1036.311          6.048           10.6            5.5            0.0            0.0          489.1           99.6         5912.2            0.0            0.0        -76.953             105.284         -2.442        150.000        -54.093          0.000       -105.281           0.000            -5.439             0.066          5.250          1.087         76.655         89.850          0.000          0.000          0.000          0.000       -605.882       -155.199       -237.176        -85.319          0.000        249.900         220.000           0.000           -7.794       1328.670        112.772       1441.442          0.000        120.886          0.000        254.477          0.000        817.413          0.000        112.772              ?              ?              ?              ?         19.359          1.128         20.486          1.128          0.000          3.234          4.326          0.000          3.129          0.000          8.670              ?              ?              ?              ?              ?               ?          0.011          0.036          0.012           4.392           4.315             4.315           4.315        285.000          0.912          0.921          0.104          3.032          3.654        700.000          0.737          1.000          1.000                0.675                  1.000        145.864        121.864               5.000         31.000         24.161          8.000         31.638              14.000          0.269          0.275          0.269          0.256          0.273          0.274            5.1            1.0            1.3            1.2            1.1            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015          5.619
    26/Feb/1993       1049.853          6.064           11.2            5.5            0.0            0.0          489.3           98.1         5912.3            0.0            0.0        -75.824             106.444         -2.442        150.000        -54.093          0.000       -106.441           0.000            -4.936             0.065          4.804          1.004         72.089         89.850          0.000          0.000          0.000          0.000       -611.132       -159.513       -238.263        -85.319          0.000        249.900         220.000           0.000          -13.195       1351.389        112.772       1464.161          0.000        116.670          0.000        254.477          0.000        839.678          0.000        112.772              ?              ?              ?              ?         19.424          1.128         20.551          1.128          0.000          3.322          4.175          0.000          3.067          0.000          8.859              ?              ?              ?              ?              ?               ?          0.011          0.036          0.012           3.860           3.562             3.562           3.562        285.000          0.903          0.914          0.108          2.922          3.807        700.000          0.737          1.000          1.000                1.000                  1.000        145.864        121.864               5.000         31.000         24.161          8.000         31.863              15.000          0.251          0.255          0.250          0.255          0.258          0.258            5.5            1.1            1.3            1.2            1.1            1.0                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015          6.042
    27/Feb/1993       1062.868          6.079           11.9            5.5            0.0            0.0          489.4           96.6         5912.4            0.0            0.0        -75.199             107.722         -2.442        150.000        -54.093          0.000       -107.720           0.000            -4.308             0.065          4.246          0.898         68.285         89.850          0.000          0.000          0.000          0.000       -615.936       -163.075       -239.268        -85.319          0.000        249.900         220.000           0.000          -17.761       1372.090        112.772       1484.862          0.000        112.594          0.000        254.477          0.000        859.966          0.000        112.772              ?              ?              ?              ?         19.489          1.128         20.617          1.128          0.000          3.402          3.989          0.000          3.035          0.000          9.062              ?              ?              ?              ?              ?               ?          0.011          0.036          0.012           3.414           2.906             2.906           2.906        285.000          0.895          0.906          0.112          2.812          3.955        700.000          0.714          1.000          1.000                1.000                  1.000        151.844        127.844               6.000         32.000         24.161          8.000         32.080              15.000          0.236          0.238          0.241          0.244          0.246          0.246            5.9            1.2            1.4            1.3            1.1            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015          6.548
    28/Feb/1993       1078.368          6.097           12.7            5.5            0.0            0.0          489.4           95.2         5912.4            0.0            0.0        -74.139             109.053         -2.442        150.000        -54.093          0.000       -109.050           0.000            -3.630             0.066          3.339          0.715         65.472         89.850          0.000          0.000          0.000          0.000       -620.182       -165.981       -240.166        -85.319          0.000        249.900         220.000           0.000          -21.565       1387.366        112.772       1500.138          0.000        107.786          0.000        254.477          0.000        874.936          0.000        112.772              ?              ?              ?              ?         19.555          1.128         20.683          1.128          0.000          3.504          3.836          0.000          3.000          0.000          9.215              ?              ?              ?              ?              ?               ?          0.011          0.035          0.012           3.052           2.098             2.098           2.098        285.000          0.882          0.896          0.116          2.676          4.123        700.000          0.724          1.000          1.000                1.000                  1.000        151.844        124.844               6.000         32.000         24.161          9.000         32.338              15.000          0.225          0.231          0.233          0.236          0.237          0.238            6.3            1.3            1.5            1.3            1.2            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015          7.087
    01/Mar/1993       1091.788          6.113           13.5            5.3            0.0            0.0          489.5           93.6         5912.5            0.0            0.0        -73.622             110.402         -2.442        150.000        -54.093          0.000       -110.400           0.000            -2.943             0.068          4.993          1.088         61.650         89.850          0.000          0.000          0.000          0.000       -623.521       -168.079       -240.881        -85.319          0.000        249.900         220.000           0.000          -24.378       1406.848        112.772       1519.620          0.000        103.312          0.000        254.477          0.000        894.172          0.000        112.772              ?              ?              ?              ?         19.623          1.128         20.751          1.128          0.000          3.602          3.626          0.000          2.964          0.000          9.431              ?              ?              ?              ?              ?               ?          0.011          0.036          0.012           2.733           2.733             2.733           4.083        285.000          0.870          0.886          0.120          2.550          4.273        700.000          0.694          0.669          1.000                1.000                  1.000        151.844        124.844               5.000         32.000         24.161          9.000         32.562              16.000          0.210          0.219          0.222          0.224          0.225          0.226            6.8            1.4            1.6            1.3            1.2            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015          7.635
    02/Mar/1993       1106.029          6.130           14.2            5.2            0.0            0.0          489.5           92.3         5912.6            0.0            0.0        -72.505             111.795         -2.442        150.000        -54.093          0.000       -111.793           0.000            -2.229             0.067          1.759          0.390         59.857         89.850          0.000          0.000          0.000          0.000       -628.514       -170.812       -241.969        -85.319          0.000        250.100         220.000           0.000          -28.200       1413.888        112.772       1526.660          0.000         98.759          0.000        254.477          0.000        901.070          0.000        112.772              ?              ?              ?              ?         19.690          1.128         20.818          1.128          0.000          3.706          3.509          0.000          2.970          0.000          9.505              ?              ?              ?              ?              ?               ?          0.011          0.035          0.012           2.441           1.603             1.603           1.603        285.000          0.855          0.873          0.124          2.418          4.422        700.000          0.721          1.000          1.000                1.000                  1.000        151.844        121.844               5.000         32.000         24.161         10.000         32.799              15.000          0.204          0.212          0.215          0.217          0.218          0.219            7.3            1.5            1.7            1.4            1.2            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015          8.265
    03/Mar/1993       1120.897          6.147           14.8            5.1            0.0            0.0          489.5           91.1         5912.6            0.0            0.0        -72.372             113.001         -2.442        150.000        -54.093          0.000       -112.999           0.000            -1.694             0.068          2.894          0.656         57.437         89.850          0.000          0.000          0.000          0.000       -630.273       -172.415       -242.359        -85.319          0.000        250.600         220.000           0.000          -29.993       1425.697        112.772       1538.469          0.000         94.028          0.000        254.477          0.000        912.663          0.000        112.772              ?              ?              ?              ?         19.758          1.128         20.886          1.128          0.000          3.815          3.316          0.000          2.929          0.000          9.698              ?              ?              ?              ?              ?               ?          0.011          0.036          0.012           2.265           2.265             2.265           2.446        285.000          0.839          0.859          0.128          2.280          4.578        700.000          0.704          0.926          1.000                1.000                  1.000        151.844        121.844               5.000         32.000         24.161         10.000         33.000              16.000          0.196          0.203          0.206          0.208          0.209          0.209            7.6            1.6            1.7            1.4            1.3            1.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015          8.772
    04/Mar/1993       1134.577          6.164           15.4            4.9            0.0            0.0          489.5           90.0         5912.7            0.0            0.0        -71.531             114.150         -2.442        150.000        -54.093          0.000       -114.147           0.000            -1.226             0.064          4.299          0.997         54.500         89.850          0.000          0.000          0.000          0.000       -633.167       -174.680       -243.015        -85.319          0.000        250.600         220.000           0.000          -32.413       1442.675        112.772       1555.447          0.000         89.582          0.000        254.477          0.000        929.427          0.000        112.772              ?              ?              ?              ?         19.822          1.128         20.950          1.128          0.000          3.926          3.149          0.000          2.901          0.000          9.846              ?              ?              ?              ?              ?               ?          0.011          0.035          0.011           1.939           1.939             1.939           2.910        285.000          0.822          0.845          0.132          2.155          4.719        700.000          0.697          0.666          1.000                1.000                  1.000        151.844        118.844               5.000         32.000         24.161         11.000         33.000              15.000          0.184          0.194          0.197          0.199          0.200          0.201            8.0            1.7            1.8            1.4            1.3            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015          9.228
    05/Mar/1993       1147.726          6.179           16.0            4.6            0.0            0.0          489.5           88.9         5912.8            0.0            0.0        -70.972             115.202         -2.442        150.000        -54.093          0.000       -115.201           0.000            -0.812             0.061          4.282          0.638         52.181         89.850          0.000          0.000          0.000          0.000       -637.466       -176.619       -244.012        -85.319          0.000        250.600         220.000           0.000          -35.350       1455.811        112.772       1568.583          0.000         85.462          0.000        254.477          0.000        942.437          0.000        112.772              ?              ?              ?              ?         19.883          1.128         21.011          1.128          0.000          4.026          2.994          0.000          2.867          0.000          9.996              ?              ?              ?              ?              ?               ?          0.011          0.035          0.011           1.681           1.681             1.681           3.165        285.000          0.804          0.830          0.135          2.036          4.848        700.000          0.689          0.531          1.000                1.000                  1.000        151.844        118.844               4.000         32.000         24.161         11.000         33.000              15.000          0.176          0.187          0.190          0.191          0.193          0.193            8.4            1.8            1.9            1.5            1.3            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015          9.687
    06/Mar/1993       1158.976          6.192           16.4            4.4            0.0            0.0          489.5           88.1         5912.9            0.0            0.0        -70.418             116.193         -2.442        150.000        -54.093          0.000       -116.190           0.000            -0.433             0.063          2.202          0.537         52.790         89.850          0.000          0.000          0.000          0.000       -641.748       -178.300       -244.650        -85.319          0.000        252.600         220.000           0.000          -37.669       1465.386        112.772       1578.158          0.000         82.077          0.000        254.477          0.000        951.821          0.000        112.772              ?              ?              ?              ?         19.946          1.128         21.074          1.128          0.000          4.109          2.874          0.000          2.860          0.000         10.103              ?              ?              ?              ?              ?               ?          0.011          0.035          0.011           1.659           0.855             0.855           0.855        285.000          0.788          0.817          0.138          1.940          4.957        700.000          0.688          1.000          1.000                1.000                  1.000        151.844        115.672               4.000         32.000         24.161         12.000         33.000              14.000          0.183          0.186          0.187          0.188          0.189          0.190            8.6            1.8            1.9            1.5            1.4            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         10.146
    07/Mar/1993       1167.976          6.203           16.6            4.3            0.0            0.0          489.4           87.4         5912.9            0.0            0.0        -70.049             117.040         -2.442        150.000        -54.093          0.000       -117.038           0.000            -0.218             0.060          2.533          0.631         50.751         89.850          0.000          0.000          0.000          0.000       -643.949       -179.155       -245.187        -85.319          0.000        252.600         220.000           0.000          -37.060       1476.556        112.772       1589.328          0.000         79.671          0.000        254.477          0.000        962.767          0.000        112.772              ?              ?              ?              ?         20.006          1.128         21.134          1.128          0.000          4.171          2.770          0.000          2.832          0.000         10.233              ?              ?              ?              ?              ?               ?          0.011          0.035          0.011           1.511           1.408             1.408           1.408        285.000          0.777          0.808          0.140          1.874          5.036        700.000          0.673          1.000          1.000                1.000                  1.000        151.844        115.672               4.000         32.000         24.161         12.000         33.000              14.000          0.174          0.180          0.181          0.182          0.183          0.184            8.7            1.8            2.0            1.5            1.4            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         10.394
    08/Mar/1993       1178.026          6.215           16.8            4.1            0.0            0.0          489.4           86.8         5913.0            0.0            0.0        -69.621             117.715         -2.442        150.000        -54.093          0.000       -117.712           0.000            -0.139             0.053          3.113          0.788         48.672         89.850          0.000          0.000          0.000          0.000       -646.482       -180.562       -245.818        -85.319          0.000        252.600         220.000           0.000          -39.099       1489.571        112.772       1602.344          0.000         76.897          0.000        254.477          0.000        975.542          0.000        112.772              ?              ?              ?              ?         20.059          1.128         21.186          1.128          0.000          4.241          2.676          0.000          2.797          0.000         10.344              ?              ?              ?              ?              ?               ?          0.011          0.035          0.011           1.291           1.291             1.291           1.383        285.000          0.763          0.797          0.143          1.798          5.125        700.000          0.675          0.934          1.000                1.000                  1.000        151.844        115.672               4.000         32.000         24.161         12.000         33.000              15.000          0.165          0.175          0.176          0.177          0.178          0.178            8.8            1.8            2.0            1.5            1.4            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015         10.548
    09/Mar/1993       1187.876          6.226           16.8            4.0            0.0            0.0          489.4           86.4         5913.0            0.0            0.0        -69.393             118.221         -2.442        150.000        -54.093          0.000       -118.219           0.000            -0.160             0.046          2.239          0.578         46.989         89.850          0.000          0.000          0.000          0.000       -649.595       -181.854       -246.606        -85.319          0.000        252.600         220.000           0.000          -41.178       1498.767        112.772       1611.539          0.000         73.942          0.000        254.477          0.000        984.562          0.000        112.772              ?              ?              ?              ?         20.105          1.128         21.233          1.128          0.000          4.322          2.555          0.000          2.782          0.000         10.446              ?              ?              ?              ?              ?               ?          0.011          0.035          0.011           1.104           1.104             1.104           1.151        285.000          0.748          0.784          0.145          1.722          5.212        700.000          0.660          0.959          1.000                1.000                  1.000        151.844        111.750               4.000         32.000         24.161         13.000         33.000              14.000          0.159          0.170          0.171          0.172          0.173          0.173            8.9            1.8            2.0            1.5            1.4            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015         10.652
    10/Mar/1993       1198.676          6.239           16.8            3.9            0.0            0.0          489.4           86.1         5913.0            0.0            0.0        -68.985             118.609         -2.442        150.000        -54.093          0.000       -118.607           0.000            -0.234             0.040          2.796          0.737         45.332         89.850          0.000          0.000          0.000          0.000       -651.834       -182.958       -247.184        -85.319          0.000        252.600         220.000           0.000          -42.861       1509.710        112.772       1622.482          0.000         70.861          0.000        254.477          0.000        995.331          0.000        112.772              ?              ?              ?              ?         20.144          1.128         21.272          1.128          0.000          4.406          2.451          0.000          2.738          0.000         10.550              ?              ?              ?              ?              ?               ?          0.011          0.035          0.011           0.920           0.920             0.920           1.131        285.000          0.731          0.771          0.147          1.643          5.300        700.000          0.662          0.813          1.000                1.000                  1.000        151.844        111.750               3.000         32.000         24.161         13.000         33.000              14.000          0.152          0.165          0.166          0.167          0.168          0.169            9.0            1.8            2.0            1.5            1.4            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015         10.726
    11/Mar/1993       1212.985          6.256           17.0            3.7            0.0            0.0          489.3           85.8         5913.1            0.0            0.0        -68.779             118.889         -2.442        150.000        -54.093          0.000       -118.887           0.000            -0.349             0.033          4.498          1.213         43.412         89.850          0.000          0.000          0.000          0.000       -654.630       -183.878       -247.921        -85.319          0.000        252.600         220.000           0.000          -44.518       1516.027        112.772       1628.799          0.000         66.573          0.000        254.477          0.000       1001.624          0.000        112.772              ?              ?              ?              ?         20.177          1.128         21.305          1.128          0.000          4.515          2.311          0.000          2.719          0.000         10.632              ?              ?              ?              ?              ?               ?          0.011          0.035          0.011           0.707           0.707             0.707           2.558        285.000          0.706          0.750          0.150          1.528          5.417        700.000          0.669          0.276          1.000                1.000                  1.000        151.844        111.750               3.000         32.000         24.161         13.000         33.000              14.000          0.142          0.161          0.162          0.163          0.164          0.165            9.1            1.8            2.0            1.5            1.4            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.019                  0.015         10.779
    12/Mar/1993       1224.335          6.269           17.1            3.5            0.0            0.0          489.3           85.6         5913.1            0.0            0.0        -68.471             119.151         -2.442        150.000        -54.093          0.000       -119.149           0.000            -0.412             0.028          1.975          0.552         42.471         89.850          0.000          0.000          0.000          0.000       -659.128       -184.585       -249.134        -85.319          0.000        252.600         220.000           0.000          -46.438       1523.303        112.772       1636.075          0.000         63.533          0.000        254.477          0.000       1008.753          0.000        112.772              ?              ?              ?              ?         20.205          1.128         21.333          1.128          0.000          4.596          2.186          0.000          2.696          0.000         10.728              ?              ?              ?              ?              ?               ?          0.011          0.035          0.011           0.581           0.389             0.389           0.389        285.000          0.688          0.735          0.152          1.454          5.500        700.000          0.650          1.000          1.000                1.000                  1.000        151.844        107.078               3.000         32.000         24.161         14.000         33.000              13.000          0.138          0.159          0.160          0.161          0.161          0.162            9.2            1.8            1.9            1.5            1.4            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015         10.900
    13/Mar/1993       1234.235          6.281           17.1            3.5            0.0            0.0          489.3           85.3         5913.2            0.0            0.0        -68.028             119.385         -2.442        150.000        -54.093          0.000       -119.382           0.000            -0.462             0.024          3.867          1.108         40.932         89.850          0.000          0.000          0.000          0.000       -661.103       -184.974       -249.686        -85.319          0.000        252.600         220.000           0.000          -47.379       1527.543        112.772       1640.315          0.000         60.613          0.000        254.477          0.000       1012.984          0.000        112.772              ?              ?              ?              ?         20.229          1.128         21.356          1.128          0.000          4.674          2.091          0.000          2.684          0.000         10.779              ?              ?              ?              ?              ?               ?          0.011          0.034          0.011           0.431           0.431             0.431           2.125        285.000          0.669          0.720          0.154          1.382          5.573        700.000          0.656          0.203          1.000                1.000                  1.000        151.844        107.078               3.000         32.000         24.161         14.000         33.000              14.000          0.131          0.155          0.156          0.157          0.158          0.159            9.2            1.8            2.0            1.5            1.4            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015         10.996
    14/Mar/1993       1244.531          6.293           17.2            3.4            0.0            0.0          489.3           85.1         5913.2            0.0            0.0        -67.868             119.594         -2.442        150.000        -54.093          0.000       -119.591           0.000            -0.489             0.021          3.822          1.124         39.444         89.850          0.000          0.000          0.000          0.000       -664.970       -185.405       -250.795        -85.319          0.000        252.600         220.000           0.000          -48.918       1530.734        112.772       1643.506          0.000         57.508          0.000        254.477          0.000       1016.171          0.000        112.772              ?              ?              ?              ?         20.250          1.128         21.378          1.128          0.000          4.758          1.984          0.000          2.664          0.000         10.844              ?              ?              ?              ?              ?               ?          0.011          0.035          0.010           0.364           0.364             0.364           2.254        285.000          0.648          0.703          0.156          1.305          5.650        700.000          0.657          0.162          1.000                1.000                  1.000        151.844        107.078               3.000         32.000         24.161         14.000         33.000              14.000          0.124          0.152          0.153          0.154          0.155          0.156            9.3            1.8            2.0            1.5            1.4            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015         11.044
    15/Mar/1993       1254.181          6.304           17.3            3.3            0.0            0.0          489.3           84.9         5913.3            0.0            0.0        -67.631             119.796         -2.442        150.000        -54.093          0.000       -119.793           0.000            -0.499             0.020          3.555          1.076         38.045         89.850          0.000          0.000          0.000          0.000       -668.792       -185.769       -251.919        -85.319          0.000        252.600         220.000           0.000          -50.406       1534.338        112.772       1647.110          0.000         54.756          0.000        254.477          0.000       1019.767          0.000        112.772              ?              ?              ?              ?         20.270          1.128         21.398          1.128          0.000          4.832          1.887          0.000          2.652          0.000         10.899              ?              ?              ?              ?              ?               ?          0.011          0.035          0.010           0.322           0.322             0.322           1.628        285.000          0.630          0.688          0.158          1.242          5.714        700.000          0.654          0.198          1.000                1.000                  1.000        151.844        101.656               2.000         32.000         24.161         15.000         33.000              13.000          0.117          0.149          0.151          0.152          0.152          0.153            9.3            1.8            2.0            1.5            1.4            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015         11.092
    16/Mar/1993       1267.894          6.320           17.4            3.2            0.0            0.0          489.3           84.7         5913.3            0.0            0.0        -67.406             119.996         -2.442        150.000        -54.093          0.000       -119.994           0.000            -0.501             0.019          3.827          1.188         36.572         89.850          0.000          0.000          0.000          0.000       -672.347       -186.092       -252.995        -85.319          0.000        252.600         220.000           0.000          -51.805       1537.220        112.772       1649.992          0.000         50.930          0.000        254.477          0.000       1022.645          0.000        112.772              ?              ?              ?              ?         20.289          1.128         21.417          1.128          0.000          4.936          1.770          0.000          2.620          0.000         10.963              ?              ?              ?              ?              ?               ?          0.011          0.034          0.010           0.284           0.284             0.284           1.691        285.000          0.603          0.667          0.160          1.156          5.801        700.000          0.672          0.168          1.000                1.000                  1.000        151.844        101.656               2.000         32.000         24.161         15.000         33.000              13.000          0.110          0.147          0.148          0.149          0.150          0.150            9.4            1.8            2.0            1.5            1.4            1.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.018                  0.015         11.146
