ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    30/Dec/1992        388.303          5.120           85.4            4.6            0.0            0.0          311.5           20.0        21433.1            0.0            0.0       -117.965              48.521         -1.813        150.000         -0.333          0.000        -48.523           0.000            74.001             0.600          3.071          0.644        426.491        453.000          0.086          0.000          0.000          0.000       -365.412        -43.284       -177.792        -17.820          0.000        160.600          55.000           0.000          -27.196        252.275         92.197        344.472          0.000        150.777          0.000        101.498          0.000         44.705          0.000         47.491              ?              ?              ?              ?         11.714          1.156         12.870          0.475          0.000          0.000          7.759          0.000          3.954          0.000          0.681              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.704           2.483             2.483           2.483        424.000          0.966          0.966          0.000          4.243          0.000        162.098          0.634          1.000                     1.000                       1.000         91.604         91.604              14.000         15.000         24.246          0.000         15.866               0.000          0.258          0.270          0.287          0.270          0.300          0.300           29.2           22.8           22.3            6.9            2.5            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         55.732
    31/Dec/1992        398.303          5.133           80.3            4.5            0.0            0.0          311.3           19.7        21432.8            0.0            0.0       -123.948              49.454         -1.813        150.000         -0.334          0.000        -49.455           0.000            68.932             0.600          4.521          0.874        423.676        453.000          0.047          0.000          0.000          0.000       -368.483        -45.767       -178.437        -17.906          0.000        161.300          55.000           0.000          -26.509        263.304        101.146        364.450          0.000        159.176          0.000        104.128          0.000         53.390          0.000         47.756              ?              ?              ?              ?         12.183          1.286         13.470          0.478          0.000          0.000          8.175          0.000          4.008          0.000          0.809              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.608           2.595             2.595           3.969        427.000          0.949          0.949          0.000          4.493          0.000        165.779          0.631          0.654                     1.000                       1.000         98.005         98.005              14.000         16.000         24.246          0.000         16.200               0.000          0.250          0.266          0.284          0.270          0.300          0.300           27.0           21.1           21.1            6.9            2.5            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         51.936
    01/Jan/1993        410.603          5.148           75.1            4.5            0.0            0.0          311.1           19.5        21432.4            0.0            0.0       -129.922              50.306         -1.813        150.000         -0.335          0.000        -50.307           0.000            63.783             0.600          5.467          1.089        420.125        453.000          0.025          0.000          0.000          0.000       -373.004        -48.361       -179.311        -17.952          0.000        161.300          55.000           0.000          -29.324        276.157        110.487        386.644          0.000        169.124          0.000        107.033          0.000         62.466          0.000         48.021              ?              ?              ?              ?         12.649          1.421         14.070          0.480          0.000          0.000          8.587          0.000          4.062          0.000          0.940              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.449           2.436             2.436           5.104        430.000          0.941          0.941          0.000          4.790          0.000        169.846          0.615          0.477                     1.000                       1.000         98.005         98.005              13.000         16.000         24.246          0.000         16.610               0.000          0.238          0.262          0.280          0.270          0.300          0.300           25.0           19.2           19.7            6.9            2.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         48.070
    02/Jan/1993        422.153          5.162           69.8            4.5            0.0            0.0          311.0           19.2        21432.1            0.0            0.0       -135.895              51.092         -1.813        150.000         -0.336          0.000        -51.092           0.000            58.568             0.600          1.241          0.251        429.760        453.000          0.013          0.000          0.000          0.000       -378.470        -50.797       -180.400        -17.977          0.000        172.400          55.000           0.000          -32.875        281.942        114.032        395.975          0.000        174.485          0.000        107.457          0.000         65.967          0.000         48.065              ?              ?              ?              ?         13.162          1.507         14.670          0.481          0.000          0.000          9.050          0.000          4.112          0.000          1.027              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.990           1.202             1.202           1.202        433.000          0.981          0.981          0.000          4.951          0.000        170.440          0.645          1.000                     1.000                       1.000         98.005         98.005              13.000         16.000         24.246          0.000         16.995               0.000          0.289          0.276          0.280          0.270          0.300          0.300           21.1           18.8           18.8            6.9            2.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         44.224
    03/Jan/1993        432.103          5.175           64.4            4.5            0.0            0.0          310.9           19.1        21431.9            0.0            0.0       -141.891              51.783         -1.813        150.000         -0.336          0.000        -51.785           0.000            53.260             0.600          3.055          0.576        433.065        453.000          0.007          0.000          0.000          0.000       -379.711        -51.999       -180.651        -17.990          0.000        178.800          55.000           0.000          -23.240        290.920        122.372        413.292          0.000        181.717          0.000        109.203          0.000         74.134          0.000         48.238              ?              ?              ?              ?         13.644          1.625         15.270          0.482          0.000          0.000          9.486          0.000          4.158          0.000          1.143              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.222           2.511             2.511           2.511        436.000          0.984          0.984          0.000          5.167          0.000        172.884          0.654          1.000                     1.000                       1.000        104.406        104.406              13.000         17.000         24.246          0.000         17.326               0.000          0.295          0.288          0.282          0.270          0.300          0.300           17.4           17.6           18.2            6.9            2.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         39.854
    04/Jan/1993        441.153          5.186           58.9            4.5            0.0            0.0          310.7           18.9        21431.6            0.0            0.0       -147.873              52.325         -1.813        150.000         -0.336          0.000        -52.328           0.000            47.801             0.600          4.542          0.853        429.189        453.000          0.003          0.000          0.000          0.000       -382.766        -54.510       -181.227        -17.997          0.000        178.800          55.000           0.000          -19.935        300.997        139.143        440.140          0.015        188.840          0.000        112.142          0.000         90.485          0.000         48.658              ?              ?              ?              ?         14.009          1.861         15.870          0.487          0.000          0.000         10.123          0.000          3.885          0.000          1.374              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.033           3.020             3.020           3.949        439.000          0.978          0.978          0.000          5.381          0.000        176.999          0.692          0.765                     1.000                       1.000        104.406        104.406              13.000         17.000         24.246          0.000         17.628               1.000          0.278          0.280          0.282          0.270          0.300          0.300           15.3           15.3           17.0            6.9            2.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         34.978
    05/Jan/1993        451.303          5.199           54.2            4.5            0.0            0.0          310.6           18.8        21431.4            0.0            0.0       -153.831              52.813         -1.813        150.000         -0.336          0.000        -52.816           0.000            42.289             0.509          2.404          0.456        427.103        453.000          0.002          0.000          0.000          0.000       -387.309        -57.531       -182.080        -18.000          0.000        179.500          55.000           0.000          -23.811        308.776        149.946        458.722          0.189        195.156          0.000        113.431          0.000        101.121          0.000         48.826              ?              ?              ?              ?         14.344          2.035         16.379          0.488          0.000          0.003         10.646          0.000          3.695          0.000          1.547              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.907           2.328             2.328           2.328        442.000          0.988          0.988          0.000          5.572          0.004        178.804          0.718          1.000                     1.000                       1.000        104.406        104.406              12.000         17.000         24.246          0.000         17.966               1.000          0.271          0.275          0.281          0.270          0.300          0.300           13.7           13.6           15.7            7.0            2.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         30.617
    06/Jan/1993        461.403          5.212           50.8            4.5            0.0            0.0          310.5           18.6        21431.2            0.0            0.0       -158.906              53.279         -1.813        150.000         -0.336          0.000        -53.281           0.000            37.664             0.389          4.959          0.924        423.437        453.000          0.001          0.000          0.000          0.000       -389.713        -59.859       -182.536        -18.002          0.000        179.500          55.000           0.000          -25.897        319.219        163.231        482.450          0.361        202.367          0.000        116.491          0.000        114.117          0.000         49.113              ?              ?              ?              ?         14.549          2.218         16.768          0.491          0.000          0.005         11.013          0.000          3.531          0.000          1.727              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.753           2.741             2.741           4.915        445.000          0.973          0.973          0.000          5.789          0.008        183.087          0.714          0.558                     1.000                       1.000        110.807        110.807              13.000         18.000         24.246          0.000         18.303               1.000          0.258          0.268          0.278          0.270          0.300          0.300           12.6           12.3           14.6            7.0            2.5            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         27.247
    07/Jan/1993        471.653          5.224           46.7            4.4            0.0            0.0          310.5           18.5        21431.0            0.2            0.0       -162.765              53.732         -1.813        150.000         -0.336          0.000        -53.734           0.000            34.229             0.435          2.725          0.521        482.183        453.000          0.969          0.000          0.000          0.000       -394.671        -62.599       -183.460        -18.003          0.000        187.600         110.000           0.000          -29.563        327.126        174.849        501.974          0.536        208.574          0.000        118.015          0.000        125.588          0.000         49.261              ?              ?              ?              ?         14.825          2.378         17.203          0.493          0.000          0.008         11.398          0.000          3.420          0.000          1.885              ?              ?              ?              ?              ?               ?               ?          0.054              ?           5.254           2.864             2.864           2.864        448.000          0.992          0.992          0.000          5.977          0.011        185.221          0.720          1.000                     1.000                       1.000        110.807        110.807              13.000         18.000         24.246          0.000         18.645               1.000          0.394          0.400          0.324          0.279          0.305          0.303            7.1           11.2           16.1            7.7            2.8            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         24.908
    08/Jan/1993        483.161          5.239           43.9            4.4            0.0            0.0          310.4           18.3        21430.8            0.1            0.1       -167.100              54.112         -1.970        150.000         -0.355          0.000        -54.113           0.000            30.083             0.321          4.992          0.925        475.772        453.000          2.541          0.000          0.000          0.000       -397.397        -65.463       -183.982        -18.972          0.000        189.300         110.000           0.000           29.183        337.783        186.285        524.068          0.733        216.074          0.000        120.976          0.000        136.815          0.000         49.471              ?              ?              ?              ?         14.991          2.533         17.524          0.495          0.000          0.010         11.686          0.000          3.295          0.000          2.038              ?              ?              ?              ?              ?               ?               ?          0.055              ?           4.662           4.645             4.645           5.416        451.000          0.990          0.990          0.000          6.203          0.016        189.366          0.705          0.858                     1.000                       1.000        117.208        117.208              13.000         19.000         24.246          0.000         19.028               1.000          0.343          0.369          0.327          0.285          0.310          0.307            6.2            9.2           15.0            8.4            3.2            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         18.309
    09/Jan/1993        493.800          5.252           41.9            4.4            0.0            0.0          310.2           18.1        21430.5            0.0            0.1       -170.290              54.617         -2.056        150.000         -0.407          0.000        -54.619           0.000            27.239             0.257          5.735          1.066        466.894        453.000          3.669          0.000          0.000          0.000       -402.389        -70.108       -184.907        -21.514          0.000        189.300         110.000           0.000           22.772        347.973        196.628        544.601          0.982        222.517          0.000        124.475          0.000        146.961          0.000         49.667              ?              ?              ?              ?         15.109          2.671         17.780          0.497          0.000          0.014         11.920          0.000          3.175          0.000          2.175              ?              ?              ?              ?              ?               ?               ?          0.054              ?           4.160           4.144             4.144           6.122        454.000          0.986          0.986          0.001          6.399          0.021        194.264          0.691          0.677                     1.000                       1.000        117.208        117.208              13.000         19.000         24.246          0.000         19.383               2.000          0.317          0.340          0.321          0.284          0.313          0.310            6.0            7.9           13.7            8.7            3.6            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         15.387
    10/Jan/1993        505.924          5.267           40.4            4.4            0.0            0.0          310.0           17.9        21430.2            0.0            0.1       -172.838              55.256         -2.088        150.000         -0.485          0.000        -55.258           0.000            25.201             0.217          3.406          0.637        458.518        453.000          3.870          0.000          0.000          0.000       -408.125        -74.251       -185.972        -25.182          0.000        189.300         110.000           0.000           13.894        356.203        204.529        560.732          1.493        228.551          0.000        126.158          0.000        154.775          0.000         49.754              ?              ?              ?              ?         15.221          2.776         17.997          0.498          0.000          0.021         12.130          0.000          3.069          0.000          2.279              ?              ?              ?              ?              ?               ?               ?          0.054              ?           3.886           3.870             3.870           4.637        457.000          0.992          0.992          0.001          6.584          0.033        196.622          0.678          0.835                     1.000                       1.000        117.208        117.208              13.000         19.000         24.246          0.000         19.787               3.000          0.309          0.318          0.313          0.280          0.311          0.311            6.3            7.2           12.5            8.6            3.8            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         13.990
    11/Jan/1993        519.871          5.285           39.4            4.3            0.0            0.0          309.8           17.6        21429.8            0.0            0.1       -174.996              56.051         -2.099        150.000         -0.570          0.000        -56.053           0.000            23.733             0.186          6.348          1.176        450.396        453.000          3.320          0.000          0.000          0.000       -411.530        -78.121       -186.609        -29.052          0.000        189.300         110.000           0.000            5.518        367.592        213.244        580.835          2.336        235.488          0.000        129.768          0.000        163.336          0.000         49.908              ?              ?              ?              ?         15.293          2.891         18.184          0.499          0.000          0.033         12.295          0.000          2.965          0.000          2.391              ?              ?              ?              ?              ?               ?               ?          0.053              ?           3.641           3.625             3.625           6.453        460.000          0.986          0.986          0.002          6.797          0.052        201.676          0.654          0.562                     1.000                       1.000        123.609        123.609              13.000         20.000         24.246          0.000         20.252               3.000          0.296          0.304          0.309          0.275          0.308          0.309            6.5            6.7           11.6            8.5            3.8            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         13.440
    12/Jan/1993        532.102          5.300           38.7            4.3            0.0            0.0          309.6           17.3        21429.3            0.0            0.1       -176.844              56.919         -2.104        150.000         -0.646          0.000        -56.924           0.000            22.657             0.166          4.835          0.905        443.600        453.000          2.466          0.000          0.000          0.000       -417.878        -81.747       -187.785        -32.373          0.000        189.300         110.000           0.000           -2.604        376.654        220.770        597.424          3.373        240.797          0.000        132.484          0.000        170.757          0.000         50.013              ?              ?              ?              ?         15.361          2.988         18.350          0.500          0.000          0.047         12.441          0.000          2.873          0.000          2.488              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.440           3.425             3.425           5.526        463.000          0.989          0.989          0.002          6.963          0.077        205.477          0.640          0.620                     1.000                       1.000        123.609        123.609              13.000         20.000         24.246          0.000         20.660               4.000          0.285          0.294          0.305          0.272          0.305          0.307            6.8            6.5           10.9            8.5            3.9            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         13.251
    13/Jan/1993        543.502          5.314           38.1            4.3            0.0            0.0          309.3           17.1        21428.9            0.0            0.0       -178.494              57.898         -2.106        150.000         -0.702          0.000        -57.898           0.000            21.917             0.151          3.713          0.691        439.330        453.000          1.664          0.000          0.000          0.000       -422.714        -85.172       -188.690        -34.838          0.000        190.300         110.000           0.000           -9.400        384.606        227.610        612.216          4.439        245.349          0.000        134.819          0.000        177.513          0.000         50.097              ?              ?              ?              ?         15.425          3.076         18.500          0.501          0.000          0.062         12.573          0.000          2.789          0.000          2.575              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.326           2.915             2.915           2.915        466.000          0.997          0.997          0.003          7.105          0.103        208.746          0.628          1.000                     1.000                       1.000        130.010        130.010              13.000         21.000         24.246          0.000         21.040               4.000          0.280          0.289          0.302          0.271          0.303          0.305            7.0            6.3           10.3            8.5            3.9            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         13.290
    14/Jan/1993        555.852          5.330           37.5            4.3            0.0            0.0          309.1           16.8        21428.5            0.0            0.0       -179.995              58.809         -2.107        150.000         -0.741          0.000        -58.813           0.000            21.279             0.136          4.049          0.744        434.371        453.000          1.052          0.000          0.000          0.000       -426.426        -88.086       -189.381        -36.503          0.000        190.300         110.000           0.000          -13.670        392.779        234.316        627.095          5.837        249.655          0.000        137.287          0.000        184.137          0.000         50.179              ?              ?              ?              ?         15.476          3.161         18.637          0.502          0.000          0.082         12.681          0.000          2.713          0.000          2.659              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.178           3.164             3.164           4.009        469.000          0.994          0.994          0.004          7.242          0.138        212.202          0.616          0.789                     1.000                       1.000        130.010        130.010              13.000         21.000         24.246          0.000         21.451               5.000          0.269          0.283          0.297          0.270          0.301          0.303            7.1            6.2            9.8            8.5            3.9            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         13.310
    15/Jan/1993        569.383          5.347           37.1            4.3            0.0            0.0          308.9           16.6        21428.1            0.0            0.0       -181.350              59.660         -2.107        150.000         -0.766          0.000        -59.662           0.000            20.741             0.123          4.384          0.808        429.925        453.000          0.633          0.000          0.000          0.000       -430.475        -91.250       -190.125        -37.554          0.000        190.300         110.000           0.000          -18.629        401.085        241.007        642.092          7.746        253.679          0.000        139.660          0.000        190.751          0.000         50.255              ?              ?              ?              ?         15.516          3.244         18.760          0.503          0.000          0.108         12.758          0.000          2.649          0.000          2.742              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.018           3.004             3.004           5.291        472.000          0.990          0.990          0.006          7.371          0.187        215.524          0.602          0.568                     1.000                       1.000        130.010        130.010              12.000         21.000         24.246          0.000         21.902               5.000          0.258          0.277          0.293          0.270          0.301          0.302            7.3            6.1            9.3            8.5            3.9            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         13.333
    16/Jan/1993        582.733          5.363           36.7            4.3            0.0            0.0          308.7           16.4        21427.8            0.0            0.0       -182.576              60.498         -2.108        150.000         -0.781          0.000        -60.500           0.000            20.330             0.119          3.957          0.735        428.786        453.000          0.368          0.000          0.000          0.000       -434.859        -94.254       -190.933        -38.188          0.000        193.300         110.000           0.000          -23.075        408.976        247.476        656.453          9.654        257.296          0.000        142.026          0.000        197.149          0.000         50.327              ?              ?              ?              ?         15.555          3.324         18.880          0.503          0.000          0.135         12.830          0.000          2.590          0.000          2.821              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.050           3.037             3.037           3.922        475.000          0.995          0.995          0.007          7.488          0.235        218.837          0.591          0.774                     1.000                       1.000        136.411        136.411              13.000         22.000         24.246          0.000         22.347               6.000          0.264          0.274          0.288          0.270          0.300          0.301            7.4            6.0            8.9            8.5            3.9            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         13.404
    17/Jan/1993        595.571          5.379           36.4            4.3            0.0            0.0          308.5           16.2        21427.4            0.0            0.0       -183.764              61.283         -2.108        150.000         -0.789          0.000        -61.287           0.000            19.912             0.108          5.726          1.055        424.664        453.000          0.207          0.000          0.000          0.000       -438.816        -97.291       -191.668        -38.555          0.000        193.300         110.000           0.000          -24.214        417.251        254.574        671.825         12.136        259.915          0.000        145.200          0.000        204.154          0.000         50.421              ?              ?              ?              ?         15.577          3.411         18.987          0.504          0.000          0.170         12.866          0.000          2.541          0.000          2.906              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.873           2.860             2.860           6.427        478.000          0.987          0.988          0.009          7.576          0.300        223.280          0.581          0.445                     1.000                       1.000        136.411        136.411              13.000         22.000         24.246          0.000         22.775               6.000          0.251          0.269          0.284          0.270          0.300          0.301            7.5            5.9            8.5            8.5            3.9            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         13.387
    18/Jan/1993        606.028          5.392           36.4            4.2            0.0            0.0          308.2           15.9        21426.9            0.0            0.0       -184.831              62.068         -2.108        150.000         -0.794          0.000        -62.070           0.000            19.615             0.102          5.020          0.937        421.665        453.000          0.114          0.000          0.000          0.000       -444.542       -100.151       -192.723        -38.763          0.000        194.100         110.000           0.000          -28.336        421.725        260.001        681.726         14.157        261.496          0.000        146.072          0.000        209.556          0.000         50.445              ?              ?              ?              ?         15.614          3.476         19.090          0.504          0.000          0.198         12.921          0.000          2.494          0.000          2.972              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.761           2.748             2.748           6.202        481.000          0.988          0.988          0.011          7.631          0.354        224.501          0.579          0.443                     0.412                       1.000        142.812        142.812              13.000         23.000         24.246          0.000         23.124               6.000          0.245          0.265          0.280          0.270          0.300          0.300            7.8            5.9            8.2            8.5            3.9            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         13.435
    19/Jan/1993        619.928          5.410           36.6            4.2            0.0            0.0          307.9           15.6        21426.5            0.0            0.0       -185.853              63.070         -2.108        150.000         -0.797          0.000        -63.074           0.000            19.589             0.096          3.825          0.713        418.285        453.000          0.062          0.000          0.000          0.000       -449.562       -102.899       -193.660        -38.877          0.000        194.100         110.000           0.000          -31.335        429.123        266.806        695.929         17.277        263.502          0.000        148.344          0.000        216.295          0.000         50.511              ?              ?              ?              ?         15.629          3.557         19.186          0.505          0.000          0.242         12.926          0.000          2.461          0.000          3.052              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.617           2.604             2.604           3.318        484.000          0.996          0.996          0.013          7.701          0.437        227.682          0.569          0.785                     1.000                       1.000        142.812        142.812              13.000         23.000         24.246          0.000         23.587               7.000          0.235          0.260          0.277          0.270          0.300          0.300            8.1            5.9            7.9            8.5            3.9            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         13.727
    20/Jan/1993        630.635          5.423           36.9            4.0            0.0            0.0          307.6           15.4        21426.0            0.0            0.0       -186.811              64.096         -2.108        150.000         -0.798          0.000        -64.098           0.000            19.650             0.089          7.483          1.377        414.450        453.000          0.033          0.000          0.000          0.000       -453.387       -105.503       -194.373        -38.939          0.000        194.100         110.000           0.000          -34.715        435.493        273.395        708.888         19.949        264.665          0.000        150.878          0.000        222.816          0.000         50.579              ?              ?              ?              ?         15.641          3.634         19.276          0.506          0.000          0.279         12.937          0.000          2.425          0.000          3.129              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.438           2.426             2.426           8.675        487.000          0.981          0.981          0.015          7.744          0.510        231.230          0.564          0.280                     0.677                       1.000        142.812        142.812              12.000         23.000         24.246          0.000         23.944               7.000          0.222          0.255          0.273          0.270          0.300          0.300            8.6            6.0            7.7            8.6            3.9            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         14.081
