ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    10/Jan/1993        505.924          5.267           51.7            4.4            0.0            0.0          309.9           17.8        21430.1            0.0            0.1       -157.214              55.463         -2.368        150.000         -0.544          0.000        -55.465           0.000            38.492             0.412          3.415          0.693        458.680        453.000          3.960          0.000          0.000          0.000       -408.433        -70.480       -186.849        -27.772          0.000        189.300         110.000           0.000           14.199        598.879        475.770        670.816         63.331        103.545          0.000         28.170          0.000        403.833          0.000         71.937              ?              ?              ?              ?         16.133          9.204         16.852              ?          0.000          0.886          5.773          0.000          0.989          0.000          8.485              ?              ?              ?              ?              ?               ?          0.021              ?          0.035           3.882           3.866             3.866           3.964        457.000          0.955          0.957          0.048          3.915          1.630         70.579          0.999          0.975                     1.000                       1.000        118.401        118.401              13.000         19.000         24.811          0.000         19.787               3.000          0.309          0.318          0.313          0.280          0.311          0.311            8.3            9.7           16.7           10.6            4.3            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         19.639
    11/Jan/1993        519.871          5.285           49.3            4.3            0.0            0.0          309.7           17.6        21429.7            0.0            0.1       -161.325              56.258         -2.382        150.000         -0.636          0.000        -56.260           0.000            35.061             0.326          6.362          1.251        450.417        453.000          3.395          0.000          0.000          0.000       -411.848        -74.346       -187.541        -31.733          0.000        189.300         110.000           0.000            5.680        640.724        516.008        712.906         69.387         98.831          0.000         28.679          0.000        443.827          0.000         72.182              ?              ?              ?              ?         16.456          9.866         17.178              ?          0.000          0.971          5.360          0.000          0.981          0.000          9.144              ?              ?              ?              ?              ?               ?          0.021              ?          0.034           3.633           3.617             3.617           5.914        460.000          0.914          0.918          0.053          3.802          1.826         70.579          0.999          0.612                     1.000                       1.000        124.952        124.952              13.000         20.000         24.811          0.000         20.252               3.000          0.296          0.304          0.309          0.275          0.308          0.309            8.3            8.8           15.1           10.5            4.4            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         17.987
    12/Jan/1993        532.102          5.300           47.5            4.3            0.0            0.0          309.5           17.3        21429.2            0.0            0.1       -164.563              57.126         -2.388        150.000         -0.717          0.000        -57.129           0.000            32.581             0.271          4.855          1.019        443.465        453.000          2.520          0.000          0.000          0.000       -418.210        -77.964       -188.792        -35.128          0.000        189.300         110.000           0.000           -2.583        670.246        544.780        742.506         70.818         98.175          0.000         28.732          0.000        472.521          0.000         72.259              ?              ?              ?              ?         16.727         10.240         17.450              ?          0.000          0.991          5.271          0.000          0.948          0.000          9.517              ?              ?              ?              ?              ?               ?          0.020              ?          0.033           3.428           3.413             3.413           4.718        463.000          0.928          0.931          0.055          3.807          1.869         70.579          0.999          0.723                     1.000                       1.000        124.952        124.952              13.000         20.000         24.811          0.000         20.660               4.000          0.284          0.293          0.305          0.272          0.305          0.307            8.4            8.2           13.9           10.4            4.5            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         17.065
    13/Jan/1993        543.502          5.314           46.1            4.3            0.0            0.0          309.2           17.0        21428.8            0.0            0.0       -167.269              58.104         -2.390        150.000         -0.779          0.000        -58.105           0.000            30.781             0.234          3.725          0.765        439.311        453.000          1.700          0.000          0.000          0.000       -423.065        -81.376       -189.811        -37.648          0.000        190.300         110.000           0.000           -9.535        696.812        570.718        769.116         71.960         97.604          0.000         28.833          0.000        498.414          0.000         72.304              ?              ?              ?              ?         16.960         10.573         17.683              ?          0.000          1.007          5.188          0.000          0.915          0.000          9.850              ?              ?              ?              ?              ?               ?          0.020              ?          0.032           3.311           2.689             2.689           2.689        466.000          0.952          0.955          0.056          3.809          1.903         70.579          0.999          1.000                     1.000                       1.000        131.502        131.502              13.000         21.000         24.811          0.000         21.040               4.000          0.279          0.289          0.302          0.271          0.303          0.305            8.3            7.8           12.8           10.4            4.5            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         16.570
    14/Jan/1993        555.852          5.330           44.9            4.3            0.0            0.0          309.0           16.8        21428.4            0.0            0.0       -169.601              59.015         -2.392        150.000         -0.821          0.000        -59.018           0.000            29.312             0.202          4.059          0.800        434.280        453.000          1.074          0.000          0.000          0.000       -426.790        -84.065       -190.575        -39.348          0.000        190.300         110.000           0.000          -13.689        725.898        599.086        798.249         76.286         93.859          0.000         29.018          0.000        526.735          0.000         72.351              ?              ?              ?              ?         17.162         10.967         17.885              ?          0.000          1.067          4.956          0.000          0.895          0.000         10.243              ?              ?              ?              ?              ?               ?          0.019              ?          0.031           3.171           3.157             3.157           3.654        469.000          0.937          0.941          0.060          3.704          2.046         70.579          1.000          0.864                     1.000                       1.000        131.502        131.502              13.000         21.000         24.811          0.000         21.451               5.000          0.268          0.282          0.297          0.270          0.302          0.303            8.4            7.5           12.0           10.4            4.5            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         16.168
    15/Jan/1993        569.383          5.347           44.0            4.3            0.0            0.0          308.8           16.6        21428.0            0.0            0.0       -171.619              59.866         -2.392        150.000         -0.848          0.000        -59.867           0.000            28.112             0.176          4.398          0.889        429.752        453.000          0.647          0.000          0.000          0.000       -430.849        -87.222       -191.376        -40.422          0.000        190.300         110.000           0.000          -18.720        753.186        625.700        825.569         79.745         90.942          0.000         29.183          0.000        553.317          0.000         72.383              ?              ?              ?              ?         17.338         11.317         18.061              ?          0.000          1.116          4.757          0.000          0.871          0.000         10.593              ?              ?              ?              ?              ?               ?          0.019              ?          0.030           3.007           2.993             2.993           4.546        472.000          0.910          0.915          0.063          3.624          2.159         70.579          1.000          0.658                     1.000                       1.000        131.502        131.502              12.000         21.000         24.811          0.000         21.902               5.000          0.257          0.277          0.293          0.270          0.301          0.302            8.4            7.2           11.2           10.4            4.5            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         15.850
    16/Jan/1993        582.733          5.363           43.1            4.3            0.0            0.0          308.6           16.3        21427.7            0.0            0.0       -173.376              60.703         -2.393        150.000         -0.864          0.000        -60.705           0.000            27.173             0.164          3.975          0.839        428.517        453.000          0.375          0.000          0.000          0.000       -435.247        -90.215       -192.265        -41.069          0.000        193.300         110.000           0.000          -23.248        773.733        645.615        846.136         80.327         90.854          0.000         29.340          0.000        573.212          0.000         72.403              ?              ?              ?              ?         17.502         11.564         18.226              ?          0.000          1.124          4.703          0.000          0.835          0.000         10.839              ?              ?              ?              ?              ?               ?          0.019              ?          0.028           3.034           3.021             3.021           3.361        475.000          0.937          0.941          0.063          3.638          2.177         70.579          1.000          0.899                     1.000                       1.000        138.052        138.052              13.000         22.000         24.811          0.000         22.347               6.000          0.263          0.274          0.288          0.270          0.300          0.301            8.3            7.0           10.6           10.4            4.5            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         15.653
    17/Jan/1993        595.571          5.379           42.5            4.3            0.0            0.0          308.4           16.1        21427.3            0.0            0.0       -175.019              61.489         -2.393        150.000         -0.874          0.000        -61.490           0.000            26.304             0.144          5.745          1.160        424.306        453.000          0.212          0.000          0.000          0.000       -439.222        -93.236       -193.103        -41.444          0.000        193.300         110.000           0.000          -24.483        796.617        667.719        869.050         82.974         88.778          0.000         29.578          0.000        595.286          0.000         72.433              ?              ?              ?              ?         17.646         11.833         18.370              ?          0.000          1.161          4.570          0.000          0.806          0.000         11.109              ?              ?              ?              ?              ?               ?          0.019              ?          0.027           2.852           2.839             2.839           5.589        478.000          0.885          0.893          0.066          3.586          2.265         70.579          1.000          0.508                     1.000                       1.000        138.052        138.052              13.000         22.000         24.811          0.000         22.775               6.000          0.250          0.269          0.284          0.270          0.300          0.301            8.4            6.9           10.1           10.4            4.5            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         15.395
    18/Jan/1993        606.028          5.392           42.2            4.2            0.0            0.0          308.1           15.9        21426.8            0.0            0.0       -176.455              62.273         -2.393        150.000         -0.879          0.000        -62.275           0.000            25.644             0.133          5.049          1.107        421.164        453.000          0.117          0.000          0.000          0.000       -444.967        -96.075       -194.264        -41.656          0.000        194.100         110.000           0.000          -28.694        807.618        678.714        880.054         83.029         88.863          0.000         29.448          0.000        606.279          0.000         72.435              ?              ?              ?              ?         17.778         11.997         18.503              ?          0.000          1.162          4.571          0.000          0.773          0.000         11.273              ?              ?              ?              ?              ?               ?          0.019              ?          0.026           2.731           2.718             2.718           4.981        481.000          0.892          0.899          0.066          3.594          2.267         70.579          1.000          0.546                     0.412                       1.000        144.602        144.602              13.000         23.000         24.811          0.000         23.124               6.000          0.243          0.264          0.280          0.270          0.300          0.300            8.6            6.8            9.6           10.4            4.5            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         15.251
    19/Jan/1993        619.928          5.410           42.0            4.1            0.0            0.0          307.8           15.6        21426.4            0.0            0.0       -177.782              63.275         -2.393        150.000         -0.882          0.000        -63.277           0.000            25.316             0.121          3.846          0.835        417.697        453.000          0.063          0.000          0.000          0.000       -450.016        -98.793       -195.371        -41.773          0.000        194.100         110.000           0.000          -31.836        822.701        693.110        895.147         83.269         89.035          0.000         29.733          0.000        620.664          0.000         72.446              ?              ?              ?              ?         17.899         12.168         18.624              ?          0.000          1.165          4.549          0.000          0.741          0.000         11.444              ?              ?              ?              ?              ?               ?          0.018              ?          0.025           2.582           2.569             2.569           2.838        484.000          0.936          0.940          0.066          3.613          2.275         70.579          1.000          0.905                     1.000                       1.000        144.602        144.602              13.000         23.000         24.811          0.000         23.587               7.000          0.232          0.259          0.276          0.270          0.300          0.300            8.9            6.7            9.2           10.4            4.5            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.021         15.385
    20/Jan/1993        630.635          5.423           42.1            3.9            0.0            0.0          307.6           15.3        21425.9            0.0            0.0       -178.995              64.276         -2.393        150.000         -0.883          0.000        -64.277           0.000            25.101             0.110          7.509          1.518        413.762        453.000          0.034          0.000          0.000          0.000       -453.862       -101.362       -196.205        -41.836          0.000        194.100         110.000           0.000          -35.303        839.225        709.243        911.682         85.325         87.296          0.000         29.818          0.000        636.785          0.000         72.458              ?              ?              ?              ?         18.009         12.358         18.733              ?          0.000          1.194          4.463          0.000          0.718          0.000         11.634              ?              ?              ?              ?              ?               ?          0.018              ?          0.024           2.396           2.384             2.384           7.502        487.000          0.847          0.858          0.068          3.564          2.343         70.579          1.000          0.318                     0.677                       1.000        144.602        144.602              12.000         23.000         24.811          0.000         23.944               7.000          0.219          0.254          0.273          0.270          0.300          0.300            9.3            6.7            8.9           10.5            4.5            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020         15.606
    21/Jan/1993        644.915          5.441           42.3            3.7            0.0            0.0          307.3           15.1        21425.5            0.0            0.0       -180.089              65.268         -2.393        150.000         -0.884          0.000        -65.272           0.000            24.996             0.100          5.362          1.074        410.435        453.000          0.018          0.000          0.000          0.000       -461.370       -103.745       -197.723        -41.870          0.000        194.100         110.000           0.000          -39.238        853.857        723.118        926.328         85.965         87.139          0.000         30.105          0.000        650.648          0.000         72.471              ?              ?              ?              ?         18.109         12.519         18.834              ?          0.000          1.203          4.421          0.000          0.691          0.000         11.794              ?              ?              ?              ?              ?               ?          0.018              ?          0.023           2.247           2.235             2.235           4.470        490.000          0.883          0.891          0.068          3.573          2.365         70.579          1.000          0.500                     1.000                       1.000        151.152        151.152              13.000         24.000         24.811          0.000         24.420               8.000          0.208          0.250          0.269          0.270          0.300          0.300            9.7            6.7            8.6           10.5            4.5            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020         15.990
    22/Jan/1993        660.538          5.460           42.5            3.5            0.0            0.0          307.1           14.8        21425.1            0.0            0.0       -181.093              66.229         -2.393        150.000         -0.885          0.000        -66.229           0.000            24.952             0.095          5.888          1.295        407.988        453.000          0.009          0.000          0.000          0.000       -466.732       -105.981       -198.797        -41.888          0.000        195.100         110.000           0.000          -42.565        868.730        737.213        941.214         87.162         86.473          0.000         30.366          0.000        664.729          0.000         72.484              ?              ?              ?              ?         18.204         12.680         18.929              ?          0.000          1.220          4.361          0.000          0.668          0.000         11.955              ?              ?              ?              ?              ?               ?          0.018              ?          0.022           2.154           2.142             2.142           5.044        493.000          0.869          0.878          0.070          3.565          2.406         70.579          1.000          0.425                     1.000                       1.000        151.152        151.152              13.000         24.000         24.811          0.000         24.941               8.000          0.203          0.245          0.266          0.270          0.300          0.300           10.1            6.8            8.4           10.5            4.5            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         16.446
    23/Jan/1993        669.938          5.472           42.5            3.3            0.0            0.0          306.9           14.6        21424.7            0.0            0.0       -182.040              67.133         -2.393        150.000         -0.885          0.000        -67.135           0.000            24.907             0.084          5.142          1.156        405.017        453.000          0.005          0.000          0.000          0.000       -472.620       -108.123       -200.092        -41.897          0.000        195.300         110.000           0.000          -45.012        880.541        748.660        953.036         87.980         85.987          0.000         30.410          0.000        676.164          0.000         72.495              ?              ?              ?              ?         18.288         12.809         19.013              ?          0.000          1.231          4.332          0.000          0.642          0.000         12.084              ?              ?              ?              ?              ?               ?          0.018              ?          0.021           2.022           2.011             2.011           3.978        496.000          0.883          0.891          0.070          3.557          2.435         70.579          1.000          0.505                     1.000                       1.000        157.702        157.702              13.000         25.000         24.811          0.000         25.254               9.000          0.194          0.241          0.262          0.270          0.300          0.300           10.3            6.7            8.1           10.5            4.5            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         16.841
    24/Jan/1993        683.938          5.490           42.5            3.1            0.0            0.0          306.8           14.5        21424.5            0.0            0.0       -182.883              67.802         -2.393        150.000         -0.885          0.000        -67.805           0.000            24.732             0.074          4.505          0.991        402.139        453.000          0.002          0.000          0.000          0.000       -477.762       -110.134       -201.248        -41.902          0.000        195.300         110.000           0.000          -47.983        894.114        761.746        966.618         89.687         84.651          0.000         30.533          0.000        689.243          0.000         72.504              ?              ?              ?              ?         18.363         12.954         19.088              ?          0.000          1.255          4.255          0.000          0.624          0.000         12.229              ?              ?              ?              ?              ?               ?          0.018              ?          0.020           1.895           1.884             1.884           3.987        499.000          0.874          0.883          0.072          3.520          2.496         70.579          1.000          0.473                     1.000                       1.000        157.702        157.702              13.000         25.000         24.811          0.000         25.626               9.000          0.185          0.238          0.259          0.270          0.300          0.300           10.5            6.7            7.9           10.6            4.5            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.034                  0.020         17.039
    25/Jan/1993        698.184          5.508           42.2            3.1            0.0            0.0          306.6           14.3        21424.2            0.0            0.0       -183.626              68.381         -2.393        150.000         -0.885          0.000        -68.383           0.000            24.567             0.094          1.878          0.418        404.809        453.000          0.001          0.000          0.000          0.000       -482.267       -112.018       -202.239        -41.904          0.000        200.500         110.000           0.000          -50.861        906.453        773.992        978.958         91.425         83.072          0.000         30.469          0.000        701.487          0.000         72.505              ?              ?              ?              ?         18.457         13.098         19.182              ?          0.000          1.280          4.192          0.000          0.612          0.000         12.373              ?              ?              ?              ?              ?               ?          0.018              ?          0.020           2.139           2.111             2.111           2.111        502.000          0.938          0.942          0.074          3.469          2.558         70.579          1.000          1.000                     1.000                       1.000        157.702        157.702              12.000         25.000         24.811          0.000         25.918               9.000          0.212          0.235          0.257          0.270          0.299          0.300           10.4            6.7            7.7           10.6            4.5            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020         17.250
    26/Jan/1993        711.303          5.524           41.7            3.3            0.0            0.0          306.4           14.1        21423.8            0.0            0.0       -184.567              69.045         -2.393        150.000         -0.885          0.000        -69.049           0.000            24.290             0.116          4.824          0.972        408.311        453.000          0.001          0.000          0.000          0.000       -484.145       -114.129       -202.657        -41.905          0.000        207.400         110.000           0.000          -48.191        926.766        793.816        999.285         94.519         80.337          0.000         30.613          0.000        721.297          0.000         72.519              ?              ?              ?              ?         18.572         13.311         19.297              ?          0.000          1.323          4.055          0.000          0.608          0.000         12.586              ?              ?              ?              ?              ?               ?          0.017              ?          0.020           2.436           2.425             2.425           4.258        505.000          0.880          0.890          0.077          3.381          2.668         70.579          1.000          0.570                     1.000                       1.000        164.253        164.253              13.000         26.000         24.811          0.000         26.146              10.000          0.243          0.233          0.255          0.270          0.298          0.300           10.0            6.7            7.6           10.6            4.5            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020         17.125
    27/Jan/1993        720.653          5.536           41.3            3.4            0.0            0.0          306.2           14.0        21423.5            0.0            0.0       -185.721              69.828         -2.393        150.000         -0.885          0.000        -69.830           0.000            23.918             0.099          4.248          0.936        405.101        453.000          0.000          0.000          0.000          0.000       -488.969       -116.554       -203.629        -41.906          0.000        207.400         110.000           0.000          -44.689        943.235        810.031       1015.764         95.952         79.147          0.000         30.634          0.000        737.502          0.000         72.529              ?              ?              ?              ?         18.671         13.484         19.396              ?          0.000          1.343          3.973          0.000          0.596          0.000         12.759              ?              ?              ?              ?              ?               ?          0.017              ?          0.019           2.283           2.273             2.273           3.352        508.000          0.894          0.902          0.078          3.344          2.721         70.579          1.000          0.678                     1.000                       1.000        164.253        164.253              12.000         26.000         24.811          0.000         26.302              10.000          0.229          0.231          0.253          0.270          0.297          0.300            9.8            6.7            7.4           10.6            4.5            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.053                 0.033                  0.020         16.760
    28/Jan/1993        733.203          5.551           41.0            3.4            0.0            0.0          306.0           13.8        21423.2            0.0            0.0       -186.706              70.468         -2.393        150.000         -0.885          0.000        -70.471           0.000            23.572             0.084          5.589          1.206        401.781        453.000          0.000          0.000          0.000          0.000       -493.217       -118.827       -204.566        -41.906          0.000        207.400         110.000           0.000          -47.899        959.172        825.486       1031.713         97.973         77.491          0.000         30.762          0.000        752.946          0.000         72.541              ?              ?              ?              ?         18.755         13.646         19.480              ?          0.000          1.371          3.882          0.000          0.581          0.000         12.921              ?              ?              ?              ?              ?               ?          0.017              ?          0.019           2.125           2.114             2.114           4.786        511.000          0.850          0.862          0.080          3.291          2.797         70.579          1.000          0.442                     1.000                       1.000        164.253        164.253              12.000         26.000         24.811          0.000         26.511              11.000          0.216          0.229          0.251          0.270          0.296          0.300            9.7            6.7            7.3           10.5            4.5            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         16.490
    29/Jan/1993        747.161          5.569           40.8            3.3            0.0            0.0          305.9           13.7        21423.0            0.0            0.0       -187.549              71.029         -2.393        150.000         -0.885          0.000        -71.029           0.000            23.289             0.072          5.951          1.374        398.451        453.000          0.000          0.000          0.000          0.000       -498.807       -120.942       -205.771        -41.906          0.000        207.400         110.000           0.000          -51.219        975.658        841.541       1048.210        100.472         75.325          0.000         30.871          0.000        768.989          0.000         72.552              ?              ?              ?              ?         18.827         13.812         19.552              ?          0.000          1.406          3.766          0.000          0.569          0.000         13.086              ?              ?              ?              ?              ?               ?          0.017              ?          0.018           1.966           1.956             1.956           4.963        514.000          0.834          0.847          0.083          3.216          2.893         70.579          1.000          0.394                     1.000                       1.000        164.253        164.253              12.000         26.000         24.811          0.000         26.744              11.000          0.202          0.226          0.249          0.270          0.295          0.300            9.7            6.6            7.2           10.5            4.5            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         16.352
    30/Jan/1993        761.600          5.587           40.5            3.4            0.0            0.0          305.7           13.6        21422.7            0.0            0.0       -188.268              71.523         -2.393        150.000         -0.885          0.000        -71.523           0.000            23.062             0.088          2.862          0.678        401.077        453.000          0.000          0.000          0.000          0.000       -504.758       -122.898       -207.145        -41.906          0.000        212.900         110.000           0.000          -54.549        992.556        858.264       1065.111        103.058         72.931          0.000         30.859          0.000        785.709          0.000         72.555              ?              ?              ?              ?         18.915         13.981         19.641              ?          0.000          1.443          3.655          0.000          0.562          0.000         13.256              ?              ?              ?              ?              ?               ?          0.017              ?          0.018           2.206           2.196             2.196           2.810        517.000          0.893          0.902          0.086          3.130          2.992         70.579          1.000          0.781                     1.000                       1.000        164.253        164.253              11.000         26.000         24.811          0.000         26.985              11.000          0.227          0.224          0.248          0.270          0.293          0.300            9.5            6.6            7.1           10.5            4.4            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.032                  0.019         16.332
    31/Jan/1993        770.300          5.598           40.4            3.3            0.0            0.0          305.5           13.4        21422.4            0.0            0.0       -189.152              72.183         -2.393        150.000         -0.885          0.000        -72.184           0.000            22.838             0.076          5.391          1.164        397.869        453.000          0.000          0.000          0.000          0.000       -507.620       -125.094       -207.823        -41.906          0.000        212.900         110.000           0.000          -51.923       1007.628        873.030       1080.193        104.743         71.484          0.000         30.936          0.000        800.465          0.000         72.565              ?              ?              ?              ?         18.991         14.129         19.717              ?          0.000          1.466          3.575          0.000          0.547          0.000         13.403              ?              ?              ?              ?              ?               ?          0.017              ?          0.018           2.054           2.044             2.044           4.436        520.000          0.835          0.849          0.088          3.079          3.058         70.579          1.000          0.461                     1.000                       1.000        170.803        170.803              12.000         27.000         24.811          0.000         27.130              12.000          0.214          0.222          0.247          0.270          0.292          0.300            9.5            6.6            7.0           10.5            4.4            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         16.176
