ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    01/Feb/1993        780.665          5.611           37.3            3.5            0.0            0.0          305.2           13.2        21422.0            0.0            0.0       -194.077              72.956         -2.207        150.000         -0.835          0.000        -72.961           0.000            19.801             0.076          3.559          0.730        398.882        453.000          0.000          0.000          0.000          0.000       -512.605       -129.961       -206.797        -40.261          0.000        215.800         110.000           0.000          -54.118       1053.832        615.022       1117.672        178.334        149.159          0.000        175.157          0.000        551.182          0.000         63.840              ?              ?              ?              ?         19.483          9.028         20.122              ?          0.000          2.413          6.148          0.000          2.533          0.000          8.389              ?              ?              ?              ?              ?               ?          0.015              ?          0.014           2.179           2.169             2.169           4.179        523.000          0.930          0.941          0.150          4.380          5.398        265.220          1.000          0.519                     1.000                       1.000        170.154        170.154              12.000         27.000         24.658          0.000         27.302              12.000          0.227          0.221          0.245          0.270          0.291          0.299            9.0            6.4            6.4            9.1            4.0            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         15.475
    02/Feb/1993        787.865          5.620           36.4            3.5            0.0            0.0          305.0           13.1        21421.7            0.1            0.0       -194.834              73.610         -2.207        150.000         -0.835          0.000        -73.611           0.000            19.692             0.144          4.671          0.944        448.649        453.000          0.000          0.000          0.000          0.000       -516.164       -132.130       -207.527        -40.261          0.000        215.800         165.000           0.000          -54.118       1074.326        630.864       1138.276        180.896        148.254          0.000        178.263          0.000        566.914          0.000         63.950              ?              ?              ?              ?         19.626          9.183         20.266              ?          0.000          2.446          6.084          0.000          2.554          0.000          8.543              ?              ?              ?              ?              ?               ?          0.015              ?          0.014           4.827           4.289             4.289           4.289        526.000          0.969          0.973          0.152          4.331          5.480        269.568          1.000          1.000                     1.000                       1.000        170.154        170.154              11.000         27.000         24.658          0.000         27.422              12.000          0.385          0.327          0.279          0.270          0.291          0.299            6.0            7.1            7.9            9.2            4.0            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         15.428
    03/Feb/1993        796.265          5.630           35.6            3.6            0.0            0.0          304.8           13.0        21421.4            0.0            0.0       -196.265              74.246         -2.274        150.000         -0.835          0.000        -74.248           0.000            18.818             0.128          3.435          0.657        444.181        453.000          0.000          0.000          0.000          0.000       -520.834       -136.420       -208.471        -40.261          0.000        215.800         165.000           0.000           -4.351       1096.350        649.141       1160.403        187.942        142.854          0.000        180.466          0.000        585.088          0.000         64.053              ?              ?              ?              ?         19.754          9.387         20.394              ?          0.000          2.533          5.844          0.000          2.630          0.000          8.746              ?              ?              ?              ?              ?               ?          0.015              ?          0.015           4.386           3.812             3.812           3.812        529.000          0.964          0.970          0.157          4.152          5.695        272.652          1.000          1.000                     1.000                       1.000        170.154        170.154              11.000         27.000         24.658          0.000         27.562              13.000          0.338          0.317          0.293          0.270          0.291          0.299            5.5            6.5            8.2            9.2            4.0            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.031                  0.019         13.089
    04/Feb/1993        808.685          5.646           35.0            3.7            0.0            0.0          304.6           12.8        21421.1            0.0            0.0       -197.539              74.886         -2.290        150.000         -0.835          0.000        -74.891           0.000            18.158             0.115          2.818          0.542        439.686        453.000          0.000          0.000          0.000          0.000       -524.270       -140.231       -209.127        -40.261          0.000        215.800         165.000           0.000           -8.819       1112.186        662.111       1176.311        194.273        137.897          0.000        182.029          0.000        597.986          0.000         64.125              ?              ?              ?              ?         19.868          9.584         20.510              ?          0.000          2.611          5.627          0.000          2.688          0.000          8.942              ?              ?              ?              ?              ?               ?          0.015              ?          0.015           4.111           3.953             3.953           3.953        532.000          0.959          0.966          0.162          4.006          5.888        274.841          1.000          1.000                     1.000                       1.000        170.154        170.154              11.000         27.000         24.658          0.000         27.769              13.000          0.313          0.308          0.295          0.270          0.292          0.299            5.3            6.1            8.1            9.2            4.0            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.030                  0.019         11.951
    05/Feb/1993        823.586          5.664           34.6            3.8            0.0            0.0          304.4           12.7        21420.8            0.0            0.0       -198.684              75.522         -2.290        150.000         -0.835          0.000        -75.525           0.000            17.641             0.101          5.084          0.984        434.869        453.000          0.000          0.000          0.000          0.000       -527.088       -144.184       -209.669        -40.261          0.000        215.800         165.000           0.000          -13.314       1136.853        682.618       1201.093        200.008        133.661          0.000        184.806          0.000        618.378          0.000         64.240              ?              ?              ?              ?         19.968          9.776         20.611              ?          0.000          2.682          5.434          0.000          2.719          0.000          9.133              ?              ?              ?              ?              ?               ?          0.015              ?          0.015           3.847           3.833             3.833           5.028        535.000          0.935          0.946          0.166          3.883          6.062        278.728          1.000          0.762                     1.000                       1.000        176.664        176.664              11.000         28.000         24.658          0.000         28.018              14.000          0.295          0.296          0.294          0.270          0.292          0.299            5.3            5.8            7.9            9.2            4.0            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019         11.405
    06/Feb/1993        832.724          5.676           34.3            3.9            0.0            0.0          304.2           12.6        21420.5            0.0            0.0       -199.685              76.176         -2.290        150.000         -0.835          0.000        -76.178           0.000            17.283             0.091          5.145          1.030        430.242        453.000          0.000          0.000          0.000          0.000       -532.172       -148.017       -210.653        -40.261          0.000        215.800         165.000           0.000          -18.131       1161.029        702.373       1225.383        204.473        130.669          0.000        187.867          0.000        638.019          0.000         64.354              ?              ?              ?              ?         20.058          9.958         20.701              ?          0.000          2.737          5.277          0.000          2.729          0.000          9.315              ?              ?              ?              ?              ?               ?          0.015              ?          0.015           3.611           3.597             3.597           5.125        538.000          0.924          0.937          0.170          3.778          6.198        283.014          1.000          0.702                     1.000                       1.000        176.664        176.664              11.000         28.000         24.658          0.000         28.170              14.000          0.280          0.286          0.291          0.270          0.292          0.298            5.4            5.6            7.7            9.2            4.0            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019         11.135
    07/Feb/1993        844.574          5.690           34.1            3.9            0.0            0.0          304.0           12.4        21420.1            0.0            0.0       -200.579              76.846         -2.290        150.000         -0.835          0.000        -76.850           0.000            17.047             0.083          4.616          0.939        425.913        453.000          0.000          0.000          0.000          0.000       -537.317       -151.614       -211.684        -40.261          0.000        215.800         165.000           0.000          -22.758       1181.011        718.892       1245.444        206.975        129.083          0.000        190.494          0.000        654.460          0.000         64.432              ?              ?              ?              ?         20.140         10.109         20.784              ?          0.000          2.768          5.201          0.000          2.707          0.000          9.464              ?              ?              ?              ?              ?               ?          0.014              ?          0.014           3.403           3.389             3.389           4.615        541.000          0.925          0.938          0.172          3.735          6.275        286.691          1.000          0.734                     1.000                       1.000        176.664        170.664              10.000         28.000         24.658          1.000         28.367              13.000          0.267          0.278          0.287          0.270          0.292          0.298            5.6            5.5            7.4            9.2            4.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         11.050
    08/Feb/1993        855.271          5.704           34.2            3.9            0.0            0.0          303.7           12.2        21419.7            0.0            0.0       -201.399              77.566         -2.290        150.000         -0.835          0.000        -77.570           0.000            16.940             0.077          6.474          1.314        421.425        453.000          0.000          0.000          0.000          0.000       -541.933       -155.003       -212.623        -40.261          0.000        215.800         165.000           0.000          -27.087       1199.465        734.428       1263.959        210.919        126.243          0.000        192.370          0.000        669.933          0.000         64.495              ?              ?              ?              ?         20.217         10.275         20.861              ?          0.000          2.816          5.064          0.000          2.706          0.000          9.630              ?              ?              ?              ?              ?               ?          0.014              ?          0.014           3.187           3.174             3.174           7.255        544.000          0.877          0.899          0.175          3.649          6.393        289.317          1.000          0.438                     0.650                       1.000        176.664        170.664              10.000         28.000         24.658          1.000         28.546              14.000          0.253          0.271          0.282          0.270          0.292          0.298            6.0            5.5            7.2            9.3            4.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         11.108
    09/Feb/1993        869.922          5.722           34.4            4.0            0.0            0.0          303.3           12.1        21419.2            0.0            0.0       -202.165              78.491         -2.290        150.000         -0.835          0.000        -78.492           0.000            17.093             0.073          3.877          0.841        417.584        453.000          0.000          0.000          0.000          0.000       -548.407       -158.177       -213.937        -40.261          0.000        215.800         165.000           0.000          -31.575       1219.677        751.784       1284.235        213.751        124.227          0.000        194.473          0.000        687.226          0.000         64.557              ?              ?              ?              ?         20.289         10.428         20.935              ?          0.000          2.851          4.967          0.000          2.689          0.000          9.782              ?              ?              ?              ?              ?               ?          0.014              ?          0.014           3.012           3.000             3.000           3.365        547.000          0.934          0.946          0.177          3.600          6.474        292.262          1.000          0.891                     1.000                       1.000        176.664        170.664              10.000         28.000         24.658          1.000         28.790              14.000          0.243          0.265          0.278          0.270          0.292          0.298            6.3            5.4            7.0            9.3            4.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019         11.421
    10/Feb/1993        883.972          5.740           34.3            4.0            0.0            0.0          303.0           11.9        21418.8            0.0            0.0       -202.892              79.430         -2.290        150.000         -0.835          0.000        -79.434           0.000            17.299             0.102          1.734          0.347        436.006        453.000          0.000          0.000          0.000          0.000       -552.284       -161.177       -214.779        -40.261          0.000        236.300         165.000           0.000          -35.416       1228.954        759.811       1293.546        217.754        120.539          0.000        195.442          0.000        695.219          0.000         64.592              ?              ?              ?              ?         20.390         10.610         21.036              ?          0.000          2.901          4.822          0.000          2.704          0.000          9.964              ?              ?              ?              ?              ?               ?          0.014              ?          0.014           4.000           1.731             1.731           1.731        550.000          0.940          0.951          0.179          3.515          6.593        293.618          1.000          1.000                     1.000                       1.000        183.173        177.173              10.000         29.000         24.658          1.000         29.024              15.000          0.318          0.302          0.283          0.270          0.292          0.298            5.6            5.9            7.1            9.3            4.1            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019         11.772
    11/Feb/1993        895.122          5.754           34.1            4.0            0.0            0.0          302.8           11.7        21418.4            0.0            0.0       -203.904              80.343         -2.290        150.000         -0.835          0.000        -80.348           0.000            17.196             0.097          1.379          0.274        435.868        453.000          0.000          0.000          0.000          0.000       -554.018       -162.908       -215.126        -40.261          0.000        237.600         165.000           0.000          -16.994       1237.034        766.612       1301.655        221.213        117.568          0.000        196.262          0.000        701.990          0.000         64.622              ?              ?              ?              ?         20.487         10.782         21.133              ?          0.000          2.944          4.694          0.000          2.712          0.000         10.136              ?              ?              ?              ?              ?               ?          0.014              ?          0.014           3.932           1.163             1.163           1.163        553.000          0.936          0.948          0.182          3.439          6.696        294.767          1.000          1.000                     1.000                       1.000        183.173        171.173              10.000         29.000         24.658          1.000         29.210              14.000          0.310          0.301          0.287          0.270          0.292          0.298            5.5            5.8            7.1            9.3            4.1            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018         11.511
    12/Feb/1993        908.872          5.780           34.0            4.0            0.0            0.0          302.5           11.6        21418.0            0.0            0.0       -204.866              81.177         -2.290        150.000         -0.835          0.000        -81.180           0.000            17.065             0.091          3.913          0.781        431.422        453.000          0.000          0.000          0.000          0.000       -555.397       -164.071       -215.400        -40.261          0.000        237.600         165.000           0.000          -17.132       1258.636        784.591       1323.336        224.874        115.439          0.000        198.432          0.000        719.891          0.000         64.699              ?              ?              ?              ?         20.577         10.957         21.224              ?          0.000          2.989          4.560          0.000          2.717          0.000         10.310              ?              ?              ?              ?              ?               ?          0.014              ?          0.014           3.810           3.665             3.665           3.665        556.000          0.932          0.945          0.185          3.361          6.804        297.805          1.000          1.000                     1.000                       1.000        183.173        165.173               9.000         29.000         24.658          2.000         29.439              13.000          0.291          0.291          0.287          0.270          0.292          0.298            5.7            5.6            7.1            9.3            4.1            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018         11.316
    13/Feb/1993        923.485          5.811           33.8            4.1            0.0            0.0          302.2           11.5        21417.7            0.0            0.0       -205.770              82.001         -2.290        150.000         -0.835          0.000        -82.004           0.000            16.978             0.086          4.406          0.884        429.520        453.000          0.000          0.000          0.000          0.000       -559.311       -167.736       -216.181        -40.261          0.000        240.300         165.000           0.000          -21.578       1281.151        803.941       1345.933        228.753        112.473          0.000        200.767          0.000        739.158          0.000         64.783              ?              ?              ?              ?         20.662         11.135         21.310              ?          0.000          3.036          4.420          0.000          2.719          0.000         10.487              ?              ?              ?              ?              ?               ?          0.014              ?          0.014           3.731           3.718             3.718           4.111        559.000          0.918          0.933          0.187          3.278          6.918        300.307          1.000          0.904                     1.000                       1.000        183.173        159.173               9.000         29.000         24.658          3.000         29.683              13.000          0.286          0.287          0.285          0.270          0.292          0.298            5.6            5.5            7.0            9.4            4.1            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         11.254
    14/Feb/1993        933.035          5.836           33.6            4.1            0.0            0.0          302.0           11.4        21417.4            0.0            0.0       -206.623              82.692         -2.290        150.000         -0.835          0.000        -82.693           0.000            16.807             0.078          2.931          0.600        427.062        453.000          0.000          0.000          0.000          0.000       -563.716       -171.454       -217.065        -40.261          0.000        240.300         165.000           0.000          -23.480       1298.624        818.734       1363.465        231.477        110.699          0.000        202.554          0.000        753.894          0.000         64.841              ?              ?              ?              ?         20.740         11.295         21.388              ?          0.000          3.069          4.321          0.000          2.704          0.000         10.646              ?              ?              ?              ?              ?               ?          0.014              ?          0.013           3.523           1.858             1.858           1.858        562.000          0.924          0.938          0.189          3.218          6.998        301.021          1.000          1.000                     1.000                       1.000        183.173        159.173               8.000         29.000         24.658          3.000         29.842              13.000          0.277          0.281          0.284          0.270          0.292          0.298            5.7            5.4            6.8            9.4            4.1            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         11.133
    15/Feb/1993        941.735          5.862           33.4            4.1            0.0            0.0          301.8           11.3        21417.1            0.0            0.0       -207.397              83.291         -2.290        150.000         -0.835          0.000        -83.293           0.000            16.626             0.073          4.802          0.974        422.712        453.000          0.000          0.000          0.000          0.000       -566.647       -173.312       -217.665        -40.261          0.000        240.300         165.000           0.000          -25.938       1322.884        839.613       1387.808        233.880        108.958          0.000        205.357          0.000        774.688          0.000         64.924              ?              ?              ?              ?         20.811         11.449         21.461              ?          0.000          3.098          4.234          0.000          2.680          0.000         10.800              ?              ?              ?              ?              ?               ?          0.014              ?          0.013           3.389           3.376             3.376           4.566        565.000          0.889          0.911          0.191          3.165          7.069        302.143          1.000          0.740                     1.000                       1.000        183.173        159.173               8.000         29.000         24.658          3.000         29.987              13.000          0.264          0.274          0.280          0.270          0.292          0.298            5.8            5.3            6.6            9.4            4.1            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         11.053
    16/Feb/1993        951.535          5.889           33.0            4.0            0.0            0.0          301.7           11.2        21416.9            0.1            0.0       -208.114              83.878         -2.290        150.000         -0.835          0.000        -83.881           0.000            16.487             0.093          4.636          0.986        472.499        453.000          0.000          0.000          0.000          0.000       -571.449       -176.688       -218.640        -40.261          0.000        240.300         220.000           0.000          -30.288       1348.745        862.234       1413.755        236.284        107.148          0.000        208.089          0.000        797.225          0.000         65.009              ?              ?              ?              ?         20.904         11.613         21.554              ?          0.000          3.126          4.152          0.000          2.664          0.000         10.963              ?              ?              ?              ?              ?               ?          0.014              ?          0.013           5.816           4.227             4.227           4.227        568.000          0.917          0.933          0.193          3.116          7.138        303.236          1.000          1.000                     1.000                       1.000        189.683        159.683               9.000         30.000         24.658          4.000         30.150              13.000          0.388          0.396          0.314          0.274          0.296          0.299            3.9            5.7            7.5            9.5            4.3            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018         11.035
    17/Feb/1993        965.135          5.923           32.7            4.0            0.0            0.0          301.5           11.1        21416.6            0.0            0.0       -209.037              84.379         -2.365        150.000         -0.835          0.000        -84.381           0.000            15.982             0.083          5.206          1.065        466.050        453.000          0.507          0.000          0.000          0.000       -576.084       -180.915       -219.626        -40.261          0.000        240.300         220.000           0.000           19.499       1375.568        885.772       1440.672        239.895        104.074          0.000        210.931          0.000        820.668          0.000         65.104              ?              ?              ?              ?         20.986         11.793         21.637              ?          0.000          3.168          4.018          0.000          2.657          0.000         11.142              ?              ?              ?              ?              ?               ?          0.014              ?          0.013           5.168           4.876             4.876           4.876        571.000          0.912          0.929          0.195          3.031          7.244        304.372          1.000          1.000                     1.000                       1.000        189.683        159.683               8.000         30.000         24.658          4.000         30.377              13.000          0.336          0.364          0.319          0.279          0.304          0.301            3.7            5.0            7.5            9.5            4.6            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017          9.525
    18/Feb/1993        976.785          5.956           32.4            4.1            0.0            0.0          301.3           11.0        21416.3            0.0            0.0       -209.858              84.954         -2.403        150.000         -0.848          0.000        -84.957           0.000            15.675             0.077          4.378          0.903        459.542        453.000          1.559          0.000          0.000          0.000       -581.290       -185.791       -220.691        -40.768          0.000        240.300         220.000           0.000           13.050       1398.953        906.087       1464.135        243.090        101.574          0.000        213.384          0.000        840.905          0.000         65.182              ?              ?              ?              ?         21.062         11.965         21.714              ?          0.000          3.205          3.902          0.000          2.642          0.000         11.313              ?              ?              ?              ?              ?               ?          0.013              ?          0.012           4.734           4.045             4.045           4.045        574.000          0.906          0.925          0.198          2.957          7.337        305.353          1.000          1.000                     1.000                       1.000        189.683        159.683               8.000         30.000         24.658          4.000         30.571              14.000          0.319          0.335          0.315          0.279          0.307          0.304            3.9            4.6            7.3            9.4            4.8            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017          8.765
    19/Feb/1993        988.706          5.990           32.3            4.1            0.0            0.0          301.0           10.9        21416.0            0.0            0.1       -210.621              85.547         -2.417        150.000         -0.890          0.000        -85.549           0.000            15.442             0.073          3.795          0.788        453.536        453.000          1.920          0.000          0.000          0.000       -585.669       -189.837       -221.594        -42.327          0.000        240.600         220.000           0.000            6.542       1418.869        923.420       1484.118        246.408         98.813          0.000        215.476          0.000        858.171          0.000         65.249              ?              ?              ?              ?         21.135         12.137         21.787              ?          0.000          3.242          3.781          0.000          2.627          0.000         11.485              ?              ?              ?              ?              ?               ?          0.013              ?          0.012           4.498           3.599             3.599           3.599        577.000          0.900          0.920          0.200          2.876          7.433        306.191          1.000          1.000                     1.000                       1.000        189.683        153.683               8.000         30.000         24.658          5.000         30.770              13.000          0.312          0.320          0.309          0.276          0.306          0.305            4.2            4.4            7.0            9.2            5.0            2.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017          8.520
    20/Feb/1993       1000.956          6.021           32.1            4.1            0.0            0.0          300.8           10.8        21415.7            0.0            0.0       -211.348              86.206         -2.421        150.000         -0.942          0.000        -86.209           0.000            15.310             0.073          1.324          0.277        459.388        453.000          1.762          0.000          0.000          0.000       -589.464       -193.435       -222.382        -44.247          0.000        249.700         220.000           0.000            0.536       1426.672        932.620       1491.921        249.564         94.261          0.000        215.476          0.000        867.371          0.000         65.249              ?              ?              ?              ?         21.208         12.417         21.861              ?          0.000          3.279          3.671          0.000          2.494          0.000         11.765              ?              ?              ?              ?              ?               ?          0.014              ?          0.012           4.797           1.209             1.209           1.209        577.000          0.894          0.916          0.202          2.807          7.528        306.191          1.000          1.000                     1.000                       1.000        189.683        153.683               7.000         30.000         24.658          5.000         30.770              14.000          0.344          0.334          0.310          0.273          0.304          0.305            4.1            4.5            6.8            9.2            5.0            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017          8.594
    21/Feb/1993       1015.706          6.038           32.0            4.1            0.0            0.0          300.6           10.7        21415.4            0.0            0.0       -212.083              86.823         -2.436        150.000         -0.991          0.000        -86.828           0.000            15.130             0.072          2.803          0.591        454.855        453.000          1.441          0.000          0.000          0.000       -590.787       -194.644       -222.659        -46.009          0.000        249.700         220.000           0.000            6.388       1443.108        950.787       1508.357        253.430         88.664          0.000        215.476          0.000        885.538          0.000         65.249              ?              ?              ?              ?         21.280         12.707         21.933              ?          0.000          3.325          3.527          0.000          2.374          0.000         12.055              ?              ?              ?              ?              ?               ?          0.014              ?          0.011           4.651           2.501             2.501           2.501        577.000          0.886          0.909          0.205          2.711          7.648        306.191          1.000          1.000                     1.000                       1.000        189.683        147.683               7.000         30.000         24.658          6.000         30.770              13.000          0.326          0.330          0.309          0.272          0.303          0.304            4.1            4.4            6.7            9.1            5.0            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017          8.566
    22/Feb/1993       1031.206          6.056           31.9            4.1            0.0            0.0          300.4           10.5        21415.1            0.0            0.0       -212.803              87.473         -2.441        150.000         -1.031          0.000        -87.477           0.000            15.014             0.070          3.592          0.766        450.533        453.000          1.050          0.000          0.000          0.000       -593.590       -197.145       -223.250        -47.450          0.000        249.900         220.000           0.000            1.855       1464.108        973.590       1529.356        257.360         82.929          0.000        215.476          0.000        908.341          0.000         65.249              ?              ?              ?              ?         21.350         12.990         22.003              ?          0.000          3.373          3.374          0.000          2.266          0.000         12.338              ?              ?              ?              ?              ?               ?          0.014              ?          0.011           4.491           2.707             2.707           2.707        577.000          0.876          0.902          0.208          2.608          7.775        306.191          1.000          1.000                     1.000                       1.000        189.683        147.683               6.000         30.000         24.658          6.000         30.770              14.000          0.317          0.321          0.307          0.271          0.302          0.303            4.3            4.3            6.5            9.1            5.0            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017          8.579
