ApsimVersion = 7.4
Title = Lynetts_3_150kg_planting Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    07/Feb/1993        844.574          5.690           33.2            4.0            0.0            0.0          303.9           12.4        21420.1            0.0            0.0       -202.349              77.003         -2.191        150.000         -0.800          0.000        -77.006           0.000            16.168                 ?          4.599          0.855        426.305        453.000          0.000          0.000          0.000          0.000       -536.840       -154.615       -209.612        -39.008          0.000        215.800         165.000           0.000          -22.434        544.679        520.749       1065.428        121.974        223.303          0.000        199.402          0.000        462.483          0.000         58.266              ?              ?              ?              ?         14.568          6.330         20.899              ?          0.000          1.708         10.130          0.000          2.731          0.000          5.747              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.419           3.405             3.405           5.032        541.000          0.988          0.990          0.097          6.655          3.419        299.163          0.469          0.677                     1.000                       1.000        174.817        168.817              10.000         28.000         24.246          1.000         28.367              13.000          0.268          0.279          0.287          0.270          0.292          0.298            5.6            5.5            7.4            8.7            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         10.989
    08/Feb/1993        855.271          5.704           33.3            4.0            0.0            0.0          303.6           12.2        21419.6            0.0            0.0       -203.159              77.723         -2.191        150.000         -0.800          0.000        -77.727           0.000            16.069                 ?          6.451          1.200        421.909        453.000          0.000          0.000          0.000          0.000       -541.439       -158.020       -210.467        -39.008          0.000        215.800         165.000           0.000          -26.695        549.139        537.924       1087.063        128.646        219.017          0.000        201.476          0.000        479.588          0.000         58.337              ?              ?              ?              ?         14.468          6.508         20.975              ?          0.000          1.801          9.919          0.000          2.748          0.000          5.924              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.210           3.197             3.197           7.862        544.000          0.975          0.977          0.103          6.532          3.613        300.590          0.467          0.407                     0.650                       1.000        174.817        168.817              10.000         28.000         24.246          1.000         28.546              14.000          0.254          0.272          0.283          0.270          0.292          0.298            5.9            5.4            7.2            8.7            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         11.056
    09/Feb/1993        869.922          5.722           33.5            4.0            0.0            0.0          303.3           12.1        21419.2            0.0            0.0       -203.921              78.648         -2.191        150.000         -0.800          0.000        -78.650           0.000            16.224                 ?          3.856          0.732        418.149        453.000          0.000          0.000          0.000          0.000       -547.890       -161.217       -211.666        -39.008          0.000        215.800         165.000           0.000          -31.091        554.487        556.368       1110.855        138.038        212.749          0.000        203.700          0.000        497.940          0.000         58.428              ?              ?              ?              ?         14.318          6.731         21.049              ?          0.000          1.933          9.584          0.000          2.801          0.000          6.147              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.041           3.028             3.028           3.823        547.000          0.989          0.991          0.110          6.352          3.886        301.480          0.461          0.792                     1.000                       1.000        174.817        168.817              10.000         28.000         24.246          1.000         28.790              14.000          0.245          0.266          0.278          0.270          0.292          0.298            6.3            5.4            7.0            8.8            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         11.375
    10/Feb/1993        883.972          5.740           33.4            4.0            0.0            0.0          303.0           11.9        21418.7            0.0            0.0       -204.645              79.587         -2.191        150.000         -0.800          0.000        -79.588           0.000            16.430                 ?          1.729          0.321        436.449        453.000          0.000          0.000          0.000          0.000       -551.746       -164.245       -212.399        -39.008          0.000        236.300         165.000           0.000          -34.851        558.314        564.707       1123.021        147.090        206.519          0.000        204.706          0.000        506.235          0.000         58.472              ?              ?              ?              ?         14.192          6.958         21.150              ?          0.000          2.059          9.279          0.000          2.854          0.000          6.373              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.026           1.879             1.879           1.879        550.000          0.993          0.994          0.117          6.173          4.150        301.882          0.458          1.000                     1.000                       1.000        181.219        175.219              10.000         29.000         24.246          1.000         29.024              15.000          0.318          0.303          0.284          0.270          0.292          0.298            5.6            5.9            7.1            8.8            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         11.728
    11/Feb/1993        895.122          5.754           33.2            4.0            0.0            0.0          302.7           11.7        21418.3            0.0            0.0       -205.653              80.499         -2.191        150.000         -0.800          0.000        -80.504           0.000            16.330                 ?          1.375          0.254        436.241        453.000          0.000          0.000          0.000          0.000       -553.474       -166.123       -212.719        -39.008          0.000        237.600         165.000           0.000          -16.551        561.327        571.895       1133.222        154.456        201.298          0.000        205.572          0.000        513.388          0.000         58.508              ?              ?              ?              ?         14.084          7.163         21.246              ?          0.000          2.162          9.037          0.000          2.884          0.000          6.577              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.951           1.255             1.255           1.255        553.000          0.992          0.993          0.123          6.022          4.365        302.229          0.457          1.000                     1.000                       1.000        181.219        169.219              10.000         29.000         24.246          2.000         29.210              14.000          0.311          0.302          0.288          0.270          0.292          0.298            5.5            5.7            7.1            8.8            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.468
    12/Feb/1993        908.872          5.780           33.1            4.0            0.0            0.0          302.4           11.6        21417.9            0.0            0.0       -206.611              81.333         -2.191        150.000         -0.800          0.000        -81.338           0.000            16.203                 ?          3.901          0.721        431.705        453.000          0.000          0.000          0.000          0.000       -554.849       -167.378       -212.973        -39.008          0.000        237.600         165.000           0.000          -16.759        566.150        590.952       1157.102        163.239        195.041          0.000        207.870          0.000        532.342          0.000         58.610              ?              ?              ?              ?         13.947          7.390         21.337              ?          0.000          2.285          8.740          0.000          2.922          0.000          6.803              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.829           3.815             3.815           3.947        556.000          0.990          0.991          0.130          5.840          4.623        303.148          0.454          0.967                     1.000                       1.000        181.219        163.219               9.000         29.000         24.246          3.000         29.439              13.000          0.292          0.292          0.287          0.270          0.292          0.298            5.6            5.6            7.0            8.8            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         11.275
    13/Feb/1993        923.485          5.811           32.9            4.1            0.0            0.0          302.2           11.5        21417.6            0.0            0.0       -207.508              82.157         -2.191        150.000         -0.800          0.000        -82.162           0.000            16.120                 ?          4.391          0.814        429.858        453.000          0.000          0.000          0.000          0.000       -558.750       -171.193       -213.695        -39.008          0.000        240.300         165.000           0.000          -21.295        571.177        611.663       1182.840        172.648        188.162          0.000        210.367          0.000        552.939          0.000         58.725              ?              ?              ?              ?         13.795          7.628         21.423              ?          0.000          2.417          8.420          0.000          2.957          0.000          7.041              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.746           3.732             3.732           4.444        559.000          0.984          0.986          0.137          5.638          4.901        304.147          0.453          0.840                     1.000                       1.000        181.219        157.219               9.000         29.000         24.246          4.000         29.683              13.000          0.287          0.287          0.286          0.270          0.292          0.298            5.6            5.5            6.9            8.8            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         11.216
    14/Feb/1993        933.035          5.836           32.7            4.1            0.0            0.0          302.0           11.4        21417.3            0.0            0.0       -208.354              82.848         -2.191        150.000         -0.800          0.000        -82.852           0.000            15.952                 ?          2.920          0.546        427.223        453.000          0.000          0.000          0.000          0.000       -563.142       -174.925       -214.509        -39.008          0.000        240.300         165.000           0.000          -23.142        574.673        627.450       1202.123        178.552        183.849          0.000        212.272          0.000        568.655          0.000         58.795              ?              ?              ?              ?         13.683          7.818         21.500              ?          0.000          2.500          8.237          0.000          2.945          0.000          7.230              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.540           2.089             2.089           2.089        562.000          0.988          0.990          0.141          5.510          5.077        304.909          0.454          1.000                     1.000                       1.000        181.219        157.219               8.000         29.000         24.246          4.000         29.842              13.000          0.278          0.281          0.284          0.270          0.292          0.298            5.7            5.4            6.8            8.8            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         11.096
    15/Feb/1993        941.735          5.862           32.6            4.1            0.0            0.0          301.8           11.2        21417.0            0.0            0.0       -209.124              83.447         -2.191        150.000         -0.800          0.000        -83.449           0.000            15.774                 ?          4.784          0.890        422.946        453.000          0.000          0.000          0.000          0.000       -566.062       -177.014       -215.055        -39.008          0.000        240.300         165.000           0.000          -25.777        579.131        652.570       1231.701        183.931        179.868          0.000        215.332          0.000        593.669          0.000         58.901              ?              ?              ?              ?         13.569          8.004         21.573              ?          0.000          2.575          8.071          0.000          2.923          0.000          7.415              ?              ?              ?              ?              ?               ?               ?          0.045              ?           3.400           3.387             3.387           4.969        565.000          0.973          0.977          0.145          5.392          5.236        306.133          0.456          0.682                     1.000                       1.000        181.219        157.219               8.000         29.000         24.246          4.000         29.987              13.000          0.264          0.274          0.280          0.270          0.292          0.298            5.8            5.2            6.6            8.9            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         11.017
    16/Feb/1993        951.535          5.889           32.1            4.1            0.0            0.0          301.6           11.2        21416.8            0.1            0.0       -209.836              84.034         -2.191        150.000         -0.800          0.000        -84.037           0.000            15.639                 ?          4.614          0.876        472.343        453.000          0.000          0.000          0.000          0.000       -570.846       -180.402       -215.945        -39.008          0.000        240.300         220.000           0.000          -30.054        583.623        676.834       1260.457        190.175        175.187          0.000        218.260          0.000        617.824          0.000         59.010              ?              ?              ?              ?         13.450          8.215         21.665              ?          0.000          2.662          7.872          0.000          2.916          0.000          7.624              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.828           4.727             4.727           4.727        568.000          0.985          0.987          0.150          5.254          5.422        307.304          0.458          1.000                     1.000                       1.000        187.620        157.620               9.000         30.000         24.246          5.000         30.150              13.000          0.387          0.396          0.314          0.274          0.297          0.299            3.8            5.6            7.4            8.9            4.1            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         11.000
    17/Feb/1993        965.135          5.923           31.9            4.0            0.0            0.0          301.4           11.1        21416.5            0.0            0.0       -210.748              84.534         -2.267        150.000         -0.800          0.000        -84.533           0.000            15.140                 ?          5.186          0.968        465.700        453.000          0.525          0.000          0.000          0.000       -575.460       -185.129       -216.821        -39.008          0.000        240.300         220.000           0.000           19.343        588.795        702.110       1290.904        198.267        169.219          0.000        221.309          0.000        642.972          0.000         59.138              ?              ?              ?              ?         13.290          8.457         21.747              ?          0.000          2.776          7.590          0.000          2.925          0.000          7.866              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.166           5.150             5.150           5.318        571.000          0.982          0.984          0.156          5.075          5.664        308.523          0.455          0.968                     1.000                       1.000        187.620        157.620               8.000         30.000         24.246          5.000         30.377              13.000          0.335          0.363          0.319          0.279          0.304          0.301            3.7            5.0            7.5            9.0            4.4            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017          9.493
    18/Feb/1993        976.785          5.956           31.6            4.1            0.0            0.0          301.2           11.0        21416.2            0.0            0.0       -211.560              85.109         -2.304        150.000         -0.813          0.000        -85.113           0.000            14.840                 ?          4.361          0.818        458.896        453.000          1.546          0.000          0.000          0.000       -580.646       -190.278       -217.789        -39.533          0.000        240.300         220.000           0.000           12.700        593.203        724.031       1317.234        205.336        163.914          0.000        223.953          0.000        664.790          0.000         59.241              ?              ?              ?              ?         13.141          8.683         21.824              ?          0.000          2.875          7.350          0.000          2.917          0.000          8.090              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.729           4.440             4.440           4.440        574.000          0.980          0.984          0.162          4.917          5.875        309.581          0.455          1.000                     1.000                       1.000        187.620        157.620               8.000         30.000         24.246          5.000         30.571              14.000          0.318          0.334          0.314          0.279          0.306          0.304            3.9            4.6            7.2            8.9            4.6            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017          8.745
    19/Feb/1993        988.706          5.990           31.4            4.1            0.0            0.0          301.0           10.8        21415.9            0.0            0.0       -212.316              85.701         -2.317        150.000         -0.853          0.000        -85.705           0.000            14.612                 ?          3.779          0.710        452.669        453.000          1.864          0.000          0.000          0.000       -585.007       -194.718       -218.607        -41.079          0.000        240.600         220.000           0.000            5.896        597.244        742.803       1340.047        212.369        158.656          0.000        226.218          0.000        683.473          0.000         59.330              ?              ?              ?              ?         12.988          8.909         21.897              ?          0.000          2.973          7.107          0.000          2.907          0.000          8.316              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.485           3.952             3.952           3.952        577.000          0.978          0.982          0.167          4.760          6.086        310.487          0.454          1.000                     1.000                       1.000        187.620        151.620               8.000         30.000         24.246          6.000         30.770              13.000          0.311          0.319          0.308          0.275          0.306          0.305            4.2            4.4            7.0            8.8            4.7            2.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          8.511
    20/Feb/1993       1000.956          6.021           31.3            4.1            0.0            0.0          300.8           10.7        21415.6            0.0            0.0       -213.038              86.360         -2.321        150.000         -0.903          0.000        -86.361           0.000            14.488                 ?          1.318          0.248        458.529        453.000          1.659          0.000          0.000          0.000       -588.786       -198.671       -219.317        -42.944          0.000        249.700         220.000           0.000           -0.331        598.765        751.279       1350.044        219.358        153.190          0.000        226.218          0.000        691.948          0.000         59.330              ?              ?              ?              ?         12.741          9.230         21.970              ?          0.000          3.071          6.918          0.000          2.752          0.000          8.636              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.781           1.333             1.333           1.333        577.000          0.975          0.979          0.172          4.596          6.296        310.487          0.464          1.000                     1.000                       1.000        187.620        151.620               7.000         30.000         24.246          6.000         30.770              14.000          0.343          0.333          0.309          0.273          0.304          0.305            4.1            4.5            6.8            8.7            4.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017          8.595
    21/Feb/1993       1015.706          6.038           31.1            4.1            0.0            0.0          300.5           10.6        21415.3            0.0            0.0       -213.772              86.978         -2.335        150.000         -0.947          0.000        -86.982           0.000            14.314                 ?          2.790          0.528        453.929        453.000          1.303          0.000          0.000          0.000       -590.104       -200.004       -219.565        -44.603          0.000        249.700         220.000           0.000            5.529        600.663        769.185       1369.848        227.818        146.626          0.000        226.218          0.000        709.855          0.000         59.330              ?              ?              ?              ?         12.460          9.582         22.043              ?          0.000          3.189          6.658          0.000          2.613          0.000          8.989              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.641           2.769             2.769           2.769        577.000          0.970          0.976          0.178          4.399          6.550        310.487          0.471          1.000                     1.000                       1.000        187.620        145.620               7.000         30.000         24.246          7.000         30.770              13.000          0.325          0.329          0.308          0.272          0.303          0.304            4.1            4.5            6.6            8.7            4.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.580
    22/Feb/1993       1031.206          6.056           31.1            4.1            0.0            0.0          300.3           10.5        21415.0            0.0            0.0       -214.494              87.629         -2.339        150.000         -0.983          0.000        -87.633           0.000            14.202                 ?          3.575          0.681        449.480        453.000          0.920          0.000          0.000          0.000       -592.894       -202.773       -220.093        -45.906          0.000        249.900         220.000           0.000            0.929        602.648        792.184       1394.832        236.056        140.374          0.000        226.218          0.000        732.854          0.000         59.330              ?              ?              ?              ?         12.196          9.916         22.112              ?          0.000          3.305          6.405          0.000          2.487          0.000          9.323              ?              ?              ?              ?              ?               ?               ?          0.045              ?           4.468           3.048             3.048           3.048        577.000          0.966          0.972          0.184          4.211          6.797        310.487          0.476          1.000                     1.000                       1.000        187.620        145.620               6.000         30.000         24.246          7.000         30.770              14.000          0.315          0.318          0.307          0.271          0.302          0.303            4.3            4.3            6.5            8.7            4.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.602
    23/Feb/1993       1045.906          6.074           31.0            4.2            0.0            0.0          300.1           10.4        21414.7            0.0            0.0       -215.191              88.291         -2.340        150.000         -1.008          0.000        -88.295           0.000            14.141                 ?          3.628          0.695        444.974        453.000          0.602          0.000          0.000          0.000       -596.469       -205.821       -220.774        -46.826          0.000        249.900         220.000           0.000           -3.520        604.481        815.949       1420.430        243.718        134.545          0.000        226.218          0.000        756.619          0.000         59.330              ?              ?              ?              ?         11.945         10.234         22.179              ?          0.000          3.412          6.159          0.000          2.374          0.000          9.640              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.267           3.208             3.208           3.208        577.000          0.960          0.968          0.190          4.036          7.026        310.487          0.480          1.000                     1.000                       1.000        187.620        139.620               6.000         30.000         24.246          8.000         30.770              13.000          0.304          0.306          0.305          0.270          0.301          0.302            4.5            4.2            6.4            8.7            4.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.670
    24/Feb/1993       1061.592          6.092           31.0            4.2            0.0            0.0          299.8           10.3        21414.3            0.0            0.0       -215.852              88.956         -2.341        150.000         -1.025          0.000        -88.957           0.000            14.127                 ?          3.528          0.681        440.590        453.000          0.373          0.000          0.000          0.000       -600.097       -209.028       -221.469        -47.428          0.000        249.900         220.000           0.000           -8.026        606.367        838.307       1444.674        251.427        128.722          0.000        226.218          0.000        778.977          0.000         59.330              ?              ?              ?              ?         11.702         10.540         22.242              ?          0.000          3.520          5.910          0.000          2.272          0.000          9.946              ?              ?              ?              ?              ?               ?               ?          0.046              ?           4.070           3.331             3.331           3.331        577.000          0.954          0.963          0.196          3.862          7.258        310.487          0.484          1.000                     1.000                       1.000        187.620        139.620               5.000         30.000         24.246          8.000         30.770              14.000          0.292          0.298          0.302          0.270          0.301          0.301            4.7            4.2            6.2            8.7            4.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017          8.765
    25/Feb/1993       1073.396          6.106           31.3            4.2            0.0            0.0          299.5           10.2        21413.9            0.0            0.0       -216.483              89.626         -2.341        150.000         -1.035          0.000        -89.629           0.000            14.157                 ?          5.244          1.019        435.491        453.000          0.221          0.000          0.000          0.000       -603.624       -212.359       -222.150        -47.801          0.000        249.900         220.000           0.000          -12.410        607.741        857.437       1465.178        257.072        124.451          0.000        226.218          0.000        798.106          0.000         59.330              ?              ?              ?              ?         11.509         10.794         22.303              ?          0.000          3.599          5.729          0.000          2.181          0.000         10.201              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.858           3.858             3.858           5.745        577.000          0.918          0.934          0.200          3.734          7.427        310.487          0.487          0.672                     0.675                       1.000        187.620        133.620               5.000         30.000         24.246          9.000         30.770              13.000          0.279          0.288          0.297          0.270          0.300          0.301            5.1            4.2            6.1            8.7            4.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          8.921
    26/Feb/1993       1086.937          6.122           31.6            4.1            0.0            0.0          299.2           10.0        21413.5            0.0            0.0       -217.098              90.472         -2.341        150.000         -1.041          0.000        -90.475           0.000            14.381                 ?          4.792          0.979        430.756        453.000          0.127          0.000          0.000          0.000       -608.868       -216.217       -223.169        -48.022          0.000        249.900         220.000           0.000          -17.509        609.291        887.288       1496.579        263.099        119.974          0.000        226.218          0.000        827.958          0.000         59.330              ?              ?              ?              ?         11.311         11.052         22.363              ?          0.000          3.683          5.530          0.000          2.099          0.000         10.459              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.629           3.629             3.629           4.653        577.000          0.923          0.939          0.204          3.599          7.608        310.487          0.489          0.780                     1.000                       1.000        187.620        133.620               5.000         30.000         24.246          9.000         30.770              13.000          0.267          0.281          0.292          0.270          0.300          0.300            5.5            4.3            5.9            8.7            4.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          9.287
    27/Feb/1993       1099.952          6.137           32.1            4.1            0.0            0.0          298.8            9.9        21413.0            0.0            0.0       -217.701              91.402         -2.341        150.000         -1.045          0.000        -91.406           0.000            14.704                 ?          4.251          0.862        426.403        453.000          0.071          0.000          0.000          0.000       -613.661       -219.846       -224.148        -48.149          0.000        249.900         220.000           0.000          -22.244        610.713        914.888       1525.600        268.968        115.527          0.000        226.218          0.000        855.557          0.000         59.330              ?              ?              ?              ?         11.122         11.301         22.423              ?          0.000          3.766          5.332          0.000          2.024          0.000         10.708              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.420           3.420             3.420           3.995        577.000          0.924          0.940          0.208          3.466          7.784        310.487          0.491          0.856                     1.000                       1.000        187.620        127.620               4.000         30.000         24.246         10.000         30.770              13.000          0.256          0.274          0.286          0.270          0.300          0.300            5.9            4.4            5.8            8.7            4.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017          9.749
    28/Feb/1993       1115.452          6.156           32.5            4.1            0.0            0.0          298.5            9.8        21412.5            0.0            0.0       -218.295              92.370         -2.341        150.000         -1.047          0.000        -92.371           0.000            15.077                 ?          3.329          0.674        422.680        453.000          0.039          0.000          0.000          0.000       -617.912       -223.266       -225.010        -48.221          0.000        249.900         220.000           0.000          -26.597        612.249        935.734       1547.984        275.185        110.846          0.000        226.218          0.000        876.404          0.000         59.330              ?              ?              ?              ?         10.924         11.557         22.481              ?          0.000          3.853          5.114          0.000          1.958          0.000         10.964              ?              ?              ?              ?              ?               ?               ?          0.046              ?           3.232           3.011             3.011           3.011        577.000          0.930          0.945          0.213          3.325          7.971        310.487          0.490          1.000                     1.000                       1.000        187.620        127.620               4.000         30.000         24.246         10.000         30.770              13.000          0.247          0.269          0.281          0.270          0.300          0.300            6.3            4.4            5.7            8.8            4.8            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         10.248
