ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    26/Aug/1985        951.366          4.400           33.5            4.2            0.0            1.2          561.1           16.0        16060.1            0.1            0.1       -272.912              33.591        -15.142        240.000         -1.517          0.000        -22.258          -8.768          -255.979             0.080          2.847          0.512        569.549        560.500          0.948          0.000          0.000          0.000       -336.158       -153.732       -121.638        -28.669         -2.919        305.600          15.000           0.000           12.043         480.55        1049.56        1530.11         121.58         139.68           0.00         219.29           0.00         928.38           0.00         121.18          13.06          14.26          27.32          25.40           1.92           1.92           7.61           0.00           3.54           0.00          13.05           1.21           0.00          0.054          0.016          0.016          0.014          0.010          15.722           3.134             3.134           3.134        950.000          0.974          0.977          0.113          4.549          3.988        307.717          0.882          1.000                     1.000                       1.000        204.090        204.090              13.000         36.000              9         36.362               9.000         68.030          0.346          0.333          0.308          0.359          0.360          0.361          0.411          0.410          0.409          0.410          0.409          0.402            3.4            2.9            2.7            2.7            2.6            2.3            2.2            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.317
    27/Aug/1985        962.066          4.400           33.2            4.2            0.0            1.2          560.9           16.2        16060.0            0.1            0.1       -273.713              34.114        -15.192        240.000         -1.567          0.000        -22.446          -8.793          -256.358             0.077          0.563          0.102        576.435        560.500          1.053          0.000          0.000          0.000       -339.006       -156.865       -122.150        -29.617         -2.919        314.300          15.000           0.000            9.050         481.29        1051.83        1533.11         124.39         137.12           0.00         219.78           0.00         933.64           0.00         118.19          12.94          14.41          27.35          25.37           1.98           1.98           7.44           0.00           3.52           0.00          13.22           1.18           0.00          0.054          0.016          0.016          0.014          0.010          16.174           0.660             0.660           0.660        950.000          0.972          0.975          0.115          4.465          4.080        307.913          0.879          1.000                     1.000                       1.000        204.090        204.090              13.000         36.000              9         36.718               9.000         68.030          0.366          0.355          0.317          0.363          0.361          0.361          0.411          0.410          0.409          0.410          0.409          0.402            3.2            2.9            2.7            2.7            2.5            2.3            2.2            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        265.082
    28/Aug/1985        974.416          4.422           32.8            4.2            0.0            1.1          560.8           16.3        16059.8            0.1            0.1       -274.277              34.513        -15.288        240.000         -1.622          0.000        -22.513          -8.819          -256.674             0.076          3.608          0.653        571.291        560.500          1.123          0.000          0.000          0.000       -339.569       -157.525       -122.251        -30.669         -2.919        314.300          15.000           0.000           15.935         485.67        1081.78        1567.45         127.19         135.76           0.00         222.72           0.00         965.26           0.00         116.52          12.79          14.60          27.39          25.37           2.02           2.02           7.33           0.00           3.44           0.00          13.44           1.17           0.00          0.054          0.016          0.015          0.014          0.010          15.901           3.369             3.369           3.369        950.000          0.971          0.974          0.118          4.418          4.171        309.090          0.876          1.000                     1.000                       1.000        210.370        210.370              13.000         37.000             10         37.130               9.000         70.123          0.348          0.343          0.314          0.361          0.360          0.359          0.409          0.408          0.408          0.410          0.410          0.403            3.3            2.8            2.7            2.7            2.5            2.2            2.1            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        271.752
    29/Aug/1985        981.916          4.422           32.4            4.2            0.0            1.1          560.5           16.5        16059.7            0.1            0.1       -275.033              35.008        -15.355        240.000         -1.681          0.000        -22.680          -8.851          -257.061             0.073          2.448          0.444        571.171        560.500          1.138          0.000          0.000          0.000       -343.177       -160.894       -122.904        -31.792         -2.919        318.200          15.000           0.000           10.791         488.49        1103.93        1592.42         129.66         134.33           0.00         224.50           0.00         989.35           0.00         114.58          12.66          14.77          27.43          25.37           2.06           2.06           7.21           0.00           3.39           0.00          13.63           1.15           0.00          0.054          0.016          0.015          0.014          0.010          15.856           2.438             2.438           2.438        950.000          0.970          0.973          0.120          4.370          4.252        309.801          0.873          1.000                     1.000                       1.000        210.370        210.370              13.000         37.000             10         37.328               9.000         70.123          0.354          0.341          0.312          0.360          0.359          0.358          0.408          0.407          0.407          0.409          0.409          0.403            3.3            2.8            2.6            2.6            2.4            2.2            2.1            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.792
    30/Aug/1985        993.766          4.422           32.2            4.3            0.0            1.1          560.4           16.7        16059.6            0.0            0.1       -275.763              35.500        -15.419        240.000         -1.741          0.000        -22.839          -8.865          -257.423             0.071          1.671          0.304        568.526        560.500          1.102          0.000          0.000          0.000       -345.625       -163.332       -123.348        -32.930         -2.919        318.500          15.000           0.000           10.671         490.02        1116.75        1606.77         132.14         132.49           0.00         225.38           0.00        1004.96           0.00         111.79          12.53          14.93          27.46          25.36           2.10           2.10           7.08           0.00           3.35           0.00          13.81           1.12           0.00          0.053          0.016          0.015          0.014          0.010          15.569           1.539             1.539           1.539        950.000          0.968          0.972          0.122          4.309          4.333        310.152          0.870          1.000                     1.000                       1.000        210.370        210.370              13.000         37.000             10         37.567              10.000         70.123          0.349          0.335          0.308          0.358          0.357          0.357          0.407          0.406          0.407          0.408          0.409          0.403            3.4            2.8            2.5            2.5            2.3            2.1            2.0            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.962
    31/Aug/1985       1005.066          4.444           32.0            4.3            0.0            1.1          560.2           16.8        16059.4            0.0            0.1       -276.347              35.976        -15.456        240.000         -1.799          0.000        -22.974          -8.895          -257.626             0.069          1.042          0.190        568.307        560.500          1.037          0.000          0.000          0.000       -347.296       -164.871       -123.652        -34.033         -2.919        320.600          15.000           0.000            8.026         490.88        1123.90        1614.78         134.64         130.40           0.00         225.85           0.00        1015.00           0.00         108.90          12.41          15.07          27.48          25.34           2.14           2.14           6.95           0.00           3.32           0.00          13.98           1.09           0.00          0.053          0.016          0.015          0.014          0.010          15.556           1.092             1.092           1.092        950.000          0.966          0.971          0.124          4.240          4.414        310.338          0.867          1.000                     1.000                       1.000        210.370        210.370              12.000         37.000             10         37.755              10.000         70.123          0.353          0.336          0.306          0.356          0.356          0.357          0.406          0.406          0.406          0.407          0.408          0.402            3.5            2.8            2.5            2.5            2.3            2.1            2.0            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        264.617
    01/Sep/1985       1016.666          4.444           31.9            4.3            0.0            1.1          560.1           16.9        16059.3            0.0            0.1       -276.858              36.432        -15.494        240.000         -1.854          0.000        -23.102          -8.921          -257.774             0.069          1.608          0.294        567.039        560.500          0.960          0.000          0.000          0.000       -348.338       -165.963       -123.842        -35.069         -2.919        322.500          15.000           0.000            7.807         492.16        1136.49        1628.64         137.12         128.48           0.00         226.55           0.00        1030.24           0.00         106.25          12.28          15.23          27.51          25.33           2.18           2.18           6.81           0.00           3.29           0.00          14.17           1.06           0.00          0.053          0.016          0.015          0.014          0.010          15.550           1.913             1.913           1.913        950.000          0.965          0.969          0.126          4.176          4.496        310.622          0.863          1.000                     1.000                       1.000        210.370        207.370              12.000         37.000             11         37.949               9.000         70.123          0.352          0.336          0.305          0.355          0.354          0.355          0.405          0.405          0.405          0.407          0.407          0.402            3.5            2.9            2.5            2.4            2.2            2.0            2.0            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        264.695
    02/Sep/1985       1024.766          4.444           31.6            4.3            0.0            1.0          560.0           17.1        16059.2            0.1            0.0       -277.410              36.892        -15.532        240.000         -1.904          0.000        -23.239          -8.948          -257.954             0.067          0.641          0.118        573.871        560.500          0.875          0.000          0.000          0.000       -349.946       -167.876       -124.136        -36.029         -2.919        330.800          15.000           0.000            6.539         492.67        1139.55        1632.21         139.25         126.57           0.00         226.84           0.00        1036.47           0.00         103.07          12.17          15.35          27.52          25.31           2.22           2.22           6.69           0.00           3.26           0.00          14.32           1.03           0.00          0.053          0.016          0.014          0.014          0.010          16.075           0.475             0.475           0.475        950.000          0.963          0.968          0.128          4.113          4.565        310.738          0.860          1.000                     0.930                       1.000        216.651        213.651              13.000         38.000             11         38.084               9.000         72.217          0.367          0.356          0.319          0.362          0.359          0.357          0.406          0.405          0.405          0.406          0.407          0.402            3.3            2.9            2.6            2.4            2.2            2.0            1.9            1.6            1.4            1.8            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        263.860
    03/Sep/1985       1033.966          4.467           31.4            4.3            0.0            1.0          559.9           17.3        16059.1            0.1            0.0       -277.906              37.248        -15.615        240.000         -1.950          0.000        -23.256          -8.963          -258.223             0.066          0.554          0.102        572.506        560.500          0.815          0.000          0.000          0.000       -350.587       -168.352       -124.254        -36.904         -2.919        330.800          15.000           0.000           13.371         493.12        1142.19        1635.31         141.36         124.65           0.00         227.11           0.00        1042.13           0.00         100.06          12.07          15.47          27.54          25.28           2.26           2.26           6.57           0.00           3.24           0.00          14.47           1.00           0.00          0.053          0.016          0.014          0.014          0.010          15.897           0.447             0.447           0.447        950.000          0.961          0.966          0.130          4.050          4.634        310.843          0.857          1.000                     1.000                       1.000        216.651        213.651              12.000         38.000             11         38.237               9.000         72.217          0.356          0.347          0.318          0.365          0.362          0.360          0.408          0.406          0.406          0.406          0.406          0.402            3.3            2.8            2.5            2.4            2.2            2.0            1.9            1.6            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.875
    04/Sep/1985       1039.816          4.467           31.1            4.2            0.0            1.0          559.8           17.5        16059.0            0.1            0.0       -278.391              37.621        -15.675        240.000         -1.993          0.000        -23.305          -8.981          -258.437             0.064          1.414          0.262        580.320        560.500          0.858          0.000          0.000          0.000       -351.141       -168.799       -124.356        -37.719         -2.919        341.000          15.000           0.000           12.006         494.08        1151.73        1645.81         143.47         122.94           0.00         227.67           0.00        1054.27           0.00          97.46          11.95          15.61          27.56          25.27           2.29           2.29           6.45           0.00           3.21           0.00          14.64           0.97           0.00          0.052          0.016          0.014          0.014          0.010          16.528           1.267             1.267           1.267        950.000          0.959          0.964          0.132          3.993          4.703        311.069          0.853          1.000                     0.797                       1.000        216.651        213.651              12.000         38.000             11         38.334              10.000         72.217          0.364          0.355          0.339          0.367          0.367          0.367          0.418          0.412          0.409          0.408          0.407          0.402            3.0            2.7            2.6            2.4            2.2            2.0            1.9            1.6            1.4            1.8            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        269.400
    05/Sep/1985       1048.916          4.467           30.6            4.3            0.0            1.0          559.7           17.7        16058.9            0.1            0.1       -278.880              37.918        -15.773        240.000         -2.038          0.000        -23.293          -8.989          -258.773             0.061          2.448          0.454        576.644        560.500          1.020          0.000          0.000          0.000       -352.555       -170.066       -124.618        -38.577         -2.919        341.100          15.000           0.000           19.820         495.95        1173.97        1669.92         145.57         121.58           0.00         228.80           0.00        1078.45           0.00          95.52          11.82          15.77          27.59          25.27           2.32           2.32           6.35           0.00           3.15           0.00          14.82           0.96           0.00          0.052          0.016          0.014          0.014          0.010          16.172           2.301             2.301           2.301        950.000          0.957          0.963          0.133          3.947          4.772        311.519          0.849          1.000                     1.000                       1.000        216.651        210.651              12.000         38.000             11         38.486               9.000         72.217          0.351          0.344          0.324          0.365          0.365          0.366          0.419          0.415          0.412          0.411          0.409          0.402            3.0            2.6            2.5            2.4            2.2            2.0            1.9            1.6            1.4            1.8            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        275.906
    06/Sep/1985       1055.716          4.467           30.2            4.3            0.0            1.0          559.6           17.9        16058.9            0.0            0.1       -279.495              38.221        -15.841        240.000         -2.091          0.000        -23.287          -9.006          -259.206             0.059          2.414          0.449        572.533        560.500          1.225          0.000          0.000          0.000       -355.003       -172.366       -125.073        -39.598         -2.919        341.100          15.000           0.000           16.144         497.70        1195.13        1692.83         147.54         120.30           0.00         229.86           0.00        1101.37           0.00          93.76          11.69          15.93          27.62          25.27           2.35           2.35           6.25           0.00           3.10           0.00          14.99           0.94           0.00          0.052          0.016          0.013          0.014          0.010          15.787           2.437             2.437           2.437        950.000          0.956          0.962          0.135          3.903          4.836        311.946          0.846          1.000                     0.925                       1.000        216.651        210.651              12.000         38.000             12         38.599               9.000         72.217          0.344          0.333          0.312          0.362          0.362          0.363          0.415          0.414          0.413          0.413          0.411          0.403            3.0            2.5            2.3            2.3            2.1            1.9            1.9            1.6            1.4            1.8            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.991
    07/Sep/1985       1061.866          4.489           29.9            4.3            0.0            1.0          559.5           18.1        16058.8            0.0            0.1       -280.080              38.528        -15.884        240.000         -2.156          0.000        -23.290          -9.016          -259.592             0.056          0.883          0.165        572.599        560.500          1.386          0.000          0.000          0.000       -357.418       -174.803       -125.522        -40.823         -2.919        343.500          15.000           0.000           12.033         498.23        1199.22        1697.46         149.30         118.74           0.00         230.19           0.00        1108.47           0.00          90.76          11.59          16.04          27.63          25.25           2.38           2.38           6.14           0.00           3.07           0.00          15.13           0.91           0.00          0.052          0.016          0.013          0.014          0.010          15.690           0.783             0.783           0.783        950.000          0.954          0.960          0.137          3.851          4.894        312.078          0.842          1.000                     0.738                       1.000        216.651        210.651              11.000         38.000             12         38.702               9.000         72.217          0.352          0.334          0.307          0.359          0.360          0.361          0.413          0.413          0.413          0.413          0.412          0.403            3.1            2.5            2.3            2.3            2.1            1.9            1.8            1.6            1.3            1.8            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        266.360
    08/Sep/1985       1069.266          4.489           29.7            4.3            0.0            1.0          559.4           18.3        16058.7            0.0            0.1       -280.493              38.808        -15.921        240.000         -2.228          0.000        -23.247          -9.025          -259.834             0.055          0.708          0.133        571.923        560.500          1.473          0.000          0.000          0.000       -358.300       -175.586       -125.687        -42.209         -2.919        344.800          15.000           0.000           12.099         498.67        1202.24        1700.91         151.05         117.15           0.00         230.47           0.00        1114.44           0.00          87.80          11.50          16.14          27.64          25.23           2.41           2.41           6.04           0.00           3.05           0.00          15.27           0.88           0.00          0.052          0.016          0.013          0.014          0.010          15.625           0.371             0.371           0.371        950.000          0.952          0.959          0.138          3.799          4.951        312.189          0.838          1.000                     0.790                       1.000        216.651        210.651              11.000         38.000             12         38.825               9.000         72.217          0.353          0.335          0.306          0.357          0.358          0.360          0.411          0.412          0.412          0.413          0.413          0.403            3.1            2.5            2.2            2.2            2.0            1.8            1.8            1.6            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        266.290
    09/Sep/1985       1080.316          4.489           29.4            4.3            0.0            0.9          559.3           18.5        16058.6            0.0            0.1       -280.896              39.057        -15.955        240.000         -2.305          0.000        -23.183          -9.036          -260.098             0.054          0.640          0.120        569.884        560.500          1.487          0.000          0.000          0.000       -359.008       -175.957       -125.820        -43.682         -2.919        345.200          15.000           0.000           11.423         499.12        1205.53        1704.65         152.79         115.57           0.00         230.76           0.00        1120.61           0.00          84.92          11.40          16.25          27.65          25.21           2.45           2.45           5.93           0.00           3.02           0.00          15.40           0.85           0.00          0.051          0.016          0.013          0.014          0.010          15.519           0.831             0.831           0.831        950.000          0.950          0.957          0.140          3.747          5.008        312.304          0.835          1.000                     1.000                       1.000        222.931        213.931              12.000         39.000             12         39.009               8.000         74.310          0.351          0.334          0.305          0.355          0.356          0.357          0.409          0.410          0.411          0.412          0.412          0.403            3.1            2.5            2.2            2.2            2.0            1.8            1.8            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        265.777
    10/Sep/1985       1093.391          4.489           29.1            4.3            0.0            0.9          559.3           18.6        16058.5            0.0            0.1       -281.290              39.314        -15.982        240.000         -2.383          0.000        -23.121          -9.059          -260.341             0.053          3.223          0.608        564.896        560.500          1.431          0.000          0.000          0.000       -359.648       -176.788       -125.940        -45.169         -2.919        345.200          15.000           0.000            9.384         501.15        1232.37        1733.52         154.53         114.52           0.00         232.10           0.00        1149.35           0.00          83.02          11.27          16.41          27.68          25.20           2.47           2.47           5.84           0.00           2.95           0.00          15.58           0.83           0.00          0.051          0.016          0.013          0.014          0.010          15.314           2.949             2.949           2.949        950.000          0.949          0.956          0.141          3.710          5.065        312.838          0.830          1.000                     1.000                       1.000        222.931        213.931              12.000         39.000             12         39.227               9.000         74.310          0.342          0.328          0.300          0.351          0.352          0.353          0.405          0.406          0.408          0.411          0.411          0.403            3.2            2.5            2.2            2.1            1.9            1.8            1.7            1.5            1.3            1.7            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        264.196
    11/Sep/1985       1102.541          4.511           28.9            4.4            0.0            0.9          559.2           18.7        16058.4            0.0            0.1       -281.819              39.619        -16.001        240.000         -2.457          0.000        -23.114          -9.087          -260.658             0.052          1.299          0.246        562.035        560.500          1.283          0.000          0.000          0.000       -362.871       -179.738       -126.547        -46.600         -2.919        345.200          15.000           0.000            4.396         502.03        1242.75        1744.78         156.16         113.18           0.00         232.70           0.00        1162.23           0.00          80.52          11.17          16.53          27.69          25.20           2.50           2.50           5.75           0.00           2.92           0.00          15.72           0.81           0.00          0.051          0.016          0.013          0.014          0.010          15.024           1.332             1.332           1.332        950.000          0.947          0.954          0.142          3.666          5.118        313.078          0.826          1.000                     1.000                       1.000        222.931        213.931              11.000         39.000             13         39.380               9.000         74.310          0.337          0.328          0.299          0.349          0.349          0.351          0.402          0.403          0.405          0.408          0.410          0.403            3.3            2.5            2.1            2.0            1.9            1.7            1.7            1.5            1.3            1.7            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        260.174
    12/Sep/1985       1114.991          4.511           28.7            4.4            0.0            0.9          559.1           18.9        16058.3            0.0            0.1       -282.273              39.987        -16.009        240.000         -2.524          0.000        -23.189          -9.102          -260.819             0.052          1.843          0.350        559.586        560.500          1.069          0.000          0.000          0.000       -364.170       -181.069       -126.793        -47.883         -2.919        346.200          15.000           0.000            1.535         503.17        1257.06        1760.23         157.55         112.14           0.00         233.48           0.00        1179.12           0.00          77.94          11.07          16.65          27.72          25.20           2.52           2.52           5.67           0.00           2.88           0.00          15.87           0.78           0.00          0.051          0.016          0.012          0.013          0.010          14.964           2.030             2.030           2.030        950.000          0.945          0.953          0.144          3.631          5.164        313.393          0.822          1.000                     1.000                       1.000        222.931        210.931              11.000         39.000             13         39.587               9.000         74.310          0.338          0.326          0.298          0.346          0.348          0.349          0.399          0.400          0.402          0.406          0.407          0.403            3.4            2.5            2.1            2.0            1.8            1.7            1.6            1.4            1.2            1.7            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        258.388
    13/Sep/1985       1125.791          4.511           28.7            4.4            0.0            0.9          559.0           18.9        16058.2            0.0            0.0       -282.789              40.413        -16.014        240.000         -2.580          0.000        -23.298          -9.127          -260.970             0.051          2.690          0.512        555.982        560.500          0.817          0.000          0.000          0.000       -366.013       -183.100       -127.143        -48.952         -2.919        346.400          15.000           0.000           -0.914         504.83        1280.45        1785.28         158.94         111.23           0.00         234.66           0.00        1204.53           0.00          75.91          10.95          16.79          27.74          25.20           2.54           2.54           5.59           0.00           2.82           0.00          16.03           0.76           0.00          0.050          0.016          0.012          0.013          0.010          14.767           2.474             2.474           2.474        950.000          0.944          0.952          0.145          3.599          5.209        313.865          0.817          1.000                     1.000                       1.000        222.931        210.931              11.000         39.000             13         39.767               9.000         74.310          0.329          0.325          0.297          0.343          0.344          0.348          0.396          0.398          0.400          0.403          0.405          0.402            3.5            2.6            2.1            1.9            1.8            1.6            1.6            1.4            1.2            1.7            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        257.156
    14/Sep/1985       1136.791          4.533           28.6            4.4            0.0            0.8          558.8           19.0        16058.0            0.0            0.0       -283.303              40.935        -16.017        240.000         -2.622          0.000        -23.509          -9.146          -261.007             0.051          2.392          0.457        552.825        560.500          0.571          0.000          0.000          0.000       -368.703       -185.574       -127.655        -49.770         -2.919        346.500          15.000           0.000           -4.518         506.28        1301.06        1807.35         160.33         110.23           0.00         235.72           0.00        1227.29           0.00          73.78          10.84          16.92          27.76          25.20           2.56           2.56           5.51           0.00           2.77           0.00          16.19           0.74           0.00          0.050          0.016          0.012          0.013          0.010          14.543           2.230             2.230           2.230        950.000          0.942          0.951          0.146          3.566          5.255        314.289          0.812          1.000                     1.000                       1.000        222.931        207.931              10.000         39.000             13         39.951               8.000         74.310          0.322          0.322          0.298          0.340          0.342          0.348          0.393          0.395          0.398          0.401          0.403          0.401            3.7            2.7            2.2            1.9            1.8            1.6            1.5            1.4            1.2            1.7            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        254.727
    15/Sep/1985       1147.241          4.533           28.6            4.5            0.0            0.8          558.7           19.1        16057.9            0.0            0.0       -283.815              41.473        -16.019        240.000         -2.652          0.000        -23.745          -9.165          -261.013             0.051          2.118          0.406        551.028        560.500          0.370          0.000          0.000          0.000       -371.095       -187.804       -128.112        -50.341         -2.919        347.600          15.000           0.000           -7.675         507.58        1319.16        1826.74         161.72         109.17           0.00         236.69           0.00        1247.62           0.00          71.54          10.73          17.05          27.78          25.20           2.58           2.58           5.43           0.00           2.73           0.00          16.34           0.72           0.00          0.050          0.016          0.012          0.013          0.010          14.450           2.121             2.121           2.121        950.000          0.941          0.949          0.147          3.530          5.301        314.675          0.808          1.000                     1.000                       1.000        229.212        214.212              11.000         40.000             13         40.125               8.000         76.404          0.321          0.321          0.298          0.338          0.342          0.348          0.389          0.393          0.396          0.400          0.402          0.401            3.8            2.7            2.2            1.8            1.7            1.6            1.5            1.3            1.2            1.7            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        252.588
    16/Sep/1985       1156.991          4.533           28.6            4.5            0.0            0.8          558.6           19.1        16057.7            0.0            0.0       -284.327              41.962        -16.020        240.000         -2.671          0.000        -23.928          -9.182          -261.055             0.052          0.441          0.085        552.705        560.500          0.218          0.000          0.000          0.000       -373.213       -189.925       -128.517        -50.711         -2.919        350.100          15.000           0.000           -9.472         507.86        1320.93        1828.79         163.11         107.85           0.00         236.90           0.00        1252.01           0.00          68.91          10.65          17.14          27.80          25.19           2.61           2.61           5.34           0.00           2.71           0.00          16.45           0.69           0.00          0.049          0.016          0.011          0.013          0.010          14.542           0.520             0.520           0.520        950.000          0.939          0.948          0.148          3.486          5.346        314.759          0.803          1.000                     1.000                       1.000        229.212        214.212              11.000         40.000             13         40.287               8.000         76.404          0.330          0.327          0.299          0.338          0.343          0.350          0.387          0.392          0.396          0.398          0.400          0.401            3.9            2.8            2.2            1.8            1.7            1.5            1.4            1.3            1.1            1.7            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        251.684
