ApsimVersion = 7.5
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    19/Aug/1985        871.366          4.326           35.9            4.2            0.0            1.4          562.3           15.0        16061.0            0.0            0.0       -268.066              30.325        -14.239        240.000         -1.383          0.000        -21.118          -8.504          -253.363              0.10          3.405          0.596        564.516        560.500          0.000          0.000          0.000          0.000       -320.378       -137.859       -119.357        -26.151         -2.915        279.200          15.000           0.000            7.218         493.61         993.20        1486.80         111.90         160.27           0.00         221.43           0.00         856.17           0.00         134.46          13.85          13.19          27.05          25.34           1.71           1.71           8.48           0.00           3.66           0.00          11.85           1.34           0.00          0.053          0.015          0.017          0.014          0.010          15.633           3.306             3.306           3.306        950.000          0.984          0.986          0.102          5.199          3.584        308.574          0.897          1.000                     1.000                       1.000                   192.292                      192.292                13.000               33.000            7.000                  33.291                 6.000                         64.097          0.346          0.334          0.307          0.358          0.358          0.360          0.410          0.406          0.401          0.397          0.397          0.400            3.6            3.2            3.1            3.2            3.0            2.6            2.4            2.0            1.6            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        268.662
    20/Aug/1985        882.166          4.339           35.6            4.2            0.0            1.4          562.1           15.2        16060.8            0.1            0.0       -269.076              30.778        -14.284        240.000         -1.383          0.000        -21.259          -8.561          -253.965              0.10          0.686          0.120        569.844        560.500          0.000          0.000          0.000          0.000       -323.783       -141.165       -119.953        -26.151         -2.915        285.300          15.000           0.000            4.016         494.69         997.02        1491.72         115.76         156.88           0.00         222.05           0.00         862.51           0.00         131.66          13.72          13.37          27.09          25.30           1.79           1.79           8.28           0.00           3.65           0.00          12.05           1.32           0.00          0.053          0.015          0.016          0.014          0.010          15.878           0.651             0.651           0.651        950.000          0.983          0.985          0.105          5.090          3.708        308.820          0.895          1.000                     1.000                       1.000                   192.292                      192.292                13.000               33.000            7.000                  33.651                 7.000                         64.097          0.365          0.344          0.311          0.359          0.358          0.359          0.409          0.407          0.404          0.400          0.400          0.400            3.5            3.2            3.0            3.1            2.9            2.6            2.4            1.9            1.6            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        264.419
    21/Aug/1985        895.116          4.348           35.1            4.2            0.0            1.4          562.0           15.3        16060.7            0.1            0.0       -269.779              31.232        -14.361        240.000         -1.383          0.000        -21.395          -8.593          -254.291              0.09          3.001          0.529        568.310        560.500          0.126          0.000          0.000          0.000       -324.469       -141.817       -120.073        -26.151         -2.915        287.400          15.000           0.000            9.344         499.04        1020.88        1519.92         119.59         154.89           0.00         224.56           0.00         888.36           0.00         129.70          13.59          13.56          27.15          25.31           1.85           1.85           8.14           0.00           3.60           0.00          12.27           1.30           0.00          0.053          0.015          0.016          0.014          0.010          15.863           2.979             2.979           2.979        950.000          0.982          0.984          0.109          5.025          3.831        309.826          0.893          1.000                     1.000                       1.000                   198.853                      198.853                14.000               34.000            8.000                  34.082                 7.000                         66.284          0.355          0.343          0.311          0.358          0.357          0.357          0.407          0.406          0.405          0.404          0.402          0.400            3.5            3.2            3.0            3.0            2.8            2.5            2.3            1.9            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        268.690
    22/Aug/1985        905.816          4.357           34.6            4.2            0.0            1.3          561.8           15.5        16060.6            0.0            0.0       -270.716              31.703        -14.433        240.000         -1.390          0.000        -21.542          -8.636          -254.836              0.09          2.955          0.522        564.639        560.500          0.294          0.000          0.000          0.000       -327.470       -144.796       -120.602        -26.277         -2.915        287.400          15.000           0.000            7.810         503.44        1045.88        1549.32         123.11         153.18           0.00         227.16           0.00         915.07           0.00         127.73          13.46          13.75          27.21          25.31           1.90           1.90           8.01           0.00           3.55           0.00          12.48           1.28           0.00          0.052          0.015          0.016          0.014          0.010          15.496           2.855             2.855           2.855        950.000          0.981          0.983          0.112          4.970          3.944        310.864          0.891          1.000                     1.000                       1.000                   198.853                      198.853                13.000               34.000            8.000                  34.439                 7.000                         66.284          0.345          0.334          0.306          0.356          0.355          0.355          0.405          0.404          0.404          0.405          0.404          0.401            3.6            3.1            2.9            2.9            2.7            2.4            2.3            1.9            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        266.565
    23/Aug/1985        916.516          4.367           34.3            4.2            0.0            1.3          561.6           15.7        16060.4            0.1            0.0       -271.613              32.260        -14.468        240.000         -1.406          0.000        -21.760          -8.665          -255.226              0.09          1.080          0.191        576.730        560.500          0.434          0.000          0.000          0.000       -330.425       -147.651       -121.125        -26.571         -2.915        301.300          15.000           0.000            4.139         505.06        1052.97        1558.02         126.66         150.26           0.00         228.13           0.00         925.08           0.00         124.87          13.33          13.92          27.25          25.28           1.96           1.96           7.84           0.00           3.53           0.00          12.67           1.25           0.00          0.052          0.015          0.015          0.014          0.010          16.384           1.183             1.183           1.183        950.000          0.980          0.982          0.115          4.876          4.058        311.253          0.889          1.000                     1.000                       1.000                   198.853                      198.853                13.000               34.000            8.000                  34.796                 8.000                         66.284          0.365          0.355          0.338          0.367          0.367          0.361          0.408          0.406          0.405          0.405          0.404          0.401            3.2            3.0            3.1            3.0            2.8            2.4            2.2            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        262.713
    24/Aug/1985        929.216          4.370           33.8            4.1            0.0            1.3          561.5           15.8        16060.3            0.1            0.0       -272.244              32.687        -14.582        240.000         -1.429          0.000        -21.856          -8.694          -255.567              0.08          2.581          0.459        575.805        560.500          0.591          0.000          0.000          0.000       -331.505       -148.834       -121.316        -27.005         -2.915        304.000          15.000           0.000           16.230         508.63        1073.23        1581.86         130.12         148.18           0.00         230.33           0.00         947.70           0.00         122.58          13.20          14.10          27.30          25.29           2.01           2.01           7.70           0.00           3.49           0.00          12.87           1.23           0.00          0.052          0.015          0.015          0.014          0.010          16.305           2.575             2.575           2.575        950.000          0.979          0.981          0.118          4.809          4.169        312.133          0.887          1.000                     1.000                       1.000                   205.414                      205.414                13.000               35.000            9.000                  35.219                 8.000                         68.471          0.358          0.350          0.327          0.365          0.365          0.366          0.414          0.409          0.407          0.407          0.406          0.401            3.1            2.9            2.9            2.9            2.7            2.4            2.2            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        274.314
    25/Aug/1985        941.266          4.380           33.5            4.2            0.0            1.2          561.3           16.0        16060.2            0.1            0.0       -273.071              33.086        -14.684        240.000         -1.460          0.000        -21.923          -8.732          -256.128              0.08          2.114          0.377        572.458        560.500          0.764          0.000          0.000          0.000       -334.086       -151.409       -121.775        -27.596         -2.915        304.000          15.000           0.000           15.305         511.52        1089.50        1601.02         133.29         146.08           0.00         232.15           0.00         966.45           0.00         119.89          13.08          14.26          27.34          25.28           2.06           2.06           7.56           0.00           3.46           0.00          13.06           1.20           0.00          0.052          0.015          0.015          0.014          0.010          15.912           2.206             2.206           2.206        950.000          0.977          0.980          0.120          4.740          4.271        312.862          0.884          1.000                     1.000                       1.000                   205.414                      205.414                13.000               35.000            9.000                  35.621                 8.000                         68.471          0.348          0.339          0.316          0.365          0.364          0.364          0.413          0.411          0.409          0.409          0.407          0.402            3.3            2.9            2.7            2.8            2.6            2.3            2.2            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        272.400
    26/Aug/1985        951.366          4.391           33.1            4.2            0.0            1.2          561.1           16.2        16060.1            0.0            0.0       -273.794              33.590        -14.748        240.000         -1.500          0.000        -22.076          -8.766          -256.453              0.08          2.847          0.510        569.473        560.500          0.927          0.000          0.000          0.000       -336.200       -153.615       -122.152        -28.361         -2.915        305.600          15.000           0.000           11.958         515.46        1113.48        1628.94         136.47         144.31           0.00         234.69           0.00         992.49           0.00         117.88          12.95          14.44          27.39          25.28           2.11           2.11           7.44           0.00           3.40           0.00          13.26           1.18           0.00          0.052          0.015          0.015          0.013          0.010          15.720           3.148             3.148           3.148        950.000          0.976          0.979          0.123          4.683          4.373        313.874          0.881          1.000                     1.000                       1.000                   205.414                      205.414                13.000               35.000            9.000                  35.957                 8.000                         68.471          0.346          0.333          0.308          0.359          0.360          0.361          0.411          0.409          0.409          0.410          0.409          0.402            3.3            2.8            2.6            2.7            2.5            2.3            2.1            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.299
    27/Aug/1985        962.066          4.400           32.8            4.2            0.0            1.2          561.0           16.3        16060.0            0.1            0.1       -274.566              34.110        -14.797        240.000         -1.549          0.000        -22.261          -8.790          -256.802              0.07          0.563          0.101        576.373        560.500          1.036          0.000          0.000          0.000       -339.047       -156.763       -122.662        -29.287         -2.915        314.300          15.000           0.000            8.973         516.25        1115.64        1631.88         139.68         141.38           0.00         235.19           0.00         997.72           0.00         114.89          12.83          14.58          27.41          25.23           2.18           2.18           7.27           0.00           3.39           0.00          13.43           1.15           0.00          0.051          0.016          0.014          0.013          0.010          16.172           0.663             0.663           0.663        950.000          0.975          0.978          0.126          4.588          4.476        314.077          0.878          1.000                     1.000                       1.000                   211.976                      211.976                13.000               36.000            9.000                  36.314                 9.000                         70.659          0.366          0.355          0.317          0.363          0.361          0.361          0.411          0.410          0.409          0.410          0.409          0.402            3.2            2.9            2.7            2.7            2.5            2.2            2.1            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        265.058
    28/Aug/1985        974.416          4.408           32.4            4.2            0.0            1.2          560.8           16.5        16059.8            0.1            0.1       -275.111              34.507        -14.892        240.000         -1.604          0.000        -22.327          -8.817          -257.100              0.07          3.607          0.650        571.230        560.500          1.111          0.000          0.000          0.000       -339.610       -157.426       -122.763        -30.324         -2.915        314.300          15.000           0.000           15.873         520.86        1145.41        1666.27         142.48         140.12           0.00         238.26           0.00        1029.21           0.00         113.29          12.69          14.76          27.45          25.24           2.22           2.22           7.16           0.00           3.31           0.00          13.63           1.13           0.00          0.051          0.016          0.014          0.013          0.010          15.900           3.383             3.383           3.383        950.000          0.974          0.977          0.128          4.546          4.566        315.302          0.875          1.000                     1.000                       1.000                   211.976                      211.976                13.000               36.000           10.000                  36.726                 9.000                         70.659          0.348          0.343          0.314          0.361          0.360          0.359          0.409          0.408          0.408          0.410          0.410          0.403            3.3            2.8            2.6            2.6            2.4            2.2            2.1            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        271.732
    29/Aug/1985        981.916          4.413           32.1            4.2            0.0            1.1          560.6           16.6        16059.7            0.1            0.1       -275.843              35.000        -14.957        240.000         -1.662          0.000        -22.499          -8.849          -257.463              0.07          2.447          0.442        571.111        560.500          1.128          0.000          0.000          0.000       -343.217       -160.809       -123.412        -31.434         -2.915        318.200          15.000           0.000           10.730         524.28        1167.33        1691.61         145.31         138.42           0.00         240.55           0.00        1052.81           0.00         111.33          12.57          14.92          27.49          25.23           2.26           2.26           7.05           0.00           3.26           0.00          13.81           1.11           0.00          0.051          0.016          0.014          0.013          0.010          15.854           2.449             2.449           2.449        950.000          0.972          0.976          0.130          4.491          4.657        316.220          0.872          1.000                     1.000                       1.000                   211.976                      211.976                13.000               36.000           10.000                  36.976                 9.000                         70.659          0.354          0.341          0.312          0.360          0.359          0.358          0.408          0.407          0.407          0.409          0.409          0.403            3.3            2.8            2.6            2.5            2.4            2.1            2.0            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.767
    30/Aug/1985        993.766          4.424           31.9            4.2            0.0            1.1          560.4           16.8        16059.6            0.0            0.1       -276.550              35.490        -15.021        240.000         -1.722          0.000        -22.658          -8.863          -257.802              0.07          1.671          0.302        568.470        560.500          1.093          0.000          0.000          0.000       -345.665       -163.258       -123.854        -32.562         -2.915        318.500          15.000           0.000           10.611         526.43        1179.50        1705.93         148.16         136.26           0.00         242.01           0.00        1067.86           0.00         108.54          12.45          15.07          27.52          25.22           2.30           2.30           6.91           0.00           3.24           0.00          13.98           1.09           0.00          0.051          0.016          0.013          0.013          0.010          15.568           1.545             1.545           1.545        950.000          0.971          0.975          0.133          4.420          4.748        316.805          0.869          1.000                     1.000                       1.000                   218.537                      218.537                13.000               37.000           10.000                  37.371                 9.000                         72.846          0.349          0.335          0.308          0.358          0.357          0.357          0.407          0.406          0.407          0.408          0.409          0.403            3.4            2.8            2.5            2.5            2.3            2.1            2.0            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.935
    31/Aug/1985       1005.066          4.430           31.7            4.3            0.0            1.1          560.3           16.9        16059.4            0.0            0.1       -277.115              35.964        -15.057        240.000         -1.779          0.000        -22.790          -8.893          -257.987              0.07          1.042          0.189        568.255        560.500          1.029          0.000          0.000          0.000       -347.336       -164.803       -124.157        -33.656         -2.915        320.600          15.000           0.000            7.970         527.41        1186.48        1713.90         150.92         133.92           0.00         242.57           0.00        1077.81           0.00         105.74          12.33          15.21          27.54          25.19           2.35           2.35           6.77           0.00           3.21           0.00          14.15           1.06           0.00          0.051          0.016          0.013          0.013          0.010          15.554           1.097             1.097           1.097        950.000          0.969          0.973          0.135          4.345          4.837        317.027          0.866          1.000                     1.000                       1.000                   218.537                      218.537                13.000               37.000           11.000                  37.587                10.000                         72.846          0.353          0.336          0.306          0.356          0.356          0.356          0.406          0.406          0.406          0.407          0.408          0.402            3.5            2.8            2.5            2.4            2.3            2.0            1.9            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        264.592
    01/Sep/1985       1016.666          4.435           31.5            4.3            0.0            1.1          560.1           17.1        16059.3            0.0            0.1       -277.612              36.418        -15.094        240.000         -1.833          0.000        -22.924          -8.919          -258.122              0.07          1.608          0.293        566.988        560.500          0.953          0.000          0.000          0.000       -348.378       -165.900       -124.346        -34.684         -2.915        322.500          15.000           0.000            7.755         528.78        1199.04        1727.82         153.36         132.11           0.00         243.31           0.00        1093.01           0.00         102.89          12.22          15.34          27.57          25.18           2.38           2.38           6.66           0.00           3.18           0.00          14.32           1.03           0.00          0.050          0.016          0.013          0.013          0.010          15.548           1.922             1.922           1.922        950.000          0.968          0.972          0.137          4.286          4.916        317.322          0.863          1.000                     1.000                       1.000                   218.537                      215.537                13.000               37.000           11.000                  37.780                 9.000                         72.846          0.352          0.336          0.305          0.355          0.354          0.355          0.405          0.405          0.405          0.407          0.407          0.402            3.5            2.8            2.5            2.4            2.2            2.0            1.9            1.6            1.4            1.8            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        264.674
    02/Sep/1985       1024.766          4.444           31.3            4.2            0.0            1.0          560.0           17.3        16059.2            0.1            0.0       -278.197              36.877        -15.132        240.000         -1.883          0.000        -23.039          -8.946          -258.335              0.07          0.641          0.117        573.826        560.500          0.868          0.000          0.000          0.000       -349.985       -167.822       -124.639        -35.637         -2.915        330.800          15.000           0.000            6.488         529.32        1202.18        1731.51         155.80         129.92           0.00         243.61           0.00        1099.23           0.00          99.81          12.12          15.46          27.58          25.15           2.43           2.43           6.53           0.00           3.16           0.00          14.47           1.00           0.00          0.050          0.016          0.013          0.013          0.010          16.074           0.477             0.477           0.477        950.000          0.966          0.970          0.139          4.215          4.994        317.443          0.860          1.000                     0.930                       1.000                   218.537                      215.537                12.000               37.000           11.000                  37.915                 9.000                         72.846          0.367          0.356          0.319          0.362          0.359          0.357          0.406          0.405          0.405          0.406          0.407          0.402            3.3            2.9            2.6            2.4            2.2            2.0            1.9            1.6            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        263.838
    03/Sep/1985       1033.966          4.453           31.1            4.3            0.0            1.0          559.9           17.5        16059.1            0.1            0.0       -278.678              37.231        -15.214        240.000         -1.929          0.000        -23.065          -8.961          -258.590              0.06          0.554          0.102        572.467        560.500          0.808          0.000          0.000          0.000       -350.626       -168.299       -124.756        -36.505         -2.915        330.800          15.000           0.000           13.326         529.81        1204.73        1734.54         158.23         127.70           0.00         243.88           0.00        1104.87           0.00          96.81          12.02          15.58          27.60          25.12           2.48           2.48           6.40           0.00           3.14           0.00          14.61           0.97           0.00          0.050          0.016          0.013          0.013          0.010          15.896           0.449             0.449           0.449        950.000          0.964          0.969          0.141          4.143          5.072        317.553          0.856          1.000                     1.000                       1.000                   225.099                      222.099                13.000               38.000           11.000                  38.069                 9.000                         75.033          0.356          0.347          0.318          0.365          0.362          0.360          0.408          0.406          0.406          0.406          0.406          0.402            3.3            2.8            2.5            2.4            2.2            2.0            1.9            1.6            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.858
    04/Sep/1985       1039.816          4.457           30.8            4.2            0.0            1.0          559.8           17.6        16059.0            0.1            0.0       -279.149              37.603        -15.273        240.000         -1.971          0.000        -23.114          -8.979          -258.790              0.06          1.414          0.260        580.283        560.500          0.852          0.000          0.000          0.000       -351.180       -168.748       -124.858        -37.313         -2.915        341.000          15.000           0.000           11.967         530.83        1214.18        1745.02         160.64         125.72           0.00         244.47           0.00        1116.98           0.00          94.31          11.90          15.71          27.62          25.10           2.51           2.51           6.27           0.00           3.12           0.00          14.77           0.94           0.00          0.050          0.016          0.013          0.013          0.010          16.527           1.272             1.272           1.272        950.000          0.962          0.967          0.143          4.079          5.150        317.788          0.853          1.000                     0.797                       1.000                   225.099                      222.099                13.000               38.000           11.000                  38.166                 9.000                         75.033          0.364          0.355          0.339          0.367          0.367          0.367          0.418          0.412          0.409          0.408          0.407          0.402            3.0            2.7            2.6            2.4            2.2            2.0            1.9            1.6            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        269.386
    05/Sep/1985       1048.916          4.466           30.3            4.2            0.0            1.0          559.7           17.8        16058.9            0.1            0.1       -279.624              37.899        -15.370        240.000         -2.016          0.000        -23.112          -8.987          -259.111              0.06          2.448          0.452        576.606        560.500          1.014          0.000          0.000          0.000       -352.594       -170.019       -125.118        -38.164         -2.915        341.100          15.000           0.000           19.783         532.84        1236.40        1769.25         162.70         124.50           0.00         245.64           0.00        1141.11           0.00          92.46          11.79          15.86          27.65          25.11           2.54           2.54           6.18           0.00           3.06           0.00          14.94           0.92           0.00          0.050          0.016          0.012          0.013          0.010          16.172           2.311             2.311           2.311        950.000          0.960          0.966          0.145          4.038          5.216        318.257          0.849          1.000                     1.000                       1.000                   225.099                      219.099                12.000               38.000           12.000                  38.318                 9.000                         75.033          0.351          0.344          0.324          0.365          0.365          0.366          0.419          0.415          0.412          0.411          0.409          0.402            3.0            2.6            2.4            2.4            2.1            1.9            1.9            1.6            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        275.897
    06/Sep/1985       1055.716          4.471           29.9            4.3            0.0            1.0          559.6           18.0        16058.9            0.0            0.1       -280.222              38.201        -15.436        240.000         -2.069          0.000        -23.114          -9.004          -259.527              0.06          2.414          0.447        572.491        560.500          1.219          0.000          0.000          0.000       -355.042       -172.330       -125.571        -39.178         -2.915        341.100          15.000           0.000           16.106         534.71        1257.65        1792.35         164.72         123.23           0.00         246.76           0.00        1163.99           0.00          90.54          11.67          16.01          27.68          25.10           2.57           2.57           6.09           0.00           3.00           0.00          15.10           0.91           0.00          0.049          0.016          0.012          0.013          0.010          15.786           2.449             2.449           2.449        950.000          0.959          0.965          0.147          3.995          5.281        318.702          0.845          1.000                     0.925                       1.000                   225.099                      219.099                12.000               38.000           12.000                  38.431                 9.000                         75.033          0.344          0.333          0.312          0.362          0.362          0.363          0.415          0.414          0.413          0.413          0.411          0.403            3.0            2.5            2.3            2.3            2.1            1.9            1.8            1.6            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.980
    07/Sep/1985       1061.866          4.478           29.7            4.3            0.0            1.0          559.5           18.2        16058.8            0.0            0.1       -280.792              38.507        -15.479        240.000         -2.133          0.000        -23.097          -9.014          -259.897              0.05          0.883          0.164        572.562        560.500          1.380          0.000          0.000          0.000       -357.456       -174.779       -126.018        -40.397         -2.915        343.500          15.000           0.000           11.991         535.27        1261.74        1797.01         166.75         121.43           0.00         247.10           0.00        1171.07           0.00          87.64          11.57          16.11          27.69          25.08           2.61           2.61           5.99           0.00           2.98           0.00          15.23           0.88           0.00          0.049          0.016          0.012          0.013          0.010          15.689           0.786             0.786           0.786        950.000          0.957          0.963          0.148          3.937          5.346        318.840          0.841          1.000                     0.738                       1.000                   225.099                      219.099                12.000               38.000           12.000                  38.534                 9.000                         75.033          0.352          0.334          0.307          0.359          0.360          0.361          0.413          0.413          0.413          0.413          0.412          0.403            3.0            2.5            2.3            2.2            2.0            1.9            1.8            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        266.345
    08/Sep/1985       1069.266          4.485           29.4            4.3            0.0            1.0          559.5           18.4        16058.7            0.0            0.1       -281.196              38.786        -15.516        240.000         -2.205          0.000        -23.065          -9.023          -260.130              0.05          0.708          0.132        571.891        560.500          1.467          0.000          0.000          0.000       -358.338       -175.565       -126.181        -41.777         -2.915        344.800          15.000           0.000           12.062         535.75        1264.75        1800.49         168.76         119.59           0.00         247.39           0.00        1177.03           0.00          84.79          11.48          16.21          27.70          25.05           2.64           2.64           5.88           0.00           2.96           0.00          15.37           0.85           0.00          0.049          0.016          0.012          0.013          0.010          15.624           0.372             0.372           0.372        950.000          0.955          0.962          0.150          3.878          5.411        318.956          0.838          1.000                     0.790                       1.000                   225.099                      219.099                12.000               38.000           12.000                  38.657                 9.000                         75.033          0.353          0.335          0.306          0.357          0.358          0.360          0.411          0.412          0.412          0.413          0.413          0.403            3.1            2.5            2.2            2.2            2.0            1.8            1.8            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        266.277
    09/Sep/1985       1080.316          4.491           29.2            4.3            0.0            0.9          559.4           18.6        16058.6            0.0            0.1       -281.589              39.034        -15.549        240.000         -2.282          0.000        -23.009          -9.035          -260.385              0.05          0.640          0.120        569.855        560.500          1.482          0.000          0.000          0.000       -359.046       -175.937       -126.313        -43.244         -2.915        345.200          15.000           0.000           11.391         536.22        1268.03        1804.26         170.77         117.76           0.00         247.69           0.00        1183.19           0.00          82.01          11.39          16.32          27.71          25.03           2.68           2.68           5.77           0.00           2.94           0.00          15.50           0.82           0.00          0.049          0.016          0.012          0.013          0.010          15.518           0.835             0.835           0.835        950.000          0.953          0.960          0.151          3.818          5.476        319.076          0.834          1.000                     1.000                       1.000                   225.099                      216.099                11.000               38.000           12.000                  38.841                 8.000                         75.033          0.351          0.334          0.305          0.355          0.356          0.357          0.409          0.410          0.411          0.412          0.412          0.403            3.1            2.5            2.2            2.1            1.9            1.8            1.7            1.5            1.3            1.7            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        265.766
