ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    15/Aug/1985        822.592          4.304           36.9            3.9            0.0            1.6          565.5           20.6        16061.5            0.1            0.0       -265.029              27.621        -13.893        240.000         -1.144          0.000        -11.855          -8.374          -252.445             0.112          1.305          0.229        568.954        560.500          0.000          0.000          0.000          0.000       -312.127       -138.979       -113.770        -21.628         -2.895        272.100          15.000           0.000           -0.471        1004.38         480.64        1033.83         217.40          56.95           0.00         278.84           0.00         451.19           0.00          29.45          25.81           9.58          26.10          22.80           3.30           3.30           3.30           0.00           9.91           0.00           9.29           0.29           0.00          0.058          0.015          0.036          0.021          0.010          16.172           1.145             1.145           1.145        950.000          0.975          0.982          0.277          4.627         10.829        331.534          0.762          1.000                     1.000                       1.000        121.899        115.899              13.000         31.000             18         31.231               2.000         40.633          0.365          0.355          0.339          0.367          0.367          0.367          0.393          0.388          0.388          0.391          0.393          0.399            3.5            3.4            3.6            3.5            3.3            2.8            2.3            1.8            1.5            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        266.204
    16/Aug/1985        834.592          4.304           36.1            3.8            0.0            1.5          565.5           20.7        16061.4            0.1            0.0       -266.042              27.893        -14.010        240.000         -1.144          0.000        -11.900          -8.410          -253.303             0.105          2.315          0.407        569.768        560.500          0.000          0.000          0.000          0.000       -313.433       -140.124       -113.999        -21.628         -2.895        275.400          15.000           0.000            8.454        1021.68         489.66        1049.54         221.39          56.97           0.00         281.52           0.00         461.81           0.00          27.86          25.91           9.73          26.19          22.82           3.36           3.36           3.30           0.00           9.80           0.00           9.45           0.28           0.00          0.058          0.015          0.035          0.020          0.010          16.179           2.080             2.080           2.080        950.000          0.976          0.983          0.284          4.674         11.135        332.607          0.761          1.000                     1.000                       1.000        121.899        112.899              13.000         31.000             18         31.631               2.000         40.633          0.361          0.352          0.329          0.366          0.366          0.366          0.411          0.393          0.391          0.393          0.395          0.399            3.3            3.2            3.3            3.4            3.1            2.7            2.4            1.8            1.5            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        273.471
    17/Aug/1985        845.542          4.304           35.4            3.8            0.0            1.5          565.5           20.7        16061.3            0.1            0.0       -267.090              28.168        -14.116        240.000         -1.144          0.000        -11.946          -8.452          -254.181             0.098          3.466          0.609        566.181        560.500          0.000          0.000          0.000          0.000       -315.748       -142.204       -114.406        -21.628         -2.895        275.600          15.000           0.000            9.268        1047.80         504.98        1074.42         225.37          58.74           0.00         285.33           0.00         478.37           0.00          26.62          26.00           9.89          26.27          22.84           3.42           3.42           3.38           0.00           9.57           0.00           9.63           0.27           0.00          0.057          0.015          0.034          0.020          0.010          15.847           3.179             3.179           3.179        950.000          0.977          0.983          0.291          4.694         11.441        334.132          0.763          1.000                     1.000                       1.000        126.404        117.404              14.000         32.000             18         31.996               2.000         42.135          0.347          0.340          0.318          0.364          0.364          0.364          0.411          0.399          0.394          0.395          0.396          0.399            3.3            3.1            3.1            3.2            3.0            2.6            2.4            1.8            1.5            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        273.044
    18/Aug/1985        856.792          4.326           34.9            3.8            0.0            1.5          565.4           20.7        16061.2            0.1            0.0       -268.068              28.531        -14.181        240.000         -1.144          0.000        -12.092          -8.487          -254.861             0.092          0.728          0.128        568.247        560.500          0.000          0.000          0.000          0.000       -319.213       -145.382       -115.014        -21.628         -2.895        278.500          15.000           0.000            5.681        1053.40         506.87        1078.39         229.03          56.33           0.00         286.16           0.00         481.88           0.00          24.99          26.07          10.02          26.32          22.85           3.48           3.48           3.20           0.00           9.63           0.00           9.77           0.25           0.00          0.057          0.015          0.034          0.020          0.010          15.780           0.706             0.706           0.706        950.000          0.977          0.984          0.297          4.739         11.728        334.465          0.750          1.000                     1.000                       1.000        126.404        117.404              13.000         32.000             19         32.371               2.000         42.135          0.355          0.340          0.313          0.363          0.363          0.363          0.412          0.406          0.397          0.397          0.397          0.400            3.3            3.0            3.0            3.1            2.9            2.6            2.3            1.8            1.5            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        268.160
    19/Aug/1985        871.366          4.326           34.4            3.8            0.0            1.4          565.4           20.6        16061.1            0.0            0.0       -268.825              28.879        -14.239        240.000         -1.144          0.000        -12.240          -8.523          -255.329             0.089          3.407          0.599        565.077        560.500          0.000          0.000          0.000          0.000       -319.941       -146.088       -115.142        -21.628         -2.895        279.200          15.000           0.000            7.747        1077.18         519.08        1100.93         233.03          58.53           0.00         290.28           0.00         495.33           0.00          23.76          26.16          10.15          26.40          22.86           3.54           3.54           3.32           0.00           9.39           0.00           9.91           0.24           0.00          0.057          0.015          0.032          0.020          0.010          15.648           3.271             3.271           3.271        950.000          0.980          0.986          0.303          4.864         12.036        336.114          0.757          1.000                     1.000                       1.000        126.404        114.404              13.000         32.000             19         32.857               1.000         42.135          0.346          0.334          0.307          0.358          0.358          0.360          0.410          0.407          0.402          0.398          0.399          0.400            3.4            3.0            2.9            3.0            2.8            2.5            2.3            1.8            1.5            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        268.758
    20/Aug/1985        882.166          4.348           34.1            3.8            0.0            1.4          565.4           20.6        16061.0            0.1            0.0       -269.710              29.273        -14.283        240.000         -1.144          0.000        -12.410          -8.579          -255.864             0.085          0.686          0.121        570.382        560.500          0.037          0.000          0.000          0.000       -323.348       -149.359       -115.741        -21.628         -2.895        285.300          15.000           0.000            4.577        1082.51         520.89        1104.68         236.95          55.79           0.00         291.06           0.00         498.72           0.00          22.17          26.23          10.26          26.45          22.85           3.60           3.60           3.13           0.00           9.45           0.00          10.04           0.22           0.00          0.056          0.015          0.032          0.020          0.010          15.890           0.637             0.637           0.637        950.000          0.980          0.986          0.309          4.879         12.342        336.422          0.746          1.000                     1.000                       1.000        130.909        118.909              13.000         33.000             19         33.217               2.000         43.636          0.365          0.344          0.311          0.359          0.358          0.359          0.409          0.408          0.405          0.402          0.401          0.400            3.3            3.0            2.8            2.9            2.7            2.4            2.2            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        264.520
    21/Aug/1985        895.116          4.348           33.6            3.8            0.0            1.3          565.3           20.5        16060.8            0.1            0.0       -270.410              29.671        -14.356        240.000         -1.146          0.000        -12.618          -8.610          -256.241             0.082          3.001          0.528        568.777        560.500          0.214          0.000          0.000          0.000       -324.034       -149.996       -115.862        -21.665         -2.895        287.400          15.000           0.000            9.882        1104.42         532.80        1125.50         241.74          56.36           0.00         294.60           0.00         511.72           0.00          21.08          26.31          10.41          26.52          22.84           3.67           3.67           3.17           0.00           9.27           0.00          10.19           0.21           0.00          0.056          0.015          0.031          0.020          0.010          15.873           2.963             2.963           2.963        950.000          0.980          0.986          0.317          4.887         12.723        337.839          0.753          1.000                     1.000                       1.000        130.909        118.909              13.000         33.000             20         33.648               2.000         43.636          0.355          0.343          0.311          0.359          0.357          0.357          0.407          0.406          0.405          0.405          0.403          0.401            3.3            3.0            2.8            2.8            2.6            2.3            2.2            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        268.782
    22/Aug/1985        905.816          4.348           33.2            3.8            0.0            1.3          565.2           20.5        16060.7            0.0            0.0       -271.230              30.086        -14.425        240.000         -1.157          0.000        -12.841          -8.653          -256.726             0.079          2.956          0.521        565.024        560.500          0.393          0.000          0.000          0.000       -327.035       -152.959       -116.390        -21.879         -2.895        287.400          15.000           0.000            8.277        1127.12         546.35        1147.15         245.59          57.40           0.00         297.81           0.00         526.32           0.00          20.03          26.38          10.56          26.58          22.85           3.73           3.73           3.22           0.00           9.08           0.00          10.36           0.20           0.00          0.056          0.015          0.030          0.020          0.010          15.504           2.840             2.840           2.840        950.000          0.980          0.987          0.324          4.904         13.028        339.122          0.756          1.000                     1.000                       1.000        135.414        123.414              14.000         34.000             20         34.005               2.000         45.138          0.345          0.334          0.306          0.356          0.355          0.355          0.405          0.405          0.405          0.406          0.404          0.401            3.4            2.9            2.7            2.7            2.6            2.3            2.1            1.7            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        266.653
    23/Aug/1985        916.516          4.370           32.8            3.8            0.0            1.3          565.2           20.4        16060.6            0.1            0.0       -272.017              30.589        -14.459        240.000         -1.178          0.000        -13.167          -8.681          -257.065             0.076          1.080          0.190        577.041        560.500          0.523          0.000          0.000          0.000       -329.991       -155.798       -116.911        -22.272         -2.895        301.300          15.000           0.000            4.524        1135.53         550.53        1154.28         249.42          55.37           0.00         298.97           0.00         531.78           0.00          18.75          26.45          10.68          26.63          22.85           3.79           3.79           3.08           0.00           9.08           0.00          10.50           0.19           0.00          0.056          0.015          0.030          0.020          0.010          16.390           1.170             1.170           1.170        950.000          0.980          0.987          0.330          4.921         13.332        339.589          0.749          1.000                     1.000                       1.000        135.414        123.414              13.000         34.000             20         34.362               2.000         45.138          0.365          0.355          0.338          0.367          0.367          0.361          0.408          0.406          0.405          0.406          0.405          0.401            3.0            2.8            2.9            2.8            2.6            2.3            2.1            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        262.797
    24/Aug/1985        929.216          4.370           32.4            3.8            0.0            1.3          565.1           20.4        16060.5            0.1            0.0       -272.682              30.971        -14.567        240.000         -1.206          0.000        -13.385          -8.710          -257.483             0.073          2.581          0.456        576.050        560.500          0.665          0.000          0.000          0.000       -331.071       -156.968       -117.101        -22.795         -2.895        304.000          15.000           0.000           16.541        1154.59         561.21        1172.36         254.13          55.11           0.00         301.90           0.00         543.45           0.00          17.77          26.52          10.82          26.69          22.84           3.85           3.85           3.07           0.00           8.95           0.00          10.64           0.18           0.00          0.056          0.015          0.030          0.020          0.010          16.310           2.571             2.571           2.571        950.000          0.980          0.987          0.337          4.918         13.718        340.762          0.755          1.000                     1.000                       1.000        135.414        120.414              13.000         34.000             21         34.785               2.000         45.138          0.358          0.350          0.327          0.365          0.365          0.366          0.414          0.410          0.407          0.407          0.406          0.402            3.0            2.8            2.7            2.7            2.5            2.2            2.1            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        274.384
    25/Aug/1985        941.266          4.391           32.0            3.8            0.0            1.2          565.0           20.3        16060.4            0.1            0.0       -273.408              31.331        -14.663        240.000         -1.241          0.000        -13.581          -8.748          -257.981             0.070          2.114          0.374        572.651        560.500          0.823          0.000          0.000          0.000       -333.652       -159.539       -117.557        -23.460         -2.895        304.000          15.000           0.000           15.550        1170.35         570.02        1187.01         257.84          54.94           0.00         304.22           0.00         553.36           0.00          16.66          26.58          10.95          26.75          22.84           3.91           3.91           3.05           0.00           8.84           0.00          10.79           0.17           0.00          0.056          0.015          0.029          0.019          0.010          15.916           2.202             2.202           2.202        950.000          0.981          0.988          0.343          4.975         14.024        341.686          0.754          1.000                     1.000                       1.000        139.919        124.919              13.000         35.000             21         35.187               2.000         46.640          0.348          0.339          0.317          0.365          0.364          0.364          0.413          0.411          0.409          0.409          0.408          0.402            3.1            2.7            2.6            2.6            2.4            2.2            2.0            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        272.445
    26/Aug/1985        951.366          4.391           31.6            3.9            0.0            1.2          564.9           20.2        16060.2            0.0            0.1       -274.105              31.794        -14.725        240.000         -1.285          0.000        -13.881          -8.781          -258.320             0.067          2.846          0.503        569.614        560.500          0.973          0.000          0.000          0.000       -335.765       -161.741       -117.930        -24.283         -2.895        305.600          15.000           0.000           12.151        1192.41         584.41        1208.28         262.67          54.54           0.00         306.67           0.00         568.53           0.00          15.88          26.65          11.12          26.81          22.83           3.98           3.98           3.03           0.00           8.68           0.00          10.96           0.16           0.00          0.056          0.015          0.028          0.019          0.010          15.724           3.160             3.160           3.160        950.000          0.980          0.987          0.351          4.874         14.430        342.668          0.759          1.000                     1.000                       1.000        139.919        124.919              13.000         35.000             21         35.470               2.000         46.640          0.346          0.333          0.308          0.359          0.360          0.361          0.411          0.410          0.409          0.410          0.409          0.402            3.1            2.7            2.5            2.5            2.3            2.1            2.0            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.336
    27/Aug/1985        962.066          4.391           31.3            3.8            0.0            1.2          564.8           20.2        16060.1            0.1            0.1       -274.777              32.276        -14.771        240.000         -1.336          0.000        -14.220          -8.805          -258.607             0.065          0.563          0.100        576.491        560.500          1.072          0.000          0.000          0.000       -338.612       -164.901       -118.434        -25.257         -2.895        314.300          15.000           0.000            9.114        1196.77         586.35        1211.55         267.11          51.02           0.00         307.08           0.00         571.57           0.00          14.78          26.70          11.24          26.85          22.79           4.06           4.06           2.82           0.00           8.74           0.00          11.09           0.15           0.00          0.055          0.015          0.028          0.019          0.010          16.175           0.652             0.652           0.652        950.000          0.979          0.986          0.359          4.815         14.810        342.831          0.752          1.000                     1.000                       1.000        139.919        124.919              13.000         35.000             22         35.713               2.000         46.640          0.366          0.355          0.317          0.363          0.361          0.361          0.411          0.410          0.409          0.410          0.409          0.403            3.0            2.7            2.5            2.5            2.3            2.1            1.9            1.6            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        265.082
    28/Aug/1985        974.416          4.413           31.0            3.9            0.0            1.1          564.7           20.1        16060.0            0.1            0.1       -275.312              32.643        -14.860        240.000         -1.393          0.000        -14.450          -8.832          -258.922             0.064          3.606          0.640        571.316        560.500          1.138          0.000          0.000          0.000       -339.175       -165.552       -118.534        -26.329         -2.895        314.300          15.000           0.000           15.991        1223.26         603.71        1237.48         270.66          53.65           0.00         309.46           0.00         589.49           0.00          14.22          26.76          11.39          26.90          22.79           4.11           4.11           2.95           0.00           8.45           0.00          11.25           0.14           0.00          0.055          0.015          0.027          0.019          0.010          15.903           3.396             3.396           3.396        950.000          0.980          0.987          0.365          4.881         15.115        343.782          0.759          1.000                     1.000                       1.000        139.919        124.919              12.000         35.000             22         35.953               2.000         46.640          0.348          0.343          0.314          0.361          0.360          0.359          0.409          0.408          0.408          0.410          0.410          0.403            3.1            2.7            2.5            2.4            2.2            2.0            1.9            1.6            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        271.761
    29/Aug/1985        981.916          4.413           30.7            3.9            0.0            1.1          564.6           20.0        16059.9            0.1            0.1       -275.948              33.103        -14.922        240.000         -1.453          0.000        -14.766          -8.863          -259.219             0.062          2.447          0.435        571.176        560.500          1.148          0.000          0.000          0.000       -342.781       -168.948       -119.174        -27.467         -2.895        318.200          15.000           0.000           10.816        1243.36         618.81        1256.87         275.04          52.49           0.00         310.54           0.00         605.29           0.00          13.51          26.82          11.57          26.95          22.78           4.17           4.17           2.88           0.00           8.33           0.00          11.44           0.14           0.00          0.055          0.015          0.027          0.019          0.010          15.857           2.457             2.457           2.457        950.000          0.977          0.986          0.372          4.720         15.501        344.215          0.759          1.000                     1.000                       1.000        144.424        126.424              13.000         36.000             23         36.081               2.000         48.141          0.355          0.341          0.312          0.360          0.359          0.358          0.408          0.407          0.407          0.409          0.409          0.403            3.1            2.7            2.4            2.4            2.2            2.0            1.9            1.6            1.3            1.8            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.790
    30/Aug/1985        993.766          4.413           30.4            3.9            0.0            1.1          564.5           19.9        16059.7            0.0            0.1       -276.565              33.566        -14.982        240.000         -1.513          0.000        -15.108          -8.877          -259.495             0.060          1.671          0.298        568.530        560.500          1.108          0.000          0.000          0.000       -345.228       -171.405       -119.608        -28.615         -2.895        318.500          15.000           0.000           10.676        1255.90         626.74        1268.49         278.49          51.81           0.00         311.45           0.00         614.15           0.00          12.59          26.88          11.71          27.00          22.78           4.22           4.22           2.83           0.00           8.25           0.00          11.58           0.13           0.00          0.055          0.015          0.026          0.019          0.010          15.570           1.541             1.541           1.541        950.000          0.978          0.986          0.378          4.769         15.807        344.580          0.754          1.000                     1.000                       1.000        144.424        126.424              13.000         36.000             23         36.279               2.000         48.141          0.349          0.336          0.308          0.358          0.357          0.357          0.407          0.406          0.407          0.408          0.409          0.403            3.2            2.6            2.4            2.3            2.1            1.9            1.8            1.5            1.3            1.8            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.955
    31/Aug/1985       1005.066          4.435           30.2            4.0            0.0            1.1          564.4           19.8        16059.6            0.0            0.1       -277.167              34.016        -15.016        240.000         -1.572          0.000        -15.424          -8.906          -259.739             0.059          1.041          0.186        568.314        560.500          1.040          0.000          0.000          0.000       -346.898       -172.946       -119.906        -29.724         -2.895        320.600          15.000           0.000            8.030        1263.87         631.56        1275.55         281.90          50.08           0.00         312.01           0.00         619.89           0.00          11.67          26.93          11.83          27.05          22.78           4.27           4.27           2.71           0.00           8.23           0.00          11.72           0.12           0.00          0.054          0.015          0.026          0.019          0.010          15.557           1.091             1.091           1.091        950.000          0.979          0.987          0.383          4.800         16.112        344.802          0.746          1.000                     1.000                       1.000        144.424        126.424              12.000         36.000             23         36.467               2.000         48.141          0.353          0.336          0.306          0.356          0.356          0.357          0.406          0.406          0.406          0.407          0.408          0.402            3.2            2.7            2.3            2.2            2.1            1.9            1.8            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        264.619
    01/Sep/1985       1016.666          4.435           29.9            4.0            0.0            1.0          564.3           19.7        16059.5            0.0            0.1       -277.708              34.448        -15.052        240.000         -1.627          0.000        -15.733          -8.933          -259.938             0.058          1.607          0.286        567.037        560.500          0.961          0.000          0.000          0.000       -347.940       -174.037       -120.092        -30.763         -2.895        322.500          15.000           0.000            7.814        1276.02         639.49        1286.90         286.03          48.53           0.00         312.86           0.00         628.60           0.00          10.88          26.99          11.97          27.10          22.76           4.33           4.33           2.63           0.00           8.17           0.00          11.86           0.11           0.00          0.054          0.015          0.026          0.019          0.010          15.551           1.929             1.929           1.929        950.000          0.978          0.987          0.390          4.764         16.492        345.145          0.746          1.000                     1.000                       1.000        144.424        126.424              12.000         36.000             24         36.660               2.000         48.141          0.352          0.336          0.305          0.355          0.354          0.355          0.405          0.405          0.405          0.407          0.407          0.402            3.3            2.7            2.3            2.2            2.0            1.8            1.7            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        264.706
    02/Sep/1985       1024.766          4.435           29.7            4.0            0.0            1.0          564.2           19.7        16059.4            0.1            0.0       -278.287              34.889        -15.088        240.000         -1.677          0.000        -16.058          -8.960          -260.162             0.056          0.641          0.114        573.878        560.500          0.875          0.000          0.000          0.000       -349.546       -175.966       -120.378        -31.724         -2.895        330.800          15.000           0.000            6.537        1280.97         642.54        1291.01         289.27          46.07           0.00         313.13           0.00         632.50           0.00          10.03          27.03          12.09          27.13          22.75           4.38           4.38           2.47           0.00           8.19           0.00          11.99           0.10           0.00          0.054          0.015          0.026          0.019          0.010          16.076           0.470             0.470           0.470        950.000          0.977          0.986          0.396          4.699         16.796        345.251          0.734          1.000                     0.930                       1.000        144.424        126.424              12.000         36.000             24         36.795               3.000         48.141          0.367          0.356          0.319          0.362          0.359          0.357          0.406          0.405          0.405          0.406          0.407          0.402            3.1            2.7            2.4            2.2            2.0            1.8            1.7            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        263.866
    03/Sep/1985       1033.966          4.457           29.5            4.0            0.0            1.0          564.1           19.6        16059.3            0.1            0.0       -278.746              35.231        -15.164        240.000         -1.723          0.000        -16.296          -8.974          -260.402             0.055          0.553          0.099        572.524        560.500          0.813          0.000          0.000          0.000       -350.187       -176.436       -120.493        -32.599         -2.895        330.800          15.000           0.000           13.378        1285.46         645.19        1294.70         292.28          43.84           0.00         313.39           0.00         635.94           0.00           9.25          27.08          12.20          27.17          22.74           4.43           4.43           2.33           0.00           8.21           0.00          12.11           0.09           0.00          0.053          0.015          0.026          0.019          0.010          15.899           0.442             0.442           0.442        950.000          0.976          0.986          0.401          4.679         17.083        345.356          0.721          1.000                     1.000                       1.000        144.424        123.424              11.000         36.000             25         36.949               2.000         48.141          0.356          0.347          0.318          0.365          0.362          0.360          0.408          0.406          0.406          0.406          0.406          0.402            3.1            2.6            2.3            2.2            2.0            1.8            1.7            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.891
    04/Sep/1985       1039.816          4.457           29.2            4.0            0.0            1.0          564.0           19.6        16059.2            0.1            0.0       -279.197              35.593        -15.219        240.000         -1.766          0.000        -16.561          -8.991          -260.589             0.053          1.413          0.253        580.343        560.500          0.857          0.000          0.000          0.000       -350.740       -176.878       -120.592        -33.412         -2.895        341.000          15.000           0.000           12.024        1295.24         652.68        1303.76         295.45          41.85           0.00         313.79           0.00         644.16           0.00           8.53          27.13          12.34          27.21          22.73           4.48           4.48           2.21           0.00           8.18           0.00          12.25           0.09           0.00          0.053          0.015          0.026          0.019          0.010          16.530           1.270             1.270           1.270        950.000          0.974          0.984          0.406          4.544         17.387        345.515          0.715          1.000                     0.797                       1.000        148.929        127.929              12.000         37.000             25         37.046               2.000         49.643          0.364          0.355          0.339          0.367          0.367          0.367          0.418          0.412          0.409          0.408          0.407          0.402            2.8            2.5            2.4            2.2            2.0            1.8            1.7            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        269.422
    05/Sep/1985       1048.916          4.457           28.8            4.0            0.0            1.0          564.0           19.5        16059.1            0.1            0.1       -279.690              35.883        -15.310        240.000         -1.811          0.000        -16.761          -9.000          -260.928             0.051          2.446          0.439        576.650        560.500          1.021          0.000          0.000          0.000       -352.154       -178.148       -120.845        -34.270         -2.895        341.100          15.000           0.000           19.843        1314.70         667.32        1322.80         298.66          41.92           0.00         314.91           0.00         659.22           0.00           8.10          27.17          12.50          27.25          22.73           4.53           4.53           2.21           0.00           8.02           0.00          12.42           0.08           0.00          0.053          0.015          0.025          0.019          0.010          16.175           2.334             2.334           2.334        950.000          0.973          0.984          0.412          4.501         17.693        345.963          0.718          1.000                     1.000                       1.000        148.929        127.929              12.000         37.000             25         37.198               2.000         49.643          0.351          0.344          0.324          0.365          0.365          0.366          0.419          0.415          0.412          0.411          0.409          0.402            2.8            2.4            2.3            2.2            2.0            1.8            1.7            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        275.922
    06/Sep/1985       1055.716          4.457           28.5            4.1            0.0            1.0          563.9           19.5        16059.0            0.0            0.1       -280.200              36.181        -15.372        240.000         -1.865          0.000        -16.970          -9.016          -261.255             0.049          2.412          0.434        572.519        560.500          1.226          0.000          0.000          0.000       -354.600       -180.482       -121.284        -35.290         -2.895        341.100          15.000           0.000           16.150        1333.32         682.28        1341.01         301.53          41.46           0.00         315.74           0.00         674.59           0.00           7.69          27.22          12.67          27.30          22.73           4.57           4.57           2.18           0.00           7.88           0.00          12.59           0.08           0.00          0.052          0.015          0.025          0.019          0.010          15.789           2.471             2.471           2.471        950.000          0.971          0.983          0.417          4.417         17.971        346.296          0.715          1.000                     0.925                       1.000        148.929        127.929              12.000         37.000             26         37.311               2.000         49.643          0.344          0.333          0.312          0.362          0.362          0.363          0.415          0.414          0.413          0.413          0.411          0.403            2.8            2.3            2.2            2.1            1.9            1.7            1.7            1.4            1.2            1.7            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.989
