ApsimVersion = 7.5
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    14/Aug/1985        811.942          4.294           39.7            4.4            0.0            1.6          562.9           14.6        16061.5            0.1            0.0       -262.463              28.505        -14.001        240.000         -1.383          0.000        -20.192          -8.320          -249.342              0.14          0.532          0.092        559.632        560.500          0.000          0.000          0.000          0.000       -312.038       -130.193       -117.908        -26.151         -2.915        261.800          15.000           0.000          -14.867         475.32         900.29        1375.61          91.35         172.11           0.00         211.86           0.00         759.42           0.00         140.87          14.52          12.06          26.58          25.21           1.37           1.37           9.43           0.00           3.72           0.00          10.65           1.41           0.00          0.055          0.015          0.018          0.014          0.010          15.572           0.409             0.409           0.409        950.000          0.988          0.989          0.084          5.578          2.930        304.742          0.907          1.000                     1.000                       1.000                      179.169                      179.169                13.000               31.000            2.000                  31.310                 5.000                            59.723          0.367          0.356          0.330          0.354          0.348          0.350          0.371          0.377          0.383          0.388          0.392          0.399            4.3            4.1            4.0            3.8            3.4            2.9            2.4            1.9            1.6            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        251.605
    15/Aug/1985        822.592          4.304           39.0            4.3            0.0            1.6          562.8           14.6        16061.4            0.1            0.0       -263.459              28.865        -14.102        240.000         -1.383          0.000        -20.515          -8.354          -250.080              0.13          1.304          0.226        568.528        560.500          0.000          0.000          0.000          0.000       -312.569       -130.602       -118.000        -26.151         -2.915        272.100          15.000           0.000           -0.868         477.68         911.45        1389.13          95.63         168.99           0.00         213.06           0.00         771.26           0.00         140.19          14.39          12.28          26.67          25.22           1.44           1.44           9.24           0.00           3.71           0.00          10.87           1.40           0.00          0.055          0.015          0.017          0.014          0.010          16.158           1.178             1.178           1.178        950.000          0.988          0.989          0.088          5.478          3.068        305.223          0.905          1.000                     1.000                       1.000                      179.169                      179.169                13.000               31.000            3.000                  31.665                 5.000                            59.723          0.365          0.355          0.339          0.367          0.367          0.367          0.391          0.387          0.387          0.390          0.393          0.399            3.7            3.7            3.9            3.8            3.5            3.0            2.5            2.0            1.6            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        265.958
    16/Aug/1985        834.592          4.304           38.2            4.2            0.0            1.6          562.8           14.6        16061.3            0.1            0.0       -264.403              29.184        -14.228        240.000         -1.383          0.000        -20.709          -8.390          -250.829              0.12          2.314          0.401        569.303        560.500          0.000          0.000          0.000          0.000       -313.874       -131.780       -118.226        -26.151         -2.915        275.400          15.000           0.000            8.028         481.62         930.83        1412.45          99.79         166.73           0.00         215.10           0.00         791.41           0.00         139.42          14.26          12.49          26.76          25.25           1.51           1.51           9.08           0.00           3.68           0.00          11.10           1.39           0.00          0.054          0.015          0.017          0.014          0.010          16.165           2.124             2.124           2.124        950.000          0.987          0.988          0.092          5.406          3.202        306.039          0.904          1.000                     1.000                       1.000                      185.730                      185.730                14.000               32.000            5.000                  32.065                 6.000                            61.910          0.361          0.352          0.329          0.366          0.366          0.366          0.410          0.392          0.391          0.392          0.394          0.399            3.6            3.5            3.6            3.7            3.4            3.0            2.6            2.0            1.6            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        273.300
    17/Aug/1985        845.542          4.312           37.4            4.3            0.0            1.5          562.6           14.8        16061.2            0.1            0.0       -265.435              29.508        -14.341        240.000         -1.383          0.000        -20.853          -8.432          -251.651              0.12          3.463          0.603        565.669        560.500          0.000          0.000          0.000          0.000       -316.187       -133.904       -118.627        -26.151         -2.915        275.600          15.000           0.000            8.803         487.33         960.42        1447.75         103.85         165.38           0.00         218.11           0.00         821.74           0.00         138.68          14.14          12.71          26.85          25.28           1.57           1.57           8.96           0.00           3.62           0.00          11.32           1.39           0.00          0.054          0.015          0.017          0.014          0.010          15.830           3.231             3.231           3.231        950.000          0.986          0.988          0.095          5.362          3.333        307.242          0.902          1.000                     1.000                       1.000                      185.730                      185.730                13.000               32.000            6.000                  32.430                 6.000                            61.910          0.347          0.340          0.317          0.364          0.364          0.364          0.411          0.396          0.393          0.395          0.396          0.399            3.6            3.3            3.4            3.5            3.3            2.9            2.6            2.0            1.6            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        272.928
    18/Aug/1985        856.792          4.321           36.9            4.3            0.0            1.5          562.4           14.9        16061.1            0.1            0.0       -266.590              29.925        -14.411        240.000         -1.383          0.000        -21.013          -8.468          -252.460              0.11          0.727          0.127        567.717        560.500          0.000          0.000          0.000          0.000       -319.651       -137.135       -119.230        -26.151         -2.915        278.500          15.000           0.000            5.169         488.52         964.51        1453.04         107.86         161.91           0.00         218.75           0.00         828.37           0.00         136.14          14.01          12.89          26.90          25.25           1.65           1.65           8.74           0.00           3.61           0.00          11.53           1.36           0.00          0.054          0.015          0.017          0.014          0.010          15.763           0.725             0.725           0.725        950.000          0.985          0.986          0.099          5.251          3.462        307.500          0.900          1.000                     1.000                       1.000                      185.730                      185.730                13.000               32.000            6.000                  32.805                 6.000                            61.910          0.355          0.340          0.313          0.363          0.363          0.363          0.412          0.405          0.396          0.396          0.396          0.399            3.6            3.3            3.2            3.4            3.2            2.8            2.6            2.0            1.6            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        268.048
    19/Aug/1985        871.366          4.326           36.3            4.2            0.0            1.4          562.3           15.0        16061.0            0.0            0.0       -267.380              30.325        -14.474        240.000         -1.383          0.000        -21.118          -8.504          -252.912              0.10          3.405          0.596        564.515        560.500          0.000          0.000          0.000          0.000       -320.378       -137.860       -119.357        -26.151         -2.915        279.200          15.000           0.000            7.217         493.47         990.88        1484.35         111.70         160.30           0.00         221.48           0.00         856.42           0.00         134.47          13.88          13.10          26.98          25.27           1.71           1.71           8.61           0.00           3.56           0.00          11.75           1.34           0.00          0.054          0.015          0.016          0.014          0.010          15.633           3.306             3.306           3.306        950.000          0.984          0.986          0.102          5.199          3.585        308.590          0.898          1.000                     1.000                       1.000                      192.292                      192.292                13.000               33.000            7.000                  33.291                 6.000                            64.097          0.346          0.334          0.307          0.358          0.358          0.360          0.410          0.406          0.401          0.397          0.397          0.400            3.6            3.2            3.1            3.2            3.0            2.7            2.5            2.0            1.6            1.9            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        268.662
    20/Aug/1985        882.166          4.339           36.0            4.2            0.0            1.4          562.1           15.2        16060.8            0.1            0.0       -268.424              30.778        -14.521        240.000         -1.383          0.000        -21.259          -8.561          -253.550              0.10          0.686          0.120        569.843        560.500          0.000          0.000          0.000          0.000       -323.783       -141.167       -119.953        -26.151         -2.915        285.300          15.000           0.000            4.015         494.56         994.42        1488.98         115.56         156.90           0.00         222.09           0.00         862.75           0.00         131.67          13.75          13.27          27.03          25.23           1.79           1.79           8.41           0.00           3.55           0.00          11.95           1.32           0.00          0.054          0.016          0.016          0.014          0.010          15.878           0.651             0.651           0.651        950.000          0.983          0.985          0.105          5.090          3.709        308.836          0.896          1.000                     1.000                       1.000                      192.292                      192.292                13.000               33.000            7.000                  33.651                 7.000                            64.097          0.365          0.344          0.311          0.359          0.358          0.359          0.409          0.407          0.404          0.400          0.400          0.400            3.6            3.3            3.1            3.2            3.0            2.6            2.4            2.0            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        264.419
    21/Aug/1985        895.116          4.348           35.4            4.2            0.0            1.4          562.0           15.3        16060.7            0.1            0.0       -269.150              31.232        -14.598        240.000         -1.383          0.000        -21.395          -8.593          -253.900              0.10          3.001          0.529        568.309        560.500          0.126          0.000          0.000          0.000       -324.469       -141.818       -120.073        -26.151         -2.915        287.400          15.000           0.000            9.343         498.91        1018.32        1517.23         119.39         154.91           0.00         224.60           0.00         888.61           0.00         129.71          13.62          13.47          27.09          25.25           1.85           1.85           8.26           0.00           3.51           0.00          12.17           1.30           0.00          0.053          0.015          0.016          0.014          0.010          15.863           2.979             2.979           2.979        950.000          0.982          0.984          0.109          5.026          3.832        309.842          0.894          1.000                     1.000                       1.000                      198.853                      198.853                14.000               34.000            8.000                  34.082                 7.000                            66.284          0.355          0.343          0.311          0.358          0.357          0.357          0.407          0.406          0.405          0.404          0.402          0.400            3.5            3.2            3.0            3.1            2.9            2.5            2.4            1.9            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        268.690
    22/Aug/1985        905.816          4.357           35.0            4.2            0.0            1.3          561.8           15.5        16060.6            0.0            0.0       -270.116              31.703        -14.671        240.000         -1.390          0.000        -21.542          -8.636          -254.474              0.09          2.955          0.522        564.638        560.500          0.293          0.000          0.000          0.000       -327.470       -144.797       -120.602        -26.277         -2.915        287.400          15.000           0.000            7.809         503.31        1043.05        1546.36         122.91         153.20           0.00         227.20           0.00         915.31           0.00         127.74          13.50          13.66          27.16          25.26           1.90           1.90           8.14           0.00           3.46           0.00          12.38           1.28           0.00          0.053          0.015          0.015          0.014          0.010          15.496           2.855             2.855           2.855        950.000          0.981          0.983          0.112          4.971          3.945        310.880          0.892          1.000                     1.000                       1.000                      198.853                      198.853                13.000               34.000            8.000                  34.439                 7.000                            66.284          0.345          0.334          0.306          0.356          0.355          0.355          0.405          0.404          0.404          0.405          0.404          0.401            3.6            3.1            2.9            3.0            2.8            2.5            2.3            1.9            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        266.565
    23/Aug/1985        916.516          4.367           34.7            4.2            0.0            1.3          561.6           15.7        16060.4            0.1            0.0       -271.038              32.260        -14.707        240.000         -1.406          0.000        -21.760          -8.665          -254.890              0.09          1.080          0.191        576.730        560.500          0.434          0.000          0.000          0.000       -330.425       -147.652       -121.124        -26.570         -2.915        301.300          15.000           0.000            4.138         504.92        1050.21        1555.13         126.46         150.29           0.00         228.17           0.00         925.33           0.00         124.88          13.37          13.82          27.19          25.23           1.96           1.96           7.96           0.00           3.45           0.00          12.57           1.25           0.00          0.053          0.016          0.015          0.014          0.010          16.384           1.183             1.183           1.183        950.000          0.980          0.982          0.115          4.877          4.059        311.270          0.890          1.000                     1.000                       1.000                      198.853                      198.853                13.000               34.000            8.000                  34.796                 8.000                            66.284          0.365          0.355          0.338          0.367          0.367          0.361          0.408          0.406          0.405          0.405          0.404          0.401            3.2            3.0            3.1            3.0            2.8            2.5            2.3            1.9            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        262.713
    24/Aug/1985        929.216          4.370           34.1            4.1            0.0            1.3          561.5           15.8        16060.3            0.1            0.0       -271.686              32.687        -14.822        240.000         -1.429          0.000        -21.856          -8.694          -255.249              0.09          2.581          0.459        575.804        560.500          0.591          0.000          0.000          0.000       -331.505       -148.835       -121.316        -27.004         -2.915        304.000          15.000           0.000           16.230         508.49        1070.53        1579.02         129.92         148.20           0.00         230.37           0.00         947.94           0.00         122.59          13.24          14.00          27.24          25.23           2.02           2.02           7.81           0.00           3.41           0.00          12.78           1.23           0.00          0.053          0.016          0.015          0.013          0.010          16.305           2.575             2.575           2.575        950.000          0.979          0.981          0.118          4.809          4.170        312.149          0.888          1.000                     1.000                       1.000                      205.414                      205.414                13.000               35.000            9.000                  35.219                 8.000                            68.471          0.358          0.350          0.327          0.365          0.365          0.366          0.414          0.409          0.407          0.407          0.406          0.401            3.2            2.9            2.9            2.9            2.7            2.5            2.3            1.9            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        274.314
    25/Aug/1985        941.266          4.380           33.8            4.2            0.0            1.2          561.3           16.0        16060.2            0.1            0.0       -272.521              33.086        -14.925        240.000         -1.460          0.000        -21.923          -8.732          -255.820              0.08          2.114          0.377        572.457        560.500          0.764          0.000          0.000          0.000       -334.086       -151.411       -121.775        -27.595         -2.915        304.000          15.000           0.000           15.304         511.38        1086.59        1597.97         133.09         146.10           0.00         232.20           0.00         966.70           0.00         119.90          13.12          14.17          27.29          25.22           2.06           2.06           7.68           0.00           3.38           0.00          12.97           1.20           0.00          0.053          0.015          0.015          0.013          0.010          15.912           2.206             2.206           2.206        950.000          0.977          0.980          0.120          4.741          4.272        312.878          0.885          1.000                     1.000                       1.000                      205.414                      205.414                13.000               35.000            9.000                  35.621                 8.000                            68.471          0.348          0.339          0.316          0.365          0.364          0.364          0.413          0.411          0.409          0.409          0.407          0.402            3.3            2.9            2.8            2.8            2.7            2.4            2.2            1.9            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        272.400
    26/Aug/1985        951.366          4.391           33.3            4.2            0.0            1.2          561.1           16.2        16060.1            0.0            0.0       -273.253              33.590        -14.990        240.000         -1.500          0.000        -22.075          -8.766          -256.153              0.08          2.847          0.510        569.473        560.500          0.927          0.000          0.000          0.000       -336.200       -153.616       -122.152        -28.360         -2.915        305.600          15.000           0.000           11.957         515.33        1110.62        1625.95         136.28         144.33           0.00         234.73           0.00         992.73           0.00         117.89          12.98          14.35          27.33          25.22           2.11           2.11           7.55           0.00           3.33           0.00          13.17           1.18           0.00          0.052          0.015          0.014          0.013          0.010          15.720           3.148             3.148           3.148        950.000          0.976          0.979          0.123          4.683          4.374        313.890          0.883          1.000                     1.000                       1.000                      205.414                      205.414                13.000               35.000            9.000                  35.957                 8.000                            68.471          0.346          0.333          0.308          0.359          0.360          0.361          0.411          0.409          0.409          0.410          0.409          0.402            3.4            2.9            2.7            2.7            2.6            2.3            2.2            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.299
    27/Aug/1985        962.066          4.400           33.1            4.2            0.0            1.2          561.0           16.3        16060.0            0.1            0.1       -274.043              34.110        -15.040        240.000         -1.549          0.000        -22.261          -8.790          -256.522              0.08          0.563          0.101        576.373        560.500          1.036          0.000          0.000          0.000       -339.047       -156.765       -122.661        -29.286         -2.915        314.300          15.000           0.000            8.973         516.11        1112.86        1628.97         139.48         141.39           0.00         235.23           0.00         997.96           0.00         114.89          12.87          14.49          27.36          25.18           2.18           2.18           7.37           0.00           3.32           0.00          13.34           1.15           0.00          0.052          0.016          0.014          0.013          0.010          16.172           0.663             0.663           0.663        950.000          0.975          0.978          0.126          4.589          4.477        314.094          0.879          1.000                     1.000                       1.000                      211.976                      211.976                13.000               36.000            9.000                  36.314                 9.000                            70.659          0.366          0.355          0.317          0.363          0.361          0.361          0.411          0.410          0.409          0.410          0.409          0.402            3.2            2.9            2.7            2.7            2.5            2.3            2.1            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        265.058
    28/Aug/1985        974.416          4.408           32.7            4.2            0.0            1.2          560.8           16.5        16059.8            0.1            0.1       -274.601              34.507        -15.135        240.000         -1.604          0.000        -22.326          -8.817          -256.833              0.07          3.607          0.650        571.230        560.500          1.110          0.000          0.000          0.000       -339.610       -157.427       -122.762        -30.323         -2.915        314.300          15.000           0.000           15.873         520.73        1142.76        1663.49         142.29         140.14           0.00         238.30           0.00        1029.46           0.00         113.30          12.73          14.67          27.41          25.18           2.22           2.22           7.27           0.00           3.24           0.00          13.54           1.13           0.00          0.052          0.016          0.014          0.013          0.010          15.900           3.383             3.383           3.383        950.000          0.974          0.977          0.128          4.547          4.568        315.318          0.876          1.000                     1.000                       1.000                      211.976                      211.976                13.000               36.000           10.000                  36.726                 9.000                            70.659          0.348          0.343          0.314          0.361          0.360          0.359          0.409          0.408          0.408          0.410          0.410          0.403            3.3            2.8            2.6            2.6            2.5            2.2            2.1            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        271.732
    29/Aug/1985        981.916          4.413           32.3            4.2            0.0            1.1          560.6           16.6        16059.7            0.1            0.1       -275.348              34.999        -15.201        240.000         -1.662          0.000        -22.498          -8.849          -257.213              0.07          2.447          0.442        571.111        560.500          1.128          0.000          0.000          0.000       -343.217       -160.810       -123.412        -31.433         -2.915        318.200          15.000           0.000           10.730         524.14        1164.40        1688.54         145.12         138.43           0.00         240.59           0.00        1053.06           0.00         111.34          12.61          14.84          27.45          25.18           2.26           2.26           7.15           0.00           3.20           0.00          13.72           1.11           0.00          0.052          0.016          0.013          0.013          0.010          15.854           2.449             2.449           2.449        950.000          0.972          0.976          0.130          4.491          4.658        316.236          0.873          1.000                     1.000                       1.000                      211.976                      211.976                13.000               36.000           10.000                  36.976                 9.000                            70.659          0.354          0.341          0.312          0.360          0.359          0.358          0.408          0.407          0.407          0.409          0.409          0.403            3.3            2.8            2.6            2.6            2.4            2.2            2.0            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.767
    30/Aug/1985        993.766          4.424           32.1            4.2            0.0            1.1          560.4           16.8        16059.6            0.0            0.1       -276.070              35.490        -15.265        240.000         -1.722          0.000        -22.658          -8.863          -257.567              0.07          1.671          0.302        568.470        560.500          1.093          0.000          0.000          0.000       -345.665       -163.259       -123.854        -32.561         -2.915        318.500          15.000           0.000           10.611         526.29        1176.65        1702.94         147.97         136.28           0.00         242.05           0.00        1068.10           0.00         108.55          12.49          14.98          27.47          25.17           2.30           2.30           7.01           0.00           3.17           0.00          13.90           1.09           0.00          0.051          0.016          0.013          0.013          0.010          15.568           1.545             1.545           1.545        950.000          0.971          0.975          0.133          4.421          4.750        316.821          0.870          1.000                     1.000                       1.000                      218.537                      218.537                13.000               37.000           10.000                  37.371                 9.000                            72.846          0.349          0.335          0.308          0.358          0.357          0.357          0.407          0.406          0.407          0.408          0.409          0.403            3.4            2.8            2.5            2.5            2.3            2.1            2.0            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.935
    31/Aug/1985       1005.066          4.430           31.9            4.3            0.0            1.1          560.3           16.9        16059.4            0.0            0.1       -276.638              35.964        -15.302        240.000         -1.779          0.000        -22.790          -8.893          -257.755              0.07          1.042          0.189        568.255        560.500          1.029          0.000          0.000          0.000       -347.336       -164.805       -124.156        -33.654         -2.915        320.600          15.000           0.000            7.970         527.28        1183.80        1711.07         150.73         133.94           0.00         242.61           0.00        1078.05           0.00         105.74          12.37          15.12          27.49          25.14           2.35           2.35           6.87           0.00           3.15           0.00          14.06           1.06           0.00          0.051          0.016          0.013          0.013          0.010          15.554           1.097             1.097           1.097        950.000          0.969          0.973          0.135          4.345          4.839        317.043          0.867          1.000                     1.000                       1.000                      218.537                      218.537                13.000               37.000           11.000                  37.587                10.000                            72.846          0.353          0.336          0.306          0.356          0.356          0.356          0.406          0.406          0.406          0.407          0.408          0.402            3.5            2.8            2.5            2.4            2.3            2.1            2.0            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        264.592
    01/Sep/1985       1016.666          4.435           31.7            4.3            0.0            1.1          560.1           17.1        16059.3            0.0            0.1       -277.145              36.418        -15.340        240.000         -1.833          0.000        -22.924          -8.919          -257.900              0.07          1.608          0.293        566.987        560.500          0.953          0.000          0.000          0.000       -348.378       -165.902       -124.346        -34.683         -2.915        322.500          15.000           0.000            7.755         528.64        1196.14        1724.78         153.17         132.13           0.00         243.35           0.00        1093.25           0.00         102.89          12.26          15.26          27.52          25.13           2.39           2.39           6.75           0.00           3.12           0.00          14.23           1.03           0.00          0.051          0.016          0.013          0.013          0.010          15.548           1.922             1.922           1.922        950.000          0.968          0.972          0.137          4.286          4.917        317.339          0.864          1.000                     1.000                       1.000                      218.537                      215.537                13.000               37.000           11.000                  37.780                 9.000                            72.846          0.352          0.336          0.305          0.355          0.354          0.355          0.405          0.405          0.405          0.407          0.407          0.402            3.5            2.9            2.5            2.4            2.2            2.0            1.9            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        264.673
    02/Sep/1985       1024.766          4.444           31.5            4.2            0.0            1.0          560.0           17.3        16059.2            0.1            0.0       -277.732              36.877        -15.378        240.000         -1.883          0.000        -23.039          -8.946          -258.116              0.07          0.641          0.117        573.825        560.500          0.868          0.000          0.000          0.000       -349.985       -167.824       -124.639        -35.635         -2.915        330.800          15.000           0.000            6.487         529.19        1199.29        1728.48         155.61         129.93           0.00         243.65           0.00        1099.47           0.00          99.82          12.16          15.38          27.54          25.10           2.43           2.43           6.62           0.00           3.11           0.00          14.38           1.00           0.00          0.051          0.016          0.013          0.013          0.010          16.074           0.477             0.477           0.477        950.000          0.966          0.970          0.139          4.215          4.996        317.460          0.861          1.000                     0.930                       1.000                      218.537                      215.537                12.000               37.000           11.000                  37.915                 9.000                            72.846          0.367          0.356          0.319          0.362          0.359          0.357          0.406          0.405          0.405          0.406          0.407          0.402            3.3            2.9            2.6            2.4            2.2            2.0            1.9            1.6            1.4            1.8            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        263.838
    03/Sep/1985       1033.966          4.453           31.3            4.3            0.0            1.0          559.9           17.5        16059.1            0.1            0.0       -278.223              37.231        -15.460        240.000         -1.929          0.000        -23.065          -8.961          -258.381              0.07          0.554          0.102        572.467        560.500          0.808          0.000          0.000          0.000       -350.626       -168.300       -124.756        -36.504         -2.915        330.800          15.000           0.000           13.325         529.67        1201.93        1731.61         158.04         127.71           0.00         243.92           0.00        1105.11           0.00          96.82          12.06          15.50          27.55          25.07           2.48           2.48           6.48           0.00           3.09           0.00          14.53           0.97           0.00          0.051          0.016          0.013          0.013          0.010          15.896           0.449             0.449           0.449        950.000          0.964          0.969          0.141          4.143          5.074        317.569          0.857          1.000                     1.000                       1.000                      225.099                      222.099                13.000               38.000           11.000                  38.069                 9.000                            75.033          0.356          0.347          0.318          0.365          0.362          0.360          0.408          0.406          0.406          0.406          0.406          0.402            3.3            2.8            2.5            2.4            2.2            2.0            1.9            1.6            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.858
    04/Sep/1985       1039.816          4.457           31.0            4.2            0.0            1.0          559.8           17.6        16059.0            0.1            0.0       -278.702              37.603        -15.519        240.000         -1.971          0.000        -23.114          -8.979          -258.590              0.06          1.414          0.260        580.283        560.500          0.852          0.000          0.000          0.000       -351.180       -168.749       -124.858        -37.312         -2.915        341.000          15.000           0.000           11.967         530.70        1211.54        1742.24         160.46         125.73           0.00         244.51           0.00        1117.23           0.00          94.32          11.94          15.63          27.57          25.06           2.52           2.52           6.36           0.00           3.06           0.00          14.69           0.94           0.00          0.051          0.016          0.013          0.013          0.010          16.527           1.272             1.272           1.272        950.000          0.962          0.967          0.143          4.079          5.152        317.805          0.854          1.000                     0.797                       1.000                      225.099                      222.099                13.000               38.000           11.000                  38.166                 9.000                            75.033          0.364          0.355          0.339          0.367          0.367          0.367          0.418          0.412          0.409          0.408          0.407          0.402            3.0            2.7            2.6            2.4            2.2            2.0            1.9            1.6            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        269.386
