ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    29/Aug/1985        981.916          4.413           30.7            3.9            0.0            1.1          564.6           20.0        16059.9            0.1            0.1       -275.947              33.103        -14.922        240.000         -1.453          0.000        -14.763          -8.863          -259.219             0.062          2.447          0.435        571.182        560.500          1.149          0.000          0.000          0.000       -342.781       -168.942       -119.175        -27.468         -2.895        318.200          15.000           0.000           10.820        1243.30         619.04        1256.79         275.05          52.11           0.00         310.58           0.00         605.55           0.00          13.49          26.82          11.58          26.95          22.78           4.17           4.17           2.86           0.00           8.34           0.00          11.44           0.13           0.00          0.055          0.015          0.027          0.019          0.010          15.857           2.455             2.455           2.455        950.000          0.976          0.985          0.372          4.681         15.501        344.233          0.758          1.000                     1.000                       1.000        144.424        126.424              13.000         36.000             23         36.081               2.000         48.141          0.355          0.341          0.312          0.360          0.359          0.358          0.408          0.407          0.407          0.409          0.409          0.403            3.1            2.7            2.4            2.4            2.2            2.0            1.9            1.6            1.3            1.8            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.792
    30/Aug/1985        993.766          4.413           30.4            3.9            0.0            1.1          564.5           19.9        16059.7            0.0            0.1       -276.565              33.565        -14.982        240.000         -1.513          0.000        -15.104          -8.877          -259.495             0.060          1.671          0.298        568.536        560.500          1.109          0.000          0.000          0.000       -345.228       -171.397       -119.610        -28.617         -2.895        318.500          15.000           0.000           10.682        1255.83         627.01        1268.40         278.50          51.39           0.00         311.50           0.00         614.44           0.00          12.57          26.88          11.71          27.00          22.78           4.22           4.22           2.81           0.00           8.26           0.00          11.59           0.13           0.00          0.055          0.015          0.027          0.019          0.010          15.570           1.539             1.539           1.539        950.000          0.977          0.986          0.378          4.724         15.807        344.599          0.754          1.000                     1.000                       1.000        144.424        126.424              13.000         36.000             23         36.279               2.000         48.141          0.349          0.336          0.308          0.358          0.357          0.357          0.407          0.406          0.407          0.408          0.409          0.403            3.2            2.6            2.4            2.3            2.1            1.9            1.8            1.5            1.3            1.8            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.958
    31/Aug/1985       1005.066          4.435           30.2            4.0            0.0            1.1          564.4           19.8        16059.6            0.0            0.1       -277.166              34.015        -15.017        240.000         -1.572          0.000        -15.421          -8.906          -259.739             0.059          1.042          0.186        568.320        560.500          1.040          0.000          0.000          0.000       -346.899       -172.937       -119.908        -29.725         -2.895        320.600          15.000           0.000            8.036        1263.80         631.84        1275.45         281.91          49.64           0.00         312.05           0.00         620.19           0.00          11.65          26.93          11.84          27.05          22.77           4.27           4.27           2.69           0.00           8.24           0.00          11.72           0.12           0.00          0.054          0.015          0.026          0.019          0.010          15.557           1.090             1.090           1.090        950.000          0.978          0.986          0.383          4.750         16.112        344.821          0.746          1.000                     1.000                       1.000        144.424        126.424              12.000         36.000             23         36.467               2.000         48.141          0.353          0.336          0.306          0.356          0.356          0.357          0.406          0.406          0.406          0.407          0.408          0.402            3.2            2.7            2.3            2.2            2.1            1.9            1.8            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        264.622
    01/Sep/1985       1016.666          4.435           29.9            4.0            0.0            1.0          564.3           19.7        16059.5            0.0            0.1       -277.704              34.448        -15.052        240.000         -1.627          0.000        -15.729          -8.933          -259.935             0.058          1.607          0.287        567.044        560.500          0.961          0.000          0.000          0.000       -347.940       -174.026       -120.094        -30.766         -2.895        322.500          15.000           0.000            7.820        1275.93         639.79        1286.80         286.04          48.05           0.00         312.91           0.00         628.92           0.00          10.87          26.99          11.98          27.09          22.76           4.33           4.33           2.60           0.00           8.18           0.00          11.87           0.11           0.00          0.054          0.015          0.026          0.019          0.010          15.552           1.928             1.928           1.928        950.000          0.977          0.986          0.390          4.710         16.492        345.165          0.746          1.000                     1.000                       1.000        144.424        126.424              12.000         36.000             24         36.660               2.000         48.141          0.352          0.336          0.305          0.355          0.354          0.355          0.405          0.405          0.405          0.407          0.407          0.402            3.3            2.7            2.3            2.2            2.0            1.8            1.7            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        264.709
    02/Sep/1985       1024.766          4.435           29.7            4.0            0.0            1.0          564.2           19.7        16059.4            0.1            0.0       -278.284              34.888        -15.088        240.000         -1.677          0.000        -16.055          -8.960          -260.160             0.056          0.641          0.115        573.886        560.500          0.875          0.000          0.000          0.000       -349.547       -175.954       -120.380        -31.727         -2.895        330.800          15.000           0.000            6.544        1280.88         642.84        1290.90         289.29          45.59           0.00         313.18           0.00         632.82           0.00          10.02          27.03          12.10          27.13          22.75           4.38           4.38           2.45           0.00           8.20           0.00          12.00           0.10           0.00          0.054          0.015          0.026          0.019          0.010          16.076           0.469             0.469           0.469        950.000          0.976          0.985          0.396          4.642         16.796        345.270          0.735          1.000                     0.930                       1.000        144.424        126.424              12.000         36.000             24         36.795               3.000         48.141          0.367          0.356          0.319          0.362          0.359          0.357          0.406          0.405          0.405          0.406          0.407          0.402            3.1            2.7            2.4            2.2            2.0            1.8            1.7            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        263.870
    03/Sep/1985       1033.966          4.457           29.5            4.0            0.0            1.0          564.1           19.6        16059.3            0.1            0.0       -278.743              35.230        -15.165        240.000         -1.723          0.000        -16.294          -8.974          -260.400             0.055          0.553          0.099        572.531        560.500          0.814          0.000          0.000          0.000       -350.188       -176.423       -120.495        -32.602         -2.895        330.800          15.000           0.000           13.386        1285.36         645.49        1294.59         292.31          43.35           0.00         313.44           0.00         636.26           0.00           9.23          27.08          12.21          27.17          22.74           4.43           4.43           2.30           0.00           8.22           0.00          12.12           0.09           0.00          0.053          0.015          0.026          0.019          0.010          15.899           0.441             0.441           0.441        950.000          0.975          0.985          0.401          4.621         17.083        345.375          0.722          1.000                     1.000                       1.000        144.424        123.424              11.000         36.000             25         36.949               2.000         48.141          0.356          0.347          0.318          0.365          0.362          0.360          0.408          0.406          0.406          0.406          0.406          0.402            3.1            2.6            2.3            2.2            2.0            1.8            1.7            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.895
    04/Sep/1985       1039.816          4.457           29.2            4.0            0.0            1.0          564.0           19.6        16059.2            0.1            0.0       -279.194              35.593        -15.220        240.000         -1.766          0.000        -16.559          -8.991          -260.587             0.053          1.413          0.253        580.351        560.500          0.858          0.000          0.000          0.000       -350.741       -176.864       -120.594        -33.417         -2.895        341.000          15.000           0.000           12.031        1295.13         652.98        1303.64         295.48          41.35           0.00         313.84           0.00         644.47           0.00           8.51          27.13          12.35          27.21          22.73           4.48           4.48           2.18           0.00           8.20           0.00          12.26           0.09           0.00          0.053          0.015          0.026          0.019          0.010          16.530           1.268             1.268           1.268        950.000          0.972          0.984          0.406          4.485         17.387        345.534          0.715          1.000                     0.797                       1.000        148.929        127.929              12.000         37.000             25         37.046               2.000         49.643          0.364          0.355          0.339          0.367          0.367          0.367          0.418          0.412          0.409          0.408          0.407          0.402            2.8            2.5            2.4            2.2            2.0            1.8            1.7            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        269.426
    05/Sep/1985       1048.916          4.457           28.8            4.0            0.0            1.0          564.0           19.5        16059.1            0.1            0.1       -279.686              35.883        -15.310        240.000         -1.811          0.000        -16.758          -9.000          -260.925             0.051          2.446          0.440        576.659        560.500          1.022          0.000          0.000          0.000       -352.154       -178.132       -120.847        -34.275         -2.895        341.100          15.000           0.000           19.851        1314.57         667.60        1322.65         298.69          41.41           0.00         314.95           0.00         659.51           0.00           8.08          27.17          12.51          27.25          22.73           4.53           4.53           2.19           0.00           8.03           0.00          12.43           0.08           0.00          0.053          0.015          0.026          0.019          0.010          16.175           2.330             2.330           2.330        950.000          0.971          0.983          0.412          4.443         17.693        345.981          0.719          1.000                     1.000                       1.000        148.929        127.929              12.000         37.000             25         37.198               2.000         49.643          0.351          0.344          0.324          0.365          0.365          0.366          0.419          0.415          0.412          0.411          0.409          0.402            2.8            2.4            2.3            2.2            2.0            1.8            1.7            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        275.925
    06/Sep/1985       1055.716          4.457           28.5            4.1            0.0            1.0          563.9           19.5        16059.0            0.0            0.1       -280.196              36.180        -15.372        240.000         -1.865          0.000        -16.967          -9.016          -261.253             0.049          2.412          0.434        572.530        560.500          1.228          0.000          0.000          0.000       -354.600       -180.463       -121.287        -35.297         -2.895        341.100          15.000           0.000           16.159        1333.16         682.53        1340.84         301.57          40.96           0.00         315.78           0.00         674.85           0.00           7.68          27.22          12.68          27.30          22.73           4.57           4.57           2.15           0.00           7.90           0.00          12.60           0.08           0.00          0.053          0.015          0.025          0.019          0.010          15.789           2.467             2.467           2.467        950.000          0.969          0.982          0.417          4.360         17.971        346.314          0.716          1.000                     0.925                       1.000        148.929        127.929              12.000         37.000             26         37.311               2.000         49.643          0.344          0.333          0.312          0.362          0.362          0.363          0.415          0.414          0.413          0.413          0.411          0.403            2.8            2.3            2.2            2.1            1.9            1.7            1.7            1.4            1.2            1.7            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.992
    07/Sep/1985       1061.866          4.478           28.2            4.1            0.0            1.0          563.8           19.4        16059.0            0.0            0.1       -280.685              36.484        -15.412        240.000         -1.929          0.000        -17.191          -9.026          -261.541             0.047          0.882          0.159        572.610        560.500          1.388          0.000          0.000          0.000       -357.013       -182.930       -121.721        -36.524         -2.895        343.500          15.000           0.000           12.030        1338.80         686.64        1345.84         303.66          39.53           0.00         316.01           0.00         679.60           0.00           7.04          27.26          12.80          27.33          22.73           4.60           4.60           2.05           0.00           7.88           0.00          12.73           0.07           0.00          0.052          0.015          0.025          0.019          0.010          15.690           0.773             0.773           0.773        950.000          0.969          0.982          0.420          4.332         18.174        346.405          0.702          1.000                     0.738                       1.000        148.929        127.929              11.000         37.000             25         37.414               2.000         49.643          0.352          0.334          0.307          0.359          0.360          0.361          0.413          0.413          0.413          0.413          0.412          0.403            2.9            2.3            2.1            2.1            1.9            1.7            1.6            1.4            1.2            1.7            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        266.351
    08/Sep/1985       1069.266          4.478           27.9            4.1            0.0            1.0          563.7           19.4        16058.9            0.0            0.1       -281.089              36.763        -15.446        240.000         -2.002          0.000        -17.394          -9.035          -261.774             0.046          0.707          0.128        571.943        560.500          1.474          0.000          0.000          0.000       -357.895       -183.703       -121.880        -37.912         -2.895        344.800          15.000           0.000           12.110        1343.52         689.93        1349.99         305.74          38.08           0.00         316.23           0.00         683.47           0.00           6.47          27.30          12.91          27.36          22.73           4.63           4.63           1.95           0.00           7.88           0.00          12.84           0.06           0.00          0.051          0.015          0.025          0.019          0.010          15.627           0.365             0.365           0.365        950.000          0.969          0.982          0.424          4.336         18.378        346.493          0.687          1.000                     0.790                       1.000        148.929        127.929              11.000         37.000             26         37.537               2.000         49.643          0.354          0.335          0.306          0.357          0.358          0.360          0.411          0.412          0.412          0.413          0.413          0.403            2.9            2.3            2.1            2.0            1.8            1.6            1.6            1.4            1.2            1.7            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        266.300
    09/Sep/1985       1080.316          4.478           27.7            4.2            0.0            0.9          563.7           19.3        16058.8            0.0            0.1       -281.470              37.013        -15.477        240.000         -2.079          0.000        -17.572          -9.047          -262.014             0.045          0.639          0.115        569.914        560.500          1.487          0.000          0.000          0.000       -358.602       -184.068       -122.008        -39.386         -2.895        345.200          15.000           0.000           11.443        1348.39         693.06        1354.31         308.53          36.18           0.00         316.55           0.00         687.14           0.00           5.92          27.33          13.01          27.39          22.72           4.67           4.67           1.84           0.00           7.87           0.00          12.95           0.06           0.00          0.051          0.015          0.025          0.019          0.010          15.521           0.826             0.826           0.826        950.000          0.969          0.982          0.429          4.354         18.662        346.618          0.681          1.000                     1.000                       1.000        148.929        124.929              11.000         37.000             27         37.721               2.000         49.643          0.351          0.334          0.305          0.355          0.356          0.357          0.409          0.410          0.411          0.412          0.412          0.403            2.9            2.3            2.0            2.0            1.8            1.6            1.6            1.4            1.2            1.7            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        265.799
    10/Sep/1985       1093.391          4.478           27.5            4.2            0.0            0.9          563.6           19.3        16058.7            0.0            0.1       -281.840              37.272        -15.503        240.000         -2.157          0.000        -17.754          -9.069          -262.227             0.044          3.219          0.582        564.877        560.500          1.431          0.000          0.000          0.000       -359.242       -184.894       -122.123        -40.873         -2.895        345.200          15.000           0.000            9.414        1371.32         709.52        1377.03         310.59          38.72           0.00         318.21           0.00         703.80           0.00           5.71          27.37          13.15          27.43          22.73           4.70           4.70           1.98           0.00           7.60           0.00          13.09           0.06           0.00          0.051          0.015          0.024          0.019          0.010          15.319           3.025             3.025           3.025        950.000          0.973          0.985          0.432          4.503         18.868        347.285          0.695          1.000                     1.000                       1.000        148.929        124.929              11.000         37.000             26         37.939               2.000         49.643          0.342          0.328          0.300          0.351          0.352          0.353          0.405          0.406          0.408          0.411          0.411          0.403            3.0            2.3            2.0            1.9            1.7            1.6            1.5            1.3            1.2            1.7            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        264.227
    11/Sep/1985       1102.541          4.500           27.3            4.2            0.0            0.9          563.5           19.2        16058.6            0.0            0.1       -282.284              37.583        -15.520        240.000         -2.231          0.000        -17.976          -9.097          -262.453             0.044          1.297          0.234        562.007        560.500          1.282          0.000          0.000          0.000       -362.461       -187.919       -122.705        -42.305         -2.895        345.200          15.000           0.000            4.377        1381.60         717.29        1386.88         312.66          38.16           0.00         318.77           0.00         712.01           0.00           5.27          27.42          13.27          27.47          22.74           4.73           4.73           1.94           0.00           7.53           0.00          13.22           0.05           0.00          0.051          0.015          0.024          0.019          0.010          15.025           1.354             1.354           1.354        950.000          0.973          0.985          0.436          4.536         19.078        347.509          0.690          1.000                     1.000                       1.000        153.434        129.434              11.000         38.000             27         38.092               2.000         51.145          0.337          0.328          0.299          0.349          0.349          0.351          0.402          0.403          0.405          0.408          0.409          0.403            3.1            2.4            2.0            1.9            1.7            1.5            1.5            1.3            1.2            1.6            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        260.165
    12/Sep/1985       1114.991          4.500           27.2            4.3            0.0            0.9          563.4           19.0        16058.5            0.0            0.1       -282.721              37.959        -15.528        240.000         -2.298          0.000        -18.287          -9.112          -262.588             0.044          1.841          0.332        559.525        560.500          1.067          0.000          0.000          0.000       -363.758       -189.273       -122.939        -43.587         -2.895        346.200          15.000           0.000            1.507        1395.07         727.04        1399.99         315.28          37.96           0.00         319.70           0.00         722.13           0.00           4.92          27.46          13.40          27.51          22.74           4.77           4.77           1.94           0.00           7.41           0.00          13.35           0.05           0.00          0.051          0.015          0.023          0.018          0.010          14.965           2.083             2.083           2.083        950.000          0.974          0.986          0.440          4.577         19.356        347.881          0.695          1.000                     1.000                       1.000        153.434        129.434              11.000         38.000             28         38.299               3.000         51.145          0.338          0.326          0.298          0.346          0.348          0.348          0.399          0.400          0.402          0.405          0.407          0.402            3.2            2.4            2.0            1.8            1.7            1.5            1.4            1.3            1.1            1.6            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        258.377
    13/Sep/1985       1125.791          4.522           27.2            4.3            0.0            0.8          563.2           18.9        16058.3            0.0            0.0       -283.159              38.398        -15.533        240.000         -2.353          0.000        -18.653          -9.137          -262.647             0.044          2.686          0.484        555.867        560.500          0.813          0.000          0.000          0.000       -365.599       -191.356       -123.271        -44.654         -2.895        346.400          15.000           0.000           -0.975        1415.53         742.89        1420.27         317.22          39.19           0.00         320.96           0.00         738.16           0.00           4.74          27.50          13.54          27.55          22.75           4.80           4.80           2.00           0.00           7.21           0.00          13.50           0.05           0.00          0.051          0.015          0.022          0.018          0.010          14.768           2.560             2.560           2.560        950.000          0.976          0.986          0.444          4.638         19.561        348.386          0.700          1.000                     1.000                       1.000        153.434        126.434              10.000         38.000             27         38.479               2.000         51.145          0.330          0.324          0.297          0.343          0.344          0.348          0.396          0.398          0.400          0.403          0.405          0.402            3.3            2.5            2.0            1.8            1.6            1.5            1.4            1.3            1.1            1.6            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        257.123
    14/Sep/1985       1136.791          4.522           27.2            4.4            0.0            0.8          563.0           18.7        16058.2            0.0            0.0       -283.599              38.938        -15.536        240.000         -2.396          0.000        -19.126          -9.155          -262.593             0.044          2.387          0.430        552.660        560.500          0.567          0.000          0.000          0.000       -368.284       -193.916       -123.755        -45.467         -2.895        346.500          15.000           0.000           -4.633        1433.83         757.13        1438.35         319.17          39.95           0.00         322.10           0.00         752.61           0.00           4.52          27.54          13.69          27.59          22.76           4.83           4.83           2.03           0.00           7.04           0.00          13.64           0.05           0.00          0.051          0.015          0.022          0.018          0.010          14.540           2.310             2.310           2.310        950.000          0.977          0.987          0.447          4.692         19.769        348.839          0.701          1.000                     1.000                       1.000        153.434        126.434              10.000         38.000             28         38.663               2.000         51.145          0.322          0.322          0.298          0.340          0.342          0.348          0.393          0.395          0.398          0.401          0.403          0.401            3.5            2.5            2.0            1.7            1.6            1.4            1.4            1.2            1.1            1.6            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        254.648
    15/Sep/1985       1147.241          4.522           27.2            4.4            0.0            0.8          562.9           18.6        16058.1            0.0            0.0       -284.042              39.496        -15.537        240.000         -2.425          0.000        -19.616          -9.174          -262.509             0.045          2.114          0.381        550.816        560.500          0.366          0.000          0.000          0.000       -370.672       -196.227       -124.185        -46.034         -2.895        347.600          15.000           0.000           -7.840        1450.23         770.08        1454.48         321.99          39.35           0.00         323.06           0.00         765.82           0.00           4.25          27.59          13.84          27.63          22.76           4.87           4.87           2.00           0.00           6.92           0.00          13.79           0.04           0.00          0.051          0.015          0.021          0.018          0.010          14.444           2.198             2.198           2.198        950.000          0.975          0.986          0.452          4.621         20.077        349.225          0.705          1.000                     1.000                       1.000        153.434        126.434              10.000         38.000             28         38.837               3.000         51.145          0.321          0.321          0.298          0.337          0.341          0.348          0.389          0.392          0.396          0.399          0.402          0.401            3.6            2.6            2.0            1.7            1.6            1.4            1.3            1.2            1.1            1.6            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        252.481
    16/Sep/1985       1156.991          4.543           27.3            4.5            0.0            0.8          562.7           18.5        16057.9            0.0            0.0       -284.489              40.007        -15.538        240.000         -2.444          0.000        -20.065          -9.191          -262.464             0.046          0.440          0.079        552.501        560.500          0.214          0.000          0.000          0.000       -372.786       -198.425       -124.565        -46.400         -2.895        350.100          15.000           0.000           -9.684        1453.73         772.55        1457.58         324.78          36.99           0.00         323.25           0.00         768.70           0.00           3.85          27.62          13.94          27.66          22.75           4.92           4.92           1.87           0.00           6.93           0.00          13.90           0.04           0.00          0.051          0.015          0.021          0.018          0.010          14.532           0.521             0.521           0.521        950.000          0.973          0.985          0.457          4.524         20.385        349.302          0.699          1.000                     1.000                       1.000        157.939        130.939              10.000         39.000             28         38.999               3.000         52.646          0.330          0.327          0.299          0.338          0.343          0.350          0.387          0.391          0.395          0.398          0.400          0.401            3.7            2.7            2.0            1.7            1.5            1.4            1.3            1.2            1.1            1.6            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        251.547
    17/Sep/1985       1167.841          4.543           27.3            4.5            0.0            0.8          562.5           18.3        16057.8            0.0            0.0       -284.858              40.505        -15.539        240.000         -2.455          0.000        -20.508          -9.207          -262.347             0.043          1.955          0.354        550.927        560.500          0.101          0.000          0.000          0.000       -373.226       -198.946       -124.645        -46.614         -2.895        350.800          15.000           0.000           -7.999        1468.71         784.49        1472.34         327.26          36.43           0.00         324.16           0.00         780.86           0.00           3.64          27.66          14.08          27.70          22.75           4.95           4.95           1.84           0.00           6.82           0.00          14.05           0.04           0.00          0.051          0.015          0.021          0.018          0.010          14.541           1.819             1.819           1.819        950.000          0.972          0.985          0.462          4.472         20.665        349.663          0.700          1.000                     1.000                       1.000        157.939        130.939              10.000         39.000             29         39.180               3.000         52.646          0.328          0.327          0.298          0.337          0.342          0.348          0.385          0.389          0.393          0.397          0.399          0.400            3.8            2.7            2.0            1.6            1.5            1.4            1.3            1.2            1.0            1.6            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        253.838
    18/Sep/1985       1174.841          4.543           27.2            4.5            0.0            0.8          562.4           18.2        16057.7            0.1            0.0       -285.289              40.964        -15.539        240.000         -2.461          0.000        -20.911          -9.224          -262.323             0.041          0.492          0.089        572.145        560.500          0.046          0.000          0.000          0.000       -375.181       -200.765       -124.998        -46.715         -2.895        372.500          15.000           0.000           -9.573        1472.16         787.17        1475.46         329.05          34.94           0.00         324.30           0.00         783.88           0.00           3.29          27.70          14.19          27.73          22.75           4.98           4.98           1.74           0.00           6.82           0.00          14.15           0.03           0.00          0.050          0.015          0.021          0.018          0.010          16.204           0.347             0.347           0.347        950.000          0.971          0.984          0.465          4.408         20.870        349.720          0.687          1.000                     0.825                       1.000        157.939        130.939              10.000         39.000             29         39.297               4.000         52.646          0.367          0.357          0.340          0.368          0.368          0.361          0.393          0.393          0.395          0.397          0.399          0.400            3.1            2.7            2.4            1.9            1.6            1.4            1.3            1.2            1.0            1.6            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        252.926
    19/Sep/1985       1185.041          4.565           27.2            4.4            0.0            0.8          562.3           18.2        16057.6            0.1            0.0       -285.618              41.285        -15.617        240.000         -2.463          0.000        -21.188          -9.233          -262.413             0.037          2.294          0.416        570.076        560.500          0.021          0.000          0.000          0.000       -375.674       -201.112       -125.088        -46.761         -2.895        372.800          15.000           0.000           11.645        1489.97         801.83        1493.15         331.69          34.31           0.00         325.31           0.00         798.65           0.00           3.18          27.73          14.34          27.76          22.75           5.02           5.02           1.72           0.00           6.69           0.00          14.31           0.03           0.00          0.050          0.015          0.021          0.018          0.010          16.005           1.932             1.932           1.932        950.000          0.968          0.983          0.470          4.299         21.179        350.124          0.690          1.000                     1.000                       1.000        157.939        127.939               9.000         39.000             29         39.467               3.000         52.646          0.353          0.346          0.326          0.366          0.366          0.366          0.408          0.398          0.397          0.399          0.400          0.400            3.1            2.6            2.2            1.9            1.6            1.4            1.3            1.2            1.0            1.6            1.8            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        273.643
