ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    13/Aug/1985        801.692          4.873           47.2            4.4            0.0            1.7          563.1           14.9        16061.6            0.0            0.0       -251.988              27.930        -15.723        240.000         -1.340          0.000        -19.535          -8.300          -241.121             0.219          1.744          0.301        545.814        560.500          0.000          0.000          0.000          0.000       -310.125       -130.862       -115.854        -25.328         -2.915        247.300          15.000           0.000          -15.859         956.13         553.01        1044.46         141.19         110.93           0.00         239.33           0.00         464.68          0.000         88.335          24.74           9.46          25.62          23.50           2.12           2.12           6.86           0.00           7.17           0.00           8.58              ?          0.000          0.062          0.015          0.030          0.018          0.010          14.417           1.726             1.726           1.726        950.000          0.987          0.990          0.163          5.473          5.934        315.732          0.831          1.000                     1.000                       1.000        129.118        123.118              13.000         30.000              2         30.546               2.000         43.039          0.341          0.324          0.298          0.330          0.337          0.348          0.368          0.376          0.384          0.390          0.393          0.399            6.0            5.0            4.8            4.7            4.4            3.8            3.0            2.4            1.9            2.0            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        249.600
    14/Aug/1985        811.942          4.875           45.8            4.4            0.0            1.6          563.0           14.8        16061.5            0.1            0.0       -253.817              28.456        -15.723        240.000         -1.340          0.000        -19.969          -8.331          -242.424             0.208          0.532          0.092        559.817        560.500          0.000          0.000          0.000          0.000       -311.868       -132.588       -116.155        -25.328         -2.915        261.800          15.000           0.000          -14.686         960.37         554.71        1048.10         147.50         105.80           0.00         240.08           0.00         466.99          0.000         87.722          24.91           9.57          25.79          23.54           2.24           2.24           6.48           0.00           7.49           0.00           8.69              ?          0.000          0.061          0.015          0.031          0.019          0.010          15.580           0.405             0.405           0.405        950.000          0.985          0.987          0.171          5.225          6.241        316.033          0.817          1.000                     1.000                       1.000        129.118        123.118              12.000         30.000              2         30.888               2.000         43.039          0.367          0.356          0.330          0.355          0.348          0.350          0.371          0.377          0.383          0.389          0.392          0.399            5.0            4.7            4.9            4.8            4.3            3.6            3.0            2.3            1.8            2.0            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        251.700
    15/Aug/1985        822.592          4.877           44.6            4.3            0.0            1.6          562.9           14.8        16061.4            0.2            0.0       -255.529              28.814        -15.845        240.000         -1.340          0.000        -20.227          -8.365          -243.899             0.191          1.305          0.227        568.724        560.500          0.000          0.000          0.000          0.000       -312.400       -132.993       -116.246        -25.328         -2.915        272.100          15.000           0.000           -0.683         970.63         559.66        1057.82         153.08         103.13           0.00         241.94           0.00         472.47          0.000         87.194          25.05           9.67          25.92          23.59           2.33           2.33           6.29           0.00           7.64           0.00           8.80              ?          0.000          0.061          0.015          0.032          0.019          0.010          16.164           1.167             1.167           1.167        950.000          0.983          0.986          0.177          5.099          6.512        316.778          0.810          1.000                     1.000                       1.000        134.292        128.292              13.000         31.000              2         31.243               3.000         44.764          0.365          0.355          0.339          0.367          0.367          0.367          0.392          0.387          0.388          0.390          0.393          0.399            4.3            4.2            4.6            4.7            4.4            3.8            3.1            2.3            1.8            2.0            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        266.054
    16/Aug/1985        834.592          4.879           43.1            4.2            0.0            1.6          562.8           14.7        16061.3            0.1            0.0       -256.965              29.133        -15.995        240.000         -1.340          0.000        -20.449          -8.401          -245.168             0.177          2.314          0.403        569.513        560.500          0.000          0.000          0.000          0.000       -313.705       -134.160       -116.473        -25.328         -2.915        275.400          15.000           0.000            8.224         988.05         568.12        1074.91         158.01         103.46           0.00         245.32           0.00         481.25          0.000         86.866          25.22           9.80          26.09          23.69           2.40           2.40           6.29           0.00           7.60           0.00           8.93              ?          0.000          0.061          0.015          0.031          0.019          0.010          16.171           2.107             2.107           2.107        950.000          0.983          0.986          0.183          5.123          6.752        318.129          0.806          1.000                     1.000                       1.000        134.292        125.292              13.000         31.000              3         31.643               2.000         44.764          0.361          0.352          0.329          0.366          0.366          0.366          0.410          0.392          0.391          0.393          0.394          0.399            4.0            3.9            4.2            4.5            4.2            3.6            3.2            2.3            1.8            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        273.369
    17/Aug/1985        845.542          4.881           41.8            4.3            0.0            1.5          562.7           14.7        16061.2            0.1            0.0       -258.733              29.456        -16.130        240.000         -1.340          0.000        -20.668          -8.443          -246.747             0.160          3.464          0.605        565.896        560.500          0.000          0.000          0.000          0.000       -316.019       -136.267       -116.877        -25.328         -2.915        275.600          15.000           0.000            9.013        1014.29         581.66        1100.88         162.36         106.67           0.00         250.19           0.00         495.07          0.000         86.588          25.38           9.95          26.24          23.78           2.47           2.47           6.41           0.00           7.41           0.00           9.08              ?          0.000          0.060          0.015          0.030          0.018          0.010          15.837           3.213             3.213           3.213        950.000          0.985          0.988          0.189          5.289          6.963        320.075          0.798          1.000                     1.000                       1.000        139.467        130.467              13.000         32.000              3         32.008               2.000         46.489          0.347          0.340          0.317          0.364          0.364          0.364          0.411          0.397          0.394          0.395          0.396          0.399            4.0            3.7            3.9            4.2            4.0            3.5            3.1            2.3            1.8            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        272.974
    18/Aug/1985        856.792          4.883           41.0            4.3            0.0            1.5          562.5           14.7        16061.1            0.1            0.0       -260.333              29.872        -16.213        240.000         -1.340          0.000        -20.955          -8.478          -248.014             0.146          0.727          0.127        567.949        560.500          0.000          0.000          0.000          0.000       -319.483       -139.480       -117.481        -25.328         -2.915        278.500          15.000           0.000            5.396        1019.94         583.74        1105.66         167.87         102.79           0.00         251.26           0.00         498.02          0.000         85.722          25.49          10.06          26.35          23.78           2.57           2.57           6.15           0.00           7.57           0.00           9.20              ?          0.000          0.060          0.015          0.030          0.018          0.010          15.770           0.720             0.720           0.720        950.000          0.983          0.986          0.195          5.101          7.233        320.503          0.785          1.000                     1.000                       1.000        139.467        130.467              13.000         32.000              3         32.383               2.000         46.489          0.355          0.340          0.313          0.363          0.363          0.363          0.412          0.405          0.396          0.396          0.397          0.399            4.0            3.6            3.7            4.0            3.8            3.4            3.1            2.4            1.8            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        268.091
    19/Aug/1985        871.366          4.886           40.0            4.2            0.0            1.4          562.4           14.7        16061.0            0.1            0.0       -261.498              30.273        -16.286        240.000         -1.340          0.000        -21.232          -8.515          -248.851             0.138          3.405          0.596        564.756        560.500          0.000          0.000          0.000          0.000       -320.211       -140.200       -117.608        -25.328         -2.915        279.200          15.000           0.000            7.449        1043.81         594.27        1129.12         172.77         105.65           0.00         256.43           0.00         508.96          0.000         85.307          25.63          10.17          26.48          23.84           2.64           2.64           6.27           0.00           7.40           0.00           9.32              ?          0.000          0.059          0.015          0.029          0.018          0.010          15.640           3.297             3.297           3.297        950.000          0.985          0.988          0.201          5.250          7.472        322.571          0.781          1.000                     1.000                       1.000        139.467        127.467              13.000         32.000              4         32.869               1.000         46.489          0.346          0.334          0.307          0.358          0.358          0.360          0.410          0.406          0.402          0.397          0.398          0.400            4.0            3.5            3.5            3.8            3.6            3.2            2.9            2.3            1.8            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        268.697
    20/Aug/1985        882.166          4.888           39.4            4.2            0.0            1.4          562.2           14.7        16060.9            0.1            0.0       -262.880              30.730        -16.341        240.000         -1.340          0.000        -21.541          -8.571          -249.831             0.129          0.686          0.120        570.089        560.500          0.000          0.000          0.000          0.000       -323.616       -143.496       -118.204        -25.328         -2.915        285.300          15.000           0.000            4.256        1049.17         595.96        1133.29         177.04         102.86           0.00         257.42           0.00         511.85          0.000         84.115          25.73          10.27          26.57          23.86           2.71           2.71           6.05           0.00           7.54           0.00           9.43              ?          0.000          0.059          0.015          0.029          0.018          0.010          15.883           0.647             0.647           0.647        950.000          0.983          0.987          0.206          5.114          7.682        322.970          0.765          1.000                     1.000                       1.000        144.642        132.642              13.000         33.000              4         33.229               2.000         48.214          0.365          0.344          0.311          0.359          0.358          0.359          0.409          0.408          0.405          0.401          0.400          0.400            3.9            3.5            3.4            3.6            3.5            3.1            2.9            2.3            1.8            2.1            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        264.454
    21/Aug/1985        895.116          4.890           38.6            4.2            0.0            1.4          562.0           14.7        16060.7            0.1            0.0       -263.928              31.189        -16.428        240.000         -1.340          0.000        -21.846          -8.603          -250.508             0.123          3.000          0.527        568.521        560.500          0.161          0.000          0.000          0.000       -324.302       -144.144       -118.325        -25.328         -2.915        287.400          15.000           0.000            9.588        1071.12         606.12        1154.49         182.50         103.95           0.00         261.92           0.00         522.74          0.000         83.378          25.85          10.39          26.68          23.89           2.80           2.80           6.09           0.00           7.42           0.00           9.55              ?          0.000          0.059          0.015          0.028          0.018          0.010          15.867           2.979             2.979           2.979        950.000          0.984          0.987          0.212          5.173          7.951        324.770          0.763          1.000                     1.000                       1.000        144.642        132.642              13.000         33.000              4         33.660               2.000         48.214          0.355          0.343          0.311          0.358          0.357          0.357          0.407          0.406          0.405          0.404          0.402          0.400            3.8            3.4            3.3            3.5            3.3            3.0            2.8            2.2            1.7            2.1            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        268.720
    22/Aug/1985        905.816          4.891           37.8            4.3            0.0            1.3          561.8           14.6        16060.6            0.0            0.0       -265.156              31.667        -16.510        240.000         -1.349          0.000        -22.168          -8.645          -251.347             0.115          2.955          0.520        564.801        560.500          0.340          0.000          0.000          0.000       -327.303       -147.123       -118.852        -25.489         -2.915        287.400          15.000           0.000            8.021        1093.85         617.95        1176.58         187.31         105.20           0.00         266.11           0.00         535.23          0.000         82.723          25.96          10.52          26.79          23.92           2.87           2.87           6.11           0.00           7.29           0.00           9.70              ?          0.000          0.058          0.015          0.027          0.018          0.010          15.499           2.860             2.860           2.860        950.000          0.985          0.988          0.218          5.239          8.187        326.445          0.759          1.000                     1.000                       1.000        149.816        137.816              13.000         34.000              4         34.017               2.000         49.939          0.345          0.334          0.306          0.356          0.355          0.355          0.405          0.404          0.404          0.405          0.404          0.401            3.9            3.3            3.2            3.3            3.2            2.9            2.7            2.2            1.7            2.1            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        266.591
    23/Aug/1985        916.516          4.893           37.3            4.2            0.0            1.3          561.6           14.6        16060.5            0.1            0.0       -266.310              32.235        -16.550        240.000         -1.367          0.000        -22.590          -8.674          -251.992             0.109          1.080          0.190        576.851        560.500          0.477          0.000          0.000          0.000       -330.258       -149.983       -119.371        -25.829         -2.915        301.300          15.000           0.000            4.301        1102.30         621.61        1183.98         191.54         103.17           0.00         267.65           0.00         539.93          0.000         81.687          26.05          10.63          26.87          23.94           2.93           2.93           5.94           0.00           7.37           0.00           9.82              ?          0.000          0.058          0.015          0.028          0.018          0.010          16.385           1.184             1.184           1.184        950.000          0.984          0.987          0.223          5.141          8.396        327.062          0.746          1.000                     1.000                       1.000        149.816        137.816              13.000         34.000              4         34.374               2.000         49.939          0.365          0.355          0.338          0.367          0.367          0.361          0.408          0.406          0.405          0.406          0.405          0.401            3.4            3.2            3.3            3.4            3.2            2.8            2.6            2.1            1.7            2.1            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        262.732
    24/Aug/1985        929.216          4.895           36.5            4.2            0.0            1.3          561.5           14.6        16060.3            0.1            0.0       -267.206              32.672        -16.676        240.000         -1.392          0.000        -22.889          -8.703          -252.602             0.104          2.581          0.455        575.884        560.500          0.626          0.000          0.000          0.000       -331.337       -151.167       -119.561        -26.306         -2.915        304.000          15.000           0.000           16.351        1121.38         630.68        1202.29         196.90         103.25           0.00         271.47           0.00         549.76          0.000         80.915          26.15          10.75          26.96          23.95           3.01           3.01           5.91           0.00           7.29           0.00           9.94              ?          0.000          0.057          0.015          0.027          0.018          0.010          16.306           2.586             2.586           2.586        950.000          0.984          0.987          0.229          5.147          8.661        328.587          0.744          1.000                     1.000                       1.000        149.816        134.816              13.000         34.000              5         34.797               2.000         49.939          0.358          0.350          0.327          0.365          0.365          0.366          0.414          0.409          0.407          0.407          0.406          0.401            3.3            3.1            3.1            3.2            3.1            2.8            2.6            2.1            1.7            2.1            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        274.328
    25/Aug/1985        941.266          4.897           35.9            4.2            0.0            1.2          561.2           14.6        16060.2            0.1            0.0       -268.246              33.083        -16.788        240.000         -1.425          0.000        -23.152          -8.741          -253.376             0.098          2.113          0.373        572.503        560.500          0.790          0.000          0.000          0.000       -333.918       -153.753       -120.016        -26.932         -2.915        304.000          15.000           0.000           15.384        1137.16         637.88        1216.90         201.62         102.89           0.00         274.51           0.00         558.14          0.000         79.739          26.25          10.86          27.04          23.97           3.08           3.08           5.85           0.00           7.25           0.00          10.07              ?          0.000          0.057          0.015          0.026          0.018          0.010          15.913           2.218             2.218           2.218        950.000          0.984          0.987          0.234          5.132          8.895        329.802          0.738          1.000                     1.000                       1.000        154.991        139.991              13.000         35.000              5         35.199               2.000         51.664          0.348          0.339          0.316          0.365          0.364          0.364          0.413          0.411          0.409          0.409          0.408          0.402            3.4            3.0            2.9            3.1            3.0            2.7            2.6            2.1            1.7            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        272.402
    26/Aug/1985        951.366          4.896           35.4            4.3            0.0            1.2          561.0           14.7        16060.1            0.1            0.0       -269.226              33.602        -16.860        240.000         -1.467          0.000        -23.498          -8.774          -253.951             0.093          2.846          0.503        569.482        560.500          0.945          0.000          0.000          0.000       -336.031       -155.971       -120.389        -27.722         -2.915        305.600          15.000           0.000           12.003        1159.20         650.16        1238.08         205.78         104.36           0.00         277.78           0.00         571.28          0.000         78.885          26.33          11.00          27.12          23.99           3.14           3.14           5.87           0.00           7.12           0.00          10.21              ?          0.000          0.056          0.015          0.026          0.018          0.010          15.721           3.173             3.173           3.173        950.000          0.984          0.988          0.239          5.208          9.101        331.112          0.733          1.000                     1.000                       1.000        154.991        139.991              13.000         35.000              5         35.480               2.000         51.664          0.346          0.333          0.308          0.359          0.359          0.361          0.411          0.409          0.409          0.410          0.409          0.402            3.5            3.0            2.8            3.0            2.8            2.6            2.5            2.1            1.7            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        268.294
    27/Aug/1985        962.066          4.893           34.9            4.2            0.0            1.2          560.8           14.7        16060.0            0.1            0.1       -270.158              34.140        -16.914        240.000         -1.517          0.000        -23.875          -8.799          -254.449             0.089          0.563          0.100        576.371        560.500          1.048          0.000          0.000          0.000       -338.877       -159.144       -120.893        -28.667         -2.915        314.300          15.000           0.000            8.982        1163.58         651.52        1241.16         211.00         100.32           0.00         278.33           0.00         573.93          0.000         77.588          26.41          11.10          27.18          23.95           3.23           3.23           5.60           0.00           7.25           0.00          10.33              ?          0.000          0.056          0.015          0.026          0.018          0.010          16.171           0.663             0.663           0.663        950.000          0.982          0.986          0.245          5.007          9.360        331.332          0.722          1.000                     1.000                       1.000        154.991        139.991              12.000         35.000              5         35.721               2.000         51.664          0.366          0.355          0.317          0.363          0.361          0.361          0.411          0.410          0.409          0.410          0.409          0.402            3.3            3.0            2.8            2.9            2.8            2.5            2.4            2.0            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        265.038
    28/Aug/1985        974.416          4.888           34.4            4.3            0.0            1.1          560.6           14.7        16059.8            0.1            0.1       -270.879              34.555        -17.015        240.000         -1.572          0.000        -24.131          -8.825          -254.912             0.086          3.606          0.640        571.198        560.500          1.117          0.000          0.000          0.000       -339.440       -159.807       -120.992        -29.715         -2.915        314.300          15.000           0.000           15.871        1190.06         666.39        1267.00         215.62         103.51           0.00         281.49           0.00         589.45          0.000         76.943          26.49          11.23          27.26          23.95           3.30           3.30           5.71           0.00           7.02           0.00          10.46              ?          0.000          0.055          0.015          0.025          0.018          0.010          15.900           3.415             3.415           3.415        950.000          0.984          0.988          0.250          5.168          9.589        332.595          0.724          1.000                     1.000                       1.000        154.991        136.991              12.000         35.000              6         35.960               1.000         51.664          0.348          0.343          0.314          0.361          0.360          0.359          0.409          0.408          0.408          0.410          0.410          0.403            3.4            2.9            2.8            2.8            2.7            2.5            2.4            2.0            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        271.717
    29/Aug/1985        981.916          4.884           34.0            4.3            0.0            1.1          560.4           14.7        16059.7            0.1            0.1       -271.740              35.068        -17.086        240.000         -1.631          0.000        -24.482          -8.857          -255.388             0.082          2.446          0.434        571.055        560.500          1.130          0.000          0.000          0.000       -343.046       -163.222       -121.632        -30.832         -2.915        318.200          15.000           0.000           10.698        1210.16         679.55        1285.95         219.66         103.74           0.00         282.99           0.00         603.77          0.000         75.787          26.56          11.39          27.32          23.96           3.36           3.36           5.66           0.00           6.92           0.00          10.63              ?          0.000          0.055          0.015          0.024          0.018          0.010          15.853           2.478             2.478           2.478        950.000          0.984          0.988          0.255          5.181          9.790        333.196          0.717          1.000                     1.000                       1.000        160.166        142.166              13.000         36.000              6         36.087               2.000         53.389          0.354          0.341          0.312          0.360          0.359          0.358          0.408          0.407          0.407          0.409          0.409          0.403            3.4            2.9            2.7            2.7            2.6            2.4            2.3            1.9            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        266.738
    30/Aug/1985        993.766          4.878           33.5            4.3            0.0            1.1          560.2           14.7        16059.6            0.0            0.1       -272.564              35.580        -17.153        240.000         -1.691          0.000        -24.822          -8.871          -255.828             0.079          1.670          0.296        568.403        560.500          1.092          0.000          0.000          0.000       -345.492       -165.701       -122.066        -31.963         -2.915        318.500          15.000           0.000           10.555        1222.77         685.99        1297.18         224.75         102.22           0.00         284.22           0.00         611.57          0.000         74.414          26.64          11.51          27.39          23.95           3.44           3.44           5.55           0.00           6.89           0.00          10.77              ?          0.000          0.054          0.015          0.024          0.018          0.010          15.565           1.563             1.563           1.563        950.000          0.983          0.988          0.260          5.106         10.044        333.686          0.713          1.000                     1.000                       1.000        160.166        142.166              12.000         36.000              6         36.285               2.000         53.389          0.349          0.335          0.308          0.358          0.357          0.357          0.407          0.406          0.406          0.408          0.409          0.403            3.5            2.8            2.6            2.7            2.5            2.3            2.2            1.9            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        266.895
    31/Aug/1985       1005.066          4.873           33.3            4.4            0.0            1.1          560.0           14.8        16059.4            0.0            0.1       -273.358              36.078        -17.192        240.000         -1.748          0.000        -25.139          -8.900          -256.221             0.077          1.041          0.185        568.187        560.500          1.025          0.000          0.000          0.000       -347.162       -167.264       -122.362        -33.055         -2.915        320.600          15.000           0.000            7.903        1230.78         689.66        1303.76         229.23          99.91           0.00         284.96           0.00         616.67          0.000         72.983          26.70          11.63          27.43          23.93           3.50           3.50           5.38           0.00           6.92           0.00          10.90              ?          0.000          0.054          0.015          0.024          0.018          0.010          15.552           1.107             1.107           1.107        950.000          0.982          0.986          0.265          4.992         10.267        333.985          0.705          1.000                     1.000                       1.000        160.166        142.166              12.000         36.000              6         36.473               2.000         53.389          0.353          0.336          0.306          0.356          0.356          0.356          0.406          0.406          0.406          0.407          0.408          0.402            3.5            2.9            2.6            2.6            2.5            2.3            2.2            1.9            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        264.553
    01/Sep/1985       1016.666          4.868           32.9            4.4            0.0            1.0          559.8           14.8        16059.3            0.0            0.0       -273.989              36.556        -17.231        240.000         -1.802          0.000        -25.441          -8.927          -256.466             0.075          1.606          0.286        566.909        560.500          0.946          0.000          0.000          0.000       -348.203       -168.371       -122.547        -34.080         -2.915        322.500          15.000           0.000            7.687        1242.94         696.04        1314.60         233.18          99.28           0.00         286.10           0.00         624.39          0.000         71.654          26.78          11.74          27.50          23.93           3.56           3.56           5.31           0.00           6.88           0.00          11.03              ?          0.000          0.053          0.015          0.024          0.018          0.010          15.546           1.945             1.945           1.945        950.000          0.981          0.986          0.269          4.961         10.463        334.440          0.698          1.000                     1.000                       1.000        160.166        142.166              12.000         36.000              6         36.667               2.000         53.389          0.352          0.336          0.305          0.355          0.354          0.355          0.405          0.405          0.405          0.407          0.407          0.402            3.5            2.9            2.5            2.5            2.4            2.2            2.1            1.8            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        264.639
    02/Sep/1985       1024.766          4.864           32.6            4.4            0.0            1.0          559.6           14.8        16059.2            0.1            0.0       -274.742              37.042        -17.271        240.000         -1.852          0.000        -25.756          -8.954          -256.823             0.072          0.640          0.114        573.755        560.500          0.860          0.000          0.000          0.000       -349.809       -170.316       -122.834        -35.026         -2.915        330.800          15.000           0.000            6.409        1247.91         698.20        1318.16         239.57          93.93           0.00         286.46           0.00         627.95          0.000         70.245          26.84          11.87          27.54          23.86           3.68           3.68           5.01           0.00           6.99           0.00          11.16              ?          0.000          0.053          0.015          0.024          0.018          0.010          16.071           0.479             0.479           0.479        950.000          0.977          0.983          0.276          4.694         10.782        334.585          0.693          1.000                     0.930                       1.000        160.166        139.166              11.000         36.000              7         36.802               2.000         53.389          0.367          0.356          0.319          0.362          0.358          0.357          0.406          0.405          0.405          0.406          0.406          0.402            3.3            2.9            2.6            2.5            2.4            2.2            2.1            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        263.800
    03/Sep/1985       1033.966          4.860           32.3            4.4            0.0            1.0          559.4           14.9        16059.1            0.1            0.0       -275.323              37.420        -17.355        240.000         -1.898          0.000        -25.975          -8.968          -257.156             0.070          0.553          0.099        572.408        560.500          0.799          0.000          0.000          0.000       -350.450       -170.796       -122.948        -35.886         -2.915        330.800          15.000           0.000           13.255        1252.39         699.64        1320.96         245.19          89.33           0.00         286.81           0.00         631.07          0.000         68.568          26.89          11.97          27.58          23.79           3.78           3.78           4.74           0.00           7.08           0.00          11.29              ?          0.000          0.053          0.015          0.025          0.018          0.010          15.894           0.449             0.449           0.449        950.000          0.972          0.980          0.282          4.464         11.062        334.726          0.686          1.000                     1.000                       1.000        160.166        139.166              11.000         36.000              7         36.955               2.000         53.389          0.356          0.347          0.318          0.365          0.362          0.359          0.408          0.406          0.406          0.406          0.406          0.402            3.3            2.8            2.6            2.5            2.3            2.1            2.1            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        270.830
    04/Sep/1985       1039.816          4.858           31.8            4.4            0.0            1.0          559.3           15.0        16059.0            0.1            0.0       -275.892              37.815        -17.416        240.000         -1.940          0.000        -26.184          -8.986          -257.432             0.068          1.414          0.256        580.235        560.500          0.842          0.000          0.000          0.000       -351.003       -171.245       -123.048        -36.684         -2.915        341.000          15.000           0.000           11.908        1262.12         705.69        1329.13         247.87          88.21           0.00         287.36           0.00         638.68          0.000         67.011          26.96          12.09          27.63          23.80           3.82           3.82           4.63           0.00           7.09           0.00          11.42              ?          0.000          0.052          0.015          0.025          0.018          0.010          16.527           1.275             1.275           1.275        950.000          0.971          0.979          0.285          4.409         11.196        334.943          0.673          1.000                     0.797                       1.000        165.341        144.341              12.000         37.000              7         37.052               2.000         55.114          0.364          0.355          0.339          0.367          0.367          0.367          0.418          0.412          0.409          0.408          0.407          0.402            3.0            2.6            2.6            2.5            2.3            2.1            2.1            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        269.369
