ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    23/Aug/1985        916.516          4.877           36.2            4.2            0.0            1.3          561.6           14.6        16060.5            0.1            0.0       -268.096              32.236        -15.927        240.000         -1.352          0.000        -22.598          -8.674          -253.140             0.101          1.080          0.190        576.911        560.500          0.499          0.000          0.000          0.000       -330.248       -150.243       -119.303        -25.558         -2.913        301.300          15.000           0.000            4.383        1104.20         641.64        1185.26         181.84         100.45           0.00         261.33           0.00         560.58          0.000         81.063          26.23          11.07          27.04          24.27           2.76           2.76           5.82           0.00           7.38           0.00          10.26              ?          0.000          0.058          0.015          0.028          0.018          0.010          16.386           1.182             1.182           1.182        950.000          0.982          0.986          0.214          5.037          8.037        324.533          0.752          1.000                     1.000                       1.000        149.421        137.421              13.000         34.000              4         34.374               2.000         49.807          0.365          0.355          0.338          0.367          0.367          0.361          0.408          0.406          0.405          0.406          0.405          0.401            3.3            3.1            3.2            3.2            3.0            2.7            2.5            2.0            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        262.742
    24/Aug/1985        929.216          4.862           35.6            4.2            0.0            1.3          561.4           14.6        16060.3            0.1            0.0       -268.894              32.673        -16.048        240.000         -1.379          0.000        -22.897          -8.703          -253.648             0.096          2.581          0.456        575.931        560.500          0.643          0.000          0.000          0.000       -331.328       -151.425       -119.493        -26.057         -2.913        304.000          15.000           0.000           16.412        1123.27         651.17        1203.55         185.77         101.66           0.00         264.95           0.00         570.89          0.000         80.283          26.32          11.20          27.12          24.30           2.82           2.82           5.83           0.00           7.28           0.00          10.39              ?          0.000          0.057          0.015          0.027          0.018          0.010          16.307           2.581             2.581           2.581        950.000          0.983          0.987          0.219          5.100          8.235        325.979          0.745          1.000                     1.000                       1.000        149.421        134.421              13.000         34.000              5         34.797               2.000         49.807          0.358          0.350          0.327          0.365          0.365          0.366          0.414          0.409          0.407          0.407          0.406          0.402            3.3            3.0            3.0            3.1            2.9            2.7            2.5            2.0            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        274.336
    25/Aug/1985        941.266          4.889           35.0            4.2            0.0            1.2          561.2           14.6        16060.2            0.1            0.0       -269.857              33.084        -16.157        240.000         -1.413          0.000        -23.160          -8.742          -254.342             0.091          2.113          0.374        572.539        560.500          0.803          0.000          0.000          0.000       -333.908       -154.007       -119.949        -26.700         -2.913        304.000          15.000           0.000           15.431        1139.05         658.60        1218.16         190.73         100.94           0.00         267.89           0.00         579.48          0.000         79.112          26.41          11.31          27.20          24.30           2.90           2.90           5.76           0.00           7.23           0.00          10.52              ?          0.000          0.057          0.015          0.027          0.018          0.010          15.913           2.216             2.216           2.216        950.000          0.983          0.987          0.225          5.065          8.484        327.157          0.741          1.000                     1.000                       1.000        154.577        139.577              13.000         35.000              5         35.199               2.000         51.526          0.348          0.339          0.316          0.365          0.364          0.364          0.413          0.411          0.409          0.409          0.408          0.402            3.3            2.9            2.9            3.0            2.8            2.6            2.4            2.0            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        272.409
    26/Aug/1985        951.366          4.877           34.5            4.3            0.0            1.2          561.0           14.6        16060.1            0.1            0.1       -270.769              33.604        -16.226        240.000         -1.455          0.000        -23.508          -8.775          -254.847             0.087          2.846          0.504        569.511        560.500          0.955          0.000          0.000          0.000       -336.022       -156.222       -120.323        -27.503         -2.913        305.600          15.000           0.000           12.039        1161.09         671.27        1239.33         195.10         101.95           0.00         271.02           0.00         593.02          0.000         78.248          26.49          11.45          27.27          24.31           2.96           2.96           5.76           0.00           7.10           0.00          10.67              ?          0.000          0.056          0.015          0.026          0.018          0.010          15.721           3.169             3.169           3.169        950.000          0.983          0.987          0.230          5.117          8.704        328.408          0.737          1.000                     1.000                       1.000        154.577        139.577              13.000         35.000              5         35.480               2.000         51.526          0.346          0.333          0.308          0.359          0.359          0.361          0.411          0.409          0.409          0.410          0.409          0.402            3.4            2.9            2.8            2.9            2.7            2.5            2.4            2.0            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        268.300
    27/Aug/1985        962.066          4.864           34.2            4.2            0.0            1.2          560.8           14.7        16060.0            0.1            0.1       -271.639              34.141        -16.279        240.000         -1.506          0.000        -23.887          -8.799          -255.282             0.083          0.563          0.100        576.394        560.500          1.055          0.000          0.000          0.000       -338.868       -159.391       -120.827        -28.458         -2.913        314.300          15.000           0.000            9.011        1165.46         672.73        1242.42         200.39          97.76           0.00         271.54           0.00         595.76          0.000         76.961          26.56          11.56          27.33          24.27           3.06           3.06           5.48           0.00           7.22           0.00          10.79              ?          0.000          0.056          0.015          0.027          0.018          0.010          16.172           0.663             0.663           0.663        950.000          0.980          0.985          0.236          4.909          8.971        328.616          0.726          1.000                     1.000                       1.000        154.577        139.577              12.000         35.000              5         35.721               2.000         51.526          0.366          0.355          0.317          0.363          0.361          0.361          0.411          0.410          0.409          0.410          0.409          0.402            3.2            3.0            2.8            2.8            2.7            2.4            2.3            1.9            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        265.046
    28/Aug/1985        974.416          4.851           33.7            4.3            0.0            1.1          560.6           14.7        16059.8            0.1            0.1       -272.311              34.556        -16.377        240.000         -1.561          0.000        -24.147          -8.825          -255.694             0.081          3.606          0.642        571.221        560.500          1.123          0.000          0.000          0.000       -339.431       -160.054       -120.926        -29.513         -2.913        314.300          15.000           0.000           15.894        1191.94         688.26        1268.23         205.07         100.40           0.00         274.50           0.00         611.97          0.000         76.287          26.63          11.70          27.40          24.26           3.13           3.13           5.56           0.00           7.00           0.00          10.94              ?          0.000          0.055          0.015          0.026          0.018          0.010          15.900           3.408             3.408           3.408        950.000          0.982          0.987          0.241          5.042          9.206        329.800          0.727          1.000                     1.000                       1.000        154.577        136.577              12.000         35.000              6         35.960               1.000         51.526          0.348          0.343          0.314          0.361          0.360          0.359          0.409          0.408          0.408          0.410          0.410          0.403            3.3            2.9            2.7            2.7            2.6            2.4            2.3            1.9            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        271.723
    29/Aug/1985        981.916          4.881           33.3            4.3            0.0            1.1          560.4           14.7        16059.7            0.1            0.1       -273.122              35.070        -16.446        240.000         -1.621          0.000        -24.498          -8.857          -256.119             0.078          2.446          0.435        571.079        560.500          1.135          0.000          0.000          0.000       -343.037       -163.462       -121.568        -30.635         -2.913        318.200          15.000           0.000           10.721        1212.02         701.59        1287.15         209.17         100.44           0.00         275.95           0.00         626.46          0.000         75.131          26.71          11.86          27.46          24.27           3.19           3.19           5.51           0.00           6.90           0.00          11.11              ?          0.000          0.055          0.015          0.025          0.018          0.010          15.854           2.473             2.473           2.473        950.000          0.982          0.987          0.246          5.043          9.414        330.380          0.721          1.000                     1.000                       1.000        159.733        141.733              13.000         36.000              6         36.087               2.000         53.244          0.354          0.341          0.312          0.360          0.359          0.358          0.408          0.407          0.407          0.409          0.409          0.403            3.3            2.8            2.6            2.7            2.5            2.3            2.2            1.9            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        266.747
    30/Aug/1985        993.766          4.868           32.9            4.3            0.0            1.1          560.1           14.7        16059.5            0.0            0.1       -273.902              35.582        -16.512        240.000         -1.680          0.000        -24.840          -8.871          -256.512             0.075          1.670          0.297        568.426        560.500          1.096          0.000          0.000          0.000       -345.483       -165.935       -122.003        -31.770         -2.913        318.500          15.000           0.000           10.579        1224.61         708.20        1298.38         214.21          98.83           0.00         277.13           0.00         634.44          0.000         73.766          26.78          11.99          27.52          24.25           3.27           3.27           5.39           0.00           6.87           0.00          11.25              ?          0.000          0.055          0.015          0.025          0.018          0.010          15.566           1.560             1.560           1.560        950.000          0.981          0.986          0.252          4.963          9.668        330.852          0.717          1.000                     1.000                       1.000        159.733        141.733              12.000         36.000              6         36.285               2.000         53.244          0.349          0.335          0.308          0.358          0.357          0.357          0.407          0.406          0.406          0.408          0.409          0.403            3.4            2.8            2.6            2.6            2.4            2.2            2.1            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        266.906
    31/Aug/1985       1005.066          4.855           32.7            4.4            0.0            1.1          560.0           14.7        16059.4            0.0            0.1       -274.655              36.080        -16.550        240.000         -1.738          0.000        -25.158          -8.901          -256.863             0.073          1.041          0.186        568.208        560.500          1.028          0.000          0.000          0.000       -347.153       -167.495       -122.300        -32.866         -2.913        320.600          15.000           0.000            7.926        1232.61         712.00        1304.96         218.65          96.46           0.00         277.84           0.00         639.66          0.000         72.345          26.84          12.11          27.56          24.23           3.33           3.33           5.23           0.00           6.89           0.00          11.39              ?          0.000          0.054          0.015          0.025          0.018          0.010          15.553           1.104             1.104           1.104        950.000          0.979          0.985          0.257          4.845          9.892        331.136          0.709          1.000                     1.000                       1.000        159.733        141.733              12.000         36.000              6         36.473               2.000         53.244          0.353          0.336          0.306          0.356          0.356          0.356          0.406          0.406          0.406          0.407          0.408          0.402            3.5            2.8            2.5            2.5            2.4            2.2            2.1            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        264.563
    01/Sep/1985       1016.666          4.843           32.3            4.4            0.0            1.0          559.8           14.8        16059.3            0.0            0.0       -275.245              36.559        -16.588        240.000         -1.792          0.000        -25.461          -8.927          -257.066             0.072          1.607          0.287        566.932        560.500          0.949          0.000          0.000          0.000       -348.194       -168.599       -122.486        -33.893         -2.913        322.500          15.000           0.000            7.708        1244.75         718.61        1315.77         222.56          95.68           0.00         278.92           0.00         647.59          0.000         71.022          26.91          12.23          27.62          24.23           3.39           3.39           5.14           0.00           6.86           0.00          11.52              ?          0.000          0.054          0.015          0.025          0.018          0.010          15.547           1.940             1.940           1.940        950.000          0.979          0.984          0.261          4.807         10.090        331.567          0.702          1.000                     1.000                       1.000        159.733        141.733              12.000         36.000              6         36.667               2.000         53.244          0.352          0.336          0.305          0.355          0.354          0.355          0.405          0.405          0.405          0.407          0.407          0.402            3.5            2.8            2.5            2.4            2.3            2.1            2.0            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        264.649
    02/Sep/1985       1024.766          4.835           32.0            4.4            0.0            1.0          559.6           14.8        16059.2            0.1            0.0       -275.965              37.045        -16.627        240.000         -1.842          0.000        -25.775          -8.954          -257.389             0.069          0.641          0.115        573.776        560.500          0.863          0.000          0.000          0.000       -349.801       -170.539       -122.773        -34.843         -2.913        330.800          15.000           0.000            6.432        1249.71         720.86        1319.33         226.00          93.23           0.00         279.25           0.00         651.23          0.000         69.624          26.96          12.35          27.66          24.21           3.45           3.45           4.95           0.00           6.91           0.00          11.65              ?          0.000          0.053          0.015          0.025          0.018          0.010          16.072           0.478             0.478           0.478        950.000          0.976          0.983          0.265          4.684         10.264        331.702          0.688          1.000                     0.930                       1.000        159.733        138.733              11.000         36.000              7         36.802               2.000         53.244          0.367          0.356          0.319          0.362          0.358          0.357          0.406          0.405          0.405          0.406          0.406          0.402            3.3            2.9            2.6            2.5            2.3            2.1            2.0            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        263.811
    03/Sep/1985       1033.966          4.826           31.8            4.4            0.0            1.0          559.4           14.9        16059.1            0.1            0.0       -276.514              37.422        -16.710        240.000         -1.888          0.000        -25.996          -8.969          -257.689             0.068          0.553          0.100        572.426        560.500          0.801          0.000          0.000          0.000       -350.442       -171.017       -122.888        -35.705         -2.913        330.800          15.000           0.000           13.276        1254.19         722.40        1322.15         229.01          91.15           0.00         279.58           0.00         654.44          0.000         67.961          27.02          12.45          27.70          24.20           3.50           3.50           4.78           0.00           6.97           0.00          11.77              ?          0.000          0.052          0.015          0.025          0.018          0.010          15.895           0.450             0.450           0.450        950.000          0.974          0.981          0.268          4.580         10.418        331.834          0.673          1.000                     1.000                       1.000        159.733        138.733              11.000         36.000              7         36.955               2.000         53.244          0.356          0.347          0.318          0.365          0.362          0.359          0.408          0.406          0.406          0.406          0.406          0.402            3.3            2.8            2.5            2.4            2.3            2.1            2.0            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        270.840
    04/Sep/1985       1039.816          4.856           31.3            4.4            0.0            1.0          559.3           14.9        16059.0            0.1            0.0       -277.053              37.818        -16.770        240.000         -1.930          0.000        -26.207          -8.986          -257.934             0.065          1.413          0.255        580.246        560.500          0.844          0.000          0.000          0.000       -350.995       -171.467       -122.987        -36.507         -2.913        341.000          15.000           0.000           11.926        1263.94         728.56        1330.36         231.67          90.02           0.00         280.11           0.00         662.14          0.000         66.417          27.08          12.57          27.74          24.21           3.54           3.54           4.66           0.00           6.97           0.00          11.91              ?          0.000          0.052          0.015          0.025          0.018          0.010          16.527           1.281             1.281           1.281        950.000          0.973          0.980          0.271          4.522         10.553        332.045          0.659          1.000                     0.797                       1.000        164.889        143.889              12.000         37.000              7         37.052               2.000         54.963          0.364          0.355          0.339          0.367          0.367          0.367          0.418          0.412          0.409          0.408          0.407          0.402            2.9            2.6            2.6            2.4            2.3            2.1            2.0            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        269.376
    05/Sep/1985       1048.916          4.847           30.9            4.4            0.0            1.0          559.2           15.0        16058.9            0.1            0.1       -277.695              38.133        -16.868        240.000         -1.974          0.000        -26.350          -8.995          -258.404             0.062          2.446          0.442        576.555        560.500          1.007          0.000          0.000          0.000       -352.408       -172.747       -123.242        -37.351         -2.913        341.100          15.000           0.000           19.746        1283.35         741.21        1348.56         236.80          89.00           0.00         281.55           0.00         676.01          0.000         65.204          27.14          12.71          27.79          24.18           3.61           3.61           4.61           0.00           6.86           0.00          12.06              ?          0.000          0.052          0.015          0.024          0.018          0.010          16.172           2.342             2.342           2.342        950.000          0.972          0.980          0.277          4.470         10.812        332.619          0.664          1.000                     1.000                       1.000        164.889        143.889              12.000         37.000              7         37.204               2.000         54.963          0.351          0.344          0.324          0.365          0.365          0.366          0.419          0.415          0.412          0.411          0.409          0.402            2.9            2.5            2.4            2.4            2.2            2.0            2.0            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        275.890
    06/Sep/1985       1055.716          4.840           30.5            4.4            0.0            1.0          559.0           15.1        16058.8            0.0            0.1       -278.316              38.455        -16.936        240.000         -2.027          0.000        -26.500          -9.011          -258.824             0.059          2.412          0.437        572.427        560.500          1.212          0.000          0.000          0.000       -354.854       -175.089       -123.684        -38.358         -2.913        341.100          15.000           0.000           16.055        1301.92         754.44        1365.93         241.31          87.55           0.00         282.63           0.00         690.43          0.000         64.007          27.20          12.88          27.84          24.15           3.68           3.68           4.51           0.00           6.77           0.00          12.24              ?          0.000          0.052          0.015          0.024          0.018          0.010          15.786           2.480             2.480           2.480        950.000          0.970          0.979          0.282          4.397         11.040        333.051          0.663          1.000                     0.925                       1.000        164.889        143.889              10.000         37.000              7         37.317               2.000         54.963          0.344          0.333          0.312          0.362          0.362          0.363          0.415          0.414          0.413          0.413          0.411          0.403            3.0            2.5            2.3            2.3            2.1            2.0            1.9            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        270.961
    07/Sep/1985       1061.866          4.834           30.2            4.5            0.0            1.0          558.9           15.1        16058.8            0.0            0.1       -278.908              38.781        -16.980        240.000         -2.091          0.000        -26.662          -9.021          -259.197             0.057          0.882          0.160        572.508        560.500          1.372          0.000          0.000          0.000       -357.267       -177.569       -124.121        -39.569         -2.913        343.500          15.000           0.000           11.927        1307.56         757.49        1370.10         245.29          84.40           0.00         282.92           0.00         694.94          0.000         62.544          27.24          13.00          27.87          24.12           3.75           3.75           4.31           0.00           6.81           0.00          12.37              ?          0.000          0.051          0.015          0.024          0.018          0.010          15.687           0.787             0.787           0.787        950.000          0.966          0.976          0.286          4.241         11.241        333.170          0.654          1.000                     0.738                       1.000        164.889        143.889              10.000         37.000              7         37.420               2.000         54.963          0.352          0.334          0.307          0.359          0.360          0.361          0.413          0.413          0.413          0.413          0.412          0.403            3.0            2.5            2.3            2.2            2.1            1.9            1.9            1.6            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        266.315
    08/Sep/1985       1069.266          4.827           29.9            4.5            0.0            1.0          558.8           15.2        16058.7            0.0            0.1       -279.358              39.081        -17.017        240.000         -2.163          0.000        -26.803          -9.030          -259.456             0.055          0.707          0.129        571.849        560.500          1.459          0.000          0.000          0.000       -358.149       -178.357       -124.281        -40.941         -2.913        344.800          15.000           0.000           12.008        1312.27         759.69        1373.37         248.79          81.69           0.00         283.21           0.00         698.59          0.000         61.104          27.28          13.10          27.89          24.09           3.81           3.81           4.14           0.00           6.85           0.00          12.49              ?          0.000          0.051          0.015          0.024          0.018          0.010          15.623           0.371             0.371           0.371        950.000          0.963          0.973          0.290          4.106         11.418        333.283          0.643          1.000                     0.790                       1.000        164.889        143.889              10.000         37.000              7         37.543               2.000         54.963          0.354          0.335          0.306          0.357          0.358          0.359          0.411          0.412          0.412          0.413          0.413          0.403            3.0            2.5            2.2            2.2            2.0            1.9            1.9            1.6            1.4            1.8            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        266.257
    09/Sep/1985       1080.316          4.816           29.6            4.5            0.0            0.9          558.7           15.3        16058.6            0.0            0.1       -279.797              39.350        -17.051        240.000         -2.239          0.000        -26.914          -9.042          -259.738             0.054          0.639          0.117        569.826        560.500          1.474          0.000          0.000          0.000       -358.856       -178.728       -124.410        -42.400         -2.913        345.200          15.000           0.000           11.349        1317.10         761.68        1376.80         251.87          79.65           0.00         283.59           0.00         701.99          0.000         59.696          27.33          13.20          27.92          24.07           3.86           3.86           3.99           0.00           6.87           0.00          12.60              ?          0.000          0.050          0.015          0.024          0.018          0.010          15.518           0.832             0.832           0.832        950.000          0.959          0.971          0.293          4.005         11.574        333.437          0.633          1.000                     1.000                       1.000        164.889        140.889              10.000         37.000              8         37.727               2.000         54.963          0.351          0.334          0.305          0.355          0.356          0.357          0.409          0.410          0.411          0.412          0.412          0.403            3.1            2.4            2.2            2.1            2.0            1.8            1.8            1.6            1.4            1.8            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        265.757
    10/Sep/1985       1093.391          4.805           29.3            4.5            0.0            0.9          558.6           15.3        16058.5            0.0            0.1       -280.228              39.629        -17.079        240.000         -2.316          0.000        -27.027          -9.064          -259.994             0.053          3.221          0.593        564.820        560.500          1.419          0.000          0.000          0.000       -359.496       -179.560       -124.527        -43.874         -2.913        345.200          15.000           0.000            9.325        1339.78         775.75        1398.21         254.58          82.28           0.00         285.60           0.00         717.32          0.000         58.431          27.38          13.32          27.96          24.06           3.90           3.90           4.09           0.00           6.65           0.00          12.74              ?          0.000          0.050          0.015          0.023          0.018          0.010          15.314           2.994             2.994           2.994        950.000          0.963          0.974          0.296          4.137         11.713        334.239          0.638          1.000                     1.000                       1.000        164.889        140.889              10.000         37.000              8         37.945               2.000         54.963          0.342          0.328          0.300          0.351          0.352          0.353          0.405          0.406          0.408          0.410          0.411          0.403            3.2            2.4            2.1            2.1            1.9            1.8            1.8            1.6            1.3            1.8            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        264.186
    11/Sep/1985       1102.541          4.830           29.1            4.5            0.0            0.9          558.4           15.4        16058.4            0.0            0.1       -280.759              39.962        -17.097        240.000         -2.390          0.000        -27.166          -9.092          -260.284             0.052          1.298          0.238        561.960        560.500          1.271          0.000          0.000          0.000       -362.717       -182.554       -125.120        -45.293         -2.913        345.200          15.000           0.000            4.320        1349.96         781.84        1406.86         256.96          81.76           0.00         286.31           0.00         724.94          0.000         56.905          27.43          13.43          28.00          24.06           3.93           3.93           4.02           0.00           6.61           0.00          12.86              ?          0.000          0.049          0.015          0.023          0.018          0.010          15.023           1.351             1.351           1.351        950.000          0.963          0.974          0.299          4.111         11.834        334.524          0.628          1.000                     1.000                       1.000        170.045        146.045              11.000         38.000              8         38.098               2.000         56.682          0.337          0.328          0.299          0.349          0.349          0.351          0.402          0.403          0.405          0.408          0.409          0.403            3.2            2.5            2.1            2.0            1.9            1.7            1.7            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        260.146
    12/Sep/1985       1114.991          4.818           28.9            4.6            0.0            0.9          558.2           15.4        16058.3            0.0            0.1       -281.278              40.362        -17.106        240.000         -2.456          0.000        -27.391          -9.107          -260.478             0.052          1.842          0.338        559.495        560.500          1.058          0.000          0.000          0.000       -364.015       -183.905       -125.358        -46.564         -2.913        346.200          15.000           0.000            1.460        1363.27         789.73        1418.79         259.05          82.55           0.00         287.45           0.00         734.21          0.000         55.521          27.48          13.54          28.03          24.07           3.96           3.96           4.02           0.00           6.51           0.00          12.98              ?          0.000          0.049          0.015          0.023          0.018          0.010          14.963           2.069             2.069           2.069        950.000          0.964          0.975          0.301          4.150         11.942        334.981          0.622          1.000                     1.000                       1.000        170.045        146.045              10.000         38.000              8         38.305               3.000         56.682          0.338          0.326          0.298          0.346          0.348          0.348          0.399          0.400          0.402          0.405          0.407          0.402            3.4            2.5            2.1            2.0            1.8            1.7            1.7            1.5            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        258.361
    13/Sep/1985       1125.791          4.809           28.9            4.6            0.0            0.8          558.0           15.4        16058.1            0.0            0.0       -281.795              40.828        -17.111        240.000         -2.512          0.000        -27.680          -9.132          -260.590             0.052          2.687          0.493        555.858        560.500          0.806          0.000          0.000          0.000       -365.856       -185.974       -125.696        -47.622         -2.913        346.400          15.000           0.000           -1.005        1383.48         803.47        1437.84         260.90          84.47           0.00         289.00           0.00         749.12          0.000         54.358          27.53          13.67          28.07          24.08           3.99           3.99           4.06           0.00           6.35           0.00          13.13              ?          0.000          0.048          0.015          0.022          0.018          0.010          14.766           2.538             2.538           2.538        950.000          0.967          0.977          0.303          4.246         12.037        335.602          0.617          1.000                     1.000                       1.000        170.045        143.045              10.000         38.000              9         38.485               2.000         56.682          0.329          0.324          0.297          0.343          0.344          0.348          0.396          0.398          0.400          0.403          0.405          0.402            3.5            2.6            2.1            1.9            1.8            1.7            1.6            1.5            1.3            1.7            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        257.114
    14/Sep/1985       1136.791          4.799           28.9            4.6            0.0            0.8          557.7           15.4        16058.0            0.0            0.0       -282.312              41.396        -17.114        240.000         -2.554          0.000        -28.080          -9.151          -260.584             0.052          2.389          0.437        552.662        560.500          0.562          0.000          0.000          0.000       -368.544       -188.511       -126.189        -48.428         -2.913        346.500          15.000           0.000           -4.642        1401.60         815.55        1454.52         263.87          84.71           0.00         290.39           0.00         762.63          0.000         52.919          27.57          13.80          28.10          24.07           4.04           4.04           4.04           0.00           6.22           0.00          13.27              ?          0.000          0.048          0.015          0.021          0.017          0.010          14.539           2.296             2.296           2.296        950.000          0.967          0.977          0.306          4.258         12.188        336.155          0.616          1.000                     1.000                       1.000        170.045        143.045              10.000         38.000              9         38.669               3.000         56.682          0.322          0.322          0.298          0.340          0.342          0.348          0.393          0.395          0.398          0.401          0.403          0.401            3.7            2.6            2.1            1.9            1.8            1.6            1.6            1.4            1.2            1.7            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        254.650
