ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    14/Aug/1985        811.942          4.283           38.3            4.0            0.0            1.6          565.0           19.7        16061.6            0.1            0.0       -262.978              27.554        -14.321        240.000         -1.248          0.000        -13.155          -8.333          -250.992             0.124          0.532          0.095        560.316        560.500          0.000          0.000          0.000          0.000       -311.837       -134.106       -115.906        -23.584         -2.903        261.800          15.000           0.000          -14.199         550.61         452.31        1002.92         191.63          79.55           0.00         279.44           0.00         419.71           0.00          32.60          17.14           8.89          26.03          23.14           2.89           2.89           4.49           0.00           9.76           0.00           8.56           0.33           0.00          0.056          0.015          0.035          0.020          0.010          15.605           0.391             0.391           0.391        950.000          0.958          0.967          0.201          3.965          7.468        331.774          0.741          1.000                     1.000                       1.000        127.480        121.480              13.000         30.000             16         30.876               2.000         42.493          0.367          0.356          0.331          0.356          0.348          0.350          0.372          0.378          0.384          0.389          0.393          0.399            4.1            3.9            3.8            3.6            3.2            2.7            2.3            1.8            1.6            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        251.991
    15/Aug/1985        822.592          4.304           37.5            4.0            0.0            1.6          565.0           19.8        16061.5            0.1            0.0       -263.993              27.866        -14.419        240.000         -1.248          0.000        -13.247          -8.367          -251.794             0.117          1.307          0.235        569.255        560.500          0.000          0.000          0.000          0.000       -312.370       -134.497       -116.001        -23.584         -2.903        272.100          15.000           0.000           -0.184         554.47         456.65        1011.12         195.95          77.54           0.00         280.98           0.00         425.83           0.00          30.82          17.09           9.02          26.11          23.16           2.96           2.96           4.35           0.00           9.79           0.00           8.71           0.31           0.00          0.056          0.015          0.035          0.020          0.010          16.182           1.126             1.126           1.126        950.000          0.955          0.964          0.206          3.868          7.681        332.393          0.732          1.000                     1.000                       1.000        132.562        126.562              13.000         31.000             16         31.231               2.000         44.187          0.365          0.355          0.339          0.367          0.367          0.367          0.394          0.388          0.388          0.391          0.394          0.399            3.5            3.5            3.6            3.6            3.3            2.8            2.4            1.9            1.6            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        266.346
    16/Aug/1985        834.592          4.304           36.6            3.9            0.0            1.6          565.0           19.8        16061.4            0.1            0.0       -265.017              28.144        -14.538        240.000         -1.248          0.000        -13.304          -8.402          -252.658             0.109          2.318          0.420        570.105        560.500          0.000          0.000          0.000          0.000       -313.677       -135.623       -116.236        -23.584         -2.903        275.400          15.000           0.000            8.755         561.52         465.08        1026.59         200.27          77.43           0.00         283.81           0.00         435.75           0.00          29.33          17.04           9.16          26.20          23.18           3.02           3.02           4.31           0.00           9.71           0.00           8.87           0.29           0.00          0.056          0.015          0.034          0.020          0.010          16.187           2.030             2.030           2.030        950.000          0.955          0.964          0.211          3.865          7.895        333.523          0.729          1.000                     1.000                       1.000        132.562        123.562              13.000         31.000             16         31.631               2.000         44.187          0.361          0.352          0.329          0.366          0.366          0.366          0.411          0.394          0.392          0.393          0.395          0.399            3.4            3.3            3.4            3.4            3.2            2.8            2.5            1.9            1.5            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        273.574
    17/Aug/1985        845.542          4.304           35.9            3.9            0.0            1.5          564.9           19.8        16061.3            0.1            0.0       -266.109              28.426        -14.646        240.000         -1.248          0.000        -13.373          -8.445          -253.577             0.102          3.470          0.629        566.581        560.500          0.000          0.000          0.000          0.000       -315.995       -137.653       -116.656        -23.584         -2.903        275.600          15.000           0.000            9.605         571.58         479.43        1051.00         203.83          79.90           0.00         287.84           0.00         451.26           0.00          28.16          16.97           9.32          26.29          23.22           3.07           3.07           4.40           0.00           9.50           0.00           9.04           0.28           0.00          0.055          0.015          0.033          0.020          0.010          15.858           3.095             3.095           3.095        950.000          0.959          0.968          0.215          3.991          8.070        335.135          0.727          1.000                     1.000                       1.000        132.562        123.562              13.000         31.000             17         31.996               2.000         44.187          0.347          0.340          0.318          0.364          0.364          0.364          0.412          0.401          0.394          0.395          0.396          0.399            3.4            3.1            3.2            3.3            3.1            2.7            2.4            1.9            1.5            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        273.122
    18/Aug/1985        856.792          4.326           35.4            3.9            0.0            1.5          564.9           19.8        16061.2            0.1            0.0       -267.128              28.797        -14.713        240.000         -1.248          0.000        -13.539          -8.479          -254.292             0.096          0.729          0.131        568.653        560.500          0.000          0.000          0.000          0.000       -319.464       -140.748       -117.285        -23.584         -2.903        278.500          15.000           0.000            6.080         573.78         481.04        1054.82         208.17          76.89           0.00         288.72           0.00         454.56           0.00          26.48          16.91           9.44          26.35          23.21           3.14           3.14           4.19           0.00           9.57           0.00           9.18           0.26           0.00          0.055          0.015          0.033          0.020          0.010          15.794           0.696             0.696           0.696        950.000          0.954          0.964          0.220          3.842          8.286        335.487          0.715          1.000                     1.000                       1.000        137.645        128.645              13.000         32.000             17         32.371               2.000         45.882          0.355          0.340          0.313          0.363          0.363          0.363          0.412          0.407          0.398          0.397          0.397          0.400            3.4            3.1            3.0            3.2            3.0            2.6            2.4            1.9            1.5            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        268.260
    19/Aug/1985        871.366          4.326           34.9            3.9            0.0            1.4          564.9           19.8        16061.1            0.0            0.0       -267.910              29.152        -14.773        240.000         -1.248          0.000        -13.685          -8.516          -254.779             0.092          3.411          0.621        565.549        560.500          0.000          0.000          0.000          0.000       -320.193       -141.445       -117.416        -23.584         -2.903        279.200          15.000           0.000            8.153         584.55         492.31        1076.86         211.73          79.80           0.00         293.03           0.00         467.01           0.00          25.29          16.86           9.57          26.43          23.23           3.20           3.20           4.32           0.00           9.35           0.00           9.31           0.25           0.00          0.054          0.015          0.032          0.020          0.010          15.656           3.182             3.182           3.182        950.000          0.959          0.968          0.224          3.988          8.463        337.210          0.718          1.000                     1.000                       1.000        137.645        125.645              13.000         32.000             18         32.857               1.000         45.882          0.346          0.334          0.307          0.358          0.359          0.360          0.410          0.407          0.403          0.400          0.399          0.400            3.5            3.0            2.9            3.0            2.9            2.5            2.3            1.9            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        268.836
    20/Aug/1985        882.166          4.348           34.5            3.9            0.0            1.4          564.8           19.8        16061.0            0.1            0.0       -268.830              29.555        -14.818        240.000         -1.248          0.000        -13.874          -8.572          -255.341             0.088          0.687          0.124        570.805        560.500          0.095          0.000          0.000          0.000       -323.604       -144.627       -118.037        -23.584         -2.903        285.300          15.000           0.000            5.049         586.60         493.88        1080.48         214.64          78.12           0.00         293.84           0.00         470.19           0.00          23.69          16.81           9.67          26.48          23.24           3.24           3.24           4.17           0.00           9.40           0.00           9.43           0.24           0.00          0.053          0.015          0.032          0.020          0.010          15.900           0.626             0.626           0.626        950.000          0.956          0.966          0.228          3.904          8.608        337.536          0.702          1.000                     1.000                       1.000        142.727        130.727              13.000         33.000             18         33.217               2.000         47.576          0.365          0.345          0.311          0.359          0.359          0.359          0.409          0.408          0.406          0.403          0.401          0.400            3.4            3.1            2.9            3.0            2.8            2.5            2.3            1.9            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        264.633
    21/Aug/1985        895.116          4.348           34.0            3.8            0.0            1.4          564.7           19.7        16060.8            0.1            0.0       -269.558              29.960        -14.894        240.000         -1.253          0.000        -14.085          -8.604          -255.744             0.085          3.005          0.547        569.180        560.500          0.291          0.000          0.000          0.000       -324.291       -145.253       -118.161        -23.679         -2.903        287.400          15.000           0.000           10.305         595.91         504.83        1100.74         217.55          80.81           0.00         297.55           0.00         482.28           0.00          22.55          16.76           9.80          26.55          23.27           3.28           3.28           4.27           0.00           9.20           0.00           9.57           0.23           0.00          0.053          0.015          0.031          0.020          0.010          15.878           2.886             2.886           2.886        950.000          0.960          0.970          0.231          4.039          8.753        339.022          0.700          1.000                     1.000                       1.000        142.727        130.727              13.000         33.000             18         33.648               2.000         47.576          0.355          0.343          0.311          0.359          0.357          0.357          0.407          0.407          0.406          0.406          0.404          0.401            3.3            3.0            2.8            2.9            2.7            2.4            2.2            1.8            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        268.874
    22/Aug/1985        905.816          4.348           33.6            3.9            0.0            1.3          564.6           19.6        16060.7            0.0            0.0       -270.407              30.385        -14.964        240.000         -1.268          0.000        -14.317          -8.646          -256.254             0.081          2.959          0.536        565.395        560.500          0.469          0.000          0.000          0.000       -327.296       -148.139       -118.708        -23.970         -2.903        287.400          15.000           0.000            8.680         604.60         517.40        1122.00         221.12          82.47           0.00         301.00           0.00         495.87           0.00          21.53          16.68           9.94          26.62          23.28           3.34           3.34           4.33           0.00           9.01           0.00           9.72           0.22           0.00          0.053          0.015          0.030          0.020          0.010          15.512           2.780             2.780           2.780        950.000          0.963          0.972          0.235          4.123          8.932        340.402          0.701          1.000                     1.000                       1.000        147.810        135.810              14.000         34.000             19         34.005               2.000         49.270          0.345          0.334          0.306          0.356          0.355          0.355          0.405          0.405          0.405          0.406          0.405          0.401            3.4            3.0            2.8            2.8            2.6            2.3            2.1            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        266.769
    23/Aug/1985        916.516          4.370           33.1            3.9            0.0            1.3          564.5           19.6        16060.6            0.1            0.0       -271.220              30.895        -15.000        240.000         -1.293          0.000        -14.658          -8.675          -256.617             0.078          1.081          0.195        577.352        560.500          0.592          0.000          0.000          0.000       -330.255       -150.919       -119.245        -24.439         -2.903        301.300          15.000           0.000            4.895         607.82         521.13        1128.95         224.07          81.47           0.00         302.28           0.00         500.91           0.00          20.22          16.63          10.05          26.68          23.30           3.38           3.38           4.24           0.00           9.01           0.00           9.85           0.20           0.00          0.052          0.015          0.030          0.020          0.010          16.398           1.155             1.155           1.155        950.000          0.962          0.971          0.238          4.073          9.079        340.914          0.691          1.000                     1.000                       1.000        147.810        135.810              13.000         34.000             19         34.362               2.000         49.270          0.365          0.355          0.338          0.367          0.367          0.362          0.408          0.406          0.406          0.406          0.406          0.401            3.0            2.9            2.9            2.8            2.6            2.3            2.1            1.7            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        262.921
    24/Aug/1985        929.216          4.370           32.6            3.8            0.0            1.3          564.5           19.6        16060.5            0.1            0.0       -271.992              31.285        -15.110        240.000         -1.324          0.000        -14.879          -8.704          -257.141             0.074          2.584          0.469        576.335        560.500          0.726          0.000          0.000          0.000       -331.336       -152.075       -119.440        -25.031         -2.903        304.000          15.000           0.000           16.852         615.86         530.77        1146.62         227.01          83.35           0.00         305.49           0.00         511.57           0.00          19.19          16.57          10.17          26.74          23.32           3.42           3.42           4.30           0.00           8.85           0.00           9.98           0.19           0.00          0.052          0.015          0.029          0.020          0.010          16.315           2.522             2.522           2.522        950.000          0.964          0.973          0.242          4.167          9.226        342.197          0.688          1.000                     1.000                       1.000        147.810        132.810              13.000         34.000             19         34.785               2.000         49.270          0.358          0.350          0.327          0.365          0.365          0.366          0.414          0.410          0.408          0.408          0.407          0.402            3.0            2.8            2.7            2.7            2.5            2.3            2.1            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        274.475
    25/Aug/1985        941.266          4.391           32.2            3.9            0.0            1.2          564.4           19.5        16060.3            0.1            0.0       -272.735              31.652        -15.207        240.000         -1.363          0.000        -15.080          -8.742          -257.654             0.071          2.115          0.383        572.903        560.500          0.877          0.000          0.000          0.000       -333.920       -154.597       -119.909        -25.757         -2.903        304.000          15.000           0.000           15.835         622.26         538.79        1161.05         231.40          82.82           0.00         308.04           0.00         520.68           0.00          18.11          16.51          10.29          26.80          23.31           3.49           3.49           4.26           0.00           8.76           0.00          10.11           0.18           0.00          0.051          0.015          0.028          0.019          0.010          15.921           2.172             2.172           2.172        950.000          0.964          0.973          0.247          4.141          9.444        343.215          0.689          1.000                     1.000                       1.000        152.892        137.892              13.000         35.000             19         35.187               2.000         50.964          0.348          0.339          0.317          0.365          0.364          0.364          0.413          0.411          0.409          0.409          0.408          0.402            3.1            2.7            2.6            2.6            2.4            2.2            2.1            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        272.518
    26/Aug/1985        951.366          4.391           31.9            3.9            0.0            1.2          564.2           19.4        16060.2            0.0            0.1       -273.448              32.122        -15.270        240.000         -1.409          0.000        -15.390          -8.775          -258.005             0.069          2.849          0.517        569.855        560.500          1.022          0.000          0.000          0.000       -336.035       -156.768       -120.292        -26.634         -2.903        305.600          15.000           0.000           12.403         629.85         552.09        1181.94         234.86          84.22           0.00         310.77           0.00         534.75           0.00          17.34          16.42          10.44          26.86          23.32           3.54           3.54           4.30           0.00           8.58           0.00          10.26           0.17           0.00          0.051          0.015          0.028          0.019          0.010          15.729           3.110             3.110           3.110        950.000          0.966          0.974          0.251          4.211          9.618        344.306          0.689          1.000                     1.000                       1.000        152.892        137.892              13.000         35.000             20         35.470               2.000         50.964          0.346          0.333          0.308          0.359          0.360          0.361          0.411          0.410          0.409          0.410          0.409          0.402            3.2            2.7            2.5            2.5            2.4            2.1            2.0            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.400
    27/Aug/1985        962.066          4.391           31.6            3.9            0.0            1.2          564.1           19.4        16060.1            0.1            0.1       -274.134              32.612        -15.317        240.000         -1.463          0.000        -15.739          -8.800          -258.303             0.066          0.564          0.102        576.688        560.500          1.115          0.000          0.000          0.000       -338.884       -159.878       -120.808        -27.656         -2.903        314.300          15.000           0.000            9.355         631.32         553.77        1185.09         239.15          80.95           0.00         311.22           0.00         537.58           0.00          16.19          16.36          10.54          26.90          23.29           3.61           3.61           4.11           0.00           8.64           0.00          10.38           0.16           0.00          0.051          0.015          0.028          0.019          0.010          16.180           0.650             0.650           0.650        950.000          0.961          0.971          0.255          4.047          9.832        344.489          0.680          1.000                     1.000                       1.000        152.892        137.892              13.000         35.000             20         35.713               2.000         50.964          0.366          0.355          0.317          0.363          0.361          0.361          0.411          0.410          0.410          0.410          0.410          0.403            3.0            2.8            2.5            2.5            2.3            2.1            2.0            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        265.157
    28/Aug/1985        974.416          4.413           31.3            3.9            0.0            1.1          564.0           19.3        16059.9            0.1            0.1       -274.676              32.985        -15.408        240.000         -1.522          0.000        -15.969          -8.826          -258.620             0.065          3.610          0.658        571.523        560.500          1.176          0.000          0.000          0.000       -339.448       -160.528       -120.910        -28.771         -2.903        314.300          15.000           0.000           16.188         640.73         569.81        1210.54         243.44          83.42           0.00         313.86           0.00         554.18           0.00          15.62          16.27          10.69          26.96          23.28           3.68           3.68           4.22           0.00           8.37           0.00          10.53           0.16           0.00          0.051          0.015          0.027          0.019          0.010          15.906           3.331             3.331           3.331        950.000          0.964          0.974          0.260          4.172         10.046        345.546          0.689          1.000                     1.000                       1.000        152.892        137.892              12.000         35.000             20         35.953               2.000         50.964          0.348          0.343          0.314          0.362          0.360          0.359          0.409          0.408          0.408          0.410          0.410          0.403            3.1            2.7            2.5            2.4            2.3            2.0            1.9            1.6            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        271.817
    29/Aug/1985        981.916          4.413           30.9            4.0            0.0            1.1          563.9           19.2        16059.8            0.1            0.1       -275.325              33.453        -15.470        240.000         -1.584          0.000        -16.293          -8.858          -258.927             0.063          2.449          0.445        571.372        560.500          1.182          0.000          0.000          0.000       -343.058       -163.859       -121.569        -29.947         -2.903        318.200          15.000           0.000           11.023         645.55         584.06        1229.61         247.72          82.73           0.00         315.09           0.00         569.14           0.00          14.92          16.15          10.86          27.01          23.27           3.74           3.74           4.16           0.00           8.25           0.00          10.71           0.15           0.00          0.050          0.015          0.026          0.019          0.010          15.862           2.424             2.424           2.424        950.000          0.963          0.973          0.265          4.137         10.260        346.038          0.688          1.000                     1.000                       1.000        157.975        139.975              13.000         36.000             20         36.081               2.000         52.658          0.354          0.341          0.312          0.360          0.359          0.358          0.408          0.407          0.407          0.409          0.410          0.403            3.1            2.7            2.4            2.4            2.2            2.0            1.9            1.6            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.868
    30/Aug/1985        993.766          4.413           30.6            4.0            0.0            1.1          563.8           19.2        16059.7            0.0            0.1       -275.956              33.922        -15.531        240.000         -1.646          0.000        -16.643          -8.872          -259.211             0.061          1.672          0.304        568.705        560.500          1.139          0.000          0.000          0.000       -345.507       -166.283       -122.013        -31.129         -2.903        318.500          15.000           0.000           10.872         649.63         591.47        1241.09         252.40          81.11           0.00         316.12           0.00         577.43           0.00          14.04          16.07          10.99          27.06          23.25           3.81           3.81           4.07           0.00           8.19           0.00          10.85           0.14           0.00          0.050          0.015          0.026          0.019          0.010          15.575           1.524             1.524           1.524        950.000          0.961          0.972          0.270          4.056         10.494        346.447          0.687          1.000                     1.000                       1.000        157.975        139.975              13.000         36.000             21         36.279               2.000         52.658          0.349          0.336          0.308          0.358          0.358          0.358          0.407          0.407          0.407          0.408          0.409          0.403            3.2            2.7            2.4            2.3            2.2            1.9            1.8            1.6            1.3            1.8            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        267.033
    31/Aug/1985       1005.066          4.435           30.4            4.0            0.0            1.1          563.6           19.1        16059.6            0.0            0.1       -276.570              34.378        -15.566        240.000         -1.706          0.000        -16.970          -8.901          -259.464             0.060          1.042          0.190        568.467        560.500          1.068          0.000          0.000          0.000       -347.179       -167.807       -122.318        -32.268         -2.903        320.600          15.000           0.000            8.205         652.11         595.89        1247.99         256.53          78.84           0.00         316.74           0.00         582.79           0.00          13.10          16.00          11.11          27.11          23.23           3.87           3.87           3.94           0.00           8.18           0.00          10.98           0.13           0.00          0.050          0.015          0.026          0.019          0.010          15.561           1.080             1.080           1.080        950.000          0.957          0.969          0.275          3.942         10.700        346.696          0.682          1.000                     1.000                       1.000        157.975        139.975              12.000         36.000             21         36.467               2.000         52.658          0.353          0.336          0.306          0.356          0.356          0.357          0.407          0.406          0.406          0.408          0.408          0.402            3.3            2.7            2.3            2.3            2.1            1.9            1.8            1.5            1.3            1.8            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        264.684
    01/Sep/1985       1016.666          4.435           30.1            4.0            0.0            1.0          563.5           19.0        16059.4            0.0            0.1       -277.130              34.817        -15.602        240.000         -1.762          0.000        -17.284          -8.928          -259.677             0.059          1.609          0.295        567.183        560.500          0.987          0.000          0.000          0.000       -348.221       -168.887       -122.508        -33.335         -2.903        322.500          15.000           0.000            7.967         655.89         603.17        1259.06         260.65          77.55           0.00         317.70           0.00         590.88           0.00          12.29          15.92          11.24          27.16          23.22           3.93           3.93           3.86           0.00           8.13           0.00          11.11           0.12           0.00          0.050          0.015          0.026          0.019          0.010          15.554           1.901             1.901           1.901        950.000          0.955          0.968          0.279          3.878         10.907        347.078          0.679          1.000                     1.000                       1.000        157.975        139.975              12.000         36.000             21         36.660               2.000         52.658          0.352          0.336          0.305          0.355          0.355          0.355          0.405          0.405          0.405          0.407          0.408          0.402            3.3            2.7            2.3            2.2            2.0            1.8            1.8            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        264.757
    02/Sep/1985       1024.766          4.435           29.9            4.0            0.0            1.0          563.4           18.9        16059.3            0.1            0.0       -277.720              35.264        -15.639        240.000         -1.814          0.000        -17.613          -8.955          -259.908             0.057          0.641          0.118        574.005        560.500          0.899          0.000          0.000          0.000       -349.830       -170.789       -122.804        -34.322         -2.903        330.800          15.000           0.000            6.683         657.07         605.99        1263.06         263.85          75.23           0.00         317.99           0.00         594.54           0.00          11.45          15.85          11.35          27.19          23.21           3.98           3.98           3.70           0.00           8.16           0.00          11.23           0.11           0.00          0.049          0.015          0.026          0.019          0.010          16.079           0.462             0.462           0.462        950.000          0.951          0.965          0.283          3.762         11.067        347.197          0.665          1.000                     0.930                       1.000        157.975        139.975              12.000         36.000             22         36.795               3.000         52.658          0.367          0.356          0.319          0.362          0.359          0.357          0.406          0.405          0.405          0.406          0.407          0.402            3.1            2.7            2.4            2.2            2.0            1.8            1.7            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        263.918
    03/Sep/1985       1033.966          4.457           29.7            4.0            0.0            1.0          563.3           18.9        16059.2            0.1            0.0       -278.182              35.612        -15.716        240.000         -1.861          0.000        -17.857          -8.969          -260.148             0.056          0.554          0.103        572.633        560.500          0.836          0.000          0.000          0.000       -350.471       -171.250       -122.922        -35.220         -2.903        330.800          15.000           0.000           13.505         658.23         608.37        1266.60         266.54          73.41           0.00         318.29           0.00         597.75           0.00          10.62          15.78          11.45          27.23          23.21           4.02           4.02           3.57           0.00           8.18           0.00          11.35           0.11           0.00          0.049          0.015          0.026          0.019          0.010          15.901           0.434             0.434           0.434        950.000          0.947          0.962          0.285          3.670         11.201        347.315          0.650          1.000                     1.000                       1.000        157.975        136.975              11.000         36.000             22         36.949               2.000         52.658          0.356          0.347          0.318          0.365          0.362          0.360          0.408          0.407          0.406          0.406          0.406          0.402            3.1            2.6            2.4            2.2            2.0            1.8            1.7            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.930
    04/Sep/1985       1039.816          4.457           29.3            4.0            0.0            1.0          563.2           18.8        16059.2            0.1            0.0       -278.642              35.979        -15.772        240.000         -1.905          0.000        -18.123          -8.987          -260.340             0.054          1.415          0.264        580.455        560.500          0.878          0.000          0.000          0.000       -351.025       -171.684       -123.025        -36.056         -2.903        341.000          15.000           0.000           12.133         660.00         615.36        1275.36         269.64          71.63           0.00         318.74           0.00         605.47           0.00           9.89          15.70          11.58          27.28          23.21           4.07           4.07           3.46           0.00           8.17           0.00          11.48           0.10           0.00          0.048          0.015          0.026          0.019          0.010          16.531           1.236             1.236           1.236        950.000          0.943          0.959          0.289          3.582         11.356        347.494          0.642          1.000                     0.797                       1.000        163.057        142.057              12.000         37.000             23         37.046               2.000         54.352          0.364          0.355          0.339          0.367          0.367          0.367          0.418          0.413          0.409          0.408          0.407          0.402            2.8            2.5            2.4            2.2            2.0            1.8            1.7            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        269.453
    05/Sep/1985       1048.916          4.457           29.0            4.1            0.0            1.0          563.1           18.8        16059.1            0.1            0.1       -279.183              36.272        -15.863        240.000         -1.951          0.000        -18.326          -8.995          -260.724             0.052          2.450          0.459        576.794        560.500          1.040          0.000          0.000          0.000       -352.441       -172.920       -123.288        -36.934         -2.903        341.100          15.000           0.000           19.955         664.90         628.83        1293.73         272.22          72.70           0.00         319.98           0.00         619.42           0.00           9.41          15.60          11.73          27.32          23.21           4.11           4.11           3.49           0.00           8.00           0.00          11.63           0.09           0.00          0.048          0.015          0.025          0.019          0.010          16.176           2.262             2.262           2.262        950.000          0.945          0.961          0.291          3.635         11.485        347.992          0.641          1.000                     1.000                       1.000        163.057        142.057              12.000         37.000             23         37.198               2.000         54.352          0.351          0.344          0.324          0.365          0.365          0.366          0.419          0.416          0.412          0.411          0.410          0.402            2.8            2.4            2.3            2.2            2.0            1.8            1.7            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        275.954
