ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    23/Aug/1985        916.516          4.877           37.2            4.2            0.0            1.3          561.6           14.6        16060.5            0.1            0.0       -266.519              32.235        -16.483        240.000         -1.370          0.000        -22.592          -8.674          -252.137             0.108          1.080          0.190        576.879        560.500          0.487          0.000          0.000          0.000       -330.262       -149.859       -119.394        -25.892         -2.916        301.300          15.000           0.000            4.339        1102.01         629.39        1183.37         187.03         102.68           0.00         264.26           0.00         548.03          0.000         81.364          26.07          10.81          26.89          24.03           2.85           2.85           5.88           0.00           7.33           0.00          10.00              ?          0.000          0.057          0.015          0.028          0.018          0.010          16.386           1.183             1.183           1.183        950.000          0.983          0.987          0.218          5.122          8.205        325.706          0.743          1.000                     1.000                       1.000        149.816        137.816              13.000         34.000              4         34.374               2.000         49.939          0.365          0.355          0.338          0.367          0.367          0.361          0.408          0.406          0.405          0.406          0.405          0.401            3.4            3.2            3.3            3.3            3.2            2.8            2.6            2.1            1.7            2.1            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        262.736
    24/Aug/1985        929.216          4.862           36.4            4.2            0.0            1.3          561.4           14.6        16060.3            0.1            0.0       -267.388              32.673        -16.609        240.000         -1.396          0.000        -22.893          -8.703          -252.719             0.103          2.581          0.455        575.904        560.500          0.634          0.000          0.000          0.000       -331.342       -151.042       -119.584        -26.379         -2.916        304.000          15.000           0.000           16.379        1121.10         638.80        1201.69         192.49         102.46           0.00         267.93           0.00         558.22          0.000         80.584          26.17          10.94          26.98          24.04           2.94           2.94           5.85           0.00           7.26           0.00          10.13              ?          0.000          0.057          0.015          0.027          0.018          0.010          16.306           2.585             2.585           2.585        950.000          0.983          0.987          0.225          5.113          8.475        327.174          0.741          1.000                     1.000                       1.000        149.816        134.816              13.000         34.000              5         34.797               2.000         49.939          0.358          0.350          0.327          0.365          0.365          0.366          0.414          0.409          0.407          0.407          0.406          0.401            3.3            3.1            3.1            3.2            3.1            2.8            2.6            2.1            1.7            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        274.331
    25/Aug/1985        941.266          4.889           35.8            4.2            0.0            1.2          561.2           14.6        16060.2            0.1            0.0       -268.418              33.083        -16.720        240.000         -1.429          0.000        -23.156          -8.741          -253.485             0.097          2.113          0.373        572.519        560.500          0.796          0.000          0.000          0.000       -333.922       -153.627       -120.040        -27.013         -2.916        304.000          15.000           0.000           15.404        1136.88         646.13        1216.29         197.29         101.96           0.00         270.92           0.00         566.72          0.000         79.410          26.27          11.05          27.06          24.05           3.01           3.01           5.78           0.00           7.22           0.00          10.26              ?          0.000          0.057          0.015          0.027          0.018          0.010          15.913           2.216             2.216           2.216        950.000          0.983          0.987          0.230          5.089          8.713        328.369          0.737          1.000                     1.000                       1.000        154.991        139.991              13.000         35.000              5         35.199               2.000         51.664          0.348          0.339          0.316          0.365          0.364          0.364          0.413          0.411          0.409          0.409          0.408          0.402            3.4            3.0            2.9            3.1            2.9            2.7            2.5            2.1            1.7            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        272.404
    26/Aug/1985        951.366          4.877           35.3            4.3            0.0            1.2          561.0           14.7        16060.1            0.1            0.1       -269.391              33.603        -16.792        240.000         -1.471          0.000        -23.502          -8.774          -254.052             0.092          2.846          0.504        569.495        560.500          0.949          0.000          0.000          0.000       -336.036       -155.844       -120.413        -27.809         -2.916        305.600          15.000           0.000           12.019        1158.92         658.67        1237.47         201.51         103.19           0.00         274.10           0.00         580.12          0.000         78.547          26.35          11.19          27.14          24.07           3.07           3.07           5.79           0.00           7.09           0.00          10.41              ?          0.000          0.056          0.015          0.026          0.018          0.010          15.721           3.170             3.170           3.170        950.000          0.984          0.988          0.235          5.152          8.923        329.640          0.732          1.000                     1.000                       1.000        154.991        139.991              13.000         35.000              5         35.480               2.000         51.664          0.346          0.333          0.308          0.359          0.359          0.361          0.411          0.409          0.409          0.410          0.409          0.402            3.5            2.9            2.8            3.0            2.8            2.6            2.5            2.0            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        268.296
    27/Aug/1985        962.066          4.864           34.9            4.2            0.0            1.2          560.8           14.7        16060.0            0.1            0.1       -270.315              34.140        -16.846        240.000         -1.522          0.000        -23.881          -8.799          -254.543             0.088          0.563          0.100        576.381        560.500          1.051          0.000          0.000          0.000       -338.882       -159.014       -120.917        -28.759         -2.916        314.300          15.000           0.000            8.995        1163.29         660.09        1240.55         206.76          99.07           0.00         274.63           0.00         582.84          0.000         77.255          26.43          11.30          27.20          24.03           3.17           3.17           5.52           0.00           7.21           0.00          10.53              ?          0.000          0.056          0.015          0.026          0.018          0.010          16.171           0.663             0.663           0.663        950.000          0.981          0.986          0.241          4.948          9.185        329.851          0.721          1.000                     1.000                       1.000        154.991        139.991              12.000         35.000              5         35.721               2.000         51.664          0.366          0.355          0.317          0.363          0.361          0.361          0.411          0.410          0.409          0.410          0.409          0.402            3.3            3.0            2.8            2.9            2.8            2.5            2.4            2.0            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        265.042
    28/Aug/1985        974.416          4.851           34.4            4.3            0.0            1.1          560.6           14.7        16059.8            0.1            0.1       -271.028              34.555        -16.947        240.000         -1.577          0.000        -24.139          -8.825          -254.996             0.086          3.606          0.641        571.209        560.500          1.120          0.000          0.000          0.000       -339.445       -159.677       -121.016        -29.810         -2.916        314.300          15.000           0.000           15.881        1189.79         675.47        1266.37         211.40         101.86           0.00         277.64           0.00         598.88          0.000         76.585          26.50          11.44          27.27          24.04           3.23           3.23           5.61           0.00           6.99           0.00          10.67              ?          0.000          0.055          0.015          0.025          0.018          0.010          15.900           3.411             3.411           3.411        950.000          0.983          0.987          0.246          5.089          9.415        331.055          0.723          1.000                     1.000                       1.000        154.991        136.991              12.000         35.000              6         35.960               1.000         51.664          0.348          0.343          0.314          0.361          0.360          0.359          0.409          0.408          0.408          0.410          0.410          0.403            3.4            2.9            2.8            2.8            2.7            2.5            2.3            2.0            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        271.720
    29/Aug/1985        981.916          4.881           33.9            4.3            0.0            1.1          560.4           14.7        16059.7            0.1            0.1       -271.883              35.069        -17.017        240.000         -1.636          0.000        -24.490          -8.857          -255.467             0.082          2.446          0.434        571.068        560.500          1.132          0.000          0.000          0.000       -343.051       -163.088       -121.658        -30.930         -2.916        318.200          15.000           0.000           10.709        1209.87         688.71        1285.30         215.47         102.00           0.00         279.11           0.00         613.28          0.000         75.429          26.58          11.60          27.34          24.04           3.29           3.29           5.56           0.00           6.89           0.00          10.84              ?          0.000          0.054          0.015          0.025          0.018          0.010          15.853           2.475             2.475           2.475        950.000          0.983          0.987          0.251          5.097          9.618        331.646          0.716          1.000                     1.000                       1.000        160.166        142.166              13.000         36.000              6         36.087               2.000         53.389          0.354          0.341          0.312          0.360          0.359          0.358          0.408          0.407          0.407          0.409          0.409          0.403            3.4            2.9            2.7            2.7            2.6            2.4            2.3            1.9            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        266.743
    30/Aug/1985        993.766          4.868           33.5            4.3            0.0            1.1          560.1           14.7        16059.5            0.0            0.1       -272.703              35.581        -17.084        240.000         -1.696          0.000        -24.830          -8.871          -255.902             0.079          1.670          0.297        568.416        560.500          1.094          0.000          0.000          0.000       -345.497       -165.563       -122.092        -32.062         -2.916        318.500          15.000           0.000           10.568        1222.47         695.25        1296.53         220.55         100.42           0.00         280.31           0.00         621.19          0.000         74.059          26.66          11.72          27.40          24.03           3.37           3.37           5.45           0.00           6.86           0.00          10.98              ?          0.000          0.054          0.015          0.024          0.018          0.010          15.566           1.561             1.561           1.561        950.000          0.982          0.987          0.256          5.019          9.871        332.125          0.713          1.000                     1.000                       1.000        160.166        142.166              12.000         36.000              6         36.285               2.000         53.389          0.349          0.335          0.308          0.358          0.357          0.357          0.407          0.406          0.406          0.408          0.409          0.403            3.4            2.8            2.6            2.6            2.5            2.3            2.2            1.9            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        266.902
    31/Aug/1985       1005.066          4.855           33.2            4.4            0.0            1.1          560.0           14.7        16059.4            0.0            0.1       -273.492              36.079        -17.123        240.000         -1.754          0.000        -25.150          -8.900          -256.290             0.076          1.041          0.185        568.199        560.500          1.026          0.000          0.000          0.000       -347.167       -167.124       -122.389        -33.156         -2.916        320.600          15.000           0.000            7.916        1230.47         699.00        1303.11         225.01          98.06           0.00         281.04           0.00         626.37          0.000         72.634          26.72          11.84          27.45          24.01           3.44           3.44           5.28           0.00           6.89           0.00          11.11              ?          0.000          0.054          0.015          0.025          0.018          0.010          15.552           1.105             1.105           1.105        950.000          0.980          0.985          0.261          4.901         10.093        332.414          0.705          1.000                     1.000                       1.000        160.166        142.166              12.000         36.000              6         36.473               2.000         53.389          0.353          0.336          0.306          0.356          0.356          0.356          0.406          0.406          0.406          0.407          0.408          0.402            3.5            2.9            2.6            2.6            2.5            2.3            2.2            1.9            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        264.559
    01/Sep/1985       1016.666          4.843           32.8            4.4            0.0            1.0          559.8           14.8        16059.3            0.0            0.0       -274.113              36.557        -17.163        240.000         -1.808          0.000        -25.451          -8.927          -256.526             0.075          1.606          0.287        566.923        560.500          0.948          0.000          0.000          0.000       -348.208       -168.229       -122.574        -34.182         -2.916        322.500          15.000           0.000            7.699        1242.62         705.54        1313.93         228.95          97.31           0.00         282.13           0.00         634.24          0.000         71.307          26.80          11.96          27.51          24.01           3.49           3.49           5.20           0.00           6.85           0.00          11.25              ?          0.000          0.053          0.015          0.024          0.018          0.010          15.547           1.942             1.942           1.942        950.000          0.980          0.985          0.266          4.864         10.289        332.852          0.698          1.000                     1.000                       1.000        160.166        142.166              12.000         36.000              6         36.667               2.000         53.389          0.352          0.336          0.305          0.355          0.354          0.355          0.405          0.405          0.405          0.407          0.407          0.402            3.5            2.9            2.5            2.5            2.4            2.2            2.1            1.8            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        264.646
    02/Sep/1985       1024.766          4.835           32.5            4.4            0.0            1.0          559.6           14.8        16059.2            0.1            0.0       -274.863              37.043        -17.202        240.000         -1.858          0.000        -25.766          -8.954          -256.879             0.072          0.641          0.115        573.768        560.500          0.861          0.000          0.000          0.000       -349.815       -170.171       -122.861        -35.130         -2.916        330.800          15.000           0.000            6.423        1247.59         707.76        1317.49         232.40          94.85           0.00         282.47           0.00         637.86          0.000         69.903          26.85          12.08          27.55          24.00           3.55           3.55           5.01           0.00           6.91           0.00          11.38              ?          0.000          0.053          0.015          0.024          0.018          0.010          16.072           0.479             0.479           0.479        950.000          0.977          0.984          0.269          4.741         10.462        332.990          0.684          1.000                     0.930                       1.000        160.166        139.166              11.000         36.000              7         36.802               2.000         53.389          0.367          0.356          0.319          0.362          0.358          0.357          0.406          0.405          0.405          0.406          0.406          0.402            3.3            2.9            2.6            2.5            2.4            2.2            2.1            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        263.807
    03/Sep/1985       1033.966          4.826           32.3            4.4            0.0            1.0          559.4           14.9        16059.1            0.1            0.0       -275.435              37.421        -17.286        240.000         -1.903          0.000        -25.986          -8.968          -257.203             0.070          0.553          0.099        572.418        560.500          0.800          0.000          0.000          0.000       -350.455       -170.650       -122.976        -35.991         -2.916        330.800          15.000           0.000           13.268        1252.07         709.28        1320.31         238.30          89.92           0.00         282.81           0.00         641.05          0.000         68.234          26.91          12.19          27.59          23.93           3.66           3.66           4.73           0.00           7.01           0.00          11.51              ?          0.000          0.053          0.015          0.025          0.018          0.010          15.895           0.450             0.450           0.450        950.000          0.973          0.980          0.276          4.495         10.756        333.124          0.678          1.000                     1.000                       1.000        160.166        139.166              11.000         36.000              7         36.955               2.000         53.389          0.356          0.347          0.318          0.365          0.362          0.359          0.408          0.406          0.406          0.406          0.406          0.402            3.3            2.8            2.6            2.5            2.3            2.1            2.1            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        270.836
    04/Sep/1985       1039.816          4.856           31.8            4.4            0.0            1.0          559.3           14.9        16059.0            0.1            0.0       -275.999              37.817        -17.347        240.000         -1.945          0.000        -26.197          -8.986          -257.475             0.068          1.413          0.255        580.243        560.500          0.843          0.000          0.000          0.000       -351.009       -171.100       -123.075        -36.791         -2.916        341.000          15.000           0.000           11.918        1261.80         715.38        1328.49         240.97          88.79           0.00         283.35           0.00         648.70          0.000         66.684          26.97          12.31          27.64          23.94           3.70           3.70           4.62           0.00           7.01           0.00          11.64              ?          0.000          0.052          0.015          0.025          0.018          0.010          16.527           1.277             1.277           1.277        950.000          0.971          0.979          0.279          4.439         10.890        333.338          0.665          1.000                     0.797                       1.000        165.341        144.341              12.000         37.000              7         37.052               2.000         55.114          0.364          0.355          0.339          0.367          0.367          0.367          0.418          0.412          0.409          0.408          0.407          0.402            3.0            2.6            2.6            2.5            2.3            2.1            2.1            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        269.373
    05/Sep/1985       1048.916          4.847           31.3            4.4            0.0            1.0          559.2           15.0        16058.9            0.1            0.1       -276.664              38.132        -17.446        240.000         -1.990          0.000        -26.338          -8.994          -257.968             0.064          2.446          0.443        576.558        560.500          1.006          0.000          0.000          0.000       -352.422       -172.377       -123.330        -37.634         -2.916        341.100          15.000           0.000           19.743        1281.17         727.91        1346.64         245.85          88.08           0.00         284.80           0.00         662.44          0.000         65.468          27.03          12.45          27.69          23.92           3.77           3.77           4.57           0.00           6.89           0.00          11.80              ?          0.000          0.052          0.015          0.024          0.018          0.010          16.172           2.336             2.336           2.336        950.000          0.970          0.979          0.284          4.404         11.133        333.921          0.669          1.000                     1.000                       1.000        165.341        144.341              12.000         37.000              7         37.204               2.000         55.114          0.351          0.344          0.324          0.365          0.365          0.366          0.419          0.415          0.412          0.411          0.409          0.402            3.0            2.5            2.5            2.4            2.3            2.1            2.0            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        275.891
    06/Sep/1985       1055.716          4.840           30.9            4.4            0.0            1.0          559.0           15.1        16058.8            0.0            0.1       -277.307              38.453        -17.515        240.000         -2.042          0.000        -26.486          -9.011          -258.411             0.061          2.413          0.437        572.434        560.500          1.211          0.000          0.000          0.000       -354.868       -174.713       -123.773        -38.640         -2.916        341.100          15.000           0.000           16.058        1299.71         741.02        1363.98         250.16          86.90           0.00         285.90           0.00         676.75          0.000         64.269          27.09          12.61          27.74          23.90           3.84           3.84           4.49           0.00           6.80           0.00          11.97              ?          0.000          0.052          0.015          0.024          0.018          0.010          15.786           2.475             2.475           2.475        950.000          0.969          0.978          0.289          4.345         11.348        334.361          0.667          1.000                     0.925                       1.000        165.341        144.341              10.000         37.000              7         37.317               2.000         55.114          0.344          0.333          0.312          0.362          0.362          0.363          0.415          0.414          0.413          0.413          0.411          0.403            3.0            2.5            2.3            2.3            2.2            2.0            2.0            1.7            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        270.966
    07/Sep/1985       1061.866          4.834           30.6            4.5            0.0            1.0          558.9           15.2        16058.8            0.0            0.1       -277.918              38.779        -17.560        240.000         -2.106          0.000        -26.648          -9.021          -258.804             0.059          0.882          0.160        572.517        560.500          1.372          0.000          0.000          0.000       -357.281       -177.189       -124.211        -39.851         -2.916        343.500          15.000           0.000           11.934        1305.34         744.04        1368.14         253.93          83.96           0.00         286.20           0.00         681.24          0.000         62.800          27.14          12.73          27.77          23.87           3.90           3.90           4.30           0.00           6.84           0.00          12.10              ?          0.000          0.051          0.015          0.024          0.018          0.010          15.688           0.786             0.786           0.786        950.000          0.965          0.975          0.293          4.198         11.537        334.481          0.657          1.000                     0.738                       1.000        165.341        144.341              10.000         37.000              7         37.420               2.000         55.114          0.352          0.334          0.307          0.359          0.360          0.361          0.413          0.413          0.413          0.413          0.412          0.403            3.0            2.5            2.3            2.3            2.1            2.0            1.9            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        266.323
    08/Sep/1985       1069.266          4.827           30.2            4.5            0.0            1.0          558.8           15.2        16058.7            0.0            0.1       -278.383              39.079        -17.598        240.000         -2.178          0.000        -26.787          -9.030          -259.079             0.057          0.707          0.129        571.859        560.500          1.459          0.000          0.000          0.000       -358.163       -177.974       -124.371        -41.222         -2.916        344.800          15.000           0.000           12.017        1310.04         746.22        1371.40         257.26          81.43           0.00         286.49           0.00         684.86          0.000         61.354          27.18          12.83          27.80          23.84           3.96           3.96           4.12           0.00           6.88           0.00          12.22              ?          0.000          0.051          0.015          0.024          0.018          0.010          15.624           0.370             0.370           0.370        950.000          0.962          0.973          0.296          4.072         11.703        334.596          0.646          1.000                     0.790                       1.000        165.341        144.341              10.000         37.000              7         37.543               2.000         55.114          0.354          0.335          0.306          0.357          0.358          0.359          0.411          0.412          0.412          0.413          0.413          0.403            3.0            2.5            2.2            2.2            2.1            1.9            1.9            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        266.265
    09/Sep/1985       1080.316          4.816           30.0            4.5            0.0            0.9          558.7           15.3        16058.6            0.0            0.1       -278.836              39.348        -17.633        240.000         -2.254          0.000        -26.897          -9.041          -259.376             0.056          0.640          0.117        569.836        560.500          1.474          0.000          0.000          0.000       -358.870       -178.344       -124.500        -42.681         -2.916        345.200          15.000           0.000           11.359        1314.87         748.17        1374.81         260.19          79.56           0.00         286.88           0.00         688.23          0.000         59.941          27.23          12.93          27.83          23.83           4.00           4.00           3.99           0.00           6.91           0.00          12.33              ?          0.000          0.050          0.015          0.024          0.018          0.010          15.518           0.831             0.831           0.831        950.000          0.959          0.971          0.299          3.979         11.850        334.753          0.635          1.000                     1.000                       1.000        165.341        141.341              10.000         37.000              8         37.727               2.000         55.114          0.351          0.334          0.305          0.355          0.356          0.357          0.409          0.410          0.411          0.412          0.412          0.403            3.1            2.5            2.2            2.2            2.0            1.9            1.9            1.6            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        265.764
    10/Sep/1985       1093.391          4.805           29.7            4.5            0.0            0.9          558.6           15.3        16058.5            0.0            0.1       -279.280              39.627        -17.661        240.000         -2.332          0.000        -27.014          -9.064          -259.645             0.055          3.221          0.593        564.832        560.500          1.420          0.000          0.000          0.000       -359.510       -179.176       -124.617        -44.155         -2.916        345.200          15.000           0.000            9.336        1337.52         762.11        1396.20         262.77          82.40           0.00         288.92           0.00         703.44          0.000         58.673          27.28          13.05          27.87          23.83           4.04           4.04           4.09           0.00           6.68           0.00          12.46              ?          0.000          0.050          0.015          0.023          0.018          0.010          15.315           2.991             2.991           2.991        950.000          0.963          0.974          0.302          4.121         11.979        335.567          0.639          1.000                     1.000                       1.000        165.341        141.341              10.000         37.000              8         37.945               2.000         55.114          0.342          0.328          0.300          0.351          0.352          0.353          0.405          0.406          0.408          0.411          0.411          0.403            3.2            2.4            2.2            2.1            2.0            1.8            1.8            1.6            1.4            1.8            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        264.192
    11/Sep/1985       1102.541          4.830           29.4            4.5            0.0            0.9          558.4           15.4        16058.4            0.0            0.1       -279.825              39.960        -17.680        240.000         -2.406          0.000        -27.150          -9.092          -259.951             0.053          1.298          0.238        561.972        560.500          1.273          0.000          0.000          0.000       -362.731       -182.167       -125.211        -45.575         -2.916        345.200          15.000           0.000            4.332        1347.70         768.14        1404.84         265.03          82.02           0.00         289.64           0.00         711.00          0.000         57.141          27.33          13.16          27.90          23.83           4.07           4.07           4.03           0.00           6.64           0.00          12.59              ?          0.000          0.049          0.015          0.023          0.018          0.010          15.023           1.350             1.350           1.350        950.000          0.962          0.974          0.304          4.102         12.092        335.857          0.629          1.000                     1.000                       1.000        170.515        146.515              11.000         38.000              8         38.098               2.000         56.838          0.337          0.328          0.299          0.349          0.349          0.351          0.402          0.403          0.405          0.408          0.409          0.403            3.2            2.5            2.1            2.0            1.9            1.8            1.8            1.6            1.3            1.8            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        260.153
    12/Sep/1985       1114.991          4.818           29.3            4.6            0.0            0.9          558.2           15.4        16058.3            0.0            0.1       -280.358              40.360        -17.688        240.000         -2.472          0.000        -27.373          -9.107          -260.159             0.053          1.842          0.338        559.506        560.500          1.059          0.000          0.000          0.000       -364.029       -183.517       -125.449        -46.847         -2.916        346.200          15.000           0.000            1.472        1361.00         775.95        1416.75         267.03          82.97           0.00         290.80           0.00         720.20          0.000         55.752          27.38          13.26          27.94          23.84           4.10           4.10           4.03           0.00           6.54           0.00          12.71              ?          0.000          0.049          0.015          0.022          0.018          0.010          14.963           2.068             2.068           2.068        950.000          0.964          0.975          0.306          4.149         12.192        336.321          0.622          1.000                     1.000                       1.000        170.515        146.515              10.000         38.000              8         38.305               3.000         56.838          0.338          0.326          0.298          0.346          0.348          0.348          0.399          0.400          0.402          0.405          0.407          0.402            3.4            2.5            2.1            2.0            1.9            1.7            1.7            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        258.366
    13/Sep/1985       1125.791          4.809           29.2            4.6            0.0            0.8          558.0           15.4        16058.1            0.0            0.0       -280.888              40.825        -17.693        240.000         -2.528          0.000        -27.662          -9.132          -260.284             0.053          2.687          0.493        555.867        560.500          0.808          0.000          0.000          0.000       -365.871       -185.585       -125.787        -47.907         -2.916        346.400          15.000           0.000           -0.994        1381.21         789.60        1435.80         268.78          85.03           0.00         292.38           0.00         735.02          0.000         54.588          27.43          13.39          27.98          23.85           4.13           4.13           4.08           0.00           6.38           0.00          12.85              ?          0.000          0.048          0.015          0.022          0.017          0.010          14.766           2.538             2.538           2.538        950.000          0.967          0.977          0.308          4.252         12.279        336.952          0.617          1.000                     1.000                       1.000        170.515        143.515              10.000         38.000              9         38.485               2.000         56.838          0.329          0.324          0.297          0.343          0.344          0.348          0.396          0.398          0.400          0.403          0.405          0.402            3.5            2.6            2.1            1.9            1.8            1.7            1.7            1.5            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        257.119
    14/Sep/1985       1136.791          4.799           29.2            4.6            0.0            0.8          557.7           15.4        16058.0            0.0            0.0       -281.416              41.393        -17.696        240.000         -2.570          0.000        -28.060          -9.151          -260.289             0.053          2.389          0.437        552.671        560.500          0.563          0.000          0.000          0.000       -368.558       -188.123       -126.280        -48.714         -2.916        346.500          15.000           0.000           -4.633        1399.33         801.60        1452.47         271.70          85.38           0.00         293.79           0.00         748.45          0.000         53.145          27.48          13.53          28.01          23.84           4.17           4.17           4.07           0.00           6.25           0.00          12.99              ?          0.000          0.048          0.015          0.021          0.017          0.010          14.539           2.297             2.297           2.297        950.000          0.967          0.977          0.311          4.269         12.426        337.515          0.616          1.000                     1.000                       1.000        170.515        143.515              10.000         38.000              9         38.669               3.000         56.838          0.322          0.322          0.298          0.340          0.342          0.348          0.393          0.395          0.398          0.401          0.403          0.401            3.7            2.6            2.1            1.9            1.8            1.7            1.6            1.5            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        254.655
