ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    10/Aug/1985        770.592          4.865           52.3            4.3            0.0            1.8          563.8           15.2        16062.1            0.0            0.0       -244.554              26.313        -15.626        240.000         -1.327          0.000        -18.029          -8.186          -235.193             0.288          3.198          0.551        542.499        560.500          0.085          0.000          0.000          0.000       -301.720       -122.143       -114.377        -25.076         -2.915        235.600          15.000           0.000          -14.411         902.82         525.61         990.86         124.79         109.22           0.00         231.24           0.00         437.57          0.000         88.038          24.10           8.99          24.98          23.11           1.88           1.88           6.92           0.00           7.20           0.00           8.11              ?          0.000          0.063          0.015          0.031          0.019          0.010          13.951           3.453             3.453           3.453        950.000          0.986          0.988          0.143          5.356          5.143        312.496          0.863          1.000                     1.000                       1.000        123.723        120.723              13.000         29.000              1         29.498               3.000         41.241          0.306          0.305          0.296          0.332          0.337          0.347          0.379          0.384          0.391          0.396          0.398          0.400            6.8            5.4            5.5            5.5            5.2            4.4            3.5            2.6            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        248.014
    11/Aug/1985        781.092          4.868           50.7            4.3            0.0            1.7          563.6           15.1        16061.9            0.0            0.0       -247.419              26.871        -15.626        240.000         -1.331          0.000        -18.518          -8.223          -237.506             0.265          1.612          0.278        548.232        560.500          0.038          0.000          0.000          0.000       -304.918       -125.596       -114.927        -25.162         -2.915        243.500          15.000           0.000          -18.001         915.45         532.40        1003.32         129.86         107.53           0.00         233.53           0.00         444.53          0.000         87.877          24.31           9.17          25.19          23.24           1.95           1.95           6.76           0.00           7.31           0.00           8.29              ?          0.000          0.063          0.015          0.031          0.019          0.010          14.480           1.852             1.852           1.852        950.000          0.985          0.988          0.149          5.282          5.386        313.411          0.853          1.000                     1.000                       1.000        123.723        120.723              13.000         29.000              1         29.848               3.000         41.241          0.338          0.324          0.298          0.331          0.338          0.348          0.375          0.382          0.389          0.394          0.396          0.400            6.4            5.4            5.3            5.2            4.9            4.2            3.3            2.5            2.0            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        245.470
    12/Aug/1985        792.142          4.870           48.7            4.4            0.0            1.7          563.3           15.0        16061.8            0.0            0.0       -249.509              27.391        -15.626        240.000         -1.333          0.000        -18.971          -8.260          -239.077             0.244          3.590          0.620        544.665        560.500          0.017          0.000          0.000          0.000       -306.529       -127.448       -115.205        -25.200         -2.915        244.100          15.000           0.000          -12.268         942.69         547.40        1030.96         134.35         110.61           0.00         238.60           0.00         459.13          0.000         88.271          24.55           9.34          25.43          23.41           2.02           2.02           6.90           0.00           7.17           0.00           8.46              ?          0.000          0.062          0.015          0.030          0.018          0.010          14.366           3.528             3.528           3.528        950.000          0.987          0.989          0.155          5.440          5.601        315.440          0.843          1.000                     1.000                       1.000        128.886        125.886              13.000         30.000              1         30.216               3.000         42.962          0.328          0.323          0.296          0.330          0.337          0.347          0.371          0.379          0.386          0.392          0.395          0.400            6.2            5.2            5.0            4.9            4.6            3.9            3.2            2.4            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        252.081
    13/Aug/1985        801.692          4.872           47.4            4.4            0.0            1.7          563.1           14.9        16061.6            0.0            0.0       -251.949              27.925        -15.626        240.000         -1.334          0.000        -19.435          -8.301          -240.984             0.221          1.744          0.301        545.840        560.500          0.000          0.000          0.000          0.000       -310.119       -130.977       -115.826        -25.218         -2.915        247.300          15.000           0.000          -15.835         956.57         555.23        1044.73         139.93         108.57           0.00         240.99           0.00         467.07          0.000         88.160          24.72           9.52          25.61          23.51           2.10           2.10           6.73           0.00           7.26           0.00           8.64              ?          0.000          0.062          0.015          0.030          0.018          0.010          14.418           1.724             1.724           1.724        950.000          0.986          0.988          0.161          5.348          5.870        316.397          0.833          1.000                     1.000                       1.000        128.886        122.886              13.000         30.000              2         30.534               2.000         42.962          0.341          0.324          0.298          0.330          0.337          0.348          0.368          0.376          0.384          0.390          0.393          0.399            6.0            5.0            4.8            4.7            4.4            3.8            3.0            2.4            1.9            2.0            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        249.617
    14/Aug/1985        811.942          4.874           46.0            4.4            0.0            1.6          563.0           14.9        16061.5            0.1            0.0       -253.741              28.451        -15.626        240.000         -1.334          0.000        -19.900          -8.331          -242.250             0.210          0.532          0.092        559.844        560.500          0.000          0.000          0.000          0.000       -311.863       -132.700       -116.127        -25.218         -2.915        261.800          15.000           0.000          -14.660         960.81         556.96        1048.36         144.84         104.80           0.00         241.75           0.00         469.41          0.000         87.548          24.90           9.62          25.77          23.58           2.19           2.19           6.41           0.00           7.55           0.00           8.74              ?          0.000          0.061          0.015          0.031          0.019          0.010          15.582           0.404             0.404           0.404        950.000          0.984          0.987          0.167          5.167          6.108        316.701          0.816          1.000                     1.000                       1.000        128.886        122.886              13.000         30.000              2         30.876               2.000         42.962          0.367          0.356          0.330          0.355          0.348          0.350          0.371          0.377          0.383          0.389          0.392          0.399            5.0            4.8            4.9            4.8            4.4            3.6            3.0            2.3            1.8            2.0            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        251.717
    15/Aug/1985        822.592          4.876           44.7            4.3            0.0            1.6          562.9           14.8        16061.4            0.2            0.0       -255.482              28.808        -15.748        240.000         -1.334          0.000        -20.156          -8.365          -243.756             0.193          1.305          0.227        568.751        560.500          0.000          0.000          0.000          0.000       -312.395       -133.105       -116.219        -25.218         -2.915        272.100          15.000           0.000           -0.656         971.05         561.99        1058.08         149.18         103.28           0.00         243.63           0.00         474.96          0.000         87.023          25.05           9.71          25.92          23.67           2.26           2.26           6.28           0.00           7.68           0.00           8.84              ?          0.000          0.061          0.015          0.032          0.019          0.010          16.165           1.166             1.166           1.166        950.000          0.983          0.986          0.173          5.098          6.317        317.453          0.805          1.000                     1.000                       1.000        134.050        128.050              13.000         31.000              2         31.231               2.000         44.683          0.365          0.355          0.339          0.367          0.367          0.367          0.392          0.387          0.388          0.390          0.393          0.399            4.3            4.2            4.6            4.8            4.4            3.8            3.1            2.3            1.8            2.0            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        266.071
    16/Aug/1985        834.592          4.879           43.2            4.2            0.0            1.6          562.8           14.8        16061.3            0.1            0.0       -257.034              29.126        -15.899        240.000         -1.334          0.000        -20.379          -8.401          -245.141             0.177          2.314          0.404        569.540        560.500          0.000          0.000          0.000          0.000       -313.699       -134.271       -116.446        -25.218         -2.915        275.400          15.000           0.000            8.251         988.47         570.57        1075.17         154.68         102.88           0.00         247.05           0.00         483.87          0.000         86.699          25.22           9.85          26.09          23.75           2.34           2.34           6.24           0.00           7.66           0.00           8.99              ?          0.000          0.061          0.015          0.031          0.019          0.010          16.172           2.107             2.107           2.107        950.000          0.983          0.986          0.179          5.085          6.585        318.818          0.803          1.000                     1.000                       1.000        134.050        125.050              13.000         31.000              3         31.631               2.000         44.683          0.361          0.352          0.329          0.366          0.366          0.366          0.410          0.392          0.391          0.393          0.394          0.399            4.0            3.9            4.2            4.5            4.2            3.6            3.2            2.3            1.8            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        273.380
    17/Aug/1985        845.542          4.881           41.9            4.2            0.0            1.5          562.7           14.8        16061.2            0.1            0.0       -258.781              29.449        -16.035        240.000         -1.334          0.000        -20.598          -8.444          -246.701             0.161          3.464          0.605        565.924        560.500          0.000          0.000          0.000          0.000       -316.014       -136.378       -116.849        -25.218         -2.915        275.600          15.000           0.000            9.040        1014.70         584.25        1101.13         159.54         105.40           0.00         251.94           0.00         497.82          0.000         86.428          25.38          10.00          26.24          23.83           2.41           2.41           6.35           0.00           7.48           0.00           9.14              ?          0.000          0.060          0.015          0.030          0.018          0.010          15.838           3.211             3.211           3.211        950.000          0.985          0.987          0.185          5.218          6.821        320.777          0.798          1.000                     1.000                       1.000        139.213        130.213              14.000         32.000              3         31.996               2.000         46.404          0.347          0.340          0.317          0.364          0.364          0.364          0.411          0.398          0.394          0.395          0.396          0.399            4.0            3.7            3.9            4.2            4.0            3.5            3.1            2.3            1.8            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        272.978
    18/Aug/1985        856.792          4.883           41.0            4.3            0.0            1.5          562.5           14.8        16061.1            0.1            0.0       -260.387              29.864        -16.118        240.000         -1.334          0.000        -20.885          -8.478          -247.974             0.147          0.728          0.127        567.977        560.500          0.000          0.000          0.000          0.000       -319.478       -139.589       -117.455        -25.218         -2.915        278.500          15.000           0.000            5.424        1020.34         586.34        1105.90         163.80         102.75           0.00         253.01           0.00         500.78          0.000         85.564          25.50          10.11          26.35          23.87           2.48           2.48           6.13           0.00           7.63           0.00           9.26              ?          0.000          0.060          0.015          0.030          0.018          0.010          15.771           0.720             0.720           0.720        950.000          0.983          0.986          0.190          5.091          7.029        321.205          0.782          1.000                     1.000                       1.000        139.213        130.213              13.000         32.000              3         32.371               2.000         46.404          0.355          0.340          0.313          0.363          0.363          0.363          0.412          0.405          0.396          0.396          0.397          0.399            4.0            3.6            3.7            4.0            3.8            3.4            3.1            2.4            1.8            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        268.094
    19/Aug/1985        871.366          4.885           40.1            4.2            0.0            1.4          562.4           14.7        16061.0            0.1            0.0       -261.558              30.265        -16.191        240.000         -1.334          0.000        -21.160          -8.515          -248.818             0.139          3.406          0.597        564.784        560.500          0.000          0.000          0.000          0.000       -320.205       -140.309       -117.582        -25.218         -2.915        279.200          15.000           0.000            7.477        1044.21         596.88        1129.36         167.58         106.73           0.00         258.17           0.00         511.74          0.000         85.150          25.63          10.22          26.48          23.94           2.54           2.54           6.28           0.00           7.44           0.00           9.37              ?          0.000          0.059          0.015          0.029          0.018          0.010          15.641           3.297             3.297           3.297        950.000          0.986          0.988          0.195          5.295          7.213        323.266          0.775          1.000                     1.000                       1.000        139.213        127.213              13.000         32.000              4         32.857               1.000         46.404          0.346          0.334          0.307          0.358          0.358          0.360          0.410          0.406          0.402          0.398          0.398          0.400            4.0            3.5            3.5            3.8            3.6            3.2            3.0            2.3            1.8            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        268.699
    20/Aug/1985        882.166          4.887           39.4            4.2            0.0            1.4          562.2           14.7        16060.9            0.1            0.0       -262.944              30.721        -16.246        240.000         -1.334          0.000        -21.471          -8.571          -249.803             0.129          0.686          0.120        570.116        560.500          0.000          0.000          0.000          0.000       -323.611       -143.606       -118.178        -25.218         -2.915        285.300          15.000           0.000            4.284        1049.57         598.58        1133.53         172.59         103.22           0.00         259.15           0.00         514.62          0.000         83.960          25.73          10.32          26.57          23.95           2.63           2.63           6.05           0.00           7.59           0.00           9.48              ?          0.000          0.059          0.015          0.029          0.018          0.010          15.884           0.648             0.648           0.648        950.000          0.983          0.987          0.201          5.123          7.459        323.661          0.761          1.000                     1.000                       1.000        144.376        132.376              13.000         33.000              4         33.217               2.000         48.125          0.365          0.344          0.311          0.359          0.358          0.359          0.409          0.408          0.405          0.402          0.400          0.400            3.9            3.5            3.4            3.7            3.5            3.1            2.9            2.3            1.8            2.1            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        264.455
    21/Aug/1985        895.116          4.889           38.6            4.2            0.0            1.4          562.0           14.7        16060.7            0.1            0.0       -263.990              31.179        -16.333        240.000         -1.334          0.000        -21.775          -8.603          -250.478             0.123          3.000          0.527        568.542        560.500          0.165          0.000          0.000          0.000       -324.297       -144.254       -118.298        -25.218         -2.915        287.400          15.000           0.000            9.616        1071.53         608.65        1154.74         177.01         105.50           0.00         263.58           0.00         525.43          0.000         83.220          25.85          10.43          26.68          23.99           2.69           2.69           6.13           0.00           7.44           0.00           9.60              ?          0.000          0.058          0.015          0.028          0.018          0.010          15.867           2.981             2.981           2.981        950.000          0.985          0.988          0.206          5.242          7.676        325.433          0.757          1.000                     1.000                       1.000        144.376        132.376              13.000         33.000              4         33.648               2.000         48.125          0.355          0.343          0.311          0.358          0.357          0.357          0.407          0.406          0.405          0.404          0.402          0.400            3.8            3.4            3.3            3.5            3.3            3.0            2.8            2.2            1.7            2.1            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        268.720
    22/Aug/1985        905.816          4.891           37.9            4.3            0.0            1.3          561.8           14.7        16060.6            0.0            0.0       -265.221              31.658        -16.415        240.000         -1.343          0.000        -22.096          -8.645          -251.321             0.116          2.955          0.519        564.814        560.500          0.345          0.000          0.000          0.000       -327.297       -147.234       -118.825        -25.383         -2.915        287.400          15.000           0.000            8.042        1094.29         620.36        1176.85         182.59         106.20           0.00         267.70           0.00         537.80          0.000         82.560          25.96          10.56          26.79          24.01           2.77           2.77           6.14           0.00           7.31           0.00           9.74              ?          0.000          0.058          0.015          0.027          0.018          0.010          15.499           2.864             2.864           2.864        950.000          0.985          0.988          0.212          5.281          7.951        327.078          0.756          1.000                     1.000                       1.000        149.540        137.540              14.000         34.000              4         34.005               2.000         49.847          0.345          0.334          0.306          0.356          0.355          0.355          0.405          0.404          0.404          0.405          0.404          0.401            3.9            3.3            3.2            3.4            3.2            2.9            2.7            2.2            1.7            2.1            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        266.590
    23/Aug/1985        916.516          4.893           37.3            4.2            0.0            1.3          561.6           14.7        16060.5            0.1            0.0       -266.378              32.224        -16.455        240.000         -1.361          0.000        -22.516          -8.674          -251.970             0.110          1.080          0.190        576.857        560.500          0.482          0.000          0.000          0.000       -330.252       -150.099       -119.344        -25.728         -2.915        301.300          15.000           0.000            4.314        1102.74         623.96        1184.26         187.50         103.60           0.00         269.20           0.00         542.43          0.000         81.524          26.05          10.67          26.87          24.02           2.85           2.85           5.95           0.00           7.39           0.00           9.86              ?          0.000          0.057          0.015          0.027          0.018          0.010          16.385           1.185             1.185           1.185        950.000          0.984          0.987          0.218          5.154          8.193        327.682          0.746          1.000                     1.000                       1.000        149.540        137.540              13.000         34.000              4         34.362               2.000         49.847          0.365          0.355          0.338          0.367          0.367          0.361          0.408          0.406          0.405          0.406          0.405          0.401            3.4            3.2            3.3            3.4            3.2            2.9            2.6            2.1            1.7            2.1            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        262.728
    24/Aug/1985        929.216          4.894           36.6            4.2            0.0            1.3          561.5           14.7        16060.3            0.1            0.0       -267.251              32.662        -16.581        240.000         -1.387          0.000        -22.814          -8.703          -252.557             0.104          2.581          0.455        575.884        560.500          0.630          0.000          0.000          0.000       -331.332       -151.284       -119.534        -26.211         -2.915        304.000          15.000           0.000           16.357        1121.83         632.87        1202.58         191.83         104.94           0.00         272.93           0.00         552.13          0.000         80.748          26.15          10.79          26.96          24.05           2.91           2.91           5.97           0.00           7.29           0.00           9.98              ?          0.000          0.057          0.015          0.027          0.018          0.010          16.306           2.588             2.588           2.588        950.000          0.985          0.988          0.223          5.224          8.407        329.174          0.741          1.000                     1.000                       1.000        149.540        134.540              13.000         34.000              5         34.785               2.000         49.847          0.358          0.350          0.327          0.365          0.365          0.366          0.414          0.409          0.407          0.407          0.406          0.401            3.3            3.1            3.1            3.2            3.1            2.8            2.6            2.1            1.7            2.1            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        274.324
    25/Aug/1985        941.266          4.896           36.0            4.2            0.0            1.2          561.3           14.7        16060.2            0.1            0.0       -268.295              33.072        -16.694        240.000         -1.420          0.000        -23.076          -8.741          -253.337             0.098          2.113          0.373        572.498        560.500          0.792          0.000          0.000          0.000       -333.912       -153.871       -119.989        -26.840         -2.915        304.000          15.000           0.000           15.384        1137.63         639.97        1217.21         197.25         104.07           0.00         275.91           0.00         560.40          0.000         79.571          26.25          10.90          27.04          24.05           2.99           2.99           5.90           0.00           7.25           0.00          10.10              ?          0.000          0.057          0.015          0.026          0.018          0.010          15.912           2.221             2.221           2.221        950.000          0.984          0.988          0.229          5.184          8.675        330.364          0.738          1.000                     1.000                       1.000        154.703        139.703              13.000         35.000              5         35.187               2.000         51.568          0.348          0.339          0.316          0.365          0.364          0.364          0.413          0.411          0.409          0.409          0.408          0.402            3.4            3.0            3.0            3.1            3.0            2.7            2.6            2.1            1.7            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        272.398
    26/Aug/1985        951.366          4.895           35.4            4.3            0.0            1.2          561.0           14.7        16060.1            0.1            0.1       -269.279              33.591        -16.766        240.000         -1.462          0.000        -23.422          -8.774          -253.916             0.093          2.846          0.503        569.473        560.500          0.946          0.000          0.000          0.000       -336.025       -156.092       -120.362        -27.633         -2.915        305.600          15.000           0.000           11.998        1159.69         652.07        1238.41         202.03         105.15           0.00         279.15           0.00         573.36          0.000         78.712          26.34          11.03          27.12          24.06           3.06           3.06           5.91           0.00           7.12           0.00          10.24              ?          0.000          0.056          0.015          0.026          0.018          0.010          15.720           3.177             3.177           3.177        950.000          0.985          0.988          0.235          5.240          8.911        331.661          0.735          1.000                     1.000                       1.000        154.703        139.703              13.000         35.000              5         35.470               2.000         51.568          0.346          0.333          0.308          0.359          0.359          0.361          0.411          0.409          0.409          0.410          0.409          0.402            3.5            3.0            2.8            3.0            2.8            2.6            2.5            2.1            1.7            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        268.289
    27/Aug/1985        962.066          4.892           35.0            4.2            0.0            1.2          560.8           14.7        16060.0            0.1            0.1       -270.213              34.128        -16.820        240.000         -1.512          0.000        -23.803          -8.799          -254.417             0.089          0.563          0.100        576.361        560.500          1.048          0.000          0.000          0.000       -338.871       -159.269       -120.865        -28.579         -2.915        314.300          15.000           0.000            8.973        1164.07         653.40        1241.49         206.23         102.16           0.00         279.70           0.00         575.98          0.000         77.418          26.41          11.13          27.18          24.04           3.14           3.14           5.68           0.00           7.23           0.00          10.35              ?          0.000          0.056          0.015          0.026          0.018          0.010          16.171           0.664             0.664           0.664        950.000          0.983          0.987          0.239          5.093          9.120        331.879          0.721          1.000                     1.000                       1.000        154.703        139.703              13.000         35.000              5         35.713               2.000         51.568          0.366          0.355          0.317          0.363          0.361          0.361          0.410          0.410          0.409          0.410          0.409          0.402            3.3            3.0            2.8            2.9            2.8            2.6            2.4            2.0            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        265.032
    28/Aug/1985        974.416          4.887           34.5            4.3            0.0            1.1          560.6           14.7        16059.8            0.1            0.1       -270.934              34.542        -16.921        240.000         -1.568          0.000        -24.059          -8.825          -254.880             0.086          3.605          0.639        571.184        560.500          1.117          0.000          0.000          0.000       -339.434       -159.933       -120.964        -29.627         -2.915        314.300          15.000           0.000           15.861        1190.60         668.06        1267.37         211.53         104.97           0.00         282.81           0.00         591.30          0.000         76.765          26.49          11.25          27.26          24.04           3.22           3.22           5.78           0.00           7.00           0.00          10.49              ?          0.000          0.055          0.015          0.025          0.018          0.010          15.900           3.421             3.421           3.421        950.000          0.985          0.989          0.245          5.236          9.382        333.123          0.725          1.000                     1.000                       1.000        154.703        139.703              12.000         35.000              5         35.953               2.000         51.568          0.348          0.343          0.314          0.361          0.360          0.359          0.409          0.408          0.408          0.410          0.410          0.403            3.4            2.9            2.8            2.8            2.7            2.5            2.4            2.0            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        271.711
    29/Aug/1985        981.916          4.884           34.0            4.3            0.0            1.1          560.4           14.7        16059.7            0.1            0.1       -271.797              35.055        -16.992        240.000         -1.627          0.000        -24.406          -8.857          -255.360             0.083          2.446          0.433        571.039        560.500          1.129          0.000          0.000          0.000       -343.039       -163.354       -121.604        -30.744         -2.915        318.200          15.000           0.000           10.684        1210.72         681.43        1286.64         216.17         104.74           0.00         284.30           0.00         605.51          0.000         75.919          26.57          11.41          27.33          24.04           3.28           3.28           5.72           0.00           6.91           0.00          10.66              ?          0.000          0.055          0.015          0.024          0.018          0.010          15.853           2.482             2.482           2.482        950.000          0.985          0.989          0.251          5.226          9.612        333.718          0.720          1.000                     1.000                       1.000        159.867        141.867              13.000         36.000              6         36.081               2.000         53.289          0.354          0.341          0.312          0.360          0.359          0.358          0.408          0.407          0.407          0.409          0.409          0.403            3.4            2.9            2.7            2.8            2.6            2.4            2.3            1.9            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        266.729
    30/Aug/1985        993.766          4.878           33.6            4.3            0.0            1.1          560.2           14.7        16059.6            0.0            0.1       -272.625              35.567        -17.059        240.000         -1.686          0.000        -24.779          -8.871          -255.803             0.080          1.670          0.296        568.387        560.500          1.091          0.000          0.000          0.000       -345.485       -165.836       -122.037        -31.873         -2.915        318.500          15.000           0.000           10.539        1223.34         687.79        1297.88         221.76         102.82           0.00         285.50           0.00         613.25          0.000         74.542          26.64          11.54          27.39          24.02           3.37           3.37           5.60           0.00           6.89           0.00          10.79              ?          0.000          0.054          0.015          0.024          0.018          0.010          15.565           1.565             1.565           1.565        950.000          0.984          0.988          0.257          5.132          9.890        334.201          0.718          1.000                     1.000                       1.000        159.867        141.867              13.000         36.000              6         36.279               2.000         53.289          0.349          0.335          0.308          0.358          0.357          0.357          0.407          0.406          0.406          0.408          0.409          0.403            3.5            2.8            2.6            2.7            2.5            2.3            2.2            1.9            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        266.886
    31/Aug/1985       1005.066          4.873           33.3            4.4            0.0            1.1          560.0           14.8        16059.4            0.0            0.1       -273.421              36.065        -17.098        240.000         -1.744          0.000        -25.096          -8.900          -256.198             0.077          1.041          0.185        568.171        560.500          1.023          0.000          0.000          0.000       -347.155       -167.401       -122.333        -32.964         -2.915        320.600          15.000           0.000            7.887        1231.36         691.41        1304.46         226.69         100.13           0.00         286.24           0.00         618.30          0.000         73.108          26.70          11.65          27.44          24.00           3.44           3.44           5.42           0.00           6.92           0.00          10.92              ?          0.000          0.054          0.015          0.024          0.018          0.010          15.551           1.108             1.108           1.108        950.000          0.982          0.986          0.262          4.999         10.134        334.495          0.710          1.000                     1.000                       1.000        159.867        141.867              12.000         36.000              6         36.467               2.000         53.289          0.353          0.336          0.306          0.356          0.356          0.356          0.406          0.406          0.406          0.407          0.408          0.402            3.5            2.9            2.6            2.6            2.5            2.3            2.2            1.9            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        264.544
    01/Sep/1985       1016.666          4.868           32.9            4.4            0.0            1.0          559.8           14.8        16059.3            0.0            0.0       -274.028              36.543        -17.137        240.000         -1.798          0.000        -25.397          -8.927          -256.420             0.076          1.606          0.286        566.894        560.500          0.944          0.000          0.000          0.000       -348.196       -168.509       -122.518        -33.987         -2.915        322.500          15.000           0.000            7.671        1243.52         697.74        1315.30         231.02          99.17           0.00         287.36           0.00         625.97          0.000         71.775          26.78          11.77          27.50          23.99           3.50           3.50           5.33           0.00           6.89           0.00          11.05              ?          0.000          0.054          0.015          0.024          0.018          0.010          15.546           1.946             1.946           1.946        950.000          0.981          0.986          0.267          4.952         10.350        334.945          0.705          1.000                     1.000                       1.000        159.867        141.867              12.000         36.000              6         36.660               2.000         53.289          0.352          0.336          0.305          0.355          0.354          0.355          0.405          0.405          0.405          0.407          0.407          0.402            3.6            2.9            2.6            2.5            2.4            2.2            2.1            1.8            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        264.632
