ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    15/Aug/1985        822.592          4.304           37.7            4.0            0.0            1.6          564.9           19.7        16061.5            0.1            0.0       -263.769              27.892        -14.475        240.000         -1.263          0.000        -13.411          -8.366          -251.614             0.118          1.307          0.235        569.267        560.500          0.000          0.000          0.000          0.000       -312.385       -134.090       -116.099        -23.877         -2.904        272.100          15.000           0.000           -0.170         969.24         452.36         999.30         192.15          78.26           0.00         276.54           0.00         422.30           0.00          30.06          25.80           8.99          26.10          23.19           2.91           2.91           4.42           0.00           9.78           0.00           8.69           0.30           0.00          0.056          0.015          0.035          0.021          0.010          16.182           1.128             1.128           1.128        950.000          0.956          0.965          0.205          3.905          7.662        330.614          0.736          1.000                     1.000                       1.000        134.050        128.050              13.000         31.000             16         31.231               2.000         44.683          0.365          0.355          0.339          0.367          0.367          0.367          0.394          0.388          0.388          0.391          0.394          0.399            3.6            3.5            3.7            3.6            3.4            2.9            2.4            1.9            1.6            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        266.350
    16/Aug/1985        834.592          4.304           36.8            3.9            0.0            1.6          564.9           19.7        16061.4            0.1            0.0       -264.797              28.172        -14.595        240.000         -1.263          0.000        -13.472          -8.402          -252.483             0.111          2.318          0.419        570.115        560.500          0.000          0.000          0.000          0.000       -313.691       -135.218       -116.334        -23.877         -2.904        275.400          15.000           0.000            8.767         986.22         460.78        1014.84         196.50          78.16           0.00         279.39           0.00         432.17           0.00          28.61          25.91           9.13          26.20          23.22           2.97           2.97           4.38           0.00           9.71           0.00           8.85           0.29           0.00          0.056          0.015          0.035          0.020          0.010          16.187           2.034             2.034           2.034        950.000          0.956          0.965          0.210          3.902          7.878        331.756          0.732          1.000                     1.000                       1.000        134.050        125.050              13.000         31.000             16         31.631               2.000         44.683          0.361          0.352          0.329          0.366          0.366          0.366          0.411          0.394          0.392          0.393          0.395          0.399            3.4            3.3            3.4            3.5            3.2            2.8            2.5            1.9            1.6            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        273.576
    17/Aug/1985        845.542          4.304           36.1            3.9            0.0            1.5          564.9           19.7        16061.3            0.1            0.0       -265.903              28.454        -14.703        240.000         -1.263          0.000        -13.545          -8.444          -253.415             0.103          3.469          0.628        566.587        560.500          0.000          0.000          0.000          0.000       -316.009       -137.252       -116.753        -23.877         -2.904        275.600          15.000           0.000            9.615        1011.84         475.07        1039.33         200.09          80.70           0.00         283.46           0.00         447.58           0.00          27.49          26.01           9.29          26.28          23.26           3.03           3.03           4.47           0.00           9.50           0.00           9.02           0.27           0.00          0.055          0.015          0.034          0.020          0.010          15.858           3.100             3.100           3.100        950.000          0.960          0.969          0.215          4.032          8.055        333.383          0.729          1.000                     1.000                       1.000        139.213        130.213              14.000         32.000             17         31.996               2.000         46.404          0.347          0.340          0.318          0.364          0.364          0.364          0.412          0.401          0.394          0.395          0.396          0.399            3.4            3.1            3.2            3.3            3.1            2.7            2.5            1.9            1.5            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        273.121
    18/Aug/1985        856.792          4.326           35.6            3.9            0.0            1.5          564.8           19.7        16061.2            0.1            0.0       -266.934              28.826        -14.770        240.000         -1.263          0.000        -13.714          -8.479          -254.142             0.097          0.729          0.131        568.658        560.500          0.000          0.000          0.000          0.000       -319.478       -140.352       -117.381        -23.877         -2.904        278.500          15.000           0.000            6.087        1017.35         476.76        1043.24         204.47          77.67           0.00         284.35           0.00         450.86           0.00          25.90          26.09           9.41          26.35          23.25           3.10           3.10           4.26           0.00           9.57           0.00           9.15           0.26           0.00          0.055          0.015          0.034          0.020          0.010          15.794           0.697             0.697           0.697        950.000          0.955          0.965          0.220          3.881          8.273        333.739          0.717          1.000                     1.000                       1.000        139.213        130.213              13.000         32.000             17         32.371               2.000         46.404          0.355          0.340          0.313          0.363          0.363          0.363          0.412          0.407          0.398          0.397          0.397          0.400            3.4            3.1            3.0            3.2            3.0            2.6            2.4            1.9            1.5            1.9            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        268.256
    19/Aug/1985        871.366          4.326           35.0            3.9            0.0            1.4          564.8           19.7        16061.1            0.0            0.0       -267.725              29.182        -14.831        240.000         -1.263          0.000        -13.874          -8.515          -254.638             0.093          3.411          0.619        565.551        560.500          0.000          0.000          0.000          0.000       -320.207       -141.049       -117.512        -23.877         -2.904        279.200          15.000           0.000            8.158        1040.61         487.98        1065.36         208.05          80.63           0.00         288.69           0.00         463.23           0.00          24.75          26.18           9.54          26.42          23.27           3.15           3.15           4.39           0.00           9.35           0.00           9.29           0.25           0.00          0.054          0.015          0.032          0.020          0.010          15.656           3.187             3.187           3.187        950.000          0.960          0.969          0.224          4.030          8.451        335.478          0.720          1.000                     1.000                       1.000        139.213        127.213              13.000         32.000             18         32.857               1.000         46.404          0.346          0.334          0.307          0.358          0.359          0.360          0.410          0.407          0.403          0.400          0.399          0.400            3.5            3.1            2.9            3.1            2.9            2.5            2.3            1.9            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        268.832
    20/Aug/1985        882.166          4.348           34.6            3.9            0.0            1.4          564.7           19.6        16061.0            0.1            0.0       -268.655              29.586        -14.876        240.000         -1.263          0.000        -14.066          -8.572          -255.209             0.089          0.687          0.124        570.804        560.500          0.096          0.000          0.000          0.000       -323.618       -144.236       -118.132        -23.877         -2.904        285.300          15.000           0.000            5.051        1045.85         489.57        1069.02         210.99          78.94           0.00         289.52           0.00         466.39           0.00          23.18          26.25           9.64          26.48          23.28           3.20           3.20           4.24           0.00           9.40           0.00           9.41           0.23           0.00          0.054          0.015          0.032          0.020          0.010          15.900           0.627             0.627           0.627        950.000          0.957          0.967          0.227          3.946          8.598        335.807          0.704          1.000                     1.000                       1.000        144.376        132.376              13.000         33.000             18         33.217               2.000         48.125          0.365          0.345          0.311          0.359          0.359          0.359          0.409          0.408          0.406          0.403          0.401          0.400            3.4            3.1            2.9            3.0            2.8            2.5            2.3            1.9            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        264.627
    21/Aug/1985        895.116          4.348           34.1            3.8            0.0            1.4          564.7           19.6        16060.8            0.1            0.0       -269.390              29.993        -14.952        240.000         -1.268          0.000        -14.282          -8.603          -255.617             0.086          3.005          0.546        569.175        560.500          0.293          0.000          0.000          0.000       -324.305       -144.863       -118.256        -23.973         -2.904        287.400          15.000           0.000           10.304        1067.28         500.47        1089.35         213.92          81.69           0.00         293.27           0.00         478.40           0.00          22.07          26.33           9.77          26.55          23.31           3.24           3.24           4.34           0.00           9.21           0.00           9.54           0.22           0.00          0.053          0.015          0.031          0.020          0.010          15.878           2.890             2.890           2.890        950.000          0.962          0.971          0.231          4.083          8.744        337.307          0.702          1.000                     1.000                       1.000        144.376        132.376              13.000         33.000             18         33.648               2.000         48.125          0.355          0.343          0.311          0.359          0.357          0.357          0.407          0.407          0.406          0.406          0.404          0.401            3.4            3.0            2.8            2.9            2.7            2.4            2.2            1.8            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        268.868
    22/Aug/1985        905.816          4.348           33.7            3.9            0.0            1.3          564.5           19.5        16060.7            0.0            0.0       -270.246              30.419        -15.023        240.000         -1.284          0.000        -14.520          -8.646          -256.134             0.082          2.959          0.535        565.385        560.500          0.470          0.000          0.000          0.000       -327.310       -147.753       -118.802        -24.266         -2.904        287.400          15.000           0.000            8.675        1089.59         512.99        1110.67         217.53          83.40           0.00         296.75           0.00         491.91           0.00          21.08          26.41           9.91          26.62          23.33           3.29           3.29           4.40           0.00           9.02           0.00           9.70           0.21           0.00          0.053          0.015          0.030          0.020          0.010          15.511           2.784             2.784           2.784        950.000          0.964          0.973          0.235          4.169          8.924        338.700          0.703          1.000                     1.000                       1.000        149.540        137.540              14.000         34.000             19         34.005               2.000         49.847          0.345          0.334          0.306          0.356          0.355          0.355          0.405          0.405          0.405          0.406          0.405          0.401            3.4            3.0            2.8            2.8            2.6            2.3            2.2            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        266.762
    23/Aug/1985        916.516          4.370           33.2            3.9            0.0            1.3          564.4           19.5        16060.6            0.1            0.0       -271.067              30.930        -15.058        240.000         -1.309          0.000        -14.864          -8.675          -256.504             0.079          1.081          0.195        577.341        560.500          0.592          0.000          0.000          0.000       -330.268       -150.538       -119.337        -24.736         -2.904        301.300          15.000           0.000            4.885        1097.86         516.71        1117.66         220.50          82.40           0.00         298.04           0.00         496.92           0.00          19.80          26.49          10.02          26.69          23.35           3.34           3.34           4.31           0.00           9.02           0.00           9.82           0.20           0.00          0.052          0.015          0.030          0.020          0.010          16.397           1.157             1.157           1.157        950.000          0.963          0.972          0.238          4.120          9.073        339.217          0.692          1.000                     1.000                       1.000        149.540        137.540              13.000         34.000             19         34.362               2.000         49.847          0.365          0.355          0.338          0.367          0.367          0.362          0.408          0.406          0.406          0.406          0.406          0.401            3.0            2.9            2.9            2.8            2.6            2.3            2.1            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        262.913
    24/Aug/1985        929.216          4.370           32.7            3.8            0.0            1.3          564.4           19.4        16060.5            0.1            0.0       -271.845              31.322        -15.169        240.000         -1.340          0.000        -15.091          -8.704          -257.032             0.075          2.584          0.468        576.322        560.500          0.725          0.000          0.000          0.000       -331.349       -151.695       -119.532        -25.328         -2.904        304.000          15.000           0.000           16.841        1116.59         526.28        1135.39         223.47          84.35           0.00         301.28           0.00         507.49           0.00          18.79          26.56          10.14          26.75          23.36           3.38           3.38           4.37           0.00           8.86           0.00           9.95           0.19           0.00          0.052          0.015          0.029          0.020          0.010          16.314           2.526             2.526           2.526        950.000          0.966          0.974          0.242          4.217          9.221        340.512          0.690          1.000                     1.000                       1.000        149.540        134.540              13.000         34.000             19         34.785               2.000         49.847          0.358          0.350          0.327          0.365          0.365          0.366          0.414          0.410          0.408          0.408          0.407          0.402            3.0            2.8            2.7            2.7            2.5            2.3            2.1            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        274.469
    25/Aug/1985        941.266          4.391           32.3            3.9            0.0            1.2          564.3           19.4        16060.3            0.1            0.0       -272.595              31.689        -15.267        240.000         -1.378          0.000        -15.293          -8.742          -257.551             0.072          2.115          0.382        572.889        560.500          0.876          0.000          0.000          0.000       -333.933       -154.220       -120.000        -26.054         -2.904        304.000          15.000           0.000           15.822        1132.12         534.23        1149.86         227.90          83.88           0.00         303.86           0.00         516.49           0.00          17.74          26.63          10.26          26.81          23.36           3.45           3.45           4.33           0.00           8.77           0.00          10.08           0.18           0.00          0.052          0.015          0.029          0.020          0.010          15.921           2.175             2.175           2.175        950.000          0.965          0.974          0.247          4.194          9.442        341.543          0.690          1.000                     1.000                       1.000        154.703        139.703              13.000         35.000             19         35.187               2.000         51.568          0.348          0.339          0.317          0.365          0.364          0.364          0.413          0.411          0.409          0.409          0.408          0.402            3.1            2.7            2.6            2.6            2.5            2.2            2.1            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        272.513
    26/Aug/1985        951.366          4.391           32.0            3.9            0.0            1.2          564.1           19.3        16060.2            0.0            0.1       -273.313              32.161        -15.330        240.000         -1.425          0.000        -15.610          -8.775          -257.906             0.069          2.849          0.516        569.839        560.500          1.020          0.000          0.000          0.000       -336.048       -156.395       -120.382        -26.930         -2.904        305.600          15.000           0.000           12.389        1153.82         547.41        1170.81         231.39          85.37           0.00         306.62           0.00         530.43           0.00          16.99          26.70          10.40          26.87          23.36           3.50           3.50           4.38           0.00           8.58           0.00          10.23           0.17           0.00          0.051          0.015          0.028          0.019          0.010          15.728           3.114             3.114           3.114        950.000          0.967          0.975          0.251          4.269          9.617        342.650          0.690          1.000                     1.000                       1.000        154.703        139.703              13.000         35.000             20         35.470               2.000         51.568          0.346          0.333          0.308          0.359          0.360          0.361          0.411          0.410          0.409          0.410          0.409          0.402            3.2            2.7            2.5            2.5            2.4            2.2            2.0            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.394
    27/Aug/1985        962.066          4.391           31.7            3.9            0.0            1.2          564.1           19.2        16060.1            0.1            0.1       -274.005              32.652        -15.377        240.000         -1.479          0.000        -15.960          -8.799          -258.209             0.067          0.564          0.102        576.674        560.500          1.113          0.000          0.000          0.000       -338.897       -159.509       -120.898        -27.950         -2.904        314.300          15.000           0.000            9.339        1158.12         549.10        1173.99         235.72          82.09           0.00         307.09           0.00         533.23           0.00          15.87          26.75          10.51          26.91          23.33           3.57           3.57           4.19           0.00           8.64           0.00          10.35           0.16           0.00          0.051          0.015          0.028          0.019          0.010          16.180           0.651             0.651           0.651        950.000          0.963          0.972          0.255          4.105          9.833        342.835          0.681          1.000                     1.000                       1.000        154.703        139.703              13.000         35.000             20         35.713               2.000         51.568          0.366          0.355          0.317          0.363          0.361          0.361          0.411          0.410          0.410          0.410          0.410          0.403            3.0            2.8            2.5            2.5            2.3            2.1            2.0            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        265.150
    28/Aug/1985        974.416          4.413           31.3            3.9            0.0            1.1          563.9           19.2        16059.9            0.1            0.1       -274.551              33.026        -15.468        240.000         -1.537          0.000        -16.195          -8.826          -258.530             0.065          3.609          0.657        571.506        560.500          1.174          0.000          0.000          0.000       -339.461       -160.160       -120.999        -29.063         -2.904        314.300          15.000           0.000           16.174        1184.19         564.97        1199.51         240.05          84.72           0.00         309.76           0.00         549.65           0.00          15.32          26.81          10.65          26.96          23.32           3.64           3.64           4.31           0.00           8.37           0.00          10.49           0.15           0.00          0.051          0.015          0.027          0.019          0.010          15.906           3.338             3.338           3.338        950.000          0.966          0.975          0.260          4.237         10.049        343.905          0.691          1.000                     1.000                       1.000        154.703        139.703              12.000         35.000             20         35.953               2.000         51.568          0.348          0.343          0.314          0.362          0.360          0.359          0.409          0.408          0.408          0.410          0.410          0.403            3.1            2.7            2.5            2.5            2.3            2.1            1.9            1.6            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        271.811
    29/Aug/1985        981.916          4.413           31.0            4.0            0.0            1.1          563.8           19.1        16059.8            0.1            0.1       -275.205              33.495        -15.531        240.000         -1.599          0.000        -16.523          -8.857          -258.840             0.063          2.448          0.444        571.354        560.500          1.180          0.000          0.000          0.000       -343.070       -163.497       -121.656        -30.237         -2.904        318.200          15.000           0.000           11.006        1204.00         579.14        1218.64         244.37          84.12           0.00         311.01           0.00         564.50           0.00          14.64          26.87          10.82          27.02          23.31           3.70           3.70           4.25           0.00           8.24           0.00          10.67           0.15           0.00          0.051          0.015          0.027          0.019          0.010          15.861           2.428             2.428           2.428        950.000          0.965          0.975          0.265          4.206         10.265        344.405          0.689          1.000                     1.000                       1.000        159.867        141.867              13.000         36.000             20         36.081               2.000         53.289          0.354          0.341          0.312          0.360          0.359          0.358          0.408          0.407          0.407          0.409          0.410          0.403            3.1            2.7            2.4            2.4            2.2            2.0            1.9            1.6            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.860
    30/Aug/1985        993.766          4.413           30.7            4.0            0.0            1.1          563.7           19.0        16059.7            0.0            0.1       -275.840              33.966        -15.592        240.000         -1.661          0.000        -16.874          -8.871          -259.127             0.062          1.672          0.303        568.686        560.500          1.137          0.000          0.000          0.000       -345.519       -165.925       -122.100        -31.417         -2.904        318.500          15.000           0.000           10.854        1216.39         586.48        1230.17         249.09          82.55           0.00         312.05           0.00         572.70           0.00          13.77          26.93          10.95          27.07          23.29           3.77           3.77           4.16           0.00           8.18           0.00          10.81           0.14           0.00          0.050          0.015          0.026          0.019          0.010          15.574           1.528             1.528           1.528        950.000          0.963          0.973          0.270          4.128         10.501        344.821          0.689          1.000                     1.000                       1.000        159.867        141.867              13.000         36.000             21         36.279               2.000         53.289          0.349          0.336          0.308          0.358          0.358          0.358          0.407          0.407          0.407          0.408          0.409          0.403            3.2            2.7            2.4            2.3            2.2            2.0            1.9            1.6            1.4            1.8            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        267.023
    31/Aug/1985       1005.066          4.435           30.5            4.0            0.0            1.1          563.5           18.9        16059.6            0.0            0.1       -276.458              34.423        -15.627        240.000         -1.721          0.000        -17.206          -8.901          -259.383             0.060          1.042          0.190        568.448        560.500          1.065          0.000          0.000          0.000       -347.190       -167.453       -122.403        -32.553         -2.904        320.600          15.000           0.000            8.186        1224.25         590.87        1237.10         253.26          80.29           0.00         312.68           0.00         578.01           0.00          12.86          26.99          11.07          27.11          23.28           3.84           3.84           4.03           0.00           8.18           0.00          10.94           0.13           0.00          0.050          0.015          0.026          0.019          0.010          15.560           1.082             1.082           1.082        950.000          0.960          0.971          0.275          4.015         10.709        345.073          0.683          1.000                     1.000                       1.000        159.867        141.867              12.000         36.000             21         36.467               2.000         53.289          0.353          0.336          0.306          0.356          0.356          0.357          0.407          0.406          0.406          0.408          0.408          0.402            3.3            2.7            2.3            2.3            2.1            1.9            1.8            1.6            1.3            1.8            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        264.675
    01/Sep/1985       1016.666          4.435           30.2            4.1            0.0            1.0          563.4           18.9        16059.4            0.0            0.1       -277.023              34.863        -15.663        240.000         -1.777          0.000        -17.522          -8.927          -259.600             0.059          1.608          0.295        567.164        560.500          0.984          0.000          0.000          0.000       -348.233       -168.536       -122.593        -33.619         -2.904        322.500          15.000           0.000            7.948        1236.16         598.10        1248.22         257.43          79.04           0.00         313.65           0.00         586.04           0.00          12.06          27.04          11.19          27.17          23.27           3.90           3.90           3.95           0.00           8.13           0.00          11.07           0.12           0.00          0.050          0.015          0.026          0.019          0.010          15.554           1.905             1.905           1.905        950.000          0.958          0.969          0.279          3.952         10.918        345.461          0.680          1.000                     1.000                       1.000        159.867        141.867              12.000         36.000             21         36.660               2.000         53.289          0.352          0.336          0.305          0.355          0.355          0.355          0.405          0.405          0.405          0.407          0.408          0.402            3.3            2.7            2.3            2.2            2.0            1.9            1.8            1.5            1.3            1.8            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        264.749
    02/Sep/1985       1024.766          4.435           30.0            4.0            0.0            1.0          563.3           18.8        16059.3            0.1            0.0       -277.617              35.312        -15.699        240.000         -1.829          0.000        -17.854          -8.954          -259.833             0.058          0.641          0.118        573.987        560.500          0.896          0.000          0.000          0.000       -349.841       -170.441       -122.888        -34.603         -2.904        330.800          15.000           0.000            6.664        1241.01         600.92        1252.25         260.66          76.72           0.00         313.96           0.00         589.68           0.00          11.23          27.09          11.30          27.20          23.25           3.95           3.95           3.79           0.00           8.16           0.00          11.19           0.11           0.00          0.049          0.015          0.026          0.019          0.010          16.079           0.463             0.463           0.463        950.000          0.954          0.967          0.283          3.836         11.079        345.583          0.666          1.000                     0.930                       1.000        159.867        141.867              12.000         36.000             22         36.795               3.000         53.289          0.367          0.356          0.319          0.362          0.359          0.357          0.406          0.405          0.405          0.406          0.407          0.402            3.1            2.7            2.4            2.2            2.0            1.8            1.7            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        263.909
    03/Sep/1985       1033.966          4.457           29.8            4.1            0.0            1.0          563.2           18.7        16059.2            0.1            0.0       -278.082              35.660        -15.777        240.000         -1.876          0.000        -18.101          -8.969          -260.074             0.056          0.554          0.102        572.616        560.500          0.833          0.000          0.000          0.000       -350.482       -170.904       -123.006        -35.499         -2.904        330.800          15.000           0.000           13.487        1245.39         603.30        1255.82         264.65          73.61           0.00         314.26           0.00         592.87           0.00          10.42          27.14          11.41          27.24          23.23           4.01           4.01           3.61           0.00           8.20           0.00          11.31           0.10           0.00          0.049          0.015          0.026          0.019          0.010          15.901           0.435             0.435           0.435        950.000          0.947          0.962          0.287          3.681         11.279        345.703          0.657          1.000                     1.000                       1.000        159.867        138.867              11.000         36.000             22         36.949               2.000         53.289          0.356          0.347          0.318          0.365          0.362          0.360          0.408          0.407          0.406          0.406          0.406          0.402            3.1            2.6            2.4            2.2            2.0            1.8            1.7            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.923
    04/Sep/1985       1039.816          4.457           29.4            4.1            0.0            1.0          563.1           18.7        16059.2            0.1            0.0       -278.540              36.028        -15.833        240.000         -1.920          0.000        -18.368          -8.986          -260.264             0.054          1.415          0.264        580.441        560.500          0.875          0.000          0.000          0.000       -351.036       -171.340       -123.108        -36.332         -2.904        341.000          15.000           0.000           12.116        1254.88         610.27        1264.59         267.78          71.83           0.00         314.71           0.00         600.56           0.00           9.71          27.19          11.54          27.29          23.23           4.06           4.06           3.50           0.00           8.19           0.00          11.44           0.10           0.00          0.049          0.015          0.026          0.019          0.010          16.530           1.236             1.236           1.236        950.000          0.943          0.960          0.290          3.592         11.436        345.886          0.648          1.000                     0.797                       1.000        165.030        144.030              12.000         37.000             23         37.046               2.000         55.010          0.364          0.355          0.339          0.367          0.367          0.367          0.418          0.413          0.409          0.408          0.407          0.402            2.8            2.5            2.4            2.2            2.0            1.8            1.8            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        269.446
    05/Sep/1985       1048.916          4.457           29.0            4.1            0.0            1.0          563.0           18.7        16059.1            0.1            0.1       -279.084              36.323        -15.924        240.000         -1.966          0.000        -18.576          -8.995          -260.651             0.052          2.450          0.458        576.781        560.500          1.038          0.000          0.000          0.000       -352.452       -172.576       -123.372        -37.208         -2.904        341.100          15.000           0.000           19.941        1273.74         623.68        1282.98         270.39          72.93           0.00         315.98           0.00         614.44           0.00           9.24          27.24          11.69          27.33          23.23           4.10           4.10           3.53           0.00           8.02           0.00          11.59           0.09           0.00          0.048          0.015          0.025          0.019          0.010          16.175           2.263             2.263           2.263        950.000          0.946          0.962          0.293          3.647         11.566        346.393          0.646          1.000                     1.000                       1.000        165.030        144.030              12.000         37.000             23         37.198               2.000         55.010          0.351          0.344          0.324          0.365          0.365          0.366          0.419          0.416          0.412          0.411          0.410          0.402            2.8            2.4            2.3            2.2            2.0            1.8            1.7            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        275.951
    06/Sep/1985       1055.716          4.457           28.7            4.1            0.0            1.0          562.9           18.6        16059.0            0.0            0.1       -279.604              36.625        -15.986        240.000         -2.020          0.000        -18.786          -9.011          -260.985             0.050          2.416          0.451        572.677        560.500          1.243          0.000          0.000          0.000       -354.902       -174.839       -123.830        -38.245         -2.904        341.100          15.000           0.000           16.281        1291.85         637.61        1300.65         273.00          73.11           0.00         316.94           0.00         628.81           0.00           8.79          27.29          11.85          27.37          23.24           4.14           4.14           3.50           0.00           7.89           0.00          11.76           0.09           0.00          0.048          0.015          0.025          0.019          0.010          15.791           2.410             2.410           2.410        950.000          0.946          0.962          0.296          3.655         11.697        346.776          0.640          1.000                     0.925                       1.000        165.030        144.030              12.000         37.000             23         37.311               2.000         55.010          0.344          0.333          0.312          0.362          0.362          0.363          0.415          0.414          0.413          0.413          0.412          0.403            2.9            2.3            2.2            2.1            1.9            1.8            1.7            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        271.045
