ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    10/Aug/1985        770.592          4.269           49.4            4.0            0.0            1.8          565.3           18.1        16062.1            0.0            0.0       -247.550              25.692        -15.309        240.000         -1.648          0.000        -13.678          -8.144          -238.815             0.243          3.197          0.547        542.547        560.500          0.086          0.000          0.000          0.000       -302.391       -110.475       -119.911        -31.149         -2.934        235.600          15.000           0.000          -14.368         423.99         761.26        1185.26          63.36         176.11           0.00         184.52           0.00         690.33           0.00          70.93          14.14          10.70          24.84          23.91           0.93           0.93           9.75           0.00           3.47           0.00           9.99           0.71           0.00          0.055          0.015          0.019          0.014          0.010          13.955           3.451             3.451           3.451        950.000          0.990          0.990          0.059          5.743          2.038        278.329          0.912          1.000                     1.000                       1.000                 173.150                      164.150                14.000               30.000                3             30.026                 0.000                       57.717          0.306          0.305          0.296          0.332          0.337          0.347          0.379          0.384          0.391          0.396          0.398          0.400            6.5            5.0            5.1            5.0            4.7            4.0            3.3            2.5            1.9            2.1            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        248.055
    11/Aug/1985        781.092          4.278           48.2            4.1            0.0            1.8          565.1           18.0        16062.0            0.0            0.0       -249.892              26.213        -15.309        240.000         -1.652          0.000        -14.081          -8.182          -240.640             0.228          1.611          0.276        548.283        560.500          0.039          0.000          0.000          0.000       -305.588       -113.926       -120.458        -31.235         -2.934        243.500          15.000           0.000          -17.953         427.25         775.04        1202.28          67.08         174.10           0.00         186.07           0.00         704.52           0.00          70.51          14.06          10.94          25.00          24.02           0.98           0.98           9.62           0.00           3.46           0.00          10.24           0.71           0.00          0.055          0.015          0.019          0.015          0.010          14.485           1.850             1.850           1.850        950.000          0.989          0.990          0.063          5.678          2.160        280.494          0.911          1.000                     1.000                       1.000                 173.150                      164.150                13.000               30.000                3             30.376                 1.000                       57.717          0.338          0.324          0.298          0.331          0.338          0.348          0.375          0.382          0.389          0.394          0.396          0.400            6.1            5.1            4.9            4.8            4.5            3.9            3.1            2.4            1.9            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        245.517
    12/Aug/1985        792.142          4.283           46.5            4.1            0.0            1.7          565.0           17.9        16061.8            0.0            0.0       -251.612              26.700        -15.309        240.000         -1.654          0.000        -14.450          -8.220          -241.875             0.213          3.589          0.617        544.712        560.500          0.017          0.000          0.000          0.000       -307.199       -115.776       -120.734        -31.274         -2.934        244.100          15.000           0.000          -12.217         434.03         806.44        1240.46          70.84         173.83           0.00         189.36           0.00         735.09           0.00          71.35          14.01          11.20          25.21          24.17           1.04           1.04           9.56           0.00           3.42           0.00          10.48           0.71           0.00          0.055          0.015          0.018          0.014          0.010          14.371           3.537             3.537           3.537        950.000          0.989          0.990          0.066          5.669          2.283        285.101          0.910          1.000                     1.000                       1.000                 173.150                      164.150                13.000               30.000                3             30.745                 2.000                       57.717          0.329          0.323          0.296          0.330          0.337          0.347          0.371          0.379          0.386          0.392          0.395          0.400            5.9            4.9            4.7            4.5            4.3            3.7            3.0            2.3            1.8            2.0            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        252.130
    13/Aug/1985        801.692          4.294           45.4            4.2            0.0            1.7          564.8           17.8        16061.7            0.0            0.0       -253.741              27.199        -15.309        240.000         -1.655          0.000        -14.827          -8.261          -243.506             0.194          1.744          0.300        545.884        560.500          0.000          0.000          0.000          0.000       -310.788       -119.313       -121.350        -31.291         -2.934        247.300          15.000           0.000          -15.788         437.37         821.88        1259.25          74.72         171.65           0.00         191.00           0.00         750.85           0.00          71.03          13.91          11.44          25.35          24.25           1.09           1.09           9.41           0.00           3.41           0.00          10.73           0.71           0.00          0.055          0.015          0.018          0.014          0.010          14.423           1.728             1.728           1.728        950.000          0.989          0.989          0.070          5.598          2.410        287.403          0.909          1.000                     1.000                       1.000                 179.722                      170.722                14.000               31.000                3             31.063                 2.000                       59.907          0.341          0.324          0.298          0.330          0.337          0.348          0.368          0.376          0.384          0.390          0.393          0.399            5.8            4.8            4.5            4.4            4.1            3.5            2.9            2.3            1.8            2.0            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        249.661
    14/Aug/1985        811.942          4.304           44.3            4.1            0.0            1.7          564.8           17.8        16061.6            0.1            0.0       -255.231              27.692        -15.309        240.000         -1.655          0.000        -15.210          -8.293          -244.503             0.187          0.532          0.092        559.883        560.500          0.000          0.000          0.000          0.000       -312.532       -121.041       -121.650        -31.291         -2.934        261.800          15.000           0.000          -14.616         438.37         826.06        1264.42          78.63         168.24           0.00         191.50           0.00         755.75           0.00          70.31          13.81          11.67          25.48          24.30           1.18           1.18           9.21           0.00           3.42           0.00          10.96           0.70           0.00          0.055          0.015          0.018          0.015          0.010          15.585           0.409             0.409           0.409        950.000          0.988          0.988          0.073          5.486          2.538        288.099          0.907          1.000                     1.000                       1.000                 179.722                      170.722                13.000               31.000                3             31.405                 2.000                       59.907          0.367          0.356          0.331          0.355          0.348          0.350          0.371          0.377          0.383          0.389          0.392          0.399            4.9            4.6            4.7            4.5            4.1            3.4            2.8            2.2            1.8            2.0            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        251.760
    15/Aug/1985        822.592          4.304           43.3            4.0            0.0            1.6          564.7           17.7        16061.5            0.1            0.0       -256.595              28.022        -15.426        240.000         -1.655          0.000        -15.425          -8.328          -245.655             0.175          1.305          0.226        568.783        560.500          0.000          0.000          0.000          0.000       -313.063       -121.450       -121.742        -31.291         -2.934        272.100          15.000           0.000           -0.617         440.72         837.37        1278.09          82.54         165.48           0.00         192.70           0.00         767.58           0.00          69.78          13.70          11.90          25.60          24.35           1.24           1.24           9.04           0.00           3.42           0.00          11.20           0.70           0.00          0.055          0.015          0.018          0.015          0.010          16.167           1.175             1.175           1.175        950.000          0.987          0.988          0.077          5.396          2.666        289.780          0.905          1.000                     1.000                       1.000                 179.722                      170.722                13.000               31.000                3             31.760                 2.000                       59.907          0.365          0.355          0.339          0.367          0.367          0.367          0.392          0.387          0.388          0.390          0.393          0.399            4.1            4.1            4.4            4.5            4.2            3.6            3.0            2.3            1.8            2.0            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        266.109
    16/Aug/1985        834.592          4.320           42.2            4.0            0.0            1.6          564.7           17.7        16061.4            0.1            0.0       -257.868              28.316        -15.571        240.000         -1.655          0.000        -15.607          -8.364          -246.778             0.163          2.314          0.402        569.562        560.500          0.000          0.000          0.000          0.000       -314.368       -122.624       -121.968        -31.291         -2.934        275.400          15.000           0.000            8.283         444.53         857.47        1302.00          86.47         163.38           0.00         194.68           0.00         787.87           0.00          69.60          13.59          12.13          25.73          24.42           1.30           1.30           8.90           0.00           3.39           0.00          11.44           0.70           0.00          0.054          0.015          0.017          0.015          0.010          16.173           2.119             2.119           2.119        950.000          0.986          0.987          0.080          5.327          2.794        292.545          0.904          1.000                     1.000                       1.000                 186.294                      177.294                13.000               32.000                3             32.160                 3.000                       62.098          0.361          0.352          0.329          0.366          0.366          0.366          0.410          0.392          0.391          0.393          0.394          0.399            3.9            3.9            4.1            4.3            4.0            3.5            3.1            2.3            1.8            2.0            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        273.392
    17/Aug/1985        845.542          4.326           40.9            4.0            0.0            1.6          564.6           17.6        16061.3            0.1            0.0       -259.220              28.613        -15.701        240.000         -1.655          0.000        -15.788          -8.408          -247.962             0.151          3.464          0.603        565.935        560.500          0.000          0.000          0.000          0.000       -316.682       -124.743       -122.370        -31.291         -2.934        275.600          15.000           0.000            9.062         450.10         888.62        1338.73          90.35         162.12           0.00         197.64           0.00         818.33           0.00          70.30          13.49          12.38          25.87          24.51           1.36           1.36           8.79           0.00           3.35           0.00          11.67           0.70           0.00          0.054          0.015          0.017          0.014          0.010          15.839           3.224             3.224           3.224        950.000          0.985          0.987          0.084          5.285          2.921        296.696          0.903          1.000                     1.000                       1.000                 186.294                      177.294                13.000               32.000                5             32.525                 3.000                       62.098          0.347          0.340          0.317          0.364          0.364          0.364          0.411          0.398          0.394          0.395          0.396          0.399            3.9            3.6            3.8            4.1            3.8            3.3            3.0            2.3            1.8            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        272.975
    18/Aug/1985        856.792          4.334           40.2            4.0            0.0            1.5          564.5           17.6        16061.2            0.1            0.0       -260.725              29.003        -15.782        240.000         -1.655          0.000        -16.067          -8.443          -249.159             0.138          0.728          0.127        567.985        560.500          0.000          0.000          0.000          0.000       -320.145       -127.967       -122.973        -31.291         -2.934        278.500          15.000           0.000            5.435         451.29         894.10        1345.40          94.16         158.85           0.00         198.29           0.00         824.95           0.00          69.15          13.38          12.58          25.96          24.52           1.44           1.44           8.59           0.00           3.35           0.00          11.89           0.69           0.00          0.054          0.015          0.017          0.014          0.010          15.771           0.724             0.724           0.724        950.000          0.984          0.986          0.087          5.178          3.045        297.600          0.900          1.000                     1.000                       1.000                 186.294                      177.294                13.000               32.000                6             32.900                 3.000                       62.098          0.355          0.340          0.313          0.363          0.363          0.363          0.412          0.405          0.397          0.396          0.397          0.399            3.9            3.6            3.6            3.9            3.7            3.2            3.0            2.3            1.7            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        268.080
    19/Aug/1985        871.366          4.342           39.3            4.0            0.0            1.5          564.4           17.6        16061.1            0.1            0.0       -261.732              29.379        -15.853        240.000         -1.655          0.000        -16.285          -8.480          -249.861             0.131          3.405          0.596        564.790        560.500          0.000          0.000          0.000          0.000       -320.873       -128.691       -123.100        -31.291         -2.934        279.200          15.000           0.000            7.485         456.23         921.58        1377.80          97.89         157.32           0.00         201.01           0.00         852.98           0.00          68.60          13.27          12.80          26.07          24.58           1.50           1.50           8.47           0.00           3.30           0.00          12.12           0.69           0.00          0.054          0.015          0.016          0.014          0.010          15.640           3.298             3.298           3.298        950.000          0.983          0.985          0.091          5.128          3.166        300.406          0.899          1.000                     1.000                       1.000                 192.866                      183.866                13.000               33.000                7             33.385                 3.000                       64.289          0.346          0.334          0.307          0.358          0.358          0.360          0.410          0.406          0.402          0.398          0.398          0.400            3.9            3.5            3.4            3.7            3.5            3.1            2.9            2.2            1.7            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        268.683
    20/Aug/1985        882.166          4.348           38.8            4.0            0.0            1.4          564.3           17.6        16060.9            0.1            0.0       -263.046              29.804        -15.906        240.000         -1.655          0.000        -16.507          -8.538          -250.803             0.123          0.686          0.121        570.119        560.500          0.000          0.000          0.000          0.000       -324.278       -131.989       -123.696        -31.291         -2.934        285.300          15.000           0.000            4.290         457.31         926.36        1383.68         101.52         154.16           0.00         201.63           0.00         859.31           0.00          67.05          13.16          12.99          26.15          24.58           1.57           1.57           8.28           0.00           3.30           0.00          12.32           0.67           0.00          0.054          0.015          0.016          0.014          0.010          15.883           0.650             0.650           0.650        950.000          0.982          0.984          0.094          5.025          3.284        300.652          0.896          1.000                     1.000                       1.000                 192.866                      183.866                13.000               33.000                7             33.745                 4.000                       64.289          0.365          0.344          0.311          0.359          0.358          0.359          0.409          0.408          0.405          0.402          0.400          0.400            3.8            3.5            3.4            3.6            3.4            3.0            2.8            2.2            1.7            2.1            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        264.440
    21/Aug/1985        895.116          4.357           38.0            4.0            0.0            1.4          564.2           17.6        16060.8            0.1            0.0       -263.944              30.233        -15.991        240.000         -1.655          0.000        -16.744          -8.571          -251.357             0.118          3.001          0.529        568.550        560.500          0.168          0.000          0.000          0.000       -324.964       -132.639       -123.817        -31.291         -2.934        287.400          15.000           0.000            9.619         461.65         951.47        1413.12         105.15         152.35           0.00         204.15           0.00         885.15           0.00          66.32          13.04          13.21          26.25          24.62           1.63           1.63           8.15           0.00           3.27           0.00          12.54           0.66           0.00          0.054          0.015          0.016          0.014          0.010          15.866           2.972             2.972           2.972        950.000          0.981          0.983          0.097          4.966          3.402        301.659          0.895          1.000                     1.000                       1.000                 199.438                      190.438                14.000               34.000                7             34.177                 4.000                       66.479          0.355          0.343          0.311          0.358          0.357          0.357          0.407          0.406          0.405          0.405          0.403          0.400            3.7            3.4            3.3            3.4            3.2            2.9            2.7            2.2            1.7            2.1            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        268.707
    22/Aug/1985        905.816          4.367           37.3            4.0            0.0            1.4          564.0           17.6        16060.7            0.0            0.0       -265.120              30.681        -16.072        240.000         -1.664          0.000        -16.989          -8.614          -252.174             0.111          2.956          0.523        564.829        560.500          0.349          0.000          0.000          0.000       -327.965       -135.612       -124.346        -31.459         -2.934        287.400          15.000           0.000            8.050         466.05         977.73        1443.78         108.63         150.68           0.00         206.74           0.00         911.83           0.00          65.90          12.93          13.42          26.35          24.67           1.68           1.68           8.03           0.00           3.22           0.00          12.76           0.66           0.00          0.053          0.015          0.016          0.014          0.010          15.498           2.849             2.849           2.849        950.000          0.980          0.982          0.100          4.910          3.515        302.698          0.893          1.000                     1.000                       1.000                 199.438                      190.438                13.000               34.000                8             34.534                 4.000                       66.479          0.345          0.334          0.306          0.356          0.355          0.355          0.405          0.404          0.404          0.405          0.404          0.401            3.8            3.3            3.2            3.3            3.1            2.8            2.6            2.1            1.7            2.1            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        266.584
    23/Aug/1985        916.516          4.370           36.8            4.0            0.0            1.3          563.9           17.6        16060.5            0.1            0.0       -266.227              31.217        -16.111        240.000         -1.682          0.000        -17.345          -8.644          -252.804             0.105          1.080          0.192        576.871        560.500          0.485          0.000          0.000          0.000       -330.920       -138.461       -124.869        -31.808         -2.934        301.300          15.000           0.000            4.329         467.66         986.18        1453.84         111.99         147.96           0.00         207.72           0.00         921.83           0.00          64.35          12.81          13.60          26.41          24.67           1.74           1.74           7.86           0.00           3.21           0.00          12.95           0.64           0.00          0.053          0.015          0.015          0.014          0.010          16.385           1.180             1.180           1.180        950.000          0.979          0.981          0.103          4.821          3.623        303.087          0.891          1.000                     1.000                       1.000                 199.438                      190.438                13.000               34.000                8             34.890                 5.000                       66.479          0.365          0.355          0.338          0.367          0.367          0.361          0.408          0.406          0.405          0.406          0.405          0.401            3.3            3.2            3.3            3.3            3.1            2.8            2.6            2.1            1.7            2.1            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        262.733
    24/Aug/1985        929.216          4.380           36.1            3.9            0.0            1.3          563.8           17.6        16060.4            0.1            0.0       -266.997              31.627        -16.235        240.000         -1.708          0.000        -17.555          -8.673          -253.312             0.100          2.581          0.459        575.910        560.500          0.632          0.000          0.000          0.000       -332.000       -139.641       -125.060        -32.294         -2.934        304.000          15.000           0.000           16.371         471.24        1007.74        1478.99         115.34         145.98           0.00         209.92           0.00         944.42           0.00          63.33          12.69          13.79          26.48          24.70           1.79           1.79           7.73           0.00           3.18           0.00          13.16           0.63           0.00          0.053          0.015          0.015          0.014          0.010          16.306           2.569             2.569           2.569        950.000          0.978          0.980          0.106          4.756          3.732        303.967          0.888          1.000                     1.000                       1.000                 206.010                      197.010                13.000               35.000                8             35.314                 5.000                       68.670          0.358          0.350          0.327          0.365          0.365          0.366          0.414          0.409          0.407          0.407          0.406          0.401            3.2            3.1            3.1            3.2            3.0            2.7            2.6            2.1            1.7            2.1            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        274.330
    25/Aug/1985        941.266          4.391           35.6            4.0            0.0            1.3          563.6           17.6        16060.3            0.1            0.0       -267.960              32.011        -16.345        240.000         -1.741          0.000        -17.730          -8.712          -254.035             0.095          2.114          0.377        572.538        560.500          0.795          0.000          0.000          0.000       -334.581       -142.210       -125.520        -32.926         -2.934        304.000          15.000           0.000           15.410         474.14        1025.35        1499.49         118.43         143.98           0.00         211.74           0.00         963.14           0.00          62.20          12.58          13.98          26.55          24.72           1.83           1.83           7.60           0.00           3.15           0.00          13.35           0.62           0.00          0.053          0.015          0.015          0.014          0.010          15.913           2.200             2.200           2.200        950.000          0.977          0.979          0.109          4.690          3.832        304.696          0.886          1.000                     1.000                       1.000                 206.010                      197.010                13.000               35.000                9             35.715                 5.000                       68.670          0.348          0.339          0.316          0.365          0.364          0.364          0.413          0.411          0.409          0.409          0.408          0.402            3.3            3.0            2.9            3.1            2.9            2.7            2.5            2.0            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        272.413
    26/Aug/1985        951.366          4.400           35.0            4.1            0.0            1.2          563.5           17.6        16060.2            0.1            0.1       -268.804              32.502        -16.417        240.000         -1.783          0.000        -18.027          -8.746          -254.502             0.091          2.847          0.510        569.540        560.500          0.949          0.000          0.000          0.000       -336.695       -144.410       -125.897        -33.721         -2.934        305.600          15.000           0.000           12.038         478.10        1050.66        1528.76         121.44         142.39           0.00         214.27           0.00         989.14           0.00          61.52          12.46          14.17          26.63          24.75           1.88           1.88           7.48           0.00           3.10           0.00          13.55           0.62           0.00          0.053          0.015          0.014          0.014          0.010          15.721           3.139             3.139           3.139        950.000          0.976          0.978          0.111          4.637          3.930        305.708          0.883          1.000                     1.000                       1.000                 212.582                      203.582                14.000               36.000                9             36.052                 5.000                       70.861          0.346          0.333          0.308          0.359          0.360          0.361          0.411          0.410          0.409          0.410          0.409          0.402            3.4            3.0            2.8            2.9            2.8            2.6            2.4            2.0            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.313
    27/Aug/1985        962.066          4.408           34.7            4.0            0.0            1.2          563.4           17.6        16060.0            0.1            0.1       -269.714              33.011        -16.470        240.000         -1.833          0.000        -18.335          -8.771          -255.006             0.087          0.563          0.101        576.425        560.500          1.052          0.000          0.000          0.000       -339.542       -147.549       -126.407        -34.670         -2.934        314.300          15.000           0.000            9.040         478.89        1054.25        1533.13         124.48         139.63           0.00         214.78           0.00         994.36           0.00          59.88          12.35          14.32          26.67          24.73           1.94           1.94           7.32           0.00           3.09           0.00          13.72           0.60           0.00          0.052          0.016          0.014          0.014          0.010          16.174           0.661             0.661           0.661        950.000          0.974          0.977          0.114          4.547          4.028        305.912          0.880          1.000                     1.000                       1.000                 212.582                      203.582                13.000               36.000                9             36.409                 6.000                       70.861          0.366          0.355          0.317          0.363          0.361          0.361          0.411          0.410          0.409          0.410          0.409          0.402            3.2            3.0            2.8            2.9            2.8            2.5            2.4            2.0            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        265.076
    28/Aug/1985        974.416          4.413           34.2            4.0            0.0            1.2          563.2           17.6        16059.9            0.1            0.1       -270.350              33.400        -16.570        240.000         -1.889          0.000        -18.530          -8.798          -255.408             0.084          3.607          0.650        571.276        560.500          1.122          0.000          0.000          0.000       -340.106       -148.211       -126.508        -35.723         -2.934        314.300          15.000           0.000           15.925         483.50        1085.35        1568.85         127.31         138.35           0.00         217.84           0.00        1025.82           0.00          59.53          12.22          14.52          26.74          24.76           1.98           1.98           7.22           0.00           3.03           0.00          13.92           0.60           0.00          0.052          0.016          0.014          0.014          0.010          15.901           3.376             3.376           3.376        950.000          0.973          0.976          0.116          4.504          4.120        307.137          0.877          1.000                     1.000                       1.000                 212.582                      203.582                13.000               36.000               10             36.820                 6.000                       70.861          0.348          0.343          0.314          0.361          0.360          0.359          0.409          0.408          0.408          0.410          0.410          0.403            3.3            2.9            2.8            2.8            2.7            2.4            2.3            1.9            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        271.747
    29/Aug/1985        981.916          4.424           33.7            4.1            0.0            1.2          563.0           17.7        16059.8            0.1            0.1       -271.193              33.884        -16.640        240.000         -1.948          0.000        -18.813          -8.831          -255.897             0.081          2.448          0.442        571.154        560.500          1.137          0.000          0.000          0.000       -343.713       -151.587       -127.159        -36.845         -2.934        318.200          15.000           0.000           10.776         486.92        1108.30        1595.22         129.98         136.80           0.00         220.14           0.00        1049.40           0.00          58.90          12.11          14.69          26.80          24.78           2.02           2.02           7.11           0.00           2.98           0.00          14.10           0.59           0.00          0.052          0.016          0.014          0.013          0.010          15.856           2.443             2.443           2.443        950.000          0.972          0.975          0.119          4.452          4.207        308.055          0.874          1.000                     1.000                       1.000                 219.154                      210.154                14.000               37.000               10             37.070                 6.000                       73.051          0.354          0.341          0.312          0.360          0.359          0.358          0.408          0.407          0.407          0.409          0.409          0.403            3.3            2.9            2.7            2.7            2.6            2.4            2.3            1.9            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.784
    30/Aug/1985        993.766          4.430           33.4            4.1            0.0            1.1          562.9           17.7        16059.7            0.0            0.1       -272.000              34.370        -16.707        240.000         -2.007          0.000        -19.102          -8.845          -256.345             0.078          1.671          0.303        568.508        560.500          1.100          0.000          0.000          0.000       -346.161       -154.030       -127.601        -37.982         -2.934        318.500          15.000           0.000           10.654         488.91        1122.06        1610.97         132.68         134.79           0.00         221.43           0.00        1064.59           0.00          57.47          12.00          14.85          26.85          24.79           2.06           2.06           6.98           0.00           2.96           0.00          14.28           0.57           0.00          0.052          0.016          0.013          0.013          0.010          15.569           1.542             1.542           1.542        950.000          0.970          0.974          0.121          4.385          4.295        308.574          0.871          1.000                     1.000                       1.000                 219.154                      210.154                13.000               37.000               10             37.417                 6.000                       73.051          0.349          0.335          0.308          0.358          0.357          0.357          0.407          0.406          0.407          0.408          0.409          0.403            3.4            2.9            2.6            2.7            2.5            2.3            2.2            1.9            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.953
    31/Aug/1985       1005.066          4.435           33.1            4.1            0.0            1.1          562.7           17.7        16059.5            0.0            0.1       -272.646              34.840        -16.746        240.000         -2.065          0.000        -19.366          -8.875          -256.617             0.076          1.042          0.189        568.289        560.500          1.035          0.000          0.000          0.000       -347.832       -155.573       -127.904        -39.082         -2.934        320.600          15.000           0.000            8.008         489.86        1130.47        1620.33         135.38         132.51           0.00         221.96           0.00        1074.56           0.00          55.91          11.88          15.01          26.89          24.78           2.11           2.11           6.84           0.00           2.94           0.00          14.45           0.56           0.00          0.052          0.016          0.013          0.013          0.010          15.555           1.095             1.095           1.095        950.000          0.968          0.972          0.123          4.311          4.382        308.786          0.868          1.000                     1.000                       1.000                 219.154                      210.154                13.000               37.000               10             37.622                 7.000                       73.051          0.353          0.336          0.306          0.356          0.356          0.357          0.406          0.406          0.406          0.407          0.408          0.402            3.5            2.9            2.6            2.6            2.5            2.3            2.2            1.8            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        264.609
