ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    21/Aug/1985        895.116          4.348           34.3            4.2            0.0            1.4          562.0           14.7        16060.7            0.1            0.0       -270.163              31.186        -14.871        240.000         -1.234          0.000        -21.756          -8.604          -255.082             0.087          3.001          0.531        568.541        560.500          0.160          0.000          0.000          0.000       -324.232       -146.543       -117.925        -23.332         -2.899        287.400          15.000           0.000            9.600        1077.42         569.88        1162.94         199.86          98.24           0.00         294.96           0.00         484.35          0.000         85.524          26.41          10.34          27.26          24.24           3.02           3.02           5.12           0.00           8.78           0.00           9.48              ?          0.000          0.052          0.015          0.030          0.020          0.010          15.868           2.968             2.968           2.968        950.000          0.980          0.984          0.215          4.873          8.068        337.984          0.684          1.000                     1.000                       1.000        144.376        132.376              13.000         33.000              4         33.648               2.000         48.125          0.355          0.343          0.311          0.358          0.357          0.357          0.407          0.406          0.405          0.404          0.402          0.400            3.4            3.1            2.9            2.9            2.7            2.4            2.2            1.8            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        268.737
    22/Aug/1985        905.816          4.348           33.9            4.3            0.0            1.3          561.8           14.7        16060.6            0.0            0.0       -271.038              31.664        -14.941        240.000         -1.243          0.000        -22.074          -8.646          -255.558             0.084          2.956          0.523        564.830        560.500          0.339          0.000          0.000          0.000       -327.233       -149.511       -118.456        -23.493         -2.899        287.400          15.000           0.000            8.041        1100.13         582.87        1184.89         204.07          99.45           0.00         298.51           0.00         498.10          0.000         84.763          26.49          10.49          27.34          24.25           3.08           3.08           5.16           0.00           8.61           0.00           9.64              ?          0.000          0.052          0.015          0.029          0.019          0.010          15.500           2.849             2.849           2.849        950.000          0.981          0.985          0.220          4.938          8.273        339.402          0.685          1.000                     1.000                       1.000        149.540        137.540              14.000         34.000              4         34.005               2.000         49.847          0.345          0.334          0.306          0.356          0.355          0.355          0.405          0.404          0.404          0.405          0.404          0.401            3.5            3.0            2.8            2.8            2.6            2.3            2.2            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        266.609
    23/Aug/1985        916.516          4.370           33.6            4.2            0.0            1.3          561.6           14.7        16060.5            0.1            0.0       -271.879              32.230        -14.976        240.000         -1.261          0.000        -22.492          -8.675          -255.885             0.081          1.080          0.191        576.881        560.500          0.478          0.000          0.000          0.000       -330.189       -152.360       -118.978        -23.832         -2.899        301.300          15.000           0.000            4.330        1108.54         586.89        1192.23         207.77          97.76           0.00         299.82           0.00         503.20          0.000         83.690          26.56          10.61          27.40          24.26           3.14           3.14           5.03           0.00           8.63           0.00           9.77              ?          0.000          0.051          0.015          0.029          0.019          0.010          16.386           1.181             1.181           1.181        950.000          0.979          0.984          0.224          4.858          8.454        339.928          0.676          1.000                     1.000                       1.000        149.540        137.540              13.000         34.000              4         34.362               2.000         49.847          0.365          0.355          0.338          0.367          0.367          0.361          0.408          0.406          0.405          0.406          0.405          0.401            3.1            2.9            2.9            2.8            2.6            2.3            2.2            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        262.752
    24/Aug/1985        929.216          4.370           33.1            4.2            0.0            1.3          561.5           14.7        16060.3            0.1            0.0       -272.626              32.667        -15.087        240.000         -1.286          0.000        -22.787          -8.704          -256.331             0.078          2.581          0.458        575.917        560.500          0.628          0.000          0.000          0.000       -331.269       -153.541       -119.169        -24.309         -2.899        304.000          15.000           0.000           16.381        1127.59         596.83        1210.44         212.51          98.01           0.00         303.10           0.00         513.98          0.000         82.846          26.64          10.73          27.47          24.26           3.21           3.21           5.03           0.00           8.49           0.00           9.91              ?          0.000          0.051          0.015          0.028          0.019          0.010          16.307           2.578             2.578           2.578        950.000          0.980          0.984          0.229          4.874          8.686        341.240          0.679          1.000                     1.000                       1.000        149.540        134.540              13.000         34.000              5         34.785               2.000         49.847          0.358          0.350          0.327          0.365          0.365          0.366          0.414          0.409          0.407          0.407          0.406          0.401            3.1            2.8            2.8            2.8            2.6            2.3            2.2            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        274.343
    25/Aug/1985        941.266          4.391           32.7            4.2            0.0            1.2          561.3           14.7        16060.2            0.1            0.0       -273.403              33.077        -15.185        240.000         -1.319          0.000        -23.047          -8.742          -256.830             0.075          2.114          0.375        572.536        560.500          0.794          0.000          0.000          0.000       -333.850       -156.120       -119.627        -24.938         -2.899        304.000          15.000           0.000           15.417        1143.34         604.77        1224.95         216.67          97.82           0.00         305.70           0.00         523.16          0.000         81.604          26.71          10.86          27.53          24.25           3.27           3.27           4.99           0.00           8.41           0.00          10.04              ?          0.000          0.051          0.015          0.027          0.019          0.010          15.913           2.212             2.212           2.212        950.000          0.980          0.984          0.234          4.868          8.891        342.278          0.677          1.000                     1.000                       1.000        154.703        139.703              13.000         35.000              5         35.187               2.000         51.568          0.348          0.339          0.316          0.365          0.364          0.364          0.413          0.411          0.409          0.409          0.408          0.402            3.2            2.8            2.6            2.7            2.5            2.3            2.1            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        272.413
    26/Aug/1985        951.366          4.391           32.4            4.3            0.0            1.2          561.0           14.7        16060.1            0.0            0.1       -274.149              33.596        -15.248        240.000         -1.361          0.000        -23.387          -8.776          -257.162             0.072          2.847          0.506        569.512        560.500          0.950          0.000          0.000          0.000       -335.964       -158.332       -120.002        -25.731         -2.899        305.600          15.000           0.000           12.036        1165.37         618.01        1246.01         220.33          99.19           0.00         308.48           0.00         537.37          0.000         80.644          26.78          11.00          27.58          24.26           3.33           3.33           5.03           0.00           8.23           0.00          10.19              ?          0.000          0.051          0.015          0.027          0.019          0.010          15.721           3.168             3.168           3.168        950.000          0.981          0.985          0.238          4.940          9.071        343.392          0.676          1.000                     1.000                       1.000        154.703        139.703              13.000         35.000              5         35.470               2.000         51.568          0.346          0.333          0.308          0.359          0.359          0.361          0.411          0.410          0.409          0.410          0.409          0.402            3.3            2.8            2.6            2.6            2.4            2.2            2.1            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.303
    27/Aug/1985        962.066          4.391           32.1            4.2            0.0            1.2          560.9           14.8        16059.9            0.1            0.1       -274.870              34.133        -15.296        240.000         -1.412          0.000        -23.762          -8.800          -257.444             0.070          0.563          0.100        576.397        560.500          1.053          0.000          0.000          0.000       -338.810       -161.500       -120.508        -26.681         -2.899        314.300          15.000           0.000            9.012        1169.73         619.54        1249.05         224.96          95.59           0.00         308.95           0.00         540.22          0.000         79.315          26.83          11.11          27.63          24.22           3.40           3.40           4.81           0.00           8.30           0.00          10.32              ?          0.000          0.050          0.015          0.027          0.019          0.010          16.172           0.662             0.662           0.662        950.000          0.978          0.983          0.243          4.763          9.301        343.579          0.667          1.000                     1.000                       1.000        154.703        139.703              13.000         35.000              5         35.713               2.000         51.568          0.366          0.355          0.317          0.363          0.361          0.361          0.411          0.410          0.409          0.410          0.409          0.402            3.1            2.8            2.6            2.6            2.4            2.1            2.0            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        265.047
    28/Aug/1985        974.416          4.413           31.8            4.3            0.0            1.1          560.6           14.8        16059.8            0.1            0.1       -275.436              34.547        -15.388        240.000         -1.467          0.000        -24.018          -8.826          -257.743             0.069          3.606          0.644        571.228        560.500          1.122          0.000          0.000          0.000       -339.374       -162.162       -120.608        -27.734         -2.899        314.300          15.000           0.000           15.897        1196.21         635.53        1274.75         229.06          98.52           0.00         311.64           0.00         556.98          0.000         78.543          26.90          11.25          27.68          24.22           3.47           3.47           4.94           0.00           8.03           0.00          10.46              ?          0.000          0.050          0.015          0.026          0.019          0.010          15.900           3.403             3.403           3.403        950.000          0.980          0.985          0.248          4.912          9.503        344.657          0.674          1.000                     1.000                       1.000        154.703        139.703              12.000         35.000              5         35.953               2.000         51.568          0.348          0.343          0.314          0.361          0.360          0.359          0.409          0.408          0.408          0.410          0.410          0.403            3.2            2.8            2.5            2.5            2.3            2.1            2.0            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        271.723
    29/Aug/1985        981.916          4.413           31.5            4.3            0.0            1.1          560.4           14.8        16059.7            0.1            0.1       -276.121              35.060        -15.451        240.000         -1.526          0.000        -24.363          -8.858          -258.039             0.067          2.447          0.436        571.085        560.500          1.135          0.000          0.000          0.000       -342.980       -165.565       -121.252        -28.856         -2.899        318.200          15.000           0.000           10.728        1216.31         649.70        1293.90         232.65          98.66           0.00         312.90           0.00         572.10          0.000         77.598          26.96          11.41          27.74          24.22           3.52           3.52           4.91           0.00           7.90           0.00          10.64              ?          0.000          0.050          0.015          0.025          0.019          0.010          15.854           2.472             2.472           2.472        950.000          0.980          0.985          0.252          4.920          9.680        345.159          0.670          1.000                     1.000                       1.000        159.867        141.867              13.000         36.000              6         36.081               2.000         53.289          0.354          0.341          0.312          0.360          0.359          0.358          0.408          0.407          0.407          0.409          0.409          0.403            3.2            2.7            2.5            2.4            2.3            2.0            2.0            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.749
    30/Aug/1985        993.766          4.413           31.2            4.3            0.0            1.1          560.2           14.8        16059.5            0.0            0.1       -276.787              35.571        -15.513        240.000         -1.586          0.000        -24.730          -8.872          -258.315             0.065          1.670          0.298        568.432        560.500          1.097          0.000          0.000          0.000       -345.427       -168.037       -121.688        -29.991         -2.899        318.500          15.000           0.000           10.585        1228.89         656.63        1305.06         237.17          97.31           0.00         313.94           0.00         580.47          0.000         76.167          27.02          11.54          27.79          24.20           3.59           3.59           4.82           0.00           7.84           0.00          10.78              ?          0.000          0.050          0.015          0.025          0.019          0.010          15.566           1.558             1.558           1.558        950.000          0.979          0.985          0.257          4.855          9.905        345.577          0.668          1.000                     1.000                       1.000        159.867        141.867              13.000         36.000              6         36.279               2.000         53.289          0.349          0.335          0.308          0.358          0.357          0.357          0.407          0.406          0.406          0.408          0.409          0.403            3.3            2.7            2.4            2.4            2.2            2.0            1.9            1.6            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.907
    31/Aug/1985       1005.066          4.435           31.0            4.4            0.0            1.1          560.0           14.8        16059.4            0.0            0.1       -277.437              36.068        -15.548        240.000         -1.644          0.000        -25.043          -8.901          -258.561             0.064          1.041          0.186        568.212        560.500          1.029          0.000          0.000          0.000       -347.097       -169.595       -121.985        -31.088         -2.899        320.600          15.000           0.000            7.932        1236.88         660.58        1311.57         241.15          95.26           0.00         314.58           0.00         585.89          0.000         74.693          27.08          11.65          27.83          24.18           3.65           3.65           4.69           0.00           7.84           0.00          10.91              ?          0.000          0.049          0.015          0.025          0.019          0.010          15.553           1.105             1.105           1.105        950.000          0.978          0.984          0.261          4.753         10.102        345.832          0.661          1.000                     1.000                       1.000        159.867        141.867              12.000         36.000              6         36.467               2.000         53.289          0.353          0.336          0.306          0.356          0.356          0.356          0.406          0.406          0.406          0.407          0.408          0.402            3.4            2.7            2.4            2.3            2.1            2.0            1.9            1.6            1.3            1.8            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        264.564
    01/Sep/1985       1016.666          4.435           30.7            4.4            0.0            1.0          559.8           14.8        16059.3            0.0            0.1       -278.033              36.546        -15.585        240.000         -1.698          0.000        -25.342          -8.928          -258.770             0.063          1.607          0.288        566.930        560.500          0.950          0.000          0.000          0.000       -348.138       -170.700       -122.171        -32.117         -2.899        322.500          15.000           0.000            7.712        1249.01         667.41        1322.32         244.66          94.69           0.00         315.56           0.00         594.10          0.000         73.311          27.14          11.77          27.88          24.18           3.70           3.70           4.63           0.00           7.77           0.00          11.04              ?          0.000          0.049          0.015          0.025          0.019          0.010          15.547           1.944             1.944           1.944        950.000          0.977          0.983          0.265          4.727         10.276        346.224          0.656          1.000                     1.000                       1.000        159.867        141.867              12.000         36.000              6         36.660               2.000         53.289          0.352          0.336          0.305          0.355          0.354          0.355          0.405          0.405          0.405          0.407          0.407          0.402            3.4            2.7            2.4            2.3            2.1            1.9            1.8            1.6            1.3            1.8            2.0            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        264.649
    02/Sep/1985       1024.766          4.435           30.5            4.4            0.0            1.0          559.6           14.9        16059.2            0.1            0.0       -278.659              37.032        -15.621        240.000         -1.748          0.000        -25.654          -8.955          -258.997             0.061          0.641          0.115        573.775        560.500          0.864          0.000          0.000          0.000       -349.745       -172.644       -122.459        -33.067         -2.899        330.800          15.000           0.000            6.430        1253.96         669.70        1325.83         249.04          91.23           0.00         315.87           0.00         597.83          0.000         71.866          27.19          11.89          27.91          24.14           3.77           3.77           4.43           0.00           7.82           0.00          11.17              ?          0.000          0.049          0.015          0.025          0.019          0.010          16.072           0.477             0.477           0.477        950.000          0.974          0.981          0.270          4.554         10.494        346.346          0.647          1.000                     0.930                       1.000        159.867        141.867              12.000         36.000              6         36.795               3.000         53.289          0.367          0.356          0.319          0.362          0.358          0.357          0.406          0.405          0.405          0.406          0.406          0.402            3.2            2.8            2.5            2.3            2.1            1.9            1.8            1.6            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        263.806
    03/Sep/1985       1033.966          4.457           30.3            4.4            0.0            1.0          559.5           14.9        16059.1            0.1            0.0       -279.149              37.408        -15.700        240.000         -1.794          0.000        -25.867          -8.969          -259.235             0.060          0.553          0.100        572.425        560.500          0.802          0.000          0.000          0.000       -350.386       -173.121       -122.574        -33.931         -2.899        330.800          15.000           0.000           13.275        1258.44         671.54        1328.88         252.89          88.27           0.00         316.17           0.00         601.10          0.000         70.444          27.24          11.99          27.95          24.11           3.83           3.83           4.26           0.00           7.86           0.00          11.29              ?          0.000          0.048          0.015          0.025          0.019          0.010          15.895           0.448             0.448           0.448        950.000          0.971          0.979          0.274          4.408         10.686        346.468          0.637          1.000                     1.000                       1.000        159.867        138.867              11.000         36.000              7         36.949               2.000         53.289          0.356          0.347          0.318          0.365          0.362          0.359          0.408          0.406          0.406          0.406          0.406          0.402            3.2            2.7            2.4            2.3            2.1            1.9            1.8            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.836
    04/Sep/1985       1039.816          4.457           29.9            4.4            0.0            1.0          559.3           15.0        16059.0            0.1            0.0       -279.631              37.804        -15.757        240.000         -1.836          0.000        -26.102          -8.987          -259.420             0.058          1.414          0.256        580.248        560.500          0.845          0.000          0.000          0.000       -350.939       -173.569       -122.674        -34.733         -2.899        341.000          15.000           0.000           11.925        1268.16         677.82        1336.99         256.28          86.25           0.00         316.63           0.00         609.00          0.000         68.828          27.30          12.12          27.98          24.10           3.89           3.89           4.13           0.00           7.86           0.00          11.43              ?          0.000          0.048          0.015          0.025          0.019          0.010          16.527           1.275             1.275           1.275        950.000          0.968          0.977          0.278          4.307         10.854        346.653          0.629          1.000                     0.797                       1.000        165.030        144.030              12.000         37.000              7         37.046               2.000         55.010          0.364          0.355          0.339          0.367          0.367          0.367          0.418          0.412          0.409          0.408          0.407          0.402            2.9            2.6            2.5            2.3            2.1            1.9            1.8            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        269.373
    05/Sep/1985       1048.916          4.457           29.6            4.4            0.0            1.0          559.2           15.1        16058.9            0.1            0.1       -280.191              38.118        -15.851        240.000         -1.880          0.000        -26.236          -8.995          -259.804             0.055          2.447          0.445        576.565        560.500          1.007          0.000          0.000          0.000       -352.353       -174.844       -122.930        -35.578         -2.899        341.100          15.000           0.000           19.748        1287.51         690.81        1355.03         259.26          87.04           0.00         317.92           0.00         623.29          0.000         67.522          27.35          12.26          28.02          24.09           3.93           3.93           4.14           0.00           7.70           0.00          11.58              ?          0.000          0.048          0.015          0.024          0.019          0.010          16.172           2.332             2.332           2.332        950.000          0.969          0.978          0.281          4.347         11.003        347.168          0.628          1.000                     1.000                       1.000        165.030        144.030              12.000         37.000              7         37.198               2.000         55.010          0.351          0.344          0.324          0.365          0.365          0.366          0.419          0.415          0.412          0.411          0.409          0.402            2.9            2.5            2.4            2.2            2.0            1.8            1.8            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        275.892
    06/Sep/1985       1055.716          4.457           29.2            4.4            0.0            1.0          559.0           15.2        16058.8            0.0            0.1       -280.743              38.440        -15.915        240.000         -1.933          0.000        -26.379          -9.012          -260.150             0.053          2.413          0.438        572.437        560.500          1.212          0.000          0.000          0.000       -354.799       -177.176       -123.375        -36.585         -2.899        341.100          15.000           0.000           16.065        1306.06         704.29        1372.29         261.89          87.23           0.00         318.89           0.00         638.05          0.000         66.237          27.40          12.41          28.06          24.09           3.97           3.97           4.11           0.00           7.57           0.00          11.75              ?          0.000          0.047          0.015          0.024          0.018          0.010          15.786           2.478             2.478           2.478        950.000          0.969          0.978          0.284          4.357         11.134        347.556          0.621          1.000                     0.925                       1.000        165.030        144.030              12.000         37.000              7         37.311               2.000         55.010          0.344          0.333          0.312          0.362          0.362          0.363          0.415          0.414          0.413          0.413          0.411          0.403            3.0            2.4            2.2            2.2            2.0            1.8            1.7            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.969
    07/Sep/1985       1061.866          4.478           28.9            4.5            0.0            1.0          558.9           15.2        16058.8            0.0            0.1       -281.270              38.766        -15.955        240.000         -1.997          0.000        -26.539          -9.022          -260.457             0.051          0.882          0.160        572.517        560.500          1.373          0.000          0.000          0.000       -357.212       -179.654       -123.813        -37.797         -2.899        343.500          15.000           0.000           11.937        1311.69         707.37        1376.41         264.19          85.69           0.00         319.16           0.00         642.65          0.000         64.718          27.44          12.52          28.09          24.09           4.00           4.00           3.99           0.00           7.58           0.00          11.87              ?          0.000          0.047          0.015          0.024          0.018          0.010          15.688           0.787             0.787           0.787        950.000          0.967          0.977          0.286          4.281         11.249        347.663          0.608          1.000                     0.738                       1.000        165.030        144.030              11.000         37.000              7         37.414               2.000         55.010          0.352          0.334          0.307          0.359          0.360          0.361          0.413          0.413          0.413          0.413          0.412          0.403            3.0            2.4            2.2            2.1            1.9            1.8            1.7            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        266.322
    08/Sep/1985       1069.266          4.478           28.7            4.5            0.0            1.0          558.8           15.3        16058.7            0.0            0.1       -281.713              39.065        -15.991        240.000         -2.068          0.000        -26.674          -9.031          -260.707             0.050          0.707          0.129        571.858        560.500          1.460          0.000          0.000          0.000       -358.094       -180.441       -123.974        -39.169         -2.899        344.800          15.000           0.000           12.017        1316.41         709.60        1379.63         267.49          83.12           0.00         319.42           0.00         646.38          0.000         63.226          27.48          12.62          28.11          24.06           4.05           4.05           3.83           0.00           7.60           0.00          11.99              ?          0.000          0.046          0.015          0.024          0.019          0.010          15.623           0.371             0.371           0.371        950.000          0.964          0.974          0.290          4.153         11.413        347.766          0.598          1.000                     0.790                       1.000        165.030        144.030              11.000         37.000              7         37.537               2.000         55.010          0.354          0.335          0.306          0.357          0.358          0.359          0.411          0.412          0.412          0.413          0.413          0.403            3.0            2.4            2.1            2.1            1.9            1.7            1.7            1.5            1.3            1.7            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        266.262
    09/Sep/1985       1080.316          4.478           28.4            4.5            0.0            0.9          558.7           15.4        16058.6            0.0            0.1       -282.112              39.333        -16.023        240.000         -2.145          0.000        -26.779          -9.042          -260.947             0.049          0.639          0.117        569.829        560.500          1.475          0.000          0.000          0.000       -358.802       -180.812       -124.102        -40.629         -2.899        345.200          15.000           0.000           11.358        1321.25         711.63        1383.01         270.40          81.21           0.00         319.77           0.00         649.86          0.000         61.768          27.52          12.72          28.14          24.04           4.10           4.10           3.71           0.00           7.61           0.00          12.10              ?          0.000          0.046          0.015          0.024          0.019          0.010          15.518           0.837             0.837           0.837        950.000          0.961          0.972          0.293          4.058         11.558        347.910          0.588          1.000                     1.000                       1.000        165.030        141.030              11.000         37.000              8         37.721               2.000         55.010          0.351          0.334          0.305          0.355          0.356          0.357          0.409          0.410          0.411          0.412          0.412          0.403            3.0            2.4            2.1            2.0            1.8            1.7            1.6            1.4            1.2            1.7            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        265.761
    10/Sep/1985       1093.391          4.478           28.2            4.5            0.0            0.9          558.6           15.4        16058.5            0.0            0.1       -282.528              39.612        -16.049        240.000         -2.222          0.000        -26.889          -9.064          -261.187             0.048          3.221          0.592        564.813        560.500          1.420          0.000          0.000          0.000       -359.441       -181.649       -124.219        -42.104         -2.899        345.200          15.000           0.000            9.329        1343.99         725.97        1404.41         272.96          83.81           0.00         321.68           0.00         665.55          0.000         60.426          27.57          12.84          28.17          24.04           4.14           4.14           3.83           0.00           7.37           0.00          12.23              ?          0.000          0.046          0.015          0.023          0.018          0.010          15.314           3.005             3.005           3.005        950.000          0.965          0.975          0.296          4.188         11.685        348.671          0.595          1.000                     1.000                       1.000        165.030        141.030              11.000         37.000              8         37.939               2.000         55.010          0.342          0.328          0.300          0.351          0.351          0.353          0.405          0.406          0.408          0.411          0.411          0.403            3.1            2.4            2.1            2.0            1.8            1.6            1.6            1.4            1.2            1.7            1.9            7.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        264.185
    11/Sep/1985       1102.541          4.500           28.0            4.5            0.0            0.9          558.5           15.5        16058.4            0.0            0.1       -283.007              39.945        -16.067        240.000         -2.296          0.000        -27.022          -9.093          -261.425             0.047          1.298          0.238        561.946        560.500          1.272          0.000          0.000          0.000       -362.662       -184.654       -124.811        -43.524         -2.899        345.200          15.000           0.000            4.313        1354.19         732.22        1413.03         275.20          83.28           0.00         322.33           0.00         673.38          0.000         58.837          27.61          12.95          28.20          24.03           4.17           4.17           3.77           0.00           7.32           0.00          12.36              ?          0.000          0.045          0.015          0.023          0.018          0.010          15.022           1.357             1.357           1.357        950.000          0.964          0.975          0.298          4.162         11.797        348.930          0.587          1.000                     1.000                       1.000        170.193        146.193              11.000         38.000              8         38.092               2.000         56.731          0.337          0.328          0.299          0.349          0.349          0.351          0.402          0.403          0.405          0.408          0.409          0.403            3.2            2.4            2.1            1.9            1.8            1.6            1.6            1.4            1.2            1.7            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        260.137
    12/Sep/1985       1114.991          4.500           27.9            4.6            0.0            0.9          558.3           15.5        16058.3            0.0            0.1       -283.478              40.344        -16.075        240.000         -2.362          0.000        -27.240          -9.107          -261.572             0.047          1.842          0.338        559.470        560.500          1.058          0.000          0.000          0.000       -363.960       -186.011       -125.049        -44.796         -2.899        346.200          15.000           0.000            1.446        1367.53         740.32        1424.92         277.18          84.02           0.00         323.39           0.00         682.93          0.000         57.392          27.66          13.06          28.23          24.03           4.20           4.20           3.77           0.00           7.21           0.00          12.48              ?          0.000          0.045          0.015          0.022          0.018          0.010          14.962           2.080             2.080           2.080        950.000          0.965          0.976          0.300          4.200         11.896        349.356          0.582          1.000                     1.000                       1.000        170.193        146.193              11.000         38.000              8         38.299               3.000         56.731          0.338          0.326          0.298          0.346          0.348          0.348          0.399          0.400          0.402          0.405          0.407          0.402            3.3            2.5            2.0            1.9            1.7            1.6            1.5            1.4            1.2            1.7            1.9            7.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        258.347
