ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    26/Aug/1985        951.366          4.391           34.9            4.0            0.0            1.2          563.5           17.7        16060.2            0.1            0.0       -268.975              32.494        -16.350        240.000         -1.776          0.000        -17.944          -8.746          -254.607             0.090          2.847          0.510        569.521        560.500          0.944          0.000          0.000          0.000       -336.690       -144.587       -125.872        -33.592         -2.933        305.600          15.000           0.000           12.016         486.68        1040.06        1526.74         125.40         143.69           0.00         217.59           0.00         978.41           0.00          61.65          12.64          13.99          26.64          24.70           1.94           1.94           7.55           0.00           3.16           0.00          13.38           0.62           0.00          0.053          0.015          0.015          0.014          0.010          15.721           3.142             3.142           3.142        950.000          0.976          0.979          0.114          4.666          4.030        307.036          0.884          1.000                     1.000                       1.000         212.582              203.582                14.000               36.000                9             36.052                 5.000               70.861          0.346          0.333          0.308          0.359          0.360          0.361          0.411          0.410          0.409          0.410          0.409          0.402            3.4            2.9            2.8            2.9            2.8            2.6            2.4            2.0            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.309
    27/Aug/1985        962.066          4.413           34.6            4.0            0.0            1.2          563.4           17.7        16060.0            0.1            0.1       -269.877              33.003        -16.404        240.000         -1.826          0.000        -18.251          -8.771          -255.104             0.086          0.563          0.101        576.410        560.500          1.048          0.000          0.000          0.000       -339.538       -147.729       -126.381        -34.536         -2.933        314.300          15.000           0.000            9.021         487.47        1043.65        1531.11         128.56         140.81           0.00         218.10           0.00         983.64           0.00          60.01          12.53          14.15          26.68          24.68           2.00           2.00           7.38           0.00           3.15           0.00          13.55           0.60           0.00          0.052          0.016          0.014          0.014          0.010          16.173           0.662             0.662           0.662        950.000          0.974          0.977          0.117          4.573          4.131        307.240          0.881          1.000                     1.000                       1.000         212.582              203.582                13.000               36.000                9             36.409                 6.000               70.861          0.366          0.355          0.317          0.363          0.361          0.361          0.411          0.410          0.409          0.410          0.409          0.402            3.2            3.0            2.8            2.9            2.7            2.5            2.4            2.0            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        265.071
    28/Aug/1985        974.416          4.413           34.1            4.0            0.0            1.2          563.2           17.7        16059.9            0.1            0.1       -270.508              33.391        -16.503        240.000         -1.881          0.000        -18.445          -8.798          -255.502             0.084          3.607          0.650        571.262        560.500          1.119          0.000          0.000          0.000       -340.101       -148.391       -126.482        -35.584         -2.933        314.300          15.000           0.000           15.910         492.09        1074.76        1566.85         131.34         139.58           0.00         221.16           0.00        1015.11           0.00          59.65          12.40          14.34          26.75          24.70           2.04           2.04           7.28           0.00           3.08           0.00          13.75           0.60           0.00          0.052          0.016          0.014          0.014          0.010          15.901           3.379             3.379           3.379        950.000          0.973          0.977          0.119          4.532          4.221        308.466          0.877          1.000                     1.000                       1.000         212.582              203.582                13.000               36.000               10             36.820                 6.000               70.861          0.348          0.343          0.314          0.361          0.360          0.359          0.409          0.408          0.408          0.410          0.410          0.403            3.3            2.9            2.8            2.8            2.7            2.4            2.3            1.9            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        271.742
    29/Aug/1985        981.916          4.413           33.6            4.1            0.0            1.2          563.0           17.7        16059.8            0.1            0.1       -271.346              33.874        -16.573        240.000         -1.940          0.000        -18.728          -8.831          -255.984             0.080          2.447          0.442        571.140        560.500          1.134          0.000          0.000          0.000       -343.708       -151.770       -127.132        -36.703         -2.933        318.200          15.000           0.000           10.762         495.51        1097.73        1593.23         134.14         137.91           0.00         223.46           0.00        1038.70           0.00          59.03          12.29          14.52          26.81          24.72           2.09           2.09           7.16           0.00           3.04           0.00          13.93           0.59           0.00          0.052          0.016          0.014          0.013          0.010          15.855           2.446             2.446           2.446        950.000          0.972          0.976          0.121          4.476          4.311        309.384          0.875          1.000                     1.000                       1.000         219.154              210.154                14.000               37.000               10             37.070                 6.000               73.051          0.354          0.341          0.312          0.360          0.359          0.358          0.408          0.407          0.407          0.409          0.409          0.403            3.3            2.9            2.7            2.7            2.6            2.4            2.2            1.9            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.779
    30/Aug/1985        993.766          4.435           33.3            4.1            0.0            1.1          562.9           17.7        16059.7            0.0            0.1       -272.148              34.359        -16.640        240.000         -2.000          0.000        -19.015          -8.845          -256.428             0.077          1.671          0.302        568.495        560.500          1.098          0.000          0.000          0.000       -346.155       -154.216       -127.574        -37.837         -2.933        318.500          15.000           0.000           10.640         497.49        1111.49        1608.99         136.95         135.78           0.00         224.76           0.00        1053.90           0.00          57.59          12.17          14.69          26.86          24.73           2.13           2.13           7.03           0.00           3.02           0.00          14.11           0.58           0.00          0.052          0.016          0.013          0.013          0.010          15.568           1.544             1.544           1.544        950.000          0.971          0.974          0.124          4.407          4.402        309.903          0.872          1.000                     1.000                       1.000         219.154              210.154                13.000               37.000               10             37.417                 6.000               73.051          0.349          0.335          0.308          0.358          0.357          0.357          0.407          0.406          0.407          0.408          0.409          0.403            3.4            2.9            2.6            2.6            2.5            2.3            2.2            1.9            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.947
    31/Aug/1985       1005.066          4.435           33.1            4.1            0.0            1.1          562.7           17.8        16059.5            0.0            0.1       -272.778              34.829        -16.679        240.000         -2.058          0.000        -19.278          -8.875          -256.686             0.075          1.042          0.189        568.278        560.500          1.033          0.000          0.000          0.000       -347.827       -155.760       -127.877        -38.935         -2.933        320.600          15.000           0.000            7.995         498.45        1119.91        1618.35         139.67         133.49           0.00         225.29           0.00        1063.88           0.00          56.03          12.06          14.84          26.89          24.72           2.17           2.17           6.89           0.00           3.00           0.00          14.28           0.56           0.00          0.052          0.016          0.013          0.013          0.010          15.555           1.095             1.095           1.095        950.000          0.969          0.973          0.126          4.333          4.489        310.115          0.869          1.000                     1.000                       1.000         219.154              210.154                13.000               37.000               11             37.622                 7.000               73.051          0.353          0.336          0.306          0.356          0.356          0.357          0.406          0.406          0.406          0.407          0.408          0.402            3.5            2.9            2.6            2.6            2.4            2.2            2.2            1.8            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        264.604
    01/Sep/1985       1016.666          4.457           32.8            4.2            0.0            1.1          562.6           17.8        16059.4            0.0            0.1       -273.333              35.280        -16.718        240.000         -2.112          0.000        -19.534          -8.902          -256.883             0.074          1.608          0.293        567.011        560.500          0.956          0.000          0.000          0.000       -348.868       -156.855       -128.066        -39.968         -2.933        322.500          15.000           0.000            7.778         499.80        1133.59        1633.39         142.09         131.68           0.00         226.03           0.00        1079.08           0.00          54.51          11.95          14.99          26.94          24.73           2.21           2.21           6.77           0.00           2.97           0.00          14.45           0.55           0.00          0.051          0.016          0.013          0.013          0.010          15.549           1.918             1.918           1.918        950.000          0.967          0.971          0.128          4.273          4.567        310.411          0.866          1.000                     1.000                       1.000         219.154              210.154                12.000               37.000               11             37.815                 7.000               73.051          0.352          0.336          0.305          0.355          0.354          0.355          0.405          0.405          0.405          0.407          0.407          0.402            3.5            2.9            2.6            2.5            2.4            2.2            2.1            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        264.683
    02/Sep/1985       1024.766          4.457           32.5            4.1            0.0            1.1          562.5           17.8        16059.3            0.1            0.0       -273.968              35.738        -16.758        240.000         -2.162          0.000        -19.783          -8.930          -257.150             0.072          0.641          0.117        573.846        560.500          0.871          0.000          0.000          0.000       -350.476       -158.773       -128.359        -40.924         -2.933        330.800          15.000           0.000            6.511         500.34        1138.12        1638.46         144.52         129.49           0.00         226.33           0.00        1085.31           0.00          52.81          11.85          15.13          26.98          24.72           2.25           2.25           6.64           0.00           2.95           0.00          14.60           0.53           0.00          0.051          0.016          0.013          0.013          0.010          16.074           0.477             0.477           0.477        950.000          0.965          0.970          0.130          4.203          4.645        310.533          0.862          1.000                     0.930                       1.000         219.154              210.154                12.000               37.000               11             37.950                 7.000               73.051          0.367          0.356          0.319          0.362          0.359          0.357          0.406          0.405          0.405          0.406          0.407          0.402            3.3            2.9            2.6            2.5            2.4            2.2            2.1            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        263.849
    03/Sep/1985       1033.966          4.457           32.2            4.2            0.0            1.0          562.4           17.9        16059.2            0.1            0.0       -274.499              36.093        -16.842        240.000         -2.208          0.000        -19.946          -8.945          -257.456             0.070          0.554          0.102        572.484        560.500          0.811          0.000          0.000          0.000       -351.117       -159.250       -128.476        -41.795         -2.933        330.800          15.000           0.000           13.346         500.82        1142.11        1642.93         146.93         127.28           0.00         226.61           0.00        1090.95           0.00          51.15          11.75          15.26          27.01          24.71           2.30           2.30           6.51           0.00           2.94           0.00          14.75           0.51           0.00          0.051          0.016          0.013          0.014          0.010          15.897           0.449             0.449           0.449        950.000          0.963          0.968          0.132          4.131          4.723        310.642          0.859          1.000                     1.000                       1.000         225.726              216.726                13.000               38.000               11             38.104                 7.000               75.242          0.356          0.347          0.318          0.365          0.362          0.360          0.408          0.406          0.406          0.406          0.406          0.402            3.3            2.8            2.6            2.5            2.3            2.1            2.0            1.7            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.866
    04/Sep/1985       1039.816          4.457           31.9            4.2            0.0            1.0          562.3           17.9        16059.1            0.1            0.0       -275.017              36.466        -16.903        240.000         -2.250          0.000        -20.130          -8.963          -257.703             0.068          1.414          0.261        580.298        560.500          0.854          0.000          0.000          0.000       -351.671       -159.699       -128.578        -42.606         -2.933        341.000          15.000           0.000           11.984         501.83        1153.00        1654.83         149.34         125.30           0.00         227.20           0.00        1103.07           0.00          49.92          11.64          15.41          27.05          24.71           2.34           2.34           6.39           0.00           2.91           0.00          14.91           0.50           0.00          0.051          0.016          0.013          0.014          0.010          16.528           1.271             1.271           1.271        950.000          0.961          0.967          0.134          4.067          4.800        310.878          0.855          1.000                     0.797                       1.000         225.726              216.726                13.000               38.000               11             38.201                 7.000               75.242          0.364          0.355          0.339          0.367          0.367          0.367          0.418          0.412          0.409          0.408          0.407          0.402            3.0            2.7            2.7            2.5            2.3            2.1            2.1            1.7            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        269.392
    05/Sep/1985       1048.916          4.478           31.4            4.2            0.0            1.0          562.2           18.0        16059.0            0.1            0.1       -275.533              36.765        -17.003        240.000         -2.295          0.000        -20.257          -8.971          -258.066             0.065          2.448          0.452        576.622        560.500          1.017          0.000          0.000          0.000       -353.085       -160.970       -128.838        -43.461         -2.933        341.100          15.000           0.000           19.798         503.82        1176.52        1680.34         151.35         124.10           0.00         228.37           0.00        1127.21           0.00          49.31          11.52          15.57          27.09          24.73           2.37           2.37           6.30           0.00           2.86           0.00          15.08           0.49           0.00          0.051          0.016          0.013          0.013          0.010          16.172           2.308             2.308           2.308        950.000          0.960          0.966          0.136          4.027          4.865        311.348          0.852          1.000                     1.000                       1.000         225.726              216.726                12.000               38.000               12             38.353                 8.000               75.242          0.351          0.344          0.324          0.365          0.365          0.366          0.419          0.415          0.412          0.411          0.409          0.402            3.0            2.6            2.5            2.5            2.3            2.1            2.0            1.7            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        275.900
    06/Sep/1985       1055.716          4.478           30.9            4.2            0.0            1.0          562.1           18.0        16059.0            0.0            0.1       -276.186              37.070        -17.072        240.000         -2.348          0.000        -20.386          -8.988          -258.536             0.062          2.414          0.447        572.508        560.500          1.222          0.000          0.000          0.000       -355.533       -163.277       -129.291        -44.477         -2.933        341.100          15.000           0.000           16.122         505.66        1198.88        1704.54         153.36         122.82           0.00         229.49           0.00        1150.10           0.00          48.78          11.41          15.73          27.14          24.74           2.40           2.40           6.21           0.00           2.81           0.00          15.24           0.49           0.00          0.051          0.016          0.012          0.013          0.010          15.787           2.445             2.445           2.445        950.000          0.959          0.964          0.137          3.983          4.930        311.794          0.848          1.000                     0.925                       1.000         225.726              216.726                12.000               38.000               12             38.466                 8.000               75.242          0.344          0.333          0.312          0.362          0.362          0.363          0.415          0.414          0.413          0.413          0.411          0.403            3.0            2.5            2.4            2.4            2.2            2.0            2.0            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.984
    07/Sep/1985       1061.866          4.478           30.6            4.3            0.0            1.0          562.0           18.1        16058.9            0.0            0.1       -276.805              37.380        -17.117        240.000         -2.412          0.000        -20.514          -8.998          -258.954             0.059          0.883          0.164        572.576        560.500          1.382          0.000          0.000          0.000       -357.947       -165.722       -129.738        -45.699         -2.933        343.500          15.000           0.000           12.008         506.23        1204.41        1710.64         155.38         121.01           0.00         229.83           0.00        1157.19           0.00          47.22          11.32          15.85          27.17          24.74           2.43           2.43           6.10           0.00           2.79           0.00          15.38           0.47           0.00          0.050          0.016          0.012          0.013          0.010          15.689           0.786             0.786           0.786        950.000          0.957          0.963          0.139          3.925          4.995        311.932          0.844          1.000                     0.738                       1.000         225.726              216.726                12.000               38.000               12             38.569                 8.000               75.242          0.352          0.334          0.307          0.359          0.360          0.361          0.413          0.413          0.413          0.413          0.412          0.403            3.0            2.5            2.3            2.3            2.2            2.0            1.9            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        266.351
    08/Sep/1985       1069.266          4.478           30.3            4.3            0.0            1.0          561.9           18.2        16058.8            0.0            0.1       -277.242              37.665        -17.156        240.000         -2.484          0.000        -20.620          -9.007          -259.216             0.058          0.708          0.132        571.903        560.500          1.469          0.000          0.000          0.000       -358.829       -166.508       -129.902        -47.081         -2.933        344.800          15.000           0.000           12.076         506.69        1208.83        1715.52         157.40         119.18           0.00         230.12           0.00        1163.15           0.00          45.67          11.22          15.97          27.19          24.73           2.47           2.47           5.98           0.00           2.77           0.00          15.51           0.46           0.00          0.050          0.016          0.012          0.013          0.010          15.625           0.373             0.373           0.373        950.000          0.955          0.961          0.141          3.865          5.060        312.048          0.841          1.000                     0.790                       1.000         225.726              216.726                12.000               38.000               12             38.692                 8.000               75.242          0.353          0.335          0.306          0.357          0.358          0.360          0.411          0.412          0.412          0.413          0.413          0.403            3.0            2.5            2.3            2.3            2.1            1.9            1.9            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        266.282
    09/Sep/1985       1080.316          4.500           30.1            4.3            0.0            1.0          561.8           18.2        16058.7            0.0            0.1       -277.666              37.919        -17.190        240.000         -2.561          0.000        -20.701          -9.019          -259.498             0.056          0.640          0.120        569.866        560.500          1.484          0.000          0.000          0.000       -359.537       -166.880       -130.034        -48.550         -2.933        345.200          15.000           0.000           11.403         507.17        1213.47        1720.63         159.27         117.48           0.00         230.42           0.00        1169.31           0.00          44.16          11.14          16.08          27.22          24.72           2.50           2.50           5.88           0.00           2.75           0.00          15.64           0.44           0.00          0.050          0.016          0.012          0.013          0.010          15.518           0.833             0.833           0.833        950.000          0.953          0.959          0.142          3.810          5.121        312.168          0.837          1.000                     1.000                       1.000         225.726              216.726                11.000               38.000               13             38.876                 8.000               75.242          0.351          0.334          0.305          0.355          0.356          0.357          0.409          0.410          0.411          0.412          0.412          0.403            3.1            2.5            2.2            2.2            2.1            1.9            1.9            1.6            1.4            1.8            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        265.770
    10/Sep/1985       1093.391          4.500           29.7            4.3            0.0            0.9          561.8           18.3        16058.6            0.0            0.1       -278.081              38.181        -17.219        240.000         -2.639          0.000        -20.784          -9.042          -259.756             0.055          3.222          0.605        564.874        560.500          1.428          0.000          0.000          0.000       -360.177       -167.714       -130.153        -50.034         -2.933        345.200          15.000           0.000            9.366         507.76        1241.46        1749.22         160.87         116.47           0.00         230.42           0.00        1198.02           0.00          43.44          11.01          16.25          27.26          24.73           2.52           2.52           5.80           0.00           2.69           0.00          15.81           0.43           0.00          0.050          0.016          0.012          0.013          0.010          15.313           2.959             2.959           2.959        950.000          0.951          0.958          0.144          3.776          5.172        312.168          0.832          1.000                     1.000                       1.000         232.298              223.298                12.000               39.000               13             39.094                 9.000               77.433          0.342          0.328          0.300          0.351          0.352          0.353          0.405          0.406          0.408          0.411          0.411          0.403            3.2            2.5            2.2            2.1            2.0            1.8            1.8            1.6            1.4            1.8            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        264.190
    11/Sep/1985       1102.541          4.500           29.5            4.3            0.0            0.9          561.7           18.3        16058.5            0.0            0.1       -278.634              38.495        -17.238        240.000         -2.713          0.000        -20.903          -9.071          -260.089             0.054          1.299          0.244        562.014        560.500          1.280          0.000          0.000          0.000       -363.399       -170.673       -130.758        -51.462         -2.933        345.200          15.000           0.000            4.374         508.70        1253.02        1761.72         162.47         115.18           0.00         231.05           0.00        1210.89           0.00          42.14          10.92          16.37          27.29          24.74           2.55           2.55           5.71           0.00           2.66           0.00          15.95           0.42           0.00          0.050          0.016          0.012          0.013          0.010          15.023           1.336             1.336           1.336        950.000          0.950          0.957          0.145          3.734          5.224        312.419          0.828          1.000                     1.000                       1.000         232.298              223.298                12.000               39.000               13             39.247                 9.000               77.433          0.337          0.328          0.299          0.349          0.349          0.351          0.402          0.403          0.405          0.408          0.409          0.403            3.2            2.5            2.2            2.1            1.9            1.8            1.8            1.5            1.3            1.8            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        260.164
    12/Sep/1985       1114.991          4.522           29.3            4.4            0.0            0.9          561.5           18.3        16058.4            0.0            0.1       -279.127              38.874        -17.246        240.000         -2.780          0.000        -21.107          -9.086          -260.279             0.054          1.843          0.348        559.563        560.500          1.066          0.000          0.000          0.000       -364.698       -172.008       -131.003        -52.742         -2.933        346.200          15.000           0.000            1.514         509.90        1268.70        1778.61         164.07         113.96           0.00         231.87           0.00        1227.76           0.00          40.95          10.83          16.50          27.33          24.76           2.57           2.57           5.63           0.00           2.63           0.00          16.09           0.41           0.00          0.049          0.016          0.011          0.013          0.010          14.963           2.036             2.036           2.036        950.000          0.948          0.956          0.146          3.694          5.276        312.747          0.824          1.000                     1.000                       1.000         232.298              223.298                11.000               39.000               13             39.454                 9.000               77.433          0.338          0.326          0.298          0.346          0.348          0.349          0.399          0.400          0.402          0.405          0.407          0.402            3.4            2.5            2.2            2.0            1.9            1.7            1.7            1.5            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        258.379
    13/Sep/1985       1125.791          4.522           29.2            4.4            0.0            0.9          561.4           18.2        16058.3            0.0            0.0       -279.663              39.315        -17.252        240.000         -2.835          0.000        -21.369          -9.112          -260.435             0.053          2.690          0.510        555.956        560.500          0.815          0.000          0.000          0.000       -366.541       -174.045       -131.351        -53.809         -2.933        346.400          15.000           0.000           -0.937         511.67        1293.48        1805.15         165.67         112.89           0.00         233.11           0.00        1253.14           0.00          40.34          10.72          16.65          27.37          24.77           2.59           2.59           5.55           0.00           2.58           0.00          16.25           0.40           0.00          0.049          0.016          0.011          0.013          0.010          14.767           2.483             2.483           2.483        950.000          0.946          0.954          0.148          3.658          5.327        313.243          0.819          1.000                     1.000                       1.000         232.298              220.298                11.000               39.000               13             39.634                 9.000               77.433          0.329          0.325          0.297          0.343          0.344          0.348          0.396          0.398          0.400          0.403          0.405          0.402            3.5            2.6            2.2            2.0            1.8            1.7            1.7            1.5            1.3            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        257.145
    14/Sep/1985       1136.791          4.522           29.2            4.5            0.0            0.8          561.2           18.2        16058.1            0.0            0.0       -280.195              39.855        -17.255        240.000         -2.878          0.000        -21.739          -9.131          -260.472             0.053          2.391          0.454        552.795        560.500          0.569          0.000          0.000          0.000       -369.231       -176.528       -131.860        -54.623         -2.933        346.500          15.000           0.000           -4.544         513.22        1315.39        1828.61         167.28         111.72           0.00         234.22           0.00        1275.86           0.00          39.53          10.61          16.79          27.40          24.79           2.62           2.62           5.46           0.00           2.53           0.00          16.40           0.40           0.00          0.049          0.016          0.011          0.013          0.010          14.542           2.237             2.237           2.237        950.000          0.945          0.953          0.149          3.619          5.379        313.687          0.815          1.000                     1.000                       1.000         232.298              220.298                11.000               39.000               13             39.818                 9.000               77.433          0.322          0.322          0.298          0.340          0.342          0.348          0.393          0.395          0.398          0.401          0.403          0.401            3.6            2.7            2.2            1.9            1.8            1.7            1.6            1.4            1.2            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        254.711
    15/Sep/1985       1147.241          4.543           29.1            4.5            0.0            0.8          561.0           18.1        16058.0            0.0            0.0       -280.724              40.413        -17.256        240.000         -2.907          0.000        -22.125          -9.150          -260.474             0.053          2.118          0.404        550.996        560.500          0.368          0.000          0.000          0.000       -371.622       -178.765       -132.315        -55.192         -2.933        347.600          15.000           0.000           -7.705         514.58        1334.84        1849.42         168.88         110.49           0.00         235.21           0.00        1296.20           0.00          38.64          10.51          16.93          27.44          24.80           2.64           2.64           5.37           0.00           2.50           0.00          16.54           0.39           0.00          0.049          0.016          0.011          0.013          0.010          14.448           2.127             2.127           2.127        950.000          0.943          0.951          0.150          3.578          5.431        314.084          0.810          1.000                     1.000                       1.000         232.298              217.298                10.000               39.000               13             39.992                 8.000               77.433          0.321          0.321          0.298          0.338          0.342          0.348          0.389          0.393          0.396          0.400          0.402          0.401            3.8            2.7            2.2            1.9            1.8            1.6            1.6            1.4            1.2            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        252.571
    16/Sep/1985       1156.991          4.543           29.1            4.5            0.0            0.8          560.8           18.1        16057.8            0.0            0.0       -281.252              40.922        -17.257        240.000         -2.926          0.000        -22.468          -9.168          -260.512             0.053          0.441          0.084        552.674        560.500          0.216          0.000          0.000          0.000       -373.740       -180.892       -132.719        -55.561         -2.933        350.100          15.000           0.000           -9.504         514.88        1337.78        1852.65         170.21         109.24           0.00         235.43           0.00        1300.59           0.00          37.19          10.44          17.03          27.47          24.80           2.67           2.67           5.29           0.00           2.48           0.00          16.65           0.37           0.00          0.048          0.016          0.011          0.013          0.010          14.541           0.521             0.521           0.521        950.000          0.941          0.950          0.151          3.538          5.474        314.173          0.806          1.000                     1.000                       1.000         238.870              223.870                11.000               40.000               14             40.154                 8.000               79.623          0.330          0.327          0.299          0.338          0.343          0.350          0.387          0.392          0.395          0.398          0.400          0.401            3.9            2.8            2.2            1.8            1.8            1.6            1.5            1.4            1.2            1.8            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        251.665
