ApsimVersion = 7.5
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    22/Aug/1985        905.816          4.381           37.6            4.0            0.0            1.4          563.9           17.4        16060.7            0.0            0.0       -264.503              30.717        -16.294        240.000         -1.709          0.000        -17.257          -8.612          -251.789              0.11          2.956          0.524        564.908        560.500          0.374          0.000          0.000          0.000       -328.023       -134.274       -124.727        -32.310         -2.939        287.400          15.000           0.000            8.150         445.34         995.59        1440.93          98.23         148.31           0.00         198.80           0.00         931.02           0.00          64.57          12.52          13.79          26.31          24.79           1.52           1.52           7.91           0.00           3.09           0.00          13.14           0.65           0.00          0.053          0.016          0.016          0.014          0.010          15.500           2.844             2.844           2.844        950.000          0.980          0.982          0.092          4.867          3.219        298.327          0.892          1.000                     1.000                       1.000                 198.853                      189.853                13.000               34.000            7.000             34.439                 4.000                       66.284          0.345          0.334          0.306          0.356          0.355          0.355          0.405          0.404          0.404          0.405          0.404          0.401            3.8            3.3            3.2            3.3            3.2            2.8            2.6            2.1            1.7            2.1            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        266.601
    23/Aug/1985        916.516          4.383           37.1            4.0            0.0            1.3          563.8           17.4        16060.5            0.1            0.0       -265.639              31.255        -16.335        240.000         -1.729          0.000        -17.615          -8.642          -252.448              0.11          1.080          0.192        576.932        560.500          0.505          0.000          0.000          0.000       -330.979       -137.118       -125.251        -32.684         -2.939        301.300          15.000           0.000            4.408         446.95        1004.28        1451.23         101.57         145.60           0.00         199.78           0.00         941.02           0.00          63.26          12.40          13.97          26.37          24.79           1.58           1.58           7.74           0.00           3.07           0.00          13.34           0.63           0.00          0.053          0.016          0.015          0.014          0.010          16.386           1.179             1.179           1.179        950.000          0.978          0.980          0.095          4.777          3.328        299.687          0.890          1.000                     1.000                       1.000                 198.853                      189.853                13.000               34.000            8.000             34.796                 5.000                       66.284          0.365          0.355          0.338          0.367          0.367          0.361          0.408          0.406          0.405          0.406          0.405          0.401            3.3            3.2            3.3            3.3            3.2            2.8            2.6            2.1            1.7            2.1            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        262.750
    24/Aug/1985        929.216          4.393           36.4            3.9            0.0            1.3          563.7           17.4        16060.4            0.1            0.0       -266.428              31.667        -16.460        240.000         -1.755          0.000        -17.852          -8.672          -252.977              0.10          2.581          0.460        575.959        560.500          0.648          0.000          0.000          0.000       -332.058       -138.297       -125.442        -33.189         -2.939        304.000          15.000           0.000           16.432         450.52        1025.86        1476.38         104.66         143.89           0.00         201.97           0.00         963.59           0.00          62.27          12.29          14.16          26.46          24.83           1.63           1.63           7.62           0.00           3.04           0.00          13.54           0.62           0.00          0.053          0.016          0.015          0.014          0.010          16.307           2.566             2.566           2.566        950.000          0.977          0.979          0.098          4.720          3.429        300.788          0.888          1.000                     1.000                       1.000                 205.414                      196.414                13.000               35.000            8.000             35.219                 5.000                       68.471          0.358          0.350          0.327          0.365          0.365          0.366          0.414          0.409          0.407          0.407          0.406          0.402            3.3            3.1            3.1            3.2            3.1            2.8            2.6            2.1            1.7            2.1            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        274.343
    25/Aug/1985        941.266          4.404           35.9            4.0            0.0            1.3          563.6           17.4        16060.3            0.1            0.0       -267.438              32.053        -16.572        240.000         -1.789          0.000        -18.034          -8.711          -253.746              0.10          2.114          0.378        572.577        560.500          0.807          0.000          0.000          0.000       -334.640       -140.862       -125.902        -33.837         -2.939        304.000          15.000           0.000           15.459         453.40        1043.49        1496.89         107.77         141.84           0.00         203.79           0.00         982.32           0.00          61.17          12.18          14.35          26.53          24.85           1.67           1.67           7.49           0.00           3.02           0.00          13.74           0.61           0.00          0.053          0.016          0.015          0.014          0.010          15.914           2.198             2.198           2.198        950.000          0.976          0.978          0.101          4.652          3.531        301.517          0.885          1.000                     1.000                       1.000                 205.414                      196.414                13.000               35.000            8.000             35.621                 5.000                       68.471          0.348          0.339          0.317          0.365          0.364          0.364          0.413          0.411          0.409          0.409          0.408          0.402            3.4            3.0            3.0            3.1            3.0            2.7            2.5            2.1            1.7            2.1            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        272.422
    26/Aug/1985        951.366          4.413           35.3            4.1            0.0            1.2          563.4           17.4        16060.2            0.1            0.1       -268.288              32.545        -16.644        240.000         -1.832          0.000        -18.336          -8.745          -254.218              0.09          2.847          0.511        569.573        560.500          0.958          0.000          0.000          0.000       -336.754       -143.060       -126.280        -34.644         -2.939        305.600          15.000           0.000           12.077         457.34        1069.02        1526.36         110.75         140.27           0.00         206.32           0.00        1008.31           0.00          60.71          12.06          14.54          26.60          24.89           1.72           1.72           7.37           0.00           2.97           0.00          13.94           0.61           0.00          0.053          0.016          0.014          0.014          0.010          15.722           3.134             3.134           3.134        950.000          0.975          0.977          0.103          4.598          3.629        302.527          0.883          1.000                     1.000                       1.000                 205.414                      196.414                13.000               35.000            9.000             35.957                 5.000                       68.471          0.346          0.333          0.308          0.359          0.360          0.361          0.411          0.410          0.409          0.410          0.409          0.402            3.4            3.0            2.8            3.0            2.8            2.6            2.5            2.0            1.6            2.1            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.321
    27/Aug/1985        962.066          4.420           34.9            4.0            0.0            1.2          563.3           17.4        16060.0            0.1            0.1       -269.216              33.057        -16.698        240.000         -1.882          0.000        -18.666          -8.769          -254.739              0.09          0.563          0.101        576.452        560.500          1.060          0.000          0.000          0.000       -339.601       -146.194       -126.791        -35.602         -2.939        314.300          15.000           0.000            9.073         458.12        1072.58        1530.70         113.54         137.76           0.00         206.83           0.00        1013.53           0.00          59.04          11.96          14.70          26.65          24.88           1.78           1.78           7.22           0.00           2.96           0.00          14.11           0.59           0.00          0.052          0.016          0.014          0.014          0.010          16.174           0.661             0.661           0.661        950.000          0.973          0.976          0.106          4.516          3.720        302.730          0.880          1.000                     1.000                       1.000                 211.976                      202.976                13.000               36.000            9.000             36.314                 6.000                       70.659          0.366          0.355          0.317          0.363          0.361          0.361          0.411          0.410          0.409          0.410          0.409          0.402            3.3            3.0            2.9            2.9            2.8            2.5            2.4            2.0            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        265.085
    28/Aug/1985        974.416          4.426           34.4            4.0            0.0            1.2          563.1           17.4        16059.9            0.1            0.1       -269.865              33.448        -16.799        240.000         -1.938          0.000        -18.861          -8.796          -255.154              0.09          3.607          0.651        571.301        560.500          1.128          0.000          0.000          0.000       -340.164       -146.855       -126.892        -36.662         -2.939        314.300          15.000           0.000           15.952         462.73        1103.69        1566.42         116.31         136.54           0.00         209.88           0.00        1044.98           0.00          58.71          11.83          14.89          26.72          24.91           1.82           1.82           7.12           0.00           2.90           0.00          14.30           0.59           0.00          0.052          0.016          0.014          0.014          0.010          15.901           3.372             3.372           3.372        950.000          0.972          0.975          0.108          4.473          3.811        303.953          0.876          1.000                     1.000                       1.000                 211.976                      202.976                13.000               36.000            9.000             36.726                 6.000                       70.659          0.348          0.343          0.314          0.361          0.360          0.359          0.409          0.408          0.408          0.410          0.410          0.403            3.3            2.9            2.8            2.8            2.7            2.5            2.3            2.0            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        271.754
    29/Aug/1985        981.916          4.436           33.9            4.1            0.0            1.2          562.9           17.4        16059.8            0.1            0.1       -270.724              33.935        -16.869        240.000         -1.998          0.000        -19.150          -8.829          -255.656              0.08          2.448          0.443        571.176        560.500          1.141          0.000          0.000          0.000       -343.772       -150.227       -127.544        -37.790         -2.939        318.200          15.000           0.000           10.801         466.14        1126.83        1592.97         119.11         134.85           0.00         212.17           0.00        1068.54           0.00          58.29          11.72          15.07          26.79          24.93           1.86           1.86           7.00           0.00           2.86           0.00          14.49           0.58           0.00          0.052          0.016          0.013          0.014          0.010          15.856           2.440             2.440           2.440        950.000          0.971          0.974          0.110          4.416          3.903        304.869          0.874          1.000                     1.000                       1.000                 211.976                      202.976                13.000               36.000           10.000             36.976                 6.000                       70.659          0.354          0.341          0.312          0.360          0.359          0.358          0.408          0.407          0.407          0.409          0.409          0.403            3.3            2.9            2.7            2.8            2.6            2.4            2.3            1.9            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.793
    30/Aug/1985        993.766          4.443           33.5            4.1            0.0            1.1          562.7           17.4        16059.7            0.0            0.1       -271.545              34.422        -16.937        240.000         -2.058          0.000        -19.461          -8.843          -256.117              0.08          1.671          0.303        568.528        560.500          1.104          0.000          0.000          0.000       -346.219       -152.667       -127.987        -38.931         -2.939        318.500          15.000           0.000           10.676         468.29        1140.38        1608.67         121.57         133.09           0.00         213.63           0.00        1083.57           0.00          56.82          11.62          15.22          26.84          24.94           1.90           1.90           6.89           0.00           2.84           0.00          14.65           0.57           0.00          0.052          0.016          0.013          0.014          0.010          15.569           1.541             1.541           1.541        950.000          0.969          0.973          0.113          4.357          3.983        305.453          0.871          1.000                     1.000                       1.000                 218.537                      209.537                13.000               37.000           10.000             37.371                 6.000                       72.846          0.349          0.335          0.308          0.358          0.357          0.357          0.407          0.406          0.407          0.408          0.409          0.403            3.4            2.9            2.6            2.7            2.5            2.3            2.2            1.9            1.6            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        266.961
    31/Aug/1985       1005.066          4.447           33.3            4.2            0.0            1.1          562.6           17.5        16059.5            0.0            0.1       -272.224              34.895        -16.976        240.000         -2.116          0.000        -19.726          -8.874          -256.421              0.08          1.042          0.190        568.307        560.500          1.038          0.000          0.000          0.000       -347.891       -154.207       -128.290        -40.035         -2.939        320.600          15.000           0.000            8.028         469.27        1148.78        1618.05         124.03         131.05           0.00         214.19           0.00        1093.50           0.00          55.28          11.51          15.37          26.88          24.94           1.93           1.93           6.76           0.00           2.81           0.00          14.82           0.55           0.00          0.052          0.016          0.013          0.014          0.010          15.556           1.093             1.093           1.093        950.000          0.968          0.971          0.115          4.289          4.064        305.675          0.867          1.000                     1.000                       1.000                 218.537                      209.537                13.000               37.000           10.000             37.587                 7.000                       72.846          0.353          0.336          0.306          0.356          0.356          0.357          0.406          0.406          0.406          0.407          0.408          0.402            3.5            2.9            2.6            2.6            2.5            2.3            2.2            1.9            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        264.617
    01/Sep/1985       1016.666          4.456           33.0            4.2            0.0            1.1          562.5           17.5        16059.4            0.0            0.1       -272.791              35.349        -17.016        240.000         -2.170          0.000        -19.985          -8.901          -256.627              0.08          1.608          0.294        567.039        560.500          0.961          0.000          0.000          0.000       -348.933       -155.301       -128.480        -41.073         -2.939        322.500          15.000           0.000            7.807         470.63        1162.62        1633.25         126.49         129.21           0.00         214.92           0.00        1108.67           0.00          53.95          11.40          15.53          26.93          24.95           1.97           1.97           6.64           0.00           2.79           0.00          14.99           0.54           0.00          0.051          0.016          0.013          0.014          0.010          15.550           1.914             1.914           1.914        950.000          0.966          0.970          0.117          4.228          4.145        305.970          0.864          1.000                     1.000                       1.000                 218.537                      209.537                13.000               37.000           10.000             37.780                 7.000                       72.846          0.352          0.336          0.305          0.355          0.354          0.355          0.405          0.405          0.405          0.407          0.407          0.402            3.5            2.9            2.6            2.5            2.4            2.2            2.1            1.8            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        264.694
    02/Sep/1985       1024.766          4.465           32.7            4.2            0.0            1.1          562.3           17.5        16059.3            0.1            0.0       -273.430              35.810        -17.056        240.000         -2.220          0.000        -20.253          -8.928          -256.895              0.07          0.641          0.118        573.869        560.500          0.875          0.000          0.000          0.000       -350.540       -157.215       -128.773        -42.034         -2.939        330.800          15.000           0.000            6.539         471.18        1167.31        1638.49         128.87         127.08           0.00         215.23           0.00        1114.88           0.00          52.43          11.30          15.66          26.96          24.95           2.02           2.02           6.51           0.00           2.77           0.00          15.14           0.52           0.00          0.051          0.016          0.013          0.014          0.010          16.075           0.477             0.477           0.477        950.000          0.964          0.968          0.119          4.158          4.222        306.091          0.861          1.000                     0.930                       1.000                 218.537                      209.537                12.000               37.000           11.000             37.915                 7.000                       72.846          0.367          0.356          0.319          0.362          0.359          0.357          0.406          0.405          0.405          0.406          0.407          0.402            3.3            2.9            2.7            2.6            2.4            2.2            2.1            1.8            1.5            2.0            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        263.860
    03/Sep/1985       1033.966          4.468           32.5            4.2            0.0            1.0          562.2           17.5        16059.2            0.1            0.0       -273.971              36.168        -17.140        240.000         -2.266          0.000        -20.439          -8.943          -257.210              0.07          0.554          0.102        572.504        560.500          0.815          0.000          0.000          0.000       -351.181       -157.691       -128.891        -42.909         -2.939        330.800          15.000           0.000           13.369         471.66        1171.30        1642.96         130.97         125.19           0.00         215.50           0.00        1120.52           0.00          50.78          11.21          15.79          27.00          24.94           2.06           2.06           6.40           0.00           2.76           0.00          15.28           0.51           0.00          0.051          0.016          0.013          0.014          0.010          15.897           0.448             0.448           0.448        950.000          0.962          0.967          0.121          4.095          4.291        306.200          0.857          1.000                     1.000                       1.000                 225.099                      216.099                13.000               38.000           11.000             38.069                 7.000                       75.033          0.356          0.347          0.318          0.365          0.362          0.360          0.408          0.406          0.406          0.406          0.406          0.402            3.3            2.8            2.6            2.5            2.4            2.2            2.1            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.875
    04/Sep/1985       1039.816          4.477           32.1            4.2            0.0            1.0          562.1           17.6        16059.1            0.1            0.0       -274.499              36.544        -17.202        240.000         -2.309          0.000        -20.629          -8.961          -257.465              0.07          1.414          0.261        580.316        560.500          0.858          0.000          0.000          0.000       -351.735       -158.140       -128.993        -43.724         -2.939        341.000          15.000           0.000           12.004         472.69        1182.17        1654.86         133.06         123.54           0.00         216.09           0.00        1132.61           0.00          49.56          11.11          15.93          27.04          24.95           2.09           2.09           6.29           0.00           2.73           0.00          15.43           0.50           0.00          0.051          0.016          0.013          0.014          0.010          16.528           1.269             1.269           1.269        950.000          0.961          0.965          0.123          4.040          4.359        306.435          0.854          1.000                     0.797                       1.000                 225.099                      216.099                13.000               38.000           11.000             38.166                 7.000                       75.033          0.364          0.355          0.339          0.367          0.367          0.367          0.418          0.412          0.409          0.408          0.407          0.402            3.0            2.7            2.7            2.5            2.4            2.2            2.1            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        269.398
    05/Sep/1985       1048.916          4.483           31.6            4.2            0.0            1.0          562.0           17.6        16059.0            0.1            0.1       -275.058              36.845        -17.303        240.000         -2.354          0.000        -20.758          -8.970          -257.869              0.07          2.448          0.453        576.639        560.500          1.020          0.000          0.000          0.000       -353.149       -159.409       -129.254        -44.582         -2.939        341.100          15.000           0.000           19.816         474.69        1205.66        1680.36         135.15         122.28           0.00         217.26           0.00        1156.71           0.00          48.96          11.00          16.09          27.09          24.97           2.12           2.12           6.20           0.00           2.68           0.00          15.60           0.49           0.00          0.051          0.016          0.012          0.013          0.010          16.172           2.304             2.304           2.304        950.000          0.959          0.964          0.124          3.997          4.428        306.904          0.850          1.000                     1.000                       1.000                 225.099                      216.099                12.000               38.000           11.000             38.318                 8.000                       75.033          0.351          0.344          0.324          0.365          0.365          0.366          0.419          0.415          0.412          0.411          0.409          0.402            3.0            2.6            2.5            2.5            2.3            2.1            2.1            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        275.904
    06/Sep/1985       1055.716          4.489           31.1            4.2            0.0            1.0          561.9           17.7        16059.0            0.0            0.1       -275.719              37.152        -17.373        240.000         -2.408          0.000        -20.890          -8.987          -258.347              0.06          2.414          0.448        572.526        560.500          1.225          0.000          0.000          0.000       -355.597       -161.712       -129.707        -45.602         -2.939        341.100          15.000           0.000           16.139         476.55        1228.13        1704.69         137.26         120.93           0.00         218.37           0.00        1179.56           0.00          48.58          10.89          16.25          27.14          24.99           2.15           2.15           6.10           0.00           2.64           0.00          15.76           0.49           0.00          0.050          0.016          0.012          0.013          0.010          15.787           2.440             2.440           2.440        950.000          0.958          0.963          0.126          3.951          4.497        307.348          0.846          1.000                     0.925                       1.000                 225.099                      216.099                12.000               38.000           11.000             38.431                 8.000                       75.033          0.344          0.333          0.312          0.362          0.362          0.363          0.415          0.414          0.413          0.413          0.411          0.403            3.0            2.5            2.4            2.4            2.2            2.1            2.0            1.7            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.988
    07/Sep/1985       1061.866          4.496           30.8            4.3            0.0            1.0          561.8           17.8        16058.9            0.0            0.1       -276.346              37.464        -17.418        240.000         -2.472          0.000        -21.035          -8.997          -258.771              0.06          0.883          0.164        572.591        560.500          1.385          0.000          0.000          0.000       -358.011       -164.153       -130.156        -46.827         -2.939        343.500          15.000           0.000           12.026         477.12        1233.80        1710.93         139.08         119.33           0.00         218.71           0.00        1186.63           0.00          47.17          10.80          16.37          27.17          24.99           2.18           2.18           6.00           0.00           2.62           0.00          15.90           0.47           0.00          0.050          0.016          0.012          0.013          0.010          15.690           0.785             0.785           0.785        950.000          0.956          0.961          0.128          3.898          4.556        307.486          0.843          1.000                     0.738                       1.000                 225.099                      216.099                12.000               38.000           12.000             38.534                 8.000                       75.033          0.352          0.334          0.307          0.359          0.360          0.361          0.413          0.413          0.413          0.413          0.412          0.403            3.0            2.5            2.3            2.3            2.2            2.0            2.0            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        266.357
    08/Sep/1985       1069.266          4.502           30.5            4.3            0.0            1.0          561.7           17.8        16058.8            0.0            0.1       -276.789              37.751        -17.457        240.000         -2.544          0.000        -21.159          -9.006          -259.038              0.06          0.708          0.132        571.914        560.500          1.472          0.000          0.000          0.000       -358.894       -164.938       -130.320        -48.212         -2.939        344.800          15.000           0.000           12.091         477.59        1238.21        1715.80         140.83         117.76           0.00         219.00           0.00        1192.59           0.00          45.62          10.71          16.48          27.19          24.98           2.21           2.21           5.90           0.00           2.60           0.00          16.02           0.46           0.00          0.050          0.016          0.012          0.013          0.010          15.625           0.373             0.373           0.373        950.000          0.954          0.960          0.129          3.846          4.614        307.601          0.839          1.000                     0.790                       1.000                 225.099                      216.099                12.000               38.000           12.000             38.657                 8.000                       75.033          0.353          0.335          0.306          0.357          0.358          0.360          0.411          0.412          0.412          0.413          0.413          0.403            3.0            2.5            2.3            2.3            2.1            2.0            1.9            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        266.287
    09/Sep/1985       1080.316          4.509           30.2            4.3            0.0            1.0          561.6           17.9        16058.7            0.0            0.1       -277.219              38.007        -17.492        240.000         -2.621          0.000        -21.242          -9.018          -259.324              0.06          0.640          0.120        569.876        560.500          1.486          0.000          0.000          0.000       -359.602       -165.310       -130.452        -49.684         -2.939        345.200          15.000           0.000           11.414         478.07        1242.84        1720.91         142.58         116.19           0.00         219.30           0.00        1198.74           0.00          44.11          10.63          16.59          27.22          24.98           2.24           2.24           5.80           0.00           2.58           0.00          16.15           0.44           0.00          0.050          0.016          0.012          0.013          0.010          15.518           0.832             0.832           0.832        950.000          0.952          0.958          0.131          3.794          4.671        307.721          0.835          1.000                     1.000                       1.000                 225.099                      216.099                11.000               38.000           12.000             38.841                 8.000                       75.033          0.351          0.334          0.305          0.355          0.356          0.357          0.409          0.410          0.411          0.412          0.412          0.403            3.1            2.5            2.2            2.2            2.1            1.9            1.9            1.6            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        265.773
    10/Sep/1985       1093.391          4.511           29.9            4.3            0.0            0.9          561.6           17.9        16058.6            0.0            0.1       -277.639              38.272        -17.520        240.000         -2.699          0.000        -21.326          -9.041          -259.586              0.06          3.223          0.606        564.886        560.500          1.430          0.000          0.000          0.000       -360.242       -166.143       -130.572        -51.170         -2.939        345.200          15.000           0.000            9.376         478.67        1270.94        1749.61         144.32         115.05           0.00         219.30           0.00        1227.42           0.00          43.52          10.50          16.76          27.26          24.99           2.27           2.27           5.72           0.00           2.52           0.00          16.32           0.44           0.00          0.050          0.016          0.011          0.013          0.010          15.314           2.955             2.955           2.955        950.000          0.950          0.957          0.132          3.756          4.728        307.721          0.830          1.000                     1.000                       1.000                 231.660                      222.660                12.000               39.000           12.000             39.059                 9.000                       77.220          0.342          0.328          0.300          0.351          0.352          0.353          0.405          0.406          0.408          0.411          0.411          0.403            3.2            2.5            2.2            2.1            2.0            1.9            1.8            1.6            1.4            1.8            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        264.192
    11/Sep/1985       1102.541          4.522           29.6            4.4            0.0            0.9          561.4           17.9        16058.5            0.0            0.1       -278.198              38.588        -17.539        240.000         -2.773          0.000        -21.459          -9.070          -259.923              0.05          1.299          0.245        562.025        560.500          1.282          0.000          0.000          0.000       -363.464       -169.097       -131.178        -52.600         -2.939        345.200          15.000           0.000            4.386         479.62        1282.60        1762.22         146.06         113.63           0.00         219.93           0.00        1240.27           0.00          42.33          10.41          16.88          27.29          25.00           2.29           2.29           5.62           0.00           2.50           0.00          16.46           0.42           0.00          0.049          0.016          0.011          0.013          0.010          15.024           1.334             1.334           1.334        950.000          0.949          0.955          0.134          3.708          4.785        307.971          0.827          1.000                     1.000                       1.000                 231.660                      222.660                12.000               39.000           12.000             39.212                 9.000                       77.220          0.337          0.328          0.299          0.349          0.349          0.351          0.402          0.403          0.405          0.408          0.409          0.403            3.2            2.5            2.2            2.1            2.0            1.8            1.8            1.6            1.4            1.8            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        260.169
    12/Sep/1985       1114.991          4.529           29.5            4.4            0.0            0.9          561.3           17.9        16058.4            0.0            0.1       -278.682              38.970        -17.548        240.000         -2.840          0.000        -21.680          -9.085          -260.100              0.05          1.843          0.349        559.576        560.500          1.068          0.000          0.000          0.000       -364.763       -170.431       -131.423        -53.882         -2.939        346.200          15.000           0.000            1.525         480.84        1298.36        1779.19         147.67         112.41           0.00         220.76           0.00        1257.10           0.00          41.26          10.32          17.01          27.33          25.02           2.32           2.32           5.54           0.00           2.47           0.00          16.60           0.41           0.00          0.049          0.016          0.011          0.013          0.010          14.963           2.032             2.032           2.032        950.000          0.947          0.954          0.135          3.667          4.837        308.304          0.823          1.000                     1.000                       1.000                 231.660                      222.660                11.000               39.000           13.000             39.419                 9.000                       77.220          0.338          0.326          0.298          0.346          0.348          0.349          0.399          0.400          0.402          0.406          0.407          0.402            3.4            2.5            2.2            2.0            1.9            1.8            1.7            1.5            1.3            1.8            2.0            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        258.383
