ApsimVersion = 7.4
Title = SCRI_1985_240kgN Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)        no3(11)        no3(12) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue     profile_sw
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()
    26/Aug/1985        951.366          4.400           33.1            4.2            0.0            1.2          561.2           16.5        16060.1            0.0            0.0       -273.600              33.544        -14.886        240.000         -1.465          0.000        -21.642          -8.769          -256.407             0.078          2.847          0.511        569.493        560.500          0.930          0.000          0.000          0.000       -336.107       -155.131       -121.296        -27.685         -2.912        305.600          15.000           0.000           11.976         518.55        1103.86        1622.41         141.56         143.70           0.00         233.29           0.00         983.89           0.00         119.98          13.05          14.27          27.33          25.15           2.18           2.18           7.54           0.00           3.34           0.00          13.07           1.20           0.00          0.052          0.015          0.014          0.013          0.010          15.721           3.143             3.143           3.143        950.000          0.975          0.978          0.126          4.612          4.492        313.315          0.880          1.000                     1.000                       1.000        204.090        204.090              13.000         36.000             10         36.362               9.000         68.030          0.346          0.333          0.308          0.359          0.360          0.361          0.411          0.409          0.409          0.410          0.409          0.402            3.4            2.8            2.7            2.7            2.5            2.3            2.2            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        268.306
    27/Aug/1985        962.066          4.400           32.9            4.2            0.0            1.2          561.1           16.7        16060.0            0.1            0.1       -274.376              34.060        -14.935        240.000         -1.514          0.000        -21.826          -8.794          -256.765             0.075          0.563          0.101        576.391        560.500          1.039          0.000          0.000          0.000       -338.954       -158.274       -121.806        -28.614         -2.912        314.300          15.000           0.000            8.993         519.29        1105.83        1625.12         144.43         141.08           0.00         233.78           0.00         989.15           0.00         116.68          12.94          14.41          27.35          25.11           2.24           2.24           7.38           0.00           3.32           0.00          13.24           1.17           0.00          0.052          0.016          0.014          0.013          0.010          16.173           0.661             0.661           0.661        950.000          0.973          0.977          0.128          4.528          4.584        313.511          0.877          1.000                     1.000                       1.000        204.090        204.090              13.000         36.000             10         36.718               9.000         68.030          0.366          0.355          0.317          0.363          0.361          0.361          0.411          0.410          0.409          0.410          0.409          0.402            3.2            2.9            2.7            2.7            2.5            2.2            2.1            1.8            1.5            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        265.067
    28/Aug/1985        974.416          4.422           32.5            4.2            0.0            1.1          560.9           16.9        16059.8            0.1            0.1       -274.926              34.454        -15.030        240.000         -1.568          0.000        -21.860          -8.820          -257.070             0.073          3.607          0.651        571.250        560.500          1.113          0.000          0.000          0.000       -339.518       -158.935       -121.908        -29.654         -2.912        314.300          15.000           0.000           15.891         523.68        1135.54        1659.22         147.30         139.66           0.00         236.72           0.00        1020.82           0.00         114.72          12.80          14.59          27.39          25.11           2.28           2.28           7.27           0.00           3.25           0.00          13.44           1.15           0.00          0.052          0.015          0.014          0.013          0.010          15.900           3.377             3.377           3.377        950.000          0.972          0.976          0.131          4.482          4.675        314.690          0.874          1.000                     1.000                       1.000        210.370        210.370              13.000         37.000             10         37.130               9.000         70.123          0.348          0.343          0.314          0.361          0.360          0.359          0.409          0.408          0.408          0.410          0.410          0.403            3.3            2.8            2.6            2.6            2.4            2.2            2.1            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        271.740
    29/Aug/1985        981.916          4.422           32.1            4.2            0.0            1.1          560.7           17.0        16059.7            0.1            0.1       -275.659              34.942        -15.096        240.000         -1.627          0.000        -21.990          -8.852          -257.440             0.071          2.448          0.443        571.133        560.500          1.130          0.000          0.000          0.000       -343.125       -162.312       -122.558        -30.767         -2.912        318.200          15.000           0.000           10.750         526.50        1157.78        1684.28         150.19         137.80           0.00         238.51           0.00        1044.94           0.00         112.84          12.67          14.76          27.43          25.11           2.33           2.33           7.14           0.00           3.21           0.00          13.63           1.13           0.00          0.052          0.015          0.013          0.013          0.010          15.855           2.444             2.444           2.444        950.000          0.971          0.975          0.133          4.422          4.767        315.402          0.871          1.000                     1.000                       1.000        210.370        210.370              13.000         37.000             10         37.328               9.000         70.123          0.354          0.341          0.312          0.360          0.359          0.358          0.408          0.407          0.407          0.409          0.409          0.403            3.3            2.8            2.6            2.5            2.4            2.1            2.0            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.777
    30/Aug/1985        993.766          4.422           31.9            4.2            0.0            1.1          560.5           17.2        16059.6            0.0            0.1       -276.369              35.428        -15.159        240.000         -1.687          0.000        -22.146          -8.866          -257.786             0.069          1.671          0.303        568.492        560.500          1.096          0.000          0.000          0.000       -345.573       -164.756       -123.001        -31.897         -2.912        318.500          15.000           0.000           10.633         528.03        1170.67        1698.70         152.90         135.74           0.00         239.38           0.00        1060.57           0.00         110.09          12.55          14.91          27.46          25.09           2.37           2.37           7.01           0.00           3.18           0.00          13.81           1.10           0.00          0.052          0.015          0.013          0.013          0.010          15.568           1.542             1.542           1.542        950.000          0.969          0.973          0.135          4.356          4.853        315.753          0.868          1.000                     1.000                       1.000        210.370        210.370              13.000         37.000             11         37.567              10.000         70.123          0.349          0.335          0.308          0.358          0.357          0.357          0.407          0.406          0.407          0.408          0.409          0.403            3.4            2.8            2.5            2.5            2.3            2.1            2.0            1.7            1.4            1.9            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        266.946
    31/Aug/1985       1005.066          4.444           31.7            4.2            0.0            1.1          560.4           17.3        16059.4            0.0            0.1       -276.938              35.898        -15.196        240.000         -1.744          0.000        -22.283          -8.896          -257.979             0.068          1.042          0.190        568.277        560.500          1.031          0.000          0.000          0.000       -347.244       -166.298       -123.305        -32.993         -2.912        320.600          15.000           0.000            7.992         528.90        1177.57        1706.47         155.41         133.63           0.00         239.85           0.00        1070.62           0.00         106.95          12.43          15.04          27.47          25.07           2.41           2.41           6.87           0.00           3.15           0.00          13.97           1.07           0.00          0.051          0.015          0.013          0.013          0.010          15.555           1.094             1.094           1.094        950.000          0.968          0.972          0.138          4.288          4.933        315.940          0.865          1.000                     1.000                       1.000        210.370        210.370              12.000         37.000             11         37.755              10.000         70.123          0.353          0.336          0.306          0.356          0.356          0.357          0.406          0.406          0.406          0.407          0.408          0.402            3.5            2.8            2.5            2.4            2.3            2.1            1.9            1.7            1.4            1.8            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        264.603
    01/Sep/1985       1016.666          4.444           31.5            4.3            0.0            1.1          560.3           17.5        16059.3            0.0            0.1       -277.437              36.348        -15.233        240.000         -1.799          0.000        -22.377          -8.922          -258.120             0.067          1.608          0.294        567.010        560.500          0.955          0.000          0.000          0.000       -348.286       -167.392       -123.494        -34.024         -2.912        322.500          15.000           0.000            7.777         530.17        1189.95        1720.12         157.92         131.69           0.00         240.56           0.00        1085.88           0.00         104.07          12.31          15.18          27.50          25.06           2.44           2.44           6.75           0.00           3.12           0.00          14.14           1.04           0.00          0.051          0.015          0.013          0.013          0.010          15.549           1.918             1.918           1.918        950.000          0.966          0.971          0.140          4.226          5.013        316.224          0.862          1.000                     1.000                       1.000        210.370        207.370              12.000         37.000             11         37.949               9.000         70.123          0.352          0.336          0.305          0.355          0.354          0.355          0.405          0.405          0.405          0.407          0.407          0.402            3.5            2.8            2.5            2.4            2.2            2.0            1.9            1.6            1.4            1.8            2.0            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        264.684
    02/Sep/1985       1024.766          4.444           31.3            4.2            0.0            1.0          560.2           17.7        16059.2            0.1            0.0       -277.998              36.803        -15.271        240.000         -1.849          0.000        -22.488          -8.949          -258.315             0.066          0.641          0.118        573.846        560.500          0.871          0.000          0.000          0.000       -349.893       -169.310       -123.788        -34.980         -2.912        330.800          15.000           0.000            6.510         530.68        1193.08        1723.76         160.43         129.40           0.00         240.85           0.00        1092.12           0.00         100.96          12.21          15.31          27.52          25.02           2.49           2.49           6.61           0.00           3.10           0.00          14.30           1.01           0.00          0.051          0.016          0.013          0.013          0.010          16.074           0.476             0.476           0.476        950.000          0.964          0.969          0.142          4.153          5.093        316.340          0.858          1.000                     0.930                       1.000        216.651        213.651              13.000         38.000             11         38.084               9.000         72.217          0.367          0.356          0.319          0.362          0.359          0.357          0.406          0.405          0.405          0.406          0.407          0.402            3.3            2.9            2.6            2.4            2.2            2.0            1.9            1.6            1.4            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        263.848
    03/Sep/1985       1033.966          4.467           31.1            4.2            0.0            1.0          560.1           17.8        16059.1            0.1            0.0       -278.482              37.154        -15.353        240.000         -1.895          0.000        -22.503          -8.964          -258.575             0.064          0.554          0.102        572.485        560.500          0.811          0.000          0.000          0.000       -350.534       -169.786       -123.905        -35.850         -2.912        330.800          15.000           0.000           13.346         531.14        1195.79        1726.93         162.87         127.15           0.00         241.11           0.00        1097.78           0.00          98.01          12.10          15.43          27.53          24.99           2.54           2.54           6.48           0.00           3.09           0.00          14.45           0.98           0.00          0.051          0.016          0.013          0.013          0.010          15.897           0.448             0.448           0.448        950.000          0.962          0.967          0.144          4.081          5.170        316.446          0.855          1.000                     1.000                       1.000        216.651        213.651              12.000         38.000             12         38.237               9.000         72.217          0.356          0.347          0.318          0.365          0.362          0.360          0.408          0.406          0.406          0.406          0.406          0.402            3.3            2.8            2.5            2.4            2.2            2.0            1.9            1.6            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.866
    04/Sep/1985       1039.816          4.467           30.8            4.2            0.0            1.0          560.0           18.1        16059.0            0.1            0.0       -278.955              37.522        -15.412        240.000         -1.937          0.000        -22.555          -8.981          -258.782             0.062          1.414          0.261        580.302        560.500          0.854          0.000          0.000          0.000       -351.088       -170.234       -124.007        -36.661         -2.912        341.000          15.000           0.000           11.985         532.10        1205.14        1737.24         164.94         125.47           0.00         241.68           0.00        1109.94           0.00          95.20          12.00          15.55          27.55          24.98           2.57           2.57           6.37           0.00           3.06           0.00          14.60           0.95           0.00          0.051          0.016          0.013          0.013          0.010          16.528           1.268             1.268           1.268        950.000          0.960          0.966          0.145          4.027          5.236        316.672          0.851          1.000                     0.797                       1.000        216.651        213.651              12.000         38.000             12         38.334              10.000         72.217          0.364          0.355          0.339          0.367          0.367          0.367          0.418          0.412          0.409          0.408          0.407          0.402            3.0            2.7            2.6            2.4            2.2            2.0            1.9            1.6            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        269.393
    05/Sep/1985       1048.916          4.467           30.3            4.2            0.0            1.0          559.9           18.3        16058.9            0.1            0.1       -279.455              37.815        -15.509        240.000         -1.982          0.000        -22.519          -8.990          -259.131             0.060          2.448          0.453        576.626        560.500          1.017          0.000          0.000          0.000       -352.503       -171.502       -124.268        -37.516         -2.912        341.100          15.000           0.000           19.802         533.97        1227.22        1761.19         167.01         124.16           0.00         242.81           0.00        1134.15           0.00          93.07          11.88          15.70          27.58          24.98           2.60           2.60           6.27           0.00           3.00           0.00          14.77           0.93           0.00          0.051          0.016          0.012          0.013          0.010          16.172           2.306             2.306           2.306        950.000          0.959          0.965          0.147          3.984          5.302        317.123          0.848          1.000                     1.000                       1.000        216.651        210.651              12.000         38.000             12         38.486               9.000         72.217          0.351          0.344          0.324          0.365          0.365          0.366          0.419          0.415          0.412          0.411          0.409          0.402            3.0            2.6            2.4            2.4            2.1            1.9            1.9            1.6            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        275.902
    06/Sep/1985       1055.716          4.467           29.9            4.3            0.0            1.0          559.8           18.5        16058.9            0.0            0.1       -280.053              38.114        -15.576        240.000         -2.035          0.000        -22.490          -9.007          -259.550             0.057          2.414          0.448        572.513        560.500          1.222          0.000          0.000          0.000       -354.950       -173.807       -124.722        -38.533         -2.912        341.100          15.000           0.000           16.126         535.72        1248.23        1783.95         169.09         122.76           0.00         243.87           0.00        1157.09           0.00          91.13          11.76          15.85          27.60          24.97           2.63           2.63           6.17           0.00           2.95           0.00          14.94           0.91           0.00          0.050          0.016          0.012          0.013          0.010          15.787           2.443             2.443           2.443        950.000          0.957          0.964          0.149          3.938          5.368        317.549          0.844          1.000                     0.925                       1.000        216.651        210.651              12.000         38.000             12         38.599               9.000         72.217          0.344          0.333          0.312          0.362          0.362          0.363          0.415          0.414          0.413          0.413          0.411          0.403            3.0            2.5            2.3            2.3            2.1            1.9            1.8            1.6            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        270.986
    07/Sep/1985       1061.866          4.489           29.7            4.3            0.0            1.0          559.7           18.7        16058.8            0.0            0.1       -280.623              38.417        -15.618        240.000         -2.099          0.000        -22.469          -9.017          -259.923             0.055          0.883          0.164        572.582        560.500          1.383          0.000          0.000          0.000       -357.365       -176.250       -125.170        -39.754         -2.912        343.500          15.000           0.000           12.013         536.25        1252.42        1788.67         171.17         120.88           0.00         244.20           0.00        1164.20           0.00          88.21          11.66          15.96          27.61          24.95           2.67           2.67           6.05           0.00           2.93           0.00          15.08           0.88           0.00          0.050          0.016          0.012          0.013          0.010          15.689           0.784             0.784           0.784        950.000          0.955          0.962          0.150          3.878          5.434        317.682          0.840          1.000                     0.738                       1.000        216.651        210.651              11.000         38.000             12         38.702               9.000         72.217          0.352          0.334          0.307          0.359          0.360          0.361          0.413          0.413          0.413          0.413          0.412          0.403            3.0            2.5            2.3            2.2            2.0            1.9            1.8            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        266.353
    08/Sep/1985       1069.266          4.489           29.4            4.3            0.0            1.0          559.6           18.8        16058.7            0.0            0.1       -281.026              38.694        -15.655        240.000         -2.172          0.000        -22.433          -9.025          -260.159             0.053          0.708          0.132        571.909        560.500          1.470          0.000          0.000          0.000       -358.247       -177.034       -125.334        -41.137         -2.912        344.800          15.000           0.000           12.082         536.69        1255.52        1792.22         173.03         119.18           0.00         244.48           0.00        1170.18           0.00          85.34          11.56          16.06          27.62          24.92           2.70           2.70           5.95           0.00           2.91           0.00          15.21           0.85           0.00          0.050          0.016          0.012          0.013          0.010          15.625           0.371             0.371           0.371        950.000          0.953          0.960          0.152          3.824          5.494        317.793          0.836          1.000                     0.790                       1.000        216.651        210.651              11.000         38.000             13         38.825               9.000         72.217          0.353          0.335          0.306          0.357          0.358          0.360          0.411          0.412          0.412          0.413          0.413          0.403            3.0            2.5            2.2            2.2            2.0            1.8            1.8            1.5            1.3            1.8            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        266.285
    09/Sep/1985       1080.316          4.489           29.1            4.3            0.0            0.9          559.6           19.0        16058.6            0.0            0.1       -281.420              38.940        -15.688        240.000         -2.248          0.000        -22.372          -9.037          -260.416             0.052          0.640          0.120        569.873        560.500          1.484          0.000          0.000          0.000       -358.955       -177.405       -125.466        -42.607         -2.912        345.200          15.000           0.000           11.409         537.14        1258.66        1795.80         174.69         117.69           0.00         244.77           0.00        1176.35           0.00          82.31          11.48          16.15          27.63          24.90           2.73           2.73           5.86           0.00           2.89           0.00          15.33           0.82           0.00          0.050          0.016          0.012          0.013          0.010          15.518           0.833             0.833           0.833        950.000          0.951          0.959          0.153          3.776          5.546        317.908          0.833          1.000                     1.000                       1.000        222.931        213.931              12.000         39.000             13         39.009               8.000         74.310          0.351          0.334          0.305          0.355          0.356          0.357          0.409          0.410          0.411          0.412          0.412          0.403            3.1            2.5            2.2            2.1            1.9            1.8            1.7            1.5            1.3            1.7            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        265.773
    10/Sep/1985       1093.391          4.489           28.8            4.3            0.0            0.9          559.6           19.2        16058.5            0.0            0.1       -281.805              39.192        -15.715        240.000         -2.326          0.000        -22.294          -9.059          -260.654             0.052          3.223          0.606        564.881        560.500          1.429          0.000          0.000          0.000       -359.595       -178.237       -125.586        -44.091         -2.912        345.200          15.000           0.000            9.373         537.76        1285.40        1823.16         176.33         116.66           0.00         244.77           0.00        1205.13           0.00          80.26          11.35          16.31          27.65          24.90           2.75           2.75           5.77           0.00           2.82           0.00          15.50           0.80           0.00          0.049          0.016          0.012          0.013          0.010          15.314           2.957             2.957           2.957        950.000          0.950          0.958          0.155          3.742          5.599        317.908          0.828          1.000                     1.000                       1.000        222.931        213.931              12.000         39.000             13         39.227               9.000         74.310          0.342          0.328          0.300          0.351          0.352          0.353          0.405          0.406          0.408          0.411          0.411          0.403            3.2            2.5            2.2            2.1            1.9            1.7            1.7            1.5            1.3            1.7            1.9            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        264.192
    11/Sep/1985       1102.541          4.511           28.6            4.3            0.0            0.9          559.5           19.3        16058.4            0.0            0.1       -282.321              39.493        -15.734        240.000         -2.400          0.000        -22.264          -9.088          -260.962             0.050          1.299          0.245        562.020        560.500          1.281          0.000          0.000          0.000       -362.818       -181.194       -126.192        -45.520         -2.912        345.200          15.000           0.000            4.381         538.65        1295.66        1834.31         177.99         115.30           0.00         245.37           0.00        1218.03           0.00          77.63          11.25          16.42          27.67          24.89           2.78           2.78           5.68           0.00           2.79           0.00          15.64           0.78           0.00          0.049          0.016          0.011          0.013          0.010          15.024           1.335             1.335           1.335        950.000          0.948          0.956          0.156          3.698          5.651        318.148          0.824          1.000                     1.000                       1.000        222.931        213.931              11.000         39.000             13         39.380               9.000         74.310          0.337          0.328          0.299          0.349          0.349          0.351          0.402          0.403          0.405          0.408          0.409          0.403            3.3            2.5            2.1            2.0            1.8            1.7            1.6            1.4            1.2            1.7            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        260.167
    12/Sep/1985       1114.991          4.511           28.5            4.4            0.0            0.9          559.4           19.4        16058.3            0.0            0.1       -282.778              39.856        -15.742        240.000         -2.467          0.000        -22.321          -9.103          -261.131             0.050          1.843          0.349        559.569        560.500          1.067          0.000          0.000          0.000       -364.116       -182.528       -126.437        -46.802         -2.912        346.200          15.000           0.000            1.520         539.78        1310.10        1849.88         179.63         113.99           0.00         246.16           0.00        1234.94           0.00          75.16          11.16          16.54          27.69          24.89           2.80           2.80           5.59           0.00           2.76           0.00          15.78           0.75           0.00          0.049          0.016          0.011          0.013          0.010          14.963           2.036             2.036           2.036        950.000          0.946          0.955          0.157          3.656          5.704        318.463          0.820          1.000                     1.000                       1.000        222.931        210.931              11.000         39.000             13         39.587               9.000         74.310          0.338          0.326          0.298          0.346          0.348          0.349          0.399          0.400          0.402          0.406          0.407          0.402            3.4            2.5            2.1            2.0            1.8            1.6            1.6            1.4            1.2            1.7            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        258.381
    13/Sep/1985       1125.791          4.511           28.4            4.4            0.0            0.9          559.3           19.5        16058.2            0.0            0.0       -283.282              40.276        -15.747        240.000         -2.522          0.000        -22.435          -9.128          -261.274             0.050          2.690          0.511        555.962        560.500          0.816          0.000          0.000          0.000       -365.960       -184.564       -126.786        -47.869         -2.912        346.400          15.000           0.000           -0.931         541.45        1333.62        1875.07         181.28         112.83           0.00         247.34           0.00        1260.38           0.00          73.24          11.04          16.68          27.71          24.89           2.83           2.83           5.50           0.00           2.71           0.00          15.94           0.73           0.00          0.049          0.016          0.011          0.013          0.010          14.767           2.480             2.480           2.480        950.000          0.945          0.953          0.159          3.618          5.756        318.936          0.815          1.000                     1.000                       1.000        222.931        210.931              11.000         39.000             13         39.767               9.000         74.310          0.329          0.325          0.297          0.343          0.344          0.348          0.396          0.398          0.400          0.403          0.405          0.402            3.5            2.6            2.1            1.9            1.8            1.6            1.5            1.4            1.2            1.7            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        257.147
    14/Sep/1985       1136.791          4.533           28.4            4.4            0.0            0.8          559.1           19.5        16058.0            0.0            0.0       -283.784              40.792        -15.750        240.000         -2.565          0.000        -22.651          -9.147          -261.306             0.050          2.392          0.455        552.803        560.500          0.569          0.000          0.000          0.000       -368.650       -187.044       -127.297        -48.684         -2.912        346.500          15.000           0.000           -4.538         542.91        1354.36        1897.26         182.93         111.58           0.00         248.40           0.00        1283.15           0.00          71.20          10.93          16.81          27.74          24.88           2.85           2.85           5.41           0.00           2.66           0.00          16.10           0.71           0.00          0.048          0.016          0.011          0.013          0.010          14.542           2.235             2.235           2.235        950.000          0.943          0.952          0.160          3.577          5.809        319.360          0.810          1.000                     1.000                       1.000        222.931        207.931              10.000         39.000             13         39.951               8.000         74.310          0.322          0.322          0.298          0.340          0.342          0.348          0.393          0.395          0.398          0.401          0.403          0.401            3.7            2.6            2.1            1.9            1.7            1.6            1.5            1.3            1.2            1.7            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        254.714
    15/Sep/1985       1147.241          4.533           28.3            4.4            0.0            0.8          559.0           19.6        16057.9            0.0            0.0       -284.284              41.323        -15.751        240.000         -2.594          0.000        -22.887          -9.166          -261.307             0.050          2.118          0.405        551.005        560.500          0.369          0.000          0.000          0.000       -371.041       -189.279       -127.752        -49.254         -2.912        347.600          15.000           0.000           -7.697         544.21        1372.56        1916.77         184.20         110.64           0.00         249.37           0.00        1303.50           0.00          69.06          10.83          16.93          27.76          24.89           2.87           2.87           5.34           0.00           2.62           0.00          16.24           0.69           0.00          0.048          0.016          0.011          0.012          0.010          14.449           2.124             2.124           2.124        950.000          0.941          0.951          0.161          3.546          5.849        319.747          0.805          1.000                     1.000                       1.000        229.212        214.212              11.000         40.000             14         40.125               8.000         76.404          0.321          0.321          0.298          0.338          0.342          0.348          0.389          0.393          0.396          0.400          0.402          0.401            3.8            2.7            2.1            1.8            1.7            1.5            1.4            1.3            1.1            1.7            1.9            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        252.575
    16/Sep/1985       1156.991          4.533           28.4            4.5            0.0            0.8          558.9           19.7        16057.8            0.0            0.0       -284.785              41.806        -15.752        240.000         -2.614          0.000        -23.079          -9.183          -261.344             0.051          0.441          0.084        552.683        560.500          0.217          0.000          0.000          0.000       -373.159       -191.403       -128.157        -49.623         -2.912        350.100          15.000           0.000           -9.495         544.48        1374.23        1918.71         185.45         109.46           0.00         249.58           0.00        1307.90           0.00          66.33          10.76          17.01          27.77          24.88           2.89           2.89           5.26           0.00           2.61           0.00          16.35           0.66           0.00          0.048          0.016          0.010          0.012          0.010          14.541           0.521             0.521           0.521        950.000          0.940          0.949          0.162          3.508          5.889        319.830          0.801          1.000                     1.000                       1.000        229.212        214.212              11.000         40.000             14         40.287               8.000         76.404          0.330          0.327          0.299          0.338          0.343          0.350          0.387          0.392          0.395          0.398          0.400          0.401            3.9            2.8            2.2            1.8            1.7            1.5            1.4            1.3            1.1            1.6            1.8            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        251.669
