ApsimVersion = 7.5
Title = Glenroy_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    26/Feb/2007       1247.800          4.821           27.8            0.5            0.0            3.2          183.9           10.7        14778.4            0.0            0.0        -98.686              11.167          0.000          0.000          0.000          0.000          0.790          -6.840           -87.519              0.01          4.882          0.031        247.846        453.000          0.000          0.000          0.000          0.000       -701.282       -232.826        -98.459          0.000          0.000        126.900           0.000           0.000         -204.386         150.29         943.57        1093.86          72.63          16.85           0.00          60.82           0.00         920.27           0.00          23.30           2.20           7.37           9.57           8.45           1.12           1.12           0.67           0.00           0.41           0.00           7.14           0.23           0.00          0.040          0.015          0.007          0.008          0.010           0.737           0.737             0.737           2.109        900.000          0.254          0.305          0.068          0.544          2.348        105.144          0.658          0.349                     0.800                       1.000                      248.167                      222.896                 6.000               34.000            9.000                  34.000                11.000                           103.403          0.080          0.132          0.117          0.169          0.205          0.220            0.2            7.0            8.8            3.8            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/2007       1259.553          4.828           27.7            0.5            0.0            3.2          183.9           10.8        14778.4            0.0            0.0        -98.758              11.218          0.000          0.000          0.000          0.000          0.812          -6.840           -87.540              0.01          5.239          0.030        247.116        453.000          0.000          0.000          0.000          0.000       -706.164       -233.564        -98.490          0.000          0.000        126.900           0.000           0.000         -205.154         150.61         946.47        1097.08          74.26          15.21           0.00          61.13           0.00         923.97           0.00          22.50           2.16           7.41           9.57           8.42           1.15           1.15           0.61           0.00           0.41           0.00           7.18           0.23           0.00          0.040          0.015          0.007          0.008          0.010           0.700           0.700             0.700           1.988        900.000          0.233          0.286          0.070          0.491          2.401        105.583          0.660          0.352                     0.685                       1.000                      248.167                      222.896                 6.000               34.000            9.000                  34.000                11.000                           103.403          0.080          0.132          0.116          0.169          0.204          0.220            0.2            7.0            8.8            3.8            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2007       1272.158          4.834           27.7            0.5            0.0            3.2          183.9           10.9        14778.4            0.0            0.0        -98.828              11.268          0.000          0.000          0.000          0.000          0.846          -6.840           -87.560              0.01          4.658          0.030        246.421        453.000          0.000          0.000          0.000          0.000       -711.404       -234.264        -98.520          0.000          0.000        126.900           0.000           0.000         -205.884         150.97         949.87        1100.84          76.02          13.46           0.00          61.49           0.00         928.13           0.00          21.75           2.12           7.45           9.57           8.39           1.18           1.18           0.54           0.00           0.41           0.00           7.23           0.22           0.00          0.040          0.015          0.007          0.008          0.010           0.666           0.666             0.666           1.724        900.000          0.213          0.269          0.071          0.433          2.459        106.088          0.662          0.386                     0.830                       1.000                      248.167                      222.896                 5.000               34.000            9.000                  34.000                12.000                           103.403          0.080          0.131          0.116          0.168          0.204          0.219            0.2            7.0            8.8            3.8            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2007       1284.997          4.839           27.7            0.5            0.0            3.2          183.9           10.9        14778.3            0.0            0.0        -98.895              11.316          0.000          0.000          0.000          0.000          0.879          -6.840           -87.579              0.01          5.012          0.029        245.758        453.000          0.000          0.000          0.000          0.000       -716.062       -234.929        -98.550          0.000          0.000        126.900           0.000           0.000         -206.579         151.28         952.73        1104.01          77.81          11.67           0.00          61.81           0.00         931.72           0.00          21.01           2.08           7.49           9.57           8.36           1.21           1.21           0.46           0.00           0.41           0.00           7.28           0.21           0.00          0.040          0.016          0.007          0.008          0.010           0.633           0.633             0.633           1.611        900.000          0.188          0.247          0.073          0.375          2.518        106.532          0.666          0.393                     0.745                       1.000                      248.167                      222.896                 5.000               34.000            9.000                  34.000                12.000                           103.403          0.080          0.131          0.115          0.168          0.204          0.219            0.2            7.0            8.8            3.8            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2007       1295.783          4.848           27.7            0.5            0.0            3.2          183.9           11.0        14778.3            0.0            0.0        -98.959              11.362          0.000          0.000          0.000          0.000          0.912          -6.840           -87.597              0.01          4.578          0.029        245.125        453.000          0.000          0.000          0.000          0.000       -721.074       -235.563        -98.579          0.000          0.000        126.900           0.000           0.000         -207.242         151.48         954.22        1105.71          79.31          10.16           0.00          62.01           0.00         933.95           0.00          20.27           2.04           7.52           9.57           8.34           1.23           1.23           0.40           0.00           0.41           0.00           7.32           0.20           0.00          0.040          0.016          0.007          0.008          0.010           0.604           0.604             0.604           1.570        900.000          0.165          0.227          0.074          0.325          2.567        106.815          0.669          0.384                     0.598                       1.000                      248.167                      222.896                 5.000               34.000            9.000                  34.000                12.000                           103.403          0.080          0.131          0.114          0.167          0.203          0.219            0.2            7.0            8.8            3.8            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2007       1309.897          4.855           27.7            0.5            0.0            3.2          183.9           11.0        14778.3            0.0            0.0        -99.021              11.410          0.000          0.000          0.000          0.000          0.940          -6.840           -87.611              0.01          4.086          0.029        244.521        453.000          0.000          0.000          0.000          0.000       -725.652       -236.166        -98.608          0.000          0.000        126.900           0.000           0.000         -207.875         151.81         957.00        1108.80          80.83           8.65           0.00          62.33           0.00         937.42           0.00          19.58           2.01           7.56           9.57           8.31           1.26           1.26           0.34           0.00           0.41           0.00           7.36           0.20           0.00          0.040          0.016          0.007          0.008          0.010           0.576           0.576             0.576           1.155        900.000          0.152          0.216          0.075          0.276          2.616        107.267          0.674          0.499                     1.000                       1.000                      248.167                      216.873                 5.000               34.000           10.000                  34.000                12.000                           103.403          0.080          0.130          0.113          0.167          0.203          0.218            0.2            7.0            8.8            3.8            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    04/Mar/2007       1322.722          4.865           27.7            0.5            0.0            3.2          183.9           11.1        14778.2            0.0            0.0        -99.080              11.455          0.000          0.000          0.000          0.000          0.969          -6.840           -87.625              0.01          3.336          0.028        243.943        453.000          0.000          0.000          0.000          0.000       -729.738       -236.742        -98.637          0.000          0.000        126.900           0.000           0.000         -208.479         152.08         959.07        1111.15          82.07           7.40           0.00          62.61           0.00         940.28           0.00          18.79           1.98           7.58           9.56           8.29           1.28           1.28           0.29           0.00           0.41           0.00           7.40           0.19           0.00          0.040          0.016          0.007          0.008          0.010           0.549           0.549             0.549           0.865        900.000          0.142          0.208          0.077          0.235          2.657        107.654          0.678          0.635                     1.000                       1.000                      248.167                      209.649                 4.000               34.000           11.000                  34.000                11.000                           103.403          0.080          0.130          0.113          0.166          0.203          0.218            0.2            7.0            8.8            3.8            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2007       1334.131          4.871           27.6            0.5            0.0            3.2          183.9           11.1        14778.2            0.0            0.0        -99.138              11.496          0.000          0.000          0.000          0.000          1.008          -6.840           -87.642              0.01          4.435          0.028        243.390        453.000          0.000          0.000          0.000          0.000       -733.075       -237.291        -98.666          0.000          0.000        126.900           0.000           0.000         -209.057         152.41         961.33        1113.74          82.93           6.56           0.00          62.92           0.00         943.40           0.00          17.93           1.96           7.60           9.56           8.27           1.29           1.29           0.26           0.00           0.41           0.00           7.42           0.18           0.00          0.040          0.016          0.007          0.008          0.010           0.525           0.525             0.525           1.027        900.000          0.118          0.186          0.077          0.207          2.686        108.086          0.682          0.511                     1.000                       1.000                      248.167                      209.649                 4.000               34.000           11.000                  34.000                12.000                           103.403          0.080          0.130          0.112          0.166          0.202          0.218            0.2            7.0            8.8            3.8            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2007       1345.720          4.877           27.6            0.5            0.0            3.2          184.0           11.2        14778.2            0.0            0.0        -99.195              11.533          0.000          0.000          0.000          0.000          1.062          -6.840           -87.662              0.01          3.344          0.028        242.858        453.000          0.000          0.000          0.000          0.000       -737.510       -237.816        -98.694          0.000          0.000        126.900           0.000           0.000         -209.610         152.62         962.49        1115.11          83.81           5.69           0.00          63.12           0.00         945.40           0.00          17.09           1.94           7.62           9.56           8.25           1.30           1.30           0.23           0.00           0.41           0.00           7.45           0.17           0.00          0.040          0.016          0.007          0.008          0.010           0.504           0.504             0.504           1.039        900.000          0.100          0.171          0.078          0.178          2.714        108.368          0.687          0.485                     1.000                       1.000                      248.167                      209.649                 4.000               34.000           11.000                  34.000                12.000                           103.403          0.080          0.130          0.111          0.166          0.202          0.217            0.2            7.0            8.8            3.8            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2007       1356.423          4.882           27.6            0.5            0.0            3.2          184.0           11.3        14778.2            0.0            0.0        -99.250              11.567          0.000          0.000          0.000          0.000          1.112          -6.840           -87.683              0.01          4.097          0.015        242.358        453.000          0.000          0.000          0.000          0.000       -740.854       -238.320        -98.722          0.000          0.000        126.900           0.000           0.000         -210.142         152.83         963.75        1116.58          84.49           5.01           0.00          63.33           0.00         947.45           0.00          16.29           1.92           7.63           9.55           8.24           1.31           1.31           0.20           0.00           0.41           0.00           7.47           0.16           0.00          0.040          0.016          0.006          0.008          0.010           0.485           0.485             0.485           1.007        900.000          0.088          0.160          0.079          0.156          2.737        108.665          0.690          0.482                     1.000                       1.000                      248.167                      201.225                 4.000               34.000           12.000                  34.000                11.000                           103.403          0.080          0.130          0.111          0.165          0.202          0.217            0.2            7.0            8.8            3.8            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Mar/2007       1369.612          4.887           27.6            0.5            0.0            3.2          184.0           11.3        14778.1            0.0            0.0        -99.302              11.598          0.000          0.000          0.000          0.000          1.163          -6.840           -87.704              0.01          4.269          0.000        241.890        453.000          0.000          0.000          0.000          0.000       -744.951       -238.805        -98.736          0.000          0.000        126.900           0.000           0.000         -210.642         153.04         964.90        1117.95          85.15           4.35           0.00          63.55           0.00         949.48           0.00          15.42           1.91           7.64           9.55           8.23           1.32           1.32           0.17           0.00           0.41           0.00           7.49           0.15           0.00          0.040          0.016          0.006          0.008          0.010           0.468           0.468             0.468           0.799        900.000          0.082          0.155          0.079          0.134          2.758        108.965          0.693          0.585                     1.000                       1.000                      248.167                      201.225                 4.000               34.000           12.000                  34.000                12.000                           103.403          0.080          0.130          0.110          0.165          0.201          0.217            0.2            7.0            8.8            3.8            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Mar/2007       1379.106          4.894           27.6            0.5            0.0            3.2          184.0           11.4        14778.1            0.0            0.0        -99.354              11.628          0.000          0.000          0.000          0.000          1.223          -6.840           -87.726              0.01          5.035          0.000        241.439        453.000          0.000          0.000          0.000          0.000       -749.220       -239.273        -98.736          0.000          0.000        126.900           0.000           0.000         -211.110         153.26         966.00        1119.26          85.64           3.87           0.00          63.75           0.00         951.40           0.00          14.60           1.90           7.65           9.55           8.22           1.33           1.33           0.15           0.00           0.41           0.00           7.50           0.15           0.00          0.040          0.016          0.006          0.008          0.010           0.451           0.451             0.451           1.005        900.000          0.066          0.141          0.080          0.118          2.774        109.256          0.697          0.449                     1.000                       1.000                      248.167                      201.225                 4.000               34.000           12.000                  34.000                13.000                           103.403          0.080          0.130          0.110          0.164          0.201          0.216            0.2            7.0            8.8            3.7            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    10/Mar/2007       1387.175          4.899           27.6            0.5            0.0            3.2          184.0           11.5        14778.1            0.0            0.0        -99.406              11.659          0.000          0.000          0.000          0.000          1.276          -6.840           -87.747              0.01          5.615          0.000        241.003        453.000          0.000          0.000          0.000          0.000       -754.255       -239.725        -98.736          0.000          0.000        126.900           0.000           0.000         -211.561         153.38         966.30        1119.68          86.04           3.47           0.00          63.87           0.00         952.49           0.00          13.81           1.89           7.66           9.54           8.21           1.34           1.34           0.14           0.00           0.41           0.00           7.52           0.14           0.00          0.040          0.016          0.006          0.008          0.010           0.436           0.436             0.436           1.005        900.000          0.059          0.134          0.080          0.105          2.787        109.424          0.699          0.434                     0.642                       1.000                      248.167                      192.079                 4.000               34.000           13.000                  34.000                12.000                           103.403          0.080          0.130          0.109          0.164          0.200          0.216            0.2            7.0            8.8            3.7            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    11/Mar/2007       1403.413          4.903           27.5            0.5            0.0            3.2          184.0           11.5        14778.1            0.0            0.0        -99.455              11.692          0.000          0.000          0.000          0.000          1.323          -6.840           -87.763              0.01          2.825          0.000        240.646        453.000          0.000          0.000          0.000          0.000       -759.870       -240.161        -98.736          0.000          0.000        126.900           0.000           0.000         -211.997         153.50         966.58        1120.08          86.58           2.92           0.00          64.00           0.00         953.62           0.00          12.96           1.87           7.67           9.54           8.19           1.35           1.35           0.12           0.00           0.41           0.00           7.54           0.13           0.00          0.040          0.016          0.006          0.008          0.010           0.421           0.357             0.357           0.357        900.000          0.068          0.143          0.081          0.088          2.805        109.601          0.704          1.000                     1.000                       1.000                      248.167                      182.932                 3.000               34.000           14.000                  34.000                12.000                           103.403          0.080          0.130          0.109          0.164          0.200          0.216            0.2            7.0            8.7            3.7            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    12/Mar/2007       1418.099          4.903           27.5            0.5            0.0            3.2          184.0           11.6        14778.0            0.0            0.0        -99.503              11.725          0.000          0.000          0.000          0.000          1.375          -6.840           -87.778              0.01          4.572          0.000        240.235        453.000          0.000          0.000          0.000          0.000       -762.694       -240.517        -98.736          0.000          0.000        126.900           0.000           0.000         -212.354         153.66         966.94        1120.61          86.88           2.64           0.00          64.14           0.00         954.89           0.00          12.06           1.87           7.67           9.54           8.19           1.35           1.35           0.11           0.00           0.41           0.00           7.55           0.12           0.00          0.040          0.016          0.006          0.008          0.010           0.411           0.411             0.411           0.618        900.000          0.051          0.128          0.081          0.079          2.815        109.801          0.709          0.665                     1.000                       1.000                      248.167                      182.932                 3.000               34.000           14.000                  34.000                13.000                           103.403          0.080          0.130          0.109          0.164          0.200          0.215            0.2            7.0            8.7            3.7            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    13/Mar/2007       1430.592          4.914           27.5            0.5            0.0            3.2          184.0           11.7        14778.0            0.0            0.0        -99.553              11.756          0.000          0.000          0.000          0.000          1.434          -6.840           -87.797              0.01          5.177          0.000        239.838        453.000          0.000          0.000          0.000          0.000       -767.266       -240.928        -98.736          0.000          0.000        126.900           0.000           0.000         -212.765         153.81         967.29        1121.10          87.14           2.38           0.00          64.28           0.00         956.07           0.00          11.22           1.86           7.67           9.53           8.18           1.36           1.36           0.10           0.00           0.41           0.00           7.56           0.11           0.00          0.040          0.016          0.006          0.008          0.010           0.398           0.398             0.398           0.690        900.000          0.043          0.121          0.081          0.070          2.823        109.996          0.713          0.576                     1.000                       1.000                      248.167                      182.932                 3.000               34.000           14.000                  34.000                13.000                           103.403          0.080          0.130          0.108          0.163          0.199          0.215            0.2            7.0            8.7            3.7            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    14/Mar/2007       1441.000          4.923           27.5            0.5            0.0            3.2          184.0           11.7        14778.0            0.0            0.0        -99.602              11.788          0.000          0.000          0.000          0.000          1.488          -6.840           -87.813              0.01          4.846          0.000        239.453        453.000          0.000          0.000          0.000          0.000       -772.443       -241.326        -98.736          0.000          0.000        126.900           0.000           0.000         -213.162         153.91         967.33        1121.24          87.36           2.16           0.00          64.38           0.00         956.89           0.00          10.44           1.86           7.67           9.53           8.17           1.36           1.36           0.09           0.00           0.41           0.00           7.57           0.10           0.00          0.040          0.016          0.006          0.008          0.010           0.385           0.385             0.385           0.616        900.000          0.040          0.118          0.081          0.063          2.830        110.137          0.717          0.624                     0.823                       1.000                      248.167                      182.932                 3.000               34.000           14.000                  34.000                14.000                           103.403          0.080          0.130          0.108          0.163          0.199          0.215            0.2            7.0            8.7            3.7            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    15/Mar/2007       1451.548          4.930           27.5            0.5            0.0            3.2          184.0           11.8        14778.0            0.0            0.0        -99.647              11.821          0.000          0.000          0.000          0.000          1.533          -6.840           -87.826              0.01          2.434          0.000        239.090        453.000          0.000          0.000          0.000          0.000       -777.289       -241.711        -98.736          0.000          0.000        126.900           0.000           0.000         -213.547         153.95         966.90        1120.85          87.52           2.01           0.00          64.42           0.00         957.19           0.00           9.71           1.85           7.68           9.53           8.17           1.36           1.36           0.08           0.00           0.41           0.00           7.58           0.10           0.00          0.040          0.016          0.006          0.008          0.010           0.373           0.362             0.362           0.362        900.000          0.046          0.124          0.082          0.059          2.835        110.191          0.719          1.000                     0.575                       1.000                      248.167                      173.786                 2.000               34.000           15.000                  34.000                13.000                           103.403          0.080          0.130          0.108          0.163          0.199          0.214            0.2            7.0            8.7            3.7            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    16/Mar/2007       1466.951          4.935           27.5            0.5            0.0            3.2          184.1           11.9        14777.9            0.0            0.0        -99.692              11.853          0.000          0.000          0.000          0.000          1.575          -6.840           -87.839              0.00          3.191          2.200        238.856        453.000          0.000          0.000          0.000          0.000       -779.723       -242.073        -98.736          0.000          0.000        129.100           0.000           0.000         -213.910         154.04         966.81        1120.85          87.74           1.80           0.00          64.51           0.00         957.86           0.00           8.94           1.85           7.68           9.52           8.16           1.36           1.36           0.07           0.00           0.41           0.00           7.59           0.09           0.00          0.041          0.016          0.006          0.008          0.010           0.362           0.234             0.234           0.234        900.000          0.041          0.119          0.082          0.052          2.842        110.315          0.725          1.000                     1.000                       1.000                      248.167                      173.786                 2.000               34.000           15.000                  34.000                14.000                           103.403          0.080          0.130          0.108          0.163          0.199          0.214            0.2            7.0            8.7            3.7            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    17/Mar/2007       1478.706          4.944           27.5            0.5            0.0            3.2          184.1           11.9        14777.9            0.0            0.0        -99.735              11.884          0.000          0.000          0.000          0.000          1.619          -6.840           -87.851              0.00          4.353          0.000        238.532        453.000          0.000          0.000          0.000          0.000       -782.914       -242.308       -100.936          0.000          0.000        129.100           0.000           0.000         -214.144         154.17         967.00        1121.17          87.86           1.68           0.00          64.63           0.00         958.76           0.00           8.24           1.84           7.68           9.52           8.16           1.37           1.37           0.07           0.00           0.41           0.00           7.60           0.08           0.00          0.041          0.016          0.006          0.008          0.010           0.359           0.324             0.324           0.324        900.000          0.038          0.117          0.082          0.048          2.845        110.485          0.728          1.000                     1.000                       1.000                      248.167                      164.639                 2.000               34.000           16.000                  34.000                13.000                           103.403          0.080          0.130          0.107          0.162          0.198          0.214            0.2            7.0            8.7            3.7            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    18/Mar/2007       1489.580          4.951           27.4            0.5            0.0            3.2          184.1           12.0        14777.9            0.0            0.0        -99.782              11.916          0.000          0.000          0.000          0.000          1.660          -6.840           -87.866              0.00          3.677          0.000        238.233        453.000          0.000          0.000          0.000          0.000       -787.267       -242.632       -100.936          0.000          0.000        129.100           0.000           0.000         -214.468         154.27         966.98        1121.25          87.98           1.56           0.00          64.73           0.00         959.47           0.00           7.51           1.84           7.68           9.52           8.15           1.37           1.37           0.06           0.00           0.41           0.00           7.60           0.08           0.00          0.041          0.016          0.006          0.008          0.010           0.350           0.299             0.299           0.299        900.000          0.035          0.114          0.082          0.045          2.849        110.626          0.731          1.000                     1.000                       1.000                      248.167                      164.639                 2.000               34.000           16.000                  34.000                14.000                           103.403          0.080          0.130          0.107          0.162          0.198          0.214            0.2            7.0            8.7            3.7            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    19/Mar/2007       1500.057          4.957           27.4            0.5            0.0            3.2          184.1           12.0        14777.9            0.0            0.0        -99.828              11.947          0.000          0.000          0.000          0.000          1.702          -6.840           -87.881              0.00          4.315          0.000        237.890        453.000          0.000          0.000          0.000          0.000       -790.943       -242.931       -100.936          0.000          0.000        129.100           0.000           0.000         -214.767         154.37         967.01        1121.38          88.09           1.45           0.00          64.83           0.00         960.16           0.00           6.85           1.84           7.68           9.52           8.15           1.37           1.37           0.06           0.00           0.41           0.00           7.61           0.07           0.00          0.041          0.016          0.006          0.008          0.010           0.342           0.342             0.342           0.386        900.000          0.031          0.110          0.082          0.041          2.852        110.763          0.734          0.888                     1.000                       1.000                      248.167                      155.492                 2.000               34.000           17.000                  34.000                13.000                           103.403          0.080          0.130          0.107          0.162          0.198          0.213            0.2            7.0            8.7            3.7            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    20/Mar/2007       1513.960          4.963           27.4            0.5            0.0            3.2          184.1           12.1        14777.9            0.0            0.0        -99.872              11.976          0.000          0.000          0.000          0.000          1.739          -6.840           -87.896              0.00          2.217          0.000        237.745        453.000          0.000          0.000          0.000          0.000       -795.259       -243.274       -100.936          0.000          0.000        129.100           0.000           0.000         -215.110         154.42         966.66        1121.09          88.21           1.33           0.00          64.88           0.00         960.50           0.00           6.16           1.83           7.68           9.51           8.14           1.37           1.37           0.05           0.00           0.41           0.00           7.62           0.06           0.00          0.041          0.016          0.006          0.008          0.010           0.332           0.146             0.146           0.146        900.000          0.030          0.109          0.082          0.038          2.856        110.831          0.736          1.000                     1.000                       1.000                      248.167                      155.492                 1.000               34.000           17.000                  34.000                14.000                           103.403          0.080          0.130          0.107          0.162          0.197          0.213            0.2            7.0            8.7            3.7            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    21/Mar/2007       1526.942          4.968           27.4            0.5            0.0            3.2          184.1           12.1        14777.8            0.0            0.0        -99.913              12.003          0.000          0.000          0.000          0.000          1.780          -6.840           -87.910              0.00          4.261          0.000        237.495        453.000          0.000          0.000          0.000          0.000       -797.476       -243.419       -100.936          0.000          0.000        129.100           0.000           0.000         -215.255         154.51         966.64        1121.15          88.33           1.21           0.00          64.96           0.00         961.09           0.00           5.55           1.83           7.68           9.51           8.14           1.37           1.37           0.05           0.00           0.41           0.00           7.63           0.06           0.00          0.041          0.016          0.006          0.008          0.010           0.334           0.250             0.250           0.250        900.000          0.027          0.107          0.082          0.034          2.859        110.950          0.739          1.000                     1.000                       1.000                      248.167                      155.492                 1.000               34.000           17.000                  34.000                14.000                           103.403          0.080          0.130          0.107          0.162          0.197          0.213            0.2            7.0            8.7            3.6            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
