ApsimVersion = 7.4
Title = Glenroy_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    18/Jan/2007        784.080          4.400           37.2            0.4            0.0            5.2          180.2           15.4        14784.3            0.0            0.0        -81.559               3.363          0.000          0.000          0.000          0.000          7.513          -4.817           -78.197             0.006          5.087          0.000        260.565        453.000          0.000          0.000          0.000          0.000       -509.568       -145.231        -76.418          0.000          0.000         30.100           0.000           0.000         -191.548         176.73         459.39         636.12          75.85          39.21           0.00          61.67           0.00         415.51           0.00          43.88           3.14           4.62           7.76           6.62           1.13           1.13           1.38           0.00           0.62           0.00           4.19           0.44           0.00          0.035          0.015          0.010          0.010          0.010           0.886           0.886             0.886           3.086        900.000          0.397          0.433          0.061          0.981          2.104        106.345          0.441          0.287                     0.480                       1.000        141.130        119.530              11.000         27.000              9         27.813               2.000         58.804          0.080          0.130          0.116          0.183          0.220          0.236            4.2           15.0            6.5            3.4            3.9            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    19/Jan/2007        798.060          4.433           37.2            0.4            0.0            5.2          180.3           15.6        14784.3            0.0            0.0        -81.615               3.391          0.000          0.000          0.000          0.000          7.677          -4.817           -78.224             0.005          3.032          1.155        261.752        453.000          0.000          0.000          0.000          0.000       -514.655       -146.117        -76.418          0.000          0.000         33.300           0.000           0.000         -192.435         177.21         462.13         639.34          77.60          37.94           0.00          61.67           0.00         420.39           0.00          41.73           3.10           4.64           7.74           6.58           1.16           1.16           1.33           0.00           0.61           0.00           4.22           0.42           0.00          0.035          0.015          0.010          0.010          0.010           0.858           0.858             0.858           1.434        900.000          0.447          0.481          0.063          0.926          2.159        106.345          0.440          0.598                     0.897                       1.000        148.949        127.349              11.000         28.000              9         28.046               3.000         62.062          0.100          0.130          0.116          0.182          0.220          0.235            4.2           15.0            6.5            3.4            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    20/Jan/2007        812.040          4.433           34.9            0.6            0.0            4.9          181.5           15.3        14784.1            0.0            0.0        -81.669               3.419          0.000          0.000          0.000          0.000          7.870          -4.817           -78.249             0.188          2.326          0.817        339.247        453.000          0.000          0.000          0.000          0.000       -517.687       -146.975        -77.573          0.000          0.000        112.900           0.000           0.000         -191.248         179.57         464.39         643.96          79.50          37.94           0.00          62.13           0.00         424.60           0.00          39.79           3.18           4.72           7.90           6.71           1.19           1.19           1.37           0.00           0.61           0.00           4.32           0.40           0.00          0.036          0.015          0.010          0.010          0.010           8.059           1.288             1.288           1.288        900.000          0.532          0.562          0.064          0.948          2.219        106.980          0.464          1.000                     0.875                       1.000        148.949        127.349              11.000         28.000              9         28.279               3.000         62.062          0.394          0.313          0.155          0.183          0.219          0.234            1.1           13.2            9.2            3.4            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    21/Jan/2007        827.406          4.467           33.3            0.6            0.0            4.7          182.5           15.1        14783.9            0.0            0.0        -83.414               3.090         -0.008          0.000          0.000          0.000          8.677          -5.099           -80.332             0.134          3.520          1.092        348.474        453.000          0.000          0.000          0.000          0.000       -520.013       -148.263        -78.390          0.000          0.000        124.900           0.000           0.000         -113.753         181.92         470.78         652.70          81.69          38.10           0.00          62.13           0.00         432.74           0.00          38.04           3.24           4.77           8.01           6.79           1.22           1.22           1.42           0.00           0.60           0.00           4.39           0.38           0.00          0.037          0.015          0.010          0.010          0.010           8.705           1.681             1.681           1.681        900.000          0.549          0.579          0.066          0.996          2.289        106.980          0.489          1.000                     1.000                       1.000        148.949        127.349              10.000         28.000              9         28.536               4.000         62.062          0.390          0.306          0.191          0.184          0.218          0.234            0.5           10.5           10.9            3.4            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    22/Jan/2007        841.174          4.467           32.1            0.8            0.0            4.5          183.0           15.1        14783.7            0.0            0.0        -84.753               2.917         -0.011          0.000          0.000          0.000          9.250          -5.309           -81.847             0.112          4.658          1.416        344.184        453.000          0.000          0.000          0.000          0.000       -523.533       -149.944        -79.482          0.000          0.000        125.100           0.000           0.000         -104.526         183.38         480.76         664.14          83.68          37.57           0.00          62.13           0.00         444.27           0.00          36.50           3.26           4.85           8.11           6.85           1.25           1.25           1.42           0.00           0.59           0.00           4.48           0.36           0.00          0.038          0.015          0.009          0.010          0.010           8.267           3.074             3.074           3.074        900.000          0.553          0.583          0.068          1.006          2.352        106.980          0.501          1.000                     1.000                       1.000        148.949        124.949              10.000         28.000             10         28.765               3.000         62.062          0.324          0.295          0.206          0.186          0.218          0.233            0.1            9.1           11.4            3.5            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    23/Jan/2007        853.775          4.500           31.3            0.9            0.0            4.4          183.3           15.1        14783.5            0.0            0.0        -85.874               2.970         -0.011          0.000          0.000          0.000          9.556          -5.486           -82.915             0.095          5.003          1.522        339.675        453.000          0.000          0.000          0.000          0.000       -528.191       -153.019        -80.897          0.000          0.000        125.200           0.000           0.000         -108.816         184.24         492.28         676.53          85.32          36.80           0.00          62.13           0.00         457.50           0.00          34.79           3.25           4.94           8.18           6.90           1.28           1.28           1.39           0.00           0.58           0.00           4.59           0.35           0.00          0.038          0.015          0.009          0.010          0.010           7.737           3.087             3.087           3.087        900.000          0.550          0.581          0.070          0.997          2.404        106.980          0.502          1.000                     1.000                       1.000        148.949        124.949               9.000         28.000             10         28.975               4.000         62.062          0.291          0.275          0.214          0.188          0.217          0.233            0.1            8.2           11.5            3.6            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    24/Jan/2007        867.766          4.500           30.6            0.9            0.0            4.3          183.6           15.1        14783.3            0.0            0.0        -86.824               3.175         -0.011          0.000          0.000          0.000          9.657          -5.588           -83.660             0.083          5.580          1.711        334.965        453.000          0.000          0.000          0.000          0.000       -533.195       -156.106        -82.419          0.000          0.000        125.200           0.000           0.000         -113.325         184.82         504.80         689.61          87.07          35.61           0.00          62.13           0.00         471.58           0.00          33.22           3.21           5.03           8.24           6.94           1.30           1.30           1.34           0.00           0.57           0.00           4.70           0.33           0.00          0.038          0.015          0.009          0.010          0.010           7.230           2.999             2.999           2.999        900.000          0.539          0.572          0.071          0.968          2.462        106.980          0.500          1.000                     1.000                       1.000        156.769        130.369              10.000         29.000             11         29.208               3.000         65.320          0.267          0.258          0.216          0.191          0.217          0.232            0.1            7.6           11.3            3.7            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    25/Jan/2007        879.092          4.500           30.0            0.9            0.0            4.2          183.8           15.1        14783.1            0.0            0.0        -87.657               3.395         -0.011          0.000          0.000          0.000          9.724          -5.680           -84.273             0.074          6.121          1.914        329.289        453.000          0.000          0.000          0.000          0.000       -538.775       -159.105        -84.130          0.000          0.000        125.200           0.000           0.000         -118.035         184.82         519.53         704.35          88.64          34.04           0.00          62.13           0.00         488.12           0.00          31.41           3.15           5.15           8.30           6.97           1.33           1.33           1.27           0.00           0.56           0.00           4.83           0.31           0.00          0.037          0.015          0.009          0.010          0.010           6.749           3.761             3.761           3.761        900.000          0.521          0.555          0.073          0.919          2.511        106.980          0.490          1.000                     1.000                       1.000        156.769        130.369              10.000         29.000             11         29.397               3.000         65.320          0.244          0.244          0.213          0.192          0.217          0.231            0.1            7.2           11.0            3.7            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    26/Jan/2007        892.156          4.533           29.6            1.0            0.0            4.1          184.1           15.1        14782.9            0.0            0.0        -88.395               3.578         -0.011          0.000          0.000          0.000          9.854          -5.787           -84.828             0.066          5.280          1.682        324.623        453.000          0.000          0.000          0.000          0.000       -544.896       -162.866        -86.045          0.000          0.000        125.200           0.000           0.000         -123.711         185.09         531.47         716.56          90.42          32.54           0.00          62.13           0.00         501.66           0.00          29.81           3.11           5.24           8.34           6.99           1.35           1.35           1.20           0.00           0.55           0.00           4.94           0.30           0.00          0.037          0.015          0.009          0.010          0.010           6.247           2.984             2.984           2.984        900.000          0.504          0.541          0.074          0.876          2.568        106.980          0.485          1.000                     1.000                       1.000        156.769        130.369               9.000         29.000             11         29.615               4.000         65.320          0.226          0.234          0.210          0.194          0.216          0.231            0.1            7.0           10.7            3.8            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    27/Jan/2007        905.279          4.533           29.2            0.9            0.0            4.0          184.5           15.0        14782.7            0.0            0.0        -89.051               3.790         -0.011          0.000          0.000          0.000          9.941          -5.894           -85.273             0.060          3.960          1.319        321.583        453.000          0.000          0.000          0.000          0.000       -550.176       -165.850        -87.727          0.000          0.000        125.800           0.000           0.000         -128.377         185.60         540.55         726.15          92.02          31.45           0.00          62.13           0.00         512.37           0.00          28.18           3.08           5.31           8.39           7.01           1.38           1.38           1.16           0.00           0.54           0.00           5.03           0.28           0.00          0.037          0.015          0.009          0.010          0.010           5.918           2.321             2.321           2.321        900.000          0.494          0.532          0.076          0.850          2.619        106.980          0.483          1.000                     1.000                       1.000        156.769        127.526               9.000         29.000             12         29.833               4.000         65.320          0.217          0.227          0.207          0.195          0.216          0.230            0.1            6.9           10.4            3.8            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    28/Jan/2007        918.142          4.567           28.8            0.9            0.0            4.0          184.9           15.0        14782.6            0.0            0.0        -89.648               3.961         -0.011          0.000          0.000          0.000         10.026          -5.967           -85.698             0.055          4.251          1.441        318.027        453.000          0.000          0.000          0.000          0.000       -554.136       -168.171        -89.045          0.000          0.000        125.800           0.000           0.000         -131.417         185.97         550.03         736.00          93.73          30.11           0.00          62.13           0.00         523.63           0.00          26.40           3.04           5.38           8.42           7.02           1.40           1.40           1.10           0.00           0.53           0.00           5.12           0.26           0.00          0.037          0.015          0.009          0.010          0.010           5.579           2.115             2.115           2.115        900.000          0.479          0.519          0.077          0.814          2.674        106.980          0.480          1.000                     1.000                       1.000        164.588        130.738               9.000         30.000             13         30.048               3.000         68.578          0.203          0.220          0.204          0.196          0.216          0.230            0.1            6.8           10.1            3.8            3.8            4.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    29/Jan/2007        931.134          4.567           28.4            0.9            0.0            3.9          185.1           15.0        14782.4            0.0            0.0        -90.197               4.097         -0.011          0.000          0.000          0.000         10.160          -6.035           -86.111             0.051          4.369          1.519        314.270        453.000          0.000          0.000          0.000          0.000       -558.387       -170.287        -90.487          0.000          0.000        126.000           0.000           0.000         -134.973         186.28         558.76         745.04          95.34          28.81           0.00          62.13           0.00         534.21           0.00          24.55           3.00           5.45           8.45           7.02           1.43           1.43           1.05           0.00           0.52           0.00           5.20           0.25           0.00          0.037          0.015          0.008          0.010          0.010           5.273           2.437             2.437           2.437        900.000          0.464          0.506          0.078          0.781          2.723        106.980          0.477          1.000                     1.000                       1.000        164.588        130.738               9.000         30.000             13         30.264               3.000         68.578          0.189          0.214          0.201          0.196          0.216          0.229            0.0            6.7            9.9            3.8            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    30/Jan/2007        945.809          4.600           28.1            0.9            0.0            3.8          185.3           15.1        14782.3            0.0            0.0        -90.705               4.240         -0.011          0.000          0.000          0.000         10.298          -6.113           -86.476             0.047          3.861          1.375        311.345        453.000          0.000          0.000          0.000          0.000       -562.756       -172.724        -92.006          0.000          0.000        126.400           0.000           0.000         -138.730         186.77         566.16         752.93          97.17          27.47           0.00          62.13           0.00         543.36           0.00          22.80           2.98           5.50           8.48           7.02           1.45           1.45           1.00           0.00           0.52           0.00           5.27           0.23           0.00          0.037          0.015          0.008          0.010          0.010           4.981           1.950             1.950           1.950        900.000          0.451          0.495          0.080          0.749          2.779        106.980          0.478          1.000                     1.000                       1.000        164.588        130.738               8.000         30.000             13         30.509               4.000         68.578          0.179          0.209          0.198          0.196          0.215          0.229            0.0            6.6            9.6            3.8            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    31/Jan/2007        957.901          4.600           27.8            0.8            0.0            3.8          185.6           15.0        14782.2            0.0            0.0        -91.176               4.367         -0.011          0.000          0.000          0.000         10.425          -6.178           -86.820             0.044          5.542          1.796        306.545        453.000          0.000          0.000          0.000          0.000       -566.617       -174.673        -93.381          0.000          0.000        126.400           0.000           0.000         -141.655         186.77         576.43         763.21          98.71          25.93           0.00          62.13           0.00         555.38           0.00          21.06           2.92           5.58           8.51           7.03           1.48           1.48           0.94           0.00           0.51           0.00           5.37           0.21           0.00          0.036          0.015          0.008          0.010          0.010           4.649           3.004             3.004           3.004        900.000          0.431          0.477          0.081          0.705          2.824        106.980          0.468          1.000                     1.000                       1.000        164.588        124.686               8.000         30.000             14         30.711               3.000         68.578          0.161          0.203          0.194          0.196          0.215          0.229            0.1            6.6            9.4            3.8            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    01/Feb/2007        969.093          4.633           27.6            0.8            0.0            3.8          185.7           15.1        14782.0            0.0            0.0        -91.615               4.482         -0.011          0.000          0.000          0.000         10.522          -6.216           -87.144             0.041          6.400          1.387        301.580        453.000          0.000          0.000          0.000          0.000       -572.159       -177.678        -95.178          0.000          0.000        126.400           0.000           0.000         -146.455         186.77         585.40         772.18          99.93          24.72           0.00          62.13           0.00         566.19           0.00          19.21           2.88           5.65           8.53           7.03           1.50           1.50           0.88           0.00           0.50           0.00           5.46           0.19           0.00          0.036          0.015          0.008          0.010          0.010           4.279           3.578             3.578           3.578        900.000          0.415          0.463          0.082          0.671          2.858        106.980          0.456          1.000                     0.973                       1.000        164.588        124.686               7.000         30.000             14         30.897               4.000         68.578          0.147          0.195          0.188          0.195          0.215          0.228            0.0            6.5            9.3            3.8            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    02/Feb/2007        978.117          4.633           27.5            0.7            0.0            3.7          185.9           15.1        14781.9            0.0            0.0        -92.022               4.612         -0.011          0.000          0.000          0.000         10.606          -6.246           -87.421             0.037          6.092          1.172        297.132        453.000          0.000          0.000          0.000          0.000       -578.558       -181.255        -96.564          0.000          0.000        126.400           0.000           0.000         -151.420         187.06         591.56         778.63         101.17          23.76           0.00          62.13           0.00         573.96           0.00          17.61           2.85           5.70           8.55           7.03           1.51           1.51           0.84           0.00           0.50           0.00           5.52           0.18           0.00          0.035          0.015          0.008          0.010          0.010           3.891           3.276             3.276           3.276        900.000          0.407          0.456          0.083          0.653          2.890        106.980          0.453          1.000                     0.583                       1.000        172.407        132.505               8.000         31.000             14         31.047               4.000         71.836          0.136          0.189          0.183          0.193          0.215          0.228            0.1            6.6            9.1            3.8            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2007        988.566          4.633           27.4            0.7            0.0            3.7          186.0           15.1        14781.8            0.0            0.0        -92.394               4.801         -0.011          0.000          0.000          0.000         10.592          -6.254           -87.604             0.034          6.992          1.034        292.920        453.000          0.000          0.000          0.000          0.000       -584.650       -184.531        -97.736          0.000          0.000        126.400           0.000           0.000         -155.868         187.32         597.72         785.04         102.40          22.79           0.00          62.13           0.00         581.49           0.00          16.23           2.83           5.74           8.57           7.04           1.53           1.53           0.80           0.00           0.49           0.00           5.58           0.16           0.00          0.035          0.015          0.008          0.010          0.010           3.580           3.179             3.179           3.179        900.000          0.398          0.449          0.084          0.635          2.920        106.980          0.449          1.000                     0.525                       1.000        172.407        125.112               8.000         31.000             15         31.222               3.000         71.836          0.127          0.183          0.178          0.192          0.214          0.227            0.1            6.6            9.0            3.7            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2007        997.769          4.633           27.3            0.6            0.0            3.7          186.0           15.1        14781.6            0.0            0.0        -92.739               5.009         -0.011          0.000          0.000          0.000         10.529          -6.254           -87.741             0.032          7.156          0.935        288.975        453.000          0.000          0.000          0.000          0.000       -591.642       -187.710        -98.770          0.000          0.000        126.400           0.000           0.000         -160.080         187.77         601.48         789.25         103.35          22.29           0.00          62.13           0.00         586.74           0.00          14.74           2.82           5.77           8.58           7.04           1.55           1.55           0.78           0.00           0.48           0.00           5.62           0.15           0.00          0.035          0.015          0.008          0.010          0.010           3.340           3.009             3.009           3.009        900.000          0.398          0.449          0.084          0.635          2.943        106.980          0.447          1.000                     0.378                       1.000        172.407        125.112               8.000         31.000             15         31.375               3.000         71.836          0.118          0.178          0.174          0.191          0.214          0.227            0.1            6.7            8.9            3.7            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2007       1010.120          4.667           27.3            0.6            0.0            3.7          186.1           15.0        14781.5            0.0            0.0        -93.058               5.231         -0.011          0.000          0.000          0.000         10.460          -6.254           -87.838             0.030          5.714          0.861        285.311        453.000          0.000          0.000          0.000          0.000       -598.798       -190.719        -99.705          0.000          0.000        126.400           0.000           0.000         -164.025         187.77         608.73         796.50         104.57          21.07           0.00          62.13           0.00         595.37           0.00          13.36           2.78           5.82           8.60           7.03           1.57           1.57           0.73           0.00           0.48           0.00           5.69           0.13           0.00          0.035          0.015          0.008          0.010          0.010           3.116           2.803             2.803           2.803        900.000          0.386          0.438          0.085          0.609          2.969        106.980          0.438          1.000                     0.863                       1.000        172.407        117.292               7.000         31.000             16         31.581               3.000         71.836          0.110          0.173          0.169          0.189          0.214          0.227            0.1            6.8            8.8            3.7            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2007       1024.460          4.667           27.3            0.5            0.0            3.7          186.2           15.0        14781.3            0.0            0.0        -93.354               5.450         -0.011          0.000          0.000          0.000         10.378          -6.254           -87.914             0.027          4.470          0.802        282.165        453.000          0.000          0.000          0.000          0.000       -604.512       -193.523       -100.566          0.000          0.000        126.400           0.000           0.000         -167.689         187.77         615.66         803.42         105.80          19.84           0.00          62.13           0.00         603.63           0.00          12.02           2.74           5.88           8.61           7.03           1.58           1.58           0.68           0.00           0.47           0.00           5.76           0.12           0.00          0.034          0.015          0.008          0.010          0.010           2.910           2.344             2.344           2.344        900.000          0.373          0.427          0.086          0.584          2.994        106.980          0.428          1.000                     1.000                       1.000        172.407        117.292               7.000         31.000             16         31.820               3.000         71.836          0.103          0.169          0.166          0.188          0.213          0.226            0.1            6.8            8.8            3.6            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2007       1036.198          4.700           27.2            0.5            0.0            3.7          186.3           15.0        14781.2            0.0            0.0        -93.628               5.645         -0.011          0.000          0.000          0.000         10.319          -6.254           -87.994             0.026          3.801          0.753        279.520        453.000          0.000          0.000          0.000          0.000       -608.982       -195.867       -101.368          0.000          0.000        126.400           0.000           0.000         -170.835         187.77         621.98         809.75         106.81          18.83           0.00          62.13           0.00         611.16           0.00          10.82           2.70           5.93           8.63           7.03           1.60           1.60           0.64           0.00           0.47           0.00           5.82           0.11           0.00          0.034          0.015          0.008          0.010          0.010           2.741           1.893             1.893           1.893        900.000          0.363          0.418          0.086          0.564          3.014        106.980          0.416          1.000                     1.000                       1.000        180.227        125.112               7.000         32.000             16         32.015               4.000         75.095          0.097          0.166          0.163          0.187          0.213          0.226            0.1            6.9            8.7            3.6            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2007       1048.075          4.700           27.1            0.5            0.0            3.7          186.4           15.0        14781.1            0.0            0.0        -93.884               5.806         -0.011          0.000          0.000          0.000         10.278          -6.254           -88.089             0.024          5.310          0.712        276.601        453.000          0.000          0.000          0.000          0.000       -612.783       -197.760       -102.121          0.000          0.000        126.400           0.000           0.000         -173.480         187.77         627.80         815.57         107.80          17.84           0.00          62.13           0.00         618.06           0.00           9.74           2.67           5.97           8.64           7.03           1.61           1.61           0.59           0.00           0.46           0.00           5.87           0.10           0.00          0.033          0.015          0.007          0.010          0.010           2.606           2.206             2.206           2.206        900.000          0.354          0.410          0.087          0.546          3.032        106.980          0.406          1.000                     1.000                       1.000        180.227        117.292               7.000         32.000             17         32.213               3.000         75.095          0.090          0.162          0.160          0.186          0.212          0.226            0.2            6.9            8.6            3.6            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2007       1060.074          4.700           27.0            0.4            0.0            3.7          186.4           15.0        14781.0            0.0            0.0        -94.124               5.939         -0.011          0.000          0.000          0.000         10.252          -6.254           -88.196             0.022          3.941          0.678        274.083        453.000          0.000          0.000          0.000          0.000       -618.092       -199.966       -102.833          0.000          0.000        126.400           0.000           0.000         -176.399         187.77         633.37         821.14         108.76          16.88           0.00          62.13           0.00         624.60           0.00           8.76           2.64           6.01           8.65           7.03           1.63           1.63           0.55           0.00           0.46           0.00           5.92           0.09           0.00          0.033          0.015          0.007          0.009          0.010           2.449           1.840             1.840           1.840        900.000          0.345          0.402          0.087          0.529          3.049        106.980          0.396          1.000                     1.000                       1.000        180.227        117.292               7.000         32.000             17         32.413               4.000         75.095          0.084          0.160          0.157          0.185          0.212          0.225            0.2            6.9            8.5            3.6            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    10/Feb/2007       1072.016          4.733           26.9            0.4            0.0            3.7          186.5           15.1        14781.0            0.0            0.0        -94.347               6.045         -0.011          0.000          0.000          0.000         10.243          -6.254           -88.313             0.021          3.572          0.421        272.267        453.000          0.000          0.000          0.000          0.000       -622.033       -201.806       -103.511          0.000          0.000        126.400           0.000           0.000         -178.917         187.77         638.84         826.61         109.89          15.75           0.00          62.13           0.00         630.95           0.00           7.89           2.61           6.05           8.67           7.02           1.65           1.65           0.51           0.00           0.45           0.00           5.98           0.08           0.00          0.032          0.015          0.007          0.009          0.010           2.320           1.396             1.396           1.396        900.000          0.333          0.392          0.088          0.507          3.071        106.980          0.388          1.000                     1.000                       1.000        180.227        109.473               6.000         32.000             18         32.612               3.000         75.095          0.081          0.157          0.155          0.184          0.211          0.225            0.2            6.8            8.4            3.5            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2007       1086.817          4.733           26.8            0.4            0.0            3.7          186.5           15.1        14780.9            0.0            0.0        -94.555               6.133         -0.011          0.000          0.000          0.000         10.243          -6.254           -88.433             0.020          3.758          0.076        270.752        453.000          0.000          0.000          0.000          0.000       -625.605       -203.202       -103.932          0.000          0.000        126.400           0.000           0.000         -180.733         187.77         644.09         831.86         110.98          14.66           0.00          62.13           0.00         636.99           0.00           7.10           2.58           6.09           8.68           7.02           1.66           1.66           0.47           0.00           0.45           0.00           6.02           0.07           0.00          0.032          0.015          0.007          0.009          0.010           2.225           1.439             1.439           1.439        900.000          0.323          0.383          0.089          0.487          3.091        106.980          0.379          1.000                     1.000                       1.000        180.227        109.473               6.000         32.000             18         32.859               3.000         75.095          0.081          0.155          0.153          0.184          0.211          0.224            0.2            6.8            8.4            3.5            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
