ApsimVersion = 7.4
Title = Glenroy_0607_500 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    15/Jan/2007        752.828          4.406           35.8            0.4            0.0            4.5          181.6           11.0        14783.0            0.0            0.0        -84.465               5.062          0.000          0.000          0.000          0.000          3.236          -5.442           -79.403             0.008          7.370          0.029        267.685        453.000          0.000          0.000          0.000          0.000       -487.878       -137.496        -76.744          0.000          0.000         30.100           0.000           0.000         -184.140         134.76         478.23         613.00           3.33          83.61           0.00          47.82           0.00         439.93           0.00          38.31           4.52           3.86           8.38           8.33           0.05           0.05           3.95           0.00           0.52           0.00           3.48           0.38           0.00          0.047          0.015          0.011          0.008          0.010           1.146           1.146             1.146           5.969        900.000          0.727          0.728          0.003          2.726          0.101         86.948          0.727          0.192                     0.487                       1.000        190.943        183.743              12.000         27.000              3         27.150               3.000         79.560          0.080          0.131          0.123          0.189          0.226          0.241            1.5           15.7            6.7            3.7            3.9            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    16/Jan/2007        760.961          4.406           35.7            0.4            0.0            4.5          181.7           11.0        14783.0            0.0            0.0        -84.549               4.967          0.000          0.000          0.000          0.000          3.431          -5.491           -79.582             0.008          9.162          0.029        266.553        453.000          0.000          0.000          0.000          0.000       -495.249       -138.642        -76.773          0.000          0.000         30.100           0.000           0.000         -185.315         134.82         479.19         614.02           3.59          83.35           0.00          47.88           0.00         441.36           0.00          37.83           4.49           3.89           8.38           8.33           0.05           0.05           3.92           0.00           0.51           0.00           3.52           0.38           0.00          0.047          0.015          0.011          0.008          0.010           1.103           1.103             1.103           4.535        900.000          0.741          0.742          0.003          2.717          0.110         87.037          0.723          0.243                     0.092                       1.000        190.943        183.743              12.000         27.000              3         27.285               3.000         79.560          0.080          0.131          0.122          0.188          0.225          0.240            1.4           15.6            6.7            3.7            3.9            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    17/Jan/2007        774.020          4.438           35.7            0.4            0.0            4.5          181.8           11.0        14782.9            0.0            0.0        -84.611               4.953          0.000          0.000          0.000          0.000          3.515          -5.513           -79.658             0.008          5.078          0.029        265.463        453.000          0.000          0.000          0.000          0.000       -504.411       -139.745        -76.802          0.000          0.000         30.100           0.000           0.000         -186.447         134.82         488.38         623.21           4.01          82.93           0.00          47.88           0.00         451.00           0.00          37.38           4.44           3.95           8.39           8.33           0.06           0.06           3.88           0.00           0.50           0.00           3.57           0.37           0.00          0.047          0.015          0.010          0.008          0.010           1.061           1.061             1.061           3.975        900.000          0.746          0.747          0.004          2.703          0.124         87.037          0.716          0.267                     0.775                       1.000        190.943        183.743              11.000         27.000              3         27.503               3.000         79.560          0.080          0.130          0.121          0.187          0.224          0.239            1.4           15.6            6.8            3.7            3.9            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    18/Jan/2007        784.080          4.438           35.6            0.4            0.0            4.5          181.8           11.1        14782.9            0.0            0.0        -84.687               4.983          0.000          0.000          0.000          0.000          3.540          -5.521           -79.704             0.007          4.996          0.028        264.413        453.000          0.000          0.000          0.000          0.000       -509.489       -140.806        -76.830          0.000          0.000         30.100           0.000           0.000         -187.537         135.04         492.79         627.83           4.33          82.61           0.00          48.10           0.00         455.84           0.00          36.96           4.40           3.99           8.39           8.32           0.06           0.06           3.84           0.00           0.49           0.00           3.62           0.37           0.00          0.047          0.015          0.010          0.008          0.010           1.022           1.022             1.022           4.461        900.000          0.734          0.735          0.004          2.692          0.135         87.336          0.711          0.229                     0.480                       1.000        190.943        183.743              11.000         27.000              3         27.671               3.000         79.560          0.080          0.130          0.120          0.186          0.223          0.239            1.5           15.6            6.8            3.6            3.9            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    19/Jan/2007        798.060          4.438           35.6            0.4            0.0            4.5          181.9           11.1        14782.9            0.0            0.0        -84.758               5.038          0.000          0.000          0.000          0.000          3.532          -5.521           -79.720             0.007          2.976          0.701        265.927        453.000          0.000          0.000          0.000          0.000       -514.485       -141.828        -76.859          0.000          0.000         33.300           0.000           0.000         -188.587         135.04         502.53         637.57           4.96          81.98           0.00          48.10           0.00         466.03           0.00          36.50           4.34           4.05           8.39           8.32           0.07           0.07           3.79           0.00           0.48           0.00           3.68           0.36           0.00          0.046          0.015          0.010          0.008          0.010           0.986           0.986             0.986           2.180        900.000          0.788          0.789          0.005          2.672          0.156         87.336          0.706          0.452                     0.897                       1.000        190.943        183.743              11.000         27.000              3         27.904               4.000         79.560          0.105          0.130          0.119          0.185          0.223          0.238            1.4           15.6            6.8            3.6            3.9            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    20/Jan/2007        812.040          4.469           33.9            0.8            0.0            4.2          182.4           11.0        14782.6            0.0            0.0        -84.827               5.023          0.000          0.000          0.000          0.000          3.618          -5.545           -79.804             0.165          2.282          0.490        343.093        453.000          0.000          0.000          0.000          0.000       -517.461       -142.814        -77.559          0.000          0.000        112.900           0.000           0.000         -187.073         135.43         510.95         646.37           5.64          81.30           0.00          48.48           0.00         474.80           0.00          36.15           4.31           4.21           8.52           8.44           0.08           0.08           3.74           0.00           0.48           0.00           3.85           0.36           0.00          0.046          0.015          0.010          0.008          0.010           8.237           1.943             1.943           1.943        900.000          0.880          0.881          0.005          2.649          0.178         87.878          0.701          1.000                     0.875                       1.000        200.486        193.286              11.000         28.000              3         28.137               4.000         83.536          0.395          0.310          0.160          0.186          0.222          0.237            0.1           12.6            9.4            3.7            3.9            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    21/Jan/2007        827.406          4.469           33.0            0.9            0.0            4.1          182.6           10.9        14782.4            0.0            0.0        -86.195               5.135          0.000          0.000          0.000          0.000          3.770          -5.763           -81.060             0.126          3.452          0.641        351.686        453.000          0.000          0.000          0.000          0.000       -519.744       -144.757        -78.050          0.000          0.000        124.900           0.000           0.000         -109.907         136.74         527.14         663.88           6.39          81.14           0.00          49.20           0.00         491.08           0.00          36.06           4.30           4.34           8.64           8.54           0.10           0.10           3.72           0.00           0.48           0.00           3.98           0.36           0.00          0.046          0.015          0.010          0.008          0.010           8.885           2.766             2.766           2.766        900.000          0.879          0.880          0.006          2.642          0.203         88.885          0.699          1.000                     1.000                       1.000        200.486        193.286              11.000         28.000              3         28.393               4.000         83.536          0.392          0.304          0.194          0.187          0.221          0.236            0.1           10.0           11.0            3.7            3.9            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    22/Jan/2007        841.174          4.500           32.1            1.0            0.0            4.0          182.7           10.8        14782.1            0.0            0.0        -87.417               5.448          0.000          0.000          0.000          0.000          3.609          -5.872           -81.968             0.109          4.574          0.855        346.527        453.000          0.000          0.000          0.000          0.000       -523.196       -147.523        -78.691          0.000          0.000        125.100           0.000           0.000         -101.314         137.54         548.32         685.85           7.25          80.95           0.00          49.33           0.00         512.03           0.00          36.29           4.27           4.47           8.74           8.64           0.11           0.11           3.69           0.00           0.48           0.00           4.11           0.36           0.00          0.046          0.015          0.010          0.008          0.010           8.412           4.504             4.504           4.504        900.000          0.878          0.879          0.007          2.634          0.231         89.061          0.697          1.000                     1.000                       1.000        200.486        193.286              10.000         28.000              3         28.622               5.000         83.536          0.323          0.293          0.207          0.189          0.221          0.236            0.1            8.7           11.4            3.8            3.9            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    23/Jan/2007        853.775          4.500           31.4            1.0            0.0            3.9          182.8           10.7        14781.9            0.0            0.0        -88.502               5.828          0.000          0.000          0.000          0.000          3.362          -5.962           -82.674             0.093          4.914          0.923        341.098        453.000          0.000          0.000          0.000          0.000       -527.770       -152.027        -79.546          0.000          0.000        125.200           0.000           0.000         -106.473         137.69         571.53         709.22           8.19          80.17           0.00          49.33           0.00         534.83           0.00          36.70           4.22           4.61           8.83           8.71           0.12           0.12           3.63           0.00           0.47           0.00           4.24           0.37           0.00          0.045          0.015          0.009          0.008          0.010           7.819           4.607             4.607           4.607        900.000          0.876          0.877          0.008          2.608          0.261         89.061          0.693          1.000                     1.000                       1.000        200.486        193.286              10.000         28.000              3         28.832               5.000         83.536          0.288          0.272          0.213          0.191          0.220          0.235            0.1            7.9           11.5            3.9            3.9            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    24/Jan/2007        867.766          4.531           30.8            1.1            0.0            3.8          182.9           10.7        14781.7            0.0            0.0        -89.433               6.102          0.000          0.000          0.000          0.000          3.237          -6.064           -83.331             0.082          5.480          1.038        335.411        453.000          0.000          0.000          0.000          0.000       -532.684       -156.634        -80.468          0.000          0.000        125.200           0.000           0.000         -111.902         137.69         595.26         732.95           9.23          79.14           0.00          49.33           0.00         559.00           0.00          36.26           4.16           4.75           8.91           8.77           0.14           0.14           3.56           0.00           0.46           0.00           4.39           0.36           0.00          0.045          0.015          0.009          0.008          0.010           7.252           4.649             4.649           4.649        900.000          0.873          0.874          0.009          2.575          0.295         89.061          0.688          1.000                     1.000                       1.000        210.028        202.828              10.000         29.000              3         29.065               5.000         87.512          0.263          0.255          0.213          0.193          0.220          0.234            0.1            7.4           11.3            4.0            3.9            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    25/Jan/2007        879.092          4.531           30.4            1.1            0.0            3.8          183.0           10.6        14781.5            0.0            0.0        -90.252               6.386          0.000          0.000          0.000          0.000          3.090          -6.157           -83.867             0.073          6.009          1.149        328.606        453.000          0.000          0.000          0.000          0.000       -538.163       -161.283        -81.506          0.000          0.000        125.200           0.000           0.000         -117.589         137.69         616.22         753.91          10.07          78.30           0.00          49.33           0.00         580.38           0.00          35.84           4.10           4.88           8.98           8.83           0.15           0.15           3.50           0.00           0.45           0.00           4.52           0.36           0.00          0.045          0.015          0.009          0.008          0.010           6.712           5.655             5.655           5.655        900.000          0.870          0.871          0.010          2.548          0.322         89.061          0.683          1.000                     1.000                       1.000        210.028        202.828              10.000         29.000              3         29.254               5.000         87.512          0.242          0.239          0.209          0.194          0.219          0.234            0.1            7.1           11.0            4.1            3.9            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    26/Jan/2007        892.156          4.563           30.0            1.2            0.0            3.7          183.2           10.5        14781.3            0.0            0.0        -90.980               6.679          0.000          0.000          0.000          0.000          2.930          -6.248           -84.301             0.065          5.179          0.999        322.959        453.000          0.000          0.000          0.000          0.000       -544.172       -166.938        -82.655          0.000          0.000        125.200           0.000           0.000         -124.394         137.69         636.47         774.16          11.04          77.33           0.00          49.33           0.00         601.04           0.00          35.43           4.04           5.00           9.04           8.87           0.17           0.17           3.44           0.00           0.44           0.00           4.64           0.35           0.00          0.044          0.015          0.009          0.008          0.010           6.126           4.649             4.649           4.649        900.000          0.866          0.868          0.011          2.516          0.353         89.061          0.678          1.000                     1.000                       1.000        210.028        202.828               9.000         29.000              3         29.472               5.000         87.512          0.225          0.228          0.204          0.194          0.219          0.233            0.1            7.0           10.8            4.1            3.9            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    27/Jan/2007        905.279          4.563           29.7            1.2            0.0            3.6          183.3           10.5        14781.1            0.0            0.0        -91.626               6.988          0.000          0.000          0.000          0.000          2.758          -6.344           -84.637             0.058          3.881          0.756        319.182        453.000          0.000          0.000          0.000          0.000       -549.351       -171.587        -83.654          0.000          0.000        125.800           0.000           0.000         -130.041         137.82         655.58         793.41          12.42          76.07           0.00          49.33           0.00         619.97           0.00          35.61           3.98           5.11           9.09           8.91           0.19           0.19           3.36           0.00           0.43           0.00           4.76           0.36           0.00          0.044          0.015          0.009          0.008          0.010           5.723           3.621             3.621           3.621        900.000          0.862          0.864          0.012          2.475          0.398         89.061          0.674          1.000                     1.000                       1.000        210.028        202.828               9.000         29.000              3         29.691               6.000         87.512          0.218          0.220          0.199          0.194          0.218          0.233            0.1            6.9           10.5            4.1            3.9            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    28/Jan/2007        918.142          4.594           29.4            1.2            0.0            3.5          183.5           10.4        14780.9            0.0            0.0        -92.209               7.248          0.000          0.000          0.000          0.000          2.627          -6.431           -84.961             0.054          4.165          0.820        314.866        453.000          0.000          0.000          0.000          0.000       -553.232       -175.208        -84.410          0.000          0.000        125.800           0.000           0.000         -133.818         137.82         675.09         812.92          13.79          74.71           0.00          49.33           0.00         639.72           0.00          35.37           3.92           5.23           9.14           8.94           0.21           0.21           3.28           0.00           0.43           0.00           4.87           0.35           0.00          0.044          0.015          0.009          0.008          0.010           5.345           3.496             3.496           3.496        900.000          0.857          0.859          0.013          2.431          0.442         89.061          0.670          1.000                     1.000                       1.000        210.028        202.828               8.000         29.000              3         29.905               6.000         87.512          0.205          0.212          0.195          0.194          0.218          0.232            0.1            6.8           10.3            4.1            3.9            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    29/Jan/2007        931.134          4.594           29.1            1.1            0.0            3.4          183.6           10.4        14780.8            0.0            0.0        -92.744               7.455          0.000          0.000          0.000          0.000          2.548          -6.519           -85.289             0.049          4.278          0.852        310.326        453.000          0.000          0.000          0.000          0.000       -557.397       -178.704        -85.230          0.000          0.000        126.000           0.000           0.000         -138.134         137.82         693.75         831.58          15.16          73.33           0.00          49.33           0.00         658.40           0.00          35.35           3.85           5.34           9.19           8.96           0.23           0.23           3.20           0.00           0.42           0.00           4.99           0.35           0.00          0.044          0.015          0.009          0.008          0.010           4.999           3.887             3.887           3.887        900.000          0.852          0.854          0.015          2.386          0.487         89.061          0.666          1.000                     1.000                       1.000        219.571        212.371               9.000         30.000              3         30.122               6.000         91.488          0.194          0.205          0.190          0.194          0.218          0.232            0.0            6.8           10.1            4.1            3.9            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    30/Jan/2007        945.809          4.625           28.9            1.1            0.0            3.3          183.7           10.3        14780.6            0.0            0.0        -93.237               7.661          0.000          0.000          0.000          0.000          2.458          -6.595           -85.576             0.045          3.779          0.762        306.736        453.000          0.000          0.000          0.000          0.000       -561.675       -182.592        -86.082          0.000          0.000        126.400           0.000           0.000         -142.674         138.95         710.63         849.58          17.22          71.56           0.00          50.17           0.00         675.22           0.00          35.40           3.79           5.44           9.23           8.97           0.26           0.26           3.11           0.00           0.42           0.00           5.09           0.35           0.00          0.043          0.015          0.008          0.008          0.010           4.657           3.229             3.229           3.229        900.000          0.845          0.847          0.016          2.328          0.553         90.244          0.664          1.000                     1.000                       1.000        219.571        212.371               8.000         30.000              3         30.366               7.000         91.488          0.187          0.199          0.186          0.193          0.217          0.231            0.0            6.8            9.9            4.1            3.9            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    31/Jan/2007        957.901          4.625           28.6            1.0            0.0            3.3          183.8           10.3        14780.5            0.0            0.0        -93.690               7.840          0.000          0.000          0.000          0.000          2.385          -6.661           -85.849             0.042          5.422          1.109        301.331        453.000          0.000          0.000          0.000          0.000       -565.453       -185.820        -86.844          0.000          0.000        126.400           0.000           0.000         -146.264         138.95         729.05         868.00          18.93          69.85           0.00          50.17           0.00         694.04           0.00          35.01           3.71           5.55           9.27           8.98           0.28           0.28           3.02           0.00           0.41           0.00           5.20           0.35           0.00          0.043          0.015          0.008          0.007          0.010           4.296           4.296             4.296           4.927        900.000          0.818          0.821          0.018          2.272          0.609         90.244          0.661          0.872                     1.000                       1.000        219.571        212.371               8.000         30.000              3         30.568               7.000         91.488          0.172          0.191          0.180          0.192          0.217          0.231            0.0            6.8            9.8            4.1            3.9            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    01/Feb/2007        969.093          4.625           28.5            1.0            0.0            3.2          183.8           10.3        14780.4            0.0            0.0        -94.108               7.992          0.000          0.000          0.000          0.000          2.329          -6.717           -86.117             0.038          6.264          1.045        296.424        453.000          0.000          0.000          0.000          0.000       -570.876       -190.116        -87.953          0.000          0.000        126.400           0.000           0.000         -151.669         138.95         746.10         885.05          20.52          68.26           0.00          50.17           0.00         711.48           0.00          34.62           3.65           5.65           9.30           8.99           0.31           0.31           2.93           0.00           0.41           0.00           5.31           0.35           0.00          0.043          0.015          0.008          0.007          0.010           3.862           3.862             3.862           5.721        900.000          0.774          0.779          0.020          2.221          0.660         90.244          0.658          0.675                     0.973                       1.000        219.571        212.371               8.000         30.000              3         30.754               8.000         91.488          0.159          0.184          0.175          0.190          0.217          0.230            0.0            6.8            9.6            4.0            3.9            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    02/Feb/2007        978.117          4.656           28.4            0.9            0.0            3.2          183.9           10.3        14780.2            0.0            0.0        -94.489               8.161          0.000          0.000          0.000          0.000          2.241          -6.761           -86.328             0.035          5.972          1.379        291.611        453.000          0.000          0.000          0.000          0.000       -577.140       -193.978        -88.997          0.000          0.000        126.400           0.000           0.000         -156.576         139.71         758.93         898.63          22.06          66.79           0.00          50.85           0.00         724.25           0.00          34.68           3.60           5.74           9.33           9.00           0.33           0.33           2.86           0.00           0.41           0.00           5.39           0.35           0.00          0.043          0.015          0.008          0.007          0.010           3.435           3.435             3.435           5.294        900.000          0.761          0.766          0.021          2.173          0.711         91.196          0.656          0.649                     0.583                       1.000        219.571        212.371               7.000         30.000              3         30.905               8.000         91.488          0.144          0.178          0.170          0.189          0.216          0.230            0.0            6.8            9.5            4.0            3.9            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    03/Feb/2007        988.566          4.656           28.4            0.8            0.0            3.2          183.9           10.2        14780.1            0.0            0.0        -94.839               8.334          0.000          0.000          0.000          0.000          2.143          -6.796           -86.505             0.032          6.856          1.618        286.960        453.000          0.000          0.000          0.000          0.000       -583.112       -197.413        -90.376          0.000          0.000        126.400           0.000           0.000         -161.389         140.48         771.35         911.83          23.86          65.06           0.00          51.56           0.00         736.67           0.00          34.68           3.54           5.82           9.36           9.00           0.36           0.36           2.77           0.00           0.41           0.00           5.48           0.35           0.00          0.043          0.015          0.008          0.007          0.010           3.033           3.033             3.033           5.360        900.000          0.734          0.740          0.023          2.116          0.769         92.184          0.655          0.566                     0.525                       1.000        229.113        221.913               8.000         31.000              3         31.079               8.000         95.464          0.129          0.173          0.166          0.188          0.216          0.229            0.0            6.9            9.4            4.0            3.9            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    04/Feb/2007        997.769          4.656           28.4            0.7            0.0            3.2          183.9           10.2        14780.0            0.0            0.0        -95.159               8.496          0.000          0.000          0.000          0.000          2.041          -6.818           -86.662             0.030          7.025          1.735        282.414        453.000          0.000          0.000          0.000          0.000       -589.969       -200.446        -91.994          0.000          0.000        126.400           0.000           0.000         -166.040         140.98         779.71         920.70          25.42          63.52           0.00          52.04           0.00         745.20           0.00          34.51           3.49           5.90           9.38           9.00           0.38           0.38           2.70           0.00           0.41           0.00           5.55           0.35           0.00          0.042          0.015          0.008          0.007          0.010           2.812           2.812             2.812           5.196        900.000          0.720          0.727          0.024          2.066          0.819         92.862          0.653          0.541                     0.378                       1.000        229.113        219.513               8.000         31.000              4         31.232               7.000         95.464          0.112          0.168          0.161          0.186          0.215          0.229            0.0            7.0            9.4            4.0            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Feb/2007       1010.120          4.688           28.4            0.6            0.0            3.2          183.9           10.2        14779.8            0.0            0.0        -95.426               8.721          0.000          0.000          0.000          0.000          1.860          -6.823           -86.705             0.028          5.613          1.418        278.388        453.000          0.000          0.000          0.000          0.000       -596.993       -203.257        -93.728          0.000          0.000        126.400           0.000           0.000         -170.586         140.98         796.59         937.57          27.65          61.29           0.00          52.04           0.00         762.53           0.00          34.06           3.41           6.00           9.41           8.99           0.41           0.41           2.59           0.00           0.40           0.00           5.66           0.34           0.00          0.042          0.015          0.008          0.007          0.010           2.609           2.609             2.609           4.351        900.000          0.721          0.728          0.026          1.994          0.892         92.862          0.651          0.600                     0.863                       1.000        229.113        219.513               7.000         31.000              4         31.438               8.000         95.464          0.099          0.164          0.158          0.185          0.215          0.228            0.0            7.1            9.3            4.0            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2007       1024.460          4.688           28.4            0.6            0.0            3.2          183.9           10.1        14779.7            0.0            0.0        -95.705               8.940          0.000          0.000          0.000          0.000          1.698          -6.829           -86.765             0.026          4.388          1.107        274.858        453.000          0.000          0.000          0.000          0.000       -602.607       -205.866        -95.147          0.000          0.000        126.400           0.000           0.000         -174.612         141.94         813.52         955.46          30.34          58.66           0.00          52.94           0.00         779.41           0.00          34.11           3.33           6.10           9.43           8.97           0.45           0.45           2.47           0.00           0.40           0.00           5.76           0.34           0.00          0.042          0.015          0.008          0.007          0.010           2.423           2.423             2.423           3.630        900.000          0.720          0.728          0.029          1.908          0.979         94.118          0.650          0.667                     1.000                       1.000        229.113        219.513               7.000         31.000              4         31.677               8.000         95.464          0.089          0.160          0.154          0.184          0.214          0.228            0.0            7.1            9.3            4.0            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2007       1036.198          4.719           28.3            0.6            0.0            3.2          183.9           10.1        14779.6            0.0            0.0        -95.963               9.130          0.000          0.000          0.000          0.000          1.564          -6.834           -86.833             0.024          3.729          0.866        271.741        453.000          0.000          0.000          0.000          0.000       -606.995       -208.288        -96.254          0.000          0.000        126.400           0.000           0.000         -178.142         142.03         828.75         970.78          32.73          56.36           0.00          52.94           0.00         794.60           0.00          34.15           3.25           6.19           9.45           8.96           0.49           0.49           2.36           0.00           0.40           0.00           5.85           0.34           0.00          0.042          0.015          0.008          0.007          0.010           2.252           2.252             2.252           3.046        900.000          0.721          0.729          0.031          1.833          1.057         94.118          0.650          0.739                     1.000                       1.000        229.113        217.113               6.000         31.000              5         31.873               8.000         95.464          0.081          0.157          0.151          0.183          0.214          0.228            0.0            7.1            9.2            3.9            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Feb/2007       1048.075          4.719           28.2            0.5            0.0            3.2          183.9           10.2        14779.5            0.0            0.0        -96.202               9.282          0.000          0.000          0.000          0.000          1.469          -6.840           -86.920             0.022          5.206          0.077        269.568        453.000          0.000          0.000          0.000          0.000       -610.724       -210.540        -97.119          0.000          0.000        126.400           0.000           0.000         -181.259         142.03         844.19         986.22          35.07          54.02           0.00          52.94           0.00         810.69           0.00          33.49           3.18           6.28           9.46           8.94           0.53           0.53           2.26           0.00           0.40           0.00           5.95           0.33           0.00          0.042          0.015          0.007          0.007          0.010           2.096           2.096             2.096           3.745        900.000          0.666          0.677          0.033          1.757          1.133         94.118          0.649          0.560                     1.000                       1.000        238.656        226.656               7.000         32.000              5         32.071               8.000         99.440          0.081          0.154          0.147          0.182          0.213          0.227            0.0            7.1            9.2            3.9            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
