ApsimVersion = 7.4
Title = PYM_Ranger_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    05/Feb/2000        907.253          4.806          138.5            3.1            0.0            0.8          341.4           12.9        23481.8            0.0            0.0       -275.138              52.151         -8.197        120.000         -3.011          0.000        -33.941          -9.216          -114.195             0.271          4.916          0.890        441.522        469.500          0.000          0.000          0.000          0.000       -517.303       -262.386       -148.470        -44.947        -10.842        175.400         270.000           0.000          -21.244       1536.103       1047.489       1578.757        272.034        110.454          0.000        148.780          0.000       1004.835          0.000         42.654         26.677         15.323         27.104         23.049          4.054          4.054          5.448          0.000          2.278          0.000         14.897              ?          0.000          0.049          0.015          0.015          0.015          0.010          14.504           5.844             5.844           5.844       1110.000          0.978          0.984          0.268          4.786         10.395        228.291          0.692          1.000                     1.000                       1.000        125.706         19.023         83.435               8.000         29.000         12.000         29.932               3.000         35.916          0.339          0.311          0.271          0.260          0.274          0.289            7.9           26.4           54.5           33.0            9.8            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1306.723              148.780                   0.000        43327.015         34.231            34.263
    06/Feb/2000        919.873          4.816          137.1            3.1            0.0            0.7          341.4           12.9        23481.3            0.0            0.0       -277.828              52.990         -8.219        120.000         -3.011          0.000        -34.428          -9.245          -116.068             0.256          5.231          0.950        434.542        469.500          0.000          0.000          0.000          0.000       -522.219       -268.230       -149.360        -44.947        -10.842        175.400         270.000           0.000          -27.978       1560.227       1066.498       1600.260        275.828        108.335          0.000        149.599          0.000       1026.465          0.000         40.033         26.904         15.643         27.305         23.195          4.110          4.110          5.277          0.000          2.276          0.000         15.242              ?          0.000          0.049          0.015          0.015          0.015          0.010          13.990           6.030             6.030           6.030       1120.000          0.977          0.983          0.271          4.716         10.549        229.439          0.680          1.000                     0.757                       1.000        130.613         19.023         83.435               9.000         30.000         13.000         30.143               3.000         37.318          0.313          0.301          0.271          0.260          0.273          0.288            8.1           25.7           53.6           33.1            9.8            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1324.432              149.599                   0.000        43531.939         24.512            24.543
    07/Feb/2000        931.765          4.826          135.6            3.1            0.0            0.7          341.2           13.0        23480.8            0.0            0.0       -280.141              53.878         -8.219        120.000         -3.011          0.000        -34.977          -9.283          -117.493             0.240          4.440          0.809        428.742        469.500          0.000          0.000          0.000          0.000       -527.450       -274.260       -150.310        -44.947        -10.842        175.400         270.000           0.000          -34.958       1592.529       1093.420       1630.202        281.419        104.724          0.000        150.639          0.000       1055.747          0.000         37.673         27.128         15.981         27.505         23.313          4.192          4.192          5.069          0.000          2.262          0.000         15.605              ?          0.000          0.048          0.015          0.015          0.015          0.010          13.505           4.991             4.991           4.991       1130.000          0.975          0.982          0.276          4.589         10.775        230.895          0.675          1.000                     1.000                       1.000        130.613         19.023         83.435               8.000         30.000         13.000         30.341               3.000         37.318          0.297          0.290          0.269          0.259          0.272          0.287            8.4           25.0           52.6           33.0            9.7            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1348.783              150.639                   0.000        43818.645         32.979            33.062
    08/Feb/2000        945.498          4.837          134.2            3.1            0.0            0.7          341.2           13.0        23480.3            0.0            0.0       -282.453              54.762         -8.219        120.000         -3.011          0.000        -35.529          -9.299          -118.920             0.225          6.100          1.115        420.725        469.500          0.000          0.000          0.000          0.000       -531.890       -279.251       -151.118        -44.947        -10.842        175.400         270.000           0.000          -40.758       1631.038       1126.169       1666.815        286.371        102.229          0.000        152.046          0.000       1090.393          0.000         35.776         27.342         16.305         27.700         23.435          4.265          4.265          4.902          0.000          2.228          0.000         15.948              ?          0.000          0.048          0.015          0.015          0.015          0.010          13.085           6.902             6.902           6.902       1140.000          0.973          0.980          0.281          4.503         10.975        232.864          0.669          1.000                     1.000                       1.000        130.613         19.023         78.527               8.000         30.000         14.000         30.570               3.000         37.318          0.280          0.278          0.264          0.257          0.270          0.286            8.7           24.6           51.5           32.9            9.7            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1380.444              152.046                   0.000        44044.519         39.501            39.575
    09/Feb/2000        956.635          4.845          133.5            3.1            0.0            0.6          341.1           13.0        23479.7            0.0            0.0       -284.704              55.654         -8.219        120.000         -3.011          0.000        -36.094          -9.330          -120.280             0.213          4.049          0.743        414.635        469.500          0.000          0.000          0.000          0.000       -537.990       -286.153       -152.233        -44.947        -10.842        175.400         270.000           0.000          -48.775       1649.147       1139.934       1682.006        290.550         98.937          0.000        152.586          0.000       1107.075          0.000         32.859         27.517         16.600         27.846         23.520          4.326          4.326          4.693          0.000          2.227          0.000         16.271              ?          0.000          0.047          0.015          0.015          0.015          0.010          12.582           5.347             5.347           5.347       1150.000          0.970          0.978          0.284          4.378         11.144        233.620          0.658          1.000                     0.728                       1.000        130.613         19.023         78.527               8.000         30.000         14.000         30.755               3.000         37.318          0.269          0.268          0.260          0.256          0.268          0.285            9.3           24.3           50.6           32.8            9.7            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1391.457              152.586                   0.000        44254.639         18.289            18.343
    10/Feb/2000        968.863          4.855          132.8            3.0            0.0            0.6          341.0           13.0        23479.2            0.1            0.0       -286.477              56.679         -8.219        120.000         -3.011          0.000        -36.777          -9.358          -121.027             0.195          2.907          0.536        440.078        469.500          0.000          0.000          0.000          0.000       -542.039       -291.500       -152.976        -44.947        -10.842        175.400         300.000           0.000          -54.865       1667.618       1154.211       1697.823        294.362         96.061          0.000        153.188          0.000       1124.006          0.000         30.205         27.683         16.877         27.985         23.603          4.382          4.382          4.503          0.000          2.222          0.000         16.575              ?          0.000          0.047          0.015          0.015          0.015          0.010          15.068           4.022             4.022           4.022       1160.000          0.967          0.977          0.287          4.271         11.298        234.464          0.647          1.000                     0.993                       1.000        130.613         19.023         78.527               8.000         30.000         14.000         30.959               4.000         37.318          0.376          0.310          0.265          0.256          0.268          0.284            8.1           24.8           50.5           32.9            9.7            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?       1403.461              153.188                   0.000        44463.900         18.661            18.713
    11/Feb/2000        985.523          4.868          131.9            3.0            0.0            0.6          341.0           12.9        23478.6            0.0            0.0       -288.157              57.628         -8.294        120.000         -3.011          0.000        -37.400          -9.393          -121.834             0.180          5.530          1.024        433.969        469.500          0.000          0.000          0.000          0.000       -544.947       -295.522       -153.512        -44.947        -10.842        175.400         300.000           0.000          -29.422       1704.009       1184.893       1732.424        298.058         94.697          0.000        154.776          0.000       1156.478          0.000         28.415         27.853         17.150         28.137         23.701          4.436          4.436          4.373          0.000          2.178          0.000         16.865              ?          0.000          0.046          0.015          0.014          0.015          0.010          14.642           5.086             5.086           5.086       1170.000          0.966          0.976          0.291          4.238         11.447        236.686          0.636          1.000                     1.000                       1.000        135.521         19.023         78.527               8.000         31.000         15.000         31.237               3.000         38.720          0.335          0.310          0.267          0.256          0.266          0.283            8.0           24.3           50.2           33.0            9.6            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1434.366              154.776                   0.000        44754.282         37.292            37.326
    12/Feb/2000        999.087          4.879          131.2            3.1            0.0            0.6          340.8           12.9        23478.1            0.0            0.0       -289.953              58.581         -8.311        120.000         -3.011          0.000        -38.051          -9.421          -122.693             0.168          5.389          1.000        427.267        469.500          0.000          0.000          0.000          0.000       -550.477       -300.608       -154.535        -44.947        -10.842        175.400         300.000           0.000          -35.531       1740.353       1216.337       1766.963        301.048         93.492          0.000        156.087          0.000       1189.727          0.000         26.610         28.012         17.424         28.278         23.798          4.480          4.480          4.241          0.000          2.133          0.000         17.158              ?          0.000          0.045          0.015          0.014          0.014          0.010          14.176           5.702             5.702           5.702       1180.000          0.965          0.976          0.293          4.205         11.568        238.522          0.621          1.000                     1.000                       1.000        135.521         19.023         78.527               7.000         31.000         15.000         31.463               4.000         38.720          0.311          0.299          0.267          0.255          0.265          0.281            8.2           23.8           49.7           33.1            9.6            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1465.916              156.087                   0.000        44981.670         37.257            37.292
    13/Feb/2000       1012.936          4.890          130.6            3.1            0.0            0.5          340.7           12.9        23477.5            0.0            0.0       -291.635              59.601         -8.311        120.000         -3.011          0.000        -38.777          -9.441          -123.355             0.157          4.165          0.774        421.815        469.500          0.000          0.000          0.000          0.000       -555.866       -306.309       -155.535        -44.947        -10.842        175.400         300.000           0.000          -42.233       1767.764       1239.457       1792.362        303.753         92.060          0.000        157.091          0.000       1214.860          0.000         24.598         28.163         17.677         28.409         23.889          4.520          4.520          4.107          0.000          2.105          0.000         17.431              ?          0.000          0.045          0.015          0.013          0.014          0.010          13.714           4.679             4.679           4.679       1190.000          0.964          0.975          0.296          4.160         11.677        239.927          0.607          1.000                     1.000                       1.000        135.521         19.023         73.619               7.000         31.000         16.000         31.694               3.000         38.720          0.296          0.289          0.266          0.255          0.264          0.280            8.6           23.3           49.1           33.1            9.6            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?       1488.608              157.091                   0.000        45190.755         27.906            27.943
    14/Feb/2000       1027.674          4.902          130.1            3.1            0.0            0.5          340.6           12.8        23477.0            0.0            0.0       -293.204              60.581         -8.311        120.000         -3.011          0.000        -39.482          -9.464          -123.946             0.145          3.104          0.578        417.743        469.500          0.000          0.000          0.000          0.000       -560.031       -310.988       -156.309        -44.947        -10.842        175.400         300.000           0.000          -47.685       1787.348       1255.139       1809.729        306.156         90.581          0.000        157.853          0.000       1232.759          0.000         22.381         28.303         17.905         28.527         23.972          4.556          4.556          3.977          0.000          2.090          0.000         17.682              ?          0.000          0.044          0.015          0.013          0.014          0.010          13.362           3.494             3.494           3.494       1200.000          0.963          0.974          0.298          4.110         11.773        240.994          0.593          1.000                     1.000                       1.000        135.521         19.023         73.619               6.000         31.000         16.000         31.939               4.000         38.720          0.285          0.281          0.265          0.255          0.264          0.279            9.0           23.0           48.5           33.2            9.6            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?       1503.573              157.853                   0.000        45374.936         19.823            19.854
    15/Feb/2000       1043.366          4.914          129.8            3.2            0.0            0.5          340.6           12.8        23476.5            0.0            0.0       -294.631              61.484         -8.311        120.000         -3.011          0.000        -40.111          -9.488          -124.468             0.132          2.386          0.446        414.677        469.500          0.000          0.000          0.000          0.000       -563.135       -314.482       -156.887        -44.947        -10.842        175.400         300.000           0.000          -51.757       1802.436       1266.789       1822.723        310.540         86.913          0.000        158.481          0.000       1246.502          0.000         20.287         28.413         18.135         28.615         23.995          4.621          4.621          3.779          0.000          2.081          0.000         17.932              ?          0.000          0.043          0.015          0.013          0.014          0.010          13.121           2.621             2.621           2.621       1210.000          0.958          0.971          0.301          3.966         11.953        241.873          0.585          1.000                     1.000                       1.000        140.429         19.023         73.619               7.000         32.000         17.000         32.201               3.000         40.123          0.278          0.275          0.263          0.256          0.263          0.278            9.4           22.9           47.9           33.3            9.6            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1512.183              158.481                   0.000        45629.938         15.176            15.249
    16/Feb/2000       1059.552          4.927          129.3            3.1            0.0            0.5          340.5           12.8        23476.1            0.1            0.0       -295.740              62.352         -8.311        120.000         -3.011          0.000        -40.732          -9.510          -124.709             0.119          3.987          0.749        440.075        469.500          0.000          0.000          0.000          0.000       -565.521       -317.102       -157.332        -44.947        -10.842        175.400         330.000           0.000          -54.823       1828.705       1289.091       1847.411        314.392         84.304          0.000        159.624          0.000       1270.385          0.000         18.705         28.527         18.363         28.714         24.036          4.678          4.678          3.622          0.000          2.051          0.000         18.176              ?          0.000          0.043          0.015          0.013          0.014          0.010          15.757           3.853             3.853           3.853       1220.000          0.955          0.969          0.305          3.870         12.111        243.473          0.576          1.000                     1.000                       1.000        140.429         19.023         73.619               7.000         32.000         17.000         32.471               4.000         40.123          0.385          0.314          0.269          0.256          0.263          0.277            8.1           23.2           48.1           33.5            9.6            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1533.018              159.624                   0.000        45905.980         26.673            26.766
    17/Feb/2000       1073.698          4.938          129.1            3.1            0.0            0.4          340.4           12.7        23475.6            0.0            0.0       -296.931              63.111         -8.389        120.000         -3.011          0.000        -41.260          -9.534          -125.220             0.110          3.176          0.600        435.665        469.500          0.000          0.000          0.000          0.000       -569.508       -320.955       -158.081        -44.947        -10.842        175.400         330.000           0.000          -29.425       1849.027       1306.213       1866.133        317.841         81.669          0.000        160.409          0.000       1289.108          0.000         17.106         28.633         18.578         28.804         24.075          4.730          4.730          3.466          0.000          2.031          0.000         18.407              ?          0.000          0.042          0.015          0.013          0.014          0.010          15.358           3.810             3.810           3.810       1230.000          0.951          0.966          0.308          3.769         12.252        244.573          0.567          1.000                     1.000                       1.000        140.429         19.023         68.711               6.000         32.000         18.000         32.706               3.000         40.123          0.345          0.315          0.274          0.257          0.262          0.276            7.9           22.8           48.2           33.7            9.7            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1548.292              160.409                   0.000        46153.253         20.541            20.623
    18/Feb/2000       1088.138          4.950          128.9            3.1            0.0            0.4          340.3           12.6        23475.1            0.0            0.0       -298.026              63.947         -8.415        120.000         -3.011          0.000        -41.881          -9.557          -125.505             0.100          4.155          0.789        430.298        469.500          0.000          0.000          0.000          0.000       -572.683       -324.765       -158.681        -44.947        -10.842        175.400         330.000           0.000          -33.835       1875.355       1329.227       1891.211        320.986         79.541          0.000        161.458          0.000       1313.371          0.000         15.856         28.728         18.792         28.887         24.110          4.777          4.777          3.322          0.000          1.996          0.000         18.634              ?          0.000          0.042          0.015          0.012          0.014          0.010          14.992           4.579             4.579           4.579       1240.000          0.948          0.964          0.310          3.691         12.381        246.041          0.555          1.000                     1.000                       1.000        140.429         19.023         68.711               6.000         32.000         18.000         32.947               4.000         40.123          0.320          0.309          0.275          0.257          0.261          0.275            8.0           22.5           47.9           34.0            9.8            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1570.226              161.458                   0.000        46406.933         26.751            26.840
    19/Feb/2000       1101.060          4.960          128.8            3.2            0.0            0.4          340.2           12.5        23474.6            0.0            0.0       -299.026              64.832         -8.415        120.000         -3.011          0.000        -42.570          -9.579          -125.620             0.092          5.129          0.978        423.836        469.500          0.000          0.000          0.000          0.000       -576.839       -329.344       -159.470        -44.947        -10.842        175.400         330.000           0.000          -39.202       1907.706       1360.124       1922.763        323.867         77.314          0.000        161.458          0.000       1345.067          0.000         15.057         28.812         19.038         28.962         24.143          4.820          4.820          3.161          0.000          1.944          0.000         18.887              ?          0.000          0.041          0.015          0.012          0.014          0.010          14.581           5.484             5.484           5.484       1250.000          0.944          0.962          0.313          3.605         12.500        246.041          0.538          1.000                     1.000                       1.000        145.337         19.023         68.711               7.000         33.000         19.000         33.162               3.000         41.525          0.304          0.296          0.272          0.257          0.260          0.275            8.4           22.1           47.5           34.2            9.8            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?       1598.896              161.458                   0.000        46632.936         34.804            33.224
    20/Feb/2000       1113.703          4.970          128.8            3.2            0.0            0.4          340.1           12.4        23474.1            0.0            0.0       -299.950              65.728         -8.415        120.000         -3.011          0.000        -43.287          -9.592          -125.647             0.087          5.018          0.961        417.491        469.500          0.000          0.000          0.000          0.000       -581.968       -334.828       -160.447        -44.947        -10.842        175.400         330.000           0.000          -45.664       1939.925       1391.329       1954.270        326.466         75.017          0.000        161.458          0.000       1376.984          0.000         14.345         28.890         19.286         29.034         24.175          4.859          4.859          2.994          0.000          1.895          0.000         19.143              ?          0.000          0.040          0.015          0.012          0.014          0.010          14.116           5.384             5.384           5.384       1260.000          0.940          0.959          0.315          3.513         12.607        246.041          0.519          1.000                     1.000                       1.000        145.337         19.023         68.711               7.000         33.000         19.000         33.373               3.000         41.525          0.289          0.286          0.269          0.256          0.259          0.274            8.8           21.9           47.1           34.4            9.9            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1627.804              161.458                   0.000        46830.945         34.916            33.101
    21/Feb/2000       1124.578          4.979          129.0            3.3            0.0            0.4          339.9           12.3        23473.6            0.0            0.0       -300.822              66.610         -8.415        120.000         -3.011          0.000        -43.998          -9.603          -125.638             0.083          1.401          0.270        414.517        469.500          0.000          0.000          0.000          0.000       -586.986       -340.212       -161.409        -44.947        -10.842        175.400         330.000           0.000          -52.009       1946.564       1396.188       1959.503        329.014         72.640          0.000        161.661          0.000       1383.248          0.000         12.940         28.954         19.442         29.084         24.187          4.897          4.897          2.860          0.000          1.885          0.000         19.313              ?          0.000          0.039          0.015          0.012          0.014          0.010          13.729           2.705             2.705           2.705       1268.330          0.935          0.956          0.317          3.414         12.715        246.326          0.508          1.000                     0.782                       1.000        145.337         19.023         63.803               6.000         33.000         20.000         33.554               3.000         41.525          0.282          0.280          0.267          0.256          0.259          0.273            9.2           21.8           46.7           34.6           10.0            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1630.489              161.661                   0.000        46999.078          6.636             6.672
    22/Feb/2000       1135.528          4.987          129.1            3.3            0.0            0.4          339.8           12.2        23473.1            0.0            0.0       -301.467              67.531         -8.415        120.000         -3.011          0.000        -44.756          -9.621          -125.361             0.075          3.372          0.653        410.329        469.500          0.000          0.000          0.000          0.000       -588.387       -342.916       -161.678        -44.947        -10.842        175.400         330.000           0.000          -54.983       1970.881       1418.259       1982.934        332.314         69.939          0.000        162.422          0.000       1406.206          0.000         12.053         29.024         19.633         29.145         24.199          4.946          4.946          2.717          0.000          1.849          0.000         19.512              ?          0.000          0.039          0.015          0.011          0.014          0.010          13.506           3.535             3.535           3.535       1276.660          0.929          0.952          0.320          3.301         12.858        247.391          0.499          1.000                     1.000                       1.000        145.337         19.023         63.803               6.000         33.000         20.000         33.737               3.000         41.525          0.273          0.273          0.264          0.255          0.258          0.272            9.6           21.8           46.3           34.7           10.1            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1650.621              162.422                   0.000        47199.118         24.607            24.770
    23/Feb/2000       1146.339          4.996          129.1            3.3            0.0            0.4          339.7           12.1        23472.7            0.1            0.0       -302.212              68.413         -8.415        120.000         -3.011          0.000        -45.498          -9.628          -125.225             0.069          4.833          0.943        434.084        469.500          0.000          0.000          0.000          0.000       -591.759       -346.451       -162.332        -44.947        -10.842        175.400         360.000           0.000          -59.171       2001.381       1447.553       2012.228        336.173         66.080          0.000        162.422          0.000       1436.705          0.000         10.848         29.093         19.865         29.202         24.198          5.004          5.004          2.528          0.000          1.805          0.000         19.756              ?          0.000          0.038          0.015          0.011          0.014          0.010          16.051           5.302             5.302           5.302       1284.990          0.918          0.945          0.323          3.132         13.027        247.391          0.488          1.000                     1.000                       1.000        145.337         19.023         63.803               6.000         33.000         20.000         33.917               3.000         41.525          0.380          0.311          0.268          0.254          0.257          0.271            8.4           22.5           46.6           34.9           10.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1676.056              162.422                   0.000        47396.219         33.723            30.499
    24/Feb/2000       1157.518          5.000          129.3            3.3            0.0            0.4          339.5           12.0        23472.3            0.0            0.0       -302.903              69.161         -8.488        120.000         -3.011          0.000        -46.117          -9.637          -125.241             0.062          4.833          0.954        427.808        469.500          0.000          0.000          0.000          0.000       -596.592       -351.753       -163.275        -44.947        -10.842        175.400         360.000           0.000          -35.416       2030.385       1475.473       2040.148        340.249         62.004          0.000        162.422          0.000       1465.710          0.000          9.763         29.156         20.086         29.253         24.188          5.065          5.065          2.338          0.000          1.764          0.000         19.988              ?          0.000          0.038          0.015          0.011          0.014          0.010          15.506           5.321             5.321           5.321       1293.320          0.906          0.936          0.327          2.950         13.209        247.391          0.478          1.000                     1.000                       1.000        150.245         19.023         63.803               7.000         34.000         21.000         34.000               3.000         42.927          0.339          0.311          0.270          0.254          0.256          0.270            8.1           22.3           46.7           35.2           10.3            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1699.899              162.422                   0.000        47572.636         32.861            29.004
    25/Feb/2000       1170.657          5.000          129.5            3.3            0.0            0.3          339.4           11.9        23471.8            0.0            0.0       -303.525              69.956         -8.507        120.000         -3.011          0.000        -46.791          -9.646          -125.088             0.056          1.585          0.318        425.070        469.500          0.000          0.000          0.000          0.000       -601.425       -357.074       -164.230        -44.947        -10.842        175.400         360.000           0.000          -41.692       2040.035       1483.902       2048.821        345.007         57.490          0.000        162.422          0.000       1475.115          0.000          8.787         29.209         20.285         29.297         24.160          5.137          5.137          2.149          0.000          1.726          0.000         20.197              ?          0.000          0.037          0.015          0.011          0.014          0.010          15.004           2.420             2.420           2.420       1293.320          0.889          0.926          0.331          2.748         13.423        247.391          0.472          1.000                     1.000                       1.000        150.245         19.023         63.803               7.000         34.000         21.000         34.000               4.000         42.927          0.321          0.306          0.272          0.255          0.256          0.269            8.3           22.0           46.7           35.5           10.4            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1703.814              162.422                   0.000        47806.095          9.474             9.650
    26/Feb/2000       1186.971          5.077          129.8            3.4            0.0            0.3          339.3           11.8        23471.4            0.0            0.0       -304.058              70.774         -8.507        120.000         -3.011          0.000        -47.496          -9.664          -124.803             0.050          4.986          1.018        419.368        469.500          0.000          0.000          0.000          0.000       -603.010       -359.494       -164.547        -44.947        -10.842        175.400         360.000           0.000          -44.430       2069.880       1512.742       2077.788        351.669         50.955          0.000        162.422          0.000       1504.834          0.000          7.908         29.259         20.514         29.338         24.102          5.237          5.237          1.899          0.000          1.689          0.000         20.434              ?          0.000          0.037          0.015          0.010          0.014          0.010          14.669           4.683             4.683           4.683       1293.320          0.859          0.907          0.338          2.449         13.728        247.391          0.472          1.000                     1.000                       1.000        150.245         19.023         58.895               6.000         34.000         22.000         34.000               3.000         42.927          0.304          0.296          0.271          0.255          0.255          0.268            8.6           21.7           46.6           35.8           10.6            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1726.119              162.422                   0.000        48064.481         29.565            29.845
    27/Feb/2000       1197.614          5.077          130.2            3.4            0.0            0.3          339.1           11.6        23470.9            0.0            0.0       -304.562              71.556         -8.507        120.000         -3.011          0.000        -48.176          -9.679          -124.525             0.045          4.679          0.988        412.889        469.500          0.000          0.000          0.000          0.000       -607.996       -364.178       -165.565        -44.947        -10.842        175.400         360.000           0.000          -50.132       2093.063       1535.134       2100.180        355.468         47.156          0.000        162.422          0.000       1528.017          0.000          7.117         29.305         20.691         29.376         24.082          5.294          5.294          1.738          0.000          1.653          0.000         20.620              ?          0.000          0.037          0.015          0.010          0.013          0.010          14.191           5.492             5.492           5.492       1293.320          0.838          0.893          0.341          2.273         13.904        247.391          0.465          1.000                     0.900                       1.000        150.245         19.023         58.895               6.000         34.000         22.000         34.000               3.000         42.927          0.289          0.285          0.268          0.253          0.254          0.267            9.0           21.5           46.3           36.0           10.7            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1744.712              162.422                   0.000        48200.752         23.342            23.183
    28/Feb/2000       1209.096          5.077          130.8            3.4            0.0            0.3          338.9           11.5        23470.3            0.0            0.0       -305.015              72.479         -8.507        120.000         -3.011          0.000        -49.004          -9.693          -124.055             0.041          4.729          1.022        406.930        469.500          0.000          0.000          0.000          0.000       -612.676       -369.669       -166.553        -44.947        -10.842        175.400         360.000           0.000          -56.611       2115.852       1557.212       2122.257        359.566         43.057          0.000        162.422          0.000       1550.806          0.000          6.405         29.346         20.866         29.410         24.054          5.355          5.355          1.569          0.000          1.619          0.000         20.802              ?          0.000          0.036          0.015          0.010          0.013          0.010          13.667           4.937             4.937           4.937       1293.320          0.811          0.876          0.345          2.083         14.095        247.391          0.457          1.000                     1.000                       1.000        150.245         19.023         58.895               6.000         34.000         22.000         34.000               3.000         42.927          0.276          0.275          0.264          0.252          0.253          0.266            9.6           21.5           46.1           36.2           10.8            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1762.691              162.422                   0.000        48374.718         26.745            22.789
