ApsimVersion = 7.4
Title = PYM_Ranger_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    22/Feb/2000       1135.528          4.988          127.6            3.6            0.0            0.4          339.4           12.3        23229.6            0.0            0.0       -302.531              67.228         -8.370        120.000         -2.945          0.000        -44.217          -9.622          -126.618             0.072          3.374          0.663        411.429        469.500          0.000          0.000          0.000          0.000       -588.364       -341.967       -161.585        -44.843        -10.933        175.400         330.000           0.000          -53.927       1967.206       1437.544       1978.826        322.656         65.974          0.000        152.651          0.000       1425.925          0.000         11.620         29.110         20.102         29.226         24.419          4.807          4.807          2.560          0.000          1.757          0.000         19.986              ?          0.000          0.039          0.015          0.012          0.014          0.010          13.589           3.481             3.481           3.481       1276.660          0.915          0.942          0.310          3.087         12.376        233.711          0.498          1.000                     1.000                       1.000        138.682         17.794         59.680               6.000         33.000         20.000         33.743               3.000         39.623          0.274          0.274          0.265          0.256          0.259          0.272            9.6           21.6           45.7           34.3           10.1            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1656.170              152.651                   0.000        46794.997         24.254            24.483
    23/Feb/2000       1146.339          4.996          127.7            3.5            0.0            0.4          339.3           12.2        23229.2            0.1            0.0       -303.249              68.105         -8.370        120.000         -2.945          0.000        -44.957          -9.629          -126.458             0.067          4.837          0.960        435.263        469.500          0.000          0.000          0.000          0.000       -591.738       -345.448       -162.248        -44.843        -10.933        175.400         360.000           0.000          -58.071       1997.723       1466.899       2008.180        327.080         61.551          0.000        152.651          0.000       1456.441          0.000         10.458         29.176         20.335         29.281         24.407          4.874          4.874          2.358          0.000          1.714          0.000         20.230              ?          0.000          0.038          0.015          0.011          0.014          0.010          16.139           5.206             5.206           5.206       1284.990          0.902          0.932          0.314          2.898         12.565        233.711          0.489          1.000                     1.000                       1.000        138.682         17.794         55.089               6.000         33.000         21.000         33.923               3.000         39.623          0.380          0.312          0.269          0.255          0.258          0.271            8.3           22.3           46.0           34.6           10.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1681.101              152.651                   0.000        47079.894         33.105            30.517
    24/Feb/2000       1157.518          5.000          127.8            3.6            0.0            0.4          339.2           12.1        23228.7            0.0            0.0       -303.914              68.850         -8.443        120.000         -2.945          0.000        -45.576          -9.638          -126.452             0.060          4.838          0.976        429.081        469.500          0.000          0.000          0.000          0.000       -596.575       -350.654       -163.208        -44.843        -10.933        175.400         360.000           0.000          -34.237       2026.249       1494.380       2035.661        331.442         57.188          0.000        152.651          0.000       1484.968          0.000          9.412         29.236         20.552         29.330         24.391          4.939          4.939          2.165          0.000          1.675          0.000         20.458              ?          0.000          0.038          0.015          0.011          0.014          0.010          15.604           5.206             5.206           5.206       1293.320          0.885          0.922          0.318          2.707         12.756        233.711          0.481          1.000                     1.000                       1.000        143.273         17.794         59.680               7.000         34.000         21.000         34.000               3.000         40.935          0.339          0.312          0.271          0.255          0.257          0.270            8.1           22.1           46.2           34.9           10.3            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1704.219              152.651                   0.000        47333.469         32.126            28.526
    25/Feb/2000       1170.657          5.000          128.1            3.6            0.0            0.3          339.0           12.0        23228.3            0.0            0.0       -304.514              69.642         -8.462        120.000         -2.945          0.000        -46.254          -9.647          -126.279             0.054          1.587          0.326        426.392        469.500          0.000          0.000          0.000          0.000       -601.413       -355.860       -164.184        -44.843        -10.933        175.400         360.000           0.000          -40.419       2035.683       1502.659       2044.154        337.135         51.709          0.000        152.651          0.000       1494.188          0.000          8.471         29.287         20.754         29.372         24.347          5.025          5.025          1.954          0.000          1.639          0.000         20.670              ?          0.000          0.038          0.015          0.011          0.014          0.010          15.111           2.363             2.363           2.363       1293.320          0.861          0.906          0.323          2.467         13.007        233.711          0.482          1.000                     1.000                       1.000        143.273         17.794         59.680               7.000         34.000         21.000         34.000               4.000         40.935          0.321          0.307          0.274          0.256          0.257          0.269            8.2           21.8           46.2           35.2           10.4            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?       1707.019              152.651                   0.000        47700.206          9.175             9.434
    26/Feb/2000       1186.971          5.077          128.3            3.6            0.0            0.3          338.9           11.9        23227.8            0.0            0.0       -305.025              70.457         -8.462        120.000         -2.945          0.000        -46.957          -9.665          -125.975             0.049          4.994          1.055        420.811        469.500          0.000          0.000          0.000          0.000       -602.999       -358.223       -164.510        -44.843        -10.933        175.400         360.000           0.000          -43.108       2064.664       1530.694       2072.288        343.544         45.399          0.000        152.651          0.000       1523.070          0.000          7.624         29.336         20.977         29.412         24.291          5.121          5.121          1.712          0.000          1.602          0.000         20.901              ?          0.000          0.038          0.015          0.010          0.014          0.010          14.777           4.526             4.526           4.526       1293.320          0.825          0.883          0.329          2.182         13.297        233.711          0.483          1.000                     1.000                       1.000        143.273         17.794         55.089               6.000         34.000         22.000         34.000               3.000         40.935          0.305          0.297          0.272          0.256          0.256          0.268            8.5           21.5           46.0           35.4           10.5            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1728.744              152.651                   0.000        48059.157         28.408            28.981
    27/Feb/2000       1197.614          5.077          128.8            3.6            0.0            0.3          338.7           11.7        23227.3            0.0            0.0       -305.511              71.236         -8.462        120.000         -2.945          0.000        -47.637          -9.680          -125.681             0.044          4.688          1.031        414.494        469.500          0.000          0.000          0.000          0.000       -607.994       -362.749       -165.565        -44.843        -10.933        175.400         360.000           0.000          -48.689       2087.140       1552.408       2094.002        347.203         41.739          0.000        152.651          0.000       1545.547          0.000          6.861         29.380         21.149         29.448         24.272          5.176          5.176          1.555          0.000          1.568          0.000         21.081              ?          0.000          0.037          0.015          0.010          0.014          0.010          14.306           5.287             5.287           5.287       1293.320          0.800          0.867          0.332          2.015         13.464        233.711          0.475          1.000                     0.900                       1.000        143.273         17.794         55.089               6.000         34.000         22.000         34.000               3.000         40.935          0.290          0.286          0.269          0.255          0.255          0.267            9.0           21.4           45.8           35.7           10.6            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?       1746.798              152.651                   0.000        48266.171         22.304            22.477
    28/Feb/2000       1209.096          5.154          129.4            3.7            0.0            0.3          338.5           11.5        23226.8            0.0            0.0       -305.947              72.157         -8.462        120.000         -2.945          0.000        -48.467          -9.693          -125.198             0.039          4.738          1.071        408.697        469.500          0.000          0.000          0.000          0.000       -612.682       -368.035       -166.595        -44.843        -10.933        175.400         360.000           0.000          -55.006       2108.993       1573.574       2115.168        351.158         37.784          0.000        152.651          0.000       1567.399          0.000          6.175         29.419         21.317         29.481         24.245          5.235          5.235          1.393          0.000          1.535          0.000         21.255              ?          0.000          0.037          0.015          0.010          0.014          0.010          13.793           4.726             4.726           4.726       1293.320          0.769          0.847          0.336          1.833         13.645        233.711          0.468          1.000                     1.000                       1.000        143.273         17.794         50.498               6.000         34.000         23.000         34.000               3.000         40.935          0.278          0.277          0.265          0.253          0.254          0.266            9.6           21.4           45.6           35.9           10.8            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1764.010              152.651                   0.000        48520.636         25.369            21.853
    29/Feb/2000       1224.163          5.154          130.1            3.7            0.0            0.3          338.3           11.4        23226.3            0.0            0.0       -306.341              73.169         -8.462        120.000         -2.945          0.000        -49.400          -9.703          -124.579             0.035          2.801          0.655        405.592        469.500          0.000          0.000          0.000          0.000       -617.420       -372.762       -167.666        -44.843        -10.933        175.400         360.000           0.000          -60.803       2123.837       1587.420       2129.395        355.755         33.569          0.000        152.651          0.000       1581.862          0.000          5.558         29.454         21.460         29.510         24.206          5.304          5.304          1.240          0.000          1.505          0.000         21.405              ?          0.000          0.037          0.015          0.010          0.014          0.010          13.373           2.449             2.449           2.449       1293.320          0.730          0.822          0.340          1.636         13.862        233.711          0.472          1.000                     1.000                       1.000        143.273         17.794         50.498               6.000         34.000         23.000         34.000               3.000         40.935          0.271          0.271          0.263          0.253          0.254          0.266           10.1           21.4           45.3           36.1           10.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1773.640              152.651                   0.000        48726.747         14.082            14.844
    01/Mar/2000       1239.286          5.154          130.8            3.7            0.0            0.3          338.1           11.2        23225.7            0.0            0.0       -306.694              74.192         -8.462        120.000         -2.945          0.000        -50.353          -9.713          -123.909             0.032          2.362          0.577        405.968        469.500          0.000          0.000          0.000          0.000       -620.221       -375.211       -168.322        -44.843        -10.933        178.400         360.000           0.000          -63.908       2135.292       1598.061       2140.294        360.369         29.213          0.000        152.651          0.000       1593.059          0.000          5.002         29.486         21.606         29.536         24.162          5.374          5.374          1.080          0.000          1.477          0.000         21.556              ?          0.000          0.037          0.015          0.010          0.014          0.010          13.413           2.047             2.047           2.047       1293.320          0.682          0.791          0.345          1.431         14.079        233.711          0.475          1.000                     1.000                       1.000        143.273         17.794         50.498               6.000         34.000         23.000         34.000               3.000         40.935          0.277          0.271          0.262          0.253          0.254          0.265           10.4           21.7           45.1           36.2           11.0            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?       1779.925              152.651                   0.000        48988.904         10.701            11.455
    02/Mar/2000       1252.221          5.231          131.5            3.7            0.0            0.3          337.8           11.0        23225.1            0.0            0.0       -307.010              75.210         -8.462        120.000         -2.945          0.000        -51.301          -9.727          -123.207             0.029          4.575          1.177        401.836        469.500          0.000          0.000          0.000          0.000       -622.583       -377.258       -168.899        -44.843        -10.933        179.200         360.000           0.000          -63.532       2151.113       1613.381       2155.615        362.891         26.691          0.000        152.651          0.000       1608.879          0.000          4.502         29.515         21.727         29.560         24.148          5.411          5.411          0.972          0.000          1.449          0.000         21.682              ?          0.000          0.036          0.015          0.009          0.013          0.010          13.207           3.755             3.755           3.755       1293.320          0.650          0.771          0.347          1.311         14.200        233.711          0.465          1.000                     1.000                       1.000        143.273         17.794         45.908               5.000         34.000         24.000         34.000               2.000         40.935          0.268          0.266          0.259          0.252          0.253          0.264           10.9           21.9           45.0           36.3           11.1            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?       1792.723              152.651                   0.000        49111.444         20.673            15.821
    03/Mar/2000       1262.571          5.231          132.1            3.7            0.0            0.3          337.6           10.8        23224.7            0.1            0.0       -307.297              76.271         -8.462        120.000         -2.945          0.000        -52.303          -9.736          -122.433             0.026          4.450          1.186        427.330        469.500          0.000          0.000          0.000          0.000       -627.158       -381.013       -170.076        -44.843        -10.933        179.200         390.000           0.000          -67.664       2165.032       1626.850       2169.084        364.874         24.709          0.000        152.651          0.000       1622.799          0.000          4.052         29.540         21.834         29.581         24.140          5.441          5.441          0.884          0.000          1.422          0.000         21.794              ?          0.000          0.036          0.015          0.009          0.013          0.010          15.649           3.321             3.321           3.321       1293.320          0.622          0.754          0.349          1.216         14.294        233.711          0.451          1.000                     1.000                       1.000        143.273         17.794         45.908               5.000         34.000         24.000         34.000               2.000         40.935          0.369          0.311          0.264          0.252          0.253          0.264            9.4           23.1           45.6           36.6           11.3            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?       1804.210              152.651                   0.000        49223.148         21.408            13.919
    04/Mar/2000       1277.050          5.308          132.7            3.7            0.0            0.2          337.4           10.7        23224.2            0.0            0.0       -307.555              77.155         -8.527        120.000         -2.945          0.000        -53.135          -9.742          -121.872             0.023          4.115          1.130        423.523        469.500          0.000          0.000          0.000          0.000       -631.608       -384.334       -171.261        -44.843        -10.933        179.200         390.000           0.000          -42.170       2178.000       1639.413       2181.647        367.135         22.447          0.000        152.651          0.000       1635.767          0.000          3.646         29.564         21.934         29.600         24.125          5.475          5.475          0.794          0.000          1.397          0.000         21.897              ?          0.000          0.035          0.015          0.009          0.013          0.010          15.178           2.677             2.677           2.677       1293.320          0.587          0.732          0.351          1.107         14.404        233.711          0.444          1.000                     1.000                       1.000        143.273         17.794         41.317               5.000         34.000         25.000         34.000               2.000         40.935          0.332          0.313          0.268          0.253          0.253          0.263            9.2           23.0           46.0           37.0           11.4            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1814.511              152.651                   0.000        49305.069         17.172            12.968
    05/Mar/2000       1291.814          5.308          133.3            3.8            0.0            0.2          337.2           10.5        23223.7            0.0            0.0       -307.787              78.013         -8.535        120.000         -2.945          0.000        -53.945          -9.751          -121.253             0.021          4.385          1.249        419.423        469.500          0.000          0.000          0.000          0.000       -635.723       -387.010       -172.391        -44.843        -10.933        179.200         390.000           0.000          -45.977       2190.745       1651.793       2194.026        369.565         20.018          0.000        152.651          0.000       1648.511          0.000          3.282         29.585         22.032         29.617         24.106          5.512          5.512          0.701          0.000          1.373          0.000         21.999              ?          0.000          0.035          0.015          0.009          0.013          0.010          14.782           2.851             2.851           2.851       1293.320          0.547          0.707          0.353          0.989         14.522        233.711          0.437          1.000                     1.000                       1.000        143.273         17.794         41.317               5.000         34.000         25.000         34.000               2.000         40.935          0.314          0.303          0.270          0.253          0.253          0.262            9.5           22.6           46.2           37.3           11.5            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1824.462              152.651                   0.000        49390.771         15.348            12.745
    06/Mar/2000       1304.531          5.308          134.0            3.8            0.0            0.2          337.0           10.4        23223.2            0.0            0.0       -307.996              78.908         -8.535        120.000         -2.945          0.000        -54.795          -9.763          -120.567             0.019          3.147          0.937        415.994        469.500          0.000          0.000          0.000          0.000       -640.108       -389.861       -173.640        -44.843        -10.933        179.200         390.000           0.000          -50.077       2202.253       1662.973       2205.207        371.657         17.926          0.000        152.651          0.000       1660.019          0.000          2.954         29.603         22.121         29.633         24.090          5.543          5.543          0.619          0.000          1.350          0.000         22.092              ?          0.000          0.035          0.015          0.009          0.013          0.010          14.424           2.492             2.492           2.492       1293.320          0.508          0.683          0.355          0.887         14.623        233.711          0.427          1.000                     1.000                       1.000        143.273         17.794         41.317               4.000         34.000         25.000         34.000               2.000         40.935          0.302          0.295          0.270          0.254          0.253          0.262            9.9           22.4           46.2           37.6           11.7            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1833.549              152.651                   0.000        49483.209         10.976            11.508
    07/Mar/2000       1318.636          5.385          134.7            3.8            0.0            0.2          336.7           10.2        23222.8            0.0            0.0       -308.184              79.822         -8.535        120.000         -2.945          0.000        -55.664          -9.771          -119.842             0.017          1.542          0.478        425.026        469.500          0.000          0.000          0.000          0.000       -643.255       -392.354       -174.577        -44.843        -10.933        190.000         390.000           0.000          -53.506       2207.375       1667.715       2210.033        372.977         16.691          0.000        152.651          0.000       1665.057          0.000          2.658         29.620         22.187         29.647         24.084          5.563          5.563          0.569          0.000          1.328          0.000         22.160              ?          0.000          0.034          0.015          0.009          0.013          0.010          15.161           1.290             1.290           1.290       1293.320          0.484          0.668          0.356          0.827         14.688        233.711          0.418          1.000                     1.000                       1.000        143.273         17.794         36.726               4.000         34.000         26.000         34.000               1.000         40.935          0.331          0.310          0.274          0.255          0.254          0.262            9.3           22.8           46.5           38.0           11.9            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1837.057              152.651                   0.000        49535.592          4.878             5.122
    08/Mar/2000       1331.636          5.385          135.4            3.9            0.0            0.2          336.5           10.1        23222.3            0.0            0.0       -308.353              80.720         -8.539        120.000         -2.945          0.000        -56.522          -9.784          -119.117             0.015          4.003          1.274        422.062        469.500          0.000          0.000          0.000          0.000       -644.796       -393.644       -175.055        -44.843        -10.933        190.400         390.000           0.000          -44.474       2215.076       1675.079       2217.469        374.089         15.650          0.000        152.651          0.000       1672.687          0.000          2.392         29.635         22.245         29.659         24.080          5.579          5.579          0.527          0.000          1.308          0.000         22.221              ?          0.000          0.034          0.015          0.009          0.013          0.010          14.906           2.090             2.090           2.090       1293.320          0.462          0.655          0.357          0.776         14.742        233.711          0.409          1.000                     1.000                       1.000        143.273         17.794         36.726               4.000         34.000         26.000         34.000               2.000         40.935          0.315          0.304          0.275          0.256          0.254          0.261            9.6           22.6           46.5           38.4           12.0            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1843.380              152.651                   0.000        49571.830         13.650             7.701
    09/Mar/2000       1344.085          5.385          136.2            3.9            0.0            0.2          336.2            9.9        23221.8            0.0            0.0       -308.505              81.621         -8.539        120.000         -2.945          0.000        -57.391          -9.790          -118.368             0.014          3.933          1.281        418.161        469.500          0.000          0.000          0.000          0.000       -648.799       -395.734       -176.329        -44.843        -10.933        190.400         390.000           0.000          -47.438       2222.862       1682.505       2225.016        375.716         14.143          0.000        152.651          0.000       1680.352          0.000          2.153         29.649         22.304         29.671         24.067          5.604          5.604          0.474          0.000          1.288          0.000         22.283              ?          0.000          0.034          0.015          0.008          0.013          0.010          14.571           2.620             2.620           2.620       1293.320          0.429          0.634          0.359          0.701         14.823        233.711          0.407          1.000                     1.000                       1.000        143.273         17.794         36.726               4.000         34.000         26.000         34.000               2.000         40.935          0.301          0.296          0.274          0.257          0.254          0.261           10.0           22.5           46.5           38.7           12.2            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1849.299              152.651                   0.000        49554.233         11.866             7.786
    10/Mar/2000       1355.176          5.385          136.9            3.9            0.0            0.2          336.0            9.8        23221.3            0.0            0.0       -308.642              82.544         -8.539        120.000         -2.945          0.000        -58.281          -9.797          -117.582             0.012          4.551          1.535        413.699        469.500          0.000          0.000          0.000          0.000       -652.733       -398.354       -177.610        -44.843        -10.933        190.400         390.000           0.000          -51.339       2230.588       1689.990       2232.526        377.166         12.719          0.000        152.651          0.000       1688.052          0.000          1.938         29.662         22.364         29.681         24.055          5.626          5.626          0.422          0.000          1.270          0.000         22.344              ?          0.000          0.033          0.015          0.008          0.013          0.010          14.187           2.928             2.928           2.928       1293.320          0.396          0.614          0.360          0.631         14.894        233.711          0.400          1.000                     1.000                       1.000        143.273         17.794         36.726               3.000         34.000         26.000         34.000               2.000         40.935          0.288          0.287          0.272          0.257          0.254          0.261           10.6           22.3           46.4           39.0           12.4            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1855.359              152.651                   0.000        49597.484         12.840             7.726
    11/Mar/2000       1367.438          5.462          137.7            4.0            0.0            0.2          335.7            9.7        23220.9            0.0            0.0       -308.766              83.453         -8.539        120.000         -2.945          0.000        -59.166          -9.802          -116.796             0.011          4.004          1.398        410.049        469.500          0.000          0.000          0.000          0.000       -657.283       -401.281       -179.145        -44.843        -10.933        190.400         390.000           0.000          -55.801       2238.328       1697.531       2240.072        378.708         11.182          0.000        152.651          0.000       1695.787          0.000          1.744         29.673         22.424         29.690         24.041          5.649          5.649          0.366          0.000          1.252          0.000         22.406              ?          0.000          0.033          0.015          0.008          0.013          0.010          13.808           2.252             2.252           2.252       1293.320          0.359          0.591          0.362          0.555         14.970        233.711          0.390          1.000                     1.000                       1.000        143.273         17.794         32.135               3.000         34.000         27.000         34.000               1.000         40.935          0.278          0.279          0.270          0.257          0.254          0.261           11.1           22.2           46.2           39.2           12.6            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1861.365              152.651                   0.000        49653.805         10.536             7.740
    12/Mar/2000       1379.578          5.462          138.4            4.0            0.0            0.2          335.4            9.5        23220.4            0.0            0.0       -308.877              84.323         -8.539        120.000         -2.945          0.000        -60.012          -9.806          -116.037             0.010          1.867          0.678        407.792        469.500          0.000          0.000          0.000          0.000       -661.288       -403.533       -180.543        -44.843        -10.933        190.400         390.000           0.000          -59.451       2242.666       1701.610       2244.236        379.574         10.402          0.000        152.651          0.000       1700.040          0.000          1.570         29.683         22.462         29.698         24.037          5.662          5.662          0.340          0.000          1.235          0.000         22.446              ?          0.000          0.033          0.015          0.008          0.013          0.010          13.556           1.579             1.579           1.579       1293.320          0.338          0.578          0.363          0.515         15.013        233.711          0.389          1.000                     1.000                       1.000        143.273         17.794         32.135               3.000         34.000         27.000         34.000               1.000         40.935          0.273          0.274          0.268          0.257          0.254          0.261           11.7           22.2           46.0           39.4           12.8            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1864.662              152.651                   0.000        49478.753          4.082             4.338
    13/Mar/2000       1392.135          5.462          139.2            4.0            0.0            0.2          335.2            9.4        23220.0            0.0            0.0       -308.977              85.192         -8.539        120.000         -2.945          0.000        -60.852          -9.813          -115.268             0.009          1.458          0.542        410.145        469.500          0.000          0.000          0.000          0.000       -663.154       -405.112       -181.221        -44.843        -10.933        194.200         390.000           0.000          -61.708       2246.214       1704.943       2247.627        380.371          9.662          0.000        152.651          0.000       1703.531          0.000          1.413         29.692         22.500         29.706         24.032          5.674          5.674          0.313          0.000          1.219          0.000         22.486              ?          0.000          0.032          0.015          0.008          0.013          0.010          13.730           0.905             0.905           0.905       1293.320          0.317          0.565          0.363          0.477         15.052        233.711          0.383          1.000                     1.000                       1.000        143.273         17.794         32.135               3.000         34.000         27.000         34.000               2.000         40.935          0.284          0.277          0.268          0.257          0.255          0.261           11.8           22.6           45.9           39.6           13.0            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1867.256              152.651                   0.000        49381.140          3.335             3.548
    14/Mar/2000       1403.935          5.462          139.9            4.0            0.0            0.2          334.9            9.3        23219.5            0.0            0.0       -309.067              86.081         -8.539        120.000         -2.945          0.000        -61.721          -9.818          -114.469             0.008          3.043          1.155        414.144        469.500          0.000          0.000          0.000          0.000       -664.613       -406.017       -181.762        -44.843        -10.933        200.600         390.000           0.000          -59.355       2250.856       1709.389       2252.127        381.557          8.531          0.000        152.651          0.000       1708.117          0.000          1.271         29.700         22.540         29.712         24.021          5.691          5.691          0.277          0.000          1.204          0.000         22.527              ?          0.000          0.032          0.015          0.008          0.013          0.010          14.131           1.247             1.247           1.247       1293.320          0.285          0.546          0.364          0.420         15.111        233.711          0.385          1.000                     1.000                       1.000        143.273         17.794         32.135               3.000         34.000         27.000         34.000               2.000         40.935          0.300          0.283          0.268          0.258          0.255          0.261           11.6           23.1           46.0           39.8           13.2            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1870.570              152.651                   0.000        49193.869          6.530             4.641
    15/Mar/2000       1418.027          5.462          140.6            4.1            0.0            0.2          334.7            9.2        23219.1            0.0            0.0       -309.147              86.895         -8.539        120.000         -2.945          0.000        -62.518          -9.823          -113.736             0.007          2.552          1.001        411.791        469.500          0.000          0.000          0.000          0.000       -667.656       -407.263       -182.917        -44.843        -10.933        200.600         390.000           0.000          -55.356       2255.505       1713.860       2256.649        382.947          7.191          0.000        152.651          0.000       1712.716          0.000          1.144         29.707         22.582         29.718         24.006          5.712          5.712          0.234          0.000          1.190          0.000         22.571              ?          0.000          0.033          0.015          0.008          0.013          0.010          13.897           1.353             1.353           1.353       1293.320          0.245          0.521          0.366          0.352         15.180        233.711          0.388          1.000                     1.000                       1.000        143.273         17.794         32.135               2.000         34.000         27.000         34.000               2.000         40.935          0.287          0.281          0.268          0.258          0.256          0.261           11.8           23.1           46.0           40.0           13.3            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?       1873.702              152.651                   0.000        48947.874          4.170             4.649
    16/Mar/2000       1432.697          5.538          141.3            4.1            0.0            0.2          334.4            9.0        23218.7            0.0            0.0       -309.220              87.678         -8.539        120.000         -2.945          0.000        -63.279          -9.831          -113.026             0.007          2.524          1.032        409.708        469.500          0.000          0.000          0.000          0.000       -670.207       -408.616       -183.918        -44.843        -10.933        200.600         390.000           0.000          -57.709       2259.816       1718.033       2260.846        384.171          5.991          0.000        152.651          0.000       1717.003          0.000          1.030         29.714         22.622         29.724         23.993          5.731          5.731          0.195          0.000          1.176          0.000         22.611              ?          0.000          0.033          0.015          0.008          0.013          0.010          13.665           1.050             1.050           1.050       1293.320          0.208          0.499          0.367          0.292         15.240        233.711          0.390          1.000                     1.000                       1.000        143.273         17.794         27.545               2.000         34.000         28.000         34.000               1.000         40.935          0.278          0.277          0.267          0.258          0.256          0.261           12.2           23.1           46.0           40.1           13.5            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?       1876.675              152.651                   0.000        48721.188          3.659             4.311
