ApsimVersion = 7.4
Title = PYM_Ranger_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    31/Jan/2000        846.652          4.500          143.8            3.1            0.0            0.9          342.0           13.0        23484.4            0.0            0.0       -264.632              47.658         -8.056        120.000         -3.011          0.000        -30.818          -9.069          -108.040             0.345          5.693          1.017        443.977        469.500          0.000          0.000          0.000          0.000       -491.546       -233.406       -143.796        -44.947        -10.842        175.400         240.000           0.000          -17.591       1316.038        822.610       1370.706        267.176        123.578          0.000        157.343          0.000        767.941          0.000         54.669         25.705         12.810         26.251         22.236          4.015          4.015          6.356          0.000          3.070          0.000         12.264          0.547          0.000          0.051          0.015          0.020          0.016          0.010          14.117           6.915             6.915           6.915       1060.000          0.985          0.989          0.240          5.270          9.159        240.281          0.729          1.000                     1.000                       1.000        120.798         19.023         85.798               9.000         28.000         10.000         28.922               4.000         34.514          0.333          0.308          0.271          0.263          0.280          0.293            8.4           28.9           57.3           32.3           10.0            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?       1103.531              157.343                   0.000        42647.845         38.732            38.744
    01/Feb/2000        858.070          4.500          141.7            3.1            0.0            0.9          341.9           13.1        23483.9            0.0            0.0       -268.082              48.388         -8.073        120.000         -3.011          0.000        -31.186          -9.110          -110.778             0.331          4.797          0.859        436.974        469.500          0.000          0.000          0.000          0.000       -497.238       -240.322       -144.813        -44.947        -10.842        175.400         240.000           0.000          -25.523       1348.832        848.797       1401.248        274.539        119.495          0.000        158.416          0.000        796.382          0.000         52.416         25.993         13.201         26.518         22.394          4.123          4.123          6.125          0.000          3.068          0.000         12.677          0.524          0.000          0.051          0.015          0.019          0.016          0.010          13.540           6.144             6.144           6.144       1070.000          0.984          0.988          0.247          5.135          9.459        241.782          0.726          1.000                     1.000                       1.000        125.706         19.023         90.706              10.000         29.000         10.000         29.113               4.000         35.916          0.310          0.298          0.270          0.262          0.279          0.293            8.5           28.0           56.2           32.2            9.9            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?       1126.709              158.416                   0.000        42970.807         33.567            33.624
    02/Feb/2000        870.615          4.533          139.6            3.1            0.0            0.8          341.8           13.0        23483.4            0.0            0.0       -271.052              49.249         -8.073        120.000         -3.011          0.000        -31.711          -9.140          -112.887             0.317          5.342          0.960        429.419        469.500          0.000          0.000          0.000          0.000       -502.035       -246.465       -145.672        -44.947        -10.842        175.400         240.000           0.000          -32.526       1384.295        877.668       1434.839        281.005        116.522          0.000        159.644          0.000        827.123          0.000         50.544         26.287         13.580         26.792         22.574          4.218          4.218          5.944          0.000          3.051          0.000         13.074          0.505          0.000          0.051          0.015          0.019          0.016          0.010          13.039           6.596             6.596           6.596       1080.000          0.982          0.987          0.253          5.040          9.723        243.502          0.722          1.000                     1.000                       1.000        125.706         19.023         87.206               9.000         29.000         11.000         29.322               3.000         35.916          0.291          0.285          0.267          0.261          0.277          0.292            8.8           27.2           54.8           32.0            9.8            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1153.834              159.644                   0.000        43254.778         36.352            36.399
    03/Feb/2000        880.777          4.533          137.6            3.1            0.0            0.8          341.7           13.0        23482.8            0.0            0.0       -274.082              50.218         -8.073        120.000         -3.011          0.000        -32.363          -9.173          -114.948             0.305          5.129          0.924        422.407        469.500          0.000          0.000          0.000          0.000       -507.377       -253.061       -146.632        -44.947        -10.842        175.400         240.000           0.000          -40.081       1422.260        909.716       1470.724        286.614        113.686          0.000        160.708          0.000        861.253          0.000         48.464         26.574         13.976         27.058         22.758          4.300          4.300          5.755          0.000          3.028          0.000         13.491          0.485          0.000          0.051          0.015          0.019          0.016          0.010          12.530           6.088             6.088           6.088       1090.000          0.981          0.986          0.258          4.936          9.953        244.991          0.716          1.000                     1.000                       1.000        125.706         19.023         87.206               9.000         29.000         11.000         29.491               4.000         35.916          0.276          0.274          0.263          0.259          0.275          0.290            9.3           26.6           53.4           31.7            9.8            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1184.110              160.708                   0.000        43420.492         38.978            39.039
    04/Feb/2000        894.537          4.533          135.6            3.1            0.0            0.8          341.6           13.1        23482.3            0.1            0.0       -277.055              51.262         -8.073        120.000         -3.011          0.000        -33.074          -9.188          -116.878             0.292          4.787          0.865        446.495        469.500          0.000          0.000          0.000          0.000       -512.506       -259.149       -147.556        -44.947        -10.842        175.400         270.000           0.000          -47.093       1456.065        937.192       1502.313        291.730        111.481          0.000        161.911          0.000        890.943          0.000         46.249         26.850         14.336         27.312         22.937          4.375          4.375          5.596          0.000          3.005          0.000         13.874          0.462          0.000          0.050          0.015          0.019          0.016          0.010          14.920           5.047             5.047           5.047       1100.000          0.980          0.985          0.263          4.872         10.163        246.675          0.709          1.000                     1.000                       1.000        125.706         19.023         83.435               9.000         29.000         12.000         29.720               3.000         35.916          0.381          0.311          0.267          0.259          0.274          0.289            8.0           26.5           52.9           31.6            9.7            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1210.584              161.911                   0.000        43700.976         34.564            34.600
    05/Feb/2000        907.253          4.567          133.7            3.1            0.0            0.8          341.6           13.1        23481.9            0.0            0.0       -279.894              52.066         -8.152        120.000         -3.011          0.000        -33.553          -9.216          -118.990             0.278          4.916          0.890        439.717        469.500          0.000          0.000          0.000          0.000       -517.293       -264.196       -148.420        -44.947        -10.842        175.400         270.000           0.000          -23.005       1489.577        964.650       1533.276        296.237        109.392          0.000        162.997          0.000        920.951          0.000         43.699         27.113         14.695         27.550         23.110          4.441          4.441          5.433          0.000          2.981          0.000         14.258          0.437          0.000          0.050          0.015          0.018          0.015          0.010          14.425           5.888             5.888           5.888       1110.000          0.979          0.984          0.267          4.807         10.348        248.196          0.700          1.000                     1.000                       1.000        125.706         19.023         83.435               8.000         29.000         12.000         29.932               3.000         35.916          0.338          0.310          0.270          0.259          0.273          0.288            7.8           25.6           52.1           31.6            9.7            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1237.039              162.997                   0.000        43947.624         34.244            34.282
    06/Feb/2000        919.873          4.567          132.4            3.1            0.0            0.7          341.6           13.1        23481.3            0.0            0.0       -282.609              52.901         -8.173        120.000         -3.011          0.000        -34.025          -9.246          -120.891             0.262          5.231          0.949        432.696        469.500          0.000          0.000          0.000          0.000       -522.209       -270.084       -149.310        -44.947        -10.842        175.400         270.000           0.000          -29.783       1513.741        983.780       1554.717        302.225        104.955          0.000        163.757          0.000        942.804          0.000         40.976         27.328         15.053         27.738         23.209          4.529          4.529          5.180          0.000          2.976          0.000         14.643          0.410          0.000          0.049          0.015          0.018          0.016          0.010          13.906           6.072             6.072           6.072       1120.000          0.976          0.982          0.272          4.637         10.596        249.259          0.694          1.000                     0.757                       1.000        130.613         19.023         83.435               9.000         30.000         13.000         30.143               3.000         37.318          0.312          0.300          0.269          0.258          0.272          0.287            7.9           24.9           51.4           31.7            9.7            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1252.492              163.757                   0.000        44183.023         24.474            24.552
    07/Feb/2000        931.765          4.600          130.9            3.1            0.0            0.7          341.5           13.2        23480.8            0.0            0.0       -284.798              53.785         -8.173        120.000         -3.011          0.000        -34.563          -9.283          -122.197             0.245          4.441          0.810        426.875        469.500          0.000          0.000          0.000          0.000       -527.440       -276.156       -150.259        -44.947        -10.842        175.400         270.000           0.000          -36.804       1546.062       1010.857       1584.542        307.486        101.496          0.000        164.703          0.000        972.377          0.000         38.480         27.555         15.410         27.940         23.333          4.606          4.606          4.972          0.000          2.951          0.000         15.026          0.385          0.000          0.049          0.015          0.018          0.015          0.010          13.416           5.011             5.011           5.011       1130.000          0.973          0.980          0.277          4.509         10.814        250.584          0.688          1.000                     1.000                       1.000        130.613         19.023         83.435               8.000         30.000         13.000         30.341               3.000         37.318          0.297          0.289          0.267          0.258          0.270          0.286            8.2           24.2           50.3           31.6            9.6            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1277.056              164.703                   0.000        44428.545         32.922            33.012
    08/Feb/2000        945.498          4.600          129.5            3.1            0.0            0.7          341.4           13.2        23480.3            0.0            0.0       -287.132              54.664         -8.173        120.000         -3.011          0.000        -35.107          -9.299          -123.651             0.230          6.101          1.117        418.825        469.500          0.000          0.000          0.000          0.000       -531.880       -281.167       -151.070        -44.947        -10.842        175.400         270.000           0.000          -42.625       1584.618       1043.895       1621.033        312.141         99.037          0.000        165.960          0.000       1007.479          0.000         36.415         27.775         15.759         28.139         23.464          4.675          4.675          4.802          0.000          2.903          0.000         15.395          0.364          0.000          0.048          0.015          0.017          0.015          0.010          12.994           6.933             6.933           6.933       1140.000          0.971          0.979          0.281          4.426         11.007        252.344          0.680          1.000                     1.000                       1.000        130.613         19.023         78.527               8.000         30.000         14.000         30.570               3.000         37.318          0.279          0.277          0.263          0.256          0.268          0.285            8.6           23.7           49.2           31.5            9.6            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1308.893              165.960                   0.000        44689.676         39.431            39.507
    09/Feb/2000        956.635          4.600          128.7            3.1            0.0            0.6          341.3           13.2        23479.8            0.0            0.0       -289.429              55.551         -8.173        120.000         -3.011          0.000        -35.662          -9.330          -125.062             0.217          4.050          0.744        412.698        469.500          0.000          0.000          0.000          0.000       -537.981       -288.099       -152.187        -44.947        -10.842        175.400         270.000           0.000          -50.675       1602.724       1057.752       1636.139        316.026         95.929          0.000        166.433          0.000       1024.336          0.000         33.415         27.952         16.065         28.286         23.554          4.732          4.732          4.596          0.000          2.893          0.000         15.731          0.334          0.000          0.048          0.015          0.017          0.015          0.010          12.487           5.383             5.383           5.383       1150.000          0.968          0.977          0.285          4.303         11.168        253.006          0.668          1.000                     0.728                       1.000        130.613         19.023         78.527               8.000         30.000         14.000         30.755               3.000         37.318          0.268          0.267          0.259          0.254          0.267          0.284            9.1           23.5           48.3           31.3            9.6            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1320.113              166.433                   0.000        44860.680         18.254            18.310
    10/Feb/2000        968.863          4.600          128.0            3.0            0.0            0.6          341.3           13.2        23479.2            0.1            0.0       -291.220              56.572         -8.173        120.000         -3.011          0.000        -36.334          -9.358          -125.831             0.199          2.908          0.537        438.108        469.500          0.000          0.000          0.000          0.000       -542.031       -293.483       -152.931        -44.947        -10.842        175.400         300.000           0.000          -56.802       1621.193       1072.161       1651.874        319.592         93.169          0.000        166.952          0.000       1041.479          0.000         30.682         28.119         16.357         28.426         23.641          4.785          4.785          4.406          0.000          2.878          0.000         16.050          0.307          0.000          0.047          0.015          0.017          0.015          0.010          14.967           4.052             4.052           4.052       1160.000          0.965          0.975          0.288          4.196         11.317        253.733          0.656          1.000                     0.993                       1.000        130.613         19.023         78.527               8.000         30.000         14.000         30.959               4.000         37.318          0.373          0.310          0.264          0.255          0.266          0.282            8.0           24.0           48.3           31.4            9.5            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1332.282              166.952                   0.000        45031.074         18.622            18.677
    11/Feb/2000        985.523          4.633          127.1            3.0            0.0            0.6          341.2           13.1        23478.7            0.0            0.0       -292.911              57.521         -8.243        120.000         -3.011          0.000        -36.953          -9.393          -126.643             0.182          5.531          1.026        431.999        469.500          0.000          0.000          0.000          0.000       -544.938       -297.535       -153.468        -44.947        -10.842        175.400         300.000           0.000          -31.392       1657.649       1103.334       1686.367        323.082         91.654          0.000        168.297          0.000       1074.616          0.000         28.718         28.293         16.658         28.581         23.745          4.836          4.836          4.267          0.000          2.819          0.000         16.371          0.287          0.000          0.047          0.015          0.017          0.015          0.010          14.535           5.084             5.084           5.084       1170.000          0.964          0.974          0.291          4.149         11.462        255.615          0.643          1.000                     1.000                       1.000        135.521         19.023         78.527               8.000         31.000         15.000         31.237               3.000         38.720          0.332          0.309          0.266          0.255          0.265          0.281            7.8           23.5           48.0           31.5            9.5            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1363.285              168.297                   0.000        45267.039         37.196            37.247
    12/Feb/2000        999.087          4.667          126.4            3.1            0.0            0.6          341.1           13.1        23478.1            0.0            0.0       -294.734              58.475         -8.256        120.000         -3.011          0.000        -37.604          -9.421          -127.525             0.170          5.390          1.003        425.284        469.500          0.000          0.000          0.000          0.000       -550.469       -302.619       -154.494        -44.947        -10.842        175.400         300.000           0.000          -37.501       1694.064       1135.206       1720.797        325.867         90.344          0.000        169.380          0.000       1108.472          0.000         26.734         28.456         16.959         28.723         23.846          4.877          4.877          4.130          0.000          2.757          0.000         16.691          0.267          0.000          0.046          0.015          0.016          0.015          0.010          14.071           5.712             5.712           5.712       1180.000          0.963          0.974          0.293          4.107         11.578        257.133          0.627          1.000                     1.000                       1.000        135.521         19.023         78.527               7.000         31.000         15.000         31.463               4.000         38.720          0.310          0.298          0.266          0.254          0.264          0.280            8.1           22.9           47.5           31.6            9.5            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1394.930              169.380                   0.000        45458.673         37.148            37.196
    13/Feb/2000       1012.936          4.667          125.8            3.1            0.0            0.5          341.0           13.1        23477.5            0.0            0.0       -296.435              59.491         -8.256        120.000         -3.011          0.000        -38.322          -9.442          -128.210             0.158          4.166          0.777        419.816        469.500          0.000          0.000          0.000          0.000       -555.859       -308.330       -155.497        -44.947        -10.842        175.400         300.000           0.000          -44.216       1721.496       1158.680       1746.112        328.383         88.857          0.000        170.191          0.000       1134.064          0.000         24.616         28.609         17.233         28.856         23.941          4.914          4.914          3.992          0.000          2.716          0.000         16.987          0.246          0.000          0.045          0.015          0.016          0.015          0.010          13.608           4.691             4.691           4.691       1190.000          0.961          0.973          0.296          4.054         11.682        258.268          0.612          1.000                     1.000                       1.000        135.521         19.023         73.619               7.000         31.000         16.000         31.694               3.000         38.720          0.295          0.287          0.265          0.254          0.263          0.279            8.5           22.5           46.8           31.6            9.5            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1417.728              170.191                   0.000        45622.836         27.814            27.861
    14/Feb/2000       1027.674          4.700          125.2            3.1            0.0            0.5          340.9           13.0        23477.0            0.0            0.0       -298.013              60.466         -8.256        120.000         -3.011          0.000        -39.021          -9.464          -128.814             0.145          3.104          0.580        415.733        469.500          0.000          0.000          0.000          0.000       -560.025       -313.021       -156.273        -44.947        -10.842        175.400         300.000           0.000          -49.684       1741.072       1174.655       1763.417        330.603         87.367          0.000        170.793          0.000       1152.309          0.000         22.345         28.748         17.479         28.972         24.025          4.947          4.947          3.858          0.000          2.688          0.000         17.255          0.223          0.000          0.044          0.015          0.016          0.015          0.010          13.255           3.503             3.503           3.503       1200.000          0.959          0.971          0.298          3.998         11.774        259.110          0.596          1.000                     1.000                       1.000        135.521         19.023         73.619               6.000         31.000         16.000         31.939               4.000         38.720          0.284          0.279          0.263          0.254          0.262          0.278            8.9           22.2           46.2           31.7            9.5            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1432.814              170.793                   0.000        45765.965         19.752            19.788
    15/Feb/2000       1043.366          4.700          124.9            3.1            0.0            0.5          340.8           13.0        23476.5            0.0            0.0       -299.422              61.366         -8.256        120.000         -3.011          0.000        -39.646          -9.488          -129.323             0.132          2.386          0.448        412.660        469.500          0.000          0.000          0.000          0.000       -563.129       -316.524       -156.854        -44.947        -10.842        175.400         300.000           0.000          -53.767       1756.142       1186.564       1776.364        332.856         85.666          0.000        171.277          0.000       1166.342          0.000         20.222         28.866         17.707         29.068         24.087          4.980          4.980          3.714          0.000          2.665          0.000         17.505          0.202          0.000          0.043          0.015          0.016          0.015          0.010          13.012           2.625             2.625           2.625       1210.000          0.957          0.970          0.300          3.933         11.867        259.788          0.580          1.000                     1.000                       1.000        140.429         19.023         73.619               7.000         32.000         17.000         32.201               3.000         40.123          0.276          0.274          0.262          0.254          0.262          0.277            9.2           22.1           45.7           31.7            9.5            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1443.508              171.277                   0.000        45908.780         15.159            15.194
    16/Feb/2000       1059.552          4.700          124.4            3.1            0.0            0.5          340.8           12.9        23476.1            0.1            0.0       -300.609              62.231         -8.256        120.000         -3.011          0.000        -40.264          -9.510          -129.644             0.119          3.987          0.750        438.051        469.500          0.000          0.000          0.000          0.000       -565.515       -319.149       -157.301        -44.947        -10.842        175.400         330.000           0.000          -56.840       1782.501       1209.434       1801.038        334.807         84.655          0.000        172.142          0.000       1190.897          0.000         18.537         28.981         17.947         29.166         24.157          5.009          5.009          3.594          0.000          2.616          0.000         17.762          0.185          0.000          0.042          0.015          0.015          0.015          0.010          15.652           3.859             3.859           3.859       1220.000          0.956          0.969          0.301          3.899         11.948        260.998          0.563          1.000                     1.000                       1.000        140.429         19.023         73.619               7.000         32.000         17.000         32.471               4.000         40.123          0.384          0.313          0.268          0.255          0.261          0.276            8.0           22.5           45.8           31.9            9.5            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1466.231              172.142                   0.000        46061.905         26.702            26.734
    17/Feb/2000       1073.698          4.733          124.1            3.1            0.0            0.4          340.7           12.9        23475.6            0.0            0.0       -301.798              62.988         -8.332        120.000         -3.011          0.000        -40.793          -9.534          -130.154             0.109          3.175          0.599        433.613        469.500          0.000          0.000          0.000          0.000       -569.503       -323.009       -158.052        -44.947        -10.842        175.400         330.000           0.000          -31.449       1802.924       1227.023       1819.808        338.489         81.575          0.000        172.722          0.000       1210.140          0.000         16.884         29.087         18.182         29.256         24.192          5.064          5.064          3.425          0.000          2.584          0.000         18.014          0.169          0.000          0.042          0.015          0.015          0.015          0.010          15.256           3.839             3.839           3.839       1230.000          0.951          0.966          0.304          3.774         12.103        261.810          0.554          1.000                     1.000                       1.000        140.429         19.023         68.711               6.000         32.000         18.000         32.706               3.000         40.123          0.345          0.314          0.272          0.256          0.261          0.275            7.8           22.1           45.8           32.1            9.6            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1481.320              172.722                   0.000        46265.226         20.545            20.646
    18/Feb/2000       1088.138          4.733          124.0            3.1            0.0            0.4          340.6           12.8        23475.1            0.0            0.0       -302.887              63.821         -8.357        120.000         -3.011          0.000        -41.416          -9.557          -130.434             0.099          4.155          0.789        428.221        469.500          0.000          0.000          0.000          0.000       -572.678       -326.848       -158.651        -44.947        -10.842        175.400         330.000           0.000          -35.887       1829.384       1250.587       1844.927        341.823         79.006          0.000        173.511          0.000       1235.044          0.000         15.543         29.183         18.420         29.338         24.224          5.114          5.114          3.269          0.000          2.535          0.000         18.265          0.155          0.000          0.041          0.015          0.015          0.015          0.010          14.886           4.603             4.603           4.603       1240.000          0.947          0.963          0.307          3.672         12.244        262.916          0.543          1.000                     1.000                       1.000        140.429         19.023         68.711               6.000         32.000         18.000         32.947               4.000         40.123          0.320          0.307          0.273          0.256          0.260          0.274            7.9           21.8           45.6           32.4            9.6            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1503.104              173.511                   0.000        46474.876         26.728            26.846
    19/Feb/2000       1101.060          4.733          123.9            3.2            0.0            0.4          340.5           12.7        23474.6            0.0            0.0       -303.877              64.703         -8.357        120.000         -3.011          0.000        -42.102          -9.579          -130.542             0.091          5.129          0.979        421.739        469.500          0.000          0.000          0.000          0.000       -576.833       -331.451       -159.439        -44.947        -10.842        175.400         330.000           0.000          -41.279       1863.652       1282.135       1878.218        344.938         76.729          0.000        174.416          0.000       1267.569          0.000         14.567         29.267         18.671         29.413         24.252          5.161          5.161          3.116          0.000          2.466          0.000         18.525          0.146          0.000          0.041          0.015          0.014          0.015          0.010          14.471           5.503             5.503           5.503       1250.000          0.943          0.961          0.310          3.582         12.376        264.182          0.529          1.000                     1.000                       1.000        145.337         19.023         68.711               7.000         33.000         19.000         33.162               3.000         41.525          0.303          0.295          0.271          0.255          0.259          0.273            8.3           21.4           45.3           32.6            9.7            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1533.280              174.416                   0.000        46683.626         34.765            34.910
    20/Feb/2000       1113.703          4.733          123.9            3.2            0.0            0.4          340.4           12.6        23474.1            0.0            0.0       -304.786              65.597         -8.357        120.000         -3.011          0.000        -42.820          -9.592          -130.557             0.085          5.018          0.963        415.373        469.500          0.000          0.000          0.000          0.000       -581.962       -336.954       -160.418        -44.947        -10.842        175.400         330.000           0.000          -47.761       1896.976       1314.015       1910.656        348.447         73.778          0.000        174.416          0.000       1300.336          0.000         13.679         29.345         18.924         29.482         24.269          5.213          5.213          2.950          0.000          2.395          0.000         18.787          0.137          0.000          0.040          0.015          0.014          0.014          0.010          14.003           5.403             5.403           5.403       1260.000          0.937          0.957          0.313          3.459         12.526        264.182          0.518          1.000                     1.000                       1.000        145.337         19.023         68.711               7.000         33.000         19.000         33.373               3.000         41.525          0.288          0.284          0.267          0.254          0.257          0.272            8.7           21.2           44.9           32.7            9.8            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1562.209              174.416                   0.000        46885.342         34.818            33.957
    21/Feb/2000       1124.578          4.767          124.2            3.2            0.0            0.4          340.2           12.4        23473.6            0.0            0.0       -305.634              66.477         -8.357        120.000         -3.011          0.000        -43.533          -9.603          -130.525             0.079          1.401          0.271        412.373        469.500          0.000          0.000          0.000          0.000       -586.981       -342.357       -161.381        -44.947        -10.842        175.400         330.000           0.000          -54.127       1903.606       1319.037       1915.938        351.186         71.158          0.000        174.557          0.000       1306.705          0.000         12.332         29.406         19.090         29.529         24.275          5.254          5.254          2.810          0.000          2.375          0.000         18.967          0.123          0.000          0.039          0.015          0.014          0.015          0.010          13.614           2.729             2.729           2.729       1268.330          0.931          0.953          0.316          3.347         12.644        264.380          0.508          1.000                     0.782                       1.000        145.337         19.023         63.803               6.000         33.000         20.000         33.554               3.000         41.525          0.281          0.278          0.266          0.254          0.257          0.271            9.1           21.2           44.5           32.9            9.9            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1564.752              174.557                   0.000        47038.761          6.611             6.653
    22/Feb/2000       1135.528          4.767          124.3            3.3            0.0            0.4          340.1           12.3        23473.1            0.0            0.0       -306.238              67.396         -8.357        120.000         -3.011          0.000        -44.299          -9.621          -130.210             0.071          3.372          0.656        408.179        469.500          0.000          0.000          0.000          0.000       -588.382       -345.086       -161.652        -44.947        -10.842        175.400         330.000           0.000          -57.127       1927.958       1341.469       1939.348        354.641         68.134          0.000        175.104          0.000       1330.079          0.000         11.390         29.474         19.300         29.588         24.282          5.306          5.306          2.657          0.000          2.325          0.000         19.186          0.114          0.000          0.039          0.015          0.013          0.014          0.010          13.389           3.538             3.538           3.538       1276.660          0.924          0.948          0.319          3.217         12.795        265.146          0.499          1.000                     1.000                       1.000        145.337         19.023         63.803               6.000         33.000         20.000         33.737               3.000         41.525          0.272          0.271          0.263          0.254          0.257          0.270            9.5           21.1           44.1           33.0            9.9            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1584.707              175.104                   0.000        47221.476         24.476            24.675
    23/Feb/2000       1146.339          4.767          124.4            3.3            0.0            0.4          340.0           12.2        23472.7            0.1            0.0       -306.953              68.276         -8.357        120.000         -3.011          0.000        -45.047          -9.628          -130.045             0.066          4.835          0.949        431.928        469.500          0.000          0.000          0.000          0.000       -591.755       -348.624       -162.308        -44.947        -10.842        175.400         360.000           0.000          -61.321       1960.005       1372.787       1970.666        358.654         64.120          0.000        175.104          0.000       1362.127          0.000         10.660         29.535         19.549         29.642         24.275          5.366          5.366          2.466          0.000          2.261          0.000         19.442          0.107          0.000          0.038          0.015          0.013          0.014          0.010          15.937           5.302             5.302           5.302       1284.990          0.912          0.940          0.322          3.040         12.973        265.146          0.489          1.000                     1.000                       1.000        145.337         19.023         63.803               6.000         33.000         20.000         33.917               3.000         41.525          0.379          0.310          0.266          0.253          0.256          0.269            8.3           21.9           44.4           33.2           10.0            6.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1612.011              175.104                   0.000        47408.720         33.493            32.502
