ApsimVersion = 7.5
Title = PYM_Ranger_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    19/Jan/2000        689.412          4.307          215.1            3.2            0.0            1.5          338.1            8.9        23492.6            0.0            0.0       -180.977              37.790         -9.106        120.000         -3.065          0.000        -29.386          -8.413           -35.357             0.584          5.957          1.035        450.266        469.500          0.000          0.000          0.000          0.000       -438.850       -156.832       -136.889        -46.737        -10.806        159.200         180.000           0.000          -12.064        301.064        602.249        903.312         37.067        165.296          0.000         98.700          0.000        508.633          0.000         93.615         10.954          7.866         18.820         18.275          0.545          0.545          8.759          0.000          1.650          0.000          6.929          0.936          0.000          0.053          0.015          0.017          0.014          0.010          12.710           6.134             6.134           6.134        940.000          0.988          0.989          0.036          5.540          1.239        158.180          0.905          1.000                     1.000                       1.000                   216.648                 44.144                      216.648                12.000               25.000            0.000                  25.982                 4.000                         61.899          0.300          0.299          0.286          0.266          0.300          0.300           15.0           52.8           91.9           37.3           11.5            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        866.245               98.700                   0.000        33515.758                     35.809            35.810
    20/Jan/2000        703.568          4.323          210.8            3.1            0.0            1.5          338.0            8.8        23492.2            0.2            0.0       -185.879              38.639         -9.106        120.000         -3.065          0.000        -30.184          -8.460           -39.411             0.589          6.242          1.087        472.721        469.500          0.000          0.000          0.000          0.000       -444.807       -162.967       -137.924        -46.737        -10.806        159.200         210.000           0.000          -19.234        304.651        633.759        938.410         39.832        165.014          0.000         99.806          0.000        539.212          0.000         94.547         11.004          8.305         19.309         18.723          0.586          0.586          8.742          0.000          1.676          0.000          7.360          0.945          0.000          0.053          0.015          0.017          0.014          0.010          14.934           6.458             6.458           6.458        950.000          0.988          0.988          0.039          5.525          1.333        159.728          0.904          1.000                     1.000                       1.000                   228.037                 44.144                      228.037                12.000               26.000            0.000                  26.218                 5.000                         65.154          0.387          0.328          0.297          0.266          0.300          0.300           12.3           49.9           92.4           38.1           11.5            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        898.578               99.806                   0.000        33482.191                     35.093            35.098
    21/Jan/2000        717.394          4.339          206.9            3.1            0.0            1.4          337.8            8.7        23491.7            0.1            0.0       -190.773              39.346         -9.289        120.000         -3.065          0.000        -30.813          -8.539           -43.782             0.594          5.160          0.901        466.068        469.500          0.000          0.000          0.000          0.000       -451.049       -169.425       -139.010        -46.737        -10.806        159.200         210.000           0.000            3.221        307.485        660.446        967.931         42.653        164.086          0.000        100.746          0.000        565.217          0.000         95.229         11.031          8.755         19.786         19.159          0.627          0.627          8.697          0.000          1.707          0.000          7.803          0.952          0.000          0.053          0.015          0.017          0.014          0.010          14.270           5.752             5.752           5.752        960.000          0.988          0.988          0.042          5.489          1.428        161.044          0.902          1.000                     1.000                       1.000                   228.037                 44.144                      228.037                12.000               26.000            0.000                  26.449                 5.000                         65.154          0.341          0.325          0.300          0.266          0.300          0.300           11.6           47.3           91.1           38.8           11.5            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        925.277              100.746                   0.000        33453.028                     29.510            29.520
    22/Jan/2000        731.764          4.355          203.1            3.1            0.0            1.3          337.6            8.5        23491.2            0.0            0.0       -195.544              40.249         -9.344        120.000         -3.065          0.000        -31.653          -8.604           -47.704             0.598          5.222          0.915        459.288        469.500          0.000          0.000          0.000          0.000       -456.209       -175.177       -139.912        -46.737        -10.806        159.200         210.000           0.000           -3.432        309.844        684.017        993.860         45.514        162.750          0.000        101.580          0.000        588.276          0.000         95.740         11.043          9.212         20.256         19.587          0.669          0.669          8.633          0.000          1.741          0.000          8.255          0.957          0.000          0.053          0.015          0.017          0.014          0.010          13.759           5.864             5.864           5.864        970.000          0.987          0.988          0.045          5.440          1.524        162.211          0.901          1.000                     0.935                       1.000                   228.037                 44.144                      228.037                12.000               26.000            0.000                  26.688                 5.000                         65.154          0.319          0.315          0.295          0.266          0.300          0.300           11.7           45.8           88.2           39.4           11.4            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        948.347              101.580                   0.000        33426.698                     25.917            25.930
    23/Jan/2000        744.258          4.366          199.5            3.2            0.0            1.3          337.3            8.3        23490.6            0.0            0.0       -200.240              41.237         -9.344        120.000         -3.065          0.000        -32.571          -8.673           -51.412             0.600          6.006          1.057        451.384        469.500          0.000          0.000          0.000          0.000       -461.431       -181.041       -140.827        -46.737        -10.806        159.200         210.000           0.000          -10.212        311.851        705.385       1017.236         48.396        161.120          0.000        102.335          0.000        609.165          0.000         96.220         11.045          9.674         20.719         20.008          0.712          0.712          8.556          0.000          1.778          0.000          8.712          0.962          0.000          0.053          0.015          0.017          0.014          0.010          13.248           6.847             6.847           6.847        980.000          0.987          0.987          0.047          5.382          1.621        163.269          0.899          1.000                     0.748                       1.000                   228.037                 44.144                      228.037                12.000               26.000            0.000                  26.896                 5.000                         65.154          0.303          0.301          0.288          0.265          0.299          0.300           12.1           44.4           85.0           40.0           11.4            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        968.840              102.335                   0.000        33402.520                     23.361            23.376
    24/Jan/2000        756.078          4.377          196.3            3.2            0.0            1.2          337.0            8.2        23490.0            0.0            0.0       -204.875              42.299         -9.344        120.000         -3.065          0.000        -33.570          -8.734           -54.984             0.600          1.668          0.295        448.799        469.500          0.000          0.000          0.000          0.000       -467.436       -187.889       -141.884        -46.737        -10.806        159.200         210.000           0.000          -18.116        312.285        710.183       1022.468         51.297        158.481          0.000        102.507          0.000        613.937          0.000         96.246         11.047         10.111         21.158         20.386          0.772          0.772          8.438          0.000          1.837          0.000          9.149          0.962          0.000          0.053          0.015          0.018          0.015          0.010          12.770           2.290             2.290           2.290        990.000          0.986          0.986          0.050          5.292          1.719        163.510          0.896          1.000                     0.623                       1.000                   239.426                 44.144                      239.426                12.000               27.000            0.000                  27.093                 6.000                         68.408          0.296          0.295          0.285          0.268          0.298          0.300           12.5           43.4           82.1           40.4           11.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        971.171              102.507                   0.000        33392.424                      5.227             5.232
    25/Jan/2000        770.485          4.387          192.8            3.2            0.0            1.2          336.7            8.0        23489.4            0.1            0.0       -209.265              43.475         -9.344        120.000         -3.065          0.000        -34.687          -8.792           -58.199             0.600          2.918          0.517        460.965        469.500          0.000          0.000          0.000          0.000       -469.105       -190.179       -142.179        -46.737        -10.806        175.400         210.000           0.000          -20.701        313.599        725.899       1039.498         54.193        156.338          0.000        103.067          0.000        629.428          0.000         96.471         11.041         10.563         21.603         20.788          0.815          0.815          8.341          0.000          1.885          0.000          9.598          0.965          0.000          0.053          0.015          0.018          0.015          0.010          14.151           3.516             3.516           3.516       1000.000          0.985          0.985          0.053          5.217          1.817        164.294          0.894          1.000                     1.000                       1.000                   239.426                 44.144                      239.426                11.000               27.000            0.000                  27.333                 6.000                         68.408          0.349          0.315          0.286          0.268          0.298          0.300           11.5           42.8           80.5           40.2           11.2            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        985.304              103.067                   0.000        33372.997                     17.014            17.029
    26/Jan/2000        782.530          4.387          189.3            3.3            0.0            1.1          336.3            7.9        23488.8            0.0            0.0       -213.716              44.574         -9.394        120.000         -3.065          0.000        -35.737          -8.843           -61.601             0.600          3.698          0.658        455.946        469.500          0.000          0.000          0.000          0.000       -472.023       -193.695       -142.696        -46.737        -10.806        175.400         210.000           0.000           -8.535        315.258        747.398       1062.656         57.091        154.340          0.000        103.827          0.000        650.430          0.000         96.967         11.026         11.036         22.063         21.205          0.858          0.858          8.241          0.000          1.927          0.000         10.066          0.970          0.000          0.053          0.015          0.019          0.015          0.010          13.832           4.361             4.361           4.361       1010.000          0.984          0.985          0.056          5.147          1.914        165.358          0.892          1.000                     1.000                       1.000                   239.426                 44.144                      239.426                11.000               27.000            0.000                  27.534                 6.000                         68.408          0.322          0.312          0.286          0.267          0.297          0.300           11.4           41.4           78.6           40.2           11.2            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?       1005.565              103.827                   0.000        33349.284                     23.137            23.158
    27/Jan/2000        794.630          4.419          185.6            3.4            0.0            1.1          335.9            7.7        23488.3            0.0            0.0       -218.308              45.708         -9.394        120.000         -3.065          0.000        -36.846          -8.873           -65.060             0.600          4.323          0.771        450.339        469.500          0.000          0.000          0.000          0.000       -475.721       -198.057       -143.354        -46.737        -10.806        175.400         210.000           0.000          -13.554        317.100        772.589       1089.688         60.006        152.380          0.000        104.713          0.000        674.948          0.000         97.640         11.008         11.520         22.529         21.628          0.900          0.900          8.143          0.000          1.965          0.000         10.544          0.976          0.000          0.053          0.015          0.019          0.016          0.010          13.466           4.835             4.835           4.835       1020.000          0.983          0.984          0.059          5.078          2.013        166.599          0.889          1.000                     1.000                       1.000                   239.426                 44.144                      239.426                11.000               27.000            0.000                  27.736                 7.000                         68.408          0.307          0.302          0.283          0.267          0.296          0.300           11.6           39.9           76.1           40.2           11.1            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?       1029.682              104.713                   0.000        33322.963                     27.007            27.033
    28/Jan/2000        806.880          4.432          181.9            3.5            0.0            1.1          335.7            7.6        23487.9            0.0            0.0       -222.970              46.733         -9.394        120.000         -3.065          0.000        -37.838          -8.902           -68.696             0.600          2.471          0.442        446.929        469.500          0.000          0.000          0.000          0.000       -480.045       -202.891       -144.126        -46.737        -10.806        175.400         210.000           0.000          -19.161        318.115        787.023       1105.138         62.940        149.947          0.000        105.227          0.000        689.163          0.000         97.861         10.985         11.985         22.970         22.026          0.944          0.944          8.026          0.000          2.016          0.000         11.006          0.979          0.000          0.054          0.015          0.019          0.016          0.010          13.115           2.968             2.968           2.968       1030.000          0.982          0.983          0.061          4.994          2.112        167.318          0.887          1.000                     1.000                       1.000                   239.426                 44.144                      239.426                10.000               27.000            0.000                  27.940                 7.000                         68.408          0.298          0.295          0.281          0.268          0.296          0.300           11.8           38.6           73.6           40.2           11.1            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?       1042.197              105.227                   0.000        33304.415                     15.431            15.449
    29/Jan/2000        822.293          4.444          178.0            3.5            0.0            1.0          335.5            7.6        23487.5            0.0            0.0       -227.381              47.580         -9.394        120.000         -3.065          0.000        -38.657          -8.929           -72.260             0.600          4.473          0.803        441.117        469.500          0.000          0.000          0.000          0.000       -482.516       -205.859       -144.568        -46.737        -10.806        175.400         210.000           0.000          -22.571        319.695        811.121       1130.816         65.879        147.735          0.000        106.081          0.000        712.777          0.000         98.344         10.959         12.472         23.430         22.444          0.987          0.987          7.916          0.000          2.057          0.000         11.488          0.983          0.000          0.054          0.015          0.019          0.016          0.010          12.877           5.009             5.009           5.009       1040.000          0.980          0.982          0.064          4.917          2.211        168.514          0.884          1.000                     1.000                       1.000                   250.816                 44.144                      250.816                11.000               28.000            0.000                  28.197                 7.000                         71.662          0.286          0.285          0.276          0.266          0.295          0.300           12.0           37.4           71.0           39.9           11.0            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1064.937              106.081                   0.000        33279.309                     25.648            25.679
    30/Jan/2000        833.778          4.452          174.0            3.4            0.0            1.0          335.4            7.5        23487.1            0.1            0.0       -231.986              48.274         -9.394        120.000         -3.065          0.000        -39.308          -8.972           -76.171             0.600          5.229          0.942        463.509        469.500          0.000          0.000          0.000          0.000       -486.988       -210.869       -145.371        -46.737        -10.806        175.400         240.000           0.000          -28.383        321.332        837.617       1158.949         68.822        145.499          0.000        107.011          0.000        738.499          0.000         99.118         10.926         12.969         23.895         22.865          1.030          1.030          7.803          0.000          2.093          0.000         11.978          0.991          0.000          0.054          0.015          0.020          0.016          0.010          15.286           6.666             6.666           6.666       1050.000          0.979          0.981          0.067          4.838          2.310        169.815          0.882          1.000                     0.980                       1.000                   250.816                 44.144                      250.816                10.000               28.000            0.000                  28.388                 7.000                         71.662          0.382          0.318          0.282          0.266          0.293          0.300           10.1           36.2           70.3           39.9           10.9            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1090.126              107.011                   0.000        33253.200                     28.096            28.133
    31/Jan/2000        846.652          4.471          170.0            3.4            0.0            0.9          335.1            7.4        23486.7            0.0            0.0       -236.634              48.911         -9.489        120.000         -3.065          0.000        -39.893          -9.024           -80.278             0.600          5.695          1.030        455.794        469.500          0.000          0.000          0.000          0.000       -492.217       -217.535       -146.312        -46.737        -10.806        175.400         240.000           0.000           -5.991        323.103        867.922       1191.026         71.772        143.257          0.000        108.074          0.000        767.904          0.000        100.018         10.885         13.482         24.367         23.294          1.073          1.073          7.688          0.000          2.124          0.000         12.482          1.000          0.000          0.054          0.015          0.020          0.016          0.010          14.637           6.685             6.685           6.685       1060.000          0.978          0.979          0.070          4.760          2.410        171.304          0.879          1.000                     1.000                       1.000                   250.816                 44.144                      250.816                10.000               28.000            0.000                  28.603                 7.000                         71.662          0.337          0.315          0.284          0.266          0.292          0.300            9.6           34.5           68.6           39.9           10.9            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1119.254              108.074                   0.000        33225.205                     32.033            32.077
    01/Feb/2000        858.069          4.484          166.3            3.5            0.0            0.9          334.8            7.2        23486.2            0.0            0.0       -241.353              49.745         -9.514        120.000         -3.065          0.000        -40.683          -9.067           -84.187             0.600          4.799          0.871        449.003        469.500          0.000          0.000          0.000          0.000       -497.912       -224.220       -147.343        -46.737        -10.806        175.400         240.000           0.000          -13.706        324.584        894.250       1218.835         74.727        140.859          0.000        108.999          0.000        793.467          0.000        100.783         10.840         13.990         24.831         23.714          1.117          1.117          7.566          0.000          2.158          0.000         12.982          1.008          0.000          0.054          0.015          0.020          0.016          0.010          14.081           5.919             5.919           5.919       1070.000          0.976          0.978          0.073          4.676          2.510        172.598          0.876          1.000                     1.000                       1.000                   250.816                 44.144                      250.816                10.000               28.000            0.000                  28.793                 8.000                         71.662          0.314          0.306          0.281          0.266          0.290          0.300            9.7           33.2           66.3           39.8           10.8            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1144.108              108.999                   0.000        33199.576                     27.765            27.809
    02/Feb/2000        870.614          4.500          162.8            3.5            0.0            0.9          334.4            7.1        23485.6            0.0            0.0       -245.988              50.734         -9.514        120.000         -3.065          0.000        -41.640          -9.099           -87.832             0.600          5.344          0.974        441.666        469.500          0.000          0.000          0.000          0.000       -502.711       -230.139       -148.214        -46.737        -10.806        175.400         240.000           0.000          -20.497        326.138        922.804       1248.943         77.642        138.495          0.000        110.001          0.000        821.204          0.000        101.601         10.793         14.506         25.299         24.139          1.160          1.160          7.445          0.000          2.188          0.000         13.490          1.016          0.000          0.054          0.015          0.020          0.016          0.010          13.602           6.363             6.363           6.363       1080.000          0.975          0.977          0.075          4.594          2.608        174.002          0.873          1.000                     1.000                       1.000                   262.205                 44.144                      258.705                10.000               29.000            1.000                  29.002                 7.000                         74.916          0.297          0.293          0.276          0.266          0.287          0.299           10.1           32.1           63.8           39.4           10.7            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1171.301              110.001                   0.000        33173.535                     30.059            30.108
    03/Feb/2000        880.777          4.515          159.2            3.6            0.0            0.9          333.9            7.0        23485.0            0.0            0.0       -250.668              51.849         -9.514        120.000         -3.065          0.000        -42.721          -9.134           -91.397             0.600          5.131          0.939        434.831        469.500          0.000          0.000          0.000          0.000       -508.055       -236.502       -149.188        -46.737        -10.806        175.400         240.000           0.000          -27.834        327.730        953.494       1281.224         80.520        136.141          0.000        111.069          0.000        850.740          0.000        102.387         10.740         15.028         25.767         24.565          1.202          1.202          7.323          0.000          2.214          0.000         14.004          1.024          0.000          0.054          0.015          0.020          0.016          0.010          13.117           5.896             5.896           5.896       1090.000          0.973          0.975          0.078          4.513          2.705        175.497          0.870          1.000                     1.000                       1.000                   262.205                 44.144                      258.705                10.000               29.000            2.000                  29.172                 7.000                         74.916          0.283          0.282          0.272          0.265          0.285          0.298           10.6           31.2           61.4           38.9           10.5            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1200.337              111.069                   0.000        33147.288                     32.224            32.281
    04/Feb/2000        894.537          4.516          155.4            3.5            0.0            0.8          333.6            7.0        23484.5            0.1            0.0       -255.392              53.045         -9.514        120.000         -3.065          0.000        -43.866          -9.149           -94.925             0.600          4.789          0.879        459.034        469.500          0.000          0.000          0.000          0.000       -513.186       -242.399       -150.127        -46.737        -10.806        175.400         270.000           0.000          -34.669        329.123        980.339       1309.461         83.287        133.808          0.000        112.029          0.000        877.274          0.000        102.328         10.689         15.538         26.227         24.984          1.243          1.243          7.204          0.000          2.242          0.000         14.514          1.023          0.000          0.054          0.015          0.020          0.017          0.010          15.495           4.918             4.918           4.918       1100.000          0.971          0.973          0.081          4.432          2.798        176.840          0.867          1.000                     1.000                       1.000                   262.205                 44.144                      258.705                 9.000               29.000            3.000                  29.401                 8.000                         74.916          0.385          0.318          0.279          0.266          0.283          0.297            9.0           30.4           60.4           38.5           10.5            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1225.439              112.029                   0.000        33123.869                     28.552            28.605
    05/Feb/2000        907.253          4.542          151.6            3.5            0.0            0.8          333.3            7.0        23484.1            0.0            0.0       -260.062              53.970         -9.608        120.000         -3.065          0.000        -44.688          -9.179           -98.765             0.600          4.918          0.907        452.443        469.500          0.000          0.000          0.000          0.000       -517.975       -247.317       -151.006        -46.737        -10.806        175.400         270.000           0.000          -10.466        330.503       1006.541       1337.044         85.918        131.575          0.000        113.010          0.000        903.470          0.000        101.967         10.643         16.041         26.684         25.403          1.281          1.281          7.092          0.000          2.270          0.000         15.021          1.020          0.000          0.054          0.015          0.020          0.017          0.010          14.991           5.684             5.684           5.684       1110.000          0.969          0.972          0.083          4.355          2.886        178.214          0.863          1.000                     1.000                       1.000                   262.205                 44.144                      255.205                 9.000               29.000            4.000                  29.613                 7.000                         74.916          0.340          0.316          0.282          0.266          0.282          0.296            8.7           28.9           58.9           38.2           10.4            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1250.022              113.010                   0.000        33100.230                     28.265            28.319
    06/Feb/2000        919.872          4.548          148.1            3.5            0.0            0.8          332.9            7.0        23483.5            0.0            0.0       -264.740              54.930         -9.634        120.000         -3.065          0.000        -45.505          -9.209          -102.508             0.600          5.234          0.969        445.607        469.500          0.000          0.000          0.000          0.000       -522.893       -253.000       -151.913        -46.737        -10.806        175.400         270.000           0.000          -17.057        331.490       1024.715       1356.205         88.429        129.335          0.000        113.726          0.000        922.358          0.000        100.841         10.606         16.517         27.123         25.805          1.318          1.318          6.983          0.000          2.305          0.000         15.509          1.008          0.000          0.054          0.015          0.020          0.017          0.010          14.496           5.867             5.867           5.867       1120.000          0.967          0.970          0.085          4.278          2.971        179.217          0.860          1.000                     0.757                       1.000                   262.205                 44.144                      255.205                 8.000               29.000            5.000                  29.823                 7.000                         74.916          0.316          0.307          0.280          0.266          0.281          0.295            8.9           27.9           56.8           37.7           10.3            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1266.260              113.726                   0.000        33078.987                     20.225            20.266
    07/Feb/2000        931.764          4.570          144.4            3.6            0.0            0.7          332.6            7.1        23483.0            0.0            0.0       -269.281              55.949         -9.634        120.000         -3.065          0.000        -46.332          -9.248          -106.030             0.600          4.443          0.826        439.923        469.500          0.000          0.000          0.000          0.000       -528.127       -258.868       -152.881        -46.737        -10.806        175.400         270.000           0.000          -23.893        332.830       1049.139       1381.969         90.802        127.311          0.000        114.716          0.000        947.527          0.000         99.731         10.570         17.002         27.572         26.219          1.353          1.353          6.883          0.000          2.334          0.000         16.004          0.997          0.000          0.054          0.015          0.020          0.017          0.010          14.031           4.859             4.859           4.859       1130.000          0.965          0.969          0.087          4.208          3.051        180.603          0.856          1.000                     1.000                       1.000                   273.594                 44.144                      266.594                 9.000               30.000            5.000                  30.021                 7.000                         78.170          0.302          0.296          0.278          0.266          0.280          0.294            9.2           26.8           54.6           37.1           10.3            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1289.285              114.716                   0.000        33052.619                     27.227            27.280
    08/Feb/2000        945.498          4.581          140.6            3.6            0.0            0.7          332.2            7.2        23482.5            0.0            0.0       -273.959              56.956         -9.634        120.000         -3.065          0.000        -47.134          -9.266          -109.701             0.600          6.103          1.139        432.081        469.500          0.000          0.000          0.000          0.000       -532.569       -263.726       -153.708        -46.737        -10.806        175.400         270.000           0.000          -29.577        334.445       1078.314       1412.759         93.004        125.518          0.000        115.923          0.000        977.608          0.000         98.908         10.535         17.498         28.033         26.648          1.385          1.385          6.794          0.000          2.356          0.000         16.509          0.989          0.000          0.054          0.015          0.020          0.017          0.010          13.626           6.703             6.703           6.703       1140.000          0.964          0.967          0.090          4.145          3.126        182.292          0.853          1.000                     1.000                       1.000                   273.594                 44.144                      263.094                 8.000               30.000            6.000                  30.250                 7.000                         78.170          0.286          0.284          0.273          0.265          0.278          0.293            9.6           26.0           52.2           36.2           10.2            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1317.957              115.923                   0.000        33021.493                     32.611            32.672
    09/Feb/2000        956.635          4.597          137.3            3.6            0.0            0.7          331.8            7.2        23481.9            0.0            0.0       -278.754              57.971         -9.634        120.000         -3.065          0.000        -47.940          -9.298          -113.481             0.600          4.051          0.759        426.140        469.500          0.000          0.000          0.000          0.000       -538.673       -270.429       -154.846        -46.737        -10.806        175.400         270.000           0.000          -37.419        335.214       1090.891       1426.104         95.167        123.540          0.000        116.506          0.000        991.713          0.000         96.973         10.515         17.943         28.459         27.042          1.416          1.416          6.702          0.000          2.397          0.000         16.974          0.970          0.000          0.054          0.015          0.021          0.017          0.010          13.142           5.181             5.181           5.181       1150.000          0.962          0.965          0.092          4.077          3.199        183.109          0.849          1.000                     0.728                       1.000                   273.594                 44.144                      263.094                 8.000               30.000            6.000                  30.436                 7.000                         78.170          0.275          0.275          0.268          0.263          0.276          0.292           10.0           25.3           50.0           35.3           10.1            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1328.733              116.506                   0.000        32997.360                     15.111            15.144
    10/Feb/2000        968.863          4.613          133.9            3.4            0.0            0.6          331.5            7.3        23481.3            0.1            0.0       -283.230              59.134         -9.634        120.000         -3.065          0.000        -48.853          -9.327          -116.794             0.598          2.909          0.547        451.703        469.500          0.000          0.000          0.000          0.000       -542.724       -275.611       -155.605        -46.737        -10.806        175.400         300.000           0.000          -43.360        336.018       1103.344       1439.362         97.145        121.754          0.000        117.119          0.000       1006.107          0.000         95.076         10.508         18.376         28.884         27.439          1.445          1.445          6.622          0.000          2.441          0.000         17.426          0.951          0.000          0.054          0.015          0.021          0.017          0.010          15.639           3.890             3.890           3.890       1160.000          0.960          0.963          0.093          4.014          3.267        183.967          0.845          1.000                     0.993                       1.000                   273.594                 44.144                      263.094                 8.000               30.000            7.000                  30.640                 7.000                         78.170          0.385          0.314          0.274          0.264          0.275          0.291            8.8           25.3           48.9           34.6           10.0            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1340.057              117.119                   0.000        32971.645                     15.431            15.462
