ApsimVersion = 7.5
Title = PYM_Ranger_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()
    19/Jan/2000        689.412          4.307          215.1            3.2            0.0            1.5          338.1            8.9        23492.6            0.0            0.0       -180.995              37.790         -9.106        120.000         -3.065          0.000        -29.386          -8.413           -35.376             0.584          5.957          1.035        450.267        469.500          0.000          0.000          0.000          0.000       -438.850       -156.831       -136.889        -46.737        -10.806        159.200         180.000           0.000          -12.063        301.011        602.274        903.285         37.048        165.288          0.000         98.674          0.000        508.657          0.000         93.617         10.954          7.868         18.822         18.277          0.545          0.545          8.759          0.000          1.650          0.000          6.931          0.936          0.000          0.053          0.015          0.017          0.014          0.010          12.710           6.134             6.134           6.134        940.000          0.988          0.989          0.037          5.540          1.239        158.144          0.905          1.000                     1.000                       1.000                      216.648                 44.144                      216.648                12.000               25.000            0.000                  25.982                 4.000                            61.899          0.300          0.299          0.286          0.266          0.300          0.300           15.0           52.8           91.9           37.3           11.5            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        866.236               98.674                   0.000        33518.663                     35.809            35.810
    20/Jan/2000        703.568          4.323          210.8            3.1            0.0            1.5          338.0            8.8        23492.2            0.2            0.0       -185.899              38.639         -9.106        120.000         -3.065          0.000        -30.184          -8.460           -39.431             0.589          6.242          1.087        472.723        469.500          0.000          0.000          0.000          0.000       -444.807       -162.966       -137.924        -46.737        -10.806        159.200         210.000           0.000          -19.233        304.599        633.784        938.383         39.813        165.006          0.000         99.780          0.000        539.236          0.000         94.548         11.004          8.307         19.311         18.726          0.585          0.585          8.742          0.000          1.676          0.000          7.362          0.945          0.000          0.053          0.015          0.017          0.014          0.010          14.934           6.458             6.458           6.458        950.000          0.988          0.988          0.039          5.525          1.333        159.692          0.904          1.000                     1.000                       1.000                      228.037                 44.144                      228.037                12.000               26.000            0.000                  26.218                 5.000                            65.154          0.387          0.328          0.297          0.266          0.300          0.300           12.3           49.9           92.4           38.1           11.5            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        898.570               99.780                   0.000        33485.004                     35.093            35.098
    21/Jan/2000        717.394          4.339          206.9            3.1            0.0            1.4          337.8            8.7        23491.7            0.1            0.0       -190.795              39.346         -9.289        120.000         -3.065          0.000        -30.813          -8.539           -43.803             0.594          5.160          0.901        466.069        469.500          0.000          0.000          0.000          0.000       -451.049       -169.424       -139.010        -46.737        -10.806        159.200         210.000           0.000            3.223        307.432        660.471        967.903         42.634        164.078          0.000        100.720          0.000        565.241          0.000         95.230         11.031          8.758         19.789         19.162          0.627          0.627          8.697          0.000          1.707          0.000          7.805          0.952          0.000          0.053          0.015          0.017          0.014          0.010          14.270           5.752             5.752           5.752        960.000          0.988          0.988          0.042          5.489          1.428        161.008          0.902          1.000                     1.000                       1.000                      228.037                 44.144                      228.037                12.000               26.000            0.000                  26.449                 5.000                            65.154          0.341          0.325          0.300          0.266          0.300          0.300           11.6           47.3           91.1           38.8           11.5            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        925.270              100.720                   0.000        33455.759                     29.510            29.520
    22/Jan/2000        731.764          4.355          203.1            3.1            0.0            1.3          337.6            8.5        23491.2            0.0            0.0       -195.567              40.249         -9.344        120.000         -3.065          0.000        -31.653          -8.604           -47.727             0.598          5.222          0.915        459.289        469.500          0.000          0.000          0.000          0.000       -456.209       -175.176       -139.912        -46.737        -10.806        159.200         210.000           0.000           -3.431        309.791        684.042        993.833         45.494        162.743          0.000        101.554          0.000        588.301          0.000         95.741         11.043          9.215         20.258         19.589          0.669          0.669          8.633          0.000          1.741          0.000          8.258          0.957          0.000          0.053          0.015          0.017          0.014          0.010          13.759           5.864             5.864           5.864        970.000          0.987          0.988          0.045          5.440          1.524        162.176          0.901          1.000                     0.935                       1.000                      228.037                 44.144                      228.037                12.000               26.000            0.000                  26.688                 5.000                            65.154          0.319          0.315          0.295          0.266          0.300          0.300           11.7           45.8           88.2           39.4           11.4            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        948.339              101.554                   0.000        33429.352                     25.917            25.930
    23/Jan/2000        744.258          4.366          199.5            3.2            0.0            1.3          337.3            8.3        23490.6            0.0            0.0       -200.264              41.237         -9.344        120.000         -3.065          0.000        -32.571          -8.673           -51.436             0.600          6.006          1.057        451.385        469.500          0.000          0.000          0.000          0.000       -461.431       -181.040       -140.827        -46.737        -10.806        159.200         210.000           0.000          -10.211        311.798        705.410       1017.209         48.376        161.113          0.000        102.309          0.000        609.189          0.000         96.221         11.045          9.677         20.722         20.011          0.711          0.711          8.556          0.000          1.778          0.000          8.714          0.962          0.000          0.053          0.015          0.017          0.014          0.010          13.248           6.847             6.847           6.847        980.000          0.987          0.987          0.047          5.382          1.621        163.233          0.899          1.000                     0.748                       1.000                      228.037                 44.144                      228.037                12.000               26.000            0.000                  26.896                 5.000                            65.154          0.303          0.301          0.288          0.265          0.299          0.300           12.1           44.4           85.0           40.0           11.4            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        968.832              102.309                   0.000        33405.101                     23.361            23.376
    24/Jan/2000        756.078          4.377          196.2            3.2            0.0            1.2          337.0            8.2        23490.0            0.0            0.0       -204.900              42.299         -9.344        120.000         -3.065          0.000        -33.570          -8.734           -55.010             0.600          1.668          0.295        448.800        469.500          0.000          0.000          0.000          0.000       -467.436       -187.888       -141.884        -46.737        -10.806        159.200         210.000           0.000          -18.115        312.232        710.208       1022.441         51.277        158.474          0.000        102.482          0.000        613.961          0.000         96.247         11.047         10.114         21.161         20.389          0.772          0.772          8.438          0.000          1.837          0.000          9.151          0.962          0.000          0.053          0.015          0.018          0.015          0.010          12.770           2.290             2.290           2.290        990.000          0.986          0.986          0.050          5.292          1.719        163.475          0.896          1.000                     0.623                       1.000                      239.426                 44.144                      239.426                12.000               27.000            0.000                  27.093                 6.000                            68.408          0.296          0.295          0.285          0.268          0.298          0.300           12.5           43.4           82.1           40.4           11.3            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        971.164              102.482                   0.000        33394.947                      5.227             5.232
    25/Jan/2000        770.485          4.387          192.8            3.2            0.0            1.2          336.7            8.0        23489.4            0.1            0.0       -209.291              43.475         -9.344        120.000         -3.065          0.000        -34.687          -8.792           -58.225             0.600          2.918          0.517        460.967        469.500          0.000          0.000          0.000          0.000       -469.105       -190.178       -142.178        -46.737        -10.806        175.400         210.000           0.000          -20.700        313.546        725.925       1039.470         54.173        156.331          0.000        103.042          0.000        629.452          0.000         96.472         11.040         10.566         21.606         20.792          0.815          0.815          8.341          0.000          1.885          0.000          9.601          0.965          0.000          0.053          0.015          0.018          0.015          0.010          14.151           3.516             3.516           3.516       1000.000          0.985          0.985          0.053          5.218          1.817        164.259          0.894          1.000                     1.000                       1.000                      239.426                 44.144                      239.426                11.000               27.000            0.000                  27.333                 6.000                            68.408          0.349          0.315          0.286          0.268          0.298          0.300           11.5           42.8           80.5           40.2           11.2            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        985.298              103.042                   0.000        33375.452                     17.014            17.029
    26/Jan/2000        782.530          4.387          189.3            3.3            0.0            1.1          336.3            7.9        23488.8            0.0            0.0       -213.744              44.573         -9.394        120.000         -3.065          0.000        -35.737          -8.843           -61.629             0.600          3.698          0.658        455.947        469.500          0.000          0.000          0.000          0.000       -472.023       -193.694       -142.696        -46.737        -10.806        175.400         210.000           0.000           -8.533        315.205        747.423       1062.628         57.070        154.334          0.000        103.801          0.000        650.455          0.000         96.968         11.026         11.039         22.066         21.208          0.857          0.857          8.241          0.000          1.928          0.000         10.070          0.970          0.000          0.053          0.015          0.019          0.015          0.010          13.832           4.361             4.361           4.361       1010.000          0.984          0.985          0.056          5.147          1.915        165.322          0.892          1.000                     1.000                       1.000                      239.426                 44.144                      239.426                11.000               27.000            0.000                  27.534                 6.000                            68.408          0.322          0.312          0.286          0.267          0.297          0.300           11.4           41.4           78.6           40.2           11.2            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?       1005.558              103.801                   0.000        33351.666                     23.137            23.158
    27/Jan/2000        794.630          4.419          185.5            3.4            0.0            1.1          335.9            7.7        23488.3            0.0            0.0       -218.338              45.707         -9.394        120.000         -3.065          0.000        -36.846          -8.873           -65.090             0.600          4.323          0.771        450.341        469.500          0.000          0.000          0.000          0.000       -475.721       -198.055       -143.354        -46.737        -10.806        175.400         210.000           0.000          -13.553        317.047        772.614       1089.661         59.985        152.374          0.000        104.688          0.000        674.973          0.000         97.641         11.008         11.524         22.532         21.632          0.900          0.900          8.142          0.000          1.965          0.000         10.548          0.976          0.000          0.053          0.015          0.019          0.016          0.010          13.466           4.835             4.835           4.835       1020.000          0.983          0.984          0.059          5.078          2.013        166.563          0.889          1.000                     1.000                       1.000                      239.426                 44.144                      239.426                11.000               27.000            0.000                  27.736                 7.000                            68.408          0.307          0.302          0.283          0.267          0.296          0.300           11.6           39.9           76.1           40.2           11.1            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?       1029.675              104.688                   0.000        33325.271                     27.007            27.033
    28/Jan/2000        806.880          4.432          181.9            3.5            0.0            1.1          335.7            7.6        23487.9            0.0            0.0       -223.001              46.733         -9.394        120.000         -3.065          0.000        -37.838          -8.902           -68.728             0.600          2.471          0.442        446.931        469.500          0.000          0.000          0.000          0.000       -480.045       -202.890       -144.126        -46.737        -10.806        175.400         210.000           0.000          -19.159        318.062        787.049       1105.110         62.919        149.941          0.000        105.202          0.000        689.187          0.000         97.862         10.985         11.988         22.973         22.030          0.943          0.943          8.025          0.000          2.016          0.000         11.010          0.979          0.000          0.054          0.015          0.019          0.016          0.010          13.115           2.968             2.968           2.968       1030.000          0.982          0.983          0.061          4.994          2.112        167.282          0.887          1.000                     1.000                       1.000                      239.426                 44.144                      239.426                10.000               27.000            0.000                  27.940                 7.000                            68.408          0.298          0.295          0.281          0.268          0.296          0.300           11.8           38.6           73.6           40.2           11.1            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?       1042.191              105.202                   0.000        33306.654                     15.431            15.449
    29/Jan/2000        822.293          4.444          178.0            3.5            0.0            1.0          335.5            7.6        23487.5            0.0            0.0       -227.415              47.580         -9.394        120.000         -3.065          0.000        -38.657          -8.929           -72.294             0.600          4.473          0.803        441.119        469.500          0.000          0.000          0.000          0.000       -482.516       -205.858       -144.568        -46.737        -10.806        175.400         210.000           0.000          -22.569        319.642        811.147       1130.789         65.858        147.729          0.000        106.056          0.000        712.802          0.000         98.345         10.958         12.476         23.434         22.448          0.986          0.986          7.915          0.000          2.057          0.000         11.492          0.983          0.000          0.054          0.015          0.019          0.016          0.010          12.877           5.009             5.009           5.009       1040.000          0.980          0.982          0.064          4.917          2.211        168.478          0.884          1.000                     1.000                       1.000                      250.816                 44.144                      250.816                11.000               28.000            0.000                  28.197                 7.000                            71.662          0.286          0.285          0.276          0.266          0.295          0.300           12.0           37.4           71.0           39.9           11.0            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1064.931              106.056                   0.000        33281.472                     25.648            25.679
    30/Jan/2000        833.778          4.452          173.9            3.4            0.0            1.0          335.4            7.5        23487.1            0.1            0.0       -232.021              48.274         -9.394        120.000         -3.065          0.000        -39.308          -8.972           -76.206             0.600          5.229          0.942        463.511        469.500          0.000          0.000          0.000          0.000       -486.988       -210.867       -145.370        -46.737        -10.806        175.400         240.000           0.000          -28.381        321.279        837.642       1158.922         68.801        145.493          0.000        106.986          0.000        738.523          0.000         99.119         10.925         12.974         23.899         22.869          1.030          1.030          7.802          0.000          2.093          0.000         11.982          0.991          0.000          0.054          0.015          0.020          0.016          0.010          15.286           6.666             6.666           6.666       1050.000          0.979          0.981          0.067          4.838          2.310        169.780          0.881          1.000                     0.980                       1.000                      250.816                 44.144                      250.816                10.000               28.000            0.000                  28.388                 7.000                            71.662          0.382          0.318          0.282          0.266          0.293          0.300           10.1           36.2           70.2           39.9           10.9            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1090.121              106.986                   0.000        33255.287                     28.096            28.133
    31/Jan/2000        846.652          4.471          170.0            3.4            0.0            0.9          335.1            7.4        23486.7            0.0            0.0       -236.671              48.911         -9.489        120.000         -3.065          0.000        -39.893          -9.024           -80.315             0.600          5.695          1.030        455.796        469.500          0.000          0.000          0.000          0.000       -492.217       -217.533       -146.312        -46.737        -10.806        175.400         240.000           0.000           -5.989        323.051        867.948       1190.999         71.750        143.252          0.000        108.049          0.000        767.929          0.000        100.019         10.885         13.486         24.371         23.298          1.073          1.073          7.687          0.000          2.124          0.000         12.486          1.000          0.000          0.054          0.015          0.020          0.016          0.010          14.637           6.685             6.685           6.685       1060.000          0.978          0.979          0.070          4.760          2.410        171.268          0.879          1.000                     1.000                       1.000                      250.816                 44.144                      250.816                10.000               28.000            0.000                  28.603                 7.000                            71.662          0.337          0.315          0.284          0.266          0.292          0.300            9.6           34.5           68.5           39.9           10.9            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1119.249              108.049                   0.000        33227.213                     32.033            32.077
    01/Feb/2000        858.069          4.484          166.3            3.5            0.0            0.9          334.8            7.2        23486.2            0.0            0.0       -241.391              49.745         -9.514        120.000         -3.065          0.000        -40.683          -9.067           -84.225             0.600          4.799          0.871        449.006        469.500          0.000          0.000          0.000          0.000       -497.912       -224.218       -147.342        -46.737        -10.806        175.400         240.000           0.000          -13.704        324.531        894.276       1218.807         74.705        140.854          0.000        108.973          0.000        793.492          0.000        100.784         10.840         13.995         24.835         23.718          1.116          1.116          7.565          0.000          2.158          0.000         12.987          1.008          0.000          0.054          0.015          0.020          0.016          0.010          14.081           5.919             5.919           5.919       1070.000          0.976          0.978          0.073          4.677          2.510        172.562          0.876          1.000                     1.000                       1.000                      250.816                 44.144                      250.816                10.000               28.000            0.000                  28.793                 8.000                            71.662          0.314          0.306          0.281          0.266          0.290          0.300            9.7           33.2           66.2           39.8           10.8            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?       1144.103              108.973                   0.000        33201.506                     27.765            27.809
    02/Feb/2000        870.614          4.500          162.7            3.5            0.0            0.9          334.4            7.1        23485.6            0.0            0.0       -246.028              50.734         -9.514        120.000         -3.065          0.000        -41.640          -9.099           -87.872             0.600          5.344          0.974        441.668        469.500          0.000          0.000          0.000          0.000       -502.711       -230.137       -148.214        -46.737        -10.806        175.400         240.000           0.000          -20.494        326.085        922.830       1248.916         77.620        138.490          0.000        109.976          0.000        821.228          0.000        101.602         10.792         14.511         25.303         24.143          1.159          1.159          7.444          0.000          2.188          0.000         13.495          1.016          0.000          0.054          0.015          0.020          0.016          0.010          13.602           6.363             6.363           6.363       1080.000          0.975          0.977          0.075          4.594          2.608        173.966          0.873          1.000                     1.000                       1.000                      262.205                 44.144                      258.705                10.000               29.000            1.000                  29.002                 7.000                            74.916          0.297          0.293          0.276          0.266          0.287          0.299           10.1           32.1           63.8           39.4           10.7            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1171.296              109.976                   0.000        33175.384                     30.059            30.108
    03/Feb/2000        880.777          4.515          159.1            3.6            0.0            0.9          333.9            7.0        23485.0            0.0            0.0       -250.709              51.849         -9.514        120.000         -3.065          0.000        -42.721          -9.134           -91.438             0.600          5.131          0.939        434.833        469.500          0.000          0.000          0.000          0.000       -508.055       -236.500       -149.188        -46.737        -10.806        175.400         240.000           0.000          -27.832        327.677        953.520       1281.197         80.497        136.137          0.000        111.044          0.000        850.765          0.000        102.388         10.739         15.032         25.772         24.570          1.202          1.202          7.323          0.000          2.215          0.000         14.008          1.024          0.000          0.054          0.015          0.020          0.016          0.010          13.117           5.896             5.896           5.896       1090.000          0.973          0.975          0.078          4.513          2.705        175.461          0.870          1.000                     1.000                       1.000                      262.205                 44.144                      258.705                10.000               29.000            2.000                  29.172                 7.000                            74.916          0.283          0.282          0.272          0.265          0.285          0.298           10.6           31.2           61.4           38.9           10.5            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1200.333              111.044                   0.000        33149.054                     32.224            32.281
    04/Feb/2000        894.537          4.516          155.4            3.5            0.0            0.8          333.6            7.0        23484.5            0.1            0.0       -255.435              53.045         -9.514        120.000         -3.065          0.000        -43.866          -9.149           -94.968             0.600          4.789          0.879        459.036        469.500          0.000          0.000          0.000          0.000       -513.186       -242.396       -150.127        -46.737        -10.806        175.400         270.000           0.000          -34.667        329.070        980.365       1309.435         83.264        133.803          0.000        112.003          0.000        877.299          0.000        102.329         10.689         15.543         26.231         24.989          1.242          1.242          7.204          0.000          2.243          0.000         14.519          1.023          0.000          0.054          0.015          0.020          0.017          0.010          15.495           4.918             4.918           4.918       1100.000          0.971          0.973          0.081          4.432          2.798        176.804          0.867          1.000                     1.000                       1.000                      262.205                 44.144                      258.705                 9.000               29.000            3.000                  29.401                 8.000                            74.916          0.385          0.318          0.279          0.266          0.283          0.297            9.0           30.4           60.4           38.5           10.5            6.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1225.435              112.003                   0.000        33125.550                     28.552            28.605
    05/Feb/2000        907.253          4.542          151.6            3.5            0.0            0.8          333.3            7.0        23484.1            0.0            0.0       -260.106              53.970         -9.608        120.000         -3.065          0.000        -44.688          -9.179           -98.809             0.600          4.918          0.907        452.446        469.500          0.000          0.000          0.000          0.000       -517.975       -247.314       -151.006        -46.737        -10.806        175.400         270.000           0.000          -10.464        330.450       1006.567       1337.017         85.895        131.571          0.000        112.985          0.000        903.495          0.000        101.968         10.642         16.046         26.688         25.407          1.281          1.281          7.091          0.000          2.270          0.000         15.026          1.020          0.000          0.054          0.015          0.020          0.017          0.010          14.991           5.684             5.684           5.684       1110.000          0.969          0.972          0.083          4.355          2.887        178.179          0.863          1.000                     1.000                       1.000                      262.205                 44.144                      255.205                 9.000               29.000            4.000                  29.613                 7.000                            74.916          0.340          0.316          0.282          0.266          0.282          0.296            8.7           28.9           58.9           38.2           10.4            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1250.018              112.985                   0.000        33101.821                     28.265            28.319
    06/Feb/2000        919.872          4.548          148.1            3.5            0.0            0.8          332.9            7.0        23483.5            0.0            0.0       -264.785              54.930         -9.634        120.000         -3.065          0.000        -45.505          -9.209          -102.553             0.600          5.234          0.969        445.610        469.500          0.000          0.000          0.000          0.000       -522.893       -252.998       -151.913        -46.737        -10.806        175.400         270.000           0.000          -17.054        331.437       1024.741       1356.179         88.405        129.331          0.000        113.701          0.000        922.383          0.000        100.842         10.605         16.522         27.127         25.810          1.318          1.318          6.982          0.000          2.305          0.000         15.514          1.008          0.000          0.054          0.015          0.020          0.017          0.010          14.496           5.867             5.867           5.867       1120.000          0.967          0.970          0.085          4.278          2.971        179.181          0.860          1.000                     0.757                       1.000                      262.205                 44.144                      255.205                 8.000               29.000            5.000                  29.823                 7.000                            74.916          0.316          0.307          0.280          0.266          0.281          0.295            8.9           27.8           56.8           37.7           10.3            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1266.257              113.701                   0.000        33080.485                     20.225            20.266
    07/Feb/2000        931.764          4.570          144.3            3.6            0.0            0.7          332.6            7.1        23483.0            0.0            0.0       -269.327              55.949         -9.634        120.000         -3.065          0.000        -46.332          -9.248          -106.076             0.600          4.443          0.826        439.925        469.500          0.000          0.000          0.000          0.000       -528.127       -258.865       -152.881        -46.737        -10.806        175.400         270.000           0.000          -23.890        332.777       1049.165       1381.942         90.778        127.308          0.000        114.691          0.000        947.552          0.000         99.732         10.569         17.007         27.576         26.224          1.352          1.352          6.883          0.000          2.335          0.000         16.010          0.997          0.000          0.054          0.015          0.020          0.017          0.010          14.031           4.859             4.859           4.859       1130.000          0.965          0.969          0.087          4.208          3.051        180.567          0.856          1.000                     1.000                       1.000                      273.594                 44.144                      266.594                 9.000               30.000            5.000                  30.021                 7.000                            78.170          0.302          0.296          0.278          0.266          0.280          0.294            9.2           26.8           54.5           37.0           10.3            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1289.282              114.691                   0.000        33054.021                     27.227            27.280
    08/Feb/2000        945.498          4.581          140.5            3.6            0.0            0.7          332.2            7.2        23482.5            0.0            0.0       -274.006              56.956         -9.634        120.000         -3.065          0.000        -47.134          -9.266          -109.748             0.600          6.103          1.139        432.083        469.500          0.000          0.000          0.000          0.000       -532.569       -263.724       -153.707        -46.737        -10.806        175.400         270.000           0.000          -29.575        334.392       1078.340       1412.732         92.979        125.515          0.000        115.897          0.000        977.633          0.000         98.909         10.534         17.504         28.038         26.653          1.385          1.385          6.793          0.000          2.357          0.000         16.515          0.989          0.000          0.054          0.015          0.020          0.017          0.010          13.626           6.703             6.703           6.703       1140.000          0.964          0.967          0.090          4.145          3.126        182.256          0.852          1.000                     1.000                       1.000                      273.594                 44.144                      263.094                 8.000               30.000            6.000                  30.250                 7.000                            78.170          0.286          0.284          0.273          0.265          0.278          0.293            9.5           25.9           52.2           36.2           10.2            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1317.955              115.897                   0.000        33022.793                     32.612            32.672
    09/Feb/2000        956.635          4.597          137.2            3.6            0.0            0.7          331.8            7.2        23481.9            0.0            0.0       -278.802              57.971         -9.634        120.000         -3.065          0.000        -47.940          -9.298          -113.529             0.600          4.051          0.759        426.143        469.500          0.000          0.000          0.000          0.000       -538.673       -270.427       -154.846        -46.737        -10.806        175.400         270.000           0.000          -37.417        335.161       1090.917       1426.078         95.143        123.537          0.000        116.481          0.000        991.738          0.000         96.975         10.515         17.949         28.464         27.047          1.416          1.416          6.701          0.000          2.398          0.000         16.979          0.970          0.000          0.054          0.015          0.021          0.017          0.010          13.142           5.181             5.181           5.181       1150.000          0.962          0.965          0.092          4.077          3.200        183.073          0.849          1.000                     0.728                       1.000                      273.594                 44.144                      263.094                 8.000               30.000            6.000                  30.436                 7.000                            78.170          0.275          0.275          0.268          0.263          0.276          0.292           10.0           25.3           50.0           35.3           10.1            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1328.731              116.481                   0.000        32998.558                     15.112            15.144
    10/Feb/2000        968.863          4.613          133.9            3.4            0.0            0.6          331.5            7.3        23481.3            0.1            0.0       -283.279              59.134         -9.634        120.000         -3.065          0.000        -48.853          -9.327          -116.843             0.598          2.909          0.547        451.705        469.500          0.000          0.000          0.000          0.000       -542.724       -275.608       -155.605        -46.737        -10.806        175.400         300.000           0.000          -43.357        335.965       1103.370       1439.336         97.120        121.752          0.000        117.094          0.000       1006.132          0.000         95.077         10.507         18.382         28.889         27.444          1.445          1.445          6.620          0.000          2.442          0.000         17.431          0.951          0.000          0.054          0.015          0.021          0.017          0.010          15.639           3.890             3.890           3.890       1160.000          0.960          0.963          0.093          4.014          3.267        183.931          0.845          1.000                     0.993                       1.000                      273.594                 44.144                      263.094                 8.000               30.000            7.000                  30.640                 7.000                            78.170          0.385          0.314          0.274          0.264          0.275          0.291            8.8           25.2           48.8           34.6           10.0            6.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1340.055              117.094                   0.000        32972.742                     15.431            15.462
