ApsimVersion = 7.4
Title = PYM_Ranger_Nov99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()
    02/Feb/2000        870.614          4.533          161.7            2.9            0.0            0.8          343.6           14.6        23483.5            0.0            0.0       -249.458              48.399         -8.125        120.000         -3.011          0.000        -28.295          -9.137           -92.195             0.171          5.348          0.984        431.922        469.500          0.000          0.000          0.000          0.000       -502.130       -243.706       -146.057        -44.952        -10.842        175.400         240.000           0.000          -30.157        560.600        842.585       1403.185        314.011         94.474          0.000        152.116          0.000        815.856          0.000         26.729         11.872         12.372         24.244         19.551          4.693          4.693          4.637          0.000          2.542          0.000         12.105          0.267          0.000          0.049          0.015          0.017          0.015          0.010          13.153           6.438             6.438           6.438       1080.000          0.963          0.973          0.270          4.121         10.488        232.962          0.701          1.000                     1.000                       1.000        124.008         18.636         85.508               9.000         29.000         18.000         29.322               3.000         35.431          0.292          0.287          0.268          0.262          0.279          0.293            9.2           31.4           66.9           37.1           10.2            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1089.174              152.116                   0.000        43621.981         35.639            35.664
    03/Feb/2000        880.777          4.533          161.1            3.0            0.0            0.8          343.5           14.5        23483.0            0.0            0.0       -251.169              49.328         -8.125        120.000         -3.011          0.000        -28.911          -9.170           -92.977             0.159          5.134          0.947        425.033        469.500          0.000          0.000          0.000          0.000       -507.478       -250.143       -147.041        -44.952        -10.842        175.400         240.000           0.000          -37.578        564.338        874.343       1438.681        318.633         92.553          0.000        153.152          0.000        849.344          0.000         24.999         11.721         12.654         24.376         19.614          4.762          4.762          4.477          0.000          2.482          0.000         12.404          0.250          0.000          0.048          0.015          0.016          0.015          0.010          12.654           5.942             5.942           5.942       1090.000          0.961          0.972          0.274          4.055         10.677        234.413          0.689          1.000                     1.000                       1.000        124.008         18.636         85.508               9.000         29.000         18.000         29.491               4.000         35.431          0.278          0.276          0.264          0.261          0.277          0.292            9.6           31.0           66.1           37.3           10.2            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1120.048              153.152                   0.000        43815.509         38.194            38.274
    04/Feb/2000        894.537          4.533          160.4            2.9            0.0            0.8          343.5           14.5        23482.5            0.1            0.0       -252.760              50.334         -8.125        120.000         -3.011          0.000        -29.625          -9.185           -93.563             0.148          4.792          0.886        449.224        469.500          0.000          0.000          0.000          0.000       -512.613       -256.085       -147.988        -44.952        -10.842        175.400         270.000           0.000          -44.467        568.347        901.661       1470.008        323.256         90.767          0.000        154.324          0.000        878.465          0.000         23.196         11.589         12.909         24.498         19.668          4.830          4.830          4.329          0.000          2.429          0.000         12.677          0.232          0.000          0.048          0.015          0.016          0.014          0.010          15.046           4.923             4.923           4.923       1100.000          0.959          0.971          0.278          4.008         10.866        236.054          0.678          1.000                     1.000                       1.000        124.008         18.636         81.739               9.000         29.000         18.000         29.720               3.000         35.431          0.382          0.313          0.270          0.261          0.276          0.291            8.3           30.9           66.4           37.6           10.1            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?       1146.752              154.324                   0.000        44154.716         33.851            33.904
    05/Feb/2000        907.253          4.567          159.8            2.9            0.0            0.8          343.5           14.4        23482.0            0.0            0.0       -254.242              51.107         -8.207        120.000         -3.011          0.000        -30.113          -9.213           -94.353             0.137          4.921          0.913        442.566        469.500          0.000          0.000          0.000          0.000       -517.405       -261.008       -148.874        -44.952        -10.842        175.400         270.000           0.000          -20.276        571.760        929.428       1501.188        326.714         89.664          0.000        155.382          0.000        907.877          0.000         21.551         11.455         13.156         24.611         19.729          4.882          4.882          4.201          0.000          2.372          0.000         12.941          0.216          0.000          0.047          0.015          0.015          0.014          0.010          14.555           5.746             5.746           5.746       1110.000          0.959          0.970          0.281          3.984         11.008        237.535          0.663          1.000                     1.000                       1.000        124.008         18.636         81.739               8.000         29.000         19.000         29.932               3.000         35.431          0.339          0.312          0.273          0.261          0.275          0.290            8.1           30.2           66.4           38.1           10.1            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1174.474              155.382                   0.000        44433.025         33.547            33.575
    06/Feb/2000        919.872          4.567          159.4            3.0            0.0            0.7          343.5           14.3        23481.5            0.0            0.0       -255.612              51.915         -8.230        120.000         -3.011          0.000        -30.654          -9.242           -94.938             0.127          5.237          0.973        435.667        469.500          0.000          0.000          0.000          0.000       -522.326       -266.753       -149.787        -44.952        -10.842        175.400         270.000           0.000          -26.934        574.011        949.036       1523.047        329.057         88.832          0.000        156.122          0.000        929.300          0.000         19.737         11.338         13.378         24.716         19.799          4.917          4.917          4.088          0.000          2.334          0.000         13.180          0.197          0.000          0.046          0.015          0.015          0.014          0.010          14.046           5.925             5.925           5.925       1120.000          0.958          0.970          0.283          3.964         11.103        238.571          0.647          1.000                     0.757                       1.000        128.816         18.636         81.739               9.000         30.000         19.000         30.143               3.000         36.805          0.313          0.302          0.272          0.260          0.273          0.289            8.3           29.5           66.1           38.5           10.1            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?       1193.991              156.122                   0.000        44621.900         24.036            24.053
    07/Feb/2000        931.764          4.600          159.0            3.0            0.0            0.7          343.5           14.2        23481.0            0.0            0.0       -256.880              52.774         -8.230        120.000         -3.011          0.000        -31.256          -9.280           -95.346             0.116          4.445          0.828        429.938        469.500          0.000          0.000          0.000          0.000       -527.563       -272.679       -150.760        -44.952        -10.842        175.400         270.000           0.000          -33.833        576.696        976.731       1553.426        333.544         86.105          0.000        157.046          0.000        958.360          0.000         18.371         11.183         13.628         24.812         19.827          4.984          4.984          3.916          0.000          2.283          0.000         13.445          0.184          0.000          0.045          0.015          0.015          0.014          0.010          13.568           4.902             4.902           4.902       1130.000          0.955          0.968          0.287          3.867         11.288        239.865          0.638          1.000                     1.000                       1.000        128.816         18.636         81.739               8.000         30.000         19.000         30.341               3.000         36.805          0.298          0.291          0.270          0.260          0.272          0.288            8.6           29.0           65.5           38.8           10.1            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1219.882              157.046                   0.000        44909.330         32.306            32.420
    08/Feb/2000        945.498          4.600          158.8            3.0            0.0            0.7          343.4           14.1        23480.5            0.0            0.0       -258.038              53.635         -8.230        120.000         -3.011          0.000        -31.896          -9.296           -95.644             0.107          6.107          1.143        422.013        469.500          0.000          0.000          0.000          0.000       -532.008       -277.580       -151.588        -44.952        -10.842        175.400         270.000           0.000          -39.562        578.501       1010.197       1588.698        338.032         83.422          0.000        157.046          0.000        992.827          0.000         17.371         11.006         13.894         24.900         19.848          5.051          5.051          3.739          0.000          2.216          0.000         13.720          0.174          0.000          0.045          0.015          0.014          0.014          0.010          13.152           6.782             6.782           6.782       1140.000          0.951          0.965          0.291          3.772         11.473        239.865          0.627          1.000                     1.000                       1.000        128.816         18.636         76.931               8.000         30.000         19.000         30.570               3.000         36.805          0.281          0.279          0.265          0.258          0.270          0.287            9.0           28.7           65.0           39.1           10.1            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1250.666              157.046                   0.000        45218.109         38.622            37.202
    09/Feb/2000        956.635          4.600          158.9            3.0            0.0            0.6          343.4           13.9        23479.9            0.0            0.0       -259.113              54.508         -8.230        120.000         -3.011          0.000        -32.544          -9.327           -95.846             0.101          4.054          0.763        415.997        469.500          0.000          0.000          0.000          0.000       -538.115       -284.363       -152.731        -44.952        -10.842        175.400         270.000           0.000          -47.487        579.717       1025.158       1604.875        342.520         79.691          0.000        157.507          0.000       1009.345          0.000         15.813         10.846         14.129         24.975         19.857          5.118          5.118          3.530          0.000          2.198          0.000         13.971          0.158          0.000          0.044          0.015          0.014          0.014          0.010          12.656           5.253             5.253           5.253       1150.000          0.945          0.961          0.295          3.625         11.658        240.509          0.617          1.000                     0.728                       1.000        128.816         18.636         76.931               8.000         30.000         19.000         30.755               3.000         36.805          0.270          0.269          0.261          0.257          0.269          0.285            9.6           28.5           64.4           39.4           10.1            6.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1262.356              157.507                   0.000        45488.817         17.819            17.935
    10/Feb/2000        968.863          4.600          158.9            2.9            0.0            0.6          343.4           13.8        23479.4            0.1            0.0       -260.043              55.517         -8.230        120.000         -3.011          0.000        -33.352          -9.355           -95.767             0.092          2.911          0.552        441.499        469.500          0.000          0.000          0.000          0.000       -542.169       -289.616       -153.494        -44.952        -10.842        175.400         300.000           0.000          -53.503        581.005       1040.501       1621.507        345.509         77.485          0.000        158.011          0.000       1026.089          0.000         14.413         10.717         14.334         25.051         19.888          5.163          5.163          3.383          0.000          2.171          0.000         14.190          0.144          0.000          0.044          0.015          0.014          0.014          0.010          15.149           3.946             3.946           3.946       1160.000          0.941          0.959          0.298          3.540         11.782        241.215          0.605          1.000                     0.993                       1.000        128.816         18.636         76.931               8.000         30.000         20.000         30.959               4.000         36.805          0.378          0.311          0.266          0.257          0.268          0.284            8.4           29.1           64.7           39.7           10.1            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1275.997              158.011                   0.000        45692.419         18.158            18.233
    11/Feb/2000        985.523          4.633          159.0            3.0            0.0            0.6          343.3           13.6        23478.8            0.0            0.0       -260.962              56.450         -8.311        120.000         -3.011          0.000        -34.086          -9.390           -95.834             0.084          5.538          1.057        435.506        469.500          0.000          0.000          0.000          0.000       -545.081       -293.562       -154.046        -44.952        -10.842        175.400         300.000           0.000          -28.001        581.481       1072.083       1653.564        347.654         75.816          0.000        158.011          0.000       1058.425          0.000         13.658         10.534         14.585         25.119         19.924          5.195          5.195          3.229          0.000          2.110          0.000         14.448          0.137          0.000          0.043          0.015          0.013          0.014          0.010          14.724           4.936             4.936           4.936       1170.000          0.938          0.957          0.300          3.475         11.871        241.215          0.583          1.000                     1.000                       1.000        133.625         18.636         76.931               8.000         31.000         20.000         31.237               3.000         38.178          0.337          0.310          0.269          0.257          0.267          0.283            8.3           28.6           64.9           40.2           10.1            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?       1305.910              158.011                   0.000        45835.117         36.198            33.575
    12/Feb/2000        999.087          4.667          159.1            3.0            0.0            0.6          343.2           13.4        23478.3            0.0            0.0       -261.798              57.394         -8.331        120.000         -3.011          0.000        -34.852          -9.418           -95.747             0.079          5.398          1.035        428.936        469.500          0.000          0.000          0.000          0.000       -550.619       -298.497       -155.103        -44.952        -10.842        175.400         300.000           0.000          -33.994        581.678       1104.362       1686.040        349.799         73.869          0.000        158.011          0.000       1091.393          0.000         12.969         10.342         14.842         25.184         19.956          5.228          5.228          3.062          0.000          2.052          0.000         14.712          0.130          0.000          0.041          0.015          0.013          0.013          0.010          14.265           5.536             5.536           5.536       1180.000          0.934          0.954          0.301          3.396         11.960        241.215          0.560          1.000                     1.000                       1.000        133.625         18.636         76.931               7.000         31.000         20.000         31.463               4.000         38.178          0.313          0.301          0.269          0.257          0.266          0.282            8.6           28.1           64.8           40.7           10.1            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1336.241              158.011                   0.000        45969.078         36.041            33.917
    13/Feb/2000       1012.936          4.667          159.3            3.1            0.0            0.5          343.1           13.3        23477.7            0.0            0.0       -262.587              58.413         -8.331        120.000         -3.011          0.000        -35.711          -9.439           -95.515             0.074          4.173          0.804        423.597        469.500          0.000          0.000          0.000          0.000       -556.017       -304.033       -156.137        -44.952        -10.842        175.400         300.000           0.000          -40.564        583.456       1128.277       1711.733        351.944         72.718          0.000        158.794          0.000       1116.236          0.000         12.041         10.211         15.034         25.245         19.985          5.260          5.260          2.949          0.000          2.002          0.000         14.914          0.120          0.000          0.041          0.015          0.013          0.013          0.010          13.812           4.534             4.534           4.534       1190.000          0.932          0.952          0.303          3.356         12.050        242.312          0.543          1.000                     1.000                       1.000        133.625         18.636         72.123               7.000         31.000         20.000         31.694               3.000         38.178          0.298          0.290          0.267          0.256          0.265          0.281            9.0           27.7           64.6           41.1           10.1            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1359.789              158.794                   0.000        46152.923         26.969            27.031
    14/Feb/2000       1027.673          4.700          159.5            3.1            0.0            0.5          343.0           13.1        23477.2            0.0            0.0       -263.331              59.396         -8.331        120.000         -3.011          0.000        -36.533          -9.461           -95.277             0.069          3.109          0.601        419.611        469.500          0.000          0.000          0.000          0.000       -560.189       -308.568       -156.942        -44.952        -10.842        175.400         300.000           0.000          -45.903        584.741       1144.955       1729.696        354.089         71.277          0.000        159.375          0.000       1133.935          0.000         11.020         10.092         15.209         25.302         20.010          5.292          5.292          2.832          0.000          1.968          0.000         15.099          0.110          0.000          0.040          0.015          0.012          0.013          0.010          13.468           3.384             3.384           3.384       1200.000          0.929          0.951          0.305          3.302         12.139        243.125          0.526          1.000                     1.000                       1.000        133.625         18.636         72.123               6.000         31.000         20.000         31.939               4.000         38.178          0.287          0.282          0.266          0.257          0.264          0.280            9.4           27.5           64.2           41.5           10.2            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1375.607              159.375                   0.000        46327.793         19.125            19.187
    15/Feb/2000       1043.366          4.700          159.7            3.1            0.0            0.5          342.9           13.0        23476.7            0.0            0.0       -264.021              60.307         -8.331        120.000         -3.011          0.000        -37.297          -9.485           -95.056             0.063          2.390          0.464        416.614        469.500          0.000          0.000          0.000          0.000       -563.299       -311.952       -157.543        -44.952        -10.842        175.400         300.000           0.000          -49.889        585.741       1157.553       1743.294        354.804         71.095          0.000        159.842          0.000       1147.529          0.000         10.023         10.001         15.353         25.354         20.051          5.303          5.303          2.762          0.000          1.936          0.000         15.253          0.100          0.000          0.039          0.015          0.012          0.013          0.010          13.233           2.533             2.533           2.533       1210.000          0.929          0.950          0.306          3.299         12.169        243.779          0.508          1.000                     1.000                       1.000        138.433         18.636         72.123               7.000         32.000         21.000         32.201               3.000         39.552          0.279          0.276          0.265          0.257          0.264          0.279            9.8           27.3           63.8           41.9           10.2            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1388.490              159.842                   0.000        46402.822         14.709            14.712
    16/Feb/2000       1059.552          4.700          159.9            3.1            0.0            0.5          342.8           12.8        23476.3            0.1            0.0       -264.651              61.186         -8.331        120.000         -3.011          0.000        -38.044          -9.507           -94.808             0.057          3.994          0.777        442.108        469.500          0.000          0.000          0.000          0.000       -565.689       -314.485       -158.008        -44.952        -10.842        175.400         330.000           0.000          -52.886        585.741       1180.403       1766.144        355.589         70.310          0.000        159.842          0.000       1171.366          0.000          9.037          9.867         15.534         25.401         20.086          5.314          5.314          2.666          0.000          1.887          0.000         15.443          0.090          0.000          0.038          0.015          0.012          0.013          0.010          15.866           3.729             3.729           3.729       1220.000          0.927          0.949          0.307          3.265         12.203        243.779          0.488          1.000                     1.000                       1.000        138.433         18.636         72.123               7.000         32.000         21.000         32.471               4.000         39.552          0.386          0.315          0.272          0.258          0.264          0.278            8.5           27.6           64.4           42.4           10.2            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?       1410.555              159.842                   0.000        46439.986         25.886            23.854
    17/Feb/2000       1073.698          4.733          160.2            3.1            0.0            0.4          342.7           12.7        23475.8            0.0            0.0       -265.223              61.955         -8.414        120.000         -3.011          0.000        -38.688          -9.531           -94.693             0.052          3.181          0.621        437.778        469.500          0.000          0.000          0.000          0.000       -569.683       -318.214       -158.784        -44.952        -10.842        175.400         330.000           0.000          -27.392        586.193       1198.353       1784.546        356.335         70.015          0.000        159.842          0.000       1190.028          0.000          8.324          9.767         15.676         25.443         20.117          5.326          5.326          2.601          0.000          1.840          0.000         15.593          0.083          0.000          0.037          0.015          0.012          0.013          0.010          15.470           3.709             3.709           3.709       1230.000          0.926          0.949          0.307          3.256         12.235        243.779          0.472          1.000                     1.000                       1.000        138.433         18.636         67.315               6.000         32.000         21.000         32.706               3.000         39.552          0.346          0.316          0.277          0.259          0.263          0.277            8.2           27.1           64.8           43.0           10.3            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1428.210              159.842                   0.000        46498.821         20.003            19.327
    18/Feb/2000       1088.137          4.733          160.5            3.2            0.0            0.4          342.6           12.5        23475.3            0.0            0.0       -265.739              62.805         -8.440        120.000         -3.011          0.000        -39.423          -9.554           -94.386             0.047          4.161          0.813        432.501        469.500          0.000          0.000          0.000          0.000       -572.863       -321.923       -159.405        -44.952        -10.842        175.400         330.000           0.000          -31.722        586.193       1219.967       1806.160        357.654         68.697          0.000        159.842          0.000       1212.475          0.000          7.492          9.635         15.847         25.482         20.137          5.345          5.345          2.493          0.000          1.796          0.000         15.772          0.075          0.000          0.036          0.015          0.011          0.013          0.010          15.111           4.464             4.464           4.464       1240.000          0.923          0.946          0.308          3.199         12.291        243.779          0.454          1.000                     1.000                       1.000        138.433         18.636         67.315               6.000         32.000         21.000         32.947               4.000         39.552          0.321          0.310          0.277          0.259          0.262          0.276            8.4           26.7           64.7           43.7           10.4            6.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1448.506              159.842                   0.000        46564.492         26.040            22.447
    19/Feb/2000       1101.060          4.733          161.0            3.2            0.0            0.4          342.4           12.3        23474.8            0.0            0.0       -266.214              63.708         -8.440        120.000         -3.011          0.000        -40.221          -9.576           -93.958             0.043          5.136          1.009        426.155        469.500          0.000          0.000          0.000          0.000       -577.024       -326.387       -160.218        -44.952        -10.842        175.400         330.000           0.000          -36.999        586.193       1241.517       1827.710        359.495         66.856          0.000        159.842          0.000       1234.774          0.000          6.743          9.499         16.018         25.517         20.144          5.373          5.373          2.372          0.000          1.755          0.000         15.951          0.067          0.000          0.035          0.015          0.011          0.013          0.010          14.706           5.338             5.338           5.338       1250.000          0.918          0.943          0.310          3.120         12.371        243.779          0.437          1.000                     1.000                       1.000        143.241         18.636         67.315               7.000         33.000         21.000         33.162               3.000         40.926          0.305          0.298          0.275          0.258          0.261          0.275            8.8           26.4           64.4           44.2           10.5            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1468.215              159.842                   0.000        46660.550         33.825            22.299
    20/Feb/2000       1113.703          4.733          161.4            3.3            0.0            0.4          342.2           12.2        23474.3            0.0            0.0       -266.641              64.623         -8.440        120.000         -3.011          0.000        -41.047          -9.590           -93.469             0.038          5.026          0.993        419.929        469.500          0.000          0.000          0.000          0.000       -582.161       -331.725       -161.227        -44.952        -10.842        175.400         330.000           0.000          -43.345        586.193       1261.873       1848.066        361.947         64.404          0.000        159.842          0.000       1255.805          0.000          6.068          9.369         16.180         25.549         20.139          5.410          5.410          2.245          0.000          1.715          0.000         16.119          0.061          0.000          0.035          0.015          0.011          0.013          0.010          14.249           5.232             5.232           5.232       1260.000          0.910          0.938          0.312          3.012         12.478        243.779          0.424          1.000                     1.000                       1.000        143.241         18.636         67.315               7.000         33.000         21.000         33.373               3.000         40.926          0.291          0.287          0.271          0.257          0.260          0.275            9.2           26.1           64.0           44.7           10.7            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?       1486.119              159.842                   0.000        46772.533         33.815            21.030
    21/Feb/2000       1124.578          4.767          162.0            3.3            0.0            0.4          342.1           12.0        23473.8            0.0            0.0       -267.025              65.526         -8.440        120.000         -3.011          0.000        -41.872          -9.601           -92.951             0.035          1.403          0.280        417.010        469.500          0.000          0.000          0.000          0.000       -587.186       -336.957       -162.220        -44.952        -10.842        175.400         330.000           0.000          -49.571        586.450       1267.468       1853.918        363.972         62.497          0.000        159.982          0.000       1261.987          0.000          5.482          9.289         16.286         25.575         20.135          5.440          5.440          2.151          0.000          1.697          0.000         16.231          0.055          0.000          0.034          0.015          0.011          0.013          0.010          13.873           2.639             2.639           2.639       1268.330          0.904          0.934          0.314          2.930         12.566        243.974          0.415          1.000                     0.782                       1.000        143.241         18.636         62.507               6.000         33.000         21.000         33.554               3.000         40.926          0.284          0.281          0.269          0.258          0.260          0.274            9.6           26.1           63.7           45.1           10.8            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1489.947              159.982                   0.000        46879.913          6.418             6.461
    22/Feb/2000       1135.528          4.767          162.6            3.4            0.0            0.4          341.9           11.8        23473.3            0.0            0.0       -267.344              66.471         -8.440        120.000         -3.011          0.000        -42.738          -9.618           -92.325             0.031          3.378          0.679        412.914        469.500          0.000          0.000          0.000          0.000       -588.590       -339.596       -162.500        -44.952        -10.842        175.400         330.000           0.000          -52.489        586.450       1287.103       1873.553        367.474         58.995          0.000        159.982          0.000       1282.170          0.000          4.933          9.158         16.442         25.601         20.108          5.493          5.493          2.006          0.000          1.660          0.000         16.393          0.049          0.000          0.034          0.015          0.010          0.013          0.010          13.653           3.418             3.418           3.418       1276.660          0.891          0.926          0.317          2.774         12.723        243.974          0.406          1.000                     1.000                       1.000        143.241         18.636         62.507               6.000         33.000         21.000         33.737               3.000         40.926          0.275          0.275          0.267          0.257          0.260          0.273           10.1           26.1           63.4           45.4           10.9            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1506.080              159.982                   0.000        47014.245         23.615            20.183
    23/Feb/2000       1146.339          4.767          163.0            3.3            0.0            0.4          341.7           11.7        23472.9            0.1            0.0       -267.656              67.375         -8.440        120.000         -3.011          0.000        -43.582          -9.625           -91.733             0.028          4.844          0.987        436.831        469.500          0.000          0.000          0.000          0.000       -591.967       -343.014       -163.178        -44.952        -10.842        175.400         360.000           0.000          -56.586        586.450       1305.817       1892.267        371.430         55.038          0.000        159.982          0.000       1301.377          0.000          4.440          9.033         16.591         25.624         20.072          5.552          5.552          1.856          0.000          1.625          0.000         16.547          0.044          0.000          0.034          0.015          0.010          0.013          0.010          16.194           5.095             5.095           5.095       1284.990          0.875          0.915          0.321          2.596         12.901        243.974          0.401          1.000                     1.000                       1.000        143.241         18.636         62.507               6.000         33.000         21.000         33.917               3.000         40.926          0.381          0.313          0.271          0.256          0.259          0.272            8.8           26.7           63.9           45.9           11.1            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1520.837              159.982                   0.000        47160.909         32.117            19.207
    24/Feb/2000       1157.518          4.767          163.5            3.4            0.0            0.4          341.5           11.5        23472.5            0.0            0.0       -267.937              68.144         -8.518        120.000         -3.011          0.000        -44.291          -9.634           -91.323             0.025          4.845          1.007        430.741        469.500          0.000          0.000          0.000          0.000       -596.811       -348.109       -164.166        -44.952        -10.842        175.400         360.000           0.000          -32.669        586.450       1325.228       1911.678        376.066         50.403          0.000        159.982          0.000       1321.232          0.000          3.996          8.899         16.745         25.645         20.023          5.622          5.622          1.686          0.000          1.592          0.000         16.705          0.040          0.000          0.033          0.015          0.010          0.013          0.010          15.654           5.083             5.083           5.083       1293.320          0.852          0.900          0.325          2.386         13.110        243.974          0.396          1.000                     1.000                       1.000        148.049         18.636         62.507               7.000         34.000         21.000         34.000               3.000         42.300          0.339          0.313          0.273          0.256          0.258          0.271            8.5           26.3           64.2           46.5           11.2            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1535.612              159.982                   0.000        47344.244         30.909            19.855
    25/Feb/2000       1170.657          4.767          164.1            3.4            0.0            0.3          341.4           11.4        23472.0            0.0            0.0       -268.190              68.961         -8.538        120.000         -3.011          0.000        -45.052          -9.644           -90.778             0.023          1.590          0.339        428.091        469.500          0.000          0.000          0.000          0.000       -601.656       -353.193       -165.173        -44.952        -10.842        175.400         360.000           0.000          -38.759        586.843       1333.508       1920.350        381.357         45.269          0.000        160.217          0.000       1329.872          0.000          3.636          8.791         16.868         25.658         19.957          5.701          5.701          1.512          0.000          1.577          0.000         16.831          0.036          0.000          0.033          0.015          0.010          0.013          0.010          15.226           2.311             2.311           2.311       1301.650          0.822          0.881          0.330          2.156         13.349        244.303          0.396          1.000                     1.000                       1.000        148.049         18.636         62.507               7.000         34.000         21.000         34.000               4.000         42.300          0.322          0.308          0.275          0.257          0.258          0.270            8.7           26.0           64.3           47.1           11.4            6.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?       1538.993              160.217                   0.000        47616.026          8.756             9.077
