ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    16/Jan/2004        740.313          4.391           74.0            2.0            0.0            1.9          268.4           11.9        18618.1            0.0            0.0       -202.998              14.265         -1.906        169.000         -0.241          0.000         -3.078          -8.021          -121.881             0.465          5.911          1.038        403.479        453.000          0.000          0.000          0.000          0.000       -408.647       -182.492       -119.705        -14.282          0.000         42.600         230.000           0.000          -43.878         306.38         716.40        1022.78          37.12         154.50           0.00         114.76           0.00         657.43           0.00          58.97          10.92           9.71          20.64          20.09           0.55           0.55           8.38           0.00           2.00           0.00           9.12           0.59           0.00          0.054          0.015          0.017          0.014          0.010           4.604           4.604             4.604           6.051        900.000          0.971          0.972          0.035          5.010          1.193        180.662          0.897          0.761                     1.000                       1.000                 178.542                      170.892                12.000               26.000                3             26.881                 3.000                       70.016          0.208          0.244          0.254          0.269          0.291          0.299            6.4           20.4           29.5           12.5            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    17/Jan/2004        755.009          4.405           70.5            1.9            0.0            1.9          268.5           11.8        18617.9            0.0            0.0       -206.884              14.633         -1.906        169.000         -0.241          0.000         -3.317          -8.073          -125.398             0.466          6.181          1.089        398.129        453.000          0.000          0.000          0.000          0.000       -414.559       -187.096       -120.743        -14.282          0.000         42.600         230.000           0.000          -49.521         308.77         748.55        1057.32          39.07         153.66           0.00         116.04           0.00         689.28           0.00          59.27          10.90          10.13          21.02          20.44           0.58           0.58           8.32           0.00           2.00           0.00           9.53           0.59           0.00          0.054          0.015          0.017          0.014          0.010           4.262           4.262             4.262           5.914        900.000          0.968          0.969          0.037          4.981          1.256        182.451          0.894          0.721                     1.000                       1.000                 187.749                      180.099                12.000               27.000                3             27.126                 3.000                       73.627          0.192          0.236          0.249          0.269          0.290          0.298            6.5           19.4           27.5           12.0            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    18/Jan/2004        768.581          4.406           67.4            1.8            0.0            1.8          268.6           11.7        18617.7            0.0            0.0       -210.798              14.943         -1.906        169.000         -0.241          0.000         -3.500          -8.121          -129.003             0.467          1.670          0.296        396.727        453.000          0.000          0.000          0.000          0.000       -420.740       -191.358       -121.832        -14.282          0.000         44.400         230.000           0.000          -54.871         309.26         755.26        1064.53          40.97         151.96           0.00         116.33           0.00         696.68           0.00          58.59          10.86          10.49          21.36          20.75           0.61           0.61           8.23           0.00           2.03           0.00           9.91           0.59           0.00          0.054          0.015          0.017          0.014          0.010           4.205           2.905             2.905           2.905        900.000          0.981          0.981          0.039          4.925          1.318        182.866          0.891          1.000                     0.900                       1.000                 187.749                      180.099                11.000               27.000                3             27.352                 3.000                       73.627          0.203          0.232          0.245          0.269          0.289          0.298            6.5           18.7           25.8           11.4            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    19/Jan/2004        781.909          4.438           64.5            1.7            0.0            1.8          268.7           11.7        18617.5            0.0            0.0       -214.236              15.264         -1.906        169.000         -0.241          0.000         -3.679          -8.187          -132.119             0.436          3.716          0.647        392.078        453.000          0.000          0.000          0.000          0.000       -422.410       -194.263       -122.128        -14.282          0.000         44.400         230.000           0.000          -56.273         310.94         774.17        1085.10          43.31         150.52           0.00         117.10           0.00         715.89           0.00          58.28          10.83          10.87          21.69          21.05           0.64           0.64           8.14           0.00           2.04           0.00          10.28           0.58           0.00          0.054          0.015          0.017          0.014          0.010           4.002           4.002             4.002           4.478        900.000          0.975          0.976          0.041          4.876          1.395        183.945          0.889          0.894                     1.000                       1.000                 187.749                      180.099                11.000               27.000                3             27.574                 3.000                       73.627          0.191          0.225          0.240          0.268          0.287          0.297            6.5           18.0           24.1           10.8            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    20/Jan/2004        791.959          4.450           61.9            1.7            0.0            1.7          268.7           11.6        18617.3            0.0            0.0       -217.633              15.610         -1.906        169.000         -0.241          0.000         -3.907          -8.234          -135.170             0.366          3.739          0.658        387.676        453.000          0.000          0.000          0.000          0.000       -426.126       -198.265       -122.775        -14.282          0.000         44.400         230.000           0.000          -60.922         312.66         796.38        1109.04          45.51         149.15           0.00         117.99           0.00         738.07           0.00          58.31          10.77          11.21          21.98          21.30           0.68           0.68           8.05           0.00           2.04           0.00          10.62           0.58           0.00          0.054          0.015          0.017          0.014          0.010           3.744           3.744             3.744           3.795        900.000          0.978          0.979          0.043          4.830          1.466        185.192          0.886          0.986                     1.000                       1.000                 187.749                      180.099                11.000               27.000                3             27.742                 4.000                       73.627          0.180          0.219          0.236          0.267          0.286          0.297            6.5           17.4           22.7           10.3            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    21/Jan/2004        803.659          4.460           58.6            1.8            0.0            1.7          268.7           11.5        18617.0            0.0            0.0       -220.579              15.927         -1.906        169.000         -0.241          0.000         -4.130          -8.255          -137.799             0.457          3.781          0.663        433.126        453.000          0.000          0.000          0.000          0.000       -429.865       -202.009       -123.433        -14.282          0.000         44.400         280.000           0.000          -65.324         314.38         817.89        1132.27          47.85         147.67           0.00         118.86           0.00         759.69           0.00          58.20          10.73          11.60          22.33          21.62           0.71           0.71           7.97           0.00           2.05           0.00          11.02           0.58           0.00          0.054          0.015          0.017          0.015          0.010           7.257           3.888             3.888           3.888        900.000          0.978          0.979          0.045          4.779          1.543        186.406          0.883          1.000                     1.000                       1.000                 187.749                      180.099                10.000               27.000                3             27.937                 4.000                       73.627          0.385          0.315          0.255          0.268          0.286          0.296            3.7           16.6           23.3            9.9            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    22/Jan/2004        815.409          4.469           55.1            1.9            0.0            1.7          268.7           11.4        18616.8            0.0            0.0       -224.174              16.337         -1.938        169.000         -0.241          0.000         -4.419          -8.299          -141.016             0.456          5.496          0.965        426.747        453.000          0.000          0.000          0.000          0.000       -433.647       -205.897       -124.096        -14.282          0.000         44.400         280.000           0.000          -19.874         316.70         849.22        1165.92          50.23         146.38           0.00         120.10           0.00         790.49           0.00          58.73          10.68          12.02          22.70          21.96           0.75           0.75           7.88           0.00           2.06           0.00          11.43           0.59           0.00          0.054          0.015          0.017          0.014          0.010           6.713           5.413             5.413           5.413        900.000          0.977          0.978          0.047          4.734          1.620        188.136          0.881          1.000                     1.000                       1.000                 196.957                      189.307                11.000               28.000                3             28.133                 4.000                       77.238          0.328          0.305          0.260          0.269          0.285          0.295            3.3           14.8           22.4            9.6            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    23/Jan/2004        829.213          4.485           52.0            1.9            0.0            1.6          268.9           11.4        18616.6            0.0            0.0       -227.969              16.768         -1.944        169.000         -0.241          0.000         -4.736          -8.341          -144.386             0.428          5.106          0.899        420.193        453.000          0.000          0.000          0.000          0.000       -439.142       -211.310       -125.061        -14.282          0.000         44.400         280.000           0.000          -26.253         318.55         874.92        1193.47          52.63         144.79           0.00         121.13           0.00         816.17           0.00          58.75          10.62          12.42          23.04          22.26           0.78           0.78           7.78           0.00           2.06           0.00          11.83           0.59           0.00          0.054          0.015          0.017          0.014          0.010           6.190           5.655             5.655           5.655        900.000          0.976          0.978          0.050          4.680          1.699        189.578          0.878          1.000                     1.000                       1.000                 196.957                      189.307                10.000               28.000                3             28.363                 4.000                       77.238          0.292          0.292          0.261          0.269          0.285          0.295            3.2           13.5           21.1            9.2            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    24/Jan/2004        842.430          4.500           49.3            1.9            0.0            1.5          268.9           11.3        18616.3            0.0            0.0       -231.429              17.102         -1.944        169.000         -0.241          0.000         -4.919          -8.418          -147.513             0.351          5.875          1.040        413.417        453.000          0.000          0.000          0.000          0.000       -444.248       -216.965       -125.960        -14.282          0.000         44.400         280.000           0.000          -32.807         320.72         907.49        1228.20          55.04         143.26           0.00         122.41           0.00         848.24           0.00          59.25          10.55          12.79          23.34          22.52           0.82           0.82           7.68           0.00           2.05           0.00          12.20           0.59           0.00          0.054          0.015          0.017          0.014          0.010           5.736           5.736             5.736           5.907        900.000          0.974          0.975          0.052          4.628          1.777        191.380          0.875          0.971                     1.000                       1.000                 196.957                      189.307                10.000               28.000                3             28.583                 5.000                       77.238          0.269          0.276          0.257          0.269          0.284          0.294            3.2           12.5           19.8            8.8            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    25/Jan/2004        857.986          4.518           47.5            2.0            0.0            1.5          268.9           11.2        18616.1            0.0            0.0       -234.446              17.517         -1.944        169.000         -0.241          0.000         -5.219          -8.462          -150.114             0.293          2.285          0.407        410.822        453.000          0.000          0.000          0.000          0.000       -450.123       -222.701       -127.001        -14.282          0.000         44.600         280.000           0.000          -39.583         321.51         919.20        1240.72          57.42         141.18           0.00         122.91           0.00         860.52           0.00          58.68          10.46          13.09          23.55          22.69           0.85           0.85           7.55           0.00           2.05           0.00          12.50           0.59           0.00          0.053          0.015          0.017          0.015          0.010           5.371           2.388             2.388           2.388        900.000          0.974          0.975          0.054          4.559          1.855        192.070          0.872          1.000                     1.000                       1.000                 196.957                      189.307                 9.000               28.000                3             28.842                 5.000                       77.238          0.263          0.269          0.256          0.269          0.284          0.294            3.2           11.9           18.9            8.5            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    26/Jan/2004        872.860          4.531           45.8            2.0            0.0            1.4          269.0           11.1        18615.8            0.0            0.0       -236.632              17.934         -1.944        169.000         -0.241          0.000         -5.507          -8.518          -151.883             0.276          2.877          0.514        412.656        453.000          0.000          0.000          0.000          0.000       -452.408       -225.089       -127.407        -14.282          0.000         49.800         280.000           0.000          -42.178         322.50         934.46        1256.96          59.85         139.10           0.00         123.55           0.00         876.23           0.00          58.23          10.36          13.39          23.75          22.86           0.89           0.89           7.42           0.00           2.05           0.00          12.81           0.58           0.00          0.053          0.015          0.017          0.015          0.010           5.591           2.852             2.852           2.852        900.000          0.972          0.974          0.056          4.489          1.934        192.968          0.869          1.000                     1.000                       1.000                 206.165                      198.515                10.000               29.000                3             29.090                 5.000                       80.849          0.277          0.274          0.255          0.269          0.283          0.293            3.0           11.6           18.0            8.2            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    27/Jan/2004        887.060          4.546           44.1            2.1            0.0            1.4          269.0           11.0        18615.5            0.0            0.0       -238.731              18.375         -1.944        169.000         -0.241          0.000         -5.820          -8.576          -153.541             0.281          1.555          0.279        422.364        453.000          0.000          0.000          0.000          0.000       -455.285       -227.941       -127.921        -14.282          0.000         61.200         280.000           0.000          -40.344         323.03         942.58        1265.62          62.27         136.85           0.00         123.91           0.00         884.94           0.00          57.64          10.28          13.68          23.95          23.02           0.93           0.93           7.29           0.00           2.06           0.00          13.10           0.58           0.00          0.053          0.015          0.017          0.015          0.010           6.178           1.413             1.413           1.413        900.000          0.971          0.972          0.059          4.415          2.014        193.479          0.866          1.000                     1.000                       1.000                 206.165                      198.515                10.000               29.000                3             29.327                 5.000                       80.849          0.306          0.300          0.261          0.270          0.283          0.293            2.4           11.3           17.5            8.0            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    28/Jan/2004        901.368          4.559           42.4            2.1            0.0            1.3          269.0           10.9        18615.3            0.0            0.0       -240.820              18.819         -1.944        169.000         -0.241          0.000         -6.148          -8.627          -155.186             0.254          4.324          0.779        417.304        453.000          0.000          0.000          0.000          0.000       -456.840       -229.354       -128.200        -14.282          0.000         61.200         280.000           0.000          -30.636         324.44         965.43        1289.88          64.69         134.86           0.00         124.90           0.00         907.87           0.00          57.57          10.18          13.98          24.15          23.18           0.97           0.97           7.16           0.00           2.05           0.00          13.40           0.58           0.00          0.053          0.015          0.016          0.015          0.010           5.981           4.281             4.281           4.281        900.000          0.969          0.971          0.061          4.349          2.092        194.854          0.862          1.000                     1.000                       1.000                 206.165                      198.515                 9.000               29.000                3             29.565                 6.000                       80.849          0.285          0.287          0.260          0.269          0.283          0.292            2.4           10.6           16.8            7.7            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    29/Jan/2004        916.494          4.563           41.0            2.1            0.0            1.3          269.1           10.8        18615.1            0.0            0.0       -242.886              19.222         -1.944        169.000         -0.241          0.000         -6.429          -8.681          -156.849             0.221          4.294          0.778        412.354        453.000          0.000          0.000          0.000          0.000       -461.164       -233.635       -128.979        -14.282          0.000         61.200         280.000           0.000          -35.696         325.75         987.29        1313.05          67.10         132.81           0.00         125.84           0.00         929.87           0.00          57.42          10.07          14.26          24.33          23.32           1.00           1.00           7.03           0.00           2.03           0.00          13.68           0.57           0.00          0.053          0.015          0.016          0.015          0.010           5.640           4.172             4.172           4.172        900.000          0.967          0.969          0.063          4.281          2.171        196.182          0.859          1.000                     1.000                       1.000                 206.165                      198.515                 8.000               29.000                3             29.817                 6.000                       80.849          0.269          0.275          0.258          0.269          0.283          0.292            2.5           10.1           16.0            7.4            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    30/Jan/2004        932.048          4.594           39.9            2.1            0.0            1.2          269.2           10.7        18614.8            0.0            0.0       -244.687              19.616         -1.944        169.000         -0.241          0.000         -6.695          -8.743          -158.256             0.196          4.052          0.738        408.759        453.000          0.000          0.000          0.000          0.000       -465.459       -237.807       -129.757        -14.282          0.000         62.200         280.000           0.000          -40.646         327.02        1007.65        1334.67          69.48         130.76           0.00         126.78           0.00         950.42           0.00          57.23           9.96          14.52          24.48          23.44           1.04           1.04           6.90           0.00           2.02           0.00          13.95           0.57           0.00          0.053          0.015          0.016          0.015          0.010           5.411           3.857             3.857           3.857        900.000          0.966          0.968          0.065          4.212          2.249        197.494          0.855          1.000                     1.000                       1.000                 215.372                      207.722                 9.000               30.000                4             30.077                 6.000                       84.460          0.262          0.267          0.255          0.269          0.282          0.291            2.5            9.8           15.4            7.2            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2004        947.148          4.610           38.2            2.1            0.0            1.1          269.2           10.7        18614.6            0.0            0.0       -246.279              20.036         -1.944        169.000         -0.241          0.000         -6.987          -8.805          -159.428             0.269          2.020          0.370        457.272        453.000          0.000          0.000          0.000          0.000       -469.511       -241.665       -130.494        -14.282          0.000         62.800         330.000           0.000          -44.241         327.71        1017.93        1345.64          71.76         128.66           0.00         127.30           0.00         961.41           0.00          56.52           9.87          14.80          24.67          23.60           1.07           1.07           6.78           0.00           2.02           0.00          14.23           0.57           0.00          0.053          0.015          0.016          0.015          0.010           8.416           1.717             1.717           1.717        900.000          0.964          0.966          0.067          4.143          2.323        198.217          0.851          1.000                     1.000                       1.000                 215.372                      207.722                 8.000               30.000                4             30.328                 7.000                       84.460          0.397          0.362          0.307          0.270          0.283          0.291            1.4            8.7           16.1            7.1            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    01/Feb/2004        962.498          4.625           36.8            2.1            0.0            1.1          269.2           10.6        18614.3            0.0            0.0       -248.284              20.412         -1.983        169.000         -0.241          0.000         -7.228          -8.853          -161.096             0.241          1.351          0.249        458.396        453.000          0.000          0.000          0.000          0.000       -471.530       -243.382       -130.864        -14.282          0.000         65.200         330.000           0.000            4.272         328.18        1024.49        1352.66          73.91         126.62           0.00         127.65           0.00         968.74           0.00          55.75           9.79          15.05          24.84          23.73           1.11           1.11           6.66           0.00           2.02           0.00          14.49           0.56           0.00          0.053          0.015          0.016          0.015          0.010           8.087           1.028             1.028           1.028        900.000          0.962          0.964          0.069          4.076          2.393        198.714          0.848          1.000                     1.000                       1.000                 215.372                      207.722                 8.000               30.000                5             30.584                 7.000                       84.460          0.366          0.354          0.317          0.274          0.288          0.291            1.3            7.9           15.3            7.2            3.5            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    02/Feb/2004        978.208          4.639           35.5            2.1            0.0            1.0          269.3           10.6        18614.1            0.0            0.0       -250.070              20.829         -2.017        169.000         -0.241          0.000         -7.515          -8.900          -162.500             0.214          3.323          0.614        454.801        453.000          0.000          0.000          0.000          0.000       -472.882       -244.410       -131.113        -14.282          0.000         65.400         330.000           0.000            5.396         329.25        1040.38        1369.63          75.99         124.78           0.00         128.48           0.00         985.34           0.00          55.04           9.70          15.30          25.00          23.85           1.14           1.14           6.55           0.00           2.01           0.00          14.75           0.55           0.00          0.052          0.015          0.016          0.015          0.010           7.700           3.180             3.180           3.180        900.000          0.960          0.963          0.071          4.015          2.461        199.869          0.844          1.000                     1.000                       1.000                 215.372                      207.722                 8.000               30.000                6             30.846                 8.000                       84.460          0.332          0.340          0.315          0.276          0.295          0.292            1.3            7.4           14.2            7.3            3.7            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        991.641          4.652           34.4            2.1            0.0            1.0          269.3           10.5        18613.8            0.0            0.0       -251.749              21.254         -2.040        169.000         -0.241          0.000         -7.779          -8.958          -163.776             0.192          4.282          0.796        449.713        453.000          0.000          0.000          0.000          0.000       -476.204       -247.590       -131.727        -14.282          0.000         65.800         330.000           0.000            1.801         330.48        1058.14        1388.62          77.98         123.08           0.00         129.42           0.00        1003.83           0.00          54.31           9.61          15.53          25.14          23.97           1.17           1.17           6.44           0.00           2.00           0.00          14.99           0.54           0.00          0.052          0.015          0.015          0.015          0.010           7.379           4.692             4.692           4.692        900.000          0.958          0.961          0.073          3.958          2.526        201.193          0.840          1.000                     0.910                       1.000                 224.580                      216.930                 8.000               31.000                6             31.070                 8.000                       88.071          0.317          0.325          0.309          0.274          0.299          0.294            1.4            7.1           13.2            7.1            3.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    04/Feb/2004       1006.535          4.656           33.4            2.2            0.0            0.9          269.2           10.5        18613.5            0.0            0.0       -253.320              21.750         -2.048        169.000         -0.241          0.000         -8.096          -9.013          -164.859             0.176          4.045          0.756        451.794        453.000          0.000          0.000          0.000          0.000       -480.486       -252.282       -132.523        -14.282          0.000         72.400         330.000           0.000           -3.287         331.89        1078.65        1410.54          80.24         121.14           0.00         130.51           0.00        1024.93           0.00          53.72           9.51          15.77          25.28          24.07           1.21           1.21           6.32           0.00           1.99           0.00          15.23           0.54           0.00          0.052          0.015          0.015          0.015          0.010           7.516           3.762             3.762           3.762        900.000          0.956          0.959          0.075          3.892          2.600        202.716          0.836          1.000                     1.000                       1.000                 224.580                      214.380                 8.000               31.000                7             31.318                 8.000                       88.071          0.336          0.328          0.307          0.272          0.300          0.297            1.4            7.0           12.5            6.8            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Feb/2004       1018.885          4.684           32.6            2.2            0.0            0.9          269.2           10.5        18613.3            0.0            0.0       -254.798              22.258         -2.055        169.000         -0.241          0.000         -8.445          -9.053          -165.836             0.162          2.731          0.513        449.525        453.000          0.000          0.000          0.000          0.000       -484.532       -256.044       -133.280        -14.282          0.000         73.400         330.000           0.000           -1.206         332.97        1092.91        1425.88          82.28         119.34           0.00         131.35           0.00        1040.19           0.00          52.72           9.42          15.98          25.39          24.16           1.24           1.24           6.21           0.00           1.97           0.00          15.45           0.53           0.00          0.052          0.015          0.015          0.015          0.010           7.274           2.756             2.756           2.756        900.000          0.953          0.957          0.077          3.832          2.667        203.886          0.832          1.000                     1.000                       1.000                 224.580                      214.380                 7.000               31.000                7             31.524                 8.000                       88.071          0.324          0.323          0.307          0.270          0.299          0.298            1.5            6.9           12.0            6.6            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1032.943          4.688           31.7            2.3            0.0            0.9          269.1           10.5        18613.0            0.0            0.0       -256.085              22.801         -2.056        169.000         -0.241          0.000         -8.822          -9.080          -166.581             0.148          4.340          0.819        444.535        453.000          0.000          0.000          0.000          0.000       -487.263       -258.800       -133.793        -14.282          0.000         73.400         330.000           0.000           -3.475         334.60        1115.18        1449.78          84.63         117.36           0.00         132.61           0.00        1063.05           0.00          52.13           9.31          16.20          25.51          24.24           1.27           1.27           6.09           0.00           1.95           0.00          15.67           0.52           0.00          0.052          0.015          0.015          0.015          0.010           7.017           4.171             4.171           4.171        900.000          0.951          0.955          0.079          3.765          2.744        205.652          0.829          1.000                     1.000                       1.000                 224.580                      214.380                 7.000               31.000                7             31.758                 9.000                       88.071          0.308          0.311          0.305          0.269          0.299          0.299            1.6            6.7           11.4            6.4            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1047.443          4.719           31.2            2.3            0.0            0.9          269.0           10.4        18612.7            0.0            0.0       -257.393              23.345         -2.056        169.000         -0.241          0.000         -9.195          -9.111          -167.345             0.133          1.257          0.239        443.282        453.000          0.000          0.000          0.000          0.000       -491.602       -262.971       -134.612        -14.282          0.000         74.000         330.000           0.000           -8.465         335.11        1120.62        1455.73          87.43         114.68           0.00         133.01           0.00        1069.77           0.00          50.84           9.21          16.38          25.60          24.27           1.33           1.33           5.94           0.00           1.95           0.00          15.87           0.51           0.00          0.052          0.015          0.015          0.015          0.010           6.775           1.614             1.614           1.614        900.000          0.947          0.952          0.082          3.677          2.836        206.210          0.825          1.000                     1.000                       1.000                 224.580                      211.830                 6.000               31.000                7             32.000                 8.000                       88.071          0.305          0.307          0.304          0.270          0.298          0.300            1.7            6.6           10.9            6.3            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Feb/2004       1058.593          4.719           30.4            2.4            0.0            0.8          269.0           10.4        18612.5            0.0            0.0       -258.384              23.843         -2.056        169.000         -0.241          0.000         -9.525          -9.143          -167.837             0.131          3.933          0.751        445.129        453.000          0.000          0.000          0.000          0.000       -492.860       -264.585       -134.850        -14.282          0.000         80.200         330.000           0.000           -9.718         336.78        1141.99        1478.77          89.83         112.65           0.00         134.30           0.00        1091.55           0.00          50.44           9.11          16.58          25.70          24.34           1.36           1.36           5.82           0.00           1.93           0.00          16.08           0.50           0.00          0.052          0.015          0.014          0.015          0.010           7.051           3.602             3.602           3.602        900.000          0.944          0.949          0.084          3.608          2.915        208.018          0.823          1.000                     1.000                       1.000                 233.788                      221.038                 7.000               32.000                8             32.186                 9.000                       91.681          0.313          0.314          0.303          0.269          0.298          0.300            1.6            6.6           10.5            6.1            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
