ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    29/Jan/2004        874.391          5.722           46.5            2.4            0.0            1.2          266.1            8.4        18614.8            0.0            0.0       -239.150              20.789         -2.245        169.000         -0.304          0.000        -12.064          -8.727          -151.910             0.118          4.290          0.756        424.456        453.000          0.000          0.000          0.000          0.000       -460.826       -220.508       -126.432        -17.750          0.000         61.200         280.000           0.000          -23.490        1401.09         992.88        1521.65         240.13         128.92           0.00         159.71           0.00         872.33          0.000        120.556          22.87          12.57          24.07          21.43           2.64           2.64           6.89           0.00           1.97           0.00          11.36              ?          0.000          0.053          0.011          0.012          0.013          0.010           5.310           4.298             4.298           4.298        574.000          0.985          0.988          0.205          5.233          7.661        243.591          0.999          1.000                     1.000                       1.000        121.549         93.499              10.000         29.000             11         29.272               3.000         47.666          0.270          0.277          0.271          0.270          0.299          0.300            2.5            8.5           11.2           18.3            4.2            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000
    30/Jan/2004        889.945          5.741           46.1            2.4            0.0            1.2          266.1            8.3        18614.5            0.0            0.0       -240.192              21.229         -2.245        169.000         -0.304          0.000        -12.445          -8.787          -152.512             0.105          4.048          0.716        420.765        453.000          0.000          0.000          0.000          0.000       -465.116       -224.806       -127.188        -17.750          0.000         62.200         280.000           0.000          -28.544        1427.83        1015.86        1548.88         246.39         125.51           0.00         161.12           0.00         894.80          0.000        121.052          22.95          12.81          24.16          21.46           2.71           2.71           6.70           0.00           1.95           0.00          11.60              ?          0.000          0.053          0.011          0.012          0.013          0.010           5.084           3.976             3.976           3.976        577.000          0.984          0.987          0.211          5.141          7.898        245.569          0.999          1.000                     1.000                       1.000        121.549         90.299               9.000         29.000             12         29.531               3.000         47.666          0.262          0.269          0.267          0.270          0.299          0.300            2.6            8.4           10.9           18.3            4.2            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    31/Jan/2004        905.045          5.760           45.4            2.3            0.0            1.1          266.1            8.2        18614.3            0.1            0.0       -241.109              21.697         -2.245        169.000         -0.304          0.000        -12.852          -8.847          -152.961             0.146          2.018          0.358        469.247        453.000          0.000          0.000          0.000          0.000       -469.164       -228.781       -127.904        -17.750          0.000         62.800         330.000           0.000          -32.235        1442.13        1028.20        1563.33         251.98         121.28           0.00         161.87           0.00         907.01          0.000        121.195          23.06          13.06          24.27          21.49           2.78           2.78           6.47           0.00           1.95           0.00          11.85              ?          0.000          0.053          0.011          0.012          0.013          0.010           8.130           1.759             1.759           1.759        580.000          0.982          0.986          0.216          5.000          8.111        246.614          1.000          1.000                     1.000                       1.000        121.549         90.299               9.000         29.000             12         29.782               4.000         47.666          0.397          0.380          0.309          0.270          0.299          0.300            1.4            8.0           11.7           18.3            4.3            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    01/Feb/2004        920.395          5.779           44.8            2.3            0.0            1.1          266.0            8.1        18614.0            0.0            0.0       -242.180              22.099         -2.295        169.000         -0.304          0.000        -13.207          -8.893          -153.681             0.131          1.350          0.241        469.689        453.000          0.671          0.000          0.000          0.000       -471.182       -230.541       -128.262        -17.750          0.000         65.200         330.000           0.000           16.247        1451.68        1036.43        1572.94         259.07         115.05           0.00         162.38           0.00         915.17          0.000        121.260          23.15          13.34          24.37          21.46           2.91           2.91           6.15           0.00           1.97           0.00          12.13              ?          0.000          0.053          0.011          0.012          0.013          0.010           7.704           1.047             1.047           1.047        583.000          0.978          0.983          0.222          4.775          8.383        247.336          1.000          1.000                     1.000                       1.000        126.927         91.424               9.000         30.000             13         30.038               3.000         49.775          0.365          0.362          0.321          0.277          0.303          0.302            1.4            7.2           11.4           18.3            4.7            1.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    02/Feb/2004        936.105          5.799           44.4            2.3            0.0            1.0          265.9            8.0        18613.8            0.0            0.0       -243.144              22.553         -2.338        169.000         -0.318          0.000        -13.615          -8.939          -154.247             0.118          3.319          0.596        464.363        453.000          1.654          0.000          0.000          0.000       -472.532       -231.588       -128.502        -18.421          0.000         65.400         330.000           0.000           16.689        1473.31        1055.30        1594.91         265.36         110.64           0.00         163.61           0.00         933.70          0.000        121.603          23.24          13.60          24.45          21.47           2.98           2.98           5.91           0.00           1.97           0.00          12.38              ?          0.000          0.053          0.011          0.012          0.013          0.010           7.274           3.275             3.275           3.275        586.000          0.975          0.981          0.228          4.629          8.625        249.050          1.000          1.000                     1.000                       1.000        126.927         91.424               8.000         30.000             13         30.300               4.000         49.775          0.331          0.343          0.318          0.279          0.307          0.305            1.4            6.8           10.9           18.1            5.3            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    03/Feb/2004        949.539          5.816           44.0            2.3            0.0            1.0          265.8            7.9        18613.5            0.0            0.0       -244.008              23.022         -2.369        169.000         -0.352          0.000        -14.031          -8.995          -154.706             0.109          4.278          0.772        456.942        453.000          2.193          0.000          0.000          0.000       -475.852       -234.863       -129.098        -20.075          0.000         65.800         330.000           0.000           11.363        1497.53        1077.04        1619.58         271.03         106.69           0.00         164.82           0.00         954.99          0.000        122.049          23.32          13.86          24.54          21.50           3.03           3.03           5.69           0.00           1.95           0.00          12.64              ?          0.000          0.053          0.011          0.012          0.013          0.010           6.944           4.856             4.856           4.856        589.000          0.973          0.979          0.233          4.499          8.845        250.745          1.000          1.000                     0.910                       1.000        126.927         86.047               8.000         30.000             14         30.524               3.000         49.775          0.316          0.325          0.310          0.278          0.307          0.306            1.5            6.6           10.3           17.8            5.8            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    04/Feb/2004        964.432          5.834           43.4            2.4            0.0            0.9          265.7            7.8        18613.2            0.0            0.0       -244.842              23.569         -2.383        169.000         -0.399          0.000        -14.523          -9.048          -155.056             0.104          4.042          0.734        456.823        453.000          2.119          0.000          0.000          0.000       -480.130       -239.719       -129.871        -22.268          0.000         72.400         330.000           0.000            3.942        1525.10        1101.62        1647.73         276.00         103.76           0.00         166.34           0.00         978.99          0.000        122.627          23.41          14.09          24.64          21.55           3.08           3.08           5.52           0.00           1.94           0.00          12.86              ?          0.000          0.053          0.011          0.012          0.013          0.010           7.085           3.867             3.867           3.867        592.000          0.971          0.978          0.238          4.412          9.039        252.882          1.000          1.000                     1.000                       1.000        126.927         86.047               8.000         30.000             14         30.772               3.000         49.775          0.334          0.328          0.307          0.274          0.306          0.306            1.5            6.5            9.9           17.5            6.0            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    05/Feb/2004        976.782          5.850           43.1            2.5            0.0            0.9          265.5            7.7        18612.9            0.0            0.0       -245.833              24.127         -2.394        169.000         -0.448          0.000        -15.041          -9.087          -155.548             0.097          2.729          0.497        452.808        453.000          1.679          0.000          0.000          0.000       -484.172       -243.586       -130.604        -24.387          0.000         73.400         330.000           0.000            3.823        1545.20        1119.87        1668.14         280.34         100.64           0.00         167.29           0.00         996.92          0.000        122.941          23.48          14.31          24.71          21.58           3.13           3.13           5.35           0.00           1.92           0.00          13.08              ?          0.000          0.053          0.011          0.011          0.013          0.010           6.860           2.838             2.838           2.838        595.000          0.968          0.976          0.241          4.305          9.208        254.208          1.000          1.000                     1.000                       1.000        126.927         80.669               7.000         30.000             15         30.978               3.000         49.775          0.323          0.322          0.307          0.272          0.304          0.305            1.6            6.4            9.6           17.4            6.0            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    06/Feb/2004        990.840          5.867           42.7            2.5            0.0            0.9          265.4            7.6        18612.6            0.0            0.0       -246.597              24.720         -2.397        169.000         -0.487          0.000        -15.611          -9.112          -155.760             0.091          4.336          0.794        446.538        453.000          1.180          0.000          0.000          0.000       -486.901       -246.424       -131.102        -26.066          0.000         73.400         330.000           0.000           -0.192        1573.58        1147.09        1697.23         284.27          98.58           0.00         167.29           0.00        1023.44          0.000        123.650          23.57          14.53          24.80          21.64           3.17           3.17           5.23           0.00           1.88           0.00          13.29              ?          0.000          0.053          0.011          0.011          0.013          0.010           6.619           4.297             4.297           4.297        598.000          0.967          0.975          0.245          4.247          9.363        254.208          1.000          1.000                     1.000                       1.000        132.305         86.047               8.000         31.000             15         31.212               3.000         51.884          0.306          0.310          0.304          0.271          0.302          0.303            1.8            6.2            9.2           17.3            6.1            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    07/Feb/2004       1005.340          5.886           42.6            2.6            0.0            0.8          265.2            7.5        18612.3            0.0            0.0       -247.502              25.317         -2.399        169.000         -0.515          0.000        -16.178          -9.143          -156.099             0.082          1.256          0.231        444.480        453.000          0.765          0.000          0.000          0.000       -491.237       -250.721       -131.896        -27.246          0.000         74.000         330.000           0.000           -6.462        1582.43        1154.93        1706.14         288.06          95.36           0.00         167.78           0.00        1031.22          0.000        123.711          23.63          14.71          24.86          21.64           3.22           3.22           5.06           0.00           1.87           0.00          13.47              ?          0.000          0.053          0.011          0.011          0.013          0.010           6.382           1.662             1.662           1.662        601.000          0.963          0.972          0.248          4.129          9.512        254.896          1.000          1.000                     1.000                       1.000        132.305         80.669               7.000         31.000             16         31.454               3.000         51.884          0.303          0.306          0.303          0.270          0.301          0.302            1.9            6.2            8.9           17.3            6.1            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    08/Feb/2004       1016.490          5.900           42.2            2.6            0.0            0.8          265.1            7.4        18612.1            0.0            0.0       -248.112              25.867         -2.399        169.000         -0.533          0.000        -16.695          -9.174          -156.178             0.250          3.930          0.726        445.773        453.000          0.470          0.000          0.000          0.000       -492.493       -252.382       -132.126        -28.011          0.000         80.200         330.000           0.000           -8.520        1609.33        1181.99        1733.74         290.72          93.24           0.00         167.78           0.00        1057.58          0.000        124.410          23.70          14.92          24.95          21.70           3.25           3.25           4.95           0.00           1.83           0.00          13.68              ?          0.000          0.053          0.011          0.011          0.013          0.010           6.660           3.712             3.712           3.712        604.000          0.961          0.971          0.251          4.053          9.617        254.896          1.000          1.000                     1.000                       1.000        132.305         80.669               7.000         31.000             16         31.640               3.000         51.884          0.310          0.312          0.302          0.270          0.301          0.301            1.8            6.4            8.9           16.7            6.1            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    09/Feb/2004       1029.612          5.916           40.2            2.7            0.0            0.8          264.9            7.3        18611.9            0.0            0.0       -248.949              26.346         -2.400        169.000         -0.545          0.000        -17.154          -9.193          -156.547             0.236          5.225          0.968        439.244        453.000          0.276          0.000          0.000          0.000       -496.423       -256.095       -132.852        -28.481          0.000         80.200         330.000           0.000           -7.227        1645.48        1215.29        1770.97         293.63          92.37           0.00         169.67           0.00        1089.81          0.000        125.485          23.93          15.21          25.18          21.90           3.28           3.28           4.89           0.00           1.80           0.00          13.95              ?          0.000          0.053          0.011          0.011          0.013          0.010           6.343           5.284             5.284           5.284        607.000          0.960          0.970          0.253          4.029          9.732        257.541          1.000          1.000                     1.000                       1.000        132.305         80.669               6.000         31.000             16         31.859               4.000         51.884          0.292          0.298          0.297          0.270          0.300          0.301            2.0            6.2            8.6           15.2            6.1            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    10/Feb/2004       1044.419          5.934           39.0            2.7            0.0            0.8          264.8            7.2        18611.6            0.0            0.0       -251.311              26.794         -2.400        169.000         -0.551          0.000        -17.578          -9.218          -158.468             0.200          3.798          0.705        434.250        453.000          0.157          0.000          0.000          0.000       -501.648       -261.379       -133.820        -28.758          0.000         80.200         330.000           0.000          -13.756        1671.22        1238.50        1797.24         298.02          89.53           0.00         171.18           0.00        1112.48          0.000        126.022          24.09          15.49          25.35          22.03           3.32           3.32           4.74           0.00           1.80           0.00          14.23              ?          0.000          0.053          0.011          0.011          0.013          0.010           5.964           4.131             4.131           4.131        610.000          0.957          0.968          0.257          3.935          9.906        259.655          1.000          1.000                     1.000                       1.000        137.683         80.669               7.000         32.000             17         32.105               3.000         53.993          0.280          0.288          0.292          0.270          0.300          0.300            2.2            6.1            8.3           14.1            6.1            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000
    11/Feb/2004       1058.833          5.952           38.1            2.7            0.0            0.7          264.7            7.2        18611.4            0.0            0.0       -253.006              27.265         -2.400        169.000         -0.555          0.000        -18.022          -9.246          -159.696             0.177          2.756          0.514        430.094        453.000          0.086          0.000          0.000          0.000       -505.445       -265.510       -134.525        -28.915          0.000         80.200         330.000           0.000          -18.750        1689.28        1254.74        1815.57         301.95          86.65           0.00         172.23           0.00        1128.45          0.000        126.290          24.23          15.75          25.49          22.13           3.36           3.36           4.58           0.00           1.80           0.00          14.48              ?          0.000          0.053          0.011          0.010          0.013          0.010           5.675           3.556             3.556           3.556        613.000          0.953          0.966          0.261          3.834         10.062        261.129          1.000          1.000                     1.000                       1.000        137.683         80.669               7.000         32.000             17         32.346               4.000         53.993          0.270          0.280          0.287          0.270          0.300          0.300            2.3            6.1            8.1           13.3            6.1            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000
    12/Feb/2004       1072.471          5.981           37.0            2.8            0.0            0.7          264.5            7.1        18611.1            0.0            0.0       -254.371              27.753         -2.400        169.000         -0.557          0.000        -18.477          -9.278          -160.576             0.160          4.820          0.904        424.247        453.000          0.045          0.000          0.000          0.000       -508.202       -269.066       -135.039        -29.000          0.000         80.200         330.000           0.000          -22.906        1722.11        1284.80        1849.34         305.69          84.71           0.00         174.14           0.00        1157.57          0.000        127.235          24.38          16.00          25.65          22.25           3.40           3.40           4.47           0.00           1.78           0.00          14.73              ?          0.000          0.053          0.011          0.010          0.013          0.010           5.388           4.898             4.898           4.898        616.000          0.951          0.964          0.264          3.768         10.210        263.792          1.000          1.000                     1.000                       1.000        137.683         75.291               6.000         32.000             18         32.573               3.000         53.993          0.253          0.270          0.280          0.270          0.300          0.300            2.5            6.1            7.8           12.3            6.1            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        790.928
    13/Feb/2004       1084.271          6.010           36.1            2.8            0.0            0.7          264.3            7.0        18610.9            0.0            0.0       -255.968              28.300         -2.400        169.000         -0.558          0.000        -19.004          -9.299          -161.626             0.140          3.609          0.680        419.882        453.000          0.024          0.000          0.000          0.000       -513.022       -273.964       -135.944        -29.046          0.000         80.200         330.000           0.000          -28.753        1748.40        1309.77        1875.63         308.64          83.09           0.00         174.14           0.00        1182.54          0.000        127.235          24.52          16.23          25.79          22.36           3.43           3.43           4.38           0.00           1.74           0.00          14.96              ?          0.000          0.053          0.011          0.010          0.013          0.010           5.037           3.661             3.661           3.661        616.000          0.949          0.963          0.266          3.719         10.327        263.792          1.000          1.000                     1.000                       1.000        137.683         75.291               6.000         32.000             18         32.573               3.000         53.993          0.241          0.263          0.274          0.270          0.300          0.300            2.7            6.1            7.6           11.5            6.1            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        778.660
    14/Feb/2004       1098.111          6.027           35.6            2.8            0.0            0.7          264.1            6.9        18610.6            0.0            0.0       -257.366              28.895         -2.400        169.000         -0.559          0.000        -19.584          -9.313          -162.429             0.127          3.171          0.599        417.151        453.000          0.012          0.000          0.000          0.000       -516.630       -277.625       -136.623        -29.069          0.000         81.800         330.000           0.000          -33.118        1769.99        1330.12        1897.22         313.68          79.28           0.00         174.14           0.00        1202.89          0.000        127.235          24.63          16.53          25.90          22.42           3.48           3.48           4.17           0.00           1.71           0.00          15.26              ?          0.000          0.053          0.011          0.010          0.013          0.010           4.923           3.720             3.720           3.720        616.000          0.943          0.958          0.271          3.579         10.531        263.792          1.000          1.000                     1.000                       1.000        137.683         69.913               6.000         32.000             19         32.573               3.000         53.993          0.244          0.257          0.268          0.270          0.300          0.300            2.8            6.2            7.4           10.9            6.1            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        766.321
    15/Feb/2004       1108.761          6.039           35.0            2.9            0.0            0.6          263.9            6.8        18610.3            0.0            0.0       -258.474              29.475         -2.400        169.000         -0.559          0.000        -20.141          -9.336          -162.959             0.121          1.508          0.287        421.310        453.000          0.006          0.000          0.000          0.000       -519.801       -281.345       -137.222        -29.081          0.000         87.600         330.000           0.000          -35.849        1781.40        1341.03        1908.63         317.20          76.26           0.00         174.14           0.00        1213.79          0.000        127.235          24.73          16.79          26.01          22.49           3.52           3.52           4.01           0.00           1.68           0.00          15.52              ?          0.000          0.053          0.011          0.010          0.013          0.010           5.176           1.348             1.348           1.348        616.000          0.937          0.955          0.274          3.462         10.674        263.792          1.000          1.000                     1.000                       1.000        137.683         69.913               6.000         32.000             19         32.573               3.000         53.993          0.278          0.263          0.266          0.270          0.300          0.300            2.8            6.4            7.3           10.3            6.1            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        753.915
    16/Feb/2004       1119.561          6.052           34.3            2.9            0.0            0.6          263.7            6.8        18610.1            0.0            0.0       -259.549              30.021         -2.400        169.000         -0.559          0.000        -20.676          -9.351          -163.488             0.112          3.897          0.748        417.182        453.000          0.003          0.000          0.000          0.000       -521.309       -282.693       -137.509        -29.087          0.000         87.800         330.000           0.000          -31.690        1810.42        1368.78        1937.65         321.23          73.51           0.00         174.14           0.00        1241.55          0.000        127.235          24.85          17.04          26.12          22.56           3.56           3.56           3.86           0.00           1.66           0.00          15.77              ?          0.000          0.052          0.011          0.010          0.013          0.010           5.021           3.577             3.577           3.577        616.000          0.932          0.951          0.278          3.352         10.839        263.792          1.000          1.000                     1.000                       1.000        137.683         69.913               6.000         32.000             19         32.573               4.000         53.993          0.259          0.259          0.262          0.270          0.300          0.300            2.8            6.4            7.1            9.7            6.1            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        741.447
    17/Feb/2004       1130.761          6.065           33.8            2.9            0.0            0.6          263.6            6.7        18609.9            0.0            0.0       -260.669              30.500         -2.400        169.000         -0.559          0.000        -21.137          -9.365          -164.128             0.104          2.930          0.566        416.313        453.000          0.001          0.000          0.000          0.000       -525.206       -286.271       -138.257        -29.090          0.000         90.200         330.000           0.000          -35.818        1831.88        1389.30        1959.11         326.06          69.61           0.00         174.14           0.00        1262.07          0.000        127.235          24.94          17.33          26.21          22.60           3.61           3.61           3.65           0.00           1.63           0.00          16.06              ?          0.000          0.052          0.011          0.009          0.013          0.010           4.956           2.702             2.702           2.702        616.000          0.923          0.944          0.282          3.200         11.039        263.792          1.000          1.000                     1.000                       1.000        137.683         64.535               5.000         32.000             20         32.573               3.000         53.993          0.264          0.257          0.259          0.270          0.300          0.300            2.8            6.5            7.0            9.2            6.1            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        728.920
    18/Feb/2004       1144.107          6.081           33.3            2.9            0.0            0.6          263.4            6.6        18609.7            0.0            0.0       -261.607              30.925         -2.400        169.000         -0.559          0.000        -21.549          -9.380          -164.641             0.096          4.043          0.790        410.968        453.000          0.001          0.000          0.000          0.000       -528.135       -288.972       -138.823        -29.092          0.000         90.200         330.000           0.000          -36.687        1858.05        1414.17        1985.29         331.21          65.77           0.00         174.14           0.00        1286.94          0.000        127.235          25.03          17.60          26.30          22.64           3.66           3.66           3.44           0.00           1.60           0.00          16.33              ?          0.000          0.052          0.011          0.009          0.013          0.010           4.709           4.554             4.554           4.554        616.000          0.913          0.938          0.287          3.046         11.254        263.792          1.000          1.000                     1.000                       1.000        137.683         64.535               5.000         32.000             20         32.573               3.000         53.993          0.243          0.249          0.253          0.270          0.299          0.300            2.9            6.5            6.9            8.8            6.1            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        716.338
    19/Feb/2004       1156.690          6.095           33.0            2.9            0.0            0.6          263.3            6.6        18609.5            0.0            0.0       -262.510              31.348         -2.400        169.000         -0.559          0.000        -21.945          -9.405          -165.122             0.087          3.847          0.761        405.844        453.000          0.000          0.000          0.000          0.000       -532.179       -293.526       -139.613        -29.092          0.000         90.200         330.000           0.000          -42.032        1883.03        1438.00        2010.26         337.14          60.98           0.00         174.14           0.00        1310.77          0.000        127.235          25.11          17.91          26.38          22.66           3.72           3.72           3.18           0.00           1.58           0.00          16.63              ?          0.000          0.052          0.011          0.009          0.013          0.010           4.363           4.363             4.363           4.550        616.000          0.893          0.924          0.292          2.849         11.505        263.792          1.000          0.959                     1.000                       1.000        137.683         64.535               5.000         32.000             20         32.573               4.000         53.993          0.226          0.242          0.248          0.270          0.299          0.300            3.0            6.5            6.8            8.4            6.0            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        703.705
    20/Feb/2004       1167.740          6.108           32.6            3.0            0.0            0.6          263.1            6.5        18609.2            0.0            0.0       -263.295              31.780         -2.400        169.000         -0.559          0.000        -22.355          -9.426          -165.474             0.088          3.971          0.805        409.997        453.000          0.000          0.000          0.000          0.000       -536.026       -297.889       -140.374        -29.093          0.000         99.000         330.000           0.000          -47.156        1910.82        1464.71        2038.05         341.22          57.99           0.00         174.14           0.00        1337.47          0.000        127.235          25.20          18.14          26.47          22.71           3.76           3.76           3.01           0.00           1.55           0.00          16.87              ?          0.000          0.052          0.011          0.009          0.013          0.010           4.817           3.842             3.842           3.842        616.000          0.886          0.920          0.296          2.715         11.682        263.792          1.000          1.000                     1.000                       1.000        137.683         59.157               5.000         32.000             21         32.573               3.000         53.993          0.272          0.247          0.244          0.270          0.297          0.300            2.9            6.7            6.7            8.0            6.0            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2004       1179.607          6.122           32.4            2.9            0.0            0.5          262.9            6.4        18608.9            0.0            0.0       -264.180              32.294         -2.400        169.000         -0.559          0.000        -22.855          -9.439          -165.846             0.082          5.460          1.115        404.424        453.000          0.000          0.000          0.000          0.000       -539.997       -301.731       -141.179        -29.093          0.000         99.000         330.000           0.000          -43.003        1941.97        1494.60        2069.21         345.99          54.48           0.00         174.14           0.00        1367.37          0.000        127.235          25.28          18.39          26.55          22.74           3.81           3.81           2.82           0.00           1.53           0.00          17.12              ?          0.000          0.052          0.011          0.009          0.013          0.010           4.457           4.457             4.457           6.212        616.000          0.827          0.879          0.300          2.551         11.891        263.792          1.000          0.718                     1.000                       1.000        137.683         59.157               5.000         32.000             21         32.573               4.000         53.993          0.245          0.240          0.240          0.270          0.296          0.300            3.0            6.8            6.7            7.7            6.0            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        678.300
    22/Feb/2004       1190.807          6.136           32.3            2.9            0.0            0.5          262.7            6.4        18608.6            0.0            0.0       -264.998              32.886         -2.400        169.000         -0.559          0.000        -23.424          -9.465          -166.071             0.075          3.691          0.809        400.417        453.000          0.000          0.000          0.000          0.000       -545.458       -306.188       -142.295        -29.093          0.000         99.000         330.000           0.000          -48.576        1966.91        1518.62        2094.14         350.24          51.14           0.00         174.14           0.00        1391.39          0.000        127.235          25.35          18.63          26.63          22.77           3.85           3.85           2.64           0.00           1.51           0.00          17.35              ?          0.000          0.052          0.011          0.009          0.012          0.010           4.109           3.198             3.198           3.198        616.000          0.852          0.897          0.304          2.389         12.080        263.792          1.000          1.000                     1.000                       1.000        137.683         53.779               4.000         32.000             22         32.573               3.000         53.993          0.229          0.235          0.237          0.270          0.295          0.300            3.2            6.9            6.6            7.4            6.0            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        665.535
