ApsimVersion = 7.5
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Jan/2004        803.659          4.436           41.0            1.9            0.0            1.6          266.6            9.3        18616.9            0.0            0.0       -240.763              16.768         -1.674        169.000         -0.162          0.000         -8.423          -8.343          -156.830              0.26          3.781          0.664        431.743        453.000          0.000          0.000          0.000          0.000       -429.190       -211.117       -119.950        -10.025          0.000         44.400         280.000           0.000          -66.692         336.97         873.17        1210.14          56.69         157.13           0.00         123.15           0.00         757.62           0.00         115.55          11.96          12.60          24.55          23.71           0.85           0.85           8.75           0.00           2.36           0.00          11.44           1.16           0.00          0.056          0.015          0.019          0.015          0.010           7.228           3.901             3.901           3.901        900.000          0.979          0.980          0.051          4.840          1.757        192.412          0.885          1.000                     1.000                       1.000                      178.250                      178.250                10.000               27.000            0.000                  27.848                 7.000                            69.902          0.385          0.314          0.254          0.267          0.285          0.295            2.8           11.6           15.1            7.2            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    22/Jan/2004        815.409          4.452           39.2            2.0            0.0            1.6          266.6            9.2        18616.7            0.0            0.0       -242.874              17.220         -1.697        169.000         -0.162          0.000         -8.834          -8.385          -158.513              0.24          5.496          0.967        425.348        453.000          0.000          0.000          0.000          0.000       -432.971       -215.018       -120.614        -10.025          0.000         44.400         280.000           0.000          -21.257         339.18         905.39        1244.57          59.48         155.40           0.00         124.30           0.00         788.56           0.00         116.83          11.85          12.92          24.76          23.88           0.89           0.89           8.62           0.00           2.33           0.00          11.75           1.17           0.00          0.055          0.015          0.019          0.015          0.010           6.680           5.427             5.427           5.427        900.000          0.978          0.979          0.054          4.786          1.844        194.025          0.882          1.000                     1.000                       1.000                      186.797                      186.797                11.000               28.000            0.000                  28.044                 7.000                            73.254          0.327          0.305          0.259          0.268          0.284          0.294            2.6           10.6           14.9            7.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    23/Jan/2004        829.213          4.469           37.8            2.0            0.0            1.5          266.6            9.1        18616.4            0.0            0.0       -244.996              17.696         -1.702        169.000         -0.162          0.000         -9.269          -8.425          -160.163              0.21          5.106          0.901        418.774        453.000          0.000          0.000          0.000          0.000       -438.467       -220.445       -121.581        -10.025          0.000         44.400         280.000           0.000          -27.652         340.94         931.92        1272.86          62.29         153.39           0.00         125.26           0.00         814.35           0.00         117.57          11.73          13.21          24.94          24.01           0.93           0.93           8.49           0.00           2.31           0.00          12.04           1.18           0.00          0.055          0.015          0.018          0.015          0.010           6.160           5.674             5.674           5.674        900.000          0.977          0.978          0.056          4.723          1.930        195.370          0.880          1.000                     1.000                       1.000                      186.797                      186.797                10.000               28.000            0.000                  28.274                 7.000                            73.254          0.291          0.291          0.259          0.268          0.284          0.294            2.5            9.9           14.4            6.8            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    24/Jan/2004        842.430          4.484           36.5            2.1            0.0            1.5          266.5            9.0        18616.2            0.0            0.0       -246.748              18.078         -1.702        169.000         -0.162          0.000         -9.578          -8.499          -161.534              0.18          5.875          1.042        412.027        453.000          0.000          0.000          0.000          0.000       -443.572       -226.119       -122.482        -10.025          0.000         44.400         280.000           0.000          -34.226         343.00         965.33        1308.33          65.10         151.44           0.00         126.46           0.00         846.54           0.00         118.79          11.60          13.51          25.11          24.14           0.97           0.97           8.35           0.00           2.28           0.00          12.32           1.19           0.00          0.055          0.015          0.018          0.015          0.010           5.705           5.705             5.705           5.921        900.000          0.974          0.976          0.059          4.662          2.017        197.048          0.877          0.963                     1.000                       1.000                      186.797                      186.797                10.000               28.000            0.000                  28.494                 8.000                            73.254          0.269          0.276          0.256          0.268          0.283          0.293            2.6            9.4           13.8            6.6            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    25/Jan/2004        857.986          4.496           35.8            2.2            0.0            1.4          266.5            8.9        18615.9            0.0            0.0       -248.414              18.537         -1.702        169.000         -0.162          0.000         -9.995          -8.540          -162.741              0.15          2.285          0.408        409.425        453.000          0.000          0.000          0.000          0.000       -449.447       -231.823       -123.525        -10.025          0.000         44.600         280.000           0.000          -40.973         343.76         977.81        1321.57          67.87         148.97           0.00         126.92           0.00         858.87           0.00         118.94          11.47          13.75          25.22          24.20           1.02           1.02           8.19           0.00           2.26           0.00          12.56           1.19           0.00          0.055          0.015          0.018          0.015          0.010           5.342           2.395             2.395           2.395        900.000          0.974          0.976          0.061          4.585          2.102        197.691          0.874          1.000                     1.000                       1.000                      186.797                      186.797                10.000               28.000            0.000                  28.754                 8.000                            73.254          0.262          0.269          0.255          0.268          0.283          0.293            2.6            9.1           13.4            6.4            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    26/Jan/2004        872.860          4.510           35.1            2.2            0.0            1.4          266.5            8.7        18615.7            0.0            0.0       -249.561              19.001         -1.702        169.000         -0.162          0.000        -10.406          -8.593          -163.423              0.15          2.877          0.515        411.252        453.000          0.000          0.000          0.000          0.000       -451.732       -234.218       -123.932        -10.025          0.000         49.800         280.000           0.000          -43.575         344.68         993.84        1338.52          70.68         146.49           0.00         127.51           0.00         874.65           0.00         119.19          11.33          14.01          25.33          24.27           1.06           1.06           8.03           0.00           2.24           0.00          12.82           1.19           0.00          0.055          0.015          0.018          0.015          0.010           5.564           2.858             2.858           2.858        900.000          0.973          0.975          0.064          4.508          2.189        198.513          0.871          1.000                     1.000                       1.000                      195.344                      195.344                10.000               29.000            0.000                  29.001                 8.000                            76.606          0.277          0.273          0.254          0.268          0.282          0.292            2.5            9.1           13.1            6.3            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    27/Jan/2004        887.060          4.516           34.3            2.3            0.0            1.3          266.4            8.6        18615.4            0.0            0.0       -250.693              19.492         -1.702        169.000         -0.162          0.000        -10.842          -8.648          -164.065              0.16          1.555          0.279        420.958        453.000          0.000          0.000          0.000          0.000       -454.609       -237.076       -124.447        -10.025          0.000         61.200         280.000           0.000          -41.748         345.17        1002.69        1347.86          73.46         143.88           0.00         127.84           0.00         883.42           0.00         119.27          11.20          14.25          25.45          24.34           1.12           1.12           7.87           0.00           2.22           0.00          13.06           1.19           0.00          0.055          0.015          0.017          0.015          0.010           6.149           1.415             1.415           1.415        900.000          0.971          0.973          0.066          4.427          2.275        198.971          0.867          1.000                     1.000                       1.000                      195.344                      192.794                10.000               29.000            1.000                  29.238                 8.000                            76.606          0.306          0.300          0.259          0.269          0.282          0.292            2.0            9.1           13.0            6.1            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    28/Jan/2004        901.368          4.542           33.5            2.3            0.0            1.3          266.3            8.6        18615.1            0.0            0.0       -251.897              19.984         -1.702        169.000         -0.162          0.000        -11.287          -8.696          -164.776              0.15          4.324          0.781        415.889        453.000          0.000          0.000          0.000          0.000       -456.164       -238.490       -124.726        -10.025          0.000         61.200         280.000           0.000          -32.042         346.46        1025.90        1372.37          76.20         141.54           0.00         128.73           0.00         906.47           0.00         119.43          11.06          14.51          25.58          24.42           1.16           1.16           7.71           0.00           2.20           0.00          13.32           1.19           0.00          0.054          0.015          0.017          0.015          0.010           5.955           4.288             4.288           4.288        900.000          0.969          0.971          0.068          4.355          2.359        200.218          0.864          1.000                     1.000                       1.000                      195.344                      192.794                 9.000               29.000            2.000                  29.477                 8.000                            76.606          0.285          0.286          0.259          0.269          0.282          0.291            2.1            8.6           12.6            6.0            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    29/Jan/2004        916.494          4.548           32.8            2.3            0.0            1.2          266.3            8.6        18614.9            0.0            0.0       -253.149              20.433         -1.702        169.000         -0.162          0.000        -11.640          -8.748          -165.579              0.13          4.294          0.779        410.932        453.000          0.000          0.000          0.000          0.000       -460.488       -242.778       -125.507        -10.025          0.000         61.200         280.000           0.000          -37.111         347.68        1047.68        1395.36          78.84         139.25           0.00         129.59           0.00         928.59           0.00         119.09          10.92          14.76          25.68          24.49           1.19           1.19           7.56           0.00           2.17           0.00          13.56           1.19           0.00          0.054          0.015          0.017          0.015          0.010           5.613           4.178             4.178           4.178        900.000          0.968          0.970          0.071          4.284          2.440        201.427          0.860          1.000                     1.000                       1.000                      195.344                      190.244                 9.000               29.000            3.000                  29.729                 7.000                            76.606          0.269          0.275          0.257          0.268          0.281          0.291            2.2            8.4           12.3            5.8            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    30/Jan/2004        932.048          4.570           32.2            2.3            0.0            1.1          266.3            8.6        18614.6            0.0            0.0       -254.275              20.874         -1.702        169.000         -0.162          0.000        -11.939          -8.806          -166.264              0.12          4.052          0.739        407.331        453.000          0.000          0.000          0.000          0.000       -464.782       -246.956       -126.287        -10.025          0.000         62.200         280.000           0.000          -42.068         348.83        1067.49        1416.32          81.37         137.03           0.00         130.43           0.00         949.27           0.00         118.22          10.79          14.98          25.77          24.54           1.23           1.23           7.41           0.00           2.15           0.00          13.80           1.18           0.00          0.054          0.015          0.016          0.015          0.010           5.384           3.862             3.862           3.862        900.000          0.966          0.968          0.073          4.215          2.518        202.601          0.856          1.000                     1.000                       1.000                      195.344                      190.244                 8.000               29.000            4.000                  29.988                 7.000                            76.606          0.261          0.267          0.254          0.268          0.281          0.290            2.3            8.2           11.9            5.7            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2004        947.148          4.581           31.3            2.3            0.0            1.1          266.3            8.6        18614.4            0.0            0.0       -255.299              21.341         -1.702        169.000         -0.162          0.000        -12.212          -8.866          -166.821              0.17          2.020          0.371        455.842        453.000          0.000          0.000          0.000          0.000       -468.834       -250.818       -127.026        -10.025          0.000         62.800         330.000           0.000          -45.669         349.44        1076.95        1426.39          83.81         134.75           0.00         130.89           0.00         960.35           0.00         116.60          10.67          15.21          25.88          24.61           1.27           1.27           7.27           0.00           2.13           0.00          14.04           1.17           0.00          0.054          0.015          0.016          0.015          0.010           8.384           1.718             1.718           1.718        900.000          0.964          0.966          0.075          4.145          2.592        203.242          0.853          1.000                     1.000                       1.000                      203.891                      196.241                 8.000               30.000            5.000                  30.240                 7.000                            79.957          0.397          0.362          0.305          0.270          0.281          0.290            1.3            7.4           12.8            5.6            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    01/Feb/2004        962.498          4.613           30.6            2.3            0.0            1.0          266.2            8.8        18614.1            0.0            0.0       -256.594              21.755         -1.735        169.000         -0.162          0.000        -12.406          -8.911          -167.735              0.16          1.351          0.249        456.966        453.000          0.000          0.000          0.000          0.000       -470.854       -252.535       -127.397        -10.025          0.000         65.200         330.000           0.000            2.842         349.87        1082.22        1432.09          86.08         132.57           0.00         131.21           0.00         967.72           0.00         114.50          10.57          15.41          25.98          24.66           1.32           1.32           7.13           0.00           2.12           0.00          14.27           1.15           0.00          0.054          0.015          0.016          0.015          0.010           8.069           1.028             1.028           1.028        900.000          0.962          0.965          0.077          4.079          2.661        203.695          0.849          1.000                     1.000                       1.000                      203.891                      196.241                 8.000               30.000            5.000                  30.495                 7.000                            79.957          0.366          0.354          0.316          0.274          0.286          0.290            1.2            6.9           12.4            5.8            2.8            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    02/Feb/2004        978.208          4.627           29.8            2.3            0.0            1.0          266.2            8.8        18613.9            0.0            0.0       -257.799              22.208         -1.763        169.000         -0.162          0.000        -12.596          -8.955          -168.515              0.15          3.323          0.616        453.366        453.000          0.000          0.000          0.000          0.000       -472.205       -253.563       -127.646        -10.025          0.000         65.400         330.000           0.000            3.966         350.85        1097.12        1447.97          88.26         130.63           0.00         131.96           0.00         984.42           0.00         112.70          10.46          15.62          26.08          24.73           1.35           1.35           7.00           0.00           2.10           0.00          14.49           1.13           0.00          0.054          0.015          0.016          0.015          0.010           7.690           3.184             3.184           3.184        900.000          0.960          0.963          0.079          4.019          2.728        204.749          0.845          1.000                     1.000                       1.000                      203.891                      196.241                 8.000               30.000            6.000                  30.757                 8.000                            79.957          0.332          0.340          0.315          0.276          0.292          0.291            1.3            6.6           11.8            5.8            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        991.641          4.641           29.2            2.3            0.0            0.9          266.1            9.0        18613.6            0.0            0.0       -258.977              22.669         -1.782        169.000         -0.162          0.000        -12.790          -9.011          -169.252              0.14          4.282          0.798        448.267        453.000          0.000          0.000          0.000          0.000       -475.527       -256.747       -128.261        -10.025          0.000         65.800         330.000           0.000            0.366         351.97        1113.71        1465.68          90.47         128.67           0.00         132.83           0.00        1003.03           0.00         110.68          10.34          15.82          26.16          24.78           1.38           1.38           6.88           0.00           2.08           0.00          14.72           1.11           0.00          0.053          0.015          0.016          0.015          0.010           7.373           4.702             4.702           4.702        900.000          0.958          0.961          0.080          3.959          2.795        205.958          0.841          1.000                     0.910                       1.000                      203.891                      196.241                 7.000               30.000            6.000                  30.981                 8.000                            79.957          0.317          0.325          0.309          0.274          0.297          0.293            1.4            6.4           11.1            5.8            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004       1006.535          4.645           28.6            2.4            0.0            0.9          266.1            9.1        18613.3            0.0            0.0       -260.109              23.197         -1.788        169.000         -0.162          0.000        -13.016          -9.063          -169.862              0.13          4.045          0.757        450.344        453.000          0.000          0.000          0.000          0.000       -479.810       -261.448       -129.059        -10.025          0.000         72.400         330.000           0.000           -4.733         353.25        1133.06        1486.31          92.65         126.78           0.00         133.82           0.00        1024.27           0.00         108.79          10.22          16.03          26.25          24.84           1.41           1.41           6.75           0.00           2.06           0.00          14.94           1.09           0.00          0.053          0.015          0.015          0.015          0.010           7.513           3.766             3.766           3.766        900.000          0.956          0.959          0.082          3.901          2.861        207.349          0.837          1.000                     1.000                       1.000                      212.438                      202.238                 8.000               31.000            7.000                  31.229                 8.000                            83.309          0.335          0.328          0.307          0.272          0.298          0.294            1.4            6.3           10.6            5.6            3.1            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004       1018.885          4.674           28.1            2.4            0.0            0.9          265.9            9.2        18613.0            0.0            0.0       -261.236              23.729         -1.794        169.000         -0.162          0.000        -13.263          -9.101          -170.462              0.12          2.731          0.514        448.070        453.000          0.000          0.000          0.000          0.000       -483.855       -265.214       -129.816        -10.025          0.000         73.400         330.000           0.000           -2.656         354.23        1146.00        1500.23          94.93         124.72           0.00         134.58           0.00        1039.64           0.00         106.35          10.11          16.21          26.32          24.87           1.45           1.45           6.62           0.00           2.04           0.00          15.15           1.06           0.00          0.053          0.015          0.015          0.015          0.010           7.270           2.761             2.761           2.761        900.000          0.954          0.957          0.084          3.837          2.931        208.419          0.833          1.000                     1.000                       1.000                      212.438                      202.238                 7.000               31.000            7.000                  31.435                 8.000                            83.309          0.324          0.323          0.307          0.270          0.298          0.295            1.5            6.3           10.3            5.4            3.1            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1032.943          4.677           27.6            2.5            0.0            0.8          265.8            9.4        18612.7            0.0            0.0       -262.189              24.291         -1.795        169.000         -0.162          0.000        -13.517          -9.126          -170.854              0.11          4.340          0.820        443.073        453.000          0.000          0.000          0.000          0.000       -486.586       -267.975       -130.330        -10.025          0.000         73.400         330.000           0.000           -4.930         355.71        1167.03        1522.74          97.58         122.39           0.00         135.74           0.00        1062.67           0.00         104.36           9.98          16.41          26.39          24.91           1.49           1.49           6.48           0.00           2.02           0.00          15.37           1.04           0.00          0.053          0.015          0.015          0.014          0.010           7.012           4.177             4.177           4.177        900.000          0.951          0.955          0.086          3.765          3.012        210.033          0.829          1.000                     1.000                       1.000                      212.438                      202.238                 7.000               31.000            7.000                  31.669                 9.000                            83.309          0.307          0.311          0.304          0.269          0.297          0.296            1.7            6.2            9.9            5.3            3.1            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1047.443          4.694           27.3            2.5            0.0            0.8          265.8            9.5        18612.5            0.0            0.0       -263.194              24.850         -1.795        169.000         -0.162          0.000        -13.769          -9.156          -171.300              0.10          1.257          0.239        441.817        453.000          0.000          0.000          0.000          0.000       -490.925       -272.152       -131.150        -10.025          0.000         74.000         330.000           0.000           -9.927         356.16        1171.18        1527.34         100.72         119.34           0.00         136.09           0.00        1069.46           0.00         101.72           9.86          16.58          26.44          24.89           1.55           1.55           6.30           0.00           2.00           0.00          15.57           1.02           0.00          0.053          0.015          0.015          0.015          0.010           6.770           1.617             1.617           1.617        900.000          0.947          0.952          0.089          3.671          3.108        210.527          0.826          1.000                     1.000                       1.000                      212.438                      199.688                 6.000               31.000            7.000                  31.911                 8.000                            83.309          0.305          0.307          0.304          0.270          0.296          0.297            1.8            6.2            9.5            5.2            3.1            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1058.593          4.710           26.8            2.5            0.0            0.8          265.7            9.6        18612.3            0.0            0.0       -263.970              25.359         -1.795        169.000         -0.162          0.000        -13.974          -9.187          -171.567              0.10          3.933          0.753        443.660        453.000          0.000          0.000          0.000          0.000       -492.183       -273.769       -131.389        -10.025          0.000         80.200         330.000           0.000          -11.183         357.66        1191.34        1549.00         103.35         117.04           0.00         137.27           0.00        1091.41           0.00          99.93           9.74          16.77          26.51          24.92           1.59           1.59           6.17           0.00           1.98           0.00          15.77           1.00           0.00          0.053          0.015          0.014          0.014          0.010           7.045           3.604             3.604           3.604        900.000          0.944          0.949          0.091          3.600          3.188        212.182          0.824          1.000                     1.000                       1.000                      220.985                      208.235                 7.000               32.000            8.000                  32.097                 9.000                            86.661          0.312          0.314          0.303          0.269          0.296          0.298            1.7            6.1            9.2            5.1            3.1            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Feb/2004       1071.715          4.720           26.3            2.5            0.0            0.8          265.6            9.8        18612.0            0.0            0.0       -264.906              25.801         -1.795        169.000         -0.162          0.000        -14.120          -9.206          -172.062              0.09          5.230          1.006        437.545        453.000          0.000          0.000          0.000          0.000       -496.116       -277.373       -132.142        -10.025          0.000         80.200         330.000           0.000           -9.340         359.57        1216.90        1576.47         106.54         114.26           0.00         138.78           0.00        1118.65           0.00          98.25           9.60          16.97          26.57          24.93           1.64           1.64           6.01           0.00           1.96           0.00          15.99           0.98           0.00          0.053          0.015          0.014          0.014          0.010           6.731           5.109             5.109           5.109        900.000          0.940          0.945          0.094          3.513          3.286        214.286          0.822          1.000                     1.000                       1.000                      220.985                      208.235                 7.000               32.000            8.000                  32.316                 9.000                            86.661          0.295          0.300          0.298          0.269          0.295          0.298            1.8            6.0            8.8            5.0            3.1            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1086.522          4.731           26.0            2.5            0.0            0.7          265.6           10.0        18611.8            0.0            0.0       -265.826              26.207         -1.795        169.000         -0.162          0.000        -14.203          -9.230          -172.575              0.08          3.802          0.737        432.832        453.000          0.000          0.000          0.000          0.000       -501.346       -282.482       -133.148        -10.025          0.000         80.200         330.000           0.000          -15.455         360.97        1234.00        1594.97         110.01         111.08           0.00         139.88           0.00        1138.07           0.00          95.93           9.45          17.15          26.61          24.92           1.69           1.69           5.83           0.00           1.94           0.00          16.20           0.96           0.00          0.052          0.015          0.014          0.014          0.010           6.362           3.976             3.976           3.976        900.000          0.935          0.941          0.097          3.414          3.393        215.829          0.821          1.000                     1.000                       1.000                      220.985                      208.235                 6.000               32.000            8.000                  32.562                 9.000                            86.661          0.284          0.290          0.292          0.269          0.295          0.298            2.0            5.9            8.6            4.9            3.1            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1100.936          4.742           25.9            2.5            0.0            0.7          265.6           10.1        18611.6            0.0            0.0       -266.495              26.629         -1.795        169.000         -0.162          0.000        -14.304          -9.258          -172.823              0.08          2.760          0.539        428.882        453.000          0.000          0.000          0.000          0.000       -505.148       -286.458       -133.885        -10.025          0.000         80.200         330.000           0.000          -20.168         361.97        1245.07        1607.04         113.68         107.62           0.00         140.67           0.00        1151.68           0.00          93.39           9.31          17.33          26.64          24.89           1.75           1.75           5.64           0.00           1.92           0.00          16.39           0.93           0.00          0.052          0.015          0.014          0.014          0.010           6.079           3.411             3.411           3.411        900.000          0.929          0.936          0.100          3.307          3.506        216.940          0.819          1.000                     1.000                       1.000                      220.985                      205.685                 6.000               32.000            8.000                  32.803                 9.000                            86.661          0.274          0.282          0.287          0.269          0.295          0.299            2.2            5.9            8.3            4.8            3.1            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1114.574          4.751           25.7            2.6            0.0            0.7          265.5           10.3        18611.3            0.0            0.0       -267.090              27.062         -1.795        169.000         -0.162          0.000        -14.422          -9.289          -172.984              0.07          4.827          0.953        423.247        453.000          0.000          0.000          0.000          0.000       -507.908       -289.868       -134.424        -10.025          0.000         80.200         330.000           0.000          -24.118         363.82        1267.74        1631.55         117.33         104.36           0.00         142.13           0.00        1176.14           0.00          91.59           9.16          17.51          26.68          24.87           1.81           1.81           5.46           0.00           1.90           0.00          16.60           0.92           0.00          0.052          0.015          0.013          0.014          0.010           5.796           4.683             4.683           4.683        900.000          0.923          0.931          0.103          3.205          3.618        218.982          0.818          1.000                     1.000                       1.000                      229.532                      214.232                 7.000               33.000            8.000                  33.030                 9.000                            90.013          0.258          0.273          0.280          0.269          0.294          0.299            2.3            5.9            8.0            4.7            3.1            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1126.374          4.759           25.6            2.6            0.0            0.7          265.4           10.4        18611.1            0.0            0.0       -267.771              27.546         -1.795        169.000         -0.162          0.000        -14.595          -9.309          -173.181              0.07          3.614          0.720        419.036        453.000          0.000          0.000          0.000          0.000       -512.734       -294.551       -135.377        -10.025          0.000         80.200         330.000           0.000          -29.753         365.29        1284.79        1650.08         120.58         101.42           0.00         143.29           0.00        1195.15           0.00          89.64           9.03          17.68          26.71          24.85           1.85           1.85           5.29           0.00           1.88           0.00          16.78           0.90           0.00          0.052          0.015          0.013          0.014          0.010           5.459           3.490             3.490           3.490        900.000          0.917          0.926          0.106          3.114          3.718        220.603          0.817          1.000                     1.000                       1.000                      229.532                      214.232                 7.000               33.000            8.000                  33.227                10.000                            90.013          0.247          0.266          0.275          0.269          0.294          0.299            2.5            6.0            7.8            4.7            3.1            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
