ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    09/Feb/2004       1029.612          5.916           28.4            2.6            0.0            0.9          264.3            7.2        18611.5            0.0            0.0       -262.535              27.262         -2.890        169.000         -0.813          0.000        -18.209          -9.052          -169.977             0.081          5.288          1.362        444.798        453.000          0.323          0.000          0.000          0.000       -498.684       -232.306       -142.799        -37.915          0.000         80.200         330.000           0.000           -2.819        1445.79        1324.59        1507.80         113.16          32.00           0.00          38.06           0.00        1262.58          0.000         62.010          25.74          22.53          26.36          24.77           1.59           1.59           1.60           0.00           0.64           0.00          21.91              ?          0.000          0.050          0.014          0.017          0.017          0.010           6.938           3.698             3.698           3.698        900.000          0.728          0.756          0.103          1.628          3.632         83.076          1.000          1.000                     1.000                       1.000        143.622        125.772               7.000         31.000              6         31.428              13.000         56.323          0.305          0.309          0.304          0.269          0.300          0.301            1.8            5.4            7.7            5.3            5.8            2.5                 0.028                 0.006                  0.007                 0.010                 0.045                 0.025                  0.018                 0.010              ?                        800.000
    10/Feb/2004       1044.419          5.934           28.1            2.6            0.0            0.9          264.2            7.2        18611.3            0.0            0.0       -263.348              27.699         -2.891        169.000         -0.823          0.000        -18.619          -9.080          -170.362             0.075          3.847          1.022        440.786        453.000          0.173          0.000          0.000          0.000       -503.972       -236.004       -144.161        -38.237          0.000         80.200         330.000           0.000           -8.202        1465.64        1344.25        1527.73         116.21          29.14           0.00          38.12           0.00        1282.16          0.000         62.091          25.81          22.75          26.43          24.80           1.63           1.63           1.46           0.00           0.60           0.00          22.13              ?          0.000          0.050          0.014          0.016          0.017          0.010           6.629           2.818             2.818           2.818        900.000          0.703          0.734          0.107          1.516          3.756         83.076          1.000          1.000                     1.000                       1.000        143.622        123.222               7.000         31.000              7         31.675              13.000         56.323          0.295          0.300          0.301          0.269          0.300          0.300            1.9            5.3            7.4            5.1            5.8            2.5                 0.028                 0.006                  0.007                 0.010                 0.045                 0.024                  0.017                 0.010              ?                        800.000
    11/Feb/2004       1058.833          5.952           27.9            2.6            0.0            0.9          264.1            7.1        18611.1            0.0            0.0       -264.097              28.158         -2.891        169.000         -0.827          0.000        -19.045          -9.112          -170.656             0.070          2.796          0.772        437.543        453.000          0.090          0.000          0.000          0.000       -507.819       -238.822       -145.183        -38.410          0.000         80.200         330.000           0.000          -12.214        1479.05        1357.56        1541.18         118.78          26.70           0.00          38.14           0.00        1295.43          0.000         62.129          25.88          22.94          26.50          24.84           1.66           1.66           1.34           0.00           0.56           0.00          22.32              ?          0.000          0.050          0.014          0.015          0.017          0.010           6.401           2.380             2.380           2.380        900.000          0.678          0.713          0.109          1.416          3.865         83.076          1.000          1.000                     1.000                       1.000        143.622        123.222               6.000         31.000              7         31.915              13.000         56.323          0.288          0.293          0.298          0.270          0.300          0.300            2.1            5.3            7.2            5.0            5.8            2.5                 0.028                 0.006                  0.006                 0.010                 0.045                 0.024                  0.017                 0.010              ?                        800.000
    12/Feb/2004       1072.471          5.981           27.7            2.7            0.0            0.8          263.9            7.0        18610.8            0.0            0.0       -264.798              28.636         -2.891        169.000         -0.830          0.000        -19.488          -9.147          -170.883             0.066          4.895          1.403        432.932        453.000          0.046          0.000          0.000          0.000       -510.615       -241.202       -145.954        -38.500          0.000         80.200         330.000           0.000          -15.457        1502.94        1381.20        1565.19         121.16          24.54           0.00          38.29           0.00        1318.95          0.000         62.249          25.95          23.11          26.57          24.87           1.70           1.70           1.23           0.00           0.53           0.00          22.49              ?          0.000          0.050          0.014          0.014          0.017          0.010           6.147           3.162             3.162           3.162        900.000          0.654          0.693          0.112          1.327          3.967         83.076          1.000          1.000                     1.000                       1.000        149.656        126.706               7.000         32.000              8         32.143              13.000         58.689          0.273          0.285          0.293          0.269          0.300          0.300            2.2            5.3            6.9            4.9            5.8            2.6                 0.028                 0.006                  0.006                 0.010                 0.044                 0.023                  0.017                 0.010              ?                        790.928
    13/Feb/2004       1084.271          6.010           27.6            2.8            0.0            0.8          263.7            6.9        18610.5            0.0            0.0       -265.458              29.178         -2.891        169.000         -0.831          0.000        -20.006          -9.170          -171.002             0.062          3.669          1.089        429.508        453.000          0.023          0.000          0.000          0.000       -515.510       -244.364       -147.357        -38.546          0.000         80.200         330.000           0.000          -20.068        1521.03        1399.09        1583.28         122.89          22.96           0.00          38.34           0.00        1336.84          0.000         62.249          26.01          23.26          26.63          24.91           1.72           1.72           1.15           0.00           0.50           0.00          22.64              ?          0.000          0.050          0.014          0.013          0.017          0.010           5.875           2.312             2.312           2.312        900.000          0.635          0.676          0.114          1.258          4.045         83.076          1.000          1.000                     1.000                       1.000        149.656        126.706               7.000         32.000              8         32.370              13.000         58.689          0.263          0.279          0.288          0.270          0.300          0.300            2.4            5.4            6.7            4.8            5.8            2.6                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        778.660
    14/Feb/2004       1098.111          6.027           27.5            2.8            0.0            0.8          263.5            6.8        18610.2            0.0            0.0       -266.081              29.771         -2.891        169.000         -0.832          0.000        -20.584          -9.185          -171.032             0.061          3.227          0.986        427.781        453.000          0.012          0.000          0.000          0.000       -519.179       -246.676       -148.446        -38.570          0.000         81.800         330.000           0.000          -23.492        1535.47        1413.35        1597.72         124.94          21.05           0.00          38.38           0.00        1351.10          0.000         62.249          26.07          23.42          26.69          24.94           1.75           1.75           1.05           0.00           0.47           0.00          22.79              ?          0.000          0.050          0.014          0.012          0.017          0.010           5.810           2.329             2.329           2.329        900.000          0.609          0.655          0.117          1.174          4.138         83.076          1.000          1.000                     1.000                       1.000        149.656        126.706               6.000         32.000              8         32.597              14.000         58.689          0.266          0.275          0.284          0.270          0.300          0.300            2.6            5.4            6.5            4.7            5.8            2.6                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        766.321
    15/Feb/2004       1108.761          6.039           27.4            2.8            0.0            0.8          263.3            6.8        18610.0            0.0            0.0       -266.688              30.349         -2.891        169.000         -0.832          0.000        -21.139          -9.209          -171.062             0.063          1.536          0.487        432.267        453.000          0.006          0.000          0.000          0.000       -522.406       -249.005       -149.432        -38.581          0.000         87.600         330.000           0.000          -25.219        1542.83        1420.67        1605.08         126.36          19.68           0.00          38.37           0.00        1358.42          0.000         62.249          26.13          23.55          26.75          24.98           1.77           1.77           0.98           0.00           0.45           0.00          22.93              ?          0.000          0.050          0.014          0.012          0.017          0.010           6.065           0.821             0.821           0.821        900.000          0.589          0.638          0.118          1.112          4.204         83.076          1.000          1.000                     1.000                       1.000        149.656        124.156               6.000         32.000              9         32.825              13.000         58.689          0.286          0.287          0.284          0.270          0.300          0.300            2.4            5.7            6.4            4.6            5.8            2.6                 0.028                 0.006                  0.006                 0.010                 0.043                 0.022                  0.017                 0.010              ?                        753.915
    16/Feb/2004       1119.561          6.052           27.2            2.9            0.0            0.8          263.1            6.7        18609.8            0.0            0.0       -267.314              30.886         -2.891        169.000         -0.832          0.000        -21.660          -9.226          -171.150             0.060          3.974          1.299        429.069        453.000          0.003          0.000          0.000          0.000       -523.942       -249.826       -149.920        -38.587          0.000         87.800         330.000           0.000          -20.733        1561.07        1438.64        1623.32         127.64          18.54           0.00          38.51           0.00        1376.39          0.000         62.249          26.19          23.67          26.81          25.03           1.79           1.79           0.93           0.00           0.43           0.00          23.05              ?          0.000          0.050          0.014          0.011          0.017          0.010           5.917           2.096             2.096           2.096        900.000          0.571          0.623          0.120          1.058          4.266         83.076          1.000          1.000                     1.000                       1.000        155.690        130.190               7.000         33.000              9         33.052              13.000         61.055          0.274          0.281          0.282          0.270          0.300          0.300            2.6            5.6            6.3            4.5            5.8            2.6                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        741.447
    17/Feb/2004       1130.761          6.065           27.1            2.9            0.0            0.7          263.0            6.6        18609.6            0.0            0.0       -267.914              31.360         -2.891        169.000         -0.832          0.000        -22.115          -9.242          -171.278             0.059          2.989          1.003        428.899        453.000          0.001          0.000          0.000          0.000       -527.915       -251.922       -151.218        -38.590          0.000         90.200         330.000           0.000          -23.931        1574.23        1451.67        1636.48         128.99          17.29           0.00          38.54           0.00        1389.42          0.000         62.249          26.25          23.79          26.87          25.07           1.81           1.81           0.86           0.00           0.41           0.00          23.17              ?          0.000          0.050          0.014          0.011          0.017          0.010           5.906           1.566             1.566           1.566        900.000          0.550          0.605          0.122          0.999          4.332         83.076          1.000          1.000                     1.000                       1.000        155.690        130.190               7.000         33.000              9         33.279              14.000         61.055          0.279          0.280          0.280          0.270          0.300          0.300            2.6            5.6            6.1            4.4            5.8            2.6                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        728.920
    18/Feb/2004       1144.107          6.081           26.9            2.9            0.0            0.7          262.9            6.6        18609.3            0.0            0.0       -268.500              31.776         -2.891        169.000         -0.833          0.000        -22.516          -9.260          -171.447             0.056          4.128          1.428        424.819        453.000          0.001          0.000          0.000          0.000       -530.904       -253.489       -152.222        -38.591          0.000         90.200         330.000           0.000          -24.101        1589.84        1467.06        1652.09         130.28          16.14           0.00          38.61           0.00        1404.81          0.000         62.249          26.31          23.91          26.93          25.10           1.82           1.82           0.81           0.00           0.39           0.00          23.28              ?          0.000          0.050          0.014          0.010          0.017          0.010           5.680           2.651             2.651           2.651        900.000          0.529          0.588          0.124          0.942          4.398         83.076          1.000          1.000                     1.000                       1.000        155.690        127.640               7.000         33.000             10         33.506              13.000         61.055          0.262          0.273          0.277          0.269          0.300          0.300            2.7            5.6            6.0            4.3            5.8            2.6                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        716.338
    19/Feb/2004       1156.690          6.095           26.8            2.9            0.0            0.7          262.8            6.5        18609.1            0.0            0.0       -269.055              32.188         -2.891        169.000         -0.833          0.000        -22.898          -9.290          -171.591             0.052          3.930          1.403        420.795        453.000          0.000          0.000          0.000          0.000       -535.032       -256.139       -153.650        -38.592          0.000         90.200         330.000           0.000          -28.181        1604.40        1481.43        1666.65         131.49          15.06           0.00          38.67           0.00        1419.18          0.000         62.249          26.36          24.01          26.98          25.14           1.84           1.84           0.75           0.00           0.37           0.00          23.39              ?          0.000          0.050          0.014          0.010          0.016          0.010           5.397           2.621             2.621           2.621        900.000          0.508          0.570          0.125          0.887          4.460         83.076          1.000          1.000                     1.000                       1.000        155.690        127.640               6.000         33.000             10         33.734              14.000         61.055          0.247          0.267          0.273          0.269          0.300          0.300            2.8            5.6            5.9            4.2            5.8            2.6                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        703.705
    20/Feb/2004       1167.740          6.108           26.7            2.9            0.0            0.7          262.6            6.4        18608.9            0.0            0.0       -269.576              32.636         -2.891        169.000         -0.833          0.000        -23.322          -9.312          -171.663             0.056          4.057          1.494        425.970        453.000          0.000          0.000          0.000          0.000       -538.963       -258.760       -155.053        -38.592          0.000         99.000         330.000           0.000          -32.205        1620.14        1496.98        1682.39         132.38          14.29           0.00          38.74           0.00        1434.73          0.000         62.249          26.41          24.11          27.04          25.18           1.85           1.85           0.71           0.00           0.36           0.00          23.49              ?          0.000          0.050          0.014          0.009          0.016          0.010           5.817           2.131             2.131           2.131        900.000          0.492          0.556          0.127          0.847          4.509         83.076          1.000          1.000                     1.000                       1.000        155.690        124.993               6.000         33.000             11         33.961              13.000         61.055          0.278          0.279          0.271          0.270          0.300          0.300            2.6            5.8            5.8            4.1            5.8            2.6                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2004       1179.607          6.122           26.8            2.9            0.0            0.6          262.4            6.4        18608.6            0.0            0.0       -270.138              33.141         -2.891        169.000         -0.833          0.000        -23.813          -9.328          -171.720             0.053          5.581          2.105        420.367        453.000          0.000          0.000          0.000          0.000       -543.020       -260.891       -156.547        -38.592          0.000         99.000         330.000           0.000          -27.030        1636.89        1513.64        1699.14         133.26          13.41           0.00          38.83           0.00        1451.39          0.000         62.249          26.47          24.21          27.09          25.22           1.87           1.87           0.67           0.00           0.35           0.00          23.58              ?          0.000          0.050          0.014          0.009          0.016          0.010           5.490           3.499             3.499           3.499        900.000          0.475          0.542          0.128          0.806          4.557         83.076          1.000          1.000                     1.000                       1.000        161.724        131.026               7.000         34.000             11         34.188              13.000         63.421          0.254          0.270          0.267          0.269          0.300          0.300            2.8            5.8            5.8            4.1            5.8            2.6                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        678.300
    22/Feb/2004       1190.807          6.136           26.9            2.9            0.0            0.6          262.1            6.3        18608.3            0.0            0.0       -270.672              33.725         -2.891        169.000         -0.833          0.000        -24.365          -9.358          -171.671             0.050          3.764          1.456        417.146        453.000          0.000          0.000          0.000          0.000       -548.601       -264.390       -158.651        -38.592          0.000         99.000         330.000           0.000          -32.633        1650.51        1527.11        1712.76         134.09          12.69           0.00          38.86           0.00        1464.86          0.000         62.249          26.52          24.29          27.14          25.26           1.88           1.88           0.63           0.00           0.33           0.00          23.67              ?          0.000          0.050          0.014          0.009          0.016          0.010           5.153           1.765             1.765           1.765        900.000          0.458          0.528          0.129          0.767          4.603         83.076          1.000          1.000                     1.000                       1.000        161.724        131.026               7.000         34.000             11         34.416              14.000         63.421          0.240          0.264          0.265          0.270          0.300          0.300            3.0            5.9            5.7            4.0            5.8            2.6                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        665.535
    23/Feb/2004       1203.307          6.150           27.0            2.9            0.0            0.6          261.9            6.2        18608.0            0.0            0.0       -271.177              34.389         -2.891        169.000         -0.833          0.000        -25.017          -9.370          -171.511             0.049          2.101          0.833        415.183        453.000          0.000          0.000          0.000          0.000       -552.365       -266.155       -160.107        -38.592          0.000         99.000         330.000           0.000          -35.854        1657.64        1534.18        1719.89         134.92          11.92           0.00          38.86           0.00        1471.93          0.000         62.249          26.57          24.38          27.19          25.30           1.89           1.89           0.60           0.00           0.32           0.00          23.76              ?          0.000          0.050          0.014          0.008          0.016          0.010           4.982           1.130             1.130           1.130        900.000          0.439          0.512          0.130          0.723          4.651         83.076          1.000          1.000                     1.000                       1.000        161.724        126.458               7.000         34.000             12         34.643              13.000         63.421          0.233          0.260          0.264          0.270          0.299          0.300            3.2            5.9            5.6            3.9            5.8            2.6                 0.028                 0.006                  0.006                 0.010                 0.040                 0.021                  0.017                 0.010              ?                        652.733
    24/Feb/2004       1216.227          6.166           27.1            2.9            0.0            0.6          261.7            6.1        18607.8            0.0            0.0       -271.667              34.969         -2.891        169.000         -0.833          0.000        -25.584          -9.384          -171.421             0.047          3.387          1.380        411.822        453.000          0.000          0.000          0.000          0.000       -554.466       -267.285       -160.939        -38.592          0.000         99.000         330.000           0.000          -37.817        1668.27        1544.65        1730.52         135.74          11.21           0.00          38.92           0.00        1482.40          0.000         62.249          26.61          24.46          27.24          25.34           1.90           1.90           0.56           0.00           0.31           0.00          23.84              ?          0.000          0.050          0.014          0.008          0.016          0.010           4.796           1.982             1.982           1.982        900.000          0.421          0.497          0.131          0.683          4.697         83.076          1.000          1.000                     1.000                       1.000        161.724        126.458               6.000         34.000             12         34.870              13.000         63.421          0.219          0.255          0.261          0.270          0.299          0.300            3.4            6.0            5.5            3.9            5.8            2.6                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        639.897
    25/Feb/2004       1225.227          6.176           27.2            2.8            0.0            0.6          261.5            6.1        18607.5            0.0            0.0       -272.137              35.477         -2.891        169.000         -0.833          0.000        -26.078          -9.399          -171.383             0.044          4.521          1.828        407.808        453.000          0.000          0.000          0.000          0.000       -557.853       -269.267       -162.319        -38.592          0.000         99.000         330.000           0.000          -41.178        1680.62        1556.92        1742.87         136.27          10.68           0.00          39.01           0.00        1494.67          0.000         62.249          26.66          24.53          27.28          25.37           1.91           1.91           0.53           0.00           0.31           0.00          23.91              ?          0.000          0.050          0.014          0.008          0.016          0.010           4.521           2.185             2.185           2.185        900.000          0.409          0.487          0.132          0.658          4.728         83.076          1.000          1.000                     1.000                       1.000        167.757        126.707               7.000         35.000             13         35.097              12.000         65.787          0.201          0.250          0.258          0.269          0.298          0.300            3.6            6.0            5.5            3.8            5.8            2.6                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        627.031
    26/Feb/2004       1236.727          6.190           27.2            2.7            0.0            0.6          261.4            6.0        18607.4            0.0            0.0       -272.576              35.948         -2.891        169.000         -0.833          0.000        -26.543          -9.405          -171.351             0.040          3.981          1.693        404.433        453.000          0.000          0.000          0.000          0.000       -562.374       -271.452       -164.147        -38.592          0.000         99.000         330.000           0.000          -45.192        1692.55        1568.81        1754.80         136.86          10.08           0.00          39.05           0.00        1506.56          0.000         62.249          26.70          24.60          27.32          25.40           1.92           1.92           0.50           0.00           0.30           0.00          23.98              ?          0.000          0.050          0.014          0.008          0.016          0.010           4.252           1.682             1.682           1.682        900.000          0.396          0.476          0.133          0.629          4.763         83.076          1.000          1.000                     1.000                       1.000        167.757        126.707               7.000         35.000             13         35.325              12.000         65.787          0.184          0.246          0.256          0.270          0.297          0.300            3.7            6.0            5.4            3.8            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        614.138
    27/Feb/2004       1247.877          6.203           27.0            2.8            0.0            0.6          261.3            6.0        18607.1            0.0            0.0       -272.977              36.287         -2.891        169.000         -0.833          0.000        -26.873          -9.413          -171.413             0.065          3.054          1.325        426.860        453.000          0.000          0.000          0.000          0.000       -566.354       -273.134       -165.841        -38.592          0.000         99.000         355.000           0.000          -48.567        1701.72        1577.88        1763.97         137.44           9.59           0.00          39.07           0.00        1515.63          0.000         62.249          26.76          24.69          27.39          25.46           1.93           1.93           0.48           0.00           0.29           0.00          24.07              ?          0.000          0.050          0.014          0.007          0.016          0.010           6.028           1.248             1.248           1.248        900.000          0.381          0.464          0.134          0.600          4.797         83.076          1.000          1.000                     1.000                       1.000        167.757        126.707               7.000         35.000             13         35.552              12.000         65.787          0.299          0.295          0.260          0.270          0.297          0.300            2.7            6.7            5.6            3.7            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        601.219
    28/Feb/2004       1261.027          6.218           26.7            2.8            0.0            0.6          261.1            5.9        18606.9            0.0            0.0       -273.627              36.752         -2.891        169.000         -0.833          0.000        -27.324          -9.427          -171.598             0.067          1.721          0.762        432.972        453.000          0.000          0.000          0.000          0.000       -569.408       -274.382       -167.165        -38.592          0.000        106.400         355.000           0.000          -26.140        1706.56        1582.66        1768.81         138.03           9.04           0.00          39.07           0.00        1520.41          0.000         62.249          26.83          24.78          27.45          25.52           1.93           1.93           0.45           0.00           0.29           0.00          24.16              ?          0.000          0.050          0.014          0.007          0.016          0.010           6.366           0.526             0.526           0.526        900.000          0.365          0.451          0.135          0.568          4.833         83.076          1.000          1.000                     1.000                       1.000        167.757        120.673               7.000         35.000             14         35.779              12.000         65.787          0.315          0.306          0.268          0.270          0.297          0.300            2.4            6.6            5.7            3.7            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        588.280
    29/Feb/2004       1275.327          6.235           26.5            2.9            0.0            0.5          261.0            5.9        18606.7            0.0            0.0       -274.292              37.193         -2.891        169.000         -0.833          0.000        -27.748          -9.445          -171.822             0.061          2.963          1.344        430.668        453.000          0.000          0.000          0.000          0.000       -571.129       -274.908       -167.928        -38.592          0.000        106.400         355.000           0.000          -20.028        1714.28        1590.25        1776.53         138.67           8.49           0.00          39.12           0.00        1528.00          0.000         62.249          26.89          24.87          27.51          25.57           1.94           1.94           0.42           0.00           0.28           0.00          24.24              ?          0.000          0.050          0.014          0.007          0.016          0.010           6.169           0.961             0.961           0.961        900.000          0.348          0.437          0.136          0.535          4.871         83.076          1.000          1.000                     1.000                       1.000        173.791        126.707               7.000         36.000             14         36.007              12.000         68.153          0.300          0.296          0.272          0.270          0.297          0.300            2.5            6.3            5.8            3.6            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        575.321
    01/Mar/2004       1288.177          6.250           26.3            2.9            0.0            0.5          260.8            5.8        18606.5            0.0            0.0       -274.906              37.609         -2.891        169.000         -0.833          0.000        -28.142          -9.463          -172.020             0.057          2.658          1.235        428.506        453.000          0.000          0.000          0.000          0.000       -574.092       -275.869       -169.271        -38.592          0.000        106.400         355.000           0.000          -22.332        1721.05        1596.93        1783.30         139.19           8.04           0.00          39.14           0.00        1534.68          0.000         62.249          26.95          24.94          27.57          25.62           1.95           1.95           0.40           0.00           0.27           0.00          24.32              ?          0.000          0.050          0.014          0.007          0.016          0.010           5.981           0.926             0.926           0.926        900.000          0.334          0.425          0.137          0.508          4.902         83.076          1.000          1.000                     1.000                       1.000        173.791        120.673               7.000         36.000             15         36.234              11.000         68.153          0.288          0.288          0.274          0.270          0.297          0.300            2.5            6.1            5.8            3.5            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        562.347
    02/Mar/2004       1298.777          6.263           26.0            2.9            0.0            0.5          260.7            5.8        18606.3            0.0            0.0       -275.480              38.029         -2.891        169.000         -0.833          0.000        -28.549          -9.477          -172.174             0.065          1.056          0.501        441.715        453.000          0.000          0.000          0.000          0.000       -576.750       -276.794       -170.507        -38.592          0.000        120.400         355.000           0.000          -24.494        1723.79        1599.65        1786.04         139.58           7.68           0.00          39.14           0.00        1537.40          0.000         62.249          27.01          25.03          27.64          25.68           1.96           1.96           0.38           0.00           0.27           0.00          24.40              ?          0.000          0.050          0.014          0.007          0.016          0.010           6.890           0.290             0.290           0.290        900.000          0.322          0.415          0.137          0.486          4.926         83.076          1.000          1.000                     1.000                       1.000        173.791        120.673               7.000         36.000             15         36.461              11.000         68.153          0.339          0.317          0.281          0.270          0.297          0.300            2.1            6.2            5.9            3.5            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        549.359
    03/Mar/2004       1308.177          6.274           25.7            2.9            0.0            0.5          260.5            5.8        18606.2            0.0            0.0       -276.129              38.428         -2.893        169.000         -0.833          0.000        -28.939          -9.489          -172.427             0.065          1.970          0.951        448.752        453.000          0.000          0.000          0.000          0.000       -577.806       -277.085       -171.008        -38.592          0.000        129.000         355.000           0.000          -11.285        1728.85        1604.63        1791.10         139.93           7.37           0.00          39.17           0.00        1542.38          0.000         62.249          27.08          25.11          27.70          25.74           1.96           1.96           0.37           0.00           0.27           0.00          24.48              ?          0.000          0.050          0.014          0.007          0.016          0.010           7.354           0.612             0.612           0.612        900.000          0.312          0.407          0.138          0.467          4.947         83.076          1.000          1.000                     1.000                       1.000        173.791        120.673               7.000         36.000             15         36.688              11.000         68.153          0.361          0.324          0.293          0.270          0.297          0.300            1.9            6.0            6.1            3.4            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        536.361
    04/Mar/2004       1320.327          6.288           25.5            3.0            0.0            0.5          260.4            5.7        18606.0            0.0            0.0       -276.779              38.789         -2.898        169.000         -0.833          0.000        -29.291          -9.498          -172.721             0.062          4.139          2.028        445.353        453.000          0.000          0.000          0.000          0.000       -579.776       -277.697       -171.959        -38.592          0.000        129.000         355.000           0.000           -4.248        1738.37        1613.99        1800.62         140.34           7.05           0.00          39.24           0.00        1551.74          0.000         62.249          27.14          25.18          27.76          25.80           1.97           1.97           0.35           0.00           0.26           0.00          24.56              ?          0.000          0.050          0.014          0.007          0.016          0.010           7.015           1.372             1.372           1.372        900.000          0.301          0.398          0.139          0.448          4.973         83.076          1.000          1.000                     1.000                       1.000        173.791        114.640               7.000         36.000             16         36.916              11.000         68.153          0.323          0.319          0.298          0.270          0.297          0.300            1.9            5.7            6.1            3.4            5.7            2.6                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        523.354
