ApsimVersion = 7.5
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    09/Feb/2004       1071.715          4.710           26.2            2.5            0.0            0.8          265.6            9.9        18612.0            0.0            0.0       -264.933              25.797         -1.791        169.000         -0.162          0.000        -14.065          -9.206          -172.089              0.09          5.230          1.005        437.441        453.000          0.000          0.000          0.000          0.000       -496.108       -277.510       -132.103        -10.025          0.000         80.200         330.000           0.000           -9.438         364.32        1209.99        1574.30         108.75         115.44           0.00         140.12           0.00        1111.73           0.00          98.25           9.73          16.84          26.57          24.90           1.67           1.67           6.08           0.00           1.98           0.00          15.86           0.98           0.00          0.053          0.015          0.014          0.014          0.010           6.729           5.116             5.116           5.116        900.000          0.941          0.946          0.095          3.527          3.341        216.167          0.823          1.000                     1.000                       1.000                      220.985                      208.235                 7.000               32.000            8.000                  32.316                 9.000                            86.661          0.295          0.300          0.298          0.269          0.295          0.298            1.8            6.0            8.8            5.0            3.1            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1086.522          4.720           26.0            2.5            0.0            0.7          265.6           10.0        18611.8            0.0            0.0       -265.846              26.203         -1.791        169.000         -0.162          0.000        -14.148          -9.230          -172.596              0.08          3.802          0.736        432.723        453.000          0.000          0.000          0.000          0.000       -501.338       -282.626       -133.108        -10.025          0.000         80.200         330.000           0.000          -15.559         365.68        1227.14        1592.82         112.27         112.21           0.00         141.19           0.00        1131.22           0.00          95.91           9.58          17.03          26.60          24.88           1.72           1.72           5.89           0.00           1.96           0.00          16.07           0.96           0.00          0.053          0.015          0.014          0.014          0.010           6.360           3.982             3.982           3.982        900.000          0.936          0.942          0.098          3.428          3.448        217.672          0.821          1.000                     1.000                       1.000                      220.985                      208.235                 6.000               32.000            8.000                  32.562                 9.000                            86.661          0.284          0.290          0.292          0.269          0.295          0.298            2.0            5.9            8.6            4.9            3.1            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1100.936          4.731           25.8            2.5            0.0            0.7          265.6           10.2        18611.6            0.0            0.0       -266.508              26.623         -1.791        169.000         -0.162          0.000        -14.248          -9.258          -172.837              0.08          2.760          0.539        428.768        453.000          0.000          0.000          0.000          0.000       -505.140       -286.608       -133.843        -10.025          0.000         80.200         330.000           0.000          -20.277         366.66        1238.24        1604.90         116.00         108.69           0.00         141.97           0.00        1144.87           0.00          93.37           9.43          17.20          26.64          24.85           1.79           1.79           5.70           0.00           1.95           0.00          16.27           0.93           0.00          0.052          0.015          0.014          0.014          0.010           6.077           3.416             3.416           3.416        900.000          0.930          0.937          0.101          3.320          3.562        218.757          0.820          1.000                     1.000                       1.000                      220.985                      205.685                 6.000               32.000            8.000                  32.803                 9.000                            86.661          0.274          0.282          0.287          0.269          0.294          0.299            2.2            5.9            8.3            4.8            3.1            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1114.574          4.742           25.6            2.5            0.0            0.7          265.5           10.3        18611.3            0.0            0.0       -267.102              27.055         -1.791        169.000         -0.162          0.000        -14.363          -9.289          -172.999              0.07          4.826          0.951        423.127        453.000          0.000          0.000          0.000          0.000       -507.899       -290.025       -134.382        -10.025          0.000         80.200         330.000           0.000          -24.232         368.47        1260.97        1629.44         119.71         105.36           0.00         143.40           0.00        1169.42           0.00          91.55           9.28          17.39          26.67          24.83           1.84           1.84           5.51           0.00           1.93           0.00          16.48           0.92           0.00          0.052          0.015          0.013          0.014          0.010           5.793           4.690             4.690           4.690        900.000          0.924          0.932          0.104          3.217          3.675        220.761          0.819          1.000                     1.000                       1.000                      229.532                      214.232                 7.000               33.000            8.000                  33.030                 9.000                            90.013          0.258          0.273          0.280          0.269          0.294          0.299            2.3            5.9            8.0            4.7            3.1            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1126.374          4.751           25.6            2.6            0.0            0.7          265.5           10.4        18611.1            0.0            0.0       -267.776              27.539         -1.791        169.000         -0.162          0.000        -14.537          -9.309          -173.190              0.07          3.614          0.719        418.912        453.000          0.000          0.000          0.000          0.000       -512.726       -294.715       -135.333        -10.025          0.000         80.200         330.000           0.000          -29.873         369.92        1278.07        1647.99         122.81         102.57           0.00         144.54           0.00        1188.48           0.00          89.59           9.15          17.56          26.70          24.82           1.89           1.89           5.36           0.00           1.90           0.00          16.66           0.90           0.00          0.052          0.015          0.013          0.014          0.010           5.456           3.495             3.495           3.495        900.000          0.918          0.927          0.107          3.130          3.770        222.352          0.818          1.000                     1.000                       1.000                      229.532                      214.232                 7.000               33.000            9.000                  33.227                10.000                            90.013          0.247          0.266          0.274          0.269          0.294          0.299            2.5            6.0            7.8            4.7            3.1            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1140.214          4.759           25.6            2.6            0.0            0.7          265.4           10.6        18610.8            0.0            0.0       -268.362              28.062         -1.791        169.000         -0.162          0.000        -14.772          -9.324          -173.252              0.07          3.176          0.638        416.338        453.000          0.000          0.000          0.000          0.000       -516.340       -298.210       -136.053        -10.025          0.000         81.800         330.000           0.000          -34.088         371.14        1291.26        1662.39         126.53          99.11           0.00         145.50           0.00        1204.21           0.00          87.05           9.00          17.72          26.72          24.78           1.95           1.95           5.17           0.00           1.89           0.00          16.85           0.87           0.00          0.052          0.015          0.013          0.014          0.010           5.350           3.536             3.536           3.536        900.000          0.911          0.921          0.110          3.023          3.884        223.694          0.817          1.000                     1.000                       1.000                      229.532                      214.232                 7.000               33.000            9.000                  33.457                10.000                            90.013          0.249          0.260          0.269          0.269          0.294          0.299            2.7            6.0            7.6            4.6            3.1            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/2004       1150.864          4.766           25.5            2.6            0.0            0.6          265.4           10.7        18610.5            0.0            0.0       -268.860              28.566         -1.791        169.000         -0.162          0.000        -14.951          -9.346          -173.246              0.07          1.510          0.307        420.542        453.000          0.000          0.000          0.000          0.000       -519.516       -301.746       -136.690        -10.025          0.000         87.600         330.000           0.000          -36.662         371.80        1296.87        1668.67         129.46          96.32           0.00         146.01           0.00        1212.56           0.00          84.31           8.89          17.85          26.75          24.74           2.00           2.00           5.02           0.00           1.87           0.00          17.01           0.84           0.00          0.052          0.015          0.013          0.014          0.010           5.601           1.290             1.290           1.290        900.000          0.905          0.915          0.112          2.938          3.974        224.420          0.816          1.000                     1.000                       1.000                      229.532                      211.424                 6.000               33.000            9.000                  33.635                 9.000                            90.013          0.280          0.268          0.267          0.270          0.294          0.299            2.6            6.3            7.5            4.5            3.1            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1161.664          4.774           25.3            2.6            0.0            0.6          265.3           10.8        18610.3            0.0            0.0       -269.369              29.038         -1.791        169.000         -0.162          0.000        -15.119          -9.360          -173.283              0.06          3.904          0.801        416.558        453.000          0.000          0.000          0.000          0.000       -521.026       -303.036       -136.997        -10.025          0.000         87.800         330.000           0.000          -32.458         373.47        1315.59        1689.05         132.62          93.53           0.00         147.32           0.00        1233.16           0.00          82.42           8.77          18.01          26.78          24.73           2.05           2.05           4.86           0.00           1.85           0.00          17.19           0.82           0.00          0.052          0.015          0.013          0.014          0.010           5.447           3.383             3.383           3.383        900.000          0.898          0.910          0.115          2.851          4.070        226.251          0.816          1.000                     1.000                       1.000                      229.532                      211.424                 6.000               33.000            9.000                  33.815                10.000                            90.013          0.263          0.264          0.263          0.269          0.294          0.299            2.6            6.3            7.3            4.4            3.1            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1172.864          4.774           25.2            2.6            0.0            0.6          265.3           11.0        18610.1            0.0            0.0       -269.968              29.449         -1.791        169.000         -0.162          0.000        -15.222          -9.374          -173.471              0.06          2.935          0.608        415.794        453.000          0.000          0.000          0.000          0.000       -524.931       -306.419       -137.798        -10.025          0.000         90.200         330.000           0.000          -36.442         374.73        1328.69        1703.42         135.87          90.56           0.00         148.30           0.00        1248.57           0.00          80.12           8.64          18.16          26.80          24.70           2.10           2.10           4.70           0.00           1.83           0.00          17.36           0.80           0.00          0.052          0.015          0.012          0.014          0.010           5.399           2.556             2.556           2.556        900.000          0.890          0.903          0.118          2.758          4.170        227.622          0.816          1.000                     1.000                       1.000                      238.079                      219.971                 7.000               34.000            9.000                  34.000                10.000                            93.364          0.267          0.262          0.261          0.269          0.293          0.299            2.7            6.3            7.2            4.4            3.1            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1186.210          4.781           25.1            2.6            0.0            0.6          265.3           11.1        18609.9            0.0            0.0       -270.446              29.809         -1.791        169.000         -0.162          0.000        -15.282          -9.389          -173.589              0.06          4.051          0.850        410.643        453.000          0.000          0.000          0.000          0.000       -527.866       -308.975       -138.406        -10.025          0.000         90.200         330.000           0.000          -37.206         376.29        1345.47        1721.76         139.85          86.93           0.00         149.51           0.00        1267.32           0.00          78.15           8.49          18.33          26.81          24.66           2.16           2.16           4.51           0.00           1.82           0.00          17.55           0.78           0.00          0.052          0.015          0.012          0.014          0.010           5.162           4.301             4.301           4.301        900.000          0.880          0.894          0.121          2.646          4.292        229.321          0.817          1.000                     1.000                       1.000                      238.079                      219.971                 7.000               34.000            9.000                  34.000                11.000                            93.364          0.248          0.255          0.256          0.269          0.292          0.299            2.7            6.3            7.1            4.3            3.1            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1198.792          4.788           25.1            2.6            0.0            0.6          265.3           11.2        18609.7            0.0            0.0       -270.901              30.160         -1.791        169.000         -0.162          0.000        -15.340          -9.414          -173.693              0.06          3.855          0.822        405.525        453.000          0.000          0.000          0.000          0.000       -531.917       -313.276       -139.256        -10.025          0.000         90.200         330.000           0.000          -42.357         377.82        1361.47        1739.29         143.65          83.48           0.00         150.70           0.00        1285.24           0.00          76.24           8.34          18.49          26.83          24.61           2.22           2.22           4.33           0.00           1.80           0.00          17.73           0.76           0.00          0.052          0.015          0.012          0.014          0.010           4.841           4.296             4.296           4.296        900.000          0.869          0.885          0.124          2.538          4.408        230.976          0.817          1.000                     1.000                       1.000                      238.079                      215.889                 7.000               34.000            9.000                  34.000                10.000                            93.364          0.232          0.247          0.251          0.269          0.291          0.299            2.9            6.4            7.0            4.2            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1209.843          4.796           25.0            2.6            0.0            0.6          265.3           11.3        18609.5            0.0            0.0       -271.326              30.529         -1.791        169.000         -0.162          0.000        -15.423          -9.434          -173.749              0.06          3.977          0.862        409.826        453.000          0.000          0.000          0.000          0.000       -535.771       -317.572       -140.078        -10.025          0.000         99.000         330.000           0.000          -47.475         379.54        1379.49        1759.03         146.98          80.53           0.00         152.03           0.00        1304.91           0.00          74.58           8.22          18.64          26.86          24.59           2.27           2.27           4.17           0.00           1.78           0.00          17.90           0.75           0.00          0.052          0.015          0.012          0.014          0.010           5.289           3.638             3.638           3.638        900.000          0.859          0.877          0.127          2.446          4.511        232.837          0.818          1.000                     1.000                       1.000                      238.079                      215.889                 6.000               34.000            9.000                  34.000                10.000                            93.364          0.274          0.254          0.248          0.269          0.290          0.298            2.7            6.6            6.9            4.2            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1221.710          4.803           24.9            2.5            0.0            0.5          265.3           11.4        18609.2            0.0            0.0       -271.860              30.956         -1.791        169.000         -0.162          0.000        -15.569          -9.447          -173.857              0.06          5.469          1.203        403.674        453.000          0.000          0.000          0.000          0.000       -539.748       -321.210       -140.939        -10.025          0.000         99.000         330.000           0.000          -43.174         381.55        1400.52        1782.07         150.65          77.33           0.00         153.57           0.00        1327.30           0.00          73.22           8.08          18.80          26.88          24.56           2.32           2.32           3.99           0.00           1.77           0.00          18.07           0.73           0.00          0.052          0.015          0.012          0.014          0.010           4.949           4.949             4.949           5.866        900.000          0.823          0.846          0.130          2.346          4.623        235.005          0.819          0.844                     1.000                       1.000                      238.079                      215.889                 6.000               34.000            9.000                  34.000                11.000                            93.364          0.247          0.247          0.244          0.269          0.288          0.298            2.8            6.7            6.8            4.1            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1232.910          4.806           25.1            2.5            0.0            0.5          265.3           11.5        18608.9            0.0            0.0       -272.396              31.443         -1.791        169.000         -0.162          0.000        -15.768          -9.473          -173.905              0.05          3.692          0.857        399.776        453.000          0.000          0.000          0.000          0.000       -545.217       -326.159       -142.142        -10.025          0.000         99.000         330.000           0.000          -49.326         383.06        1416.67        1799.73         154.17          74.07           0.00         154.82           0.00        1345.16           0.00          71.51           7.94          18.96          26.90          24.53           2.37           2.37           3.82           0.00           1.75           0.00          18.24           0.72           0.00          0.052          0.015          0.011          0.014          0.010           4.585           3.041             3.041           3.041        900.000          0.834          0.856          0.132          2.244          4.731        236.750          0.819          1.000                     1.000                       1.000                      238.079                      215.889                 6.000               34.000            9.000                  34.000                11.000                            93.364          0.232          0.242          0.241          0.268          0.287          0.297            3.0            6.8            6.8            4.0            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    23/Feb/2004       1245.410          4.814           25.2            2.5            0.0            0.5          265.3           11.5        18608.7            0.0            0.0       -272.812              31.980         -1.791        169.000         -0.162          0.000        -16.041          -9.484          -173.784              0.05          2.058          0.470        397.341        453.000          0.000          0.000          0.000          0.000       -548.909       -329.200       -142.998        -10.025          0.000         99.000         330.000           0.000          -53.224         383.96        1424.10        1808.05         158.15          70.29           0.00         155.51           0.00        1354.84           0.00          69.25           7.81          19.10          26.91          24.47           2.45           2.45           3.62           0.00           1.74           0.00          18.41           0.69           0.00          0.052          0.015          0.011          0.014          0.010           4.380           1.965             1.965           1.965        900.000          0.818          0.842          0.135          2.127          4.853        237.719          0.820          1.000                     1.000                       1.000                      238.079                      210.531                 6.000               34.000            9.000                  34.000                11.000                            93.364          0.224          0.238          0.240          0.268          0.286          0.297            3.1            6.8            6.7            3.9            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/2004       1258.330          4.822           25.3            2.4            0.0            0.5          265.3           11.6        18608.5            0.0            0.0       -273.196              32.425         -1.791        169.000         -0.162          0.000        -16.222          -9.497          -173.724              0.05          3.317          0.775        393.132        453.000          0.000          0.000          0.000          0.000       -550.967       -331.165       -143.468        -10.025          0.000         99.000         330.000           0.000          -55.659         385.34        1436.68        1822.02         162.35          66.41           0.00         156.58           0.00        1369.43           0.00          67.26           7.67          19.26          26.93          24.41           2.52           2.52           3.42           0.00           1.73           0.00          18.59           0.67           0.00          0.051          0.016          0.011          0.014          0.010           4.210           3.435             3.435           3.435        900.000          0.799          0.827          0.139          2.007          4.982        239.215          0.821          1.000                     1.000                       1.000                      238.079                      210.531                 5.000               34.000            9.000                  34.000                11.000                            93.364          0.210          0.232          0.237          0.268          0.286          0.296            3.3            6.9            6.7            3.9            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/2004       1267.330          4.830           25.3            2.3            0.0            0.5          265.3           11.7        18608.3            0.0            0.0       -273.567              32.802         -1.791        169.000         -0.162          0.000        -16.335          -9.511          -173.717              0.04          4.427          1.062        388.164        453.000          0.000          0.000          0.000          0.000       -554.284       -334.600       -144.243        -10.025          0.000         99.000         330.000           0.000          -59.868         390.40        1451.21        1841.61         165.27          67.36           0.00         157.77           0.00        1385.23           0.00          65.98           7.56          19.38          26.94          24.38           2.56           2.56           3.28           0.00           1.72           0.00          18.72           0.66           0.00          0.049          0.016          0.011          0.014          0.010           3.933           3.905             3.905           3.905        900.000          0.786          0.816          0.141          1.926          5.072        240.880          0.822          1.000                     1.000                       1.000                      238.079                      210.531                 5.000               34.000            9.000                  34.000                11.000                            93.364          0.194          0.226          0.232          0.267          0.285          0.295            3.4            7.0            6.6            3.8            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/2004       1278.830          4.839           25.3            2.2            0.0            0.5          265.3           11.8        18608.2            0.0            0.0       -273.963              33.137         -1.791        169.000         -0.162          0.000        -16.417          -9.517          -173.778              0.04          3.899          0.953        384.173        453.000          0.000          0.000          0.000          0.000       -558.711       -338.505       -145.305        -10.025          0.000         99.000         330.000           0.000          -64.836         390.51        1468.49        1859.00         169.05          62.24           0.00         159.22           0.00        1403.98           0.00          64.51           7.42          19.53          26.95          24.33           2.62           2.62           3.10           0.00           1.70           0.00          18.88           0.65           0.00          0.050          0.016          0.011          0.013          0.010           3.647           3.038             3.038           3.038        900.000          0.767          0.801          0.144          1.821          5.188        242.911          0.824          1.000                     1.000                       1.000                      238.079                      210.531                 5.000               34.000            9.000                  34.000                12.000                            93.364          0.181          0.220          0.229          0.266          0.284          0.295            3.5            7.0            6.5            3.7            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/2004       1289.980          4.843           25.1            2.2            0.0            0.5          265.3           11.9        18607.9            0.0            0.0       -274.299              33.356         -1.791        169.000         -0.162          0.000        -16.388          -9.526          -173.895              0.07          2.992          0.751        406.165        453.000          0.000          0.000          0.000          0.000       -562.609       -341.544       -146.258        -10.025          0.000         99.000         355.000           0.000          -68.827         391.02        1480.46        1871.48         172.77          57.95           0.00         160.30           0.00        1417.75           0.00          62.72           7.29          19.69          26.98          24.30           2.68           2.68           2.92           0.00           1.69           0.00          19.06           0.63           0.00          0.050          0.016          0.011          0.013          0.010           5.361           2.256             2.256           2.256        900.000          0.746          0.784          0.147          1.715          5.302        244.423          0.825          1.000                     1.000                       1.000                      238.079                      210.531                 5.000               34.000            9.000                  34.000                12.000                            93.364          0.279          0.280          0.231          0.265          0.283          0.294            2.4            7.8            6.6            3.7            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1303.130          4.848           24.9            2.3            0.0            0.4          265.3           12.0        18607.7            0.0            0.0       -274.830              33.736         -1.791        169.000         -0.162          0.000        -16.523          -9.537          -174.047              0.07          1.687          0.436        412.157        453.000          0.000          0.000          0.000          0.000       -565.601       -343.800       -147.009        -10.025          0.000        106.400         355.000           0.000          -46.835         391.34        1485.76        1877.10         176.95          53.49           0.00         160.90           0.00        1425.17           0.00          60.59           7.17          19.85          27.01          24.25           2.77           2.77           2.71           0.00           1.69           0.00          19.24           0.61           0.00          0.051          0.016          0.011          0.014          0.010           5.711           0.972             0.972           0.972        900.000          0.720          0.762          0.150          1.591          5.430        245.253          0.827          1.000                     1.000                       1.000                      238.079                      203.898                 5.000               34.000           10.000                  34.000                12.000                            93.364          0.298          0.295          0.236          0.266          0.282          0.293            2.2            7.8            6.8            3.6            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1317.430          4.853           24.7            2.3            0.0            0.4          265.4           12.1        18607.6            0.0            0.0       -275.393              34.094         -1.791        169.000         -0.162          0.000        -16.639          -9.551          -174.251              0.07          2.905          0.780        409.632        453.000          0.000          0.000          0.000          0.000       -567.288       -344.772       -147.445        -10.025          0.000        106.400         355.000           0.000          -40.843         392.30        1494.96        1887.26         181.52          48.96           0.00         161.82           0.00        1436.60           0.00          58.36           7.02          20.02          27.04          24.19           2.85           2.85           2.48           0.00           1.69           0.00          19.43           0.58           0.00          0.051          0.016          0.010          0.014          0.010           5.567           1.744             1.744           1.744        900.000          0.688          0.736          0.154          1.457          5.570        246.552          0.830          1.000                     1.000                       1.000                      238.079                      203.898                 5.000               34.000           10.000                  34.000                12.000                            93.364          0.287          0.286          0.239          0.265          0.282          0.293            2.2            7.5            6.8            3.6            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2004       1330.280          4.858           24.5            2.3            0.0            0.4          265.4           12.2        18607.4            0.0            0.0       -275.915              34.430         -1.791        169.000         -0.162          0.000        -16.704          -9.567          -174.437              0.06          2.609          0.732        407.240        453.000          0.000          0.000          0.000          0.000       -570.193       -346.517       -148.225        -10.025          0.000        106.400         355.000           0.000          -43.368         393.23        1502.74        1895.97         185.13          45.45           0.00         162.65           0.00        1446.55           0.00          56.19           6.91          20.16          27.06          24.15           2.92           2.92           2.31           0.00           1.68           0.00          19.59           0.56           0.00          0.051          0.016          0.010          0.014          0.010           5.388           1.660             1.660           1.660        900.000          0.661          0.714          0.157          1.351          5.681        247.707          0.834          1.000                     1.000                       1.000                      238.079                      196.234                 5.000               34.000           11.000                  34.000                11.000                            93.364          0.276          0.278          0.241          0.265          0.281          0.292            2.3            7.3            6.9            3.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    02/Mar/2004       1340.880          4.865           24.2            2.3            0.0            0.4          265.4           12.3        18607.2            0.0            0.0       -276.401              34.766         -1.791        169.000         -0.162          0.000        -16.784          -9.579          -174.588              0.07          1.037          0.302        420.403        453.000          0.000          0.000          0.000          0.000       -572.802       -348.177       -148.958        -10.025          0.000        120.400         355.000           0.000          -45.760         393.61        1504.19        1897.80         188.13          42.48           0.00         162.99           0.00        1450.64           0.00          53.56           6.82          20.28          27.09          24.11           2.98           2.98           2.15           0.00           1.68           0.00          19.74           0.54           0.00          0.051          0.016          0.010          0.014          0.010           6.239           0.535             0.535           0.535        900.000          0.635          0.693          0.159          1.261          5.773        248.192          0.837          1.000                     1.000                       1.000                      238.079                      196.234                 4.000               34.000           11.000                  34.000                12.000                            93.364          0.320          0.309          0.251          0.266          0.281          0.291            1.9            7.2            7.1            3.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    03/Mar/2004       1350.280          4.870           23.9            2.4            0.0            0.4          265.4           12.4        18607.0            0.0            0.0       -276.966              35.090         -1.791        169.000         -0.162          0.000        -16.831          -9.588          -174.829              0.07          1.936          0.585        427.308        453.000          0.000          0.000          0.000          0.000       -573.839       -348.712       -149.260        -10.025          0.000        129.000         355.000           0.000          -32.597         394.36        1509.18        1903.54         190.81          39.92           0.00         163.63           0.00        1457.98           0.00          51.20           6.73          20.40          27.12          24.09           3.03           3.03           2.02           0.00           1.67           0.00          19.89           0.51           0.00          0.051          0.016          0.010          0.014          0.010           6.773           1.110             1.110           1.110        900.000          0.612          0.674          0.161          1.183          5.855        249.083          0.840          1.000                     1.000                       1.000                      238.079                      196.234                 4.000               34.000           11.000                  34.000                12.000                            93.364          0.354          0.311          0.261          0.267          0.280          0.291            1.7            6.9            7.3            3.4            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
