ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    20/Jan/2004        791.959          4.452           42.0            1.8            0.0            1.6          266.7            9.4        18617.2            0.0            0.0       -240.140              16.401         -1.670        169.000         -0.159          0.000         -8.071          -8.333          -156.568             0.150          3.739          0.660        386.282        453.000          0.000          0.000          0.000          0.000       -425.398       -207.915       -118.949         -9.886          0.000         44.400         230.000           0.000          -62.351         338.36         821.30        1159.66          52.63         168.48           0.00         117.24           0.00         705.82           0.00         115.48          12.60          11.81          24.41          23.62           0.79           0.79           9.49           0.00           2.32           0.00          10.65           1.15           0.00          0.056          0.015          0.020          0.015          0.010           3.707           3.707             3.707           3.799        900.000          0.979          0.980          0.048          4.869          1.632        184.141          0.888          0.976                     1.000                       1.000        173.356        173.356              10.000         27.000              0         27.790               7.000         67.983          0.179          0.218          0.235          0.267          0.285          0.296            4.8           11.5           14.2            7.3            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    21/Jan/2004        803.659          4.452           40.3            1.9            0.0            1.6          266.7            9.3        18616.9            0.0            0.0       -241.440              16.739         -1.670        169.000         -0.159          0.000         -8.388          -8.352          -157.529             0.255          3.781          0.665        431.727        453.000          0.000          0.000          0.000          0.000       -429.137       -211.622       -119.610         -9.886          0.000         44.400         280.000           0.000          -66.718         339.88         843.76        1183.64          55.35         166.50           0.00         118.03           0.00         727.65           0.00         116.11          12.49          12.12          24.61          23.79           0.83           0.83           9.36           0.00           2.31           0.00          10.96           1.16           0.00          0.056          0.015          0.020          0.015          0.010           7.229           3.891             3.891           3.891        900.000          0.979          0.980          0.050          4.808          1.715        185.243          0.885          1.000                     1.000                       1.000        173.356        173.356              10.000         27.000              0         27.985               7.000         67.983          0.385          0.314          0.254          0.267          0.285          0.295            2.8           11.4           14.8            7.1            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    22/Jan/2004        815.409          4.452           38.7            2.0            0.0            1.6          266.6            9.2        18616.7            0.0            0.0       -243.466              17.192         -1.693        169.000         -0.159          0.000         -8.797          -8.394          -159.126             0.231          5.496          0.968        425.342        453.000          0.000          0.000          0.000          0.000       -432.918       -215.513       -120.275         -9.886          0.000         44.400         280.000           0.000          -21.273         341.95         876.09        1218.05          58.11         164.69           0.00         119.15           0.00         758.70           0.00         117.39          12.37          12.44          24.82          23.95           0.87           0.87           9.23           0.00           2.28           0.00          11.27           1.17           0.00          0.056          0.015          0.019          0.015          0.010           6.682           5.416             5.416           5.416        900.000          0.978          0.979          0.053          4.752          1.799        186.811          0.882          1.000                     1.000                       1.000        181.633        181.633              11.000         28.000              0         28.181               7.000         71.229          0.327          0.305          0.259          0.268          0.284          0.294            2.5           10.5           14.6            6.9            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    23/Jan/2004        829.213          4.484           37.3            2.0            0.0            1.5          266.6            9.1        18616.4            0.0            0.0       -245.515              17.668         -1.698        169.000         -0.159          0.000         -9.235          -8.433          -160.704             0.201          5.106          0.902        418.785        453.000          0.000          0.000          0.000          0.000       -438.414       -220.929       -121.243         -9.886          0.000         44.400         280.000           0.000          -27.658         343.60         902.72        1246.32          60.89         162.63           0.00         120.08           0.00         784.58           0.00         118.14          12.25          12.74          24.99          24.08           0.91           0.91           9.08           0.00           2.25           0.00          11.56           1.18           0.00          0.056          0.015          0.019          0.015          0.010           6.162           5.655             5.655           5.655        900.000          0.977          0.978          0.055          4.689          1.884        188.118          0.880          1.000                     1.000                       1.000        181.633        181.633              10.000         28.000              0         28.411               7.000         71.229          0.291          0.291          0.259          0.268          0.284          0.294            2.5            9.8           14.2            6.7            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    24/Jan/2004        842.430          4.484           36.1            2.1            0.0            1.5          266.6            9.0        18616.2            0.0            0.0       -247.214              18.051         -1.698        169.000         -0.159          0.000         -9.545          -8.506          -162.019             0.173          5.875          1.044        412.034        453.000          0.000          0.000          0.000          0.000       -443.520       -226.584       -122.145         -9.886          0.000         44.400         280.000           0.000          -34.215         345.53         936.24        1281.77          63.68         160.60           0.00         121.25           0.00         816.88           0.00         119.36          12.11          13.04          25.15          24.20           0.95           0.95           8.94           0.00           2.22           0.00          11.85           1.19           0.00          0.056          0.015          0.018          0.015          0.010           5.708           5.708             5.708           5.906        900.000          0.974          0.975          0.057          4.626          1.969        189.749          0.877          0.966                     1.000                       1.000        181.633        181.633              10.000         28.000              0         28.631               8.000         71.229          0.269          0.276          0.256          0.268          0.283          0.293            2.5            9.3           13.6            6.5            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    25/Jan/2004        857.986          4.516           35.4            2.2            0.0            1.4          266.5            8.9        18615.9            0.0            0.0       -248.831              18.511         -1.698        169.000         -0.159          0.000         -9.963          -8.548          -163.177             0.151          2.285          0.408        409.438        453.000          0.000          0.000          0.000          0.000       -449.395       -232.291       -123.189         -9.886          0.000         44.600         280.000           0.000          -40.966         346.24         948.76        1295.00          66.42         158.12           0.00         121.70           0.00         829.25           0.00         119.51          11.97          13.29          25.26          24.26           1.00           1.00           8.77           0.00           2.20           0.00          12.09           1.20           0.00          0.055          0.015          0.018          0.015          0.010           5.345           2.387             2.387           2.387        900.000          0.974          0.975          0.060          4.550          2.053        190.373          0.873          1.000                     1.000                       1.000        181.633        181.633               9.000         28.000              0         28.891               8.000         71.229          0.262          0.269          0.255          0.268          0.283          0.293            2.6            9.1           13.2            6.3            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    26/Jan/2004        872.860          4.516           34.7            2.2            0.0            1.3          266.5            8.8        18615.7            0.0            0.0       -249.954              18.976         -1.698        169.000         -0.159          0.000        -10.375          -8.601          -163.835             0.148          2.877          0.515        411.273        453.000          0.000          0.000          0.000          0.000       -451.680       -234.678       -123.597         -9.886          0.000         49.800         280.000           0.000          -43.562         347.10         964.84        1311.94          69.22         155.61           0.00         122.27           0.00         845.07           0.00         119.76          11.83          13.54          25.37          24.33           1.04           1.04           8.61           0.00           2.18           0.00          12.35           1.20           0.00          0.055          0.015          0.018          0.015          0.010           5.566           2.850             2.850           2.850        900.000          0.972          0.974          0.062          4.473          2.138        191.172          0.870          1.000                     1.000                       1.000        189.911        189.911              10.000         29.000              0         29.139               8.000         74.475          0.277          0.274          0.254          0.268          0.282          0.292            2.5            9.0           12.9            6.2            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    27/Jan/2004        887.060          4.548           34.0            2.3            0.0            1.3          266.4            8.6        18615.4            0.0            0.0       -251.058              19.468         -1.698        169.000         -0.159          0.000        -10.812          -8.655          -164.447             0.158          1.555          0.280        420.981        453.000          0.000          0.000          0.000          0.000       -454.557       -237.528       -124.113         -9.886          0.000         61.200         280.000           0.000          -41.727         347.57         973.71        1321.27          71.98         153.00           0.00         122.58           0.00         853.86           0.00         119.84          11.70          13.79          25.49          24.39           1.09           1.09           8.44           0.00           2.17           0.00          12.59           1.20           0.00          0.055          0.015          0.018          0.015          0.010           6.152           1.412             1.412           1.412        900.000          0.970          0.972          0.064          4.394          2.222        191.616          0.867          1.000                     1.000                       1.000        189.911        187.361               9.000         29.000              1         29.375               7.000         74.475          0.306          0.300          0.260          0.269          0.282          0.292            2.0            9.0           12.8            6.0            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    28/Jan/2004        901.368          4.548           33.2            2.3            0.0            1.2          266.4            8.6        18615.1            0.0            0.0       -252.233              19.961         -1.698        169.000         -0.159          0.000        -11.259          -8.703          -165.130             0.147          4.324          0.782        415.922        453.000          0.000          0.000          0.000          0.000       -456.112       -238.940       -124.393         -9.886          0.000         61.200         280.000           0.000          -32.019         348.80         996.96        1345.76          74.72         150.63           0.00         123.46           0.00         876.95           0.00         120.01          11.56          14.05          25.61          24.47           1.13           1.13           8.28           0.00           2.14           0.00          12.85           1.20           0.00          0.055          0.015          0.017          0.015          0.010           5.958           4.276             4.276           4.276        900.000          0.968          0.971          0.067          4.321          2.305        192.839          0.863          1.000                     1.000                       1.000        189.911        187.361               9.000         29.000              2         29.614               8.000         74.475          0.285          0.286          0.259          0.269          0.282          0.291            2.1            8.6           12.5            5.9            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    29/Jan/2004        916.494          4.581           32.5            2.3            0.0            1.2          266.3            8.6        18614.9            0.0            0.0       -253.450              20.411         -1.698        169.000         -0.159          0.000        -11.614          -8.754          -165.896             0.132          4.295          0.781        410.975        453.000          0.000          0.000          0.000          0.000       -460.436       -243.217       -125.175         -9.886          0.000         61.200         280.000           0.000          -37.078         349.95        1018.77        1368.72          77.36         148.30           0.00         124.29           0.00         899.11           0.00         119.66          11.41          14.30          25.71          24.53           1.17           1.17           8.12           0.00           2.12           0.00          13.10           1.20           0.00          0.055          0.015          0.017          0.015          0.010           5.617           4.167             4.167           4.167        900.000          0.967          0.969          0.069          4.250          2.385        194.012          0.860          1.000                     1.000                       1.000        189.911        184.811               8.000         29.000              3         29.866               7.000         74.475          0.269          0.275          0.257          0.268          0.281          0.291            2.2            8.3           12.1            5.8            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    30/Jan/2004        932.048          4.581           32.0            2.3            0.0            1.1          266.3            8.6        18614.6            0.0            0.0       -254.546              20.853         -1.698        169.000         -0.159          0.000        -11.911          -8.812          -166.550             0.121          4.052          0.741        407.382        453.000          0.000          0.000          0.000          0.000       -464.730       -247.383       -125.956         -9.886          0.000         62.200         280.000           0.000          -42.025         351.07        1038.59        1389.66          79.91         146.03           0.00         125.12           0.00         919.80           0.00         118.79          11.27          14.52          25.79          24.58           1.21           1.21           7.97           0.00           2.09           0.00          13.34           1.19           0.00          0.055          0.015          0.017          0.014          0.010           5.388           3.852             3.852           3.852        900.000          0.965          0.967          0.071          4.181          2.462        195.171          0.856          1.000                     1.000                       1.000        198.188        193.088               9.000         30.000              4         30.125               8.000         77.721          0.261          0.267          0.254          0.268          0.281          0.290            2.3            8.2           11.8            5.6            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2004        947.148          4.613           31.1            2.3            0.0            1.1          266.3            8.6        18614.4            0.0            0.0       -255.541              21.321         -1.698        169.000         -0.159          0.000        -12.187          -8.872          -167.077             0.170          2.020          0.371        455.896        453.000          0.000          0.000          0.000          0.000       -468.783       -251.235       -126.696         -9.886          0.000         62.800         330.000           0.000          -45.618         351.66        1048.11        1399.77          82.34         143.75           0.00         125.57           0.00         930.89           0.00         117.23          11.15          14.75          25.90          24.65           1.25           1.25           7.82           0.00           2.08           0.00          13.58           1.17           0.00          0.054          0.015          0.017          0.015          0.010           8.387           1.715             1.715           1.715        900.000          0.963          0.965          0.073          4.113          2.535        195.792          0.852          1.000                     1.000                       1.000        198.188        190.538               8.000         30.000              4         30.377               7.000         77.721          0.397          0.362          0.305          0.270          0.281          0.290            1.3            7.4           12.7            5.6            2.6            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    01/Feb/2004        962.498          4.613           30.4            2.3            0.0            1.0          266.2            8.7        18614.1            0.0            0.0       -256.814              21.735         -1.730        169.000         -0.159          0.000        -12.387          -8.916          -167.969             0.159          1.351          0.250        457.020        453.000          0.000          0.000          0.000          0.000       -470.802       -252.950       -127.068         -9.886          0.000         65.200         330.000           0.000            2.896         352.07        1053.82        1405.89          84.64         141.54           0.00         125.88           0.00         938.27           0.00         115.55          11.04          14.96          26.00          24.71           1.30           1.30           7.68           0.00           2.07           0.00          13.80           1.16           0.00          0.054          0.015          0.016          0.015          0.010           8.071           1.027             1.027           1.027        900.000          0.961          0.964          0.075          4.046          2.604        196.231          0.849          1.000                     1.000                       1.000        198.188        190.538               8.000         30.000              5         30.632               7.000         77.721          0.366          0.354          0.316          0.274          0.286          0.290            1.2            6.9           12.3            5.7            2.7            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    02/Feb/2004        978.208          4.645           29.7            2.3            0.0            1.0          266.2            8.8        18613.9            0.0            0.0       -257.998              22.189         -1.758        169.000         -0.159          0.000        -12.621          -8.961          -168.727             0.146          3.323          0.617        453.429        453.000          0.000          0.000          0.000          0.000       -472.154       -253.976       -127.317         -9.886          0.000         65.400         330.000           0.000            4.020         352.99        1068.73        1421.73          86.88         139.53           0.00         126.59           0.00         955.01           0.00         113.73          10.92          15.17          26.10          24.77           1.33           1.33           7.55           0.00           2.05           0.00          14.04           1.14           0.00          0.054          0.015          0.016          0.015          0.010           7.691           3.175             3.175           3.175        900.000          0.959          0.962          0.077          3.986          2.670        197.227          0.845          1.000                     1.000                       1.000        198.188        190.538               7.000         30.000              6         30.894               8.000         77.721          0.332          0.340          0.315          0.276          0.292          0.291            1.3            6.5           11.7            5.8            2.9            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        991.641          4.645           29.0            2.3            0.0            0.9          266.1            8.9        18613.6            0.0            0.0       -259.144              22.651         -1.777        169.000         -0.159          0.000        -12.815          -9.016          -169.430             0.135          4.282          0.799        448.347        453.000          0.000          0.000          0.000          0.000       -475.477       -257.151       -127.934         -9.886          0.000         65.800         330.000           0.000            0.429         354.08        1085.31        1439.39          89.06         137.59           0.00         127.43           0.00         973.63           0.00         111.68          10.81          15.38          26.18          24.82           1.36           1.36           7.42           0.00           2.03           0.00          14.26           1.12           0.00          0.054          0.015          0.016          0.015          0.010           7.374           4.683             4.683           4.683        900.000          0.957          0.960          0.079          3.928          2.735        198.408          0.841          1.000                     0.910                       1.000        206.466        198.816               8.000         31.000              6         31.118               8.000         80.967          0.317          0.325          0.309          0.274          0.297          0.293            1.4            6.4           11.0            5.7            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004       1006.535          4.645           28.5            2.4            0.0            0.9          266.1            9.0        18613.3            0.0            0.0       -260.258              23.181         -1.783        169.000         -0.159          0.000        -13.040          -9.067          -170.020             0.128          4.046          0.759        450.433        453.000          0.000          0.000          0.000          0.000       -479.759       -261.834       -128.733         -9.886          0.000         72.400         330.000           0.000           -4.653         355.33        1104.74        1460.07          91.63         135.30           0.00         128.40           0.00         994.88           0.00         109.86          10.67          15.59          26.27          24.87           1.40           1.40           7.27           0.00           2.00           0.00          14.49           1.10           0.00          0.054          0.015          0.016          0.015          0.010           7.514           3.755             3.755           3.755        900.000          0.954          0.958          0.081          3.859          2.811        199.755          0.836          1.000                     1.000                       1.000        206.466        196.266               8.000         31.000              7         31.366               8.000         80.967          0.335          0.328          0.307          0.272          0.298          0.294            1.4            6.3           10.6            5.6            3.1            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004       1018.885          4.677           28.0            2.4            0.0            0.9          265.9            9.2        18613.0            0.0            0.0       -261.327              23.715         -1.790        169.000         -0.159          0.000        -13.295          -9.106          -170.560             0.120          2.731          0.515        448.168        453.000          0.000          0.000          0.000          0.000       -483.805       -265.589       -129.492         -9.886          0.000         73.400         330.000           0.000           -2.567         356.24        1117.69        1473.93          93.91         133.23           0.00         129.10           0.00        1010.32           0.00         107.37          10.55          15.78          26.33          24.90           1.43           1.43           7.13           0.00           1.99           0.00          14.71           1.07           0.00          0.054          0.015          0.015          0.015          0.010           7.272           2.750             2.750           2.750        900.000          0.952          0.956          0.083          3.798          2.879        200.735          0.832          1.000                     1.000                       1.000        206.466        196.266               7.000         31.000              7         31.572               8.000         80.967          0.324          0.323          0.307          0.270          0.298          0.295            1.5            6.3           10.2            5.4            3.1            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1032.943          4.677           27.6            2.5            0.0            0.8          265.8            9.3        18612.7            0.0            0.0       -262.266              24.279         -1.790        169.000         -0.159          0.000        -13.550          -9.131          -170.936             0.112          4.340          0.822        443.184        453.000          0.000          0.000          0.000          0.000       -486.536       -268.338       -130.007         -9.886          0.000         73.400         330.000           0.000           -4.832         357.68        1138.70        1496.38          96.56         130.90           0.00         130.21           0.00        1033.35           0.00         105.35          10.42          15.98          26.40          24.93           1.47           1.47           6.99           0.00           1.96           0.00          14.93           1.05           0.00          0.053          0.015          0.015          0.014          0.010           7.014           4.162             4.162           4.162        900.000          0.949          0.954          0.085          3.729          2.956        202.298          0.829          1.000                     1.000                       1.000        206.466        193.716               7.000         31.000              7         31.807               8.000         80.967          0.308          0.311          0.305          0.269          0.297          0.296            1.7            6.2            9.8            5.3            3.1            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1047.443          4.710           27.3            2.5            0.0            0.8          265.8            9.5        18612.5            0.0            0.0       -263.260              24.839         -1.790        169.000         -0.159          0.000        -13.799          -9.160          -171.370             0.103          1.258          0.240        441.936        453.000          0.000          0.000          0.000          0.000       -490.876       -272.500       -130.830         -9.886          0.000         74.000         330.000           0.000           -9.816         358.10        1142.73        1500.83          99.70         127.86           0.00         130.54           0.00        1040.15           0.00         102.58          10.30          16.16          26.45          24.91           1.54           1.54           6.81           0.00           1.95           0.00          15.13           1.03           0.00          0.053          0.015          0.015          0.015          0.010           6.773           1.608             1.608           1.608        900.000          0.946          0.950          0.087          3.640          3.048        202.760          0.826          1.000                     1.000                       1.000        214.743        201.993               7.000         32.000              7         32.048               8.000         84.213          0.305          0.307          0.304          0.270          0.296          0.297            1.8            6.2            9.5            5.2            3.1            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Feb/2004       1058.593          4.710           26.7            2.5            0.0            0.8          265.7            9.6        18612.3            0.0            0.0       -264.032              25.350         -1.790        169.000         -0.159          0.000        -13.995          -9.191          -171.632             0.103          3.934          0.755        443.789        453.000          0.000          0.000          0.000          0.000       -492.133       -274.108       -131.069         -9.886          0.000         80.200         330.000           0.000          -11.064         359.58        1162.96        1522.54         102.43         125.47           0.00         131.69           0.00        1062.09           0.00         100.87          10.17          16.35          26.52          24.94           1.58           1.58           6.66           0.00           1.93           0.00          15.34           1.01           0.00          0.053          0.015          0.015          0.014          0.010           7.049           3.593             3.593           3.593        900.000          0.942          0.948          0.090          3.570          3.127        204.362          0.823          1.000                     1.000                       1.000        214.743        201.993               7.000         32.000              8         32.234               9.000         84.213          0.313          0.314          0.303          0.269          0.296          0.298            1.7            6.1            9.2            5.1            3.1            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Feb/2004       1071.715          4.710           26.2            2.5            0.0            0.8          265.6            9.8        18612.0            0.0            0.0       -264.949              25.792         -1.790        169.000         -0.159          0.000        -14.149          -9.210          -172.107             0.094          5.230          1.009        437.690        453.000          0.000          0.000          0.000          0.000       -496.067       -277.701       -131.824         -9.886          0.000         80.200         330.000           0.000           -9.211         361.42        1188.52        1549.94         105.66         122.65           0.00         133.11           0.00        1089.38           0.00          99.13          10.03          16.55          26.58          24.95           1.63           1.63           6.50           0.00           1.90           0.00          15.56           0.99           0.00          0.053          0.015          0.014          0.014          0.010           6.735           5.090             5.090           5.090        900.000          0.939          0.944          0.092          3.488          3.221        206.356          0.821          1.000                     1.000                       1.000        214.743        201.993               7.000         32.000              8         32.453               9.000         84.213          0.295          0.301          0.298          0.269          0.295          0.298            1.8            6.0            8.8            5.0            3.1            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1086.522          4.742           26.0            2.5            0.0            0.7          265.6           10.0        18611.8            0.0            0.0       -265.858              26.199         -1.790        169.000         -0.159          0.000        -14.230          -9.234          -172.609             0.085          3.802          0.738        432.993        453.000          0.000          0.000          0.000          0.000       -501.297       -282.791       -132.833         -9.886          0.000         80.200         330.000           0.000          -15.310         362.74        1205.65        1568.38         109.44         119.17           0.00         134.13           0.00        1108.89           0.00          96.76           9.87          16.74          26.61          24.93           1.68           1.68           6.30           0.00           1.89           0.00          15.77           0.97           0.00          0.053          0.015          0.014          0.014          0.010           6.367           3.959             3.959           3.959        900.000          0.933          0.940          0.095          3.387          3.329        207.781          0.820          1.000                     1.000                       1.000        214.743        199.443               6.000         32.000              8         32.700               9.000         84.213          0.284          0.290          0.293          0.269          0.295          0.298            2.0            5.9            8.6            4.9            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1100.936          4.742           25.9            2.5            0.0            0.7          265.6           10.1        18611.6            0.0            0.0       -266.497              26.622         -1.790        169.000         -0.159          0.000        -14.328          -9.262          -172.824             0.079          2.760          0.541        429.060        453.000          0.000          0.000          0.000          0.000       -505.099       -286.750       -133.571         -9.886          0.000         80.200         330.000           0.000          -20.007         363.73        1216.57        1580.29         113.41         115.42           0.00         134.90           0.00        1122.49           0.00          94.08           9.72          16.92          26.64          24.89           1.75           1.75           6.09           0.00           1.87           0.00          15.98           0.94           0.00          0.053          0.015          0.014          0.014          0.010           6.084           3.392             3.392           3.392        900.000          0.927          0.935          0.098          3.279          3.443        208.857          0.819          1.000                     1.000                       1.000        214.743        199.443               6.000         32.000              8         32.940               9.000         84.213          0.274          0.283          0.288          0.269          0.295          0.299            2.2            5.9            8.3            4.8            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1114.574          4.742           25.7            2.6            0.0            0.7          265.5           10.3        18611.3            0.0            0.0       -267.095              27.056         -1.790        169.000         -0.159          0.000        -14.433          -9.292          -172.989             0.074          4.827          0.955        423.442        453.000          0.000          0.000          0.000          0.000       -507.859       -290.142       -134.112         -9.886          0.000         80.200         330.000           0.000          -23.940         365.51        1239.23        1604.74         117.26         111.97           0.00         136.28           0.00        1147.00           0.00          92.24           9.56          17.12          26.68          24.87           1.81           1.81           5.90           0.00           1.85           0.00          16.19           0.92           0.00          0.053          0.015          0.014          0.014          0.010           5.802           4.663             4.663           4.663        900.000          0.921          0.929          0.101          3.180          3.553        210.794          0.818          1.000                     1.000                       1.000        223.021        207.721               7.000         33.000              8         33.167              10.000         87.459          0.258          0.273          0.281          0.269          0.294          0.299            2.3            5.9            8.0            4.7            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1126.374          4.742           25.6            2.6            0.0            0.7          265.4           10.4        18611.1            0.0            0.0       -267.755              27.541         -1.790        169.000         -0.159          0.000        -14.606          -9.313          -173.163             0.069          3.615          0.722        419.244        453.000          0.000          0.000          0.000          0.000       -512.687       -294.805       -135.067         -9.886          0.000         80.200         330.000           0.000          -29.558         366.90        1256.32        1623.22         120.93         108.61           0.00         137.36           0.00        1166.08           0.00          90.24           9.41          17.29          26.70          24.84           1.87           1.87           5.71           0.00           1.83           0.00          16.39           0.90           0.00          0.053          0.015          0.013          0.014          0.010           5.466           3.475             3.475           3.475        900.000          0.915          0.924          0.104          3.083          3.659        212.303          0.817          1.000                     1.000                       1.000        223.021        207.721               7.000         33.000              8         33.364              10.000         87.459          0.247          0.266          0.275          0.269          0.294          0.299            2.5            6.0            7.8            4.7            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
