ApsimVersion = 7.5
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    14/Feb/2004       1140.214          4.759           25.6            2.6            0.0            0.7          265.4           10.6        18610.8            0.0            0.0       -268.341              28.062         -1.792        169.000         -0.162          0.000        -14.773          -9.324          -173.233              0.07          3.176          0.638        416.339        453.000          0.000          0.000          0.000          0.000       -516.340       -298.209       -136.053        -10.025          0.000         81.800         330.000           0.000          -34.087         371.17        1294.23        1665.39         126.57          99.11           0.00         145.49           0.00        1204.18           0.00          87.04           8.99          17.74          26.72          24.77           1.95           1.95           5.15           0.00           1.89           0.00          16.87           0.87           0.00          0.052          0.015          0.013          0.014          0.010           5.350           3.536             3.536           3.536        900.000          0.911          0.921          0.110          3.023          3.884        223.687          0.817          1.000                     1.000                       1.000                   229.532                      214.232                 7.000               33.000            9.000                  33.457                10.000                         90.013          0.249          0.260          0.269          0.269          0.294          0.299            2.7            6.1            7.6            4.6            3.1            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/2004       1150.864          4.766           25.5            2.6            0.0            0.6          265.4           10.7        18610.5            0.0            0.0       -268.840              28.566         -1.792        169.000         -0.162          0.000        -14.951          -9.346          -173.227              0.07          1.510          0.307        420.542        453.000          0.000          0.000          0.000          0.000       -519.516       -301.745       -136.690        -10.025          0.000         87.600         330.000           0.000          -36.661         371.83        1299.74        1671.57         129.50          96.32           0.00         146.01           0.00        1212.53           0.00          84.31           8.87          17.87          26.74          24.74           2.00           2.00           5.00           0.00           1.88           0.00          17.03           0.84           0.00          0.052          0.015          0.013          0.014          0.010           5.601           1.290             1.290           1.290        900.000          0.905          0.915          0.112          2.938          3.973        224.413          0.816          1.000                     1.000                       1.000                   229.532                      211.424                 6.000               33.000            9.000                  33.635                 9.000                         90.013          0.280          0.268          0.267          0.270          0.294          0.299            2.6            6.3            7.5            4.5            3.1            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1161.664          4.774           25.3            2.6            0.0            0.6          265.3           10.8        18610.3            0.0            0.0       -269.350              29.038         -1.792        169.000         -0.162          0.000        -15.119          -9.360          -173.265              0.07          3.904          0.801        416.558        453.000          0.000          0.000          0.000          0.000       -521.027       -303.035       -136.997        -10.025          0.000         87.800         330.000           0.000          -32.458         373.50        1318.51        1692.01         132.65          93.53           0.00         147.32           0.00        1233.13           0.00          82.42           8.75          18.03          26.77          24.72           2.05           2.05           4.84           0.00           1.85           0.00          17.20           0.82           0.00          0.052          0.015          0.013          0.014          0.010           5.447           3.383             3.383           3.383        900.000          0.898          0.910          0.115          2.851          4.070        226.245          0.816          1.000                     1.000                       1.000                   229.532                      211.424                 6.000               33.000            9.000                  33.815                10.000                         90.013          0.263          0.264          0.263          0.269          0.294          0.299            2.6            6.3            7.3            4.5            3.1            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1172.864          4.774           25.2            2.6            0.0            0.6          265.3           11.0        18610.1            0.0            0.0       -269.951              29.449         -1.792        169.000         -0.162          0.000        -15.222          -9.374          -173.455              0.06          2.935          0.608        415.794        453.000          0.000          0.000          0.000          0.000       -524.931       -306.418       -137.798        -10.025          0.000         90.200         330.000           0.000          -36.442         374.76        1331.53        1706.29         135.91          90.55           0.00         148.30           0.00        1248.54           0.00          80.12           8.62          18.17          26.79          24.69           2.10           2.10           4.68           0.00           1.84           0.00          17.37           0.80           0.00          0.052          0.015          0.012          0.014          0.010           5.399           2.556             2.556           2.556        900.000          0.890          0.903          0.118          2.758          4.170        227.616          0.816          1.000                     1.000                       1.000                   238.079                      219.971                 7.000               34.000            9.000                  34.000                10.000                         93.364          0.267          0.262          0.261          0.269          0.293          0.299            2.7            6.3            7.2            4.4            3.1            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1186.210          4.781           25.1            2.6            0.0            0.6          265.3           11.1        18609.9            0.0            0.0       -270.430              29.809         -1.792        169.000         -0.162          0.000        -15.282          -9.389          -173.574              0.06          4.051          0.850        410.643        453.000          0.000          0.000          0.000          0.000       -527.866       -308.974       -138.406        -10.025          0.000         90.200         330.000           0.000          -37.206         376.32        1348.13        1724.45         139.89          86.93           0.00         149.51           0.00        1267.29           0.00          78.15           8.47          18.34          26.81          24.65           2.16           2.16           4.49           0.00           1.82           0.00          17.56           0.78           0.00          0.052          0.015          0.012          0.014          0.010           5.162           4.301             4.301           4.301        900.000          0.880          0.894          0.121          2.646          4.292        229.314          0.817          1.000                     1.000                       1.000                   238.079                      219.971                 7.000               34.000            9.000                  34.000                11.000                         93.364          0.248          0.255          0.256          0.269          0.292          0.299            2.7            6.3            7.1            4.3            3.1            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1198.792          4.788           25.1            2.6            0.0            0.6          265.3           11.2        18609.7            0.0            0.0       -270.885              30.160         -1.792        169.000         -0.162          0.000        -15.340          -9.414          -173.679              0.06          3.855          0.822        405.525        453.000          0.000          0.000          0.000          0.000       -531.917       -313.276       -139.256        -10.025          0.000         90.200         330.000           0.000          -42.357         377.85        1364.07        1741.92         143.69          83.47           0.00         150.69           0.00        1285.20           0.00          76.23           8.33          18.50          26.83          24.61           2.22           2.22           4.31           0.00           1.80           0.00          17.74           0.76           0.00          0.052          0.015          0.012          0.014          0.010           4.841           4.296             4.296           4.296        900.000          0.869          0.885          0.124          2.538          4.408        230.969          0.817          1.000                     1.000                       1.000                   238.079                      215.889                 7.000               34.000            9.000                  34.000                10.000                         93.364          0.232          0.247          0.251          0.269          0.291          0.299            2.9            6.4            7.0            4.2            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1209.843          4.796           25.0            2.6            0.0            0.6          265.3           11.3        18609.5            0.0            0.0       -271.311              30.529         -1.792        169.000         -0.162          0.000        -15.423          -9.434          -173.735              0.06          3.977          0.862        409.826        453.000          0.000          0.000          0.000          0.000       -535.771       -317.572       -140.078        -10.025          0.000         99.000         330.000           0.000          -47.475         379.58        1382.13        1761.70         147.02          80.53           0.00         152.02           0.00        1304.87           0.00          74.58           8.20          18.65          26.86          24.59           2.27           2.27           4.15           0.00           1.79           0.00          17.91           0.75           0.00          0.052          0.015          0.012          0.014          0.010           5.289           3.638             3.638           3.638        900.000          0.859          0.877          0.127          2.446          4.510        232.831          0.818          1.000                     1.000                       1.000                   238.079                      215.889                 6.000               34.000            9.000                  34.000                10.000                         93.364          0.274          0.254          0.248          0.269          0.290          0.298            2.7            6.6            6.9            4.2            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1221.710          4.803           25.0            2.5            0.0            0.5          265.3           11.4        18609.2            0.0            0.0       -271.848              30.956         -1.792        169.000         -0.162          0.000        -15.569          -9.447          -173.845              0.06          5.469          1.203        403.674        453.000          0.000          0.000          0.000          0.000       -539.748       -321.209       -140.939        -10.025          0.000         99.000         330.000           0.000          -43.174         381.58        1403.11        1784.69         150.68          77.33           0.00         153.57           0.00        1327.26           0.00          73.22           8.07          18.82          26.88          24.56           2.32           2.32           3.98           0.00           1.77           0.00          18.08           0.73           0.00          0.051          0.015          0.012          0.014          0.010           4.949           4.949             4.949           5.866        900.000          0.823          0.846          0.129          2.346          4.623        234.998          0.819          0.844                     1.000                       1.000                   238.079                      215.889                 6.000               34.000            9.000                  34.000                11.000                         93.364          0.247          0.247          0.244          0.269          0.288          0.298            2.8            6.7            6.8            4.1            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1232.910          4.806           25.1            2.5            0.0            0.5          265.3           11.5        18608.9            0.0            0.0       -272.386              31.443         -1.792        169.000         -0.162          0.000        -15.769          -9.473          -173.896              0.05          3.692          0.857        399.777        453.000          0.000          0.000          0.000          0.000       -545.217       -326.159       -142.142        -10.025          0.000         99.000         330.000           0.000          -49.326         383.09        1419.20        1802.29         154.21          74.06           0.00         154.82           0.00        1345.13           0.00          71.51           7.93          18.97          26.90          24.53           2.37           2.37           3.80           0.00           1.75           0.00          18.25           0.72           0.00          0.051          0.015          0.011          0.014          0.010           4.585           3.041             3.041           3.041        900.000          0.834          0.856          0.132          2.244          4.731        236.744          0.819          1.000                     1.000                       1.000                   238.079                      215.889                 6.000               34.000            9.000                  34.000                11.000                         93.364          0.232          0.242          0.241          0.268          0.287          0.297            3.0            6.8            6.8            4.0            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    23/Feb/2004       1245.410          4.814           25.2            2.5            0.0            0.5          265.3           11.5        18608.7            0.0            0.0       -272.804              31.980         -1.792        169.000         -0.162          0.000        -16.041          -9.484          -173.777              0.05          2.058          0.470        397.342        453.000          0.000          0.000          0.000          0.000       -548.909       -329.199       -142.999        -10.025          0.000         99.000         330.000           0.000          -53.223         383.99        1426.55        1810.53         158.19          70.29           0.00         155.51           0.00        1354.81           0.00          69.25           7.80          19.11          26.91          24.46           2.45           2.45           3.61           0.00           1.74           0.00          18.42           0.69           0.00          0.051          0.015          0.011          0.014          0.010           4.380           1.965             1.965           1.965        900.000          0.818          0.842          0.135          2.127          4.853        237.713          0.820          1.000                     1.000                       1.000                   238.079                      210.531                 6.000               34.000            9.000                  34.000                11.000                         93.364          0.224          0.238          0.240          0.268          0.286          0.297            3.1            6.8            6.7            3.9            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/2004       1258.330          4.822           25.3            2.4            0.0            0.5          265.3           11.6        18608.5            0.0            0.0       -273.189              32.425         -1.792        169.000         -0.162          0.000        -16.222          -9.497          -173.717              0.05          3.317          0.775        393.132        453.000          0.000          0.000          0.000          0.000       -550.967       -331.165       -143.468        -10.025          0.000         99.000         330.000           0.000          -55.658         385.37        1439.16        1824.53         162.38          66.41           0.00         156.58           0.00        1369.39           0.00          67.26           7.66          19.27          26.93          24.40           2.52           2.52           3.40           0.00           1.73           0.00          18.60           0.67           0.00          0.051          0.016          0.011          0.014          0.010           4.210           3.435             3.435           3.435        900.000          0.799          0.827          0.139          2.007          4.982        239.208          0.821          1.000                     1.000                       1.000                   238.079                      210.531                 5.000               34.000            9.000                  34.000                11.000                         93.364          0.210          0.232          0.237          0.268          0.286          0.296            3.3            6.9            6.7            3.9            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/2004       1267.330          4.830           25.3            2.3            0.0            0.5          265.3           11.7        18608.3            0.0            0.0       -273.559              32.802         -1.792        169.000         -0.162          0.000        -16.335          -9.511          -173.710              0.04          4.427          1.062        388.165        453.000          0.000          0.000          0.000          0.000       -554.284       -334.600       -144.243        -10.025          0.000         99.000         330.000           0.000          -59.868         390.43        1453.64        1844.07         165.31          67.36           0.00         157.77           0.00        1385.20           0.00          65.98           7.55          19.39          26.94          24.38           2.56           2.56           3.26           0.00           1.72           0.00          18.73           0.66           0.00          0.048          0.016          0.011          0.014          0.010           3.933           3.905             3.905           3.905        900.000          0.786          0.816          0.141          1.926          5.072        240.873          0.822          1.000                     1.000                       1.000                   238.079                      210.531                 5.000               34.000            9.000                  34.000                11.000                         93.364          0.194          0.226          0.232          0.267          0.285          0.295            3.4            7.0            6.6            3.8            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/2004       1278.830          4.839           25.3            2.2            0.0            0.5          265.3           11.8        18608.2            0.0            0.0       -273.957              33.137         -1.792        169.000         -0.162          0.000        -16.417          -9.517          -173.773              0.04          3.899          0.953        384.174        453.000          0.000          0.000          0.000          0.000       -558.711       -338.505       -145.305        -10.025          0.000         99.000         330.000           0.000          -64.835         390.54        1470.87        1861.41         169.09          62.23           0.00         159.22           0.00        1403.95           0.00          64.51           7.41          19.54          26.95          24.33           2.62           2.62           3.09           0.00           1.70           0.00          18.89           0.65           0.00          0.050          0.015          0.011          0.013          0.010           3.647           3.038             3.038           3.038        900.000          0.767          0.801          0.144          1.821          5.187        242.905          0.824          1.000                     1.000                       1.000                   238.079                      210.531                 5.000               34.000            9.000                  34.000                12.000                         93.364          0.181          0.220          0.229          0.266          0.284          0.295            3.5            7.0            6.5            3.7            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/2004       1289.980          4.843           25.1            2.2            0.0            0.5          265.3           11.9        18607.9            0.0            0.0       -274.295              33.356         -1.792        169.000         -0.162          0.000        -16.388          -9.526          -173.893              0.07          2.992          0.751        406.166        453.000          0.000          0.000          0.000          0.000       -562.609       -341.543       -146.258        -10.025          0.000         99.000         355.000           0.000          -68.826         391.05        1482.77        1873.82         172.81          57.94           0.00         160.30           0.00        1417.71           0.00          62.71           7.29          19.69          26.98          24.30           2.68           2.68           2.91           0.00           1.70           0.00          19.07           0.63           0.00          0.050          0.016          0.011          0.013          0.010           5.361           2.256             2.256           2.256        900.000          0.746          0.784          0.147          1.715          5.301        244.417          0.825          1.000                     1.000                       1.000                   238.079                      210.531                 5.000               34.000            9.000                  34.000                12.000                         93.364          0.279          0.280          0.231          0.265          0.283          0.294            2.4            7.8            6.6            3.7            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1303.130          4.848           24.9            2.3            0.0            0.4          265.3           12.0        18607.7            0.0            0.0       -274.827              33.736         -1.792        169.000         -0.162          0.000        -16.523          -9.537          -174.044              0.07          1.687          0.436        412.157        453.000          0.000          0.000          0.000          0.000       -565.601       -343.799       -147.010        -10.025          0.000        106.400         355.000           0.000          -46.834         391.38        1487.98        1879.36         177.00          53.48           0.00         160.89           0.00        1425.13           0.00          60.59           7.16          19.85          27.01          24.25           2.77           2.77           2.70           0.00           1.69           0.00          19.25           0.61           0.00          0.050          0.016          0.011          0.014          0.010           5.711           0.972             0.972           0.972        900.000          0.720          0.762          0.150          1.591          5.430        245.246          0.827          1.000                     1.000                       1.000                   238.079                      203.898                 5.000               34.000           10.000                  34.000                12.000                         93.364          0.298          0.295          0.236          0.266          0.282          0.293            2.2            7.8            6.8            3.6            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1317.430          4.853           24.7            2.3            0.0            0.4          265.4           12.1        18607.6            0.0            0.0       -275.389              34.095         -1.792        169.000         -0.162          0.000        -16.639          -9.551          -174.248              0.07          2.905          0.780        409.633        453.000          0.000          0.000          0.000          0.000       -567.288       -344.772       -147.446        -10.025          0.000        106.400         355.000           0.000          -40.843         392.34        1497.46        1889.79         181.57          48.95           0.00         161.82           0.00        1436.56           0.00          58.36           7.02          20.02          27.04          24.19           2.85           2.85           2.47           0.00           1.69           0.00          19.44           0.58           0.00          0.051          0.016          0.010          0.014          0.010           5.567           1.744             1.744           1.744        900.000          0.688          0.736          0.154          1.457          5.570        246.545          0.830          1.000                     1.000                       1.000                   238.079                      203.898                 5.000               34.000           10.000                  34.000                12.000                         93.364          0.287          0.286          0.239          0.265          0.282          0.293            2.2            7.5            6.8            3.6            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2004       1330.280          4.858           24.5            2.3            0.0            0.4          265.4           12.2        18607.4            0.0            0.0       -275.911              34.430         -1.792        169.000         -0.162          0.000        -16.704          -9.567          -174.435              0.06          2.609          0.732        407.241        453.000          0.000          0.000          0.000          0.000       -570.193       -346.516       -148.226        -10.025          0.000        106.400         355.000           0.000          -43.367         393.27        1505.14        1898.41         185.18          45.45           0.00         162.64           0.00        1446.50           0.00          56.19           6.90          20.16          27.06          24.15           2.92           2.92           2.30           0.00           1.68           0.00          19.60           0.56           0.00          0.051          0.016          0.010          0.014          0.010           5.388           1.660             1.660           1.660        900.000          0.661          0.714          0.157          1.351          5.681        247.699          0.834          1.000                     1.000                       1.000                   238.079                      196.234                 5.000               34.000           11.000                  34.000                11.000                         93.364          0.276          0.278          0.241          0.265          0.281          0.292            2.3            7.3            6.9            3.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    02/Mar/2004       1340.880          4.865           24.2            2.3            0.0            0.4          265.4           12.3        18607.2            0.0            0.0       -276.398              34.766         -1.792        169.000         -0.162          0.000        -16.784          -9.579          -174.585              0.07          1.037          0.302        420.403        453.000          0.000          0.000          0.000          0.000       -572.802       -348.176       -148.958        -10.025          0.000        120.400         355.000           0.000          -45.759         393.65        1506.83        1900.48         188.19          42.47           0.00         162.99           0.00        1450.59           0.00          53.55           6.81          20.28          27.09          24.11           2.98           2.98           2.15           0.00           1.68           0.00          19.75           0.54           0.00          0.051          0.016          0.010          0.014          0.010           6.239           0.535             0.535           0.535        900.000          0.635          0.693          0.159          1.261          5.773        248.184          0.836          1.000                     1.000                       1.000                   238.079                      196.234                 4.000               34.000           11.000                  34.000                12.000                         93.364          0.320          0.309          0.251          0.266          0.281          0.291            1.9            7.2            7.1            3.5            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    03/Mar/2004       1350.280          4.870           23.9            2.4            0.0            0.4          265.4           12.4        18607.0            0.0            0.0       -276.962              35.090         -1.792        169.000         -0.162          0.000        -16.831          -9.588          -174.826              0.07          1.936          0.585        427.309        453.000          0.000          0.000          0.000          0.000       -573.839       -348.711       -149.260        -10.025          0.000        129.000         355.000           0.000          -32.597         394.40        1511.70        1906.10         190.86          39.92           0.00         163.62           0.00        1457.93           0.00          51.20           6.72          20.40          27.12          24.09           3.03           3.03           2.02           0.00           1.67           0.00          19.89           0.51           0.00          0.050          0.016          0.010          0.014          0.010           6.773           1.110             1.110           1.110        900.000          0.612          0.674          0.161          1.183          5.855        249.075          0.839          1.000                     1.000                       1.000                   238.079                      196.234                 4.000               34.000           11.000                  34.000                12.000                         93.364          0.354          0.311          0.261          0.267          0.280          0.291            1.7            6.9            7.3            3.4            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1362.430          4.871           23.7            2.4            0.0            0.4          265.4           12.5        18606.9            0.0            0.0       -277.523              35.379         -1.796        169.000         -0.162          0.000        -16.853          -9.595          -175.102              0.07          4.072          1.271        423.609        453.000          0.000          0.000          0.000          0.000       -575.776       -349.821       -149.845        -10.025          0.000        129.000         355.000           0.000          -25.691         395.82        1523.28        1919.10         194.03          36.99           0.00         164.80           0.00        1471.51           0.00          49.29           6.61          20.54          27.15          24.07           3.08           3.08           1.87           0.00           1.67           0.00          20.05           0.49           0.00          0.050          0.016          0.010          0.014          0.010           6.426           2.428             2.428           2.428        900.000          0.582          0.651          0.164          1.092          5.953        250.726          0.845          1.000                     1.000                       1.000                   238.079                      188.034                 4.000               34.000           12.000                  34.000                12.000                         93.364          0.312          0.305          0.266          0.268          0.280          0.290            1.7            6.6            7.5            3.4            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1376.418          4.877           23.5            2.4            0.0            0.4          265.4           12.7        18606.7            0.0            0.0       -278.062              35.681         -1.796        169.000         -0.162          0.000        -16.898          -9.606          -175.339              0.06          4.353          1.415        419.823        453.000          0.000          0.000          0.000          0.000       -579.847       -352.249       -151.117        -10.025          0.000        129.000         355.000           0.000          -29.390         397.22        1534.63        1931.86         197.42          33.82           0.00         165.99           0.00        1484.85           0.00          47.07           6.50          20.68          27.18          24.04           3.13           3.13           1.70           0.00           1.66           0.00          20.21           0.47           0.00          0.050          0.016          0.010          0.014          0.010           6.107           2.372             2.372           2.372        900.000          0.548          0.623          0.166          0.993          6.057        252.387          0.852          1.000                     1.000                       1.000                   238.079                      188.034                 4.000               34.000           12.000                  34.000                13.000                         93.364          0.294          0.292          0.268          0.269          0.280          0.290            1.8            6.3            7.4            3.4            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2004       1388.668          4.885           23.3            2.4            0.0            0.4          265.5           12.8        18606.5            0.0            0.0       -278.558              35.989         -1.796        169.000         -0.162          0.000        -16.923          -9.617          -175.527              0.06          3.599          1.227        416.685        453.000          0.000          0.000          0.000          0.000       -584.200       -354.620       -152.532        -10.025          0.000        129.000         355.000           0.000          -33.177         398.37        1543.07        1941.44         199.82          31.57           0.00         166.98           0.00        1495.63           0.00          44.85           6.41          20.78          27.20          24.03           3.17           3.17           1.59           0.00           1.65           0.00          20.34           0.45           0.00          0.050          0.016          0.010          0.014          0.010           5.833           1.911             1.911           1.911        900.000          0.522          0.603          0.168          0.924          6.130        253.769          0.856          1.000                     1.000                       1.000                   238.079                      179.487                 4.000               34.000           13.000                  34.000                12.000                         93.364          0.281          0.283          0.267          0.270          0.280          0.289            1.9            6.2            7.3            3.4            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2004       1401.368          4.894           23.2            2.4            0.0            0.4          265.5           12.9        18606.3            0.0            0.0       -279.021              36.308         -1.796        169.000         -0.162          0.000        -16.974          -9.626          -175.670              0.06          2.786          0.984        414.363        453.000          0.000          0.000          0.000          0.000       -587.800       -356.531       -153.759        -10.025          0.000        129.000         355.000           0.000          -36.315         399.24        1548.64        1947.88         202.30          29.20           0.00         167.73           0.00        1503.59           0.00          42.27           6.33          20.88          27.21          24.00           3.21           3.21           1.47           0.00           1.65           0.00          20.46           0.42           0.00          0.050          0.016          0.010          0.014          0.010           5.620           1.339             1.339           1.339        900.000          0.494          0.580          0.170          0.850          6.206        254.828          0.861          1.000                     1.000                       1.000                   238.079                      179.487                 3.000               34.000           13.000                  34.000                13.000                         93.364          0.271          0.277          0.267          0.270          0.281          0.289            2.1            6.1            7.2            3.3            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Mar/2004       1415.918          4.901           23.1            2.4            0.0            0.4          265.5           13.0        18606.1            0.0            0.0       -279.458              36.648         -1.796        169.000         -0.162          0.000        -17.028          -9.634          -175.768              0.05          2.365          0.869        412.314        453.000          0.000          0.000          0.000          0.000       -590.585       -357.870       -154.742        -10.025          0.000        129.000         355.000           0.000          -38.637         399.91        1552.11        1952.02         204.59          26.98           0.00         168.34           0.00        1509.73           0.00          39.75           6.25          20.98          27.23          23.97           3.26           3.26           1.35           0.00           1.64           0.00          20.58           0.40           0.00          0.050          0.016          0.010          0.014          0.010           5.458           1.180             1.180           1.180        900.000          0.465          0.557          0.172          0.782          6.277        255.673          0.865          1.000                     1.000                       1.000                   238.079                      170.940                 3.000               34.000           14.000                  34.000                13.000                         93.364          0.263          0.272          0.266          0.270          0.281          0.289            2.2            6.0            7.1            3.3            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
