ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    29/Jan/2004        874.391          5.722           40.3            2.4            0.0            1.2          266.1            8.4        18614.8            0.0            0.0       -246.247              20.758         -1.751        169.000         -0.298          0.000        -12.033          -8.727          -158.538             0.069          4.290          0.756        424.365        453.000          0.000          0.000          0.000          0.000       -460.838       -220.852       -126.500        -17.430          0.000         61.200         280.000           0.000          -23.583        1387.59         990.20        1508.00         238.65         119.79           0.00         159.36           0.00         869.80          0.000        120.405          23.54          13.17          24.74          22.01           2.74           2.74           6.49           0.00           2.36           0.00          11.96              ?          0.000          0.054          0.011          0.015          0.014          0.010           5.306           4.297             4.297           4.297        574.000          0.985          0.988          0.204          5.216          7.619        243.104          1.000          1.000                     1.000                       1.000        121.903         93.853              10.000         29.000             11         29.272               3.000         47.805          0.270          0.277          0.271          0.270          0.299          0.300            2.0            6.9            8.2           17.3            4.1            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000
    30/Jan/2004        889.945          5.741           40.1            2.4            0.0            1.2          266.1            8.3        18614.5            0.0            0.0       -246.924              21.198         -1.751        169.000         -0.298          0.000        -12.414          -8.786          -158.774             0.063          4.048          0.716        420.675        453.000          0.000          0.000          0.000          0.000       -465.128       -225.149       -127.256        -17.430          0.000         62.200         280.000           0.000          -28.635        1414.32        1013.14        1535.22         244.65         116.65           0.00         160.78           0.00         892.24          0.000        120.901          23.60          13.40          24.80          22.01           2.80           2.80           6.29           0.00           2.32           0.00          12.19              ?          0.000          0.054          0.011          0.014          0.014          0.010           5.080           3.974             3.974           3.974        577.000          0.983          0.987          0.210          5.126          7.855        245.094          1.000          1.000                     1.000                       1.000        121.903         90.653               9.000         29.000             12         29.531               3.000         47.805          0.262          0.269          0.267          0.270          0.299          0.300            2.0            6.9            8.0           17.3            4.1            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    31/Jan/2004        905.045          5.760           39.9            2.3            0.0            1.1          266.1            8.2        18614.3            0.0            0.0       -247.522              21.666         -1.751        169.000         -0.298          0.000        -12.820          -8.847          -158.905             0.090          2.018          0.358        469.158        453.000          0.000          0.000          0.000          0.000       -469.176       -229.123       -127.971        -17.430          0.000         62.800         330.000           0.000          -32.325        1428.62        1025.48        1549.67         250.00         112.65           0.00         161.53           0.00         904.43          0.000        121.045          23.66          13.62          24.87          22.00           2.87           2.87           6.07           0.00           2.31           0.00          12.41              ?          0.000          0.054          0.011          0.014          0.014          0.010           8.128           1.759             1.759           1.759        580.000          0.981          0.985          0.215          4.986          8.066        246.145          1.000          1.000                     1.000                       1.000        121.903         90.653               9.000         29.000             12         29.782               4.000         47.805          0.397          0.380          0.309          0.270          0.299          0.300            1.2            6.6            8.9           17.3            4.1            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    01/Feb/2004        920.395          5.779           39.7            2.3            0.0            1.1          266.0            8.1        18614.0            0.0            0.0       -248.178              22.068         -1.792        169.000         -0.298          0.000        -13.178          -8.893          -159.200             0.083          1.350          0.241        469.614        453.000          0.656          0.000          0.000          0.000       -471.194       -230.882       -128.330        -17.430          0.000         65.200         330.000           0.000           16.158        1438.17        1033.70        1559.28         256.70         106.83           0.00         162.05           0.00         912.59          0.000        121.110          23.72          13.88          24.93          21.94           2.99           2.99           5.75           0.00           2.31           0.00          12.67              ?          0.000          0.054          0.012          0.014          0.014          0.010           7.703           1.047             1.047           1.047        583.000          0.978          0.983          0.221          4.762          8.337        246.871          1.000          1.000                     1.000                       1.000        127.303         91.801               9.000         30.000             13         30.038               3.000         49.923          0.365          0.362          0.321          0.277          0.303          0.302            1.1            6.1            8.9           17.2            4.6            1.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    02/Feb/2004        936.105          5.799           39.5            2.3            0.0            1.0          266.0            8.0        18613.8            0.0            0.0       -248.786              22.521         -1.827        169.000         -0.311          0.000        -13.586          -8.938          -159.402             0.077          3.320          0.596        464.307        453.000          1.637          0.000          0.000          0.000       -472.544       -231.929       -128.570        -18.087          0.000         65.400         330.000           0.000           16.614        1459.79        1052.54        1581.24         262.62         102.80           0.00         163.28           0.00         931.09          0.000        121.453          23.77          14.12          24.99          21.93           3.06           3.06           5.52           0.00           2.28           0.00          12.91              ?          0.000          0.054          0.012          0.014          0.014          0.010           7.274           3.274             3.274           3.274        586.000          0.975          0.981          0.227          4.619          8.578        248.594          1.000          1.000                     1.000                       1.000        127.303         91.801               8.000         30.000             13         30.300               4.000         49.923          0.331          0.343          0.318          0.279          0.307          0.304            1.2            5.8            8.6           16.9            5.1            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    03/Feb/2004        949.539          5.816           39.4            2.3            0.0            1.0          265.9            7.9        18613.5            0.0            0.0       -249.348              22.991         -1.853        169.000         -0.344          0.000        -13.998          -8.995          -159.554             0.073          4.278          0.773        456.904        453.000          2.176          0.000          0.000          0.000       -475.864       -235.203       -129.166        -19.723          0.000         65.800         330.000           0.000           11.307        1484.01        1074.26        1605.91         267.96          99.19           0.00         164.50           0.00         952.36          0.000        121.900          23.83          14.36          25.05          21.93           3.11           3.11           5.31           0.00           2.26           0.00          13.14              ?          0.000          0.054          0.012          0.014          0.014          0.010           6.943           4.854             4.854           4.854        589.000          0.972          0.979          0.232          4.491          8.797        250.300          1.000          1.000                     0.910                       1.000        127.303         86.401               8.000         30.000             14         30.524               3.000         49.923          0.316          0.325          0.310          0.278          0.307          0.306            1.3            5.7            8.2           16.6            5.5            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    04/Feb/2004        964.432          5.834           39.1            2.4            0.0            0.9          265.7            7.8        18613.2            0.0            0.0       -249.938              23.537         -1.866        169.000         -0.391          0.000        -14.490          -9.047          -159.658             0.072          4.042          0.734        456.798        453.000          2.106          0.000          0.000          0.000       -480.142       -240.057       -129.939        -21.900          0.000         72.400         330.000           0.000            3.904        1511.57        1098.81        1634.05         272.62          96.58           0.00         166.03           0.00         976.33          0.000        122.479          23.89          14.58          25.12          21.96           3.16           3.16           5.16           0.00           2.22           0.00          13.36              ?          0.000          0.053          0.012          0.013          0.014          0.010           7.085           3.866             3.866           3.866        592.000          0.971          0.977          0.236          4.404          8.990        252.449          1.000          1.000                     1.000                       1.000        127.303         86.401               8.000         30.000             14         30.772               3.000         49.923          0.334          0.328          0.307          0.274          0.306          0.306            1.4            5.7            8.0           16.4            5.7            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    05/Feb/2004        976.782          5.850           39.0            2.5            0.0            0.9          265.5            7.7        18612.9            0.0            0.0       -250.654              24.096         -1.876        169.000         -0.438          0.000        -15.010          -9.086          -159.873             0.069          2.729          0.498        452.793        453.000          1.670          0.000          0.000          0.000       -484.184       -243.923       -130.673        -24.006          0.000         73.400         330.000           0.000            3.798        1531.66        1117.04        1654.46         276.68          93.75           0.00         166.99           0.00         994.25          0.000        122.793          23.95          14.79          25.17          21.98           3.20           3.20           5.00           0.00           2.19           0.00          13.56              ?          0.000          0.053          0.012          0.013          0.014          0.010           6.860           2.837             2.837           2.837        595.000          0.968          0.976          0.240          4.299          9.158        253.783          1.000          1.000                     1.000                       1.000        127.303         81.001               7.000         30.000             15         30.978               3.000         49.923          0.323          0.322          0.307          0.272          0.304          0.305            1.5            5.7            7.8           16.2            5.8            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    06/Feb/2004        990.840          5.867           38.9            2.5            0.0            0.9          265.4            7.6        18612.6            0.0            0.0       -251.230              24.689         -1.879        169.000         -0.476          0.000        -15.580          -9.112          -159.896             0.065          4.336          0.794        446.529        453.000          1.174          0.000          0.000          0.000       -486.913       -246.760       -131.171        -25.676          0.000         73.400         330.000           0.000           -0.207        1559.60        1144.24        1683.11         280.34          91.54           0.00         166.99           0.00        1020.73          0.000        123.503          24.00          15.01          25.24          22.00           3.24           3.24           4.87           0.00           2.13           0.00          13.77              ?          0.000          0.053          0.012          0.013          0.013          0.010           6.619           4.296             4.296           4.296        598.000          0.966          0.974          0.244          4.221          9.312        253.783          1.000          1.000                     1.000                       1.000        132.703         86.401               8.000         31.000             15         31.212               3.000         52.040          0.306          0.310          0.304          0.271          0.302          0.303            1.6            5.6            7.6           16.2            5.8            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    07/Feb/2004       1005.340          5.886           38.9            2.6            0.0            0.8          265.2            7.5        18612.3            0.0            0.0       -251.882              25.285         -1.880        169.000         -0.504          0.000        -16.145          -9.142          -159.980             0.061          1.256          0.231        444.476        453.000          0.762          0.000          0.000          0.000       -491.249       -251.056       -131.965        -26.850          0.000         74.000         330.000           0.000           -6.471        1568.44        1152.07        1692.01         283.89          88.57           0.00         167.48           0.00        1028.50          0.000        123.564          24.05          15.17          25.28          22.00           3.29           3.29           4.71           0.00           2.11           0.00          13.94              ?          0.000          0.053          0.012          0.013          0.014          0.010           6.382           1.660             1.660           1.660        601.000          0.962          0.972          0.247          4.104          9.460        254.475          1.000          1.000                     1.000                       1.000        132.703         81.001               7.000         31.000             16         31.454               3.000         52.040          0.303          0.306          0.303          0.270          0.301          0.302            1.7            5.6            7.4           16.2            5.8            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    08/Feb/2004       1016.490          5.900           38.7            2.6            0.0            0.8          265.1            7.4        18612.1            0.0            0.0       -252.330              25.835         -1.881        169.000         -0.522          0.000        -16.662          -9.173          -159.897             0.208          3.930          0.726        445.774        453.000          0.467          0.000          0.000          0.000       -492.505       -252.717       -132.195        -27.611          0.000         80.200         330.000           0.000           -8.524        1594.99        1179.09        1719.25         286.33          86.34           0.00         167.48           0.00        1054.83          0.000        124.264          24.11          15.39          25.35          22.04           3.31           3.31           4.58           0.00           2.06           0.00          14.15              ?          0.000          0.053          0.012          0.012          0.013          0.010           6.660           3.708             3.708           3.708        604.000          0.960          0.970          0.249          4.012          9.565        254.475          1.000          1.000                     1.000                       1.000        132.703         81.001               7.000         31.000             16         31.640               3.000         52.040          0.310          0.312          0.302          0.270          0.301          0.301            1.7            5.8            7.5           15.7            5.8            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    09/Feb/2004       1029.612          5.916           37.1            2.7            0.0            0.8          264.9            7.3        18611.9            0.0            0.0       -252.961              26.315         -1.881        169.000         -0.533          0.000        -17.123          -9.193          -160.060             0.199          5.225          0.970        439.253        453.000          0.275          0.000          0.000          0.000       -496.435       -256.425       -132.922        -28.079          0.000         80.200         330.000           0.000           -7.226        1629.45        1212.33        1754.78         289.01          85.71           0.00         167.74           0.00        1086.99          0.000        125.337          24.29          15.66          25.55          22.21           3.34           3.34           4.54           0.00           2.01           0.00          14.41              ?          0.000          0.053          0.012          0.012          0.013          0.010           6.343           5.276             5.276           5.276        607.000          0.959          0.969          0.252          3.989          9.679        254.835          1.000          1.000                     1.000                       1.000        132.703         81.001               6.000         31.000             16         31.859               4.000         52.040          0.292          0.298          0.297          0.270          0.300          0.301            1.8            5.7            7.3           14.4            5.8            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    10/Feb/2004       1044.419          5.934           36.0            2.7            0.0            0.8          264.8            7.2        18611.7            0.0            0.0       -254.947              26.763         -1.881        169.000         -0.539          0.000        -17.545          -9.218          -161.605             0.170          3.798          0.706        434.268        453.000          0.156          0.000          0.000          0.000       -501.660       -261.701       -133.892        -28.354          0.000         80.200         330.000           0.000          -13.747        1655.14        1235.49        1781.02         293.00          83.28           0.00         169.26           0.00        1109.61          0.000        125.874          24.44          15.92          25.70          22.32           3.38           3.38           4.41           0.00           1.99           0.00          14.66              ?          0.000          0.053          0.012          0.012          0.013          0.010           5.965           4.122             4.122           4.122        610.000          0.956          0.967          0.256          3.896          9.853        256.958          1.000          1.000                     1.000                       1.000        138.103         81.001               7.000         32.000             17         32.105               3.000         54.158          0.280          0.288          0.292          0.270          0.300          0.300            2.0            5.6            7.1           13.3            5.8            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000
    11/Feb/2004       1058.833          5.952           35.3            2.7            0.0            0.7          264.7            7.2        18611.4            0.0            0.0       -256.462              27.233         -1.881        169.000         -0.543          0.000        -17.990          -9.246          -162.653             0.151          2.757          0.515        430.120        453.000          0.085          0.000          0.000          0.000       -505.458       -265.823       -134.598        -28.510          0.000         80.200         330.000           0.000          -18.732        1673.18        1251.69        1799.32         296.54          80.78           0.00         170.31           0.00        1125.54          0.000        126.142          24.56          16.15          25.82          22.40           3.42           3.42           4.27           0.00           1.98           0.00          14.89              ?          0.000          0.053          0.012          0.012          0.013          0.010           5.676           3.547             3.547           3.547        613.000          0.952          0.964          0.259          3.796         10.007        258.438          1.000          1.000                     1.000                       1.000        138.103         81.001               7.000         32.000             17         32.346               4.000         54.158          0.270          0.280          0.287          0.270          0.300          0.300            2.2            5.7            6.9           12.6            5.8            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000
    12/Feb/2004       1072.471          5.981           34.4            2.8            0.0            0.7          264.5            7.1        18611.1            0.0            0.0       -257.673              27.721         -1.881        169.000         -0.545          0.000        -18.443          -9.277          -163.378             0.137          4.820          0.906        424.282        453.000          0.045          0.000          0.000          0.000       -508.215       -269.370       -135.113        -28.596          0.000         80.200         330.000           0.000          -22.880        1704.19        1281.68        1831.27         299.91          79.23           0.00         170.45           0.00        1154.60          0.000        127.085          24.69          16.40          25.96          22.51           3.45           3.45           4.18           0.00           1.93           0.00          15.13              ?          0.000          0.053          0.012          0.011          0.013          0.010           5.389           4.887             4.887           4.887        616.000          0.949          0.963          0.263          3.731         10.155        258.633          1.000          1.000                     1.000                       1.000        138.103         75.600               6.000         32.000             18         32.573               3.000         54.158          0.253          0.270          0.280          0.270          0.300          0.300            2.4            5.7            6.7           11.7            5.8            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        790.928
    13/Feb/2004       1084.271          6.010           33.7            2.8            0.0            0.7          264.3            7.0        18610.9            0.0            0.0       -259.042              28.269         -1.881        169.000         -0.546          0.000        -18.973          -9.298          -164.200             0.121          3.609          0.681        419.926        453.000          0.023          0.000          0.000          0.000       -513.035       -274.257       -136.020        -28.641          0.000         80.200         330.000           0.000          -28.718        1730.44        1306.60        1857.52         302.55          77.92           0.00         170.45           0.00        1179.52          0.000        127.085          24.81          16.61          26.08          22.60           3.48           3.48           4.10           0.00           1.89           0.00          15.34              ?          0.000          0.053          0.011          0.011          0.013          0.010           5.039           3.652             3.652           3.652        616.000          0.947          0.961          0.265          3.683         10.272        258.633          1.000          1.000                     1.000                       1.000        138.103         75.600               6.000         32.000             18         32.573               3.000         54.158          0.242          0.263          0.274          0.270          0.300          0.300            2.5            5.7            6.6           10.9            5.8            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        778.660
    14/Feb/2004       1098.111          6.027           33.3            2.8            0.0            0.7          264.1            6.9        18610.6            0.0            0.0       -260.256              28.864         -1.881        169.000         -0.547          0.000        -19.551          -9.313          -164.821             0.111          3.171          0.600        417.206        453.000          0.012          0.000          0.000          0.000       -516.644       -277.909       -136.701        -28.664          0.000         81.800         330.000           0.000          -33.074        1752.00        1326.91        1879.08         307.09          74.63           0.00         170.45           0.00        1199.83          0.000        127.085          24.91          16.88          26.18          22.65           3.52           3.52           3.92           0.00           1.85           0.00          15.61              ?          0.000          0.053          0.011          0.011          0.013          0.010           4.925           3.708             3.708           3.708        616.000          0.941          0.957          0.270          3.544         10.475        258.633          1.000          1.000                     1.000                       1.000        138.103         70.200               6.000         32.000             19         32.573               3.000         54.158          0.244          0.257          0.268          0.270          0.300          0.300            2.7            5.8            6.4           10.4            5.8            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        766.321
    15/Feb/2004       1108.761          6.039           32.9            2.9            0.0            0.6          263.9            6.8        18610.3            0.0            0.0       -261.250              29.443         -1.881        169.000         -0.547          0.000        -20.109          -9.336          -165.235             0.106          1.508          0.288        421.367        453.000          0.006          0.000          0.000          0.000       -519.815       -281.617       -137.301        -28.676          0.000         87.600         330.000           0.000          -35.794        1763.38        1337.80        1890.47         310.25          71.97           0.00         170.45           0.00        1210.71          0.000        127.085          25.00          17.12          26.27          22.71           3.56           3.56           3.78           0.00           1.81           0.00          15.85              ?          0.000          0.053          0.011          0.011          0.013          0.010           5.179           1.345             1.345           1.345        616.000          0.936          0.953          0.273          3.428         10.617        258.633          1.000          1.000                     1.000                       1.000        138.103         70.200               6.000         32.000             19         32.573               3.000         54.158          0.278          0.263          0.267          0.270          0.300          0.300            2.7            6.1            6.3            9.9            5.8            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        753.915
    16/Feb/2004       1119.561          6.052           32.3            2.9            0.0            0.6          263.7            6.8        18610.1            0.0            0.0       -262.189              29.989         -1.881        169.000         -0.547          0.000        -20.642          -9.351          -165.628             0.099          3.897          0.749        417.248        453.000          0.003          0.000          0.000          0.000       -521.323       -282.962       -137.588        -28.682          0.000         87.800         330.000           0.000          -31.633        1792.35        1365.49        1919.43         313.88          69.61           0.00         170.45           0.00        1238.41          0.000        127.085          25.10          17.35          26.37          22.78           3.59           3.59           3.65           0.00           1.77           0.00          16.08              ?          0.000          0.052          0.011          0.010          0.013          0.010           5.024           3.567             3.567           3.567        616.000          0.930          0.949          0.276          3.319         10.781        258.633          1.000          1.000                     1.000                       1.000        138.103         70.200               6.000         32.000             19         32.573               4.000         54.158          0.259          0.259          0.262          0.270          0.300          0.300            2.7            6.1            6.2            9.3            5.8            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        741.447
    17/Feb/2004       1130.761          6.065           31.9            2.9            0.0            0.6          263.6            6.7        18609.9            0.0            0.0       -263.182              30.469         -1.881        169.000         -0.547          0.000        -21.105          -9.365          -166.142             0.092          2.930          0.568        416.385        453.000          0.001          0.000          0.000          0.000       -525.220       -286.529       -138.338        -28.685          0.000         90.200         330.000           0.000          -35.752        1813.77        1385.97        1940.85         318.27          66.17           0.00         170.45           0.00        1258.88          0.000        127.085          25.18          17.61          26.46          22.82           3.64           3.64           3.46           0.00           1.74           0.00          16.34              ?          0.000          0.052          0.011          0.010          0.013          0.010           4.960           2.694             2.694           2.694        616.000          0.921          0.943          0.281          3.167         10.981        258.633          1.000          1.000                     1.000                       1.000        138.103         64.800               5.000         32.000             20         32.573               3.000         54.158          0.264          0.257          0.259          0.270          0.300          0.300            2.7            6.1            6.1            8.9            5.8            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        728.920
    18/Feb/2004       1144.107          6.081           31.5            2.9            0.0            0.6          263.5            6.6        18609.7            0.0            0.0       -264.032              30.894         -1.881        169.000         -0.547          0.000        -21.516          -9.380          -166.566             0.086          4.044          0.792        411.056        453.000          0.001          0.000          0.000          0.000       -528.151       -289.223       -138.905        -28.687          0.000         90.200         330.000           0.000          -36.615        1839.89        1410.77        1966.97         322.95          62.80           0.00         170.45           0.00        1283.69          0.000        127.085          25.27          17.87          26.54          22.85           3.69           3.69           3.28           0.00           1.71           0.00          16.60              ?          0.000          0.052          0.011          0.010          0.013          0.010           4.712           4.537             4.537           4.537        616.000          0.910          0.936          0.285          3.014         11.195        258.633          1.000          1.000                     1.000                       1.000        138.103         64.800               5.000         32.000             20         32.573               3.000         54.158          0.244          0.250          0.253          0.270          0.299          0.300            2.8            6.2            6.1            8.5            5.8            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        716.338
    19/Feb/2004       1156.690          6.095           31.2            2.9            0.0            0.6          263.3            6.6        18609.5            0.0            0.0       -264.860              31.316         -1.881        169.000         -0.547          0.000        -21.912          -9.405          -166.972             0.078          3.848          0.764        405.925        453.000          0.000          0.000          0.000          0.000       -532.194       -293.759       -139.697        -28.687          0.000         90.200         330.000           0.000          -41.944        1864.81        1434.55        1991.90         328.38          58.51           0.00         170.45           0.00        1307.47          0.000        127.085          25.34          18.15          26.61          22.87           3.74           3.74           3.04           0.00           1.68           0.00          16.88              ?          0.000          0.052          0.011          0.010          0.013          0.010           4.367           4.367             4.367           4.531        616.000          0.891          0.922          0.291          2.818         11.446        258.633          1.000          0.964                     1.000                       1.000        138.103         64.800               5.000         32.000             20         32.573               4.000         54.158          0.226          0.242          0.248          0.270          0.299          0.300            2.9            6.2            6.0            8.1            5.8            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        703.705
    20/Feb/2004       1167.740          6.108           30.9            3.0            0.0            0.6          263.1            6.5        18609.2            0.0            0.0       -265.571              31.749         -1.881        169.000         -0.547          0.000        -22.322          -9.426          -167.250             0.080          3.972          0.807        410.090        453.000          0.000          0.000          0.000          0.000       -536.042       -298.126       -140.461        -28.688          0.000         99.000         330.000           0.000          -47.075        1892.52        1461.17        2019.61         332.16          55.83           0.00         170.45           0.00        1334.09          0.000        127.085          25.42          18.37          26.69          22.91           3.78           3.78           2.89           0.00           1.65           0.00          17.10              ?          0.000          0.052          0.011          0.010          0.013          0.010           4.820           3.827             3.827           3.827        616.000          0.883          0.918          0.294          2.685         11.622        258.633          1.000          1.000                     1.000                       1.000        138.103         59.400               5.000         32.000             21         32.573               3.000         54.158          0.272          0.247          0.245          0.270          0.297          0.300            2.8            6.4            6.0            7.7            5.8            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2004       1179.607          6.122           30.8            2.9            0.0            0.5          262.9            6.4        18608.9            0.0            0.0       -266.367              32.262         -1.881        169.000         -0.547          0.000        -22.824          -9.439          -167.533             0.074          5.461          1.120        404.510        453.000          0.000          0.000          0.000          0.000       -540.014       -301.954       -141.268        -28.688          0.000         99.000         330.000           0.000          -42.910        1923.50        1490.97        2050.59         336.59          52.57           0.00         170.45           0.00        1363.89          0.000        127.085          25.49          18.61          26.76          22.94           3.82           3.82           2.72           0.00           1.61           0.00          17.34              ?          0.000          0.052          0.011          0.009          0.013          0.010           4.461           4.461             4.461           6.182        616.000          0.824          0.876          0.299          2.522         11.831        258.633          1.000          0.722                     1.000                       1.000        138.103         59.400               5.000         32.000             21         32.573               4.000         54.158          0.245          0.241          0.240          0.270          0.296          0.300            2.9            6.5            6.0            7.4            5.7            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        678.300
    22/Feb/2004       1190.807          6.136           30.7            2.9            0.0            0.5          262.7            6.4        18608.7            0.0            0.0       -267.106              32.855         -1.881        169.000         -0.547          0.000        -23.392          -9.465          -167.680             0.068          3.692          0.813        400.515        453.000          0.000          0.000          0.000          0.000       -545.475       -306.415       -142.388        -28.688          0.000         99.000         330.000           0.000          -48.490        1948.34        1514.90        2075.43         340.57          49.51           0.00         170.45           0.00        1387.81          0.000        127.085          25.56          18.83          26.83          22.97           3.86           3.86           2.55           0.00           1.59           0.00          17.56              ?          0.000          0.052          0.011          0.009          0.013          0.010           4.113           3.182             3.182           3.182        616.000          0.849          0.894          0.303          2.360         12.020        258.633          1.000          1.000                     1.000                       1.000        138.103         54.000               4.000         32.000             22         32.573               3.000         54.158          0.229          0.235          0.237          0.270          0.295          0.300            3.1            6.6            6.0            7.1            5.7            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        665.535
