ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    11/Feb/2004       1058.833          4.700           35.9            2.0            0.0            0.7          273.9           15.6        18612.2            0.0            0.0       -251.981              22.657         -2.096        169.000         -0.551          0.000          0.202          -9.237          -162.971             0.091          2.759          0.525        430.294        453.000          0.087          0.000          0.000          0.000       -505.715       -264.051       -135.896        -28.786          0.000         80.200         330.000           0.000          -18.534        1594.28        1048.94        1605.08         279.09          71.70           0.00         205.35           0.00        1038.14           0.00          10.79          24.09          14.49          24.20          19.99           4.20           4.20           2.85           0.00           2.65           0.00          14.38           0.11           0.00          0.040          0.015          0.013          0.014          0.010           5.687           3.561             3.561           3.561        613.000          0.939          0.955          0.264          3.506         10.234        302.141          0.533          1.000                     1.000                       1.000        146.500         87.762               7.000         32.000             20         32.340               3.000         57.451          0.270          0.280          0.287          0.270          0.300          0.300            1.6            5.3            6.8           14.0            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    12/Feb/2004       1072.471          4.733           35.4            2.0            0.0            0.7          274.0           15.5        18612.0            0.0            0.0       -252.896              23.014         -2.096        169.000         -0.553          0.000         -0.004          -9.269          -163.531             0.083          4.824          0.920        424.468        453.000          0.046          0.000          0.000          0.000       -508.474       -267.612       -136.421        -28.873          0.000         80.200         330.000           0.000          -22.706        1624.18        1078.13        1634.46         279.67          71.31           0.00         205.35           0.00        1067.84           0.00          10.29          24.17          14.72          24.27          20.06           4.21           4.21           2.76           0.00           2.58           0.00          14.62           0.10           0.00          0.039          0.015          0.013          0.014          0.010           5.398           4.859             4.859           4.859        616.000          0.939          0.955          0.265          3.488         10.262        302.141          0.508          1.000                     1.000                       1.000        146.500         87.762               6.000         32.000             21         32.568               4.000         57.451          0.253          0.270          0.280          0.270          0.300          0.300            1.8            5.4            6.7           13.4            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1084.271          4.733           35.0            2.1            0.0            0.7          274.1           15.3        18611.7            0.0            0.0       -253.730              23.425         -2.096        169.000         -0.554          0.000         -0.280          -9.290          -163.955             0.079          3.611          0.690        420.118        453.000          0.024          0.000          0.000          0.000       -513.297       -272.471       -137.341        -28.919          0.000         80.200         330.000           0.000          -28.532        1648.37        1101.03        1657.99         280.34          71.26           0.00         205.35           0.00        1091.41           0.00           9.62          24.24          14.90          24.34          20.12           4.22           4.22           2.70           0.00           2.51           0.00          14.81           0.10           0.00          0.038          0.015          0.012          0.014          0.010           5.052           3.636             3.636           3.636        619.000          0.939          0.955          0.266          3.487         10.294        302.141          0.492          1.000                     1.000                       1.000        146.500         81.911               6.000         32.000             21         32.764               3.000         57.451          0.242          0.263          0.274          0.270          0.300          0.300            2.0            5.5            6.6           12.9            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1098.111          4.733           34.7            2.1            0.0            0.7          274.1           15.2        18611.5            0.0            0.0       -254.518              23.879         -2.096        169.000         -0.555          0.000         -0.614          -9.305          -164.289             0.073          3.173          0.607        417.372        453.000          0.012          0.000          0.000          0.000       -516.908       -276.108       -138.032        -28.943          0.000         81.800         330.000           0.000          -32.882        1669.46        1119.58        1678.36         281.28          71.22           0.00         206.28           0.00        1110.69           0.00           8.89          24.31          15.05          24.40          20.16           4.24           4.24           2.65           0.00           2.46           0.00          14.97           0.09           0.00          0.037          0.015          0.012          0.013          0.010           4.942           3.727             3.727           3.727        622.000          0.939          0.955          0.267          3.488         10.338        302.511          0.479          1.000                     1.000                       1.000        152.351         87.762               7.000         33.000             21         32.995               4.000         59.746          0.244          0.257          0.269          0.270          0.300          0.300            2.1            5.7            6.5           12.4            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2004       1108.761          4.733           34.4            2.1            0.0            0.7          274.2           15.0        18611.2            0.0            0.0       -255.250              24.317         -2.096        169.000         -0.555          0.000         -0.929          -9.328          -164.583             0.067          1.508          0.289        421.530        453.000          0.006          0.000          0.000          0.000       -520.081       -279.835       -138.638        -28.955          0.000         87.600         330.000           0.000          -35.628        1680.74        1129.30        1688.81         283.53          69.32           0.00         206.66           0.00        1121.23           0.00           8.07          24.38          15.19          24.46          20.19           4.27           4.27           2.56           0.00           2.43           0.00          15.11           0.08           0.00          0.037          0.015          0.012          0.013          0.010           5.198           1.347             1.347           1.347        625.000          0.934          0.952          0.269          3.398         10.445        302.665          0.473          1.000                     1.000                       1.000        152.351         81.911               7.000         33.000             21         33.172               3.000         59.746          0.278          0.263          0.267          0.270          0.300          0.300            2.1            5.9            6.4           12.0            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/2004       1119.561          4.733           34.1            2.2            0.0            0.6          274.2           14.9        18611.0            0.0            0.0       -255.925              24.737         -2.096        169.000         -0.555          0.000         -1.243          -9.343          -164.838             0.061          3.898          0.751        417.396        453.000          0.003          0.000          0.000          0.000       -521.589       -281.182       -138.927        -28.961          0.000         87.800         330.000           0.000          -31.470        1707.36        1155.25        1714.76         285.53          67.31           0.00         206.66           0.00        1147.85           0.00           7.40          24.44          15.40          24.51          20.21           4.30           4.30           2.44           0.00           2.37           0.00          15.33           0.07           0.00          0.036          0.015          0.011          0.013          0.010           5.047           3.580             3.580           3.580        628.000          0.929          0.948          0.271          3.303         10.541        302.665          0.457          1.000                     1.000                       1.000        152.351         81.911               7.000         33.000             21         33.352               4.000         59.746          0.259          0.259          0.262          0.270          0.300          0.300            2.2            6.0            6.3           11.6            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    17/Feb/2004       1130.761          4.767           33.9            2.2            0.0            0.6          274.3           14.8        18610.8            0.0            0.0       -256.536              25.107         -2.096        169.000         -0.555          0.000         -1.519          -9.357          -165.080             0.056          2.930          0.568        416.519        453.000          0.001          0.000          0.000          0.000       -525.487       -284.762       -139.678        -28.964          0.000         90.200         330.000           0.000          -35.604        1728.50        1174.54        1735.39         288.50          64.95           0.00         207.39           0.00        1167.66           0.00           6.89          24.49          15.56          24.56          20.22           4.35           4.35           2.33           0.00           2.32           0.00          15.49           0.07           0.00          0.036          0.015          0.011          0.013          0.010           4.985           2.707             2.707           2.707        631.000          0.922          0.944          0.274          3.191         10.682        302.958          0.449          1.000                     1.000                       1.000        152.351         81.911               6.000         33.000             21         33.539               4.000         59.746          0.264          0.257          0.259          0.270          0.300          0.300            2.2            6.1            6.3           11.2            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1144.107          4.767           33.7            2.2            0.0            0.6          274.4           14.7        18610.7            0.0            0.0       -257.095              25.435         -2.096        169.000         -0.555          0.000         -1.754          -9.372          -165.311             0.052          4.044          0.791        411.120        453.000          0.001          0.000          0.000          0.000       -528.417       -287.469       -140.247        -28.965          0.000         90.200         330.000           0.000          -36.481        1752.62        1198.06        1759.17         292.22          61.49           0.00         207.39           0.00        1191.51           0.00           6.55          24.54          15.75          24.61          20.20           4.40           4.40           2.19           0.00           2.27           0.00          15.68           0.07           0.00          0.036          0.015          0.011          0.013          0.010           4.741           4.607             4.607           4.607        634.000          0.911          0.936          0.278          3.026         10.861        302.958          0.443          1.000                     1.000                       1.000        152.351         76.060               6.000         33.000             21         33.762               3.000         59.746          0.244          0.250          0.253          0.270          0.299          0.300            2.3            6.2            6.2           10.9            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1156.690          4.767           33.5            2.2            0.0            0.6          274.4           14.6        18610.5            0.0            0.0       -257.613              25.757         -2.096        169.000         -0.555          0.000         -1.978          -9.398          -165.508             0.049          3.848          0.763        405.964        453.000          0.000          0.000          0.000          0.000       -532.461       -292.077       -141.038        -28.966          0.000         90.200         330.000           0.000          -41.880        1775.74        1220.63        1781.96         295.48          58.44           0.00         207.39           0.00        1214.42           0.00           6.21          24.59          15.93          24.65          20.20           4.45           4.45           2.05           0.00           2.22           0.00          15.87           0.06           0.00          0.035          0.015          0.011          0.013          0.010           4.396           4.393             4.393           4.607        637.000          0.895          0.924          0.281          2.880         11.017        302.958          0.433          0.954                     1.000                       1.000        152.351         76.060               6.000         33.000             21         33.971               4.000         59.746          0.226          0.242          0.248          0.270          0.298          0.300            2.4            6.2            6.2           10.6            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1167.740          4.767           33.4            2.2            0.0            0.6          274.5           14.4        18610.2            0.0            0.0       -258.102              26.091         -2.096        169.000         -0.555          0.000         -2.222          -9.419          -165.663             0.046          3.971          0.804        410.077        453.000          0.000          0.000          0.000          0.000       -536.308       -296.469       -141.801        -28.966          0.000         99.000         330.000           0.000          -47.036        1800.30        1244.57        1805.89         299.75          54.18           0.00         207.39           0.00        1238.97           0.00           5.59          24.63          16.12          24.69          20.17           4.52           4.52           1.88           0.00           2.17           0.00          16.06           0.06           0.00          0.035          0.015          0.010          0.013          0.010           4.853           3.883             3.883           3.883        640.000          0.882          0.916          0.286          2.674         11.223        302.958          0.427          1.000                     1.000                       1.000        158.202         76.060               7.000         34.000             21         34.000               3.000         62.040          0.272          0.247          0.245          0.270          0.297          0.300            2.3            6.5            6.2           10.3            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1179.607          4.767           33.5            2.2            0.0            0.5          274.5           14.3        18610.0            0.0            0.0       -258.563              26.496         -2.096        169.000         -0.555          0.000         -2.554          -9.432          -165.719             0.041          5.461          1.123        404.463        453.000          0.000          0.000          0.000          0.000       -540.279       -300.352       -142.605        -28.966          0.000         99.000         330.000           0.000          -42.923        1824.27        1267.98        1829.30         304.12          49.81           0.00         207.39           0.00        1262.94           0.00           5.03          24.67          16.30          24.72          20.14           4.58           4.58           1.71           0.00           2.12           0.00          16.25           0.05           0.00          0.034          0.015          0.010          0.013          0.010           4.495           4.491             4.491           6.271        643.000          0.816          0.869          0.290          2.464         11.434        302.958          0.420          0.716                     1.000                       1.000        158.202         76.060               7.000         34.000             21         34.000               4.000         62.040          0.245          0.241          0.240          0.270          0.296          0.300            2.5            6.7            6.2           10.0            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1190.807          4.800           33.6            2.3            0.0            0.5          274.5           14.1        18609.7            0.0            0.0       -258.978              26.960         -2.096        169.000         -0.555          0.000         -2.934          -9.458          -165.669             0.037          3.693          0.823        400.464        453.000          0.000          0.000          0.000          0.000       -545.741       -304.843       -143.728        -28.966          0.000         99.000         330.000           0.000          -48.537        1847.55        1290.91        1852.24         308.92          45.00           0.00         207.39           0.00        1286.23           0.00           4.68          24.71          16.49          24.76          20.10           4.66           4.66           1.53           0.00           2.08           0.00          16.44           0.05           0.00          0.034          0.015          0.010          0.013          0.010           4.149           3.177             3.177           3.177        646.000          0.832          0.882          0.295          2.231         11.666        302.958          0.414          1.000                     1.000                       1.000        158.202         70.210               6.000         34.000             22         34.000               3.000         62.040          0.229          0.235          0.237          0.270          0.295          0.300            2.6            6.9            6.3            9.8            5.8            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2004       1203.307          4.800           33.7            2.2            0.0            0.5          274.6           13.9        18609.5            0.0            0.0       -259.351              27.462         -2.096        169.000         -0.555          0.000         -3.372          -9.470          -165.541             0.035          2.058          0.449        397.992        453.000          0.000          0.000          0.000          0.000       -549.434       -308.019       -144.551        -28.966          0.000         99.000         330.000           0.000          -52.536        1860.40        1302.61        1864.70         313.29          40.92           0.00         207.89           0.00        1298.31           0.00           4.30          24.74          16.61          24.79          20.06           4.72           4.72           1.40           0.00           2.06           0.00          16.57           0.04           0.00          0.034          0.015          0.010          0.013          0.010           3.932           2.022             2.022           2.022        649.000          0.803          0.862          0.300          2.032         11.880        303.155          0.417          1.000                     1.000                       1.000        158.202         70.210               6.000         34.000             22         34.000               3.000         62.040          0.220          0.232          0.236          0.270          0.293          0.300            2.8            7.0            6.3            9.6            5.8            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2004       1216.227          4.800           33.8            2.2            0.0            0.5          274.6           13.8        18609.3            0.0            0.0       -259.697              27.872         -2.096        169.000         -0.555          0.000         -3.721          -9.483          -165.477             0.032          3.320          0.749        393.712        453.000          0.000          0.000          0.000          0.000       -551.492       -310.041       -145.000        -28.966          0.000         99.000         330.000           0.000          -55.008        1878.77        1320.43        1882.83         317.75          36.76           0.00         207.89           0.00        1316.38           0.00           4.06          24.77          16.75          24.81          20.02           4.79           4.79           1.26           0.00           2.02           0.00          16.71           0.04           0.00          0.034          0.015          0.010          0.013          0.010           3.760           3.531             3.531           3.531        652.000          0.768          0.839          0.304          1.828         12.098        303.155          0.418          1.000                     1.000                       1.000        158.202         64.359               6.000         34.000             23         34.000               2.000         62.040          0.205          0.226          0.232          0.270          0.292          0.300            2.9            7.2            6.3            9.4            5.8            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2004       1225.227          4.800           33.9            2.1            0.0            0.5          274.6           13.7        18609.1            0.0            0.0       -260.014              28.218         -2.096        169.000         -0.555          0.000         -4.010          -9.498          -165.447             0.030          4.435          1.042        389.200        453.000          0.000          0.000          0.000          0.000       -554.812       -313.572       -145.749        -28.966          0.000         99.000         330.000           0.000          -59.288        1894.30        1335.56        1897.95         319.95          34.56           0.00         207.89           0.00        1331.91           0.00           3.65          24.80          16.87          24.84          20.02           4.82           4.82           1.17           0.00           1.98           0.00          16.84           0.04           0.00          0.034          0.015          0.010          0.013          0.010           3.474           3.470             3.470           3.938        655.000          0.726          0.810          0.307          1.720         12.206        303.155          0.409          0.881                     1.000                       1.000        158.202         64.359               6.000         34.000             23         34.000               3.000         62.040          0.189          0.219          0.229          0.270          0.290          0.299            3.1            7.3            6.4            9.2            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/2004       1236.727          4.800           33.9            2.0            0.0            0.5          274.7           13.6        18609.0            0.0            0.0       -260.312              28.525         -2.096        169.000         -0.555          0.000         -4.267          -9.504          -165.437             0.027          3.912          0.966        385.247        453.000          0.000          0.000          0.000          0.000       -559.246       -317.043       -146.791        -28.966          0.000         99.000         330.000           0.000          -63.800        1910.90        1351.79        1914.18         323.08          31.43           0.00         207.89           0.00        1348.50           0.00           3.29          24.83          17.00          24.86          19.99           4.87           4.87           1.05           0.00           1.94           0.00          16.97           0.03           0.00          0.033          0.015          0.009          0.013          0.010           3.206           2.987             2.987           2.987        658.000          0.714          0.803          0.310          1.566         12.361        303.155          0.402          1.000                     1.000                       1.000        158.202         64.359               6.000         34.000             23         34.000               3.000         62.040          0.176          0.214          0.225          0.270          0.289          0.299            3.2            7.4            6.4            9.0            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/2004       1247.877          4.833           34.0            2.1            0.0            0.5          274.7           13.5        18608.8            0.0            0.0       -260.579              28.724         -2.096        169.000         -0.555          0.000         -4.422          -9.513          -165.506             0.024          3.001          0.750        407.295        453.000          0.000          0.000          0.000          0.000       -563.158       -320.029       -147.757        -28.966          0.000         99.000         355.000           0.000          -67.753        1926.53        1367.16        1929.55         326.47          28.04           0.00         207.89           0.00        1364.14           0.00           3.02          24.85          17.12          24.88          19.96           4.92           4.92           0.93           0.00           1.91           0.00          17.09           0.03           0.00          0.033          0.015          0.009          0.013          0.010           4.921           2.202             2.202           2.202        661.000          0.673          0.776          0.313          1.398         12.528        303.155          0.399          1.000                     1.000                       1.000        158.202         64.359               5.000         34.000             23         34.000               3.000         62.040          0.273          0.275          0.227          0.270          0.288          0.298            2.2            8.4            6.6            8.9            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1261.027          4.833           34.1            2.1            0.0            0.5          274.7           13.4        18608.6            0.0            0.0       -260.820              29.112         -2.096        169.000         -0.555          0.000         -4.765          -9.525          -165.359             0.022          1.694          0.444        413.349        453.000          0.000          0.000          0.000          0.000       -566.159       -322.231       -148.507        -28.966          0.000        106.400         355.000           0.000          -45.705        1935.02        1374.91        1937.77         329.66          24.97           0.00         208.23           0.00        1372.16           0.00           2.75          24.87          17.21          24.90          19.93           4.97           4.97           0.83           0.00           1.89           0.00          17.19           0.03           0.00          0.033          0.015          0.009          0.013          0.010           5.283           0.902             0.902           0.902        664.000          0.631          0.748          0.317          1.247         12.686        303.292          0.401          1.000                     1.000                       1.000        158.202         58.508               5.000         34.000             24         34.000               2.000         62.040          0.293          0.291          0.232          0.270          0.287          0.297            2.0            8.5            6.8            8.8            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1275.327          4.833           34.2            2.2            0.0            0.4          274.7           13.2        18608.4            0.0            0.0       -261.041              29.482         -2.096        169.000         -0.555          0.000         -5.088          -9.540          -165.210             0.020          2.920          0.802        410.932        453.000          0.000          0.000          0.000          0.000       -567.852       -323.133       -148.951        -28.966          0.000        106.400         355.000           0.000          -39.651        1947.63        1387.22        1950.20         332.39          22.36           0.00         208.23           0.00        1384.65           0.00           2.57          24.89          17.31          24.92          19.91           5.01           5.01           0.74           0.00           1.86           0.00          17.29           0.03           0.00          0.033          0.015          0.009          0.012          0.010           5.153           1.615             1.615           1.615        667.000          0.591          0.721          0.319          1.117         12.821        303.292          0.399          1.000                     1.000                       1.000        158.202         58.508               5.000         34.000             24         34.000               2.000         62.040          0.282          0.283          0.235          0.269          0.286          0.297            2.1            8.5            7.0            8.7            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2004       1288.177          4.833           34.3            2.2            0.0            0.4          274.7           13.1        18608.2            0.0            0.0       -261.242              29.831         -2.096        169.000         -0.555          0.000         -5.394          -9.556          -165.062             0.019          2.623          0.754        408.643        453.000          0.000          0.000          0.000          0.000       -570.772       -324.748       -149.753        -28.966          0.000        106.400         355.000           0.000          -42.068        1958.54        1397.86        1960.92         334.31          20.51           0.00         208.23           0.00        1395.49           0.00           2.38          24.91          17.40          24.94          19.90           5.04           5.04           0.67           0.00           1.83           0.00          17.37           0.02           0.00          0.033          0.015          0.009          0.012          0.010           4.987           1.535             1.535           1.535        670.000          0.560          0.701          0.321          1.025         12.917        303.292          0.393          1.000                     1.000                       1.000        158.202         52.657               5.000         34.000             25         34.000               2.000         62.040          0.272          0.275          0.237          0.269          0.286          0.296            2.3            8.4            7.1            8.7            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2004       1298.777          4.833           34.4            2.3            0.0            0.4          274.6           13.0        18608.0            0.0            0.0       -261.429              30.184         -2.096        169.000         -0.555          0.000         -5.708          -9.568          -164.896             0.017          1.043          0.311        421.862        453.000          0.000          0.000          0.000          0.000       -573.395       -326.283       -150.508        -28.966          0.000        120.400         355.000           0.000          -44.357        1963.12        1402.03        1965.27         336.04          18.82           0.00         208.38           0.00        1399.88           0.00           2.15          24.93          17.46          24.95          19.88           5.07           5.07           0.62           0.00           1.81           0.00          17.43           0.02           0.00          0.033          0.015          0.009          0.012          0.010           5.861           0.470             0.470           0.470        673.000          0.529          0.681          0.323          0.940         13.003        303.351          0.393          1.000                     1.000                       1.000        158.202         52.657               5.000         34.000             25         34.000               2.000         62.040          0.316          0.307          0.246          0.269          0.285          0.296            1.9            8.6            7.6            8.6            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2004       1308.177          4.867           34.5            2.3            0.0            0.4          274.6           12.9        18607.9            0.0            0.0       -261.597              30.528         -2.096        169.000         -0.555          0.000         -6.017          -9.577          -164.720             0.016          1.948          0.601        428.869        453.000          0.000          0.000          0.000          0.000       -574.438       -326.752       -150.819        -28.966          0.000        129.000         355.000           0.000          -31.138        1971.38        1409.82        1973.35         337.59          17.32           0.00         208.61           0.00        1407.85           0.00           1.97          24.94          17.52          24.96          19.87           5.09           5.09           0.57           0.00           1.79           0.00          17.50           0.02           0.00          0.033          0.015          0.009          0.012          0.010           6.389           0.992             0.992           0.992        676.000          0.500          0.662          0.325          0.866         13.081        303.446          0.390          1.000                     1.000                       1.000        158.202         52.657               4.000         34.000             25         34.000               2.000         62.040          0.348          0.311          0.257          0.270          0.285          0.295            1.7            8.4            8.0            8.6            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1320.327          4.867           34.6            2.4            0.0            0.4          274.6           12.8        18607.7            0.0            0.0       -261.753              30.841         -2.099        169.000         -0.555          0.000         -6.301          -9.585          -164.566             0.014          4.097          1.305        425.347        453.000          0.000          0.000          0.000          0.000       -576.386       -327.745       -151.419        -28.966          0.000        129.000         355.000           0.000          -24.131        1981.04        1419.28        1982.81         339.43          15.48           0.00         208.61           0.00        1417.51           0.00           1.77          24.96          17.60          24.98          19.86           5.12           5.12           0.50           0.00           1.76           0.00          17.58           0.02           0.00          0.032          0.015          0.008          0.012          0.010           6.070           2.217             2.217           2.217        679.000          0.462          0.637          0.326          0.774         13.173        303.446          0.385          1.000                     1.000                       1.000        158.202         46.806               4.000         34.000             26         34.000               1.000         62.040          0.310          0.303          0.263          0.270          0.285          0.294            1.7            8.2            8.4            8.5            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1334.315          4.867           34.8            2.4            0.0            0.4          274.6           12.7        18607.5            0.0            0.0       -261.895              31.168         -2.099        169.000         -0.555          0.000         -6.599          -9.595          -164.381             0.013          4.382          1.457        421.758        453.000          0.000          0.000          0.000          0.000       -580.483       -329.962       -152.725        -28.966          0.000        129.000         355.000           0.000          -27.653        1988.85        1426.91        1990.44         340.71          14.21           0.00         208.61           0.00        1425.32           0.00           1.59          24.97          17.66          24.99          19.85           5.14           5.14           0.46           0.00           1.73           0.00          17.64           0.02           0.00          0.032          0.015          0.008          0.012          0.010           5.767           2.132             2.132           2.132        682.000          0.433          0.619          0.328          0.710         13.236        303.446          0.382          1.000                     1.000                       1.000        158.202         46.806               4.000         34.000             26         34.000               1.000         62.040          0.292          0.291          0.265          0.270          0.285          0.294            1.9            8.1            8.5            8.5            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2004       1346.565          4.867           35.0            2.5            0.0            0.4          274.5           12.6        18607.4            0.0            0.0       -262.023              31.506         -2.099        169.000         -0.555          0.000         -6.906          -9.607          -164.172             0.012          3.622          1.243        418.804        453.000          0.000          0.000          0.000          0.000       -584.865       -332.094       -154.181        -28.966          0.000        129.000         355.000           0.000          -31.242        1996.42        1434.32        1997.85         342.04          12.87           0.00         208.61           0.00        1432.89           0.00           1.44          24.98          17.72          25.00          19.84           5.16           5.16           0.41           0.00           1.71           0.00          17.70           0.01           0.00          0.032          0.015          0.008          0.012          0.010           5.510           1.711             1.711           1.711        685.000          0.402          0.599          0.329          0.644         13.303        303.446          0.379          1.000                     1.000                       1.000        158.202         46.806               4.000         34.000             26         34.000               2.000         62.040          0.279          0.282          0.266          0.270          0.286          0.294            2.1            8.1            8.6            8.5            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
