ApsimVersion = 7.5
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    28/Jan/2004        901.368          4.557           44.0            2.1            0.0            1.3          269.0           10.9        18615.3            0.0            0.0       -239.180              18.855         -1.951        169.000         -0.245          0.000         -6.243          -8.622          -153.521              0.28          4.324          0.777        417.215        453.000          0.000          0.000          0.000          0.000       -456.851       -229.143       -128.281        -14.492          0.000         61.200         280.000           0.000          -30.716         331.04         960.53        1291.57          67.71         136.16           0.00         127.17           0.00         903.86           0.00          56.67          10.24          13.77          24.01          23.00           1.01           1.01           7.18           0.00           2.05           0.00          13.21           0.57           0.00          0.053          0.015          0.016          0.015          0.010           5.979           4.291             4.291           4.291        900.000          0.970          0.972          0.064          4.401          2.200        198.040          0.863          1.000                     1.000                       1.000                 210.631                      202.981                 9.000               29.000            3.000             29.477                 6.000                       82.600          0.285          0.287          0.260          0.269          0.283          0.292            2.5           11.0           17.5            8.0            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    29/Jan/2004        916.494          4.563           42.4            2.1            0.0            1.3          269.1           10.8        18615.1            0.0            0.0       -241.402              19.258         -1.951        169.000         -0.245          0.000         -6.525          -8.676          -155.340              0.24          4.294          0.776        412.257        453.000          0.000          0.000          0.000          0.000       -461.175       -233.434       -129.058        -14.492          0.000         61.200         280.000           0.000          -35.785         332.40         982.39        1314.78          70.24         134.02           0.00         128.14           0.00         925.85           0.00          56.54          10.13          14.07          24.20          23.15           1.05           1.05           7.04           0.00           2.04           0.00          13.50           0.57           0.00          0.053          0.015          0.016          0.015          0.010           5.637           4.182             4.182           4.182        900.000          0.969          0.971          0.066          4.329          2.283        199.393          0.859          1.000                     1.000                       1.000                 210.631                      202.981                 9.000               29.000            3.000             29.729                 6.000                       82.600          0.269          0.275          0.258          0.269          0.283          0.292            2.6           10.4           16.7            7.7            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    30/Jan/2004        932.048          4.584           41.1            2.1            0.0            1.2          269.1           10.7        18614.8            0.0            0.0       -243.330              19.652         -1.951        169.000         -0.245          0.000         -6.791          -8.738          -156.874              0.21          4.052          0.736        408.655        453.000          0.000          0.000          0.000          0.000       -465.469       -237.616       -129.834        -14.492          0.000         62.200         280.000           0.000          -40.743         333.69        1002.76        1336.45          72.68         131.93           0.00         129.08           0.00         946.42           0.00          56.34          10.02          14.33          24.36          23.27           1.09           1.09           6.91           0.00           2.03           0.00          13.77           0.56           0.00          0.052          0.015          0.016          0.015          0.010           5.408           3.866             3.866           3.866        900.000          0.967          0.969          0.068          4.260          2.363        200.708          0.856          1.000                     1.000                       1.000                 210.631                      202.981                 8.000               29.000            4.000             29.988                 6.000                       82.600          0.262          0.267          0.255          0.269          0.282          0.291            2.6           10.1           16.0            7.4            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    31/Jan/2004        947.148          4.594           39.3            2.1            0.0            1.2          269.2           10.7        18614.6            0.0            0.0       -245.035              20.072         -1.951        169.000         -0.245          0.000         -7.081          -8.801          -158.159              0.29          2.020          0.369        457.165        453.000          0.000          0.000          0.000          0.000       -469.521       -241.483       -130.570        -14.492          0.000         62.800         330.000           0.000          -44.345         334.37        1013.04        1347.41          75.02         129.77           0.00         129.59           0.00         957.42           0.00          55.61           9.94          14.62          24.57          23.45           1.12           1.12           6.79           0.00           2.03           0.00          14.07           0.56           0.00          0.052          0.015          0.016          0.015          0.010           8.412           1.721             1.721           1.721        900.000          0.965          0.967          0.071          4.188          2.439        201.425          0.852          1.000                     1.000                       1.000                 220.023                      212.373                 8.000               30.000            5.000             30.240                 7.000                       86.284          0.397          0.362          0.307          0.270          0.282          0.291            1.4            8.9           16.7            7.3            3.4            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    01/Feb/2004        962.498          4.625           37.8            2.1            0.0            1.1          269.2           10.6        18614.3            0.0            0.0       -247.185              20.448         -1.991        169.000         -0.245          0.000         -7.325          -8.848          -159.973              0.26          1.351          0.248        458.287        453.000          0.000          0.000          0.000          0.000       -471.540       -243.203       -130.939        -14.492          0.000         65.200         330.000           0.000            4.165         334.85        1019.40        1354.25          77.26         127.64           0.00         129.95           0.00         964.76           0.00          54.65           9.87          14.88          24.75          23.59           1.16           1.16           6.67           0.00           2.03           0.00          14.33           0.55           0.00          0.052          0.015          0.016          0.015          0.010           8.084           1.030             1.030           1.030        900.000          0.963          0.966          0.073          4.118          2.512        201.932          0.849          1.000                     1.000                       1.000                 220.023                      212.373                 8.000               30.000            5.000             30.495                 7.000                       86.284          0.366          0.354          0.317          0.274          0.287          0.291            1.3            8.1           15.8            7.4            3.6            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    02/Feb/2004        978.208          4.639           36.4            2.1            0.0            1.0          269.2           10.6        18614.1            0.0            0.0       -249.090              20.865         -2.026        169.000         -0.245          0.000         -7.590          -8.896          -161.496              0.23          3.322          0.613        454.687        453.000          0.000          0.000          0.000          0.000       -472.892       -244.233       -131.187        -14.492          0.000         65.400         330.000           0.000            5.287         335.95        1035.31        1371.26          79.33         125.82           0.00         130.79           0.00         981.35           0.00          53.96           9.78          15.13          24.91          23.72           1.19           1.19           6.56           0.00           2.03           0.00          14.59           0.54           0.00          0.052          0.015          0.016          0.015          0.010           7.698           3.188             3.188           3.188        900.000          0.961          0.964          0.074          4.057          2.580        203.110          0.845          1.000                     1.000                       1.000                 220.023                      212.373                 8.000               30.000            6.000             30.757                 8.000                       86.284          0.332          0.340          0.315          0.276          0.294          0.292            1.3            7.6           14.6            7.5            3.8            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2004        991.641          4.652           35.2            2.1            0.0            1.0          269.2           10.5        18613.8            0.0            0.0       -250.875              21.290         -2.049        169.000         -0.245          0.000         -7.855          -8.954          -162.880              0.20          4.282          0.794        449.587        453.000          0.000          0.000          0.000          0.000       -476.214       -247.421       -131.800        -14.492          0.000         65.800         330.000           0.000            1.687         337.20        1053.11        1390.31          81.44         124.00           0.00         131.76           0.00         999.85           0.00          53.25           9.69          15.38          25.07          23.84           1.22           1.22           6.45           0.00           2.02           0.00          14.84           0.53           0.00          0.052          0.015          0.015          0.015          0.010           7.378           4.706             4.706           4.706        900.000          0.959          0.962          0.076          3.996          2.649        204.461          0.841          1.000                     0.910                       1.000                 220.023                      212.373                 7.000               30.000            6.000             30.981                 8.000                       86.284          0.317          0.325          0.309          0.274          0.299          0.294            1.5            7.3           13.6            7.3            3.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    04/Feb/2004       1006.535          4.656           34.1            2.2            0.0            1.0          269.2           10.5        18613.5            0.0            0.0       -252.518              21.785         -2.057        169.000         -0.245          0.000         -8.174          -9.009          -164.036              0.19          4.045          0.754        451.662        453.000          0.000          0.000          0.000          0.000       -480.496       -252.127       -132.594        -14.492          0.000         72.400         330.000           0.000           -3.413         338.63        1073.61        1412.24          83.42         122.34           0.00         132.87           0.00        1020.96           0.00          52.65           9.60          15.61          25.21          23.96           1.25           1.25           6.35           0.00           2.00           0.00          15.09           0.53           0.00          0.052          0.015          0.015          0.015          0.010           7.515           3.771             3.771           3.771        900.000          0.957          0.961          0.078          3.940          2.714        206.016          0.837          1.000                     1.000                       1.000                 229.416                      219.216                 8.000               31.000            7.000             31.229                 8.000                       89.967          0.335          0.328          0.307          0.272          0.300          0.297            1.4            7.2           12.8            7.0            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    05/Feb/2004       1018.885          4.684           33.2            2.2            0.0            0.9          269.1           10.5        18613.2            0.0            0.0       -254.099              22.292         -2.064        169.000         -0.245          0.000         -8.520          -9.050          -165.116              0.17          2.731          0.512        449.385        453.000          0.000          0.000          0.000          0.000       -484.541       -255.897       -133.348        -14.492          0.000         73.400         330.000           0.000           -1.338         339.73        1087.91        1427.64          85.52         120.48           0.00         133.72           0.00        1036.24           0.00          51.67           9.51          15.82          25.33          24.05           1.28           1.28           6.24           0.00           1.99           0.00          15.31           0.52           0.00          0.052          0.015          0.015          0.015          0.010           7.273           2.765             2.765           2.765        900.000          0.955          0.959          0.080          3.878          2.783        207.210          0.833          1.000                     1.000                       1.000                 229.416                      219.216                 7.000               31.000            7.000             31.435                 8.000                       89.967          0.324          0.323          0.307          0.270          0.299          0.298            1.5            7.0           12.2            6.8            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1032.943          4.688           32.4            2.3            0.0            0.9          269.0           10.4        18613.0            0.0            0.0       -255.441              22.836         -2.065        169.000         -0.245          0.000         -8.900          -9.076          -165.916              0.15          4.339          0.817        444.385        453.000          0.000          0.000          0.000          0.000       -487.271       -258.662       -133.860        -14.492          0.000         73.400         330.000           0.000           -3.615         341.38        1110.23        1451.61          87.92         118.44           0.00         135.01           0.00        1059.12           0.00          51.11           9.41          16.05          25.45          24.14           1.32           1.32           6.11           0.00           1.97           0.00          15.54           0.51           0.00          0.052          0.015          0.015          0.015          0.010           7.015           4.184             4.184           4.184        900.000          0.953          0.956          0.082          3.809          2.862        209.013          0.830          1.000                     1.000                       1.000                 229.416                      219.216                 7.000               31.000            7.000             31.669                 9.000                       89.967          0.307          0.311          0.304          0.269          0.299          0.299            1.7            6.8           11.6            6.6            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1047.443          4.704           31.8            2.3            0.0            0.9          269.0           10.4        18612.7            0.0            0.0       -256.797              23.379         -2.065        169.000         -0.245          0.000         -9.275          -9.108          -166.728              0.14          1.257          0.238        443.128        453.000          0.000          0.000          0.000          0.000       -491.611       -262.846       -134.677        -14.492          0.000         74.000         330.000           0.000           -8.615         341.88        1115.72        1457.60          90.67         115.81           0.00         135.40           0.00        1065.87           0.00          49.85           9.31          16.24          25.54          24.17           1.37           1.37           5.97           0.00           1.97           0.00          15.74           0.50           0.00          0.052          0.015          0.015          0.015          0.010           6.773           1.619             1.619           1.619        900.000          0.949          0.953          0.085          3.722          2.952        209.564          0.826          1.000                     1.000                       1.000                 229.416                      216.666                 6.000               31.000            8.000             31.911                 8.000                       89.967          0.305          0.307          0.304          0.270          0.298          0.299            1.8            6.7           11.2            6.4            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Feb/2004       1058.593          4.719           30.9            2.4            0.0            0.8          268.9           10.4        18612.5            0.0            0.0       -257.830              23.877         -2.065        169.000         -0.245          0.000         -9.608          -9.140          -167.263              0.14          3.933          0.749        444.965        453.000          0.000          0.000          0.000          0.000       -492.868       -264.465       -134.914        -14.492          0.000         80.200         330.000           0.000           -9.872         343.56        1136.96        1480.52          93.04         113.79           0.00         136.72           0.00        1087.68           0.00          49.28           9.21          16.44          25.65          24.24           1.41           1.41           5.86           0.00           1.95           0.00          15.95           0.49           0.00          0.051          0.015          0.014          0.015          0.010           7.048           3.614             3.614           3.614        900.000          0.946          0.951          0.087          3.654          3.031        211.412          0.824          1.000                     1.000                       1.000                 238.809                      226.059                 7.000               32.000            8.000             32.097                 9.000                       93.651          0.313          0.314          0.303          0.269          0.297          0.300            1.7            6.7           10.7            6.2            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Feb/2004       1071.715          4.728           30.1            2.4            0.0            0.8          268.9           10.5        18612.3            0.0            0.0       -259.047              24.313         -2.065        169.000         -0.245          0.000         -9.867          -9.160          -168.044              0.12          5.229          1.001        438.840        453.000          0.000          0.000          0.000          0.000       -496.801       -268.080       -135.663        -14.492          0.000         80.200         330.000           0.000           -8.035         345.69        1163.88        1509.56          95.99         111.29           0.00         138.40           0.00        1114.75           0.00          49.13           9.09          16.66          25.75          24.30           1.45           1.45           5.72           0.00           1.93           0.00          16.17           0.49           0.00          0.051          0.015          0.014          0.015          0.010           6.733           5.123             5.123           5.123        900.000          0.942          0.948          0.090          3.569          3.127        213.759          0.822          1.000                     1.000                       1.000                 238.809                      226.059                 7.000               32.000            8.000             32.316                 9.000                       93.651          0.295          0.300          0.298          0.269          0.297          0.300            1.8            6.4           10.2            6.0            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1086.522          4.740           29.7            2.4            0.0            0.8          268.9           10.5        18612.0            0.0            0.0       -260.216              24.717         -2.065        169.000         -0.245          0.000        -10.097          -9.186          -168.809              0.11          3.801          0.732        434.120        453.000          0.000          0.000          0.000          0.000       -502.030       -273.203       -136.664        -14.492          0.000         80.200         330.000           0.000          -14.160         347.25        1182.33        1529.58          99.21         108.41           0.00         139.63           0.00        1134.06           0.00          48.27           8.97          16.86          25.83          24.33           1.50           1.50           5.56           0.00           1.91           0.00          16.38           0.48           0.00          0.051          0.015          0.014          0.014          0.010           6.364           3.988             3.988           3.988        900.000          0.938          0.944          0.092          3.472          3.233        215.481          0.820          1.000                     1.000                       1.000                 238.809                      226.059                 6.000               32.000            8.000             32.562                 9.000                       93.651          0.284          0.290          0.292          0.269          0.297          0.300            2.0            6.3            9.8            5.9            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1100.936          4.750           29.3            2.5            0.0            0.8          268.8           10.5        18611.8            0.0            0.0       -261.100              25.138         -2.065        169.000         -0.245          0.000        -10.341          -9.215          -169.273              0.10          2.759          0.536        430.163        453.000          0.000          0.000          0.000          0.000       -505.831       -277.191       -137.396        -14.492          0.000         80.200         330.000           0.000          -18.880         348.36        1194.74        1543.10         102.63         105.22           0.00         140.51           0.00        1147.59           0.00          47.15           8.84          17.04          25.89          24.33           1.55           1.55           5.39           0.00           1.90           0.00          16.57           0.47           0.00          0.051          0.015          0.014          0.014          0.010           6.080           3.421             3.421           3.421        900.000          0.932          0.939          0.095          3.366          3.345        216.721          0.818          1.000                     1.000                       1.000                 238.809                      223.509                 6.000               32.000            8.000             32.803                 9.000                       93.651          0.274          0.283          0.287          0.269          0.297          0.300            2.1            6.3            9.4            5.8            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1114.574          4.758           28.9            2.5            0.0            0.7          268.8           10.5        18611.5            0.0            0.0       -261.841              25.572         -2.065        169.000         -0.245          0.000        -10.597          -9.248          -169.579              0.09          4.826          0.946        424.514        453.000          0.000          0.000          0.000          0.000       -508.591       -280.612       -137.932        -14.492          0.000         80.200         330.000           0.000          -22.837         350.43        1218.71        1569.14         106.02         102.26           0.00         142.14           0.00        1171.92           0.00          46.79           8.71          17.24          25.96          24.35           1.60           1.60           5.23           0.00           1.88           0.00          16.77           0.47           0.00          0.051          0.015          0.013          0.014          0.010           5.797           4.702             4.702           4.702        900.000          0.927          0.934          0.098          3.267          3.456        218.999          0.817          1.000                     1.000                       1.000                 248.202                      232.902                 7.000               33.000            9.000             33.030                 9.000                       97.334          0.258          0.273          0.280          0.269          0.297          0.300            2.3            6.3            9.0            5.7            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    13/Feb/2004       1126.374          4.766           28.7            2.5            0.0            0.7          268.7           10.5        18611.3            0.0            0.0       -262.701              26.064         -2.065        169.000         -0.245          0.000        -10.917          -9.270          -169.947              0.08          3.613          0.715        420.292        453.000          0.000          0.000          0.000          0.000       -513.417       -285.314       -138.879        -14.492          0.000         80.200         330.000           0.000          -28.486         352.07        1236.84        1588.91         108.76          99.88           0.00         143.43           0.00        1190.83           0.00          46.01           8.61          17.41          26.02          24.37           1.64           1.64           5.10           0.00           1.86           0.00          16.95           0.46           0.00          0.051          0.015          0.013          0.014          0.010           5.459           3.507             3.507           3.507        900.000          0.922          0.930          0.101          3.186          3.546        220.807          0.816          1.000                     1.000                       1.000                 248.202                      232.902                 7.000               33.000            9.000             33.227                10.000                       97.334          0.247          0.266          0.274          0.269          0.297          0.300            2.4            6.3            8.7            5.5            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    14/Feb/2004       1140.214          4.773           28.6            2.5            0.0            0.7          268.6           10.5        18611.0            0.0            0.0       -263.455              26.600         -2.065        169.000         -0.245          0.000        -11.281          -9.285          -170.165              0.08          3.176          0.633        417.711        453.000          0.000          0.000          0.000          0.000       -517.030       -288.821       -139.594        -14.492          0.000         81.800         330.000           0.000          -32.708         353.45        1251.38        1604.83         112.23          96.70           0.00         144.52           0.00        1206.45           0.00          44.93           8.48          17.58          26.06          24.36           1.70           1.70           4.93           0.00           1.85           0.00          17.13           0.45           0.00          0.051          0.015          0.013          0.014          0.010           5.352           3.548             3.548           3.548        900.000          0.915          0.924          0.104          3.081          3.660        222.330          0.816          1.000                     1.000                       1.000                 248.202                      232.902                 7.000               33.000            9.000             33.457                10.000                       97.334          0.250          0.260          0.269          0.269          0.297          0.300            2.6            6.4            8.5            5.4            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/2004       1150.864          4.781           28.4            2.6            0.0            0.7          268.5           10.5        18610.8            0.0            0.0       -264.051              27.118         -2.065        169.000         -0.245          0.000        -11.621          -9.309          -170.244              0.08          1.510          0.305        421.910        453.000          0.000          0.000          0.000          0.000       -520.206       -292.369       -140.228        -14.492          0.000         87.600         330.000           0.000          -35.289         354.21        1258.35        1612.55         114.96          94.14           0.00         145.11           0.00        1214.74           0.00          43.61           8.38          17.73          26.11          24.36           1.75           1.75           4.80           0.00           1.84           0.00          17.29           0.44           0.00          0.051          0.015          0.013          0.014          0.010           5.603           1.296             1.296           1.296        900.000          0.909          0.919          0.106          2.996          3.749        223.156          0.814          1.000                     1.000                       1.000                 248.202                      230.094                 6.000               33.000            9.000             33.635                 9.000                       97.334          0.280          0.268          0.267          0.270          0.297          0.300            2.5            6.6            8.3            5.3            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1161.664          4.781           28.1            2.6            0.0            0.7          268.4           10.5        18610.6            0.0            0.0       -264.652              27.606         -2.065        169.000         -0.245          0.000        -11.942          -9.324          -170.357              0.08          3.903          0.795        417.913        453.000          0.000          0.000          0.000          0.000       -521.716       -293.665       -140.532        -14.492          0.000         87.800         330.000           0.000          -31.090         356.07        1278.39        1634.46         117.92          91.58           0.00         146.57           0.00        1235.24           0.00          43.15           8.27          17.90          26.16          24.37           1.79           1.79           4.66           0.00           1.82           0.00          17.46           0.43           0.00          0.051          0.015          0.012          0.014          0.010           5.449           3.402             3.402           3.402        900.000          0.902          0.913          0.109          2.910          3.846        225.200          0.814          1.000                     1.000                       1.000                 248.202                      230.094                 6.000               33.000            9.000             33.815                10.000                       97.334          0.263          0.264          0.263          0.269          0.297          0.300            2.6            6.5            8.1            5.2            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1172.864          4.788           27.9            2.6            0.0            0.6          268.4           10.5        18610.4            0.0            0.0       -265.374              28.033         -2.065        169.000         -0.245          0.000        -12.200          -9.338          -170.652              0.07          2.935          0.604        417.139        453.000          0.000          0.000          0.000          0.000       -525.619       -297.067       -141.327        -14.492          0.000         90.200         330.000           0.000          -35.087         357.50        1292.77        1650.27         120.97          88.84           0.00         147.68           0.00        1250.55           0.00          42.23           8.15          18.05          26.21          24.37           1.83           1.83           4.52           0.00           1.80           0.00          17.63           0.42           0.00          0.051          0.015          0.012          0.014          0.010           5.400           2.571             2.571           2.571        900.000          0.895          0.907          0.112          2.818          3.946        226.754          0.814          1.000                     1.000                       1.000                 257.595                      239.487                 7.000               34.000            9.000             34.000                10.000                      101.018          0.267          0.262          0.261          0.269          0.297          0.300            2.6            6.6            7.9            5.1            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1186.210          4.794           27.7            2.6            0.0            0.6          268.4           10.6        18610.2            0.0            0.0       -265.960              28.409         -2.065        169.000         -0.245          0.000        -12.409          -9.354          -170.862              0.07          4.050          0.843        411.972        453.000          0.000          0.000          0.000          0.000       -528.554       -299.638       -141.931        -14.492          0.000         90.200         330.000           0.000          -35.861         359.27        1310.72        1670.00         124.73          85.49           0.00         149.06           0.00        1269.18           0.00          41.55           8.02          18.23          26.25          24.36           1.89           1.89           4.34           0.00           1.79           0.00          17.81           0.42           0.00          0.051          0.015          0.012          0.014          0.010           5.163           4.325             4.325           4.325        900.000          0.885          0.898          0.115          2.706          4.068        228.683          0.814          1.000                     1.000                       1.000                 257.595                      239.487                 7.000               34.000            9.000             34.000                11.000                      101.018          0.248          0.255          0.256          0.269          0.296          0.300            2.7            6.6            7.8            5.0            4.0            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1198.792          4.802           27.6            2.6            0.0            0.6          268.3           10.6        18609.9            0.0            0.0       -266.523              28.777         -2.065        169.000         -0.245          0.000        -12.609          -9.380          -171.056              0.06          3.853          0.814        406.836        453.000          0.000          0.000          0.000          0.000       -532.603       -303.963       -142.773        -14.492          0.000         90.200         330.000           0.000          -41.028         361.02        1327.86        1688.88         128.30          82.31           0.00         150.41           0.00        1286.98           0.00          40.88           7.90          18.39          26.29          24.34           1.94           1.94           4.18           0.00           1.77           0.00          17.98           0.41           0.00          0.051          0.015          0.012          0.014          0.010           4.841           4.321             4.321           4.321        900.000          0.875          0.890          0.118          2.600          4.185        230.569          0.815          1.000                     1.000                       1.000                 257.595                      235.405                 7.000               34.000            9.000             34.000                10.000                      101.018          0.232          0.247          0.251          0.269          0.294          0.300            2.8            6.6            7.6            4.9            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1209.843          4.810           27.4            2.6            0.0            0.6          268.3           10.6        18609.7            0.0            0.0       -267.051              29.167         -2.065        169.000         -0.245          0.000        -12.835          -9.402          -171.195              0.07          3.975          0.853        411.117        453.000          0.000          0.000          0.000          0.000       -536.457       -308.284       -143.587        -14.492          0.000         99.000         330.000           0.000          -46.164         362.98        1347.02        1710.00         131.44          79.62           0.00         151.92           0.00        1306.53           0.00          40.50           7.79          18.55          26.34          24.34           1.99           1.99           4.04           0.00           1.76           0.00          18.14           0.40           0.00          0.051          0.015          0.012          0.014          0.010           5.289           3.666             3.666           3.666        900.000          0.866          0.882          0.121          2.509          4.287        232.689          0.815          1.000                     1.000                       1.000                 257.595                      235.405                 6.000               34.000            9.000             34.000                10.000                      101.018          0.274          0.254          0.248          0.269          0.293          0.300            2.6            6.8            7.5            4.8            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
