ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    03/Feb/2004        991.641          4.645           29.0            2.3            0.0            0.9          266.2            9.0        18613.6            0.0            0.0       -259.174              22.633         -1.768        169.000         -0.158          0.000        -12.736          -9.017          -169.467             0.135          4.282          0.799        448.133        453.000          0.000          0.000          0.000          0.000       -475.454       -257.539       -127.805         -9.831          0.000         65.800         330.000           0.000            0.224         351.30        1115.00        1466.31          90.67         129.03           0.00         131.60           0.00        1001.78           0.00         113.22          10.37          15.82          26.18          24.80           1.38           1.38           6.91           0.00           2.07           0.00          14.68           1.13           0.00          0.054          0.015          0.016          0.015          0.010           7.373           4.691             4.691           4.691        900.000          0.957          0.960          0.080          3.921          2.782        204.244          0.839          1.000                     0.910                       1.000        206.051        198.401               8.000         31.000              6         31.118               8.000         80.804          0.317          0.325          0.309          0.274          0.297          0.292            1.4            6.3           11.0            5.7            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004       1006.535          4.645           28.4            2.4            0.0            0.9          266.1            9.1        18613.3            0.0            0.0       -260.293              23.162         -1.774        169.000         -0.158          0.000        -12.959          -9.069          -170.063             0.127          4.046          0.759        450.216        453.000          0.000          0.000          0.000          0.000       -479.737       -262.231       -128.605         -9.831          0.000         72.400         330.000           0.000           -4.867         352.55        1134.39        1486.94          93.14         126.84           0.00         132.56           0.00        1023.03           0.00         111.36          10.24          16.03          26.26          24.84           1.42           1.42           6.77           0.00           2.04           0.00          14.91           1.11           0.00          0.053          0.015          0.015          0.015          0.010           7.513           3.758             3.758           3.758        900.000          0.954          0.958          0.082          3.854          2.856        205.589          0.835          1.000                     1.000                       1.000        206.051        195.851               8.000         31.000              7         31.366               8.000         80.804          0.335          0.328          0.307          0.272          0.298          0.294            1.4            6.3           10.6            5.5            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004       1018.885          4.677           28.0            2.4            0.0            0.9          266.0            9.3        18613.0            0.0            0.0       -261.376              23.695         -1.781        169.000         -0.158          0.000        -13.210          -9.107          -170.620             0.120          2.731          0.515        447.948        453.000          0.000          0.000          0.000          0.000       -483.783       -265.988       -129.364         -9.831          0.000         73.400         330.000           0.000           -2.784         353.45        1147.31        1500.76          95.41         124.78           0.00         133.26           0.00        1038.47           0.00         108.84          10.12          16.21          26.33          24.88           1.45           1.45           6.64           0.00           2.02           0.00          15.12           1.09           0.00          0.053          0.015          0.015          0.015          0.010           7.270           2.753             2.753           2.753        900.000          0.952          0.956          0.084          3.792          2.925        206.566          0.831          1.000                     1.000                       1.000        206.051        195.851               7.000         31.000              7         31.572               8.000         80.804          0.324          0.323          0.307          0.270          0.298          0.295            1.5            6.3           10.2            5.4            3.1            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2004       1032.943          4.677           27.5            2.5            0.0            0.8          265.9            9.4        18612.8            0.0            0.0       -262.319              24.257         -1.781        169.000         -0.158          0.000        -13.457          -9.132          -171.001             0.112          4.340          0.823        442.960        453.000          0.000          0.000          0.000          0.000       -486.514       -268.742       -129.879         -9.831          0.000         73.400         330.000           0.000           -5.052         354.89        1168.28        1523.16          98.04         122.47           0.00         134.37           0.00        1061.50           0.00         106.78           9.99          16.41          26.40          24.91           1.49           1.49           6.50           0.00           2.00           0.00          15.34           1.07           0.00          0.053          0.015          0.015          0.014          0.010           7.013           4.166             4.166           4.166        900.000          0.949          0.953          0.086          3.721          3.004        208.125          0.827          1.000                     1.000                       1.000        206.051        193.301               7.000         31.000              7         31.807               8.000         80.804          0.307          0.311          0.304          0.269          0.297          0.296            1.7            6.1            9.8            5.3            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2004       1047.443          4.710           27.2            2.5            0.0            0.8          265.8            9.5        18612.5            0.0            0.0       -263.316              24.816         -1.781        169.000         -0.158          0.000        -13.703          -9.161          -171.440             0.103          1.258          0.240        441.708        453.000          0.000          0.000          0.000          0.000       -490.854       -272.907       -130.702         -9.831          0.000         74.000         330.000           0.000          -10.040         355.31        1172.26        1527.57         101.13         119.48           0.00         134.70           0.00        1068.30           0.00         103.97           9.87          16.58          26.45          24.89           1.56           1.56           6.32           0.00           1.99           0.00          15.54           1.04           0.00          0.053          0.015          0.015          0.015          0.010           6.771           1.612             1.612           1.612        900.000          0.945          0.950          0.089          3.630          3.097        208.585          0.824          1.000                     1.000                       1.000        214.308        201.558               7.000         32.000              8         32.048               8.000         84.042          0.305          0.307          0.304          0.270          0.296          0.297            1.8            6.1            9.5            5.2            3.0            1.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    08/Feb/2004       1058.593          4.710           26.7            2.5            0.0            0.8          265.7            9.7        18612.3            0.0            0.0       -264.087              25.325         -1.781        169.000         -0.158          0.000        -13.892          -9.192          -171.701             0.103          3.934          0.755        443.558        453.000          0.000          0.000          0.000          0.000       -492.111       -274.520       -130.942         -9.831          0.000         80.200         330.000           0.000          -11.292         356.79        1192.06        1548.85         103.68         117.26           0.00         135.85           0.00        1090.23           0.00         101.84           9.75          16.76          26.51          24.92           1.59           1.59           6.19           0.00           1.96           0.00          15.74           1.02           0.00          0.053          0.015          0.014          0.014          0.010           7.047           3.594             3.594           3.594        900.000          0.942          0.947          0.091          3.562          3.175        210.184          0.822          1.000                     1.000                       1.000        214.308        201.558               7.000         32.000              8         32.234               9.000         84.042          0.313          0.314          0.303          0.269          0.295          0.297            1.7            6.1            9.2            5.1            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Feb/2004       1071.715          4.710           26.1            2.5            0.0            0.8          265.7            9.9        18612.0            0.0            0.0       -265.023              25.766         -1.781        169.000         -0.158          0.000        -14.003          -9.211          -172.197             0.094          5.230          1.009        437.455        453.000          0.000          0.000          0.000          0.000       -496.045       -278.114       -131.697         -9.831          0.000         80.200         330.000           0.000           -9.442         358.62        1217.59        1576.21         106.83         114.53           0.00         137.27           0.00        1117.52           0.00         100.07           9.61          16.96          26.57          24.93           1.64           1.64           6.03           0.00           1.94           0.00          15.96           1.00           0.00          0.053          0.015          0.014          0.014          0.010           6.732           5.094             5.094           5.094        900.000          0.938          0.944          0.093          3.478          3.270        212.172          0.820          1.000                     1.000                       1.000        214.308        201.558               7.000         32.000              8         32.453               9.000         84.042          0.295          0.300          0.298          0.269          0.295          0.298            1.8            5.9            8.8            5.0            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1086.522          4.742           25.9            2.5            0.0            0.7          265.6           10.1        18611.8            0.0            0.0       -265.940              26.172         -1.781        169.000         -0.158          0.000        -14.082          -9.235          -172.707             0.084          3.802          0.739        432.751        453.000          0.000          0.000          0.000          0.000       -501.275       -283.208       -132.706         -9.831          0.000         80.200         330.000           0.000          -15.545         359.93        1234.68        1594.61         110.49         111.16           0.00         138.28           0.00        1137.02           0.00          97.66           9.46          17.15          26.61          24.91           1.70           1.70           5.85           0.00           1.92           0.00          16.17           0.98           0.00          0.053          0.015          0.014          0.014          0.010           6.365           3.965             3.965           3.965        900.000          0.933          0.939          0.096          3.375          3.381        213.593          0.819          1.000                     1.000                       1.000        214.308        199.008               6.000         32.000              8         32.700               9.000         84.042          0.284          0.290          0.292          0.269          0.295          0.298            2.0            5.9            8.5            4.9            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1100.936          4.742           25.8            2.5            0.0            0.7          265.6           10.2        18611.6            0.0            0.0       -266.586              26.592         -1.781        169.000         -0.158          0.000        -14.177          -9.263          -172.933             0.078          2.760          0.541        428.810        453.000          0.000          0.000          0.000          0.000       -505.078       -287.173       -133.445         -9.831          0.000         80.200         330.000           0.000          -20.249         360.92        1245.57        1606.49         114.32         107.55           0.00         139.05           0.00        1150.61           0.00          94.96           9.32          17.32          26.64          24.87           1.76           1.76           5.65           0.00           1.91           0.00          16.37           0.95           0.00          0.053          0.015          0.014          0.014          0.010           6.082           3.399             3.399           3.399        900.000          0.927          0.934          0.100          3.265          3.497        214.665          0.818          1.000                     1.000                       1.000        214.308        199.008               6.000         32.000              8         32.940               9.000         84.042          0.274          0.283          0.288          0.269          0.294          0.298            2.2            5.9            8.3            4.8            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1114.574          4.742           25.5            2.5            0.0            0.7          265.6           10.4        18611.3            0.0            0.0       -267.180              27.024         -1.781        169.000         -0.158          0.000        -14.274          -9.293          -173.096             0.074          4.827          0.956        423.189        453.000          0.000          0.000          0.000          0.000       -507.838       -290.573       -133.986         -9.831          0.000         80.200         330.000           0.000          -24.190         362.70        1268.19        1630.89         118.02         104.25           0.00         140.43           0.00        1175.10           0.00          93.09           9.17          17.51          26.67          24.86           1.82           1.82           5.46           0.00           1.88           0.00          16.58           0.93           0.00          0.052          0.015          0.013          0.014          0.010           5.799           4.665             4.665           4.665        900.000          0.920          0.929          0.103          3.164          3.609        216.597          0.817          1.000                     1.000                       1.000        222.565        207.265               7.000         33.000              8         33.167              10.000         87.280          0.258          0.273          0.281          0.269          0.294          0.299            2.3            5.9            8.0            4.7            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1126.374          4.742           25.5            2.6            0.0            0.7          265.5           10.5        18611.1            0.0            0.0       -267.852              27.507         -1.781        169.000         -0.158          0.000        -14.442          -9.313          -173.285             0.068          3.615          0.723        418.989        453.000          0.000          0.000          0.000          0.000       -512.665       -295.238       -134.942         -9.831          0.000         80.200         330.000           0.000          -29.811         364.09        1285.23        1649.31         121.55         101.03           0.00         141.50           0.00        1194.17           0.00          91.06           9.02          17.68          26.70          24.83           1.87           1.87           5.29           0.00           1.86           0.00          16.77           0.91           0.00          0.052          0.015          0.013          0.014          0.010           5.463           3.476             3.476           3.476        900.000          0.914          0.923          0.105          3.065          3.716        218.100          0.816          1.000                     1.000                       1.000        222.565        207.265               7.000         33.000              8         33.364              10.000         87.280          0.247          0.266          0.275          0.269          0.294          0.299            2.5            6.0            7.8            4.7            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1140.214          4.742           25.5            2.6            0.0            0.7          265.4           10.6        18610.8            0.0            0.0       -268.397              28.029         -1.781        169.000         -0.158          0.000        -14.673          -9.328          -173.308             0.065          3.177          0.642        416.435        453.000          0.000          0.000          0.000          0.000       -516.280       -298.714       -135.666         -9.831          0.000         81.800         330.000           0.000          -34.011         365.23        1298.70        1663.93         125.33          97.51           0.00         142.39           0.00        1209.91           0.00          88.78           8.87          17.85          26.72          24.79           1.93           1.93           5.10           0.00           1.85           0.00          16.96           0.89           0.00          0.052          0.015          0.013          0.014          0.010           5.357           3.512             3.512           3.512        900.000          0.906          0.916          0.109          2.957          3.831        219.342          0.817          1.000                     1.000                       1.000        222.565        204.578               7.000         33.000              9         33.594              10.000         87.280          0.250          0.261          0.269          0.269          0.294          0.299            2.7            6.0            7.6            4.6            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2004       1150.864          4.774           25.5            2.6            0.0            0.6          265.4           10.7        18610.6            0.0            0.0       -268.896              28.532         -1.781        169.000         -0.158          0.000        -14.882          -9.350          -173.303             0.067          1.511          0.309        420.645        453.000          0.000          0.000          0.000          0.000       -519.457       -302.226       -136.308         -9.831          0.000         87.600         330.000           0.000          -36.565         365.84        1304.15        1669.98         128.45          94.53           0.00         142.86           0.00        1218.28           0.00          85.86           8.76          17.99          26.74          24.75           1.99           1.99           4.94           0.00           1.83           0.00          17.13           0.86           0.00          0.052          0.016          0.013          0.014          0.010           5.609           1.280             1.280           1.280        900.000          0.899          0.910          0.111          2.866          3.926        220.002          0.816          1.000                     1.000                       1.000        222.565        204.578               6.000         33.000              9         33.772              10.000         87.280          0.280          0.269          0.267          0.270          0.294          0.299            2.6            6.3            7.5            4.5            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1161.664          4.774           25.3            2.6            0.0            0.6          265.4           10.9        18610.3            0.0            0.0       -269.409              29.004         -1.781        169.000         -0.158          0.000        -15.032          -9.364          -173.344             0.065          3.905          0.808        416.684        453.000          0.000          0.000          0.000          0.000       -520.968       -303.506       -136.617         -9.831          0.000         87.800         330.000           0.000          -32.355         367.46        1322.71        1690.17         131.59          91.75           0.00         144.12           0.00        1238.80           0.00          83.91           8.63          18.14          26.77          24.74           2.04           2.04           4.78           0.00           1.81           0.00          17.30           0.84           0.00          0.052          0.015          0.013          0.014          0.010           5.455           3.353             3.353           3.353        900.000          0.892          0.904          0.114          2.780          4.021        221.765          0.816          1.000                     1.000                       1.000        222.565        204.578               6.000         33.000              9         33.952              10.000         87.280          0.263          0.264          0.264          0.269          0.294          0.299            2.6            6.3            7.3            4.4            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1172.864          4.774           25.1            2.6            0.0            0.6          265.3           11.0        18610.1            0.0            0.0       -270.006              29.415         -1.781        169.000         -0.158          0.000        -15.128          -9.378          -173.531             0.063          2.936          0.614        415.937        453.000          0.000          0.000          0.000          0.000       -524.873       -306.860       -137.425         -9.831          0.000         90.200         330.000           0.000          -36.316         368.67        1335.70        1704.37         134.81          88.80           0.00         145.06           0.00        1254.14           0.00          81.55           8.50          18.29          26.79          24.71           2.09           2.09           4.62           0.00           1.79           0.00          17.48           0.82           0.00          0.052          0.015          0.012          0.014          0.010           5.407           2.533             2.533           2.533        900.000          0.884          0.897          0.116          2.689          4.119        223.083          0.816          1.000                     1.000                       1.000        230.822        212.835               7.000         34.000              9         34.000              10.000         90.518          0.268          0.262          0.261          0.269          0.293          0.299            2.7            6.3            7.2            4.4            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1186.210          4.774           25.1            2.6            0.0            0.6          265.4           11.2        18609.9            0.0            0.0       -270.485              29.774         -1.781        169.000         -0.158          0.000        -15.180          -9.393          -173.651             0.060          4.052          0.858        410.817        453.000          0.000          0.000          0.000          0.000       -527.810       -309.392       -138.040         -9.831          0.000         90.200         330.000           0.000          -37.063         370.15        1352.36        1722.52         138.83          85.11           0.00         146.21           0.00        1272.85           0.00          79.52           8.35          18.46          26.81          24.66           2.15           2.15           4.42           0.00           1.78           0.00          17.67           0.80           0.00          0.052          0.015          0.012          0.014          0.010           5.171           4.261             4.261           4.261        900.000          0.873          0.888          0.119          2.576          4.241        224.690          0.816          1.000                     1.000                       1.000        230.822        208.872               7.000         34.000              9         34.000              10.000         90.518          0.249          0.255          0.256          0.269          0.292          0.299            2.7            6.3            7.1            4.3            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1198.792          4.774           25.0            2.6            0.0            0.6          265.4           11.3        18609.7            0.0            0.0       -270.941              30.124         -1.781        169.000         -0.158          0.000        -15.234          -9.417          -173.756             0.055          3.856          0.831        405.733        453.000          0.000          0.000          0.000          0.000       -531.862       -313.654       -138.898         -9.831          0.000         90.200         330.000           0.000          -42.183         371.57        1368.17        1739.74         142.66          81.60           0.00         147.31           0.00        1290.75           0.00          77.42           8.20          18.62          26.83          24.62           2.21           2.21           4.24           0.00           1.76           0.00          17.85           0.77           0.00          0.052          0.015          0.012          0.014          0.010           4.852           4.253             4.253           4.253        900.000          0.861          0.878          0.123          2.467          4.358        226.228          0.817          1.000                     1.000                       1.000        230.822        208.872               7.000         34.000              9         34.000              10.000         90.518          0.232          0.248          0.251          0.269          0.291          0.299            2.9            6.4            7.0            4.2            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1209.843          4.806           24.9            2.6            0.0            0.5          265.3           11.4        18609.5            0.0            0.0       -271.368              30.494         -1.781        169.000         -0.158          0.000        -15.304          -9.437          -173.813             0.060          3.978          0.872        410.066        453.000          0.000          0.000          0.000          0.000       -535.718       -317.906       -139.729         -9.831          0.000         99.000         330.000           0.000          -47.267         373.13        1386.11        1759.24         146.13          78.48           0.00         148.52           0.00        1310.45           0.00          75.66           8.07          18.78          26.85          24.59           2.26           2.26           4.07           0.00           1.74           0.00          18.02           0.76           0.00          0.052          0.015          0.012          0.014          0.010           5.300           3.596             3.596           3.596        900.000          0.850          0.869          0.125          2.371          4.464        227.922          0.817          1.000                     1.000                       1.000        230.822        208.872               6.000         34.000              9         34.000              11.000         90.518          0.274          0.255          0.248          0.269          0.290          0.298            2.7            6.6            6.9            4.2            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    21/Feb/2004       1221.710          4.806           24.9            2.5            0.0            0.5          265.4           11.5        18609.2            0.0            0.0       -271.882              30.920         -1.781        169.000         -0.158          0.000        -15.445          -9.450          -173.902             0.057          5.471          1.220        403.885        453.000          0.000          0.000          0.000          0.000       -539.696       -321.502       -140.601         -9.831          0.000         99.000         330.000           0.000          -42.934         375.05        1406.96        1782.02         149.90          75.14           0.00         150.02           0.00        1332.70           0.00          74.26           7.93          18.95          26.88          24.56           2.31           2.31           3.89           0.00           1.73           0.00          18.20           0.74           0.00          0.052          0.015          0.012          0.014          0.010           4.961           4.961             4.961           5.793        900.000          0.814          0.838          0.128          2.267          4.578        230.022          0.818          0.856                     1.000                       1.000        230.822        208.872               6.000         34.000              9         34.000              11.000         90.518          0.247          0.248          0.244          0.269          0.288          0.298            2.8            6.7            6.8            4.1            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    22/Feb/2004       1232.910          4.806           25.1            2.5            0.0            0.5          265.3           11.5        18609.0            0.0            0.0       -272.401              31.405         -1.781        169.000         -0.158          0.000        -15.640          -9.476          -173.935             0.052          3.694          0.868        400.020        453.000          0.000          0.000          0.000          0.000       -545.168       -326.463       -141.821         -9.831          0.000         99.000         330.000           0.000          -49.115         376.49        1422.91        1799.40         153.50          71.78           0.00         151.21           0.00        1350.41           0.00          72.49           7.79          19.10          26.89          24.52           2.37           2.37           3.71           0.00           1.71           0.00          18.37           0.72           0.00          0.052          0.015          0.011          0.014          0.010           4.595           2.997             2.997           2.997        900.000          0.823          0.846          0.131          2.163          4.688        231.694          0.819          1.000                     1.000                       1.000        230.822        208.872               6.000         34.000              9         34.000              12.000         90.518          0.232          0.242          0.241          0.268          0.287          0.297            3.0            6.8            6.8            4.0            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    23/Feb/2004       1245.410          4.806           25.2            2.5            0.0            0.5          265.3           11.6        18608.7            0.0            0.0       -272.806              31.941         -1.781        169.000         -0.158          0.000        -15.904          -9.487          -173.804             0.050          2.059          0.478        397.607        453.000          0.000          0.000          0.000          0.000       -548.861       -329.460       -142.689         -9.831          0.000         99.000         330.000           0.000          -52.980         377.32        1430.23        1807.55         157.60          67.86           0.00         151.86           0.00        1360.03           0.00          70.19           7.65          19.25          26.90          24.46           2.45           2.45           3.50           0.00           1.70           0.00          18.55           0.70           0.00          0.052          0.016          0.011          0.014          0.010           4.392           1.935             1.935           1.935        900.000          0.805          0.831          0.134          2.043          4.813        232.601          0.820          1.000                     1.000                       1.000        230.822        203.635               6.000         34.000              9         34.000              11.000         90.518          0.224          0.239          0.240          0.268          0.286          0.297            3.1            6.8            6.7            3.9            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/2004       1258.330          4.839           25.3            2.4            0.0            0.5          265.3           11.7        18608.5            0.0            0.0       -273.194              32.386         -1.781        169.000         -0.158          0.000        -16.087          -9.500          -173.747             0.048          3.319          0.790        393.441        453.000          0.000          0.000          0.000          0.000       -550.921       -331.395       -143.167         -9.831          0.000         99.000         330.000           0.000          -55.393         378.57        1442.66        1821.23         161.84          63.89           0.00         152.84           0.00        1374.53           0.00          68.13           7.51          19.41          26.92          24.39           2.52           2.52           3.29           0.00           1.69           0.00          18.73           0.68           0.00          0.051          0.016          0.011          0.014          0.010           4.222           3.376             3.376           3.376        900.000          0.785          0.815          0.138          1.921          4.942        233.970          0.821          1.000                     1.000                       1.000        230.822        203.635               5.000         34.000              9         34.000              11.000         90.518          0.210          0.233          0.237          0.268          0.286          0.296            3.3            6.9            6.7            3.9            3.0            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/2004       1267.330          4.839           25.3            2.3            0.0            0.5          265.3           11.8        18608.3            0.0            0.0       -273.568              32.764         -1.781        169.000         -0.158          0.000        -16.195          -9.513          -173.743             0.045          4.430          1.086        388.531        453.000          0.000          0.000          0.000          0.000       -554.240       -334.771       -143.957         -9.831          0.000         99.000         330.000           0.000          -59.559         383.46        1456.70        1840.16         164.84          64.64           0.00         153.98           0.00        1389.90           0.00          66.80           7.39          19.54          26.93          24.36           2.57           2.57           3.15           0.00           1.68           0.00          18.87           0.67           0.00          0.049          0.016          0.011          0.014          0.010           3.946           3.823             3.823           3.823        900.000          0.770          0.802          0.140          1.838          5.033        235.579          0.822          1.000                     1.000                       1.000        230.822        203.635               5.000         34.000              9         34.000              12.000         90.518          0.194          0.226          0.233          0.267          0.285          0.295            3.4            7.0            6.6            3.8            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/2004       1278.830          4.839           25.3            2.2            0.0            0.5          265.4           11.9        18608.2            0.0            0.0       -273.947              33.099         -1.781        169.000         -0.158          0.000        -16.274          -9.520          -173.787             0.040          3.902          0.977        384.588        453.000          0.000          0.000          0.000          0.000       -558.670       -338.594       -145.043         -9.831          0.000         99.000         330.000           0.000          -64.469         383.49        1473.63        1857.12         168.70          59.43           0.00         155.37           0.00        1408.36           0.00          65.27           7.25          19.69          26.94          24.31           2.62           2.62           2.96           0.00           1.67           0.00          19.03           0.65           0.00          0.050          0.016          0.011          0.014          0.010           3.662           2.967             2.967           2.967        900.000          0.749          0.785          0.143          1.730          5.151        237.511          0.823          1.000                     1.000                       1.000        230.822        197.122               5.000         34.000             10         34.000              11.000         90.518          0.181          0.221          0.230          0.266          0.284          0.295            3.5            7.0            6.5            3.7            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/2004       1289.980          4.839           25.1            2.2            0.0            0.5          265.4           12.0        18608.0            0.0            0.0       -274.266              33.319         -1.781        169.000         -0.158          0.000        -16.242          -9.528          -173.886             0.069          2.995          0.772        406.620        453.000          0.000          0.000          0.000          0.000       -562.572       -341.561       -146.020         -9.831          0.000         99.000         355.000           0.000          -68.412         383.92        1484.94        1868.86         172.17          55.37           0.00         156.38           0.00        1421.90           0.00          63.05           7.13          19.83          26.96          24.28           2.68           2.68           2.79           0.00           1.66           0.00          19.20           0.63           0.00          0.050          0.016          0.011          0.014          0.010           5.380           2.196             2.196           2.196        900.000          0.729          0.768          0.146          1.631          5.257        238.928          0.825          1.000                     1.000                       1.000        230.822        197.122               5.000         34.000             10         34.000              11.000         90.518          0.280          0.281          0.232          0.266          0.283          0.294            2.5            7.8            6.6            3.7            2.9            1.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
