ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    14/Feb/2004       1098.111          4.733           34.2            2.1            0.0            0.7          274.5           15.4        18611.5            0.0            0.0       -255.043              23.656         -1.971        169.000         -0.518          0.000          0.049          -9.313          -164.876             0.072          3.170          0.594        416.874        453.000          0.012          0.000          0.000          0.000       -516.715       -278.735       -137.289        -27.532          0.000         81.800         330.000           0.000          -33.356        1715.65        1082.77        1724.41         394.82          47.15           0.00         199.66           0.00        1074.01           0.00           8.76          24.32          14.11          24.41          18.36           6.05           6.05           1.97           0.00           2.29           0.00          14.02           0.09           0.00          0.042          0.015          0.011          0.013          0.010           4.916           3.764             3.764           3.764        622.000          0.949          0.966          0.339          3.712         13.807        299.521          0.574          1.000                     1.000                       1.000        143.970         80.092               6.000         32.000             23         32.995               4.000         56.459          0.243          0.256          0.268          0.270          0.300          0.300            2.1            5.7            6.4           12.2            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2004       1108.761          4.733           33.9            2.1            0.0            0.6          274.6           15.2        18611.3            0.0            0.0       -255.759              24.092         -1.971        169.000         -0.518          0.000         -0.266          -9.336          -165.156             0.066          1.507          0.283        421.026        453.000          0.006          0.000          0.000          0.000       -519.886       -282.499       -137.883        -27.544          0.000         87.600         330.000           0.000          -36.126        1727.04        1092.61        1735.00         396.31          46.03           0.00         200.05           0.00        1084.66           0.00           7.96          24.39          14.24          24.47          18.40           6.07           6.07           1.89           0.00           2.27           0.00          14.16           0.08           0.00          0.041          0.015          0.011          0.013          0.010           5.172           1.358             1.358           1.358        625.000          0.947          0.965          0.341          3.681         13.903        300.020          0.561          1.000                     1.000                       1.000        149.691         80.092               7.000         33.000             23         33.172               3.000         58.702          0.278          0.262          0.266          0.270          0.300          0.300            2.1            5.9            6.4           11.8            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/2004       1119.561          4.733           33.6            2.2            0.0            0.6          274.7           15.1        18611.1            0.0            0.0       -256.419              24.510         -1.971        169.000         -0.518          0.000         -0.583          -9.350          -165.398             0.060          3.895          0.733        416.852        453.000          0.003          0.000          0.000          0.000       -521.393       -283.858       -138.166        -27.550          0.000         87.800         330.000           0.000          -31.974        1751.84        1116.62        1759.00         397.79          44.54           0.00         200.05           0.00        1109.46           0.00           7.16          24.45          14.43          24.52          18.43           6.09           6.09           1.79           0.00           2.21           0.00          14.36           0.07           0.00          0.040          0.015          0.011          0.013          0.010           5.021           3.638             3.638           3.638        628.000          0.946          0.964          0.343          3.647         13.999        300.020          0.539          1.000                     1.000                       1.000        149.691         80.092               7.000         33.000             23         33.352               4.000         58.702          0.259          0.258          0.261          0.270          0.300          0.300            2.1            6.0            6.3           11.4            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    17/Feb/2004       1130.761          4.767           33.4            2.2            0.0            0.6          274.7           15.0        18610.9            0.0            0.0       -257.018              24.879         -1.971        169.000         -0.518          0.000         -0.856          -9.364          -165.629             0.054          2.927          0.552        415.938        453.000          0.001          0.000          0.000          0.000       -525.288       -287.495       -138.900        -27.553          0.000         90.200         330.000           0.000          -36.148        1772.37        1136.30        1779.07         399.28          43.44           0.00         200.05           0.00        1129.60           0.00           6.69          24.50          14.59          24.57          18.45           6.12           6.12           1.70           0.00           2.16           0.00          14.52           0.07           0.00          0.039          0.015          0.011          0.013          0.010           4.959           2.760             2.760           2.760        631.000          0.944          0.964          0.345          3.613         14.095        300.020          0.521          1.000                     1.000                       1.000        149.691         80.092               6.000         33.000             23         33.539               4.000         58.702          0.263          0.256          0.258          0.270          0.300          0.300            2.2            6.1            6.2           11.1            5.7            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1144.107          4.767           33.2            2.2            0.0            0.6          274.8           14.9        18610.7            0.0            0.0       -257.557              25.206         -1.971        169.000         -0.518          0.000         -1.097          -9.379          -165.841             0.050          4.038          0.764        410.464        453.000          0.001          0.000          0.000          0.000       -528.215       -290.256       -139.452        -27.554          0.000         90.200         330.000           0.000          -37.062        1794.76        1158.02        1800.79         400.76          41.96           0.00         200.05           0.00        1151.99           0.00           6.02          24.55          14.76          24.61          18.47           6.14           6.14           1.60           0.00           2.11           0.00          14.70           0.06           0.00          0.038          0.015          0.011          0.013          0.010           4.714           4.709             4.709           4.709        634.000          0.943          0.963          0.347          3.578         14.191        300.020          0.498          1.000                     1.000                       1.000        149.691         74.372               6.000         33.000             23         33.762               3.000         58.702          0.243          0.249          0.252          0.270          0.299          0.300            2.3            6.2            6.2           10.8            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1156.690          4.767           33.1            2.2            0.0            0.6          274.9           14.8        18610.5            0.0            0.0       -258.058              25.526         -1.971        169.000         -0.518          0.000         -1.324          -9.405          -166.022             0.045          3.841          0.728        405.373        453.000          0.000          0.000          0.000          0.000       -532.254       -294.965       -140.216        -27.555          0.000         90.200         330.000           0.000          -42.536        1815.92        1178.57        1821.34         402.78          39.94           0.00         200.05           0.00        1173.15           0.00           5.42          24.59          14.92          24.65          18.48           6.17           6.17           1.49           0.00           2.07           0.00          14.87           0.05           0.00          0.037          0.015          0.010          0.013          0.010           4.367           4.363             4.363           4.746        637.000          0.932          0.956          0.349          3.495         14.325        300.020          0.481          0.919                     1.000                       1.000        149.691         74.372               6.000         33.000             23         33.971               4.000         58.702          0.226          0.241          0.247          0.270          0.298          0.300            2.4            6.3            6.2           10.5            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1167.740          4.767           33.0            2.2            0.0            0.6          274.9           14.6        18610.3            0.0            0.0       -258.509              25.857         -1.971        169.000         -0.518          0.000         -1.574          -9.426          -166.141             0.041          3.963          0.761        409.350        453.000          0.000          0.000          0.000          0.000       -536.095       -299.328       -140.944        -27.555          0.000         99.000         330.000           0.000          -47.627        1833.31        1195.42        1838.19         403.82          38.90           0.00         200.05           0.00        1190.54           0.00           4.88          24.63          15.06          24.68          18.50           6.18           6.18           1.42           0.00           2.02           0.00          15.01           0.05           0.00          0.036          0.015          0.010          0.013          0.010           4.830           4.061             4.061           4.061        640.000          0.937          0.959          0.351          3.461         14.395        300.020          0.464          1.000                     1.000                       1.000        155.412         74.372               7.000         34.000             24         34.000               3.000         60.946          0.271          0.246          0.244          0.270          0.297          0.300            2.3            6.5            6.2           10.2            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1179.607          4.767           33.1            2.2            0.0            0.5          275.0           14.4        18610.0            0.0            0.0       -258.915              26.261         -1.971        169.000         -0.518          0.000         -1.911          -9.439          -166.144             0.037          5.445          1.040        403.846        453.000          0.000          0.000          0.000          0.000       -540.057       -303.389       -141.705        -27.556          0.000         99.000         330.000           0.000          -43.650        1848.23        1209.85        1852.62         404.16          38.57           0.00         200.05           0.00        1205.46           0.00           4.39          24.67          15.17          24.72          18.53           6.19           6.19           1.37           0.00           1.98           0.00          15.13           0.04           0.00          0.036          0.015          0.010          0.013          0.010           4.468           4.465             4.465           6.616        643.000          0.903          0.937          0.351          3.476         14.419        300.020          0.444          0.675                     1.000                       1.000        155.412         74.372               7.000         34.000             24         34.000               4.000         60.946          0.245          0.240          0.239          0.270          0.296          0.300            2.4            6.7            6.2           10.0            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1190.807          4.800           33.3            2.2            0.0            0.5          275.0           14.2        18609.8            0.0            0.0       -259.281              26.725         -1.971        169.000         -0.518          0.000         -2.300          -9.465          -166.045             0.033          3.675          0.730        399.580        453.000          0.000          0.000          0.000          0.000       -545.502       -307.853       -142.745        -27.556          0.000         99.000         330.000           0.000          -49.154        1863.40        1224.59        1867.36         405.24          37.49           0.00         200.05           0.00        1220.63           0.00           3.95          24.70          15.29          24.74          18.54           6.21           6.21           1.31           0.00           1.94           0.00          15.25           0.04           0.00          0.035          0.015          0.010          0.012          0.010           4.133           3.535             3.535           3.535        646.000          0.935          0.958          0.353          3.415         14.495        300.020          0.429          1.000                     1.000                       1.000        155.412         68.651               6.000         34.000             24         34.000               3.000         60.946          0.228          0.234          0.236          0.270          0.294          0.300            2.6            6.9            6.3            9.8            5.6            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2004       1203.307          4.800           33.4            2.2            0.0            0.5          275.0           14.1        18609.5            0.0            0.0       -259.610              27.224         -1.971        169.000         -0.518          0.000         -2.743          -9.476          -165.875             0.030          2.046          0.392        396.938        453.000          0.000          0.000          0.000          0.000       -549.177       -311.388       -143.476        -27.556          0.000         99.000         330.000           0.000          -53.420        1877.06        1237.84        1880.72         406.90          35.94           0.00         200.05           0.00        1234.17           0.00           3.67          24.73          15.39          24.77          18.54           6.23           6.23           1.24           0.00           1.91           0.00          15.36           0.04           0.00          0.034          0.015          0.010          0.012          0.010           3.899           2.250             2.250           2.250        649.000          0.930          0.955          0.355          3.331         14.615        300.020          0.421          1.000                     1.000                       1.000        155.412         68.651               6.000         34.000             24         34.000               3.000         60.946          0.219          0.230          0.234          0.270          0.293          0.300            2.8            7.1            6.3            9.6            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2004       1216.227          4.800           33.5            2.1            0.0            0.5          275.0           13.9        18609.3            0.0            0.0       -259.906              27.630         -1.971        169.000         -0.518          0.000         -3.095          -9.490          -165.766             0.027          3.296          0.635        392.581        453.000          0.000          0.000          0.000          0.000       -551.224       -313.639       -143.868        -27.556          0.000         99.000         330.000           0.000          -56.062        1891.05        1251.46        1894.35         408.57          34.27           0.00         200.05           0.00        1248.16           0.00           3.30          24.76          15.50          24.79          18.54           6.26           6.26           1.16           0.00           1.87           0.00          15.47           0.03           0.00          0.034          0.015          0.009          0.012          0.010           3.724           3.721             3.721           4.002        652.000          0.918          0.947          0.357          3.239         14.737        300.020          0.410          0.930                     1.000                       1.000        155.412         62.930               6.000         34.000             24         34.000               2.000         60.946          0.205          0.224          0.230          0.270          0.291          0.300            2.9            7.2            6.4            9.4            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2004       1225.227          4.800           33.7            2.1            0.0            0.5          275.1           13.8        18609.2            0.0            0.0       -260.179              27.972         -1.971        169.000         -0.518          0.000         -3.386          -9.504          -165.697             0.025          4.398          0.860        388.281        453.000          0.000          0.000          0.000          0.000       -554.520       -317.360       -144.503        -27.556          0.000         99.000         330.000           0.000          -60.419        1903.66        1263.74        1906.63         409.92          32.92           0.00         200.05           0.00        1260.77           0.00           2.97          24.78          15.60          24.81          18.54           6.28           6.28           1.10           0.00           1.84           0.00          15.57           0.03           0.00          0.033          0.015          0.009          0.012          0.010           3.444           3.441             3.441           4.693        655.000          0.888          0.928          0.359          3.160         14.835        300.020          0.399          0.733                     1.000                       1.000        155.412         62.930               6.000         34.000             24         34.000               3.000         60.946          0.191          0.218          0.227          0.270          0.290          0.299            3.1            7.4            6.4            9.3            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/2004       1236.727          4.800           33.8            2.0            0.0            0.5          275.1           13.7        18609.1            0.0            0.0       -260.426              28.278         -1.971        169.000         -0.518          0.000         -3.651          -9.511          -165.638             0.022          3.876          0.783        384.307        453.000          0.000          0.000          0.000          0.000       -558.917       -320.800       -145.363        -27.556          0.000         99.000         330.000           0.000          -64.719        1917.06        1276.85        1919.74         411.97          30.87           0.00         200.05           0.00        1274.18           0.00           2.67          24.81          15.70          24.83          18.52           6.31           6.31           1.02           0.00           1.81           0.00          15.68           0.03           0.00          0.033          0.015          0.009          0.012          0.010           3.195           3.191             3.191           3.685        658.000          0.895          0.933          0.362          3.021         14.987        300.020          0.389          0.866                     1.000                       1.000        155.412         62.930               6.000         34.000             24         34.000               3.000         60.946          0.178          0.212          0.223          0.270          0.289          0.299            3.2            7.5            6.4            9.1            5.5            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/2004       1247.877          4.833           33.9            2.0            0.0            0.5          275.1           13.6        18608.8            0.0            0.0       -260.647              28.479         -1.971        169.000         -0.518          0.000         -3.812          -9.521          -165.658             0.020          2.971          0.595        405.924        453.000          0.000          0.000          0.000          0.000       -562.793       -323.992       -146.146        -27.556          0.000         99.000         355.000           0.000          -68.693        1929.75        1289.27        1932.15         414.34          28.50           0.00         200.05           0.00        1286.86           0.00           2.41          24.83          15.80          24.85          18.51           6.34           6.34           0.93           0.00           1.78           0.00          15.78           0.02           0.00          0.033          0.015          0.009          0.012          0.010           4.897           2.788             2.788           2.788        661.000          0.898          0.935          0.366          2.856         15.166        300.020          0.382          1.000                     1.000                       1.000        155.412         62.930               5.000         34.000             24         34.000               3.000         60.946          0.272          0.274          0.224          0.269          0.288          0.298            2.2            8.5            6.6            9.0            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1261.027          4.833           34.0            2.1            0.0            0.5          275.1           13.5        18608.7            0.0            0.0       -260.847              28.866         -1.971        169.000         -0.518          0.000         -4.161          -9.532          -165.470             0.018          1.672          0.334        411.752        453.000          0.000          0.000          0.000          0.000       -565.764       -326.779       -146.741        -27.556          0.000        106.400         355.000           0.000          -47.076        1941.05        1299.76        1943.29         417.05          25.95           0.00         200.52           0.00        1297.52           0.00           2.24          24.84          15.89          24.87          18.48           6.39           6.39           0.84           0.00           1.75           0.00          15.87           0.02           0.00          0.032          0.015          0.009          0.012          0.010           5.232           1.238             1.238           1.238        664.000          0.883          0.926          0.369          2.677         15.371        300.208          0.380          1.000                     1.000                       1.000        155.412         57.209               5.000         34.000             24         34.000               2.000         60.946          0.291          0.290          0.229          0.269          0.287          0.297            2.0            8.7            6.9            8.9            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1275.327          4.833           34.1            2.2            0.0            0.4          275.1           13.3        18608.5            0.0            0.0       -261.027              29.236         -1.971        169.000         -0.518          0.000         -4.491          -9.546          -165.280             0.017          2.879          0.585        408.883        453.000          0.000          0.000          0.000          0.000       -567.436       -328.017       -147.075        -27.556          0.000        106.400         355.000           0.000          -41.248        1953.92        1312.40        1955.93         419.95          23.06           0.00         200.52           0.00        1310.39           0.00           2.01          24.86          15.99          24.88          18.45           6.43           6.43           0.74           0.00           1.72           0.00          15.97           0.02           0.00          0.032          0.015          0.009          0.012          0.010           5.099           2.284             2.284           2.284        667.000          0.862          0.914          0.374          2.478         15.589        300.208          0.373          1.000                     1.000                       1.000        155.412         57.209               5.000         34.000             24         34.000               2.000         60.946          0.279          0.281          0.231          0.269          0.286          0.297            2.1            8.6            7.1            8.9            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2004       1288.177          4.833           34.3            2.2            0.0            0.4          275.1           13.2        18608.3            0.0            0.0       -261.193              29.585         -1.971        169.000         -0.518          0.000         -4.803          -9.562          -165.097             0.015          2.584          0.536        406.166        453.000          0.000          0.000          0.000          0.000       -570.316       -330.301       -147.660        -27.556          0.000        106.400         355.000           0.000          -44.117        1964.59        1322.88        1966.41         422.29          20.71           0.00         200.52           0.00        1321.07           0.00           1.81          24.88          16.07          24.89          18.43           6.46           6.46           0.66           0.00           1.70           0.00          16.05           0.02           0.00          0.032          0.015          0.008          0.012          0.010           4.911           2.181             2.181           2.181        670.000          0.841          0.901          0.377          2.300         15.781        300.208          0.369          1.000                     1.000                       1.000        155.412         51.488               5.000         34.000             25         34.000               2.000         60.946          0.269          0.273          0.232          0.269          0.285          0.296            2.2            8.6            7.2            8.8            5.4            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2004       1298.777          4.833           34.4            2.3            0.0            0.4          275.1           13.1        18608.1            0.0            0.0       -261.342              29.938         -1.971        169.000         -0.518          0.000         -5.126          -9.575          -164.894             0.013          1.027          0.218        419.246        453.000          0.000          0.000          0.000          0.000       -572.899       -332.482       -148.196        -27.556          0.000        120.400         355.000           0.000          -46.834        1971.47        1329.31        1973.13         424.13          18.93           0.00         200.75           0.00        1327.66           0.00           1.66          24.89          16.13          24.91          18.41           6.49           6.49           0.60           0.00           1.68           0.00          16.12           0.02           0.00          0.032          0.015          0.008          0.012          0.010           5.757           0.703             0.703           0.703        673.000          0.822          0.890          0.380          2.161         15.935        300.300          0.367          1.000                     1.000                       1.000        155.412         51.488               5.000         34.000             25         34.000               2.000         60.946          0.313          0.306          0.240          0.269          0.285          0.295            1.8            8.8            7.6            8.7            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2004       1308.177          4.867           34.6            2.3            0.0            0.4          275.0           13.0        18607.9            0.0            0.0       -261.477              30.282         -1.971        169.000         -0.518          0.000         -5.441          -9.584          -164.684             0.012          1.916          0.414        425.952        453.000          0.000          0.000          0.000          0.000       -573.926       -333.185       -148.414        -27.556          0.000        129.000         355.000           0.000          -33.754        1980.06        1337.74        1981.55         425.78          17.28           0.00         200.75           0.00        1336.25           0.00           1.49          24.90          16.20          24.92          18.40           6.52           6.52           0.54           0.00           1.66           0.00          16.19           0.01           0.00          0.031          0.015          0.008          0.012          0.010           6.281           1.479             1.479           1.479        676.000          0.803          0.879          0.383          2.033         16.073        300.300          0.360          1.000                     1.000                       1.000        155.412         51.488               4.000         34.000             25         34.000               2.000         60.946          0.341          0.311          0.251          0.269          0.284          0.295            1.7            8.7            8.1            8.7            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1320.327          4.867           34.7            2.4            0.0            0.4          275.0           12.9        18607.8            0.0            0.0       -261.599              30.599         -1.974        169.000         -0.518          0.000         -5.732          -9.591          -164.493             0.011          4.029          0.889        421.767        453.000          0.000          0.000          0.000          0.000       -575.842       -334.664       -148.829        -27.556          0.000        129.000         355.000           0.000          -27.048        1988.92        1346.45        1990.26         427.94          15.13           0.00         200.75           0.00        1345.11           0.00           1.34          24.91          16.27          24.93          18.38           6.55           6.55           0.47           0.00           1.63           0.00          16.26           0.01           0.00          0.031          0.015          0.008          0.012          0.010           5.984           3.296             3.296           3.296        679.000          0.774          0.861          0.386          1.858         16.259        300.300          0.358          1.000                     1.000                       1.000        155.412         45.767               4.000         34.000             26         34.000               1.000         60.946          0.306          0.300          0.256          0.270          0.284          0.294            1.7            8.5            8.4            8.7            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1334.315          4.867           34.9            2.4            0.0            0.4          275.0           12.8        18607.6            0.0            0.0       -261.710              30.926         -1.974        169.000         -0.518          0.000         -6.034          -9.602          -164.276             0.010          4.307          0.979        417.527        453.000          0.000          0.000          0.000          0.000       -579.871       -337.960       -149.717        -27.556          0.000        129.000         355.000           0.000          -31.233        1995.83        1353.22        1997.04         429.27          13.79           0.00         200.75           0.00        1352.02           0.00           1.21          24.92          16.32          24.93          18.36           6.57           6.57           0.43           0.00           1.61           0.00          16.31           0.01           0.00          0.031          0.015          0.008          0.012          0.010           5.655           3.261             3.261           3.261        682.000          0.752          0.849          0.388          1.745         16.382        300.300          0.355          1.000                     1.000                       1.000        155.412         45.767               4.000         34.000             26         34.000               1.000         60.946          0.287          0.288          0.257          0.270          0.284          0.294            1.8            8.4            8.6            8.7            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2004       1346.565          4.867           35.2            2.4            0.0            0.4          275.0           12.6        18607.4            0.0            0.0       -261.809              31.263         -1.974        169.000         -0.518          0.000         -6.342          -9.614          -164.039             0.009          3.559          0.827        414.034        453.000          0.000          0.000          0.000          0.000       -584.178       -341.221       -150.696        -27.556          0.000        129.000         355.000           0.000          -35.473        2002.56        1359.83        2003.65         430.67          12.39           0.00         200.75           0.00        1358.75           0.00           1.09          24.93          16.38          24.94          18.35           6.59           6.59           0.38           0.00           1.59           0.00          16.37           0.01           0.00          0.031          0.015          0.008          0.012          0.010           5.367           2.666             2.666           2.666        685.000          0.727          0.834          0.391          1.623         16.511        300.300          0.351          1.000                     1.000                       1.000        155.412         45.767               4.000         34.000             26         34.000               2.000         60.946          0.274          0.278          0.257          0.270          0.284          0.293            2.0            8.4            8.8            8.6            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2004       1359.265          4.867           35.4            2.5            0.0            0.4          274.9           12.5        18607.2            0.0            0.0       -261.899              31.614         -1.974        169.000         -0.518          0.000         -6.674          -9.624          -163.777             0.008          2.754          0.657        411.490        453.000          0.000          0.000          0.000          0.000       -587.737       -343.887       -151.523        -27.556          0.000        129.000         355.000           0.000          -38.966        2009.38        1366.55        2010.36         432.34          10.72           0.00         200.75           0.00        1365.57           0.00           0.98          24.94          16.43          24.95          18.33           6.62           6.62           0.33           0.00           1.57           0.00          16.42           0.01           0.00          0.031          0.015          0.008          0.012          0.010           5.143           1.887             1.887           1.887        688.000          0.690          0.812          0.394          1.465         16.675        300.300          0.351          1.000                     1.000                       1.000        155.412         45.767               4.000         34.000             26         34.000               2.000         60.946          0.265          0.271          0.256          0.270          0.284          0.293            2.2            8.4            8.8            8.6            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Mar/2004       1373.815          4.867           35.7            2.5            0.0            0.4          274.9           12.4        18607.0            0.0            0.0       -261.979              31.991         -1.974        169.000         -0.518          0.000         -7.032          -9.633          -163.480             0.007          2.340          0.579        409.281        453.000          0.000          0.000          0.000          0.000       -590.491       -345.774       -152.180        -27.556          0.000        129.000         355.000           0.000          -41.510        2016.36        1373.42        2017.24         434.21           8.85           0.00         200.75           0.00        1372.54           0.00           0.88          24.95          16.48          24.95          18.31           6.64           6.64           0.27           0.00           1.55           0.00          16.48           0.01           0.00          0.031          0.015          0.008          0.012          0.010           4.980           1.631             1.631           1.631        691.000          0.644          0.785          0.397          1.291         16.855        300.300          0.350          1.000                     1.000                       1.000        155.412         45.767               4.000         34.000             26         34.000               2.000         60.946          0.257          0.266          0.256          0.270          0.283          0.292            2.3            8.5            8.9            8.6            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Mar/2004       1386.881          4.900           36.1            2.5            0.0            0.3          274.8           12.2        18606.8            0.0            0.0       -262.052              32.410         -1.974        169.000         -0.518          0.000         -7.431          -9.644          -163.134             0.007          3.686          0.955        405.123        453.000          0.000          0.000          0.000          0.000       -592.830       -347.405       -152.758        -27.556          0.000        129.000         355.000           0.000          -43.719        2021.42        1378.40        2022.21         435.23           7.83           0.00         200.75           0.00        1377.61           0.00           0.79          24.95          16.52          24.96          18.30           6.66           6.66           0.24           0.00           1.54           0.00          16.52           0.01           0.00          0.031          0.015          0.008          0.012          0.010           4.801           3.203             3.203           3.203        694.000          0.614          0.768          0.399          1.189         16.961        300.300          0.349          1.000                     0.910                       1.000        155.412         40.046               3.000         34.000             27         34.000               1.000         60.946          0.242          0.258          0.253          0.270          0.283          0.292            2.6            8.6            9.0            8.6            5.3            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
