ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    29/Jan/2004        874.391          5.722           47.0            2.3            0.0            1.2          266.1            8.4        18614.8            0.0            0.0       -238.840              20.755         -2.151        169.000         -0.299          0.000        -12.037          -8.722          -151.535             0.124          4.291          0.757        424.191        453.000          0.000          0.000          0.000          0.000       -460.930       -220.436       -126.999        -17.496          0.000         61.200         280.000           0.000          -23.732        1416.14         975.46        1535.81         229.75         146.70           0.00         183.91           0.00         855.78          0.000        119.679          22.81          12.97          24.01          21.38           2.63           2.63           5.84           0.00           2.57           0.00          11.77              ?          0.000          0.040          0.011          0.014          0.014          0.010           5.298           4.320             4.320           4.320        574.000          0.984          0.987          0.177          5.167          6.486        277.475          0.999          1.000                     1.000                       1.000        124.468         96.418              10.000         29.000             11         29.272               3.000         48.811          0.269          0.277          0.271          0.270          0.299          0.300            2.5            8.8           11.6           18.1            4.2            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000
    30/Jan/2004        889.945          5.741           46.7            2.4            0.0            1.2          266.1            8.3        18614.5            0.0            0.0       -239.757              21.194         -2.151        169.000         -0.299          0.000        -12.416          -8.782          -152.012             0.112          4.048          0.717        420.482        453.000          0.000          0.000          0.000          0.000       -465.221       -224.757       -127.756        -17.496          0.000         62.200         280.000           0.000          -28.809        1442.84         998.22        1563.02         237.52         141.90           0.00         185.39           0.00         878.04          0.000        120.179          22.89          13.23          24.09          21.39           2.71           2.71           5.61           0.00           2.55           0.00          12.02              ?          0.000          0.040          0.011          0.014          0.014          0.010           5.070           3.993             3.993           3.993        577.000          0.983          0.986          0.183          5.066          6.739        279.542          0.999          1.000                     1.000                       1.000        124.468         93.219               9.000         29.000             12         29.531               3.000         48.811          0.261          0.268          0.267          0.270          0.299          0.300            2.6            8.7           11.3           18.2            4.2            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    31/Jan/2004        905.045          5.760           46.0            2.3            0.0            1.1          266.1            8.2        18614.3            0.1            0.0       -240.566              21.661         -2.151        169.000         -0.299          0.000        -12.822          -8.842          -152.354             0.158          2.018          0.359        468.961        453.000          0.000          0.000          0.000          0.000       -469.269       -228.749       -128.473        -17.496          0.000         62.800         330.000           0.000          -32.518        1457.13        1010.46        1577.45         244.50         136.33           0.00         186.17           0.00         890.13          0.000        120.324          23.00          13.46          24.20          21.40           2.80           2.80           5.39           0.00           2.55           0.00          12.26              ?          0.000          0.040          0.011          0.014          0.014          0.010           8.123           1.761             1.761           1.761        580.000          0.980          0.984          0.189          4.912          6.967        280.635          0.999          1.000                     1.000                       1.000        124.468         93.219               9.000         29.000             12         29.782               4.000         48.811          0.397          0.380          0.308          0.270          0.299          0.300            1.5            8.3           12.2           18.2            4.2            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    01/Feb/2004        920.395          5.779           45.4            2.3            0.0            1.1          266.0            8.1        18614.0            0.0            0.0       -241.683              22.063         -2.202        169.000         -0.299          0.000        -13.176          -8.888          -153.122             0.141          1.350          0.241        469.448        453.000          0.628          0.000          0.000          0.000       -471.287       -230.511       -128.832        -17.496          0.000         65.200         330.000           0.000           15.961        1466.66        1018.61        1587.05         251.25         130.49           0.00         186.71           0.00         898.22          0.000        120.389          23.10          13.67          24.30          21.39           2.91           2.91           5.17           0.00           2.55           0.00          12.47              ?          0.000          0.040          0.012          0.014          0.014          0.010           7.700           1.044             1.044           1.044        583.000          0.977          0.982          0.194          4.740          7.188        281.389          0.999          1.000                     1.000                       1.000        130.036         94.533               9.000         30.000             13         30.038               3.000         50.994          0.365          0.362          0.321          0.276          0.303          0.302            1.4            7.5           11.9           18.2            4.6            1.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    02/Feb/2004        936.105          5.799           44.8            2.3            0.0            1.0          265.9            8.0        18613.8            0.0            0.0       -242.682              22.516         -2.246        169.000         -0.312          0.000        -13.584          -8.934          -153.723             0.127          3.320          0.597        464.159        453.000          1.600          0.000          0.000          0.000       -472.637       -231.555       -129.073        -18.124          0.000         65.400         330.000           0.000           16.448        1488.27        1037.32        1609.01         257.22         126.48           0.00         187.99           0.00         916.59          0.000        120.735          23.19          13.90          24.39          21.42           2.97           2.97           4.99           0.00           2.53           0.00          12.70              ?          0.000          0.039          0.012          0.013          0.014          0.010           7.272           3.292             3.292           3.292        586.000          0.976          0.980          0.199          4.644          7.385        283.181          1.000          1.000                     1.000                       1.000        130.036         94.533               8.000         30.000             13         30.300               4.000         50.994          0.331          0.343          0.318          0.279          0.307          0.304            1.4            7.0           11.3           18.0            5.2            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    03/Feb/2004        949.539          5.816           44.5            2.3            0.0            1.0          265.9            7.9        18613.5            0.0            0.0       -243.593              22.985         -2.277        169.000         -0.344          0.000        -13.998          -8.991          -154.228             0.117          4.278          0.773        456.738        453.000          2.140          0.000          0.000          0.000       -475.956       -234.848       -129.670        -19.724          0.000         65.800         330.000           0.000           11.159        1512.50        1058.93        1633.68         264.40         121.09           0.00         189.26           0.00         937.74          0.000        121.187          23.27          14.17          24.48          21.43           3.05           3.05           4.75           0.00           2.51           0.00          12.95              ?          0.000          0.039          0.012          0.013          0.014          0.010           6.942           4.908             4.908           4.908        589.000          0.973          0.978          0.204          4.500          7.623        284.958          1.000          1.000                     0.910                       1.000        130.036         89.076               8.000         30.000             14         30.524               3.000         50.994          0.316          0.325          0.310          0.277          0.307          0.306            1.6            6.8           10.8           17.7            5.7            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    04/Feb/2004        964.432          5.834           44.0            2.4            0.0            0.9          265.7            7.8        18613.2            0.0            0.0       -244.421              23.531         -2.291        169.000         -0.390          0.000        -14.490          -9.043          -154.572             0.112          4.042          0.735        456.647        453.000          2.072          0.000          0.000          0.000       -480.235       -239.755       -130.443        -21.864          0.000         72.400         330.000           0.000            3.738        1540.07        1083.34        1661.84         270.88         116.76           0.00         190.85           0.00         961.57          0.000        121.771          23.35          14.42          24.57          21.46           3.11           3.11           4.55           0.00           2.48           0.00          13.20              ?          0.000          0.039          0.011          0.013          0.014          0.010           7.082           3.885             3.885           3.885        592.000          0.970          0.977          0.210          4.396          7.839        287.194          1.000          1.000                     1.000                       1.000        130.036         89.076               8.000         30.000             14         30.772               3.000         50.994          0.334          0.327          0.307          0.274          0.305          0.306            1.6            6.7           10.3           17.4            5.9            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    05/Feb/2004        976.782          5.850           43.7            2.5            0.0            0.9          265.5            7.7        18612.9            0.0            0.0       -245.354              24.089         -2.303        169.000         -0.437          0.000        -15.006          -9.083          -155.005             0.105          2.729          0.498        452.646        453.000          1.642          0.000          0.000          0.000       -484.277       -243.640       -131.177        -23.935          0.000         73.400         330.000           0.000            3.647        1560.15        1101.48        1682.24         276.51         112.40           0.00         191.84           0.00         979.39          0.000        122.089          23.42          14.64          24.64          21.47           3.17           3.17           4.37           0.00           2.46           0.00          13.42              ?          0.000          0.039          0.011          0.013          0.014          0.010           6.856           2.860             2.860           2.860        595.000          0.967          0.974          0.214          4.274          8.027        288.583          1.000          1.000                     1.000                       1.000        130.036         83.509               7.000         30.000             15         30.978               3.000         50.994          0.323          0.322          0.307          0.272          0.304          0.304            1.7            6.7           10.0           17.3            5.9            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    06/Feb/2004        990.840          5.867           43.2            2.5            0.0            0.9          265.4            7.6        18612.6            0.0            0.0       -246.101              24.682         -2.305        169.000         -0.475          0.000        -15.576          -9.109          -155.199             0.098          4.336          0.796        446.379        453.000          1.154          0.000          0.000          0.000       -487.005       -246.500       -131.675        -25.578          0.000         73.400         330.000           0.000           -0.354        1590.21        1128.51        1713.02         281.45         109.52           0.00         193.53           0.00        1005.71          0.000        122.804          23.52          14.88          24.74          21.52           3.22           3.22           4.22           0.00           2.42           0.00          13.65              ?          0.000          0.039          0.011          0.013          0.014          0.010           6.612           4.318             4.318           4.318        598.000          0.966          0.973          0.218          4.214          8.193        290.946          1.000          1.000                     1.000                       1.000        135.603         89.076               8.000         31.000             15         31.212               3.000         53.178          0.305          0.310          0.304          0.271          0.302          0.303            1.8            6.5            9.6           17.3            5.9            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000
    07/Feb/2004       1005.340          5.886           43.1            2.6            0.0            0.8          265.2            7.5        18612.3            0.0            0.0       -247.086              25.278         -2.307        169.000         -0.502          0.000        -16.141          -9.139          -155.617             0.089          1.256          0.231        444.312        453.000          0.749          0.000          0.000          0.000       -491.341       -250.818       -132.471        -26.732          0.000         74.000         330.000           0.000           -6.621        1599.05        1136.29        1721.92         286.22         105.36           0.00         194.05           0.00        1013.43          0.000        122.866          23.58          15.04          24.81          21.52           3.29           3.29           4.06           0.00           2.41           0.00          13.82              ?          0.000          0.039          0.011          0.012          0.014          0.010           6.375           1.687             1.687           1.687        601.000          0.962          0.970          0.222          4.086          8.353        291.666          1.000          1.000                     1.000                       1.000        135.603         83.509               7.000         31.000             16         31.454               3.000         53.178          0.303          0.305          0.303          0.270          0.301          0.302            1.9            6.5            9.3           17.2            6.0            2.1                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    08/Feb/2004       1016.490          5.900           42.6            2.6            0.0            0.8          265.1            7.4        18612.1            0.0            0.0       -247.718              25.827         -2.307        169.000         -0.520          0.000        -16.658          -9.170          -155.718             0.255          3.930          0.728        445.601        453.000          0.459          0.000          0.000          0.000       -492.598       -252.505       -132.703        -27.480          0.000         80.200         330.000           0.000           -8.688        1626.71        1163.19        1750.28         289.57         103.48           0.00         194.05           0.00        1039.62          0.000        123.572          23.66          15.26          24.90          21.57           3.32           3.32           3.97           0.00           2.35           0.00          14.03              ?          0.000          0.038          0.011          0.012          0.013          0.010           6.651           3.723             3.723           3.723        604.000          0.961          0.970          0.224          4.048          8.466        291.666          1.000          1.000                     1.000                       1.000        135.603         83.509               7.000         31.000             16         31.640               3.000         53.178          0.310          0.312          0.302          0.270          0.301          0.301            1.9            6.6            9.3           16.7            6.0            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    09/Feb/2004       1029.612          5.916           40.6            2.7            0.0            0.8          264.9            7.3        18611.9            0.0            0.0       -248.620              26.307         -2.308        169.000         -0.531          0.000        -17.117          -9.190          -156.151             0.240          5.225          0.970        439.043        453.000          0.270          0.000          0.000          0.000       -496.528       -256.229       -133.431        -27.940          0.000         80.200         330.000           0.000           -7.399        1662.84        1196.30        1787.50         293.21         101.96           0.00         196.02           0.00        1071.64          0.000        124.658          23.89          15.56          25.13          21.77           3.36           3.36           3.89           0.00           2.32           0.00          14.32              ?          0.000          0.038          0.011          0.012          0.013          0.010           6.333           5.318             5.318           5.318        607.000          0.960          0.969          0.227          4.018          8.589        294.434          1.000          1.000                     1.000                       1.000        135.603         83.509               6.000         31.000             16         31.859               4.000         53.178          0.291          0.298          0.297          0.270          0.300          0.301            2.0            6.4            9.0           15.1            6.0            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000
    10/Feb/2004       1044.419          5.934           39.4            2.7            0.0            0.8          264.8            7.2        18611.7            0.0            0.0       -250.978              26.755         -2.308        169.000         -0.537          0.000        -17.541          -9.214          -158.068             0.204          3.798          0.707        434.012        453.000          0.153          0.000          0.000          0.000       -501.753       -261.547       -134.401        -28.210          0.000         80.200         330.000           0.000          -13.957        1688.56        1219.36        1813.76         298.52          98.27           0.00         197.60           0.00        1094.16          0.000        125.200          24.05          15.84          25.30          21.89           3.41           3.41           3.73           0.00           2.31           0.00          14.59              ?          0.000          0.038          0.011          0.012          0.013          0.010           5.952           4.171             4.171           4.171        610.000          0.957          0.967          0.231          3.924          8.768        296.645          1.000          1.000                     1.000                       1.000        141.170         83.509               7.000         32.000             17         32.105               3.000         55.361          0.279          0.287          0.292          0.270          0.300          0.300            2.2            6.3            8.7           14.1            6.0            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000
    11/Feb/2004       1058.833          5.952           38.5            2.7            0.0            0.7          264.7            7.2        18611.4            0.0            0.0       -252.656              27.225         -2.308        169.000         -0.541          0.000        -17.982          -9.243          -159.280             0.181          2.756          0.515        429.803        453.000          0.084          0.000          0.000          0.000       -505.551       -265.718       -135.107        -28.363          0.000         80.200         330.000           0.000          -18.988        1706.61        1235.50        1832.08         303.29          94.59           0.00         198.70           0.00        1110.03          0.000        125.471          24.18          16.08          25.44          21.98           3.46           3.46           3.59           0.00           2.30           0.00          14.82              ?          0.000          0.038          0.011          0.012          0.013          0.010           5.660           3.609             3.609           3.609        613.000          0.953          0.964          0.235          3.821          8.928        298.186          1.000          1.000                     1.000                       1.000        141.170         83.509               7.000         32.000             17         32.346               4.000         55.361          0.269          0.279          0.286          0.270          0.300          0.300            2.3            6.3            8.4           13.3            6.0            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000
    12/Feb/2004       1072.471          5.981           37.4            2.8            0.0            0.7          264.5            7.1        18611.2            0.0            0.0       -254.008              27.712         -2.308        169.000         -0.543          0.000        -18.439          -9.275          -160.146             0.164          4.820          0.907        423.922        453.000          0.044          0.000          0.000          0.000       -508.307       -269.327       -135.622        -28.447          0.000         80.200         330.000           0.000          -23.197        1739.42        1265.38        1865.84         307.76          92.01           0.00         200.69           0.00        1138.95          0.000        126.424          24.34          16.34          25.60          22.09           3.51           3.51           3.47           0.00           2.28           0.00          15.08              ?          0.000          0.038          0.011          0.011          0.013          0.010           5.370           4.930             4.930           4.930        616.000          0.950          0.962          0.238          3.756          9.078        300.277          1.000          1.000                     1.000                       1.000        141.170         77.942               6.000         32.000             18         32.573               3.000         55.361          0.252          0.270          0.279          0.270          0.300          0.300            2.5            6.3            8.1           12.3            6.0            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        790.928
    13/Feb/2004       1084.271          6.010           36.5            2.8            0.0            0.7          264.3            7.0        18610.9            0.0            0.0       -255.646              28.259         -2.308        169.000         -0.544          0.000        -18.965          -9.296          -161.239             0.144          3.609          0.681        419.533        453.000          0.023          0.000          0.000          0.000       -513.127       -274.257       -136.529        -28.492          0.000         80.200         330.000           0.000          -29.078        1765.69        1290.26        1892.12         311.24          89.92           0.00         200.69           0.00        1163.84          0.000        126.424          24.48          16.59          25.74          22.20           3.54           3.54           3.38           0.00           2.23           0.00          15.32              ?          0.000          0.038          0.011          0.011          0.013          0.010           5.017           3.685             3.685           3.685        616.000          0.949          0.961          0.241          3.711          9.195        300.277          1.000          1.000                     1.000                       1.000        141.170         77.942               6.000         32.000             18         32.573               3.000         55.361          0.241          0.262          0.273          0.270          0.300          0.300            2.7            6.3            7.9           11.5            6.0            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        778.660
    14/Feb/2004       1098.111          6.027           36.0            2.8            0.0            0.7          264.1            6.9        18610.6            0.0            0.0       -257.060              28.854         -2.308        169.000         -0.544          0.000        -19.545          -9.310          -162.057             0.130          3.171          0.600        416.757        453.000          0.012          0.000          0.000          0.000       -516.736       -277.942       -137.211        -28.515          0.000         81.800         330.000           0.000          -33.467        1787.28        1310.55        1913.70         317.00          85.47           0.00         200.69           0.00        1184.12          0.000        126.424          24.58          16.86          25.85          22.25           3.60           3.60           3.20           0.00           2.19           0.00          15.59              ?          0.000          0.037          0.011          0.011          0.013          0.010           4.901           3.764             3.764           3.764        616.000          0.943          0.957          0.246          3.580          9.392        300.277          1.000          1.000                     1.000                       1.000        141.170         72.374               6.000         32.000             19         32.573               3.000         55.361          0.243          0.256          0.268          0.270          0.300          0.300            2.9            6.4            7.7           10.9            6.0            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        766.321
    15/Feb/2004       1108.761          6.039           35.5            2.9            0.0            0.7          263.9            6.8        18610.3            0.0            0.0       -258.129              29.434         -2.308        169.000         -0.545          0.000        -20.102          -9.333          -162.548             0.125          1.508          0.288        420.908        453.000          0.006          0.000          0.000          0.000       -519.907       -281.706       -137.811        -28.526          0.000         87.600         330.000           0.000          -36.243        1798.68        1321.43        1925.11         320.93          82.06           0.00         200.69           0.00        1195.01          0.000        126.424          24.68          17.08          25.95          22.31           3.64           3.64           3.07           0.00           2.15           0.00          15.82              ?          0.000          0.037          0.011          0.011          0.013          0.010           5.154           1.355             1.355           1.355        616.000          0.938          0.953          0.249          3.472          9.527        300.277          1.000          1.000                     1.000                       1.000        141.170         72.374               6.000         32.000             19         32.573               3.000         55.361          0.277          0.262          0.266          0.270          0.300          0.300            2.8            6.6            7.6           10.4            6.0            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        753.915
    16/Feb/2004       1119.561          6.052           34.8            2.9            0.0            0.6          263.7            6.8        18610.1            0.0            0.0       -259.123              29.979         -2.308        169.000         -0.545          0.000        -20.635          -9.348          -162.996             0.117          3.897          0.749        416.761        453.000          0.003          0.000          0.000          0.000       -521.414       -283.061       -138.099        -28.532          0.000         87.800         330.000           0.000          -32.092        1827.72        1349.13        1954.14         325.40          78.91           0.00         200.69           0.00        1222.71          0.000        126.424          24.80          17.33          26.06          22.38           3.69           3.69           2.93           0.00           2.12           0.00          16.07              ?          0.000          0.037          0.011          0.011          0.013          0.010           4.999           3.594             3.594           3.594        616.000          0.933          0.950          0.252          3.373          9.684        300.277          1.000          1.000                     1.000                       1.000        141.170         72.374               6.000         32.000             19         32.573               4.000         55.361          0.259          0.258          0.261          0.270          0.300          0.300            2.9            6.6            7.4            9.8            6.0            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        741.447
    17/Feb/2004       1130.761          6.065           34.3            2.9            0.0            0.6          263.6            6.7        18609.9            0.0            0.0       -260.290              30.459         -2.308        169.000         -0.545          0.000        -21.098          -9.362          -163.684             0.108          2.930          0.567        415.875        453.000          0.001          0.000          0.000          0.000       -525.311       -286.656       -138.848        -28.535          0.000         90.200         330.000           0.000          -36.239        1849.21        1369.63        1975.63         330.69          74.61           0.00         200.69           0.00        1243.21          0.000        126.424          24.89          17.59          26.16          22.42           3.74           3.74           2.75           0.00           2.08           0.00          16.33              ?          0.000          0.037          0.011          0.010          0.013          0.010           4.934           2.719             2.719           2.719        616.000          0.925          0.944          0.256          3.234          9.872        300.277          1.000          1.000                     1.000                       1.000        141.170         66.807               5.000         32.000             20         32.573               3.000         55.361          0.263          0.256          0.258          0.270          0.300          0.300            2.9            6.6            7.3            9.4            6.0            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        728.920
    18/Feb/2004       1144.107          6.081           33.7            2.9            0.0            0.6          263.5            6.7        18609.7            0.0            0.0       -261.228              30.884         -2.308        169.000         -0.545          0.000        -21.508          -9.377          -164.197             0.099          4.043          0.790        410.470        453.000          0.001          0.000          0.000          0.000       -528.241       -289.374       -139.415        -28.536          0.000         90.200         330.000           0.000          -37.125        1875.44        1394.50        2001.87         336.19          70.49           0.00         200.69           0.00        1268.07          0.000        126.424          24.99          17.84          26.25          22.46           3.79           3.79           2.57           0.00           2.04           0.00          16.58              ?          0.000          0.037          0.011          0.010          0.013          0.010           4.685           4.614             4.614           4.614        616.000          0.916          0.938          0.261          3.099         10.071        300.277          1.000          1.000                     1.000                       1.000        141.170         66.807               5.000         32.000             20         32.573               3.000         55.361          0.243          0.249          0.252          0.270          0.299          0.300            3.0            6.6            7.1            8.9            6.0            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        716.338
    19/Feb/2004       1156.690          6.095           33.4            2.9            0.0            0.6          263.3            6.6        18609.5            0.0            0.0       -262.173              31.306         -2.308        169.000         -0.545          0.000        -21.904          -9.403          -164.721             0.090          3.847          0.761        405.373        453.000          0.000          0.000          0.000          0.000       -532.284       -293.988       -140.205        -28.537          0.000         90.200         330.000           0.000          -42.530        1900.46        1418.31        2026.88         342.52          65.36           0.00         200.69           0.00        1291.89          0.000        126.424          25.07          18.11          26.33          22.48           3.86           3.86           2.36           0.00           2.01           0.00          16.84              ?          0.000          0.036          0.011          0.010          0.013          0.010           4.336           4.336             4.336           4.623        616.000          0.896          0.924          0.266          2.920         10.306        300.277          1.000          0.938                     1.000                       1.000        141.170         66.807               5.000         32.000             20         32.573               4.000         55.361          0.226          0.241          0.247          0.270          0.298          0.300            3.1            6.6            7.0            8.5            5.9            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        703.705
    20/Feb/2004       1167.740          6.108           32.9            3.0            0.0            0.6          263.1            6.5        18609.2            0.0            0.0       -262.974              31.736         -2.308        169.000         -0.545          0.000        -22.313          -9.423          -165.091             0.091          3.971          0.805        409.479        453.000          0.000          0.000          0.000          0.000       -536.130       -298.324       -140.965        -28.537          0.000         99.000         330.000           0.000          -47.627        1928.42        1445.13        2054.85         346.87          62.15           0.00         200.69           0.00        1318.71          0.000        126.424          25.16          18.33          26.42          22.52           3.90           3.90           2.22           0.00           1.97           0.00          17.07              ?          0.000          0.036          0.011          0.010          0.013          0.010           4.795           3.889             3.889           3.889        616.000          0.893          0.922          0.270          2.793         10.473        300.277          1.000          1.000                     1.000                       1.000        141.170         61.240               5.000         32.000             21         32.573               3.000         55.361          0.271          0.245          0.244          0.270          0.297          0.300            2.9            6.9            7.0            8.1            5.9            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        691.024
    21/Feb/2004       1179.607          6.122           32.7            2.9            0.0            0.5          262.9            6.4        18609.0            0.0            0.0       -263.887              32.249         -2.308        169.000         -0.545          0.000        -22.813          -9.437          -165.491             0.084          5.458          1.111        403.935        453.000          0.000          0.000          0.000          0.000       -540.101       -302.213       -141.771        -28.537          0.000         99.000         330.000           0.000          -43.521        1959.56        1475.16        2085.99         351.95          58.18           0.00         200.69           0.00        1348.73          0.000        126.424          25.24          18.57          26.51          22.56           3.95           3.95           2.05           0.00           1.93           0.00          17.31              ?          0.000          0.035          0.011          0.010          0.013          0.010           4.432           4.432             4.432           6.325        616.000          0.834          0.880          0.274          2.641         10.672        300.277          1.000          0.701                     1.000                       1.000        141.170         61.240               5.000         32.000             21         32.573               4.000         55.361          0.245          0.239          0.239          0.270          0.296          0.300            3.0            6.9            6.9            7.7            5.9            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        678.300
    22/Feb/2004       1190.807          6.136           32.6            2.9            0.0            0.5          262.7            6.4        18608.7            0.0            0.0       -264.729              32.841         -2.308        169.000         -0.545          0.000        -23.381          -9.463          -165.741             0.077          3.690          0.808        399.884        453.000          0.000          0.000          0.000          0.000       -545.559       -306.645       -142.882        -28.538          0.000         99.000         330.000           0.000          -49.065        1984.75        1499.38        2111.18         356.48          54.63           0.00         200.69           0.00        1372.96          0.000        126.424          25.32          18.79          26.59          22.59           4.00           4.00           1.90           0.00           1.90           0.00          17.52              ?          0.000          0.035          0.011          0.009          0.013          0.010           4.087           3.243             3.243           3.243        616.000          0.862          0.900          0.278          2.475         10.855        300.277          1.000          1.000                     1.000                       1.000        141.170         55.673               4.000         32.000             22         32.573               3.000         55.361          0.228          0.234          0.236          0.270          0.295          0.300            3.2            7.0            6.9            7.4            5.9            2.2                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        665.535
