ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    11/Feb/2004       1058.833          4.700           35.7            2.0            0.0            0.7          273.9           15.6        18612.2            0.0            0.0       -252.207              22.666         -2.050        169.000         -0.548          0.000          0.144          -9.238          -163.139             0.091          2.759          0.523        430.324        453.000          0.086          0.000          0.000          0.000       -505.692       -264.254       -135.791        -28.664          0.000         80.200         330.000           0.000          -18.509         638.57         998.40        1636.98         363.40          76.07           0.00         199.10           0.00         987.61           0.00          10.80          10.98          13.24          24.23          18.73           5.50           5.50           3.07           0.00           2.41           0.00          13.14           0.11           0.00          0.040          0.015          0.012          0.013          0.010           5.688           3.557             3.557           3.557        613.000          0.940          0.957          0.278          3.523         10.864        298.737          0.543          1.000                     1.000                       1.000        146.586         87.832               7.000         32.000             21         32.340               3.000         57.485          0.270          0.280          0.287          0.270          0.300          0.300            1.6            5.3            6.7           14.0            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    12/Feb/2004       1072.471          4.733           35.2            2.0            0.0            0.7          274.0           15.4        18612.0            0.0            0.0       -253.120              23.023         -2.050        169.000         -0.550          0.000         -0.065          -9.270          -163.696             0.083          4.824          0.918        424.498        453.000          0.046          0.000          0.000          0.000       -508.450       -267.811       -136.314        -28.750          0.000         80.200         330.000           0.000          -22.676         638.99        1027.48        1666.48         365.41          74.48           0.00         199.10           0.00        1017.17           0.00          10.31          10.82          13.47          24.30          18.77           5.53           5.53           2.94           0.00           2.35           0.00          13.37           0.10           0.00          0.040          0.015          0.012          0.013          0.010           5.400           4.862             4.862           4.862        616.000          0.937          0.955          0.280          3.460         10.948        298.737          0.525          1.000                     1.000                       1.000        146.586         87.832               6.000         32.000             21         32.568               4.000         57.485          0.253          0.271          0.280          0.270          0.300          0.300            1.8            5.4            6.6           13.4            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1084.271          4.733           34.9            2.1            0.0            0.7          274.0           15.3        18611.7            0.0            0.0       -253.953              23.436         -2.050        169.000         -0.551          0.000         -0.343          -9.291          -164.118             0.079          3.611          0.691        420.155        453.000          0.024          0.000          0.000          0.000       -513.274       -272.673       -137.232        -28.796          0.000         80.200         330.000           0.000          -28.502         640.63        1050.25        1690.89         367.43          73.51           0.00         199.70           0.00        1040.59           0.00           9.66          10.71          13.66          24.37          18.81           5.56           5.56           2.85           0.00           2.30           0.00          13.56           0.10           0.00          0.039          0.015          0.011          0.013          0.010           5.054           3.629             3.629           3.629        619.000          0.936          0.954          0.282          3.428         11.032        299.579          0.511          1.000                     1.000                       1.000        146.586         81.977               6.000         32.000             21         32.764               3.000         57.485          0.242          0.263          0.274          0.270          0.300          0.300            1.9            5.5            6.5           12.8            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1098.111          4.733           34.5            2.1            0.0            0.7          274.1           15.1        18611.5            0.0            0.0       -254.741              23.890         -2.050        169.000         -0.551          0.000         -0.673          -9.306          -164.452             0.073          3.173          0.608        417.422        453.000          0.012          0.000          0.000          0.000       -516.885       -276.302       -137.923        -28.820          0.000         81.800         330.000           0.000          -32.845         642.52        1068.66        1711.18         370.20          71.66           0.00         200.66           0.00        1059.72           0.00           8.94          10.61          13.82          24.43          18.83           5.60           5.60           2.75           0.00           2.26           0.00          13.73           0.09           0.00          0.038          0.015          0.011          0.013          0.010           4.945           3.713             3.713           3.713        622.000          0.932          0.951          0.284          3.357         11.150        300.266          0.503          1.000                     1.000                       1.000        146.586         81.977               6.000         32.000             21         32.995               4.000         57.485          0.244          0.257          0.269          0.270          0.300          0.300            2.1            5.6            6.4           12.3            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2004       1108.761          4.733           34.2            2.1            0.0            0.7          274.2           15.0        18611.2            0.0            0.0       -255.475              24.330         -2.050        169.000         -0.552          0.000         -0.988          -9.329          -164.747             0.068          1.509          0.291        421.590        453.000          0.006          0.000          0.000          0.000       -520.059       -280.015       -138.531        -28.832          0.000         87.600         330.000           0.000          -35.578         643.28        1078.27        1721.55         372.94          69.28           0.00         201.06           0.00        1070.15           0.00           8.11          10.52          13.97          24.49          18.84           5.65           5.65           2.64           0.00           2.24           0.00          13.88           0.08           0.00          0.038          0.015          0.011          0.013          0.010           5.201           1.335             1.335           1.335        625.000          0.926          0.947          0.287          3.259         11.265        300.425          0.496          1.000                     1.000                       1.000        152.441         81.977               7.000         33.000             21         33.172               3.000         59.781          0.278          0.264          0.267          0.270          0.300          0.300            2.1            5.9            6.3           11.9            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/2004       1119.561          4.733           34.0            2.2            0.0            0.6          274.2           14.9        18611.0            0.0            0.0       -256.152              24.750         -2.050        169.000         -0.552          0.000         -1.305          -9.343          -165.004             0.061          3.899          0.757        417.483        453.000          0.003          0.000          0.000          0.000       -521.567       -281.350       -138.822        -28.838          0.000         87.800         330.000           0.000          -31.410         643.50        1104.20        1747.70         375.39          67.05           0.00         201.06           0.00        1096.46           0.00           7.75          10.37          14.17          24.54          18.86           5.68           5.68           2.50           0.00           2.19           0.00          14.09           0.08           0.00          0.037          0.015          0.011          0.013          0.010           5.049           3.547             3.547           3.547        628.000          0.921          0.944          0.289          3.167         11.369        300.425          0.479          1.000                     1.000                       1.000        152.441         81.977               7.000         33.000             21         33.352               4.000         59.781          0.259          0.259          0.262          0.270          0.300          0.300            2.2            6.0            6.3           11.5            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    17/Feb/2004       1130.761          4.767           33.7            2.2            0.0            0.6          274.3           14.8        18610.8            0.0            0.0       -256.765              25.121         -2.050        169.000         -0.552          0.000         -1.578          -9.357          -165.247             0.058          2.932          0.573        416.628        453.000          0.001          0.000          0.000          0.000       -525.467       -284.897       -139.579        -28.841          0.000         90.200         330.000           0.000          -35.517         644.88        1123.23        1768.11         377.60          65.46           0.00         201.82           0.00        1116.02           0.00           7.21          10.26          14.33          24.59          18.88           5.72           5.72           2.40           0.00           2.15           0.00          14.25           0.07           0.00          0.037          0.015          0.011          0.013          0.010           4.990           2.681             2.681           2.681        631.000          0.916          0.941          0.291          3.103         11.464        300.728          0.467          1.000                     1.000                       1.000        152.441         81.977               6.000         33.000             22         33.539               4.000         59.781          0.264          0.257          0.259          0.270          0.300          0.300            2.2            6.1            6.2           11.1            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1144.107          4.767           33.5            2.2            0.0            0.6          274.4           14.7        18610.7            0.0            0.0       -257.346              25.449         -2.050        169.000         -0.552          0.000         -1.810          -9.373          -165.499             0.054          4.045          0.795        411.253        453.000          0.001          0.000          0.000          0.000       -528.398       -287.578       -140.152        -28.842          0.000         90.200         330.000           0.000          -36.372         644.88        1146.37        1791.25         380.08          62.98           0.00         201.82           0.00        1139.64           0.00           6.73          10.13          14.51          24.64          18.88           5.75           5.75           2.27           0.00           2.10           0.00          14.44           0.07           0.00          0.036          0.015          0.010          0.013          0.010           4.747           4.580             4.580           4.580        634.000          0.909          0.936          0.293          2.993         11.573        300.728          0.455          1.000                     1.000                       1.000        152.441         76.121               6.000         33.000             22         33.762               3.000         59.781          0.244          0.250          0.254          0.270          0.299          0.300            2.3            6.1            6.2           10.8            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1156.690          4.767           33.3            2.2            0.0            0.6          274.4           14.6        18610.5            0.0            0.0       -257.885              25.771         -2.050        169.000         -0.552          0.000         -2.032          -9.398          -165.716             0.050          3.848          0.764        406.089        453.000          0.000          0.000          0.000          0.000       -532.443       -292.157       -140.947        -28.843          0.000         90.200         330.000           0.000          -41.747         644.88        1168.28        1813.16         382.14          60.93           0.00         201.82           0.00        1162.22           0.00           6.06          10.00          14.69          24.68          18.90           5.78           5.78           2.16           0.00           2.05           0.00          14.62           0.06           0.00          0.035          0.015          0.010          0.013          0.010           4.403           4.400             4.400           4.594        637.000          0.897          0.927          0.295          2.903         11.663        300.728          0.440          0.958                     1.000                       1.000        152.441         76.121               6.000         33.000             22         33.971               4.000         59.781          0.227          0.242          0.248          0.270          0.299          0.300            2.4            6.2            6.2           10.5            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1167.740          4.767           33.2            2.2            0.0            0.6          274.4           14.4        18610.2            0.0            0.0       -258.385              26.106         -2.050        169.000         -0.552          0.000         -2.278          -9.419          -165.881             0.045          3.970          0.800        410.196        453.000          0.000          0.000          0.000          0.000       -536.291       -296.557       -141.711        -28.843          0.000         99.000         330.000           0.000          -46.911         644.88        1190.02        1834.91         385.56          57.51           0.00         201.82           0.00        1184.57           0.00           5.45           9.86          14.86          24.72          18.88           5.84           5.84           2.01           0.00           2.01           0.00          14.80           0.05           0.00          0.035          0.015          0.010          0.012          0.010           4.859           3.892             3.892           3.892        640.000          0.889          0.922          0.298          2.749         11.818        300.728          0.432          1.000                     1.000                       1.000        158.297         76.121               7.000         34.000             22         34.000               3.000         62.077          0.272          0.247          0.245          0.270          0.297          0.300            2.3            6.5            6.2           10.2            5.8            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1179.607          4.767           33.3            2.2            0.0            0.5          274.5           14.2        18610.0            0.0            0.0       -258.835              26.511         -2.050        169.000         -0.552          0.000         -2.612          -9.433          -165.926             0.041          5.459          1.110        404.589        453.000          0.000          0.000          0.000          0.000       -540.262       -300.449       -142.510        -28.843          0.000         99.000         330.000           0.000          -42.804         644.88        1211.13        1856.02         388.99          54.07           0.00         201.82           0.00        1206.23           0.00           4.91           9.73          15.03          24.76          18.87           5.89           5.89           1.87           0.00           1.97           0.00          14.98           0.05           0.00          0.035          0.015          0.010          0.012          0.010           4.501           4.498             4.498           6.313        643.000          0.831          0.882          0.302          2.595         11.972        300.728          0.422          0.712                     1.000                       1.000        158.297         76.121               7.000         34.000             22         34.000               4.000         62.077          0.245          0.241          0.240          0.270          0.296          0.300            2.5            6.7            6.2            9.9            5.8            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1190.807          4.800           33.4            2.3            0.0            0.5          274.5           14.0        18609.7            0.0            0.0       -259.240              26.976         -2.050        169.000         -0.552          0.000         -2.994          -9.459          -165.866             0.036          3.690          0.805        400.545        453.000          0.000          0.000          0.000          0.000       -545.721       -304.947       -143.621        -28.844          0.000         99.000         330.000           0.000          -48.411         644.88        1232.20        1877.08         393.06          50.00           0.00         201.82           0.00        1227.78           0.00           4.42           9.59          15.19          24.79          18.84           5.95           5.95           1.71           0.00           1.93           0.00          15.15           0.04           0.00          0.034          0.015          0.010          0.012          0.010           4.157           3.239             3.239           3.239        646.000          0.855          0.899          0.306          2.410         12.157        300.728          0.415          1.000                     1.000                       1.000        158.297         70.266               6.000         34.000             22         34.000               3.000         62.077          0.229          0.236          0.237          0.270          0.295          0.300            2.6            6.8            6.2            9.7            5.8            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2004       1203.307          4.800           33.5            2.2            0.0            0.5          274.5           13.9        18609.5            0.0            0.0       -259.605              27.480         -2.050        169.000         -0.552          0.000         -3.439          -9.470          -165.727             0.033          2.056          0.436        398.038        453.000          0.000          0.000          0.000          0.000       -549.411       -308.186       -144.425        -28.844          0.000         99.000         330.000           0.000          -52.455         645.70        1244.21        1889.92         397.61          45.75           0.00         202.35           0.00        1240.15           0.00           4.07           9.49          15.32          24.81          18.80           6.02           6.02           1.56           0.00           1.92           0.00          15.28           0.04           0.00          0.034          0.015          0.009          0.012          0.010           3.937           2.071             2.071           2.071        649.000          0.830          0.883          0.310          2.218         12.363        300.940          0.414          1.000                     1.000                       1.000        158.297         70.266               6.000         34.000             22         34.000               3.000         62.077          0.220          0.232          0.236          0.270          0.293          0.300            2.8            7.0            6.3            9.5            5.8            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2004       1216.227          4.800           33.6            2.2            0.0            0.5          274.6           13.8        18609.3            0.0            0.0       -259.933              27.891         -2.050        169.000         -0.552          0.000         -3.788          -9.484          -165.644             0.030          3.315          0.722        393.685        453.000          0.000          0.000          0.000          0.000       -551.467       -310.257       -144.861        -28.844          0.000         99.000         330.000           0.000          -54.962         646.02        1262.64        1908.66         402.76          40.92           0.00         202.35           0.00        1258.77           0.00           3.87           9.37          15.47          24.84          18.74           6.10           6.10           1.40           0.00           1.88           0.00          15.43           0.04           0.00          0.034          0.015          0.009          0.012          0.010           3.765           3.631             3.631           3.631        652.000          0.798          0.861          0.315          1.998         12.599        300.940          0.416          1.000                     1.000                       1.000        158.297         64.410               6.000         34.000             23         34.000               2.000         62.077          0.206          0.226          0.232          0.270          0.292          0.300            2.9            7.1            6.3            9.3            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2004       1225.227          4.800           33.7            2.1            0.0            0.5          274.6           13.7        18609.1            0.0            0.0       -260.234              28.240         -2.050        169.000         -0.552          0.000         -4.080          -9.498          -165.597             0.028          4.427          1.001        389.211        453.000          0.000          0.000          0.000          0.000       -554.781       -313.888       -145.583        -28.844          0.000         99.000         330.000           0.000          -59.315         646.02        1277.85        1923.88         405.29          38.38           0.00         202.35           0.00        1274.37           0.00           3.48           9.28          15.59          24.87          18.73           6.14           6.14           1.29           0.00           1.85           0.00          15.55           0.03           0.00          0.034          0.015          0.009          0.012          0.010           3.477           3.473             3.473           4.081        655.000          0.751          0.830          0.317          1.879         12.718        300.940          0.408          0.851                     1.000                       1.000        158.297         64.410               6.000         34.000             23         34.000               3.000         62.077          0.190          0.219          0.228          0.270          0.290          0.299            3.1            7.3            6.3            9.2            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/2004       1236.727          4.800           33.8            2.0            0.0            0.5          274.6           13.6        18609.0            0.0            0.0       -260.519              28.548         -2.050        169.000         -0.552          0.000         -4.343          -9.505          -165.573             0.026          3.906          0.932        385.179        453.000          0.000          0.000          0.000          0.000       -559.209       -317.361       -146.585        -28.844          0.000         99.000         330.000           0.000          -63.789         646.02        1294.48        1940.50         408.90          34.77           0.00         202.35           0.00        1291.34           0.00           3.13           9.17          15.72          24.89          18.70           6.19           6.19           1.16           0.00           1.82           0.00          15.69           0.03           0.00          0.033          0.015          0.009          0.012          0.010           3.211           3.100             3.100           3.100        658.000          0.745          0.827          0.321          1.708         12.889        300.940          0.401          1.000                     1.000                       1.000        158.297         64.410               6.000         34.000             23         34.000               3.000         62.077          0.176          0.214          0.225          0.270          0.289          0.299            3.2            7.4            6.4            9.0            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/2004       1247.877          4.833           33.9            2.1            0.0            0.5          274.6           13.5        18608.8            0.0            0.0       -260.776              28.749         -2.050        169.000         -0.552          0.000         -4.502          -9.514          -165.629             0.023          2.996          0.719        407.165        453.000          0.000          0.000          0.000          0.000       -563.115       -320.461       -147.517        -28.844          0.000         99.000         355.000           0.000          -67.821         646.02        1310.26        1956.29         412.40          31.27           0.00         202.35           0.00        1307.44           0.00           2.82           9.06          15.85          24.91          18.66           6.24           6.24           1.03           0.00           1.79           0.00          15.82           0.03           0.00          0.033          0.015          0.009          0.012          0.010           4.921           2.295             2.295           2.295        661.000          0.709          0.803          0.324          1.543         13.054        300.940          0.394          1.000                     1.000                       1.000        158.297         64.410               5.000         34.000             23         34.000               3.000         62.077          0.273          0.275          0.227          0.270          0.288          0.298            2.2            8.4            6.6            8.9            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1261.027          4.833           34.0            2.1            0.0            0.5          274.6           13.3        18608.6            0.0            0.0       -261.007              29.138         -2.050        169.000         -0.552          0.000         -4.848          -9.526          -165.471             0.021          1.690          0.422        413.188        453.000          0.000          0.000          0.000          0.000       -566.110       -322.756       -148.236        -28.844          0.000        106.400         355.000           0.000          -45.835         646.53        1318.45        1964.98         416.07          27.74           0.00         202.72           0.00        1315.87           0.00           2.58           8.99          15.94          24.93          18.63           6.30           6.30           0.92           0.00           1.77           0.00          15.91           0.03           0.00          0.033          0.015          0.009          0.012          0.010           5.278           0.955             0.955           0.955        664.000          0.667          0.776          0.328          1.374         13.229        301.090          0.397          1.000                     1.000                       1.000        158.297         58.555               5.000         34.000             24         34.000               2.000         62.077          0.293          0.291          0.231          0.270          0.287          0.298            2.0            8.5            6.8            8.8            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1275.327          4.833           34.1            2.2            0.0            0.4          274.6           13.2        18608.4            0.0            0.0       -261.214              29.508         -2.050        169.000         -0.552          0.000         -5.172          -9.540          -165.308             0.019          2.914          0.763        410.715        453.000          0.000          0.000          0.000          0.000       -567.801       -323.711       -148.658        -28.844          0.000        106.400         355.000           0.000          -39.812         646.58        1331.47        1978.04         419.19          24.66           0.00         202.72           0.00        1329.04           0.00           2.43           8.90          16.04          24.94          18.60           6.35           6.35           0.81           0.00           1.74           0.00          16.02           0.02           0.00          0.033          0.015          0.009          0.012          0.010           5.148           1.710             1.710           1.710        667.000          0.625          0.749          0.331          1.226         13.380        301.090          0.393          1.000                     1.000                       1.000        158.297         58.555               5.000         34.000             24         34.000               2.000         62.077          0.282          0.282          0.234          0.269          0.286          0.297            2.1            8.5            7.0            8.7            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2004       1288.177          4.833           34.2            2.2            0.0            0.4          274.6           13.1        18608.2            0.0            0.0       -261.404              29.858         -2.050        169.000         -0.552          0.000         -5.482          -9.556          -165.148             0.018          2.618          0.719        408.395        453.000          0.000          0.000          0.000          0.000       -570.715       -325.420       -149.421        -28.844          0.000        106.400         355.000           0.000          -42.285         646.58        1342.67        1989.25         421.39          22.46           0.00         202.72           0.00        1340.48           0.00           2.20           8.83          16.13          24.96          18.58           6.38           6.38           0.73           0.00           1.72           0.00          16.11           0.02           0.00          0.033          0.015          0.008          0.012          0.010           4.979           1.601             1.601           1.601        670.000          0.591          0.727          0.333          1.118         13.488        301.090          0.385          1.000                     1.000                       1.000        158.297         52.699               5.000         34.000             25         34.000               2.000         62.077          0.272          0.275          0.236          0.269          0.286          0.296            2.3            8.4            7.1            8.6            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2004       1298.777          4.833           34.3            2.3            0.0            0.4          274.6           13.0        18608.0            0.0            0.0       -261.581              30.211         -2.050        169.000         -0.552          0.000         -5.798          -9.569          -164.973             0.016          1.041          0.297        421.606        453.000          0.000          0.000          0.000          0.000       -573.333       -327.021       -150.140        -28.844          0.000        120.400         355.000           0.000          -44.605         646.78        1347.11        1993.88         423.36          20.53           0.00         202.89           0.00        1345.12           0.00           1.99           8.78          16.19          24.97          18.56           6.41           6.41           0.67           0.00           1.70           0.00          16.17           0.02           0.00          0.033          0.015          0.008          0.012          0.010           5.850           0.492             0.492           0.492        673.000          0.559          0.707          0.335          1.023         13.585        301.155          0.385          1.000                     1.000                       1.000        158.297         52.699               5.000         34.000             25         34.000               2.000         62.077          0.316          0.307          0.245          0.269          0.285          0.296            1.9            8.6            7.5            8.6            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2004       1308.177          4.867           34.4            2.3            0.0            0.4          274.6           12.9        18607.9            0.0            0.0       -261.739              30.555         -2.050        169.000         -0.552          0.000         -6.109          -9.578          -164.785             0.015          1.945          0.574        428.595        453.000          0.000          0.000          0.000          0.000       -574.373       -327.513       -150.437        -28.844          0.000        129.000         355.000           0.000          -31.394         647.10        1355.36        2002.46         425.12          18.83           0.00         203.15           0.00        1353.53           0.00           1.83           8.73          16.26          24.98          18.55           6.44           6.44           0.61           0.00           1.68           0.00          16.24           0.02           0.00          0.032          0.015          0.008          0.012          0.010           6.380           1.037             1.037           1.037        676.000          0.528          0.687          0.336          0.939         13.672        301.259          0.382          1.000                     1.000                       1.000        158.297         52.699               4.000         34.000             25         34.000               2.000         62.077          0.347          0.311          0.256          0.270          0.284          0.295            1.7            8.4            8.0            8.5            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2004       1320.327          4.867           34.6            2.4            0.0            0.4          274.6           12.8        18607.7            0.0            0.0       -261.884              30.870         -2.053        169.000         -0.552          0.000         -6.395          -9.585          -164.620             0.013          4.090          1.249        425.033        453.000          0.000          0.000          0.000          0.000       -576.318       -328.550       -151.011        -28.844          0.000        129.000         355.000           0.000          -24.405         647.10        1364.75        2011.85         427.21          16.74           0.00         203.15           0.00        1363.11           0.00           1.65           8.66          16.33          24.99          18.53           6.47           6.47           0.54           0.00           1.66           0.00          16.32           0.02           0.00          0.032          0.015          0.008          0.012          0.010           6.063           2.312             2.312           2.312        679.000          0.488          0.661          0.338          0.836         13.775        301.259          0.377          1.000                     1.000                       1.000        158.297         46.844               4.000         34.000             26         34.000               1.000         62.077          0.310          0.302          0.263          0.270          0.285          0.294            1.7            8.3            8.3            8.5            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2004       1334.315          4.867           34.8            2.4            0.0            0.4          274.5           12.6        18607.5            0.0            0.0       -262.017              31.197         -2.053        169.000         -0.552          0.000         -6.695          -9.596          -164.425             0.012          4.376          1.397        421.410        453.000          0.000          0.000          0.000          0.000       -580.409       -330.863       -152.260        -28.844          0.000        129.000         355.000           0.000          -27.967         647.10        1372.12        2019.21         428.63          15.31           0.00         203.15           0.00        1370.64           0.00           1.48           8.61          16.39          25.00          18.52           6.49           6.49           0.49           0.00           1.64           0.00          16.38           0.01           0.00          0.032          0.015          0.008          0.012          0.010           5.758           2.227             2.227           2.227        682.000          0.458          0.642          0.340          0.765         13.846        301.259          0.375          1.000                     1.000                       1.000        158.297         46.844               4.000         34.000             26         34.000               1.000         62.077          0.292          0.291          0.264          0.270          0.285          0.294            1.9            8.1            8.5            8.5            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2004       1346.565          4.867           35.0            2.5            0.0            0.4          274.5           12.5        18607.3            0.0            0.0       -262.137              31.535         -2.053        169.000         -0.552          0.000         -7.004          -9.608          -164.208             0.011          3.617          1.194        418.429        453.000          0.000          0.000          0.000          0.000       -584.784       -333.089       -153.657        -28.844          0.000        129.000         355.000           0.000          -31.590         647.10        1379.30        2026.40         430.12          13.83           0.00         203.15           0.00        1377.97           0.00           1.33           8.57          16.45          25.01          18.50           6.51           6.51           0.44           0.00           1.61           0.00          16.43           0.01           0.00          0.032          0.015          0.008          0.012          0.010           5.499           1.787             1.787           1.787        685.000          0.425          0.621          0.341          0.691         13.920        301.259          0.372          1.000                     1.000                       1.000        158.297         46.844               4.000         34.000             26         34.000               2.000         62.077          0.279          0.282          0.265          0.270          0.286          0.294            2.1            8.1            8.6            8.5            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
