ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    08/Feb/2004       1058.593          4.719           30.2            2.4            0.0            0.8          269.0           10.5        18612.5            0.0            0.0       -258.643              23.813         -2.046        169.000         -0.241          0.000         -9.421          -9.144          -168.117             0.128          3.933          0.751        444.935        453.000          0.000          0.000          0.000          0.000       -492.846       -264.847       -134.778        -14.282          0.000         80.200         330.000           0.000           -9.907         345.11        1134.07        1479.18          93.15         114.90           0.00         137.07           0.00        1083.50           0.00          50.57           9.32          16.40          25.71          24.31           1.40           1.40           5.94           0.00           1.97           0.00          15.89           0.51           0.00          0.052          0.015          0.014          0.015          0.010           7.049           3.608             3.608           3.608        900.000          0.945          0.950          0.085          3.625          2.978        211.894          0.822          1.000                     1.000                       1.000        233.788        221.038               7.000         32.000              8         32.186               9.000         91.681          0.313          0.314          0.303          0.269          0.297          0.300            1.6            6.5           10.4            6.0            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    09/Feb/2004       1071.715          4.719           29.4            2.4            0.0            0.8          269.0           10.5        18612.3            0.0            0.0       -259.798              24.248         -2.046        169.000         -0.241          0.000         -9.674          -9.164          -168.837             0.115          5.230          1.003        438.816        453.000          0.000          0.000          0.000          0.000       -496.779       -268.455       -135.529        -14.282          0.000         80.200         330.000           0.000           -8.065         347.19        1160.96        1508.15          96.12         112.39           0.00         138.68           0.00        1110.61           0.00          50.35           9.20          16.61          25.81          24.36           1.45           1.45           5.80           0.00           1.95           0.00          16.11           0.50           0.00          0.052          0.015          0.014          0.015          0.010           6.734           5.115             5.115           5.115        900.000          0.941          0.946          0.088          3.542          3.074        214.146          0.820          1.000                     1.000                       1.000        233.788        221.038               7.000         32.000              8         32.404               9.000         91.681          0.295          0.300          0.298          0.269          0.297          0.300            1.8            6.3            9.9            5.8            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1086.522          4.750           29.0            2.4            0.0            0.8          269.0           10.6        18612.0            0.0            0.0       -260.913              24.651         -2.046        169.000         -0.241          0.000         -9.898          -9.189          -169.550             0.102          3.802          0.734        434.100        453.000          0.000          0.000          0.000          0.000       -502.009       -273.570       -136.532        -14.282          0.000         80.200         330.000           0.000          -14.184         348.67        1179.43        1528.10          99.36         109.48           0.00         139.83           0.00        1130.00           0.00          49.43           9.07          16.81          25.88          24.38           1.50           1.50           5.64           0.00           1.93           0.00          16.32           0.49           0.00          0.052          0.015          0.014          0.014          0.010           6.365           3.982             3.982           3.982        900.000          0.937          0.942          0.091          3.447          3.178        215.756          0.818          1.000                     1.000                       1.000        233.788        218.488               6.000         32.000              8         32.651               8.000         91.681          0.284          0.290          0.292          0.269          0.297          0.300            1.9            6.2            9.5            5.7            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1100.936          4.750           28.7            2.5            0.0            0.7          268.9           10.6        18611.8            0.0            0.0       -261.750              25.071         -2.046        169.000         -0.241          0.000        -10.140          -9.219          -169.966             0.094          2.759          0.537        430.146        453.000          0.000          0.000          0.000          0.000       -505.811       -277.552       -137.266        -14.282          0.000         80.200         330.000           0.000          -18.900         349.78        1191.73        1541.52         102.82         106.27           0.00         140.69           0.00        1143.52           0.00          48.21           8.94          16.99          25.93          24.38           1.55           1.55           5.47           0.00           1.92           0.00          16.51           0.48           0.00          0.051          0.015          0.014          0.014          0.010           6.081           3.417             3.417           3.417        900.000          0.931          0.938          0.094          3.343          3.288        216.970          0.817          1.000                     1.000                       1.000        233.788        218.488               6.000         32.000              8         32.891               9.000         91.681          0.274          0.283          0.287          0.269          0.297          0.300            2.1            6.2            9.2            5.6            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1114.574          4.750           28.3            2.5            0.0            0.7          268.9           10.6        18611.6            0.0            0.0       -262.453              25.505         -2.046        169.000         -0.241          0.000        -10.385          -9.251          -170.236             0.087          4.826          0.949        424.503        453.000          0.000          0.000          0.000          0.000       -508.570       -280.969       -137.803        -14.282          0.000         80.200         330.000           0.000          -22.854         351.79        1215.69        1567.48         106.35         103.18           0.00         142.26           0.00        1167.89           0.00          47.80           8.81          17.19          26.00          24.39           1.61           1.61           5.30           0.00           1.90           0.00          16.71           0.48           0.00          0.051          0.015          0.013          0.014          0.010           5.798           4.694             4.694           4.694        900.000          0.925          0.932          0.097          3.242          3.402        219.158          0.816          1.000                     1.000                       1.000        242.996        227.696               7.000         33.000              8         33.119              10.000         95.292          0.258          0.273          0.280          0.269          0.297          0.300            2.2            6.2            8.8            5.5            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1126.374          4.750           28.1            2.5            0.0            0.7          268.8           10.6        18611.3            0.0            0.0       -263.265              25.995         -2.046        169.000         -0.241          0.000        -10.702          -9.273          -170.557             0.080          3.614          0.717        420.287        453.000          0.000          0.000          0.000          0.000       -513.396       -285.663       -138.752        -14.282          0.000         80.200         330.000           0.000          -28.497         353.35        1234.01        1587.36         109.45         100.43           0.00         143.47           0.00        1186.87           0.00          47.13           8.69          17.37          26.05          24.40           1.65           1.65           5.16           0.00           1.88           0.00          16.90           0.47           0.00          0.051          0.015          0.013          0.014          0.010           5.461           3.500             3.500           3.500        900.000          0.920          0.928          0.100          3.152          3.501        220.862          0.815          1.000                     1.000                       1.000        242.996        227.696               7.000         33.000              9         33.315              10.000         95.292          0.247          0.266          0.275          0.269          0.297          0.300            2.4            6.2            8.5            5.4            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1140.214          4.750           28.1            2.5            0.0            0.7          268.7           10.6        18611.0            0.0            0.0       -263.957              26.530         -2.046        169.000         -0.241          0.000        -11.078          -9.288          -170.714             0.076          3.176          0.636        417.712        453.000          0.000          0.000          0.000          0.000       -517.010       -289.163       -139.469        -14.282          0.000         81.800         330.000           0.000          -32.713         354.64        1248.57        1603.21         112.99          97.17           0.00         144.48           0.00        1202.57           0.00          45.99           8.55          17.54          26.10          24.39           1.71           1.71           4.98           0.00           1.86           0.00          17.08           0.46           0.00          0.051          0.015          0.013          0.014          0.010           5.355           3.539             3.539           3.539        900.000          0.913          0.922          0.103          3.046          3.614        222.272          0.815          1.000                     1.000                       1.000        242.996        225.132               7.000         33.000              9         33.546               9.000         95.292          0.250          0.261          0.269          0.269          0.297          0.300            2.6            6.3            8.3            5.3            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2004       1150.864          4.781           27.9            2.6            0.0            0.7          268.6           10.6        18610.8            0.0            0.0       -264.531              27.047         -2.046        169.000         -0.241          0.000        -11.412          -9.311          -170.771             0.076          1.510          0.306        421.914        453.000          0.000          0.000          0.000          0.000       -520.186       -292.701       -140.105        -14.282          0.000         87.600         330.000           0.000          -35.288         355.33        1255.48        1610.81         115.77          94.54           0.00         145.02           0.00        1210.93           0.00          44.56           8.45          17.69          26.14          24.38           1.76           1.76           4.84           0.00           1.85           0.00          17.24           0.45           0.00          0.051          0.015          0.013          0.014          0.010           5.605           1.292             1.292           1.292        900.000          0.906          0.916          0.105          2.961          3.703        223.022          0.814          1.000                     1.000                       1.000        242.996        225.132               6.000         33.000              9         33.723               9.000         95.292          0.280          0.268          0.267          0.270          0.297          0.300            2.5            6.5            8.1            5.2            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1161.664          4.781           27.7            2.6            0.0            0.7          268.6           10.6        18610.6            0.0            0.0       -265.110              27.534         -2.046        169.000         -0.241          0.000        -11.726          -9.326          -170.863             0.074          3.904          0.798        417.927        453.000          0.000          0.000          0.000          0.000       -521.696       -293.994       -140.411        -14.282          0.000         87.800         330.000           0.000          -31.086         357.15        1275.47        1632.62         118.78          91.93           0.00         146.44           0.00        1231.40           0.00          44.06           8.34          17.86          26.19          24.39           1.80           1.80           4.70           0.00           1.83           0.00          17.41           0.44           0.00          0.051          0.015          0.013          0.014          0.010           5.451           3.389             3.389           3.389        900.000          0.900          0.911          0.108          2.875          3.799        225.023          0.814          1.000                     1.000                       1.000        242.996        225.132               6.000         33.000              9         33.903              10.000         95.292          0.263          0.264          0.263          0.269          0.297          0.300            2.6            6.5            7.9            5.1            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1172.864          4.781           27.5            2.6            0.0            0.6          268.5           10.6        18610.4            0.0            0.0       -265.802              27.960         -2.046        169.000         -0.241          0.000        -11.979          -9.341          -171.129             0.070          2.935          0.606        417.159        453.000          0.000          0.000          0.000          0.000       -525.600       -297.383       -141.209        -14.282          0.000         90.200         330.000           0.000          -35.073         358.52        1289.83        1648.35         121.89          89.12           0.00         147.52           0.00        1246.73           0.00          43.10           8.22          18.01          26.23          24.38           1.85           1.85           4.56           0.00           1.82           0.00          17.58           0.43           0.00          0.051          0.015          0.012          0.014          0.010           5.402           2.561             2.561           2.561        900.000          0.892          0.904          0.110          2.784          3.898        226.521          0.813          1.000                     1.000                       1.000        252.203        234.340               7.000         34.000              9         34.000              10.000         98.903          0.268          0.262          0.261          0.269          0.296          0.300            2.6            6.5            7.8            5.0            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1186.210          4.781           27.3            2.6            0.0            0.6          268.5           10.7        18610.2            0.0            0.0       -266.359              28.335         -2.046        169.000         -0.241          0.000        -12.183          -9.357          -171.311             0.067          4.050          0.847        412.004        453.000          0.000          0.000          0.000          0.000       -528.535       -299.944       -141.815        -14.282          0.000         90.200         330.000           0.000          -35.841         360.19        1307.79        1667.98         125.70          85.67           0.00         148.82           0.00        1265.43           0.00          42.36           8.08          18.19          26.27          24.37           1.90           1.90           4.38           0.00           1.80           0.00          17.77           0.42           0.00          0.051          0.015          0.012          0.014          0.010           5.166           4.309             4.309           4.309        900.000          0.882          0.895          0.114          2.671          4.020        228.349          0.814          1.000                     1.000                       1.000        252.203        234.340               7.000         34.000              9         34.000              11.000         98.903          0.248          0.255          0.256          0.269          0.296          0.300            2.7            6.5            7.6            4.9            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1198.792          4.781           27.2            2.6            0.0            0.6          268.5           10.7        18610.0            0.0            0.0       -266.892              28.703         -2.046        169.000         -0.241          0.000        -12.381          -9.383          -171.476             0.062          3.854          0.819        406.881        453.000          0.000          0.000          0.000          0.000       -532.586       -304.252       -142.662        -14.282          0.000         90.200         330.000           0.000          -40.996         361.78        1324.97        1686.76         129.33          82.39           0.00         150.07           0.00        1283.34           0.00          41.63           7.95          18.36          26.31          24.35           1.96           1.96           4.21           0.00           1.79           0.00          17.94           0.42           0.00          0.051          0.015          0.012          0.014          0.010           4.845           4.304             4.304           4.304        900.000          0.871          0.886          0.117          2.565          4.136        230.099          0.814          1.000                     1.000                       1.000        252.203        230.501               7.000         34.000              9         34.000              10.000         98.903          0.232          0.248          0.251          0.269          0.294          0.300            2.8            6.5            7.5            4.8            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1209.843          4.813           27.0            2.6            0.0            0.6          268.4           10.7        18609.7            0.0            0.0       -267.391              29.092         -2.046        169.000         -0.241          0.000        -12.604          -9.404          -171.587             0.066          3.976          0.858        411.175        453.000          0.000          0.000          0.000          0.000       -536.440       -308.557       -143.481        -14.282          0.000         99.000         330.000           0.000          -46.119         363.54        1344.22        1707.77         132.62          79.47           0.00         151.45           0.00        1303.08           0.00          41.14           7.83          18.52          26.35          24.34           2.01           2.01           4.05           0.00           1.77           0.00          18.11           0.41           0.00          0.051          0.015          0.012          0.014          0.010           5.292           3.648             3.648           3.648        900.000          0.861          0.878          0.119          2.470          4.241        232.028          0.815          1.000                     1.000                       1.000        252.203        230.501               6.000         34.000              9         34.000              11.000         98.903          0.274          0.255          0.248          0.269          0.292          0.300            2.6            6.7            7.4            4.7            3.9            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    21/Feb/2004       1221.710          4.813           27.0            2.6            0.0            0.6          268.4           10.7        18609.5            0.0            0.0       -267.985              29.543         -2.046        169.000         -0.241          0.000        -12.893          -9.418          -171.729             0.062          5.468          1.198        405.025        453.000          0.000          0.000          0.000          0.000       -540.416       -312.204       -144.339        -14.282          0.000         99.000         330.000           0.000          -41.825         365.94        1366.10        1732.04         136.17          76.64           0.00         153.14           0.00        1325.14           0.00          40.96           7.70          18.69          26.40          24.34           2.06           2.06           3.89           0.00           1.75           0.00          18.28           0.41           0.00          0.051          0.015          0.011          0.014          0.010           4.952           4.952             4.952           5.877        900.000          0.825          0.847          0.122          2.368          4.354        234.394          0.816          0.843                     1.000                       1.000        252.203        230.501               6.000         34.000              9         34.000              11.000         98.903          0.247          0.247          0.244          0.269          0.291          0.299            2.7            6.8            7.3            4.6            3.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    22/Feb/2004       1232.910          4.813           27.0            2.6            0.0            0.5          268.3           10.6        18609.2            0.0            0.0       -268.584              30.060         -2.046        169.000         -0.241          0.000        -13.234          -9.445          -171.812             0.058          3.691          0.854        401.122        453.000          0.000          0.000          0.000          0.000       -545.884       -317.156       -145.537        -14.282          0.000         99.000         330.000           0.000          -47.975         367.46        1383.43        1750.88         139.47          73.47           0.00         154.51           0.00        1343.04           0.00          40.39           7.58          18.85          26.43          24.32           2.11           2.11           3.73           0.00           1.74           0.00          18.44           0.40           0.00          0.051          0.015          0.011          0.014          0.010           4.589           3.049             3.049           3.049        900.000          0.837          0.858          0.125          2.270          4.460        236.313          0.817          1.000                     1.000                       1.000        252.203        230.501               6.000         34.000              9         34.000              11.000         98.903          0.232          0.242          0.241          0.269          0.290          0.299            2.9            6.9            7.2            4.5            3.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    23/Feb/2004       1245.410          4.813           27.1            2.6            0.0            0.5          268.2           10.6        18608.9            0.0            0.0       -269.072              30.631         -2.046        169.000         -0.241          0.000        -13.650          -9.456          -171.729             0.055          2.058          0.467        398.683        453.000          0.000          0.000          0.000          0.000       -549.575       -320.205       -146.391        -14.282          0.000         99.000         330.000           0.000          -51.878         368.35        1391.98        1760.33         143.22          69.87           0.00         155.25           0.00        1352.77           0.00          39.21           7.46          19.00          26.46          24.28           2.18           2.18           3.55           0.00           1.73           0.00          18.61           0.39           0.00          0.051          0.015          0.011          0.014          0.010           4.385           1.972             1.972           1.972        900.000          0.822          0.845          0.128          2.156          4.579        237.357          0.818          1.000                     1.000                       1.000        252.203        225.388               6.000         34.000              9         34.000              11.000         98.903          0.224          0.238          0.240          0.269          0.288          0.298            3.1            7.0            7.2            4.4            3.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/2004       1258.330          4.844           27.2            2.5            0.0            0.5          268.2           10.6        18608.7            0.0            0.0       -269.493              31.106         -2.046        169.000         -0.241          0.000        -13.971          -9.470          -171.674             0.053          3.316          0.771        394.464        453.000          0.000          0.000          0.000          0.000       -551.633       -322.177       -146.858        -14.282          0.000         99.000         330.000           0.000          -54.317         369.75        1405.71        1775.46         147.17          66.21           0.00         156.38           0.00        1367.43           0.00          38.28           7.33          19.16          26.48          24.24           2.24           2.24           3.36           0.00           1.72           0.00          18.78           0.38           0.00          0.051          0.015          0.011          0.014          0.010           4.216           3.448             3.448           3.448        900.000          0.804          0.830          0.132          2.038          4.705        238.928          0.819          1.000                     1.000                       1.000        252.203        225.388               5.000         34.000              9         34.000              11.000         98.903          0.210          0.232          0.237          0.268          0.287          0.298            3.2            7.0            7.1            4.3            3.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/2004       1267.330          4.844           27.2            2.4            0.0            0.5          268.1           10.6        18608.5            0.0            0.0       -269.900              31.511         -2.046        169.000         -0.241          0.000        -14.219          -9.485          -171.676             0.049          4.426          1.055        389.483        453.000          0.000          0.000          0.000          0.000       -554.949       -325.625       -147.629        -14.282          0.000         99.000         330.000           0.000          -58.536         375.15        1420.58        1795.74         149.97          67.53           0.00         157.66           0.00        1382.53           0.00          38.05           7.23          19.29          26.51          24.23           2.28           2.28           3.24           0.00           1.70           0.00          18.91           0.38           0.00          0.048          0.015          0.011          0.014          0.010           3.939           3.926             3.926           3.926        900.000          0.791          0.819          0.134          1.958          4.794        240.722          0.820          1.000                     1.000                       1.000        252.203        225.388               5.000         34.000              9         34.000              12.000         98.903          0.194          0.226          0.232          0.267          0.286          0.297            3.4            7.1            7.0            4.2            3.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/2004       1278.830          4.844           27.2            2.3            0.0            0.5          268.1           10.7        18608.4            0.0            0.0       -270.343              31.873         -2.046        169.000         -0.241          0.000        -14.428          -9.491          -171.757             0.044          3.897          0.947        385.479        453.000          0.000          0.000          0.000          0.000       -559.374       -329.551       -148.684        -14.282          0.000         99.000         330.000           0.000          -63.517         375.30        1438.98        1814.27         153.60          62.44           0.00         159.26           0.00        1401.36           0.00          37.62           7.10          19.44          26.54          24.20           2.34           2.34           3.07           0.00           1.69           0.00          19.06           0.38           0.00          0.049          0.015          0.011          0.014          0.010           3.653           3.057             3.057           3.057        900.000          0.773          0.804          0.137          1.854          4.909        242.957          0.822          1.000                     1.000                       1.000        252.203        225.388               5.000         34.000              9         34.000              12.000         98.903          0.181          0.220          0.229          0.267          0.286          0.296            3.5            7.1            7.0            4.1            3.8            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/2004       1289.980          4.844           27.0            2.4            0.0            0.5          268.1           10.7        18608.2            0.0            0.0       -270.741              32.111         -2.046        169.000         -0.241          0.000        -14.518          -9.501          -171.917             0.073          2.991          0.746        407.460        453.000          0.000          0.000          0.000          0.000       -563.272       -332.608       -149.631        -14.282          0.000         99.000         355.000           0.000          -67.521         375.85        1451.99        1827.84         157.12          58.30           0.00         160.43           0.00        1415.19           0.00          36.80           6.99          19.60          26.58          24.19           2.39           2.39           2.91           0.00           1.68           0.00          19.23           0.37           0.00          0.050          0.015          0.011          0.014          0.010           5.368           2.273             2.273           2.273        900.000          0.754          0.788          0.140          1.751          5.021        244.600          0.823          1.000                     1.000                       1.000        252.203        225.388               5.000         34.000              9         34.000              12.000         98.903          0.279          0.281          0.231          0.266          0.285          0.296            2.4            7.9            7.0            4.1            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1303.130          4.844           26.7            2.4            0.0            0.5          268.0           10.7        18608.0            0.0            0.0       -271.307              32.521         -2.046        169.000         -0.241          0.000        -14.780          -9.512          -172.072             0.078          1.686          0.432        413.445        453.000          0.000          0.000          0.000          0.000       -566.263       -334.881       -150.377        -14.282          0.000        106.400         355.000           0.000          -45.540         376.19        1458.28        1834.46         161.19          53.93           0.00         161.06           0.00        1422.67           0.00          35.60           6.87          19.76          26.63          24.15           2.48           2.48           2.71           0.00           1.68           0.00          19.41           0.36           0.00          0.050          0.015          0.010          0.014          0.010           5.718           0.982             0.982           0.982        900.000          0.728          0.767          0.143          1.626          5.150        245.489          0.825          1.000                     1.000                       1.000        252.203        218.999               5.000         34.000             10         34.000              12.000         98.903          0.298          0.295          0.237          0.266          0.284          0.295            2.2            7.9            7.2            4.0            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1317.430          4.875           26.5            2.4            0.0            0.5          268.0           10.7        18607.8            0.0            0.0       -271.904              32.910         -2.046        169.000         -0.241          0.000        -15.020          -9.528          -172.281             0.072          2.904          0.773        410.910        453.000          0.000          0.000          0.000          0.000       -567.949       -335.864       -150.809        -14.282          0.000        106.400         355.000           0.000          -39.555         377.19        1468.61        1845.80         165.65          49.50           0.00         162.04           0.00        1434.20           0.00          34.42           6.73          19.94          26.67          24.11           2.56           2.56           2.49           0.00           1.68           0.00          19.59           0.34           0.00          0.050          0.015          0.010          0.014          0.010           5.574           1.763             1.763           1.763        900.000          0.697          0.741          0.147          1.491          5.291        246.858          0.828          1.000                     1.000                       1.000        252.203        218.999               4.000         34.000             10         34.000              12.000         98.903          0.287          0.286          0.240          0.266          0.283          0.294            2.2            7.6            7.3            4.0            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    01/Mar/2004       1330.280          4.875           26.3            2.5            0.0            0.4          267.9           10.8        18607.6            0.0            0.0       -272.461              33.274         -2.046        169.000         -0.241          0.000        -15.218          -9.544          -172.474             0.068          2.608          0.725        408.510        453.000          0.000          0.000          0.000          0.000       -570.853       -337.626       -151.582        -14.282          0.000        106.400         355.000           0.000          -42.090         378.25        1477.39        1855.64         169.25          46.01           0.00         162.99           0.00        1444.13           0.00          33.26           6.62          20.09          26.71          24.08           2.62           2.62           2.32           0.00           1.68           0.00          19.75           0.33           0.00          0.050          0.015          0.010          0.014          0.010           5.395           1.675             1.675           1.675        900.000          0.669          0.719          0.150          1.383          5.406        248.180          0.832          1.000                     1.000                       1.000        252.203        211.336               4.000         34.000             11         34.000              11.000         98.903          0.276          0.278          0.242          0.266          0.283          0.294            2.3            7.4            7.3            3.9            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    02/Mar/2004       1340.880          4.875           26.0            2.5            0.0            0.4          267.9           10.8        18607.4            0.0            0.0       -272.980              33.640         -2.046        169.000         -0.241          0.000        -15.427          -9.557          -172.628             0.078          1.036          0.300        421.670        453.000          0.000          0.000          0.000          0.000       -573.461       -339.301       -152.307        -14.282          0.000        120.400         355.000           0.000          -44.490         378.67        1479.95        1858.62         172.25          43.05           0.00         163.37           0.00        1448.22           0.00          31.73           6.53          20.22          26.75          24.07           2.68           2.68           2.17           0.00           1.68           0.00          19.90           0.32           0.00          0.050          0.016          0.010          0.014          0.010           6.246           0.541             0.541           0.541        900.000          0.644          0.698          0.152          1.290          5.501        248.724          0.834          1.000                     1.000                       1.000        252.203        211.336               4.000         34.000             11         34.000              12.000         98.903          0.320          0.309          0.251          0.267          0.282          0.293            1.9            7.3            7.5            3.8            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    03/Mar/2004       1350.280          4.875           25.7            2.5            0.0            0.4          267.9           10.9        18607.2            0.0            0.0       -273.581              33.993         -2.046        169.000         -0.241          0.000        -15.611          -9.566          -172.875             0.078          1.936          0.580        428.570        453.000          0.000          0.000          0.000          0.000       -574.497       -339.842       -152.606        -14.282          0.000        129.000         355.000           0.000          -31.330         379.50        1486.01        1865.51         174.62          40.81           0.00         164.08           0.00        1455.59           0.00          30.42           6.45          20.34          26.80          24.07           2.73           2.73           2.06           0.00           1.67           0.00          20.04           0.30           0.00          0.050          0.016          0.010          0.014          0.010           6.782           1.120             1.120           1.120        900.000          0.623          0.681          0.154          1.219          5.575        249.705          0.837          1.000                     1.000                       1.000        252.203        202.570               4.000         34.000             12         34.000              11.000         98.903          0.354          0.311          0.261          0.268          0.282          0.292            1.8            7.0            7.7            3.8            3.7            1.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
