ApsimVersion = 7.5
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    08/Feb/2004       1058.593          4.694           27.0            2.6            0.0            0.8          265.2            9.0        18612.0            0.0            0.0       -264.047              25.994         -2.011        169.000         -0.367          0.000        -15.238          -9.183          -171.431              0.10          3.934          0.758        446.978        453.000          0.421          0.000          0.000          0.000       -492.320       -258.275       -132.116        -21.067          0.000         80.200         330.000           0.000           -7.458         342.60        1191.52        1534.12          89.11         114.64           0.00         138.85           0.00        1085.22           0.00         106.31           9.59          16.98          26.57          25.20           1.37           1.37           6.14           0.00           2.08           0.00          15.92           1.06           0.00          0.054          0.015          0.015          0.015          0.010           6.128           3.585             3.585           3.585        900.000          0.940          0.944          0.080          3.509          2.762        214.396          0.823          1.000                     1.000                       1.000                      220.985                      208.235                 7.000               32.000            7.000                  32.097                 9.000                            86.661          0.312          0.315          0.305          0.269          0.300          0.301            1.8            6.1            8.3            5.4            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2004       1071.715          4.710           26.5            2.6            0.0            0.8          265.2            9.2        18611.8            0.0            0.0       -264.906              26.446         -2.011        169.000         -0.375          0.000        -15.419          -9.202          -171.847              0.09          5.231          1.014        440.657        453.000          0.227          0.000          0.000          0.000       -496.254       -261.860       -132.874        -21.488          0.000         80.200         330.000           0.000           -6.022         344.46        1217.20        1561.67          92.43         111.71           0.00         140.32           0.00        1112.41           0.00         104.80           9.44          17.19          26.63          25.21           1.42           1.42           5.97           0.00           2.05           0.00          16.14           1.05           0.00          0.053          0.015          0.015          0.015          0.010           5.811           5.080             5.080           5.080        900.000          0.935          0.940          0.082          3.418          2.864        216.447          0.821          1.000                     1.000                       1.000                      220.985                      208.235                 7.000               32.000            7.000                  32.316                 9.000                            86.661          0.293          0.302          0.300          0.269          0.300          0.301            2.0            5.9            8.0            5.3            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    10/Feb/2004       1086.522          4.720           26.3            2.6            0.0            0.7          265.1            9.3        18611.6            0.0            0.0       -265.758              26.863         -2.011        169.000         -0.380          0.000        -15.534          -9.226          -172.286              0.08          3.803          0.743        435.841        453.000          0.119          0.000          0.000          0.000       -501.485       -266.939       -133.888        -21.715          0.000         80.200         330.000           0.000          -12.343         345.82        1234.43        1580.25          96.09         108.34           0.00         141.39           0.00        1131.79           0.00         102.65           9.28          17.38          26.66          25.19           1.48           1.48           5.77           0.00           2.03           0.00          16.36           1.03           0.00          0.053          0.015          0.014          0.014          0.010           5.441           3.954             3.954           3.954        900.000          0.929          0.935          0.085          3.314          2.976        217.944          0.820          1.000                     1.000                       1.000                      220.985                      208.235                 6.000               32.000            7.000                  32.562                 9.000                            86.661          0.282          0.291          0.295          0.269          0.300          0.300            2.2            5.8            7.8            5.2            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    11/Feb/2004       1100.936          4.731           26.2            2.6            0.0            0.7          265.1            9.5        18611.3            0.0            0.0       -266.365              27.295         -2.011        169.000         -0.382          0.000        -15.662          -9.254          -172.463              0.08          2.761          0.545        431.841        453.000          0.061          0.000          0.000          0.000       -505.288       -270.893       -134.631        -21.835          0.000         80.200         330.000           0.000          -17.159         346.79        1245.63        1592.42          99.92         104.71           0.00         142.16           0.00        1145.35           0.00         100.28           9.13          17.56          26.69          25.15           1.54           1.54           5.57           0.00           2.01           0.00          16.56           1.00           0.00          0.053          0.015          0.014          0.014          0.010           5.155           3.394             3.394           3.394        900.000          0.923          0.930          0.089          3.202          3.093        219.021          0.819          1.000                     1.000                       1.000                      220.985                      205.685                 6.000               32.000            7.000                  32.803                 9.000                            86.661          0.272          0.284          0.290          0.269          0.300          0.300            2.3            5.9            7.6            5.1            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2004       1114.574          4.742           26.0            2.6            0.0            0.7          265.0            9.6        18611.1            0.0            0.0       -266.934              27.739         -2.011        169.000         -0.383          0.000        -15.810          -9.285          -172.590              0.07          4.828          0.963        426.203        453.000          0.031          0.000          0.000          0.000       -508.049       -274.287       -135.176        -21.896          0.000         80.200         330.000           0.000          -21.159         348.59        1268.34        1616.93         103.63         101.38           0.00         143.58           0.00        1169.71           0.00          98.62           8.97          17.76          26.73          25.13           1.60           1.60           5.38           0.00           1.99           0.00          16.77           0.99           0.00          0.053          0.015          0.014          0.014          0.010           4.869           4.644             4.644           4.644        900.000          0.916          0.924          0.092          3.098          3.207        221.010          0.818          1.000                     1.000                       1.000                      229.532                      214.232                 7.000               33.000            8.000                  33.030                 9.000                            90.013          0.255          0.275          0.284          0.269          0.300          0.300            2.5            5.9            7.4            5.0            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1126.374          4.751           26.0            2.6            0.0            0.7          264.9            9.8        18610.8            0.0            0.0       -267.577              28.236         -2.011        169.000         -0.384          0.000        -16.013          -9.306          -172.736              0.07          3.616          0.729        422.000        453.000          0.016          0.000          0.000          0.000       -512.877       -278.931       -136.139        -21.927          0.000         80.200         330.000           0.000          -26.797         350.02        1285.07        1635.09         106.74          98.57           0.00         144.71           0.00        1188.63           0.00          96.44           8.84          17.92          26.76          25.11           1.65           1.65           5.22           0.00           1.97           0.00          16.95           0.96           0.00          0.053          0.015          0.014          0.014          0.010           4.527           3.458             3.458           3.458        900.000          0.910          0.919          0.094          3.011          3.302        222.589          0.818          1.000                     1.000                       1.000                      229.532                      214.232                 7.000               33.000            8.000                  33.227                10.000                            90.013          0.243          0.268          0.278          0.269          0.300          0.300            2.7            5.9            7.2            4.9            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1140.214          4.759           26.0            2.6            0.0            0.7          264.8            9.9        18610.6            0.0            0.0       -268.138              28.773         -2.011        169.000         -0.384          0.000        -16.239          -9.320          -172.761              0.06          3.178          0.647        419.444        453.000          0.008          0.000          0.000          0.000       -516.493       -282.389       -136.869        -21.943          0.000         81.800         330.000           0.000          -31.000         351.23        1298.24        1649.48         110.63          94.95           0.00         145.66           0.00        1204.22           0.00          94.02           8.69          18.09          26.78          25.07           1.71           1.71           5.02           0.00           1.95           0.00          17.15           0.94           0.00          0.053          0.015          0.013          0.014          0.010           4.419           3.501             3.501           3.501        900.000          0.902          0.911          0.098          2.899          3.421        223.919          0.818          1.000                     1.000                       1.000                      229.532                      214.232                 7.000               33.000            8.000                  33.457                10.000                            90.013          0.245          0.262          0.272          0.269          0.300          0.300            2.8            6.0            7.0            4.9            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    15/Feb/2004       1150.864          4.766           26.0            2.6            0.0            0.6          264.7           10.0        18610.3            0.0            0.0       -268.625              29.289         -2.011        169.000         -0.384          0.000        -16.446          -9.342          -172.731              0.07          1.511          0.312        423.655        453.000          0.004          0.000          0.000          0.000       -519.670       -285.890       -137.516        -21.950          0.000         87.600         330.000           0.000          -33.556         351.89        1303.88        1655.78         113.66          92.06           0.00         146.17           0.00        1212.49           0.00          91.39           8.57          18.23          26.80          25.03           1.77           1.77           4.87           0.00           1.93           0.00          17.32           0.91           0.00          0.053          0.016          0.013          0.014          0.010           4.676           1.273             1.273           1.273        900.000          0.894          0.905          0.100          2.810          3.514        224.638          0.817          1.000                     1.000                       1.000                      229.532                      211.424                 6.000               33.000            8.000                  33.635                 9.000                            90.013          0.279          0.269          0.270          0.270          0.300          0.300            2.8            6.2            6.9            4.8            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    16/Feb/2004       1161.664          4.774           25.8            2.7            0.0            0.6          264.7           10.2        18610.1            0.0            0.0       -269.127              29.772         -2.011        169.000         -0.384          0.000        -16.639          -9.357          -172.751              0.06          3.906          0.815        419.707        453.000          0.002          0.000          0.000          0.000       -521.182       -287.163       -137.828        -21.954          0.000         87.800         330.000           0.000          -29.345         353.54        1322.46        1676.01         116.91          89.17           0.00         147.46           0.00        1232.87           0.00          89.60           8.44          18.39          26.83          25.01           1.82           1.82           4.71           0.00           1.91           0.00          17.50           0.90           0.00          0.053          0.016          0.013          0.014          0.010           4.521           3.331             3.331           3.331        900.000          0.886          0.898          0.103          2.720          3.614        226.450          0.817          1.000                     1.000                       1.000                      229.532                      211.424                 6.000               33.000            8.000                  33.815                10.000                            90.013          0.260          0.265          0.267          0.269          0.300          0.300            2.8            6.2            6.7            4.7            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2004       1172.864          4.774           25.7            2.7            0.0            0.6          264.6           10.3        18609.9            0.0            0.0       -269.700              30.193         -2.011        169.000         -0.384          0.000        -16.762          -9.371          -172.902              0.06          2.937          0.621        418.972        453.000          0.001          0.000          0.000          0.000       -525.088       -290.494       -138.643        -21.956          0.000         90.200         330.000           0.000          -33.293         354.79        1335.47        1690.25         120.26          86.10           0.00         148.43           0.00        1248.09           0.00          87.38           8.30          18.55          26.85          24.98           1.87           1.87           4.54           0.00           1.90           0.00          17.67           0.87           0.00          0.053          0.016          0.013          0.014          0.010           4.469           2.514             2.514           2.514        900.000          0.877          0.890          0.106          2.624          3.717        227.804          0.817          1.000                     1.000                       1.000                      238.079                      219.971                 7.000               34.000            8.000                  34.000                10.000                            93.364          0.265          0.263          0.264          0.269          0.299          0.300            2.9            6.3            6.6            4.6            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2004       1186.210          4.781           25.6            2.6            0.0            0.6          264.6           10.5        18609.7            0.0            0.0       -270.173              30.561         -2.011        169.000         -0.384          0.000        -16.837          -9.386          -173.008              0.06          4.054          0.868        413.875        453.000          0.000          0.000          0.000          0.000       -528.025       -293.008       -139.264        -21.957          0.000         90.200         330.000           0.000          -34.028         356.33        1352.05        1708.38         124.36          82.34           0.00         149.63           0.00        1266.58           0.00          85.47           8.15          18.72          26.87          24.93           1.94           1.94           4.33           0.00           1.88           0.00          17.87           0.85           0.00          0.053          0.016          0.013          0.014          0.010           4.228           4.228             4.228           4.234        900.000          0.865          0.880          0.109          2.507          3.843        229.479          0.818          0.999                     1.000                       1.000                      238.079                      219.971                 7.000               34.000            8.000                  34.000                11.000                            93.364          0.244          0.256          0.260          0.269          0.299          0.300            2.9            6.3            6.5            4.5            3.6            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2004       1198.792          4.788           25.6            2.6            0.0            0.6          264.6           10.6        18609.5            0.0            0.0       -270.624              30.921         -2.011        169.000         -0.384          0.000        -16.909          -9.411          -173.099              0.05          3.858          0.842        409.132        453.000          0.000          0.000          0.000          0.000       -532.079       -297.236       -140.132        -21.957          0.000         90.200         330.000           0.000          -39.125         357.82        1367.60        1725.42         128.26          78.78           0.00         150.78           0.00        1284.00           0.00          83.60           8.00          18.89          26.88          24.89           2.00           2.00           4.14           0.00           1.86           0.00          18.05           0.84           0.00          0.053          0.016          0.012          0.014          0.010           3.900           3.900             3.900           4.223        900.000          0.842          0.860          0.112          2.396          3.962        231.089          0.818          0.924                     1.000                       1.000                      238.079                      215.889                 7.000               34.000            8.000                  34.000                10.000                            93.364          0.227          0.249          0.256          0.269          0.297          0.300            3.1            6.3            6.4            4.5            3.5            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2004       1209.843          4.796           25.5            2.6            0.0            0.6          264.6           10.7        18609.3            0.0            0.0       -271.045              31.291         -2.011        169.000         -0.384          0.000        -17.005          -9.431          -173.150              0.06          3.983          0.901        413.505        453.000          0.000          0.000          0.000          0.000       -535.937       -301.136       -140.974        -21.958          0.000         99.000         330.000           0.000          -43.868         359.46        1385.36        1744.82         131.69          75.69           0.00         152.09           0.00        1303.38           0.00          81.98           7.86          19.05          26.91          24.86           2.05           2.05           3.97           0.00           1.84           0.00          18.23           0.82           0.00          0.052          0.016          0.012          0.014          0.010           4.373           3.526             3.526           3.526        900.000          0.841          0.859          0.115          2.300          4.068        232.922          0.819          1.000                     1.000                       1.000                      238.079                      215.889                 6.000               34.000            8.000                  34.000                10.000                            93.364          0.271          0.255          0.253          0.269          0.296          0.300            2.9            6.6            6.4            4.4            3.5            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2004       1221.710          4.803           25.6            2.6            0.0            0.5          264.6           10.8        18609.0            0.0            0.0       -271.554              31.727         -2.011        169.000         -0.384          0.000        -17.169          -9.444          -173.223              0.06          5.474          1.239        408.238        453.000          0.000          0.000          0.000          0.000       -539.919       -304.662       -141.875        -21.958          0.000         99.000         330.000           0.000          -39.495         361.37        1405.20        1766.57         135.44          72.37           0.00         153.56           0.00        1324.64           0.00          80.56           7.72          19.21          26.93          24.83           2.10           2.10           3.79           0.00           1.83           0.00          18.41           0.81           0.00          0.052          0.016          0.012          0.014          0.010           4.028           4.028             4.028           5.738        900.000          0.776          0.802          0.118          2.196          4.183        234.980          0.820          0.702                     1.000                       1.000                      238.079                      215.889                 6.000               34.000            8.000                  34.000                11.000                            93.364          0.245          0.250          0.250          0.269          0.294          0.300            3.0            6.6            6.3            4.3            3.5            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2004       1232.910          4.806           25.7            2.6            0.0            0.5          264.5           10.8        18608.7            0.0            0.0       -272.053              32.225         -2.011        169.000         -0.384          0.000        -17.385          -9.470          -173.224              0.05          3.702          0.925        404.434        453.000          0.000          0.000          0.000          0.000       -545.393       -308.690       -143.115        -21.958          0.000         99.000         330.000           0.000          -44.762         362.74        1421.08        1783.82         139.04          68.92           0.00         154.78           0.00        1342.20           0.00          78.88           7.57          19.38          26.95          24.79           2.16           2.16           3.60           0.00           1.81           0.00          18.59           0.79           0.00          0.052          0.016          0.012          0.014          0.010           3.704           2.879             2.879           2.879        900.000          0.812          0.835          0.121          2.089          4.294        236.696          0.821          1.000                     1.000                       1.000                      238.079                      215.889                 6.000               34.000            8.000                  34.000                11.000                            93.364          0.228          0.245          0.248          0.269          0.292          0.300            3.2            6.7            6.3            4.3            3.5            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    23/Feb/2004       1245.410          4.814           25.8            2.5            0.0            0.5          264.5           10.9        18608.5            0.0            0.0       -272.464              32.766         -2.011        169.000         -0.384          0.000        -17.663          -9.481          -173.093              0.05          2.061          0.487        402.036        453.000          0.000          0.000          0.000          0.000       -549.095       -311.569       -144.039        -21.958          0.000         99.000         330.000           0.000          -48.566         363.62        1428.29        1791.91         142.95          65.20           0.00         155.46           0.00        1351.63           0.00          76.66           7.44          19.52          26.96          24.73           2.23           2.23           3.40           0.00           1.80           0.00          18.76           0.77           0.00          0.052          0.016          0.012          0.014          0.010           3.502           1.910             1.910           1.910        900.000          0.794          0.819          0.124          1.974          4.414        237.641          0.822          1.000                     1.000                       1.000                      238.079                      210.531                 6.000               34.000            9.000                  34.000                11.000                            93.364          0.220          0.241          0.247          0.269          0.291          0.299            3.4            6.8            6.2            4.2            3.5            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    24/Feb/2004       1258.330          4.822           25.9            2.4            0.0            0.5          264.5           11.0        18608.2            0.0            0.0       -272.857              33.220         -2.011        169.000         -0.384          0.000        -17.861          -9.494          -173.033              0.05          3.321          0.807        397.899        453.000          0.000          0.000          0.000          0.000       -551.156       -313.480       -144.527        -21.958          0.000         99.000         330.000           0.000          -50.964         364.96        1440.17        1805.13         147.05          61.42           0.00         156.50           0.00        1365.80           0.00          74.37           7.30          19.68          26.97          24.67           2.31           2.31           3.20           0.00           1.79           0.00          18.93           0.74           0.00          0.052          0.016          0.011          0.014          0.010           3.330           3.330             3.330           3.334        900.000          0.773          0.802          0.127          1.856          4.540        239.093          0.824          0.999                     1.000                       1.000                      238.079                      210.531                 5.000               34.000            9.000                  34.000                11.000                            93.364          0.205          0.236          0.244          0.269          0.289          0.299            3.5            6.9            6.2            4.1            3.5            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    25/Feb/2004       1267.330          4.830           26.0            2.3            0.0            0.5          264.5           11.2        18608.0            0.0            0.0       -273.236              33.603         -2.011        169.000         -0.384          0.000        -17.950          -9.508          -173.029              0.05          4.433          1.109        393.740        453.000          0.000          0.000          0.000          0.000       -554.477       -316.810       -145.333        -21.958          0.000         99.000         330.000           0.000          -55.101         369.77        1454.35        1824.12         149.90          62.19           0.00         157.68           0.00        1381.60           0.00          72.75           7.18          19.80          26.99          24.64           2.35           2.35           3.06           0.00           1.77           0.00          19.07           0.73           0.00          0.049          0.016          0.011          0.014          0.010           3.050           3.050             3.050           3.761        900.000          0.724          0.760          0.130          1.777          4.628        240.758          0.825          0.811                     1.000                       1.000                      238.079                      210.531                 5.000               34.000            9.000                  34.000                11.000                            93.364          0.189          0.230          0.241          0.268          0.288          0.298            3.6            6.9            6.1            4.0            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    26/Feb/2004       1278.830          4.839           26.0            2.2            0.0            0.5          264.5           11.3        18607.9            0.0            0.0       -273.638              33.939         -2.011        169.000         -0.384          0.000        -18.011          -9.514          -173.095              0.04          3.912          1.052        389.889        453.000          0.000          0.000          0.000          0.000       -558.910       -319.860       -146.443        -21.958          0.000         99.000         330.000           0.000          -59.260         369.80        1470.75        1840.55         153.58          57.12           0.00         159.09           0.00        1399.77           0.00          70.98           7.04          19.95          26.99          24.59           2.40           2.40           2.88           0.00           1.76           0.00          19.24           0.71           0.00          0.050          0.016          0.011          0.014          0.010           2.798           2.798             2.798           2.826        900.000          0.735          0.771          0.133          1.670          4.741        242.727          0.826          0.990                     1.000                       1.000                      238.079                      210.531                 5.000               34.000            9.000                  34.000                12.000                            93.364          0.175          0.226          0.238          0.268          0.287          0.298            3.8            7.0            6.1            4.0            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    27/Feb/2004       1289.980          4.843           25.8            2.3            0.0            0.5          264.5           11.4        18607.7            0.0            0.0       -273.957              34.161         -2.011        169.000         -0.384          0.000        -17.958          -9.522          -173.192              0.07          2.997          0.792        411.946        453.000          0.000          0.000          0.000          0.000       -562.822       -322.658       -147.495        -21.958          0.000         99.000         355.000           0.000          -63.111         370.31        1481.90        1852.22         157.20          52.98           0.00         160.13           0.00        1413.00           0.00          68.91           6.92          20.10          27.02          24.56           2.46           2.46           2.70           0.00           1.75           0.00          19.42           0.69           0.00          0.051          0.016          0.011          0.014          0.010           4.549           2.151             2.151           2.151        900.000          0.714          0.753          0.135          1.567          4.852        244.179          0.829          1.000                     1.000                       1.000                      238.079                      210.531                 5.000               34.000            9.000                  34.000                12.000                            93.364          0.280          0.282          0.241          0.267          0.286          0.297            2.6            7.8            6.2            3.9            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2004       1303.130          4.848           25.5            2.3            0.0            0.5          264.5           11.5        18607.5            0.0            0.0       -274.508              34.547         -2.011        169.000         -0.384          0.000        -18.074          -9.534          -173.357              0.08          1.690          0.460        417.967        453.000          0.000          0.000          0.000          0.000       -565.820       -324.809       -148.287        -21.958          0.000        106.400         355.000           0.000          -41.054         370.63        1486.65        1857.28         161.14          48.80           0.00         160.70           0.00        1420.10           0.00          66.54           6.79          20.26          27.05          24.51           2.54           2.54           2.50           0.00           1.75           0.00          19.60           0.67           0.00          0.051          0.016          0.011          0.014          0.010           4.896           0.919             0.919           0.919        900.000          0.686          0.730          0.139          1.450          4.973        244.973          0.831          1.000                     1.000                       1.000                      238.079                      203.898                 5.000               34.000           10.000                  34.000                12.000                            93.364          0.299          0.296          0.247          0.268          0.285          0.296            2.3            7.8            6.3            3.9            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    29/Feb/2004       1317.430          4.853           25.3            2.3            0.0            0.4          264.5           11.7        18607.3            0.0            0.0       -275.087              34.910         -2.011        169.000         -0.384          0.000        -18.176          -9.548          -173.573              0.07          2.911          0.825        415.482        453.000          0.000          0.000          0.000          0.000       -567.509       -325.728       -148.747        -21.958          0.000        106.400         355.000           0.000          -35.033         371.55        1495.05        1866.60         165.41          44.56           0.00         161.58           0.00        1431.01           0.00          64.04           6.66          20.42          27.08          24.46           2.63           2.63           2.29           0.00           1.74           0.00          19.78           0.64           0.00          0.051          0.016          0.011          0.014          0.010           4.746           1.660             1.660           1.660        900.000          0.653          0.703          0.142          1.325          5.104        246.213          0.836          1.000                     1.000                       1.000                      238.079                      203.898                 5.000               34.000           10.000                  34.000                12.000                            93.364          0.287          0.287          0.250          0.268          0.285          0.296            2.4            7.5            6.4            3.8            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2004       1330.280          4.858           25.1            2.3            0.0            0.4          264.5           11.8        18607.1            0.0            0.0       -275.624              35.249         -2.011        169.000         -0.384          0.000        -18.221          -9.564          -173.771              0.07          2.614          0.777        413.118        453.000          0.000          0.000          0.000          0.000       -570.420       -327.388       -149.572        -21.958          0.000        106.400         355.000           0.000          -37.518         372.44        1502.07        1874.51         168.71          41.36           0.00         162.36           0.00        1440.46           0.00          61.61           6.55          20.56          27.10          24.42           2.69           2.69           2.12           0.00           1.74           0.00          19.94           0.62           0.00          0.051          0.016          0.011          0.014          0.010           4.564           1.588             1.588           1.588        900.000          0.626          0.680          0.145          1.228          5.206        247.310          0.840          1.000                     1.000                       1.000                      238.079                      196.234                 5.000               34.000           11.000                  34.000                11.000                            93.364          0.276          0.279          0.252          0.268          0.284          0.295            2.5            7.3            6.4            3.8            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    02/Mar/2004       1340.880          4.865           24.8            2.4            0.0            0.4          264.5           12.0        18606.9            0.0            0.0       -276.124              35.588         -2.011        169.000         -0.384          0.000        -18.280          -9.576          -173.932              0.07          1.039          0.321        426.288        453.000          0.000          0.000          0.000          0.000       -573.034       -328.976       -150.349        -21.958          0.000        120.400         355.000           0.000          -39.882         372.80        1503.04        1875.84         171.46          38.64           0.00         162.69           0.00        1444.33           0.00          58.71           6.46          20.67          27.13          24.39           2.74           2.74           1.98           0.00           1.73           0.00          20.08           0.59           0.00          0.051          0.016          0.011          0.014          0.010           5.410           0.509             0.509           0.509        900.000          0.600          0.659          0.147          1.146          5.290        247.770          0.843          1.000                     1.000                       1.000                      238.079                      196.234                 4.000               34.000           11.000                  34.000                12.000                            93.364          0.320          0.309          0.261          0.269          0.284          0.294            2.0            7.3            6.7            3.7            3.4            1.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
