ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    24/Jan/2004        800.328          4.433           43.7            1.8            0.0            1.5          269.9           14.5        18616.4            0.0            0.0       -238.745              16.710         -1.965        169.000         -0.300          0.000         -1.049          -8.460          -155.299             0.099          5.871          1.020        425.601        453.000          0.000          0.000          0.000          0.000       -444.094       -203.451       -124.466        -17.550          0.000         44.400         280.000           0.000          -21.067        1211.82         781.05        1278.47         184.96         122.44           0.00         190.01           0.00         714.40          0.000         66.644          22.84          11.21          23.50          20.72           2.78           2.78           6.00           0.00           3.51           0.00          10.55              ?          0.000          0.049          0.015          0.018          0.015          0.010           5.334           5.312             5.312           6.113        559.000          0.984          0.987          0.166          5.522          6.046        286.020          0.707          0.869                     1.000                       1.000        123.097        100.147              11.000         28.000              9         28.032               3.000         48.273          0.272          0.279          0.273          0.270          0.299          0.300            2.3            7.8           10.0           17.7            4.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    25/Jan/2004        815.883          4.433           43.1            1.8            0.0            1.4          270.0           14.6        18616.1            0.0            0.0       -239.739              17.066         -1.965        169.000         -0.300          0.000         -1.010          -8.502          -155.939             0.086          2.283          0.400        422.904        453.000          0.000          0.000          0.000          0.000       -449.965       -208.763       -125.486        -17.551          0.000         44.600         280.000           0.000          -27.399        1227.72         790.10        1291.38         191.15         119.16           0.00         190.96           0.00         726.44          0.000         63.659          22.92          11.40          23.56          20.68           2.87           2.87           5.80           0.00           3.48           0.00          10.76              ?          0.000          0.049          0.015          0.018          0.015          0.010           5.002           2.497             2.497           2.497        562.000          0.987          0.989          0.172          5.411          6.303        287.348          0.701          1.000                     1.000                       1.000        123.097        100.147              11.000         28.000              9         28.291               3.000         48.273          0.265          0.272          0.271          0.270          0.299          0.300            2.3            7.6            9.7           17.7            4.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    26/Jan/2004        830.757          4.467           42.7            1.8            0.0            1.4          270.2           14.6        18615.9            0.0            0.0       -240.593              17.414         -1.965        169.000         -0.300          0.000         -0.988          -8.557          -156.444             0.085          2.875          0.502        424.653        453.000          0.000          0.000          0.000          0.000       -452.249       -211.260       -125.885        -17.551          0.000         49.800         280.000           0.000          -30.096        1248.04         802.31        1308.95         198.48         116.08           0.00         192.07           0.00         741.40          0.000         60.913          23.00          11.56          23.61          20.63           2.98           2.98           5.64           0.00           3.43           0.00          10.95              ?          0.000          0.049          0.015          0.018          0.015          0.010           5.216           2.949             2.949           2.949        565.000          0.986          0.988          0.180          5.311          6.616        288.899          0.700          1.000                     1.000                       1.000        123.097         97.597              10.000         28.000             10         28.539               3.000         48.273          0.276          0.278          0.269          0.270          0.299          0.300            2.1            7.6            9.4           17.7            4.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    27/Jan/2004        844.957          4.467           42.3            1.8            0.0            1.3          270.4           14.7        18615.6            0.0            0.0       -241.442              17.782         -1.965        169.000         -0.300          0.000         -0.996          -8.613          -156.926             0.091          1.554          0.272        434.332        453.000          0.000          0.000          0.000          0.000       -455.124       -214.209       -126.388        -17.551          0.000         61.200         280.000           0.000          -28.347        1259.31         807.60        1316.92         204.81         111.84           0.00         192.67           0.00         749.99          0.000         57.612          23.07          11.75          23.64          20.57           3.07           3.07           5.40           0.00           3.42           0.00          11.17              ?          0.000          0.048          0.015          0.018          0.015          0.010           5.812           1.448             1.448           1.448        568.000          0.984          0.987          0.187          5.143          6.889        289.732          0.694          1.000                     1.000                       1.000        123.097         97.597              10.000         28.000             10         28.776               3.000         48.273          0.308          0.302          0.275          0.270          0.299          0.300            1.8            7.6            9.4           17.7            4.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    28/Jan/2004        859.266          4.500           41.8            1.8            0.0            1.3          270.6           14.8        18615.4            0.0            0.0       -242.116              18.154         -1.965        169.000         -0.300          0.000         -0.980          -8.663          -157.227             0.085          4.321          0.761        429.141        453.000          0.000          0.000          0.000          0.000       -456.678       -215.658       -126.660        -17.551          0.000         61.200         280.000           0.000          -18.668        1287.33         827.95        1342.32         210.51         111.20           0.00         192.67           0.00         772.96          0.000         54.996          23.15          11.91          23.70          20.54           3.16           3.16           5.33           0.00           3.31           0.00          11.36              ?          0.000          0.048          0.015          0.017          0.015          0.010           5.630           4.429             4.429           4.429        571.000          0.984          0.987          0.193          5.151          7.133        289.732          0.689          1.000                     1.000                       1.000        128.948        103.448              10.000         29.000             10         29.014               4.000         50.568          0.286          0.288          0.274          0.270          0.299          0.300            1.8            7.3            9.2           17.7            4.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    29/Jan/2004        874.391          4.500           41.4            1.8            0.0            1.2          270.8           14.8        18615.2            0.0            0.0       -242.964              18.485         -1.965        169.000         -0.300          0.000         -0.938          -8.716          -157.745             0.075          4.291          0.757        424.063        453.000          0.000          0.000          0.000          0.000       -460.998       -220.087       -127.421        -17.551          0.000         61.200         280.000           0.000          -23.859        1314.87         847.87        1367.50         215.60         110.72           0.00         193.30           0.00         795.24          0.000         52.630          23.22          12.06          23.74          20.51           3.23           3.23           5.24           0.00           3.20           0.00          11.53              ?          0.000          0.047          0.015          0.017          0.015          0.010           5.291           4.321             4.321           4.321        574.000          0.984          0.987          0.198          5.163          7.352        290.624          0.682          1.000                     1.000                       1.000        128.948        100.898              10.000         29.000             11         29.266               3.000         50.568          0.269          0.276          0.270          0.270          0.299          0.300            1.8            7.1            8.9           17.7            4.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    30/Jan/2004        889.945          4.533           41.1            1.8            0.0            1.2          271.0           14.9        18614.9            0.0            0.0       -243.713              18.803         -1.965        169.000         -0.300          0.000         -0.900          -8.776          -158.175             0.067          4.048          0.716        420.348        453.000          0.000          0.000          0.000          0.000       -465.289       -224.407       -128.179        -17.551          0.000         62.200         280.000           0.000          -28.937        1341.59         866.34        1391.46         222.08         108.24           0.00         194.80           0.00         816.47          0.000         49.868          23.28          12.22          23.78          20.45           3.33           3.33           5.10           0.00           3.13           0.00          11.73              ?          0.000          0.047          0.015          0.016          0.014          0.010           5.064           3.998             3.998           3.998        577.000          0.983          0.986          0.205          5.078          7.636        292.727          0.678          1.000                     1.000                       1.000        128.948        100.898               9.000         29.000             11         29.526               4.000         50.568          0.261          0.268          0.266          0.270          0.299          0.300            1.9            7.0            8.6           17.7            4.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    31/Jan/2004        905.045          4.533           40.6            1.7            0.0            1.1          271.2           15.0        18614.7            0.0            0.0       -244.388              19.141         -1.965        169.000         -0.300          0.000         -0.854          -8.837          -158.512             0.095          2.018          0.358        468.829        453.000          0.000          0.000          0.000          0.000       -469.337       -228.406       -128.895        -17.551          0.000         62.800         330.000           0.000          -32.652        1355.89         875.08        1402.84         227.83         104.34           0.00         195.58           0.00         828.13          0.000         46.950          23.36          12.42          23.83          20.41           3.42           3.42           4.88           0.00           3.11           0.00          11.95              ?          0.000          0.047          0.015          0.016          0.014          0.010           8.117           1.761             1.761           1.761        580.000          0.980          0.985          0.211          4.918          7.890        293.819          0.671          1.000                     1.000                       1.000        128.948         97.688               9.000         29.000             12         29.777               3.000         50.568          0.397          0.380          0.308          0.270          0.299          0.300            1.0            6.6            9.3           17.8            4.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    01/Feb/2004        920.395          4.567           40.2            1.7            0.0            1.1          271.4           15.1        18614.5            0.0            0.0       -245.191              19.436         -2.004        169.000         -0.300          0.000         -0.797          -8.883          -159.059             0.085          1.350          0.241        469.330        453.000          0.615          0.000          0.000          0.000       -471.355       -230.167       -129.254        -17.551          0.000         65.200         330.000           0.000           15.829        1365.43         879.68        1409.12         232.94         100.39           0.00         196.11           0.00         835.99          0.000         43.692          23.42          12.60          23.86          20.36           3.50           3.50           4.65           0.00           3.11           0.00          12.16              ?          0.000          0.046          0.015          0.016          0.015          0.010           7.697           1.043             1.043           1.043        583.000          0.978          0.982          0.216          4.750          8.115        294.557          0.662          1.000                     1.000                       1.000        134.799        103.539               9.000         30.000             12         30.033               4.000         52.862          0.365          0.362          0.320          0.276          0.303          0.302            1.0            6.0            9.2           17.7            4.6            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    02/Feb/2004        936.105          4.567           39.8            1.7            0.0            1.0          271.6           15.2        18614.3            0.0            0.0       -245.816              19.773         -2.039        169.000         -0.312          0.000         -0.758          -8.929          -159.394             0.078          3.320          0.596        464.055        453.000          1.580          0.000          0.000          0.000       -472.705       -231.210       -129.495        -18.166          0.000         65.400         330.000           0.000           16.330        1387.07         895.06        1428.15         237.49          98.26           0.00         197.34           0.00         853.99          0.000         41.074          23.49          12.77          23.90          20.34           3.56           3.56           4.50           0.00           3.06           0.00          12.36              ?          0.000          0.046          0.015          0.016          0.014          0.010           7.270           3.299             3.299           3.299        586.000          0.976          0.981          0.221          4.670          8.316        296.270          0.652          1.000                     1.000                       1.000        134.799         99.208               9.000         30.000             13         30.295               3.000         52.862          0.331          0.343          0.318          0.279          0.306          0.304            1.0            5.6            8.7           17.4            5.2            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    03/Feb/2004        949.539          4.600           39.4            1.8            0.0            1.0          271.7           15.2        18614.0            0.0            0.0       -246.592              20.115         -2.065        169.000         -0.345          0.000         -0.746          -8.986          -159.887             0.071          4.278          0.771        456.639        453.000          2.118          0.000          0.000          0.000       -476.025       -234.508       -130.091        -19.746          0.000         65.800         330.000           0.000           11.055        1411.36         913.20        1449.66         241.34          96.59           0.00         198.53           0.00         874.90          0.000         38.305          23.56          12.95          23.94          20.32           3.62           3.62           4.36           0.00           3.00           0.00          12.57              ?          0.000          0.045          0.015          0.015          0.014          0.010           6.941           4.927             4.927           4.927        589.000          0.975          0.981          0.225          4.608          8.487        297.936          0.640          1.000                     0.910                       1.000        134.799         99.208               8.000         30.000             13         30.519               4.000         52.862          0.316          0.325          0.310          0.277          0.307          0.306            1.1            5.4            8.3           17.1            5.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2004        964.432          4.600           39.0            1.8            0.0            0.9          271.9           15.2        18613.7            0.0            0.0       -247.301              20.517         -2.077        169.000         -0.390          0.000         -0.781          -9.039          -160.252             0.067          4.041          0.732        456.556        453.000          2.050          0.000          0.000          0.000       -480.303       -239.435       -130.862        -21.864          0.000         72.400         330.000           0.000            3.639        1439.07         934.51        1474.91         246.39          94.03           0.00         199.99           0.00         898.66          0.000         35.847          23.62          13.14          23.98          20.29           3.70           3.70           4.21           0.00           2.94           0.00          12.78              ?          0.000          0.045          0.015          0.015          0.014          0.010           7.081           3.901             3.901           3.901        592.000          0.973          0.979          0.230          4.502          8.717        299.985          0.633          1.000                     1.000                       1.000        134.799         93.613               8.000         30.000             14         30.767               3.000         52.862          0.334          0.327          0.307          0.274          0.305          0.306            1.1            5.4            7.9           16.8            5.8            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2004        976.782          4.633           38.7            1.9            0.0            0.9          272.0           15.3        18613.5            0.0            0.0       -247.973              20.935         -2.087        169.000         -0.436          0.000         -0.861          -9.078          -160.561             0.064          2.728          0.496        452.561        453.000          1.624          0.000          0.000          0.000       -484.345       -243.336       -131.594        -23.914          0.000         73.400         330.000           0.000            3.556        1459.24         949.48        1492.20         250.76          91.09           0.00         200.88           0.00         916.53          0.000         32.958          23.68          13.32          24.01          20.25           3.76           3.76           4.04           0.00           2.90           0.00          12.99              ?          0.000          0.044          0.015          0.014          0.014          0.010           6.853           2.874             2.874           2.874        595.000          0.970          0.977          0.235          4.374          8.917        300.351          0.624          1.000                     1.000                       1.000        134.799         93.613               7.000         30.000             14         30.973               4.000         52.862          0.323          0.322          0.307          0.272          0.303          0.304            1.1            5.3            7.7           16.7            5.8            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    06/Feb/2004        990.840          4.633           38.5            1.9            0.0            0.9          272.1           15.3        18613.2            0.0            0.0       -248.609              21.387         -2.089        169.000         -0.473          0.000         -0.971          -9.104          -160.784             0.059          4.336          0.792        446.290        453.000          1.141          0.000          0.000          0.000       -487.073       -246.210       -132.089        -25.539          0.000         73.400         330.000           0.000           -0.439        1488.01         973.72        1518.62         254.76          89.27           0.00         200.88           0.00         943.10          0.000         30.619          23.74          13.51          24.04          20.22           3.82           3.82           3.90           0.00           2.81           0.00          13.20              ?          0.000          0.044          0.015          0.014          0.014          0.010           6.609           4.338             4.338           4.338        598.000          0.968          0.976          0.239          4.300          9.100        300.351          0.613          1.000                     1.000                       1.000        140.650         93.613               8.000         31.000             15         31.207               3.000         55.157          0.305          0.309          0.304          0.271          0.302          0.303            1.3            5.2            7.4           16.6            5.8            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    07/Feb/2004       1005.340          4.667           38.5            1.9            0.0            0.8          272.2           15.3        18612.9            0.0            0.0       -249.197              21.836         -2.090        169.000         -0.500          0.000         -1.094          -9.135          -160.952             0.054          1.256          0.230        444.226        453.000          0.740          0.000          0.000          0.000       -491.408       -250.549       -132.881        -26.679          0.000         74.000         330.000           0.000           -6.710        1496.88         978.71        1524.67         258.32          86.33           0.00         201.31           0.00         950.91          0.000         27.793          23.78          13.66          24.06          20.18           3.87           3.87           3.72           0.00           2.80           0.00          13.38              ?          0.000          0.043          0.015          0.014          0.014          0.010           6.371           1.694             1.694           1.694        601.000          0.964          0.973          0.243          4.168          9.263        300.525          0.600          1.000                     1.000                       1.000        140.650         93.613               7.000         31.000             15         31.449               4.000         55.157          0.302          0.305          0.303          0.270          0.301          0.302            1.3            5.3            7.3           16.6            5.8            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2004       1016.490          4.667           38.2            2.0            0.0            0.8          272.3           15.4        18612.7            0.0            0.0       -249.613              22.245         -2.091        169.000         -0.517          0.000         -1.184          -9.166          -160.977             0.209          3.930          0.725        445.509        453.000          0.454          0.000          0.000          0.000       -492.665       -252.243       -133.112        -27.419          0.000         80.200         330.000           0.000           -8.774        1524.95        1003.26        1550.65         261.09          84.98           0.00         201.31           0.00         977.57          0.000         25.693          23.83          13.85          24.08          20.17           3.92           3.92           3.60           0.00           2.72           0.00          13.59              ?          0.000          0.042          0.015          0.014          0.014          0.010           6.647           3.738             3.738           3.738        604.000          0.963          0.972          0.246          4.111          9.391        300.525          0.584          1.000                     1.000                       1.000        140.650         87.762               7.000         31.000             16         31.635               3.000         55.157          0.310          0.312          0.302          0.270          0.301          0.301            1.3            5.4            7.3           16.2            5.8            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2004       1029.612          4.700           36.5            2.0            0.0            0.8          272.4           15.4        18612.5            0.0            0.0       -250.170              22.605         -2.091        169.000         -0.528          0.000         -1.258          -9.186          -161.184             0.200          5.224          0.966        438.937        453.000          0.267          0.000          0.000          0.000       -496.594       -255.981       -133.836        -27.873          0.000         80.200         330.000           0.000           -7.491        1561.41        1034.26        1585.29         263.70          84.42           0.00         202.91           0.00        1010.38          0.000         23.875          24.02          14.11          24.26          20.30           3.95           3.95           3.52           0.00           2.67           0.00          13.87              ?          0.000          0.042          0.015          0.013          0.014          0.010           6.329           5.339             5.339           5.339        607.000          0.962          0.972          0.248          4.093          9.512        301.163          0.572          1.000                     1.000                       1.000        140.650         87.762               6.000         31.000             16         31.853               3.000         55.157          0.291          0.298          0.297          0.270          0.300          0.301            1.4            5.3            7.1           14.7            5.8            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    10/Feb/2004       1044.419          4.700           35.2            2.0            0.0            0.8          272.6           15.5        18612.3            0.0            0.0       -252.166              22.935         -2.092        169.000         -0.534          0.000         -1.299          -9.211          -162.857             0.169          3.797          0.703        433.894        453.000          0.152          0.000          0.000          0.000       -501.819       -261.320       -134.802        -28.140          0.000         80.200         330.000           0.000          -14.063        1587.33        1055.44        1609.18         266.32          83.28           0.00         204.14           0.00        1033.59          0.000         21.850          24.18          14.34          24.40          20.41           3.99           3.99           3.43           0.00           2.64           0.00          14.12              ?          0.000          0.041          0.015          0.013          0.014          0.010           5.946           4.188             4.188           4.188        610.000          0.961          0.971          0.251          4.046          9.632        301.655          0.561          1.000                     1.000                       1.000        146.500         93.613               7.000         32.000             16         32.100               4.000         57.451          0.279          0.287          0.291          0.270          0.300          0.300            1.6            5.2            6.8           13.5            5.8            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    11/Feb/2004       1058.833          4.700           34.1            2.0            0.0            0.7          272.7           15.4        18612.1            0.0            0.0       -253.858              23.278         -2.092        169.000         -0.538          0.000         -1.367          -9.239          -164.209             0.146          2.756          0.512        429.671        453.000          0.083          0.000          0.000          0.000       -505.616       -265.508       -135.505        -28.292          0.000         80.200         330.000           0.000          -19.106        1605.54        1069.86        1625.38         268.51          82.04           0.00         204.97           0.00        1050.02          0.000         19.841          24.33          14.55          24.52          20.50           4.03           4.03           3.33           0.00           2.62           0.00          14.35              ?          0.000          0.041          0.015          0.013          0.014          0.010           5.654           3.628             3.628           3.628        613.000          0.959          0.969          0.253          3.992          9.734        301.987          0.548          1.000                     1.000                       1.000        146.500         87.762               7.000         32.000             17         32.340               3.000         57.451          0.269          0.279          0.286          0.270          0.300          0.300            1.7            5.2            6.6           12.6            5.8            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    12/Feb/2004       1072.471          4.733           33.2            2.0            0.0            0.7          272.8           15.4        18611.9            0.0            0.0       -255.298              23.631         -2.092        169.000         -0.540          0.000         -1.471          -9.271          -165.298             0.129          4.819          0.898        423.761        453.000          0.044          0.000          0.000          0.000       -508.371       -269.137       -136.017        -28.375          0.000         80.200         330.000           0.000          -23.329        1638.85        1098.81        1657.30         272.09          80.01           0.00         206.39           0.00        1080.36          0.000         18.445          24.45          14.78          24.63          20.55           4.08           4.08           3.21           0.00           2.56           0.00          14.60              ?          0.000          0.040          0.015          0.012          0.014          0.010           5.363           4.968             4.968           4.968        616.000          0.956          0.967          0.257          3.902          9.902        302.557          0.539          1.000                     1.000                       1.000        146.500         87.762               6.000         32.000             17         32.568               4.000         57.451          0.252          0.269          0.279          0.270          0.300          0.300            1.8            5.2            6.4           11.7            5.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2004       1084.271          4.733           32.4            2.1            0.0            0.7          272.9           15.3        18611.6            0.0            0.0       -256.586              24.037         -2.092        169.000         -0.541          0.000         -1.648          -9.292          -166.182             0.114          3.608          0.675        419.353        453.000          0.023          0.000          0.000          0.000       -513.190       -274.105       -136.915        -28.419          0.000         80.200         330.000           0.000          -29.239        1664.87        1121.36        1681.84         274.93          78.17           0.00         207.39           0.00        1104.38          0.000         16.970          24.56          14.99          24.73          20.60           4.12           4.12           3.10           0.00           2.52           0.00          14.82              ?          0.000          0.040          0.015          0.012          0.013          0.010           5.011           3.710             3.710           3.710        619.000          0.953          0.965          0.260          3.819         10.035        302.955          0.528          1.000                     1.000                       1.000        146.500         81.911               6.000         32.000             18         32.764               3.000         57.451          0.240          0.262          0.273          0.270          0.300          0.300            2.0            5.3            6.2           10.9            5.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2004       1098.111          4.733           31.8            2.1            0.0            0.7          273.0           15.2        18611.4            0.0            0.0       -257.722              24.482         -2.092        169.000         -0.542          0.000         -1.891          -9.307          -166.873             0.103          3.170          0.596        416.562        453.000          0.012          0.000          0.000          0.000       -516.798       -277.815       -137.591        -28.441          0.000         81.800         330.000           0.000          -33.647        1686.28        1139.49        1701.80         277.82          76.17           0.00         208.32           0.00        1123.97          0.000         15.515          24.66          15.18          24.81          20.65           4.17           4.17           2.98           0.00           2.48           0.00          15.03              ?          0.000          0.039          0.015          0.012          0.013          0.010           4.898           3.783             3.783           3.783        622.000          0.949          0.963          0.263          3.728         10.171        303.327          0.518          1.000                     1.000                       1.000        152.351         87.762               7.000         33.000             18         32.995               4.000         59.746          0.242          0.256          0.267          0.270          0.300          0.300            2.1            5.4            6.1           10.3            5.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2004       1108.761          4.733           31.3            2.1            0.0            0.7          273.0           15.2        18611.1            0.0            0.0       -258.748              24.911         -2.092        169.000         -0.542          0.000         -2.123          -9.330          -167.471             0.096          1.507          0.285        420.706        453.000          0.006          0.000          0.000          0.000       -519.968       -281.598       -138.187        -28.453          0.000         87.600         330.000           0.000          -36.438        1697.69        1148.68        1711.72         280.46          73.88           0.00         208.70           0.00        1134.64          0.000         14.032          24.75          15.34          24.89          20.68           4.21           4.21           2.86           0.00           2.47           0.00          15.20              ?          0.000          0.039          0.015          0.012          0.013          0.010           5.155           1.366             1.366           1.366        625.000          0.945          0.959          0.266          3.620         10.295        303.480          0.510          1.000                     1.000                       1.000        152.351         81.911               7.000         33.000             19         33.172               3.000         59.746          0.277          0.262          0.266          0.270          0.300          0.300            2.1            5.5            6.0            9.8            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/2004       1119.561          4.733           30.7            2.2            0.0            0.6          273.1           15.1        18610.9            0.0            0.0       -259.636              25.321         -2.092        169.000         -0.542          0.000         -2.361          -9.345          -167.949             0.089          3.895          0.741        416.535        453.000          0.003          0.000          0.000          0.000       -521.475       -282.964       -138.472        -28.459          0.000         87.800         330.000           0.000          -32.294        1725.41        1174.66        1738.47         282.83          72.29           0.00         208.70           0.00        1161.59          0.000         13.066          24.83          15.55          24.96          20.72           4.24           4.24           2.76           0.00           2.41           0.00          15.42              ?          0.000          0.038          0.015          0.012          0.013          0.010           5.003           3.627             3.627           3.627        628.000          0.941          0.957          0.268          3.547         10.407        303.480          0.497          1.000                     1.000                       1.000        152.351         81.911               7.000         33.000             19         33.352               4.000         59.746          0.258          0.257          0.261          0.270          0.300          0.300            2.1            5.6            5.8            9.2            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    17/Feb/2004       1130.761          4.767           30.2            2.2            0.0            0.6          273.2           15.0        18610.8            0.0            0.0       -260.525              25.682         -2.092        169.000         -0.542          0.000         -2.564          -9.359          -168.477             0.082          2.928          0.559        415.626        453.000          0.001          0.000          0.000          0.000       -525.370       -286.591       -139.212        -28.462          0.000         90.200         330.000           0.000          -36.465        1746.84        1193.68        1758.83         286.21          69.51           0.00         209.44           0.00        1181.68          0.000         11.995          24.91          15.74          25.03          20.73           4.29           4.29           2.62           0.00           2.37           0.00          15.62              ?          0.000          0.038          0.015          0.011          0.013          0.010           4.941           2.749             2.749           2.749        631.000          0.935          0.953          0.272          3.417         10.568        303.774          0.489          1.000                     1.000                       1.000        152.351         81.911               6.000         33.000             19         33.539               4.000         59.746          0.263          0.256          0.258          0.270          0.300          0.300            2.1            5.6            5.7            8.8            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
