ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    14/Feb/2004       1098.111          4.952           31.9            2.1            0.0            0.7          272.7           15.1        18611.3            0.0            0.0       -257.748              24.620         -2.094        169.000         -0.555          0.000         -2.336          -9.311          -166.777             0.103          3.170          0.596        417.154        453.000          0.012          0.000          0.000          0.000       -516.727       -277.192       -137.161        -28.968          0.000         81.800         330.000           0.000          -33.121        1742.41        1192.44        1757.40         320.22          79.47           0.00         165.26           0.00        1177.45          0.000         14.989          24.70          15.30          24.85          20.03           4.81           4.81           3.07           0.00           1.66           0.00          15.15              ?          0.000          0.039          0.015          0.010          0.013          0.010           4.930           3.716             3.716           3.716        622.000          0.948          0.962          0.267          3.707         10.356        251.366          0.511          1.000                     1.000                       1.000        146.773         77.961               7.000         33.000             19         33.000               3.000         57.558          0.244          0.257          0.268          0.270          0.300          0.300            2.1            5.4            6.1           10.3            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    15/Feb/2004       1108.761          4.952           31.4            2.1            0.0            0.7          272.8           15.0        18611.1            0.0            0.0       -258.778              25.051         -2.094        169.000         -0.555          0.000         -2.578          -9.334          -167.377             0.096          1.507          0.285        421.308        453.000          0.006          0.000          0.000          0.000       -519.897       -280.908       -137.758        -28.980          0.000         87.600         330.000           0.000          -35.846        1753.78        1201.44        1767.36         323.10          77.05           0.00         165.76           0.00        1187.86          0.000         13.583          24.79          15.45          24.92          20.07           4.86           4.86           2.96           0.00           1.66           0.00          15.32              ?          0.000          0.038          0.015          0.010          0.013          0.010           5.187           1.355             1.355           1.355        625.000          0.944          0.959          0.270          3.608         10.478        252.061          0.503          1.000                     1.000                       1.000        146.773         77.961               7.000         33.000             19         33.178               3.000         57.558          0.278          0.263          0.266          0.270          0.300          0.300            2.1            5.5            5.9            9.8            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    16/Feb/2004       1119.561          4.952           30.8            2.2            0.0            0.6          272.8           14.9        18610.9            0.0            0.0       -259.677              25.463         -2.094        169.000         -0.555          0.000         -2.828          -9.348          -167.864             0.089          3.896          0.741        417.162        453.000          0.003          0.000          0.000          0.000       -521.405       -282.263       -138.043        -28.986          0.000         87.800         330.000           0.000          -31.692        1780.49        1226.89        1793.31         325.83          74.83           0.00         165.76           0.00        1214.07          0.000         12.816          24.87          15.66          25.00          20.10           4.90           4.90           2.82           0.00           1.62           0.00          15.53              ?          0.000          0.038          0.015          0.010          0.013          0.010           5.036           3.601             3.601           3.601        628.000          0.940          0.956          0.272          3.519         10.593        252.061          0.489          1.000                     1.000                       1.000        146.773         77.961               7.000         33.000             19         33.358               4.000         57.558          0.259          0.259          0.262          0.270          0.300          0.300            2.1            5.6            5.8            9.3            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    17/Feb/2004       1130.761          4.952           30.3            2.2            0.0            0.6          272.9           14.9        18610.7            0.0            0.0       -260.570              25.826         -2.094        169.000         -0.555          0.000         -3.031          -9.362          -168.394             0.083          2.928          0.560        416.276        453.000          0.001          0.000          0.000          0.000       -525.300       -285.864       -138.784        -28.989          0.000         90.200         330.000           0.000          -35.838        1801.79        1245.48        1813.65         329.97          71.49           0.00         166.71           0.00        1233.62          0.000         11.855          24.95          15.82          25.07          20.11           4.96           4.96           2.68           0.00           1.60           0.00          15.70              ?          0.000          0.037          0.015          0.010          0.013          0.010           4.974           2.724             2.724           2.724        631.000          0.933          0.952          0.276          3.380         10.772        253.391          0.486          1.000                     1.000                       1.000        146.773         72.393               6.000         33.000             20         33.544               3.000         57.558          0.264          0.257          0.259          0.270          0.300          0.300            2.1            5.6            5.7            8.8            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    18/Feb/2004       1144.107          4.952           29.8            2.2            0.0            0.6          273.0           14.8        18610.5            0.0            0.0       -261.396              26.146         -2.094        169.000         -0.555          0.000         -3.205          -9.377          -168.899             0.076          4.041          0.780        410.910        453.000          0.001          0.000          0.000          0.000       -528.229       -288.589       -139.344        -28.991          0.000         90.200         330.000           0.000          -36.724        1826.10        1268.32        1837.23         334.35          67.85           0.00         166.71           0.00        1257.19          0.000         11.133          25.02          16.00          25.13          20.10           5.03           5.03           2.53           0.00           1.57           0.00          15.89              ?          0.000          0.037          0.015          0.009          0.013          0.010           4.730           4.586             4.586           4.586        634.000          0.924          0.946          0.280          3.226         10.963        253.391          0.481          1.000                     1.000                       1.000        146.773         72.393               6.000         33.000             20         33.767               3.000         57.558          0.243          0.249          0.253          0.270          0.299          0.300            2.2            5.6            5.6            8.4            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    19/Feb/2004       1156.690          4.952           29.5            2.2            0.0            0.6          273.1           14.7        18610.3            0.0            0.0       -262.155              26.459         -2.094        169.000         -0.555          0.000         -3.371          -9.403          -169.345             0.069          3.845          0.751        405.775        453.000          0.000          0.000          0.000          0.000       -532.270       -293.174       -140.124        -28.992          0.000         90.200         330.000           0.000          -42.090        1849.64        1290.39        1860.08         339.05          63.93           0.00         166.71           0.00        1279.95          0.000         10.440          25.08          16.18          25.19          20.09           5.10           5.10           2.37           0.00           1.55           0.00          16.07              ?          0.000          0.037          0.015          0.009          0.013          0.010           4.388           4.384             4.384           4.584        637.000          0.909          0.935          0.285          3.059         11.169        253.391          0.477          0.957                     1.000                       1.000        146.773         72.393               6.000         33.000             20         33.977               4.000         57.558          0.226          0.242          0.248          0.270          0.298          0.300            2.3            5.6            5.5            8.0            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    20/Feb/2004       1167.740          5.000           29.2            2.2            0.0            0.6          273.1           14.6        18610.1            0.0            0.0       -262.845              26.784         -2.094        169.000         -0.555          0.000         -3.559          -9.423          -169.710             0.069          3.968          0.790        409.883        453.000          0.000          0.000          0.000          0.000       -536.115       -297.559       -140.874        -28.992          0.000         99.000         330.000           0.000          -47.225        1875.11        1315.39        1885.07         343.26          59.72           0.00         166.71           0.00        1305.42          0.000          9.966          25.14          16.38          25.24          20.08           5.16           5.16           2.19           0.00           1.52           0.00          16.28              ?          0.000          0.037          0.015          0.009          0.012          0.010           4.846           3.902             3.902           3.902        640.000          0.899          0.928          0.289          2.870         11.357        253.391          0.470          1.000                     1.000                       1.000        152.342         72.393               7.000         34.000             21         34.000               3.000         59.742          0.272          0.247          0.244          0.270          0.297          0.300            2.2            5.8            5.5            7.6            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    21/Feb/2004       1179.607          5.000           29.0            2.2            0.0            0.5          273.2           14.5        18609.8            0.0            0.0       -263.530              27.178         -2.094        169.000         -0.555          0.000         -3.828          -9.437          -170.001             0.064          5.456          1.098        404.299        453.000          0.000          0.000          0.000          0.000       -540.082       -301.461       -141.664        -28.992          0.000         99.000         330.000           0.000          -43.117        1900.79        1340.07        1909.76         347.71          55.27           0.00         166.71           0.00        1331.10          0.000          8.969          25.21          16.57          25.30          20.07           5.23           5.23           2.00           0.00           1.49           0.00          16.48              ?          0.000          0.036          0.015          0.009          0.012          0.010           4.485           4.485             4.485           6.265        640.000          0.840          0.887          0.293          2.671         11.557        253.391          0.462          0.716                     1.000                       1.000        152.342         72.393               7.000         34.000             21         34.000               4.000         59.742          0.245          0.240          0.240          0.270          0.296          0.300            2.3            5.9            5.5            7.3            5.8            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?
    22/Feb/2004       1190.807          5.077           28.9            2.2            0.0            0.5          273.3           14.3        18609.6            0.0            0.0       -264.167              27.629         -2.094        169.000         -0.555          0.000         -4.152          -9.463          -170.187             0.059          3.688          0.798        400.263        453.000          0.000          0.000          0.000          0.000       -545.539       -305.946       -142.762        -28.992          0.000         99.000         330.000           0.000          -48.701        1924.88        1363.27        1932.96         351.91          51.07           0.00         166.71           0.00        1355.20          0.000          8.072          25.27          16.76          25.35          20.06           5.29           5.29           1.83           0.00           1.47           0.00          16.68              ?          0.000          0.036          0.015          0.009          0.012          0.010           4.139           3.239             3.239           3.239        640.000          0.862          0.903          0.297          2.479         11.749        253.391          0.454          1.000                     1.000                       1.000        152.342         66.824               6.000         34.000             22         34.000               3.000         59.742          0.229          0.235          0.237          0.270          0.294          0.300            2.4            6.0            5.4            7.0            5.8            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    23/Feb/2004       1203.307          5.077           28.8            2.2            0.0            0.5          273.3           14.2        18609.4            0.0            0.0       -264.757              28.117         -2.094        169.000         -0.555          0.000         -4.541          -9.474          -170.290             0.055          2.055          0.432        397.770        453.000          0.000          0.000          0.000          0.000       -549.227       -309.185       -143.560        -28.992          0.000         99.000         330.000           0.000          -52.737        1938.29        1375.41        1945.56         356.43          47.01           0.00         166.71           0.00        1368.14          0.000          7.265          25.32          16.90          25.40          20.03           5.36           5.36           1.69           0.00           1.45           0.00          16.83              ?          0.000          0.036          0.015          0.009          0.012          0.010           3.916           2.061             2.061           2.061        640.000          0.840          0.888          0.301          2.293         11.958        253.391          0.456          1.000                     1.000                       1.000        152.342         66.824               6.000         34.000             22         34.000               3.000         59.742          0.220          0.231          0.236          0.270          0.293          0.300            2.6            6.1            5.4            6.8            5.8            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?
    24/Feb/2004       1216.227          5.154           28.6            2.1            0.0            0.5          273.4           14.1        18609.2            0.0            0.0       -265.309              28.514         -2.094        169.000         -0.555          0.000         -4.844          -9.488          -170.444             0.052          3.313          0.715        393.452        453.000          0.000          0.000          0.000          0.000       -551.282       -311.246       -143.992        -28.992          0.000         99.000         330.000           0.000          -55.230        1958.32        1394.34        1964.86         360.82          42.99           0.00         166.71           0.00        1387.80          0.000          6.539          25.37          17.05          25.44          20.01           5.43           5.43           1.54           0.00           1.42           0.00          16.99              ?          0.000          0.036          0.015          0.009          0.012          0.010           3.741           3.602             3.602           3.602        640.000          0.815          0.871          0.306          2.108         12.161        253.391          0.455          1.000                     1.000                       1.000        152.342         61.255               6.000         34.000             23         34.000               3.000         59.742          0.206          0.225          0.232          0.270          0.292          0.300            2.7            6.1            5.4            6.5            5.8            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    25/Feb/2004       1225.227          5.154           28.5            2.0            0.0            0.5          273.4           14.0        18609.0            0.0            0.0       -265.829              28.850         -2.094        169.000         -0.555          0.000         -5.094          -9.502          -170.628             0.048          4.423          0.984        389.017        453.000          0.000          0.000          0.000          0.000       -554.594       -314.849       -144.707        -28.992          0.000         99.000         330.000           0.000          -59.548        1975.95        1411.33        1981.84         363.40          40.41           0.00         166.71           0.00        1405.44          0.000          5.885          25.42          17.19          25.48          20.01           5.47           5.47           1.43           0.00           1.40           0.00          17.13              ?          0.000          0.035          0.015          0.008          0.012          0.010           3.452           3.452             3.452           4.108        640.000          0.768          0.840          0.308          1.986         12.283        253.391          0.445          0.840                     1.000                       1.000        152.342         61.255               6.000         34.000             23         34.000               3.000         59.742          0.190          0.219          0.228          0.270          0.290          0.299            2.8            6.2            5.3            6.3            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    26/Feb/2004       1236.727          5.154           28.4            1.9            0.0            0.5          273.4           14.0        18608.9            0.0            0.0       -266.307              29.148         -2.094        169.000         -0.555          0.000         -5.320          -9.509          -170.808             0.044          3.902          0.916        384.967        453.000          0.000          0.000          0.000          0.000       -559.017       -318.300       -145.691        -28.992          0.000         99.000         330.000           0.000          -63.983        1994.15        1428.93        1999.44         366.69          37.11           0.00         166.71           0.00        1423.64          0.000          5.296          25.47          17.33          25.52          20.00           5.52           5.52           1.30           0.00           1.38           0.00          17.27              ?          0.000          0.035          0.015          0.008          0.012          0.010           3.185           3.133             3.133           3.133        640.000          0.769          0.841          0.311          1.829         12.440        253.391          0.436          1.000                     1.000                       1.000        152.342         61.255               6.000         34.000             23         34.000               3.000         59.742          0.177          0.213          0.225          0.270          0.289          0.299            2.9            6.3            5.3            6.1            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?
    27/Feb/2004       1247.877          5.231           28.3            2.0            0.0            0.5          273.5           13.8        18608.7            0.0            0.0       -266.742              29.342         -2.094        169.000         -0.555          0.000         -5.443          -9.518          -171.050             0.040          2.992          0.702        406.924        453.000          0.000          0.000          0.000          0.000       -562.920       -321.433       -146.607        -28.992          0.000         99.000         355.000           0.000          -68.033        2010.93        1445.18        2015.70         369.68          34.12           0.00         166.71           0.00        1440.42          0.000          4.767          25.51          17.45          25.55          19.99           5.56           5.56           1.17           0.00           1.36           0.00          17.41              ?          0.000          0.034          0.015          0.008          0.012          0.010           4.887           2.342             2.342           2.342        640.000          0.741          0.822          0.314          1.687         12.582        253.391          0.427          1.000                     1.000                       1.000        152.342         55.687               5.000         34.000             24         34.000               2.000         59.742          0.273          0.275          0.226          0.270          0.288          0.298            2.0            7.1            5.4            6.0            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    28/Feb/2004       1261.027          5.231           28.3            2.1            0.0            0.5          273.5           13.7        18608.5            0.0            0.0       -267.138              29.718         -2.094        169.000         -0.555          0.000         -5.756          -9.529          -171.070             0.036          1.687          0.408        412.916        453.000          0.000          0.000          0.000          0.000       -565.912       -323.775       -147.309        -28.992          0.000        106.400         355.000           0.000          -46.076        2020.32        1453.73        2024.61         372.45          31.71           0.00         166.71           0.00        1449.44          0.000          4.290          25.54          17.55          25.58          19.98           5.60           5.60           1.09           0.00           1.34           0.00          17.50              ?          0.000          0.034          0.015          0.008          0.012          0.010           5.240           1.000             1.000           1.000        640.000          0.715          0.806          0.317          1.571         12.716        253.391          0.427          1.000                     1.000                       1.000        152.342         55.687               5.000         34.000             24         34.000               2.000         59.742          0.293          0.291          0.231          0.270          0.287          0.297            1.8            7.2            5.6            5.9            5.7            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?
    29/Feb/2004       1275.327          5.308           28.2            2.1            0.0            0.4          273.5           13.6        18608.3            0.0            0.0       -267.494              30.077         -2.094        169.000         -0.555          0.000         -6.053          -9.544          -171.067             0.032          2.906          0.724        410.367        453.000          0.000          0.000          0.000          0.000       -567.599       -324.775       -147.717        -28.992          0.000        106.400         355.000           0.000          -40.084        2034.55        1467.54        2038.41         375.24          28.92           0.00         166.71           0.00        1463.68          0.000          3.861          25.57          17.65          25.61          19.97           5.64           5.64           0.98           0.00           1.33           0.00          17.62              ?          0.000          0.034          0.015          0.008          0.012          0.010           5.106           1.824             1.824           1.824        640.000          0.683          0.784          0.320          1.436         12.851        253.391          0.419          1.000                     1.000                       1.000        152.342         50.118               5.000         34.000             25         34.000               2.000         59.742          0.281          0.282          0.234          0.269          0.286          0.297            1.9            7.0            5.7            5.8            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    01/Mar/2004       1288.177          5.308           28.2            2.2            0.0            0.4          273.5           13.5        18608.1            0.0            0.0       -267.815              30.415         -2.094        169.000         -0.555          0.000         -6.330          -9.560          -171.049             0.029          2.609          0.675        407.971        453.000          0.000          0.000          0.000          0.000       -570.505       -326.599       -148.441        -28.992          0.000        106.400         355.000           0.000          -42.633        2046.50        1479.10        2049.98         377.23          26.94           0.00         166.71           0.00        1475.63          0.000          3.475          25.60          17.75          25.64          19.96           5.67           5.67           0.90           0.00           1.31           0.00          17.71              ?          0.000          0.034          0.015          0.008          0.012          0.010           4.930           1.722             1.722           1.722        640.000          0.657          0.767          0.322          1.338         12.949        253.391          0.409          1.000                     1.000                       1.000        152.342         50.118               5.000         34.000             25         34.000               2.000         59.742          0.271          0.275          0.235          0.269          0.286          0.296            2.0            6.9            5.8            5.7            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    02/Mar/2004       1298.777          5.308           28.2            2.2            0.0            0.4          273.5           13.4        18607.9            0.0            0.0       -268.104              30.758         -2.094        169.000         -0.555          0.000         -6.621          -9.572          -170.996             0.026          1.037          0.276        421.154        453.000          0.000          0.000          0.000          0.000       -573.114       -328.321       -149.116        -28.992          0.000        120.400         355.000           0.000          -45.029        2051.89        1483.97        2055.02         378.86          25.48           0.00         166.71           0.00        1480.84          0.000          3.127          25.63          17.82          25.66          19.96           5.70           5.70           0.85           0.00           1.30           0.00          17.79              ?          0.000          0.033          0.015          0.008          0.012          0.010           5.792           0.541             0.541           0.541        640.000          0.637          0.754          0.324          1.266         13.030        253.391          0.402          1.000                     1.000                       1.000        152.342         50.118               5.000         34.000             25         34.000               2.000         59.742          0.315          0.307          0.244          0.269          0.285          0.295            1.6            7.1            6.1            5.6            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    03/Mar/2004       1308.177          5.308           28.3            2.3            0.0            0.4          273.5           13.3        18607.8            0.0            0.0       -268.364              31.092         -2.094        169.000         -0.555          0.000         -6.912          -9.581          -170.921             0.023          1.936          0.527        428.085        453.000          0.000          0.000          0.000          0.000       -574.152       -328.862       -149.392        -28.992          0.000        129.000         355.000           0.000          -31.846        2061.64        1493.39        2064.46         380.66          23.70           0.00         166.71           0.00        1490.58          0.000          2.815          25.65          17.89          25.68          19.95           5.73           5.73           0.78           0.00           1.28           0.00          17.86              ?          0.000          0.033          0.015          0.008          0.012          0.010           6.317           1.141             1.141           1.141        640.000          0.610          0.737          0.325          1.178         13.118        253.391          0.395          1.000                     1.000                       1.000        152.342         50.118               4.000         34.000             25         34.000               2.000         59.742          0.346          0.311          0.255          0.270          0.284          0.295            1.5            6.9            6.5            5.6            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    04/Mar/2004       1320.327          5.385           28.3            2.3            0.0            0.4          273.5           13.2        18607.6            0.0            0.0       -268.598              31.398         -2.097        169.000         -0.555          0.000         -7.180          -9.589          -170.852             0.021          4.072          1.142        424.410        453.000          0.000          0.000          0.000          0.000       -576.088       -330.003       -149.919        -28.992          0.000        129.000         355.000           0.000          -24.915        2070.60        1502.07        2073.13         382.22          22.13           0.00         166.71           0.00        1499.54          0.000          2.533          25.67          17.96          25.70          19.95           5.75           5.75           0.72           0.00           1.27           0.00          17.94              ?          0.000          0.033          0.015          0.008          0.012          0.010           6.001           2.533             2.533           2.533        640.000          0.585          0.721          0.327          1.101         13.196        253.391          0.387          1.000                     1.000                       1.000        152.342         44.549               4.000         34.000             26         34.000               1.000         59.742          0.309          0.302          0.261          0.270          0.285          0.294            1.6            6.7            6.7            5.6            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    05/Mar/2004       1334.315          5.385           28.4            2.3            0.0            0.4          273.5           13.0        18607.4            0.0            0.0       -268.808              31.716         -2.097        169.000         -0.555          0.000         -7.459          -9.599          -170.744             0.019          4.352          1.255        420.645        453.000          0.000          0.000          0.000          0.000       -580.160       -332.536       -151.061        -28.992          0.000        129.000         355.000           0.000          -28.590        2077.62        1508.69        2079.90         383.52          20.99           0.00         166.71           0.00        1506.41          0.000          2.280          25.69          18.01          25.71          19.94           5.77           5.77           0.68           0.00           1.25           0.00          17.99              ?          0.000          0.032          0.015          0.008          0.012          0.010           5.689           2.509             2.509           2.509        640.000          0.566          0.709          0.328          1.044         13.260        253.391          0.382          1.000                     1.000                       1.000        152.342         44.549               4.000         34.000             26         34.000               1.000         59.742          0.291          0.290          0.263          0.270          0.285          0.294            1.7            6.6            6.8            5.5            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    06/Mar/2004       1346.565          5.385           28.6            2.4            0.0            0.4          273.5           12.9        18607.2            0.0            0.0       -268.998              32.044         -2.097        169.000         -0.555          0.000         -7.748          -9.612          -170.606             0.017          3.596          1.060        417.527        453.000          0.000          0.000          0.000          0.000       -584.512       -335.046       -152.317        -28.992          0.000        129.000         355.000           0.000          -32.355        2084.69        1515.36        2086.74         385.33          19.34           0.00         166.71           0.00        1513.31          0.000          2.052          25.71          18.07          25.73          19.93           5.80           5.80           0.62           0.00           1.24           0.00          18.05              ?          0.000          0.032          0.015          0.007          0.012          0.010           5.419           2.059             2.059           2.059        640.000          0.537          0.690          0.330          0.962         13.350        253.391          0.383          1.000                     1.000                       1.000        152.342         44.549               4.000         34.000             26         34.000               2.000         59.742          0.278          0.281          0.263          0.270          0.286          0.294            1.8            6.6            6.9            5.5            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    07/Mar/2004       1359.265          5.385           28.7            2.4            0.0            0.4          273.5           12.8        18607.0            0.0            0.0       -269.168              32.387         -2.097        169.000         -0.555          0.000         -8.059          -9.620          -170.434             0.015          2.783          0.848        415.238        453.000          0.000          0.000          0.000          0.000       -588.108       -337.105       -153.376        -28.992          0.000        129.000         355.000           0.000          -35.473        2091.76        1522.09        2093.61         387.23          17.58           0.00         166.71           0.00        1520.25          0.000          1.847          25.72          18.12          25.74          19.92           5.82           5.82           0.57           0.00           1.23           0.00          18.10              ?          0.000          0.032          0.015          0.007          0.012          0.010           5.206           1.441             1.441           1.441        640.000          0.503          0.668          0.332          0.875         13.445        253.391          0.383          1.000                     1.000                       1.000        152.342         44.549               4.000         34.000             26         34.000               2.000         59.742          0.268          0.275          0.262          0.270          0.286          0.293            2.0            6.6            6.9            5.5            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    08/Mar/2004       1373.815          5.385           29.0            2.5            0.0            0.4          273.4           12.7        18606.8            0.0            0.0       -269.322              32.755         -2.097        169.000         -0.555          0.000         -8.398          -9.629          -170.219             0.014          2.364          0.747        413.234        453.000          0.000          0.000          0.000          0.000       -590.891       -338.546       -154.224        -28.992          0.000        129.000         355.000           0.000          -37.762        2098.89        1528.87        2100.55         389.35          15.62           0.00         166.71           0.00        1527.21          0.000          1.662          25.74          18.17          25.75          19.90           5.86           5.86           0.51           0.00           1.22           0.00          18.16              ?          0.000          0.032          0.015          0.007          0.012          0.010           5.047           1.257             1.257           1.257        640.000          0.462          0.642          0.334          0.776         13.550        253.391          0.385          1.000                     1.000                       1.000        152.342         44.549               3.000         34.000             26         34.000               2.000         59.742          0.260          0.270          0.262          0.270          0.286          0.293            2.1            6.7            6.9            5.4            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
    09/Mar/2004       1386.881          5.462           29.3            2.5            0.0            0.3          273.4           12.5        18606.6            0.0            0.0       -269.460              33.165         -2.097        169.000         -0.555          0.000         -8.779          -9.639          -169.947             0.012          3.724          1.230        409.458        453.000          0.000          0.000          0.000          0.000       -593.255       -339.803       -154.971        -28.992          0.000        129.000         355.000           0.000          -39.766        2104.74        1534.56        2106.24         390.60          14.37           0.00         166.71           0.00        1533.07          0.000          1.496          25.75          18.22          25.76          19.89           5.88           5.88           0.46           0.00           1.21           0.00          18.20              ?          0.000          0.032          0.015          0.007          0.012          0.010           4.857           2.546             2.546           2.546        640.000          0.435          0.624          0.335          0.714         13.612        253.391          0.383          1.000                     0.910                       1.000        152.342         38.981               3.000         34.000             27         34.000               1.000         59.742          0.245          0.263          0.259          0.270          0.286          0.293            2.4            6.8            7.0            5.4            5.6            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?
