ApsimVersion = 7.4
Title = Cultivar_Rua Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    19/Jan/2004        739.806          4.781           47.1            1.8            0.0            1.7          269.0           13.8        18617.5            0.0            0.0       -233.815              15.081         -1.940        169.000         -0.301          0.000         -1.408          -8.243          -151.975             0.088          3.714          0.639        404.076        453.000          0.012          0.000          0.000          0.000       -422.200       -181.176       -120.271        -17.595          0.000         44.400         230.000           0.000          -44.642        1132.78         738.62        1208.05         164.91         158.59           0.00         145.93           0.00         663.35          0.000         75.271          22.43          10.59          23.18          20.72           2.46           2.46           7.83           0.00           2.29           0.00           9.84              ?          0.000          0.049          0.015          0.016          0.015          0.010           3.651           3.631             3.631           4.591        544.000          0.983          0.985          0.133          5.681          4.769        224.303          0.704          0.791                     1.000                       1.000        113.315         92.915              12.000         27.000              8         27.028               2.000         44.437          0.199          0.233          0.255          0.270          0.300          0.300            4.2            9.3           10.2           17.6            4.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Jan/2004        749.856          4.776           46.8            1.7            0.0            1.7          269.0           14.0        18617.3            0.0            0.0       -234.696              15.453         -1.940        169.000         -0.301          0.000         -1.447          -8.288          -152.485             0.077          3.738          0.649        400.025        453.000          0.006          0.000          0.000          0.000       -425.914       -184.807       -120.910        -17.607          0.000         44.400         230.000           0.000          -48.924        1160.36         757.51        1233.15         171.93         157.78           0.00         145.93           0.00         684.72          0.000         72.787          22.50          10.74          23.23          20.66           2.57           2.57           7.70           0.00           2.22           0.00          10.01              ?          0.000          0.049          0.015          0.015          0.015          0.010           3.415           3.396             3.396           3.900        547.000          0.985          0.987          0.139          5.654          4.992        224.303          0.696          0.871                     1.000                       1.000        113.315         92.915              12.000         27.000              8         27.196               2.000         44.437          0.188          0.227          0.251          0.270          0.299          0.300            4.2            9.2            9.8           17.6            4.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Jan/2004        761.556          4.770           45.6            1.7            0.0            1.6          269.2           14.1        18617.0            0.0            0.0       -235.468              15.792         -1.940        169.000         -0.301          0.000         -1.445          -8.308          -152.918             0.148          3.780          0.655        445.375        453.000          0.003          0.000          0.000          0.000       -429.652       -188.203       -121.559        -17.613          0.000         44.400         280.000           0.000          -52.975        1188.78         775.45        1259.12         180.88         155.53           0.00         147.26           0.00         705.11          0.000         70.334          22.64          10.91          23.34          20.64           2.70           2.70           7.55           0.00           2.18           0.00          10.20              ?          0.000          0.049          0.015          0.015          0.014          0.010           6.851           3.992             3.992           3.992        550.000          0.989          0.991          0.147          5.644          5.284        226.162          0.694          1.000                     1.000                       1.000        113.315         92.915              11.000         27.000              8         27.391               3.000         44.437          0.384          0.322          0.273          0.270          0.299          0.300            2.4            9.2           10.5           17.6            4.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Jan/2004        773.306          4.765           44.6            1.8            0.0            1.6          269.3           14.1        18616.8            0.0            0.0       -236.947              16.154         -1.961        169.000         -0.302          0.000         -1.457          -8.351          -154.055             0.131          5.492          0.948        438.897        453.000          0.001          0.000          0.000          0.000       -433.432       -192.195       -122.214        -17.616          0.000         44.400         280.000           0.000           -7.625        1224.31         803.32        1292.91         188.85         153.48           0.00         147.26           0.00         734.72          0.000         68.601          22.76          11.13          23.44          20.62           2.82           2.82           7.38           0.00           2.12           0.00          10.44              ?          0.000          0.048          0.015          0.014          0.014          0.010           6.295           5.529             5.529           5.529        553.000          0.989          0.991          0.153          5.679          5.545        226.162          0.688          1.000                     1.000                       1.000        113.315         92.915              11.000         27.000              8         27.587               3.000         44.437          0.326          0.311          0.278          0.270          0.299          0.300            2.2            8.5           10.4           17.6            4.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Jan/2004        787.110          4.759           43.8            1.8            0.0            1.5          269.5           14.2        18616.6            0.0            0.0       -238.256              16.532         -1.965        169.000         -0.302          0.000         -1.492          -8.392          -154.990             0.112          5.102          0.882        432.241        453.000          0.001          0.000          0.000          0.000       -438.924       -197.724       -123.162        -17.617          0.000         44.400         280.000           0.000          -14.103        1254.99         825.27        1321.48         198.27         150.68           0.00         147.26           0.00         758.78          0.000         66.493          22.86          11.30          23.53          20.57           2.96           2.96           7.21           0.00           2.06           0.00          10.63              ?          0.000          0.048          0.015          0.014          0.014          0.010           5.796           5.774             5.774           5.808        556.000          0.989          0.991          0.161          5.692          5.864        226.162          0.687          0.994                     1.000                       1.000        113.315         90.365              10.000         27.000              9         27.817               3.000         44.437          0.293          0.295          0.277          0.270          0.299          0.300            2.2            8.0           10.1           17.6            4.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Jan/2004        800.328          4.753           43.2            1.8            0.0            1.5          269.7           14.3        18616.3            0.0            0.0       -239.379              16.812         -1.965        169.000         -0.302          0.000         -1.404          -8.467          -155.833             0.095          5.871          1.018        425.896        453.000          0.000          0.000          0.000          0.000       -444.026       -203.498       -124.044        -17.618          0.000         44.400         280.000           0.000          -20.759        1290.90         854.23        1355.28         206.55         147.24           0.00         147.26           0.00         789.86          0.000         64.372          22.94          11.52          23.59          20.50           3.08           3.08           6.98           0.00           2.00           0.00          10.88              ?          0.000          0.047          0.015          0.014          0.014          0.010           5.349           5.327             5.327           6.055        559.000          0.986          0.988          0.168          5.652          6.145        226.162          0.681          0.880                     1.000                       1.000        118.881         95.931              11.000         28.000              9         28.037               3.000         46.620          0.272          0.279          0.274          0.270          0.299          0.300            2.2            7.7            9.8           17.6            4.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    25/Jan/2004        815.883          4.747           42.7            1.8            0.0            1.4          269.8           14.4        18616.1            0.0            0.0       -240.330              17.170         -1.965        169.000         -0.302          0.000         -1.383          -8.510          -156.427             0.083          2.283          0.399        423.235        453.000          0.000          0.000          0.000          0.000       -449.897       -208.825       -125.062        -17.618          0.000         44.600         280.000           0.000          -27.104        1306.83         863.01        1368.31         214.10         143.10           0.00         148.10           0.00         801.53          0.000         61.484          23.02          11.70          23.64          20.44           3.20           3.20           6.75           0.00           2.00           0.00          11.08              ?          0.000          0.047          0.015          0.013          0.014          0.010           5.016           2.462             2.462           2.462        562.000          0.988          0.990          0.175          5.567          6.401        227.345          0.676          1.000                     1.000                       1.000        118.881         95.931              10.000         28.000              9         28.296               3.000         46.620          0.265          0.273          0.271          0.270          0.299          0.300            2.3            7.5            9.4           17.6            4.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    26/Jan/2004        830.757          4.741           42.2            1.8            0.0            1.4          270.0           14.4        18615.8            0.0            0.0       -241.143              17.521         -1.965        169.000         -0.302          0.000         -1.373          -8.564          -156.888             0.082          2.875          0.501        425.012        453.000          0.000          0.000          0.000          0.000       -452.180       -211.287       -125.460        -17.618          0.000         49.800         280.000           0.000          -29.765        1327.19         875.82        1386.03         223.10         137.96           0.00         149.15           0.00         816.98          0.000         58.839          23.10          11.88          23.69          20.36           3.33           3.33           6.49           0.00           1.99           0.00          11.29              ?          0.000          0.047          0.015          0.013          0.014          0.010           5.231           2.922             2.922           2.922        565.000          0.987          0.989          0.183          5.443          6.717        228.809          0.675          1.000                     1.000                       1.000        118.881         93.381              10.000         28.000             10         28.544               3.000         46.620          0.276          0.278          0.270          0.270          0.299          0.300            2.1            7.5            9.2           17.6            4.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    27/Jan/2004        844.957          4.751           41.9            1.8            0.0            1.3          270.2           14.5        18615.6            0.0            0.0       -241.962              17.892         -1.965        169.000         -0.302          0.000         -1.395          -8.620          -157.336             0.088          1.554          0.272        434.699        453.000          0.000          0.000          0.000          0.000       -455.055       -214.209       -125.961        -17.618          0.000         61.200         280.000           0.000          -27.988        1338.47         881.44        1394.12         230.89         132.08           0.00         149.72           0.00         825.78          0.000         55.653          23.17          12.08          23.72          20.27           3.46           3.46           6.18           0.00           2.00           0.00          11.53              ?          0.000          0.047          0.015          0.013          0.014          0.010           5.830           1.441             1.441           1.441        568.000          0.985          0.988          0.189          5.264          6.992        229.601          0.668          1.000                     1.000                       1.000        118.881         93.381               9.000         28.000             10         28.781               3.000         46.620          0.308          0.303          0.275          0.270          0.299          0.300            1.7            7.5            9.2           17.7            4.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    28/Jan/2004        859.266          4.763           41.5            1.8            0.0            1.3          270.4           14.6        18615.4            0.0            0.0       -242.605              18.267         -1.965        169.000         -0.302          0.000         -1.393          -8.669          -157.604             0.082          4.320          0.760        429.548        453.000          0.000          0.000          0.000          0.000       -456.609       -215.650       -126.233        -17.618          0.000         61.200         280.000           0.000          -18.301        1366.61         902.42        1419.77         237.83         129.81           0.00         149.72           0.00         849.26          0.000         53.156          23.24          12.25          23.77          20.21           3.56           3.56           6.02           0.00           1.95           0.00          11.72              ?          0.000          0.046          0.015          0.013          0.014          0.010           5.648           4.391             4.391           4.391        571.000          0.985          0.988          0.195          5.253          7.236        229.601          0.662          1.000                     1.000                       1.000        124.446         96.396              10.000         29.000             11         29.019               3.000         48.802          0.287          0.289          0.275          0.270          0.299          0.300            1.8            7.2            9.0           17.7            4.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    29/Jan/2004        874.391          4.775           41.1            1.8            0.0            1.2          270.6           14.7        18615.1            0.0            0.0       -243.427              18.602         -1.965        169.000         -0.302          0.000         -1.365          -8.722          -158.091             0.073          4.291          0.756        424.506        453.000          0.000          0.000          0.000          0.000       -460.929       -220.041       -126.993        -17.618          0.000         61.200         280.000           0.000          -23.452        1393.52         922.33        1443.97         244.03         127.89           0.00         149.72           0.00         871.88          0.000         50.448          23.31          12.40          23.81          20.16           3.65           3.65           5.87           0.00           1.89           0.00          11.90              ?          0.000          0.046          0.015          0.013          0.014          0.010           5.313           4.286             4.286           4.286        574.000          0.985          0.988          0.200          5.249          7.454        229.601          0.654          1.000                     1.000                       1.000        124.446         96.396              10.000         29.000             11         29.272               3.000         48.802          0.270          0.277          0.271          0.270          0.299          0.300            1.8            7.0            8.7           17.7            4.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    30/Jan/2004        889.945          4.787           40.8            1.8            0.0            1.2          270.8           14.8        18614.9            0.0            0.0       -244.154              18.924         -1.965        169.000         -0.302          0.000         -1.299          -8.782          -158.497             0.066          4.048          0.715        420.822        453.000          0.000          0.000          0.000          0.000       -465.220       -224.327       -127.749        -17.618          0.000         62.200         280.000           0.000          -28.494        1420.24         941.16        1468.09         251.87         123.84           0.00         151.21           0.00         893.32          0.000         47.841          23.37          12.57          23.85          20.08           3.77           3.77           5.65           0.00           1.86           0.00          12.09              ?          0.000          0.046          0.015          0.012          0.014          0.010           5.087           3.968             3.968           3.968        577.000          0.984          0.987          0.207          5.153          7.740        231.694          0.650          1.000                     1.000                       1.000        124.446         93.195               9.000         29.000             12         29.531               3.000         48.802          0.262          0.269          0.267          0.270          0.299          0.300            1.9            6.9            8.4           17.7            4.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    31/Jan/2004        905.045          4.799           40.4            1.8            0.0            1.1          271.0           14.9        18614.7            0.0            0.0       -244.812              19.265         -1.965        169.000         -0.302          0.000         -1.266          -8.843          -158.813             0.092          2.018          0.358        469.305        453.000          0.000          0.000          0.000          0.000       -469.268       -228.295       -128.465        -17.618          0.000         62.800         330.000           0.000          -32.178        1434.55         949.64        1479.15         258.76         118.75           0.00         152.00           0.00         905.04          0.000         44.600          23.44          12.76          23.89          20.01           3.87           3.87           5.38           0.00           1.87           0.00          12.32              ?          0.000          0.045          0.015          0.012          0.014          0.010           8.132           1.759             1.759           1.759        580.000          0.982          0.985          0.213          4.991          7.992        232.799          0.644          1.000                     1.000                       1.000        124.446         93.195               9.000         29.000             12         29.782               4.000         48.802          0.397          0.381          0.309          0.270          0.299          0.300            1.0            6.5            9.2           17.7            4.2            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    01/Feb/2004        920.395          4.811           40.0            1.8            0.0            1.1          271.1           15.0        18614.5            0.0            0.0       -245.520              19.562         -2.005        169.000         -0.302          0.000         -1.178          -8.889          -159.265             0.083          1.350          0.241        469.738        453.000          0.679          0.000          0.000          0.000       -471.285       -230.054       -128.823        -17.618          0.000         65.200         330.000           0.000           16.305        1444.09         954.42        1485.61         265.04         113.60           0.00         152.54           0.00         912.91          0.000         41.513          23.50          12.95          23.91          19.94           3.98           3.98           5.10           0.00           1.88           0.00          12.54              ?          0.000          0.045          0.015          0.012          0.014          0.010           7.705           1.048             1.048           1.048        583.000          0.979          0.983          0.219          4.819          8.221        233.558          0.635          1.000                     1.000                       1.000        130.011         94.504               9.000         30.000             13         30.038               3.000         50.985          0.365          0.362          0.321          0.277          0.303          0.302            1.0            5.9            9.1           17.6            4.7            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Feb/2004        936.105          4.824           39.6            1.7            0.0            1.0          271.3           15.1        18614.2            0.0            0.0       -246.133              19.900         -2.040        169.000         -0.315          0.000         -1.154          -8.934          -159.588             0.076          3.319          0.595        464.407        453.000          1.665          0.000          0.000          0.000       -472.635       -231.102       -129.063        -18.297          0.000         65.400         330.000           0.000           16.738        1465.74         969.50        1504.39         270.56         110.52           0.00         153.82           0.00         930.84          0.000         38.659          23.57          13.12          23.96          19.90           4.06           4.06           4.91           0.00           1.86           0.00          12.74              ?          0.000          0.044          0.015          0.012          0.014          0.010           7.275           3.271             3.271           3.271        586.000          0.977          0.982          0.223          4.739          8.423        235.348          0.627          1.000                     1.000                       1.000        130.011         94.504               8.000         30.000             13         30.300               4.000         50.985          0.331          0.343          0.318          0.280          0.307          0.305            1.0            5.6            8.6           17.3            5.2            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Feb/2004        949.539          4.834           39.2            1.8            0.0            1.0          271.5           15.1        18614.0            0.0            0.0       -246.892              20.244         -2.066        169.000         -0.349          0.000         -1.123          -8.991          -160.063             0.069          4.278          0.770        456.987        453.000          2.203          0.000          0.000          0.000       -475.955       -234.372       -129.658        -19.962          0.000         65.800         330.000           0.000           11.407        1490.00         987.75        1526.12         275.39         107.90           0.00         155.09           0.00         951.63          0.000         36.119          23.64          13.30          24.00          19.87           4.13           4.13           4.73           0.00           1.84           0.00          12.93              ?          0.000          0.044          0.015          0.012          0.014          0.010           6.944           4.847             4.847           4.847        589.000          0.976          0.982          0.227          4.672          8.600        237.121          0.615          1.000                     0.910                       1.000        130.011         89.042               8.000         30.000             14         30.524               3.000         50.985          0.316          0.325          0.310          0.278          0.307          0.306            1.1            5.4            8.2           17.0            5.6            2.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    04/Feb/2004        964.432          4.846           38.9            1.8            0.0            0.9          271.6           15.1        18613.7            0.0            0.0       -247.586              20.648         -2.079        169.000         -0.397          0.000         -1.174          -9.044          -160.413             0.066          4.041          0.730        456.850        453.000          2.129          0.000          0.000          0.000       -480.233       -239.219       -130.429        -22.165          0.000         72.400         330.000           0.000            3.987        1517.68        1008.61        1551.17         281.58         104.31           0.00         156.67           0.00         975.12          0.000         33.490          23.70          13.47          24.03          19.81           4.23           4.23           4.54           0.00           1.80           0.00          13.13              ?          0.000          0.044          0.015          0.012          0.013          0.010           7.086           3.877             3.877           3.877        592.000          0.974          0.980          0.233          4.565          8.837        239.337          0.609          1.000                     1.000                       1.000        130.011         89.042               8.000         30.000             14         30.772               3.000         50.985          0.334          0.328          0.307          0.274          0.306          0.306            1.1            5.4            7.8           16.7            5.8            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    05/Feb/2004        976.782          4.856           38.6            1.9            0.0            0.9          271.7           15.2        18613.4            0.0            0.0       -248.244              21.068         -2.088        169.000         -0.445          0.000         -1.234          -9.083          -160.709             0.062          2.728          0.495        452.828        453.000          1.687          0.000          0.000          0.000       -484.274       -243.096       -131.159        -24.294          0.000         73.400         330.000           0.000            3.850        1537.84        1023.63        1568.69         286.91         100.50           0.00         157.65           0.00         992.78          0.000         30.846          23.76          13.64          24.06          19.76           4.31           4.31           4.33           0.00           1.79           0.00          13.33              ?          0.000          0.043          0.015          0.011          0.013          0.010           6.861           2.840             2.840           2.840        595.000          0.971          0.978          0.238          4.436          9.042        240.708          0.601          1.000                     1.000                       1.000        130.011         83.477               7.000         30.000             15         30.978               3.000         50.985          0.323          0.322          0.307          0.272          0.304          0.305            1.1            5.3            7.6           16.6            5.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    06/Feb/2004        990.840          4.867           38.4            1.9            0.0            0.9          271.9           15.2        18613.2            0.0            0.0       -248.868              21.521         -2.091        169.000         -0.484          0.000         -1.365          -9.109          -160.922             0.058          4.335          0.790        446.549        453.000          1.185          0.000          0.000          0.000       -487.002       -245.936       -131.654        -25.981          0.000         73.400         330.000           0.000           -0.172        1565.76        1047.30        1594.16         291.69          97.52           0.00         157.65           0.00        1018.90          0.000         28.395          23.81          13.82          24.09          19.71           4.38           4.38           4.14           0.00           1.75           0.00          13.54              ?          0.000          0.042          0.015          0.011          0.013          0.010           6.619           4.304             4.304           4.304        598.000          0.969          0.976          0.242          4.342          9.226        240.708          0.589          1.000                     1.000                       1.000        135.576         89.042               8.000         31.000             15         31.212               3.000         53.167          0.306          0.310          0.304          0.271          0.302          0.303            1.3            5.2            7.3           16.5            5.9            2.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Feb/2004       1005.340          4.879           38.3            1.9            0.0            0.8          272.0           15.2        18612.9            0.0            0.0       -249.447              21.970         -2.092        169.000         -0.512          0.000         -1.469          -9.139          -161.081             0.054          1.256          0.230        444.493        453.000          0.769          0.000          0.000          0.000       -491.337       -250.240       -132.445        -27.166          0.000         74.000         330.000           0.000           -6.451        1574.63        1052.36        1600.42         296.12          93.79           0.00         158.15           0.00        1026.58          0.000         25.787          23.85          13.97          24.10          19.66           4.45           4.45           3.94           0.00           1.75           0.00          13.71              ?          0.000          0.042          0.015          0.011          0.013          0.010           6.383           1.657             1.657           1.657        601.000          0.965          0.974          0.246          4.206          9.397        241.405          0.578          1.000                     1.000                       1.000        135.576         83.477               7.000         31.000             16         31.454               3.000         53.167          0.303          0.306          0.303          0.270          0.301          0.302            1.3            5.3            7.2           16.5            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Feb/2004       1016.490          4.888           38.1            2.0            0.0            0.8          272.1           15.3        18612.7            0.0            0.0       -249.846              22.380         -2.093        169.000         -0.530          0.000         -1.582          -9.170          -161.088             0.206          3.929          0.723        445.782        453.000          0.472          0.000          0.000          0.000       -492.593       -251.897       -132.674        -27.935          0.000         80.200         330.000           0.000           -8.507        1601.77        1076.55        1625.59         299.39          91.51           0.00         158.15           0.00        1052.73          0.000         23.823          23.89          14.16          24.13          19.64           4.50           4.50           3.77           0.00           1.71           0.00          13.92              ?          0.000          0.041          0.015          0.011          0.013          0.010           6.661           3.716             3.716           3.716        604.000          0.963          0.972          0.249          4.127          9.525        241.405          0.561          1.000                     1.000                       1.000        135.576         83.477               7.000         31.000             16         31.640               3.000         53.167          0.310          0.312          0.302          0.270          0.301          0.301            1.3            5.4            7.2           16.1            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    09/Feb/2004       1029.612          4.898           36.5            2.0            0.0            0.8          272.2           15.3        18612.5            0.0            0.0       -250.396              22.742         -2.093        169.000         -0.541          0.000         -1.658          -9.190          -161.289             0.189          5.224          0.965        439.255        453.000          0.278          0.000          0.000          0.000       -496.523       -255.613       -133.398        -28.407          0.000         80.200         330.000           0.000           -7.218        1636.09        1107.09        1658.47         302.67          90.56           0.00         158.15           0.00        1084.72          0.000         22.375          24.07          14.40          24.30          19.75           4.55           4.55           3.68           0.00           1.67           0.00          14.18              ?          0.000          0.041          0.015          0.011          0.013          0.010           6.344           5.284             5.284           5.284        607.000          0.963          0.972          0.251          4.107          9.653        241.405          0.551          1.000                     1.000                       1.000        135.576         83.477               6.000         31.000             16         31.859               4.000         53.167          0.292          0.298          0.297          0.270          0.300          0.301            1.4            5.3            7.0           14.7            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    10/Feb/2004       1044.419          4.910           35.2            2.0            0.0            0.8          272.3           15.3        18612.3            0.0            0.0       -252.290              23.074         -2.094        169.000         -0.548          0.000         -1.719          -9.215          -162.858             0.168          3.797          0.703        434.271        453.000          0.158          0.000          0.000          0.000       -501.747       -260.897       -134.363        -28.685          0.000         80.200         330.000           0.000          -13.745        1661.92        1127.87        1682.52         305.67          89.35           0.00         159.63           0.00        1107.27          0.000         20.599          24.24          14.61          24.44          19.85           4.59           4.59           3.58           0.00           1.66           0.00          14.40              ?          0.000          0.040          0.015          0.010          0.013          0.010           5.965           4.123             4.123           4.123        610.000          0.962          0.971          0.254          4.078          9.771        243.488          0.540          1.000                     1.000                       1.000        141.141         83.477               7.000         32.000             17         32.105               3.000         55.349          0.280          0.288          0.292          0.270          0.300          0.300            1.6            5.2            6.8           13.5            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    11/Feb/2004       1058.833          4.921           34.1            2.0            0.0            0.7          272.4           15.3        18612.1            0.0            0.0       -253.974              23.418         -2.094        169.000         -0.552          0.000         -1.805          -9.243          -164.201             0.146          2.756          0.511        430.126        453.000          0.086          0.000          0.000          0.000       -505.544       -265.020       -135.066        -28.843          0.000         80.200         330.000           0.000          -18.729        1680.08        1142.00        1698.85         310.10          86.09           0.00         160.66           0.00        1123.23          0.000         18.767          24.37          14.81          24.56          19.90           4.66           4.66           3.43           0.00           1.66           0.00          14.62              ?          0.000          0.040          0.015          0.010          0.013          0.010           5.676           3.547             3.547           3.547        613.000          0.958          0.969          0.258          3.955          9.953        244.925          0.535          1.000                     1.000                       1.000        141.141         83.477               7.000         32.000             17         32.346               4.000         55.349          0.270          0.280          0.287          0.270          0.300          0.300            1.7            5.2            6.6           12.6            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
    12/Feb/2004       1072.471          4.932           33.2            2.1            0.0            0.7          272.5           15.3        18611.8            0.0            0.0       -255.343              23.773         -2.094        169.000         -0.554          0.000         -1.918          -9.275          -165.218             0.129          4.819          0.899        424.276        453.000          0.046          0.000          0.000          0.000       -508.300       -268.568       -135.577        -28.929          0.000         80.200         330.000           0.000          -22.874        1710.83        1170.21        1728.50         313.96          83.67           0.00         160.66           0.00        1152.54          0.000         17.670          24.49          15.04          24.67          19.95           4.72           4.72           3.29           0.00           1.62           0.00          14.86              ?          0.000          0.039          0.015          0.010          0.013          0.010           5.391           4.905             4.905           4.905        616.000          0.955          0.967          0.262          3.868         10.112        244.925          0.525          1.000                     1.000                       1.000        141.141         77.912               6.000         32.000             18         32.573               3.000         55.349          0.253          0.270          0.280          0.270          0.300          0.300            1.8            5.2            6.4           11.7            5.9            2.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?
