ApsimVersion = 7.2
Title = Baxters_23Nov_2 Plant2 diagnostic variables
    dd/mmm/yyyy  AccumTtSowing StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  GrainNpercent FloretNpercent  TuberNpercent   LeafNpercent   StemNpercent RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue RootPartitionFractionValue  GrainMinimumN FloretMinimumN   LeafMinimumN   StemMinimumN  TuberMinimumN  GrainMaximumN FloretMaximumN   LeafMaximumN   StemMaximumN  TuberMaximumN GrainPartitionFractionValue FloretPartitionFractionValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                         ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                          ()                           ()
    28/Feb/1999       1017.957          5.744           94.1            1.6            0.0            0.7          189.0            7.9        14783.3            0.0            0.0       -287.100               1.090         -4.929        150.000         -4.146          0.000          8.191          -9.279          -155.626             0.101          5.501          0.981        418.224        453.000          0.000          0.000          0.000          0.000       -444.721       -178.023       -126.639       -103.099          0.000        110.500         268.000           0.000          -29.260        1398.92        107.561       1506.484           0.00         138.97           0.00         278.77           0.00         821.64          0.000        107.561              ?              ?              ?              ?         28.795          1.074         29.869          1.074          0.000           7.85           6.94           0.00           4.26           0.00           9.74              ?              ?              ?              ?          0.000          0.000          1.207          5.074          1.623           4.645           4.535             4.535           4.535        421.000          0.960          0.996          0.901          4.030          4.627        700.000          0.855          1.000          1.000                1.000                  1.000        126.391         84.081               4.000         31.000         63.061             15         31.004               3.000          0.272          0.269          0.268          0.270          0.289          0.297            2.0            8.9            8.9           43.2           22.2            8.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.730          0.000          0.000          0.000          0.000          5.230          3.257          1.634                           ?                            ?
    01/Mar/1999       1029.457          5.759           93.5            1.6            0.0            0.7          188.9            7.9        14783.1            0.0            0.0       -287.954               1.376         -4.929        150.000         -4.146          0.000          7.932          -9.305          -156.350             0.087          2.904          0.518        416.142        453.000          0.000          0.000          0.000          0.000       -450.222       -182.557       -127.620       -103.099          0.000        110.700         268.000           0.000          -34.776        1417.10        108.518       1525.614           0.00         138.71           0.00         281.83           0.00         833.31          0.000        108.518              ?              ?              ?              ?         28.873          1.083         29.956          1.083          0.000           8.02           6.88           0.00           4.20           0.00           9.77              ?              ?              ?              ?          0.000          0.000          1.186          4.991          1.529           4.135           1.764             1.764           1.764        422.400          0.960          0.996          0.906          4.023          4.734        700.000          0.849          1.000          1.000                1.000                  1.000        126.391         84.081               4.000         31.000         63.061             15         31.291               4.000          0.261          0.263          0.269          0.270          0.289          0.297            2.0            8.5            8.6           43.3           22.2            8.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.705          0.000          0.000          0.000          0.000          5.205          3.230          1.627                           ?                            ?
    02/Mar/1999       1040.657          5.773           92.9            1.7            0.0            0.7          188.8            7.8        14783.0            0.0            0.0       -288.730               1.676         -4.929        150.000         -4.146          0.000          7.648          -9.321          -156.922             0.078          4.949          0.883        411.747        453.000          0.000          0.000          0.000          0.000       -453.126       -184.321       -128.138       -103.099          0.000        110.700         268.000           0.000          -36.858        1447.28        110.106       1557.390           0.00         140.35           0.00         286.91           0.00         852.69          0.000        110.106              ?              ?              ?              ?         28.937          1.097         30.035          1.097          0.000           8.21           6.85           0.00           4.05           0.00           9.82              ?              ?              ?              ?          0.000          0.000          1.172          4.960          1.491           3.885           3.512             3.512           3.512        423.800          0.961          0.997          0.912          4.070          4.853        700.000          0.813          1.000          1.000                1.000                  1.000        126.391         84.081               3.000         31.000         63.061             15         31.571               4.000          0.245          0.249          0.269          0.270          0.289          0.297            2.1            8.2            8.3           43.3           22.2            8.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.682          0.000          0.000          0.000          0.000          5.182          3.206          1.619                           ?                            ?
    03/Mar/1999       1050.257          5.786           92.5            1.7            0.0            0.7          188.7            7.7        14782.9            0.0            0.0       -289.374               1.977         -4.929        150.000         -4.146          0.000          7.360          -9.336          -157.405             0.070          2.715          0.485        409.544        453.000          0.000          0.000          0.000          0.000       -458.075       -187.833       -129.021       -103.099          0.000        110.700         268.000           0.000          -41.253        1463.80        110.976       1574.778           0.00         139.98           0.00         289.69           0.00         863.30          0.000        110.976              ?              ?              ?              ?         28.998          1.107         30.105          1.107          0.000           8.37           6.80           0.00           3.97           0.00           9.85              ?              ?              ?              ?          0.000          0.000          1.152          4.882          1.411           3.547           1.718             1.718           1.718        425.200          0.961          0.997          0.916          4.059          4.954        700.000          0.811          1.000          1.000                1.000                  1.000        126.391         84.081               3.000         31.000         63.061             15         31.811               4.000          0.237          0.245          0.267          0.270          0.289          0.297            2.1            8.0            8.0           43.3           22.2            8.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.659          0.000          0.000          0.000          0.000          5.159          3.182          1.612                           ?                            ?
    04/Mar/1999       1062.657          5.801           92.1            1.8            0.0            0.6          188.7            7.6        14782.7            0.0            0.0       -289.980               2.289         -4.929        150.000         -4.146          0.000          7.059          -9.346          -157.791             0.064          4.342          0.775        406.127        453.000          0.000          0.000          0.000          0.000       -460.790       -189.552       -129.505       -103.099          0.000        110.700         268.000           0.000          -43.456        1488.84        112.294       1601.134           0.00         140.79           0.00         293.91           0.00         879.37          0.000        112.294              ?              ?              ?              ?         29.051          1.118         30.169          1.118          0.000           8.55           6.75           0.00           3.86           0.00           9.89              ?              ?              ?              ?          0.000          0.000          1.141          4.860          1.371           3.369           2.641             2.641           2.641        426.600          0.962          0.997          0.921          4.083          5.068        700.000          0.782          1.000          1.000                1.000                  1.000        131.646         84.081               4.000         32.000         63.061             16         32.121               3.000          0.224          0.238          0.264          0.270          0.290          0.296            2.3            7.8            7.7           43.3           22.2            8.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.639          0.000          0.000          0.000          0.000          5.139          3.160          1.606                           ?                            ?
    05/Mar/1999       1077.076          5.819           91.8            1.7            0.0            0.6          188.6            7.5        14782.6            0.0            0.0       -290.508               2.605         -4.929        150.000         -4.146          0.000          6.758          -9.362          -158.118             0.059          4.712          0.841        402.173        453.000          0.000          0.000          0.000          0.000       -465.132       -192.193       -130.280       -103.099          0.000        110.700         268.000           0.000          -46.873        1512.03        113.514       1625.545           0.00         139.64           0.00         297.82           0.00         894.93          0.000        113.514              ?              ?              ?              ?         29.098          1.129         30.228          1.129          0.000           8.78           6.65           0.00           3.74           0.00           9.93              ?              ?              ?              ?          0.000          0.000          1.125          4.791          1.314           3.113           3.113             3.113           3.607        428.000          0.961          0.997          0.926          4.050          5.210        700.000          0.781          0.863          1.000                1.000                  1.000        131.646         84.081               3.000         32.000         63.061             16         32.482               4.000          0.210          0.230          0.262          0.270          0.289          0.296            2.4            7.7            7.5           43.3           22.2            8.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.614          0.000          0.000          0.000          0.000          5.114          3.133          1.598                           ?                            ?
    06/Mar/1999       1089.633          5.835           91.6            1.7            0.0            0.6          188.6            7.4        14782.4            0.0            0.0       -290.983               2.878         -4.929        150.000         -4.146          0.000          6.514          -9.389          -158.433             0.055          3.490          0.624        399.457        453.000          0.000          0.000          0.000          0.000       -469.844       -195.306       -131.122       -103.099          0.000        111.400         268.000           0.000          -50.827        1523.48        114.117       1637.596           0.00         137.25           0.00         299.75           0.00         902.29          0.000        114.117              ?              ?              ?              ?         29.146          1.137         30.283          1.137          0.000           8.98           6.49           0.00           3.70           0.00           9.97              ?              ?              ?              ?          0.000          0.000          1.110          4.762          1.256           2.907           2.792             2.792           2.792        429.400          0.959          0.997          0.931          3.980          5.342        700.000          0.779          1.000          1.000                0.718                  1.000        131.646         84.081               3.000         32.000         63.061             16         32.796               4.000          0.205          0.224          0.259          0.270          0.289          0.296            2.5            7.6            7.3           43.2           22.2            8.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.585          0.000          0.000          0.000          0.000          5.085          3.103          1.589                           ?                            ?
    07/Mar/1999       1102.933          5.852           91.5            1.7            0.0            0.6          188.5            7.3        14782.3            0.0            0.0       -291.458               3.225         -4.929        150.000         -4.146          0.000          6.192          -9.415          -158.636             0.052          4.458          0.798        396.017        453.000          0.000          0.000          0.000          0.000       -473.334       -198.098       -131.745       -103.099          0.000        111.400         268.000           0.000          -53.543        1547.62        115.387       1663.002           0.00         137.84           0.00         303.81           0.00         917.85          0.000        115.387              ?              ?              ?              ?         29.187          1.147         30.334          1.147          0.000           9.16           6.43           0.00           3.60           0.00           9.99              ?              ?              ?              ?          0.000          0.000          1.105          4.732          1.234           2.643           2.643             2.643           2.678        430.800          0.959          0.997          0.935          3.997          5.455        700.000          0.752          0.987          1.000                1.000                  1.000        136.901         84.081               4.000         33.000         63.061             17         33.128               4.000          0.193          0.217          0.257          0.270          0.288          0.296            2.6            7.6            7.2           43.2           22.1            8.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.559          0.000          0.000          0.000          0.000          5.059          3.075          1.581                           ?                            ?
    08/Mar/1999       1115.187          5.868           91.4            1.7            0.0            0.5          188.4            7.3        14782.1            0.0            0.0       -291.870               3.587         -4.929        150.000         -4.146          0.000          5.844          -9.429          -158.790             0.049          5.211          0.933        393.158        453.000          0.000          0.000          0.000          0.000       -477.792       -200.741       -132.543       -103.099          0.000        111.900         268.000           0.000          -56.983        1562.01        116.145       1678.157           0.00         134.78           0.00         306.24           0.00         928.32          0.000        116.145              ?              ?              ?              ?         29.228          1.156         30.384          1.156          0.000           9.37           6.30           0.00           3.52           0.00          10.05              ?              ?              ?              ?          0.000          0.000          1.089          4.665          1.186           2.427           2.427             2.427           4.079        432.200          0.956          0.997          0.939          3.909          5.588        700.000          0.773          0.595          1.000                0.795                  1.000        136.901         84.081               3.000         33.000         63.061             17         33.434               4.000          0.185          0.212          0.255          0.270          0.287          0.296            2.7            7.6            7.1           43.1           22.0            8.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.532          0.000          0.000          0.000          0.000          5.032          3.047          1.573                           ?                            ?
    09/Mar/1999       1127.987          5.885           91.2            1.7            0.0            0.5          188.2            7.1        14781.9            0.0            0.0       -292.280               3.968         -4.929        150.000         -4.146          0.000          5.486          -9.452          -158.903             0.074          1.674          0.300        417.189        453.000          0.000          0.000          0.000          0.000       -483.003       -203.167       -133.475       -103.099          0.000        111.900         293.000           0.000          -59.842        1571.22        116.629       1687.850           0.00         131.75           0.00         307.79           0.00         934.23          0.000        116.629              ?              ?              ?              ?         29.295          1.162         30.457          1.162          0.000           9.58           6.10           0.00           3.52           0.00          10.09              ?              ?              ?              ?          0.000          0.000          1.082          4.671          1.149           4.508           0.669             0.669           0.669        433.600          0.953          0.997          0.943          3.821          5.726        700.000          0.764          1.000          1.000                1.000                  1.000        136.901         84.081               3.000         33.000         63.061             17         33.754               4.000          0.281          0.277          0.260          0.270          0.287          0.295            1.9            8.1            7.3           43.1           22.0            8.9                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.507          0.000          0.000          0.000          0.000          5.007          3.019          1.565                           ?                            ?
    10/Mar/1999       1142.087          5.903           90.9            1.7            0.0            0.5          188.1            7.0        14781.7            0.0            0.0       -292.955               4.485         -4.929        150.000         -4.146          0.000          4.985          -9.468          -159.123             0.070          1.600          0.287        416.972        453.000          0.000          0.000          0.000          0.000       -484.677       -203.836       -133.775       -103.099          0.000        112.700         293.000           0.000          -35.811        1579.60        117.070       1696.670           0.00         128.92           0.00         309.20           0.00         939.61          0.000        117.070              ?              ?              ?              ?         29.360          1.167         30.527          1.167          0.000           9.78           5.96           0.00           3.50           0.00          10.12              ?              ?              ?              ?          0.000          0.000          1.080          4.632          1.145           4.390           0.731             0.731           0.731        435.000          0.950          0.997          0.946          3.739          5.854        700.000          0.780          1.000          1.000                1.000                  1.000        142.156         84.081               4.000         34.000         63.061             18         34.107               3.000          0.275          0.273          0.264          0.270          0.287          0.295            1.9            7.7            7.3           43.1           22.0            8.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.480          0.000          0.000          0.000          0.000          4.980          2.991          1.556                           ?                            ?
    11/Mar/1999       1157.486          5.922           90.6            1.8            0.0            0.5          188.0            6.9        14781.5            0.0            0.0       -293.599               4.948         -4.929        150.000         -4.146          0.000          4.541          -9.487          -159.356             0.065          3.538          0.635        414.432        453.000          0.000          0.000          0.000          0.000       -486.276       -204.567       -134.062       -103.099          0.000        113.000         293.000           0.000          -36.028        1597.18        117.995       1715.172           0.00         127.63           0.00         312.16           0.00         950.90          0.000        117.995              ?              ?              ?              ?         29.418          1.175         30.592          1.175          0.000           9.99           5.83           0.00           3.45           0.00          10.15              ?              ?              ?              ?          0.000          0.000          1.077          4.625          1.132           4.223           2.205             2.205           2.205        436.400          0.948          0.997          0.950          3.701          5.988        700.000          0.761          1.000          1.000                1.000                  1.000        142.156         84.081               3.000         34.000         63.061             18         34.492               4.000          0.263          0.263          0.266          0.270          0.288          0.295            2.0            7.5            7.2           43.1           22.0            8.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.451          0.000          0.000          0.000          0.000          4.951          2.960          1.547                           ?                            ?
    12/Mar/1999       1170.336          5.939           90.3            1.8            0.0            0.5          187.9            6.8        14781.3            0.0            0.0       -294.176               5.342         -4.929        150.000         -4.146          0.000          4.172          -9.512          -159.613             0.067          2.632          0.473        419.495        453.000          0.000          0.000          0.000          0.000       -489.815       -206.772       -134.697       -103.099          0.000        119.900         293.000           0.000          -38.568        1611.12        118.729       1729.853           0.00         126.10           0.00         314.51           0.00         959.86          0.000        118.729              ?              ?              ?              ?         29.477          1.182         30.659          1.182          0.000          10.17           5.73           0.00           3.38           0.00          10.19              ?              ?              ?              ?          0.000          0.000          1.067          4.566          1.106           4.544           1.364             1.364           1.364        437.800          0.946          0.997          0.953          3.657          6.109        700.000          0.767          1.000          1.000                1.000                  1.000        142.156         84.081               3.000         34.000         63.061             18         34.813               4.000          0.278          0.276          0.269          0.270          0.288          0.295            1.8            7.4            7.2           43.1           22.0            8.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.419          0.000          0.000          0.000          0.000          4.919          2.927          1.537                           ?                            ?
    13/Mar/1999       1182.236          5.955           89.9            1.8            0.0            0.5          187.8            6.8        14781.2            0.0            0.0       -294.770               5.749         -4.929        150.000         -4.146          0.000          3.779          -9.527          -159.873             0.075          0.515          0.093        440.588        453.000          0.000          0.000          0.000          0.000       -492.447       -208.136       -135.170       -103.099          0.000        141.200         293.000           0.000          -33.505        1613.96        118.879       1732.844           0.00         123.46           0.00         314.99           0.00         961.68          0.000        118.879              ?              ?              ?              ?         29.548          1.186         30.734          1.186          0.000          10.31           5.62           0.00           3.40           0.00          10.22              ?              ?              ?              ?          0.000          0.000          1.061          4.547          1.076           6.340           0.115             0.115           0.115        439.200          0.943          0.997          0.955          3.580          6.201        700.000          0.787          1.000          1.000                1.000                  1.000        147.411         84.081               4.000         35.000         63.061             19         35.111               3.000          0.382          0.316          0.278          0.270          0.288          0.295            1.4            7.1            7.3           43.1           22.0            8.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.392          0.000          0.000          0.000          0.000          4.892          2.898          1.529                           ?                            ?
    14/Mar/1999       1194.636          5.972           89.4            1.8            0.0            0.4          187.7            6.7        14781.0            0.0            0.0       -295.481               6.045         -4.934        150.000         -4.146          0.000          3.498          -9.539          -160.332             0.072          0.988          0.178        442.311        453.000          0.000          0.000          0.000          0.000       -492.961       -208.251       -135.262       -103.099          0.000        143.400         293.000           0.000          -12.412        1619.47        119.169       1738.637           0.00         120.88           0.00         315.91           0.00         965.21          0.000        119.169              ?              ?              ?              ?         29.617          1.189         30.806          1.189          0.000          10.47           5.48           0.00           3.42           0.00          10.25              ?              ?              ?              ?          0.000          0.000          1.063          4.552          1.078           6.325           0.300             0.300           0.300        440.600          0.939          0.997          0.957          3.506          6.306        700.000          0.793          1.000          1.000                1.000                  1.000        147.411         84.081               4.000         35.000         63.061             19         35.421               4.000          0.361          0.321          0.288          0.270          0.288          0.295            1.4            6.7            7.3           43.2           22.0            8.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.366          0.000          0.000          0.000          0.000          4.866          2.870          1.521                           ?                            ?
    15/Mar/1999       1208.136          5.990           89.0            1.9            0.0            0.4          187.6            6.7        14780.9            0.0            0.0       -296.168               6.331         -4.936        150.000         -4.146          0.000          3.225          -9.552          -160.770             0.068          2.636          0.474        440.577        453.000          0.000          0.000          0.000          0.000       -493.949       -208.550       -135.440       -103.099          0.000        143.400         293.000           0.000          -10.689        1633.78        119.922       1753.697           0.00         119.58           0.00         318.32           0.00         974.40          0.000        119.922              ?              ?              ?              ?         29.679          1.195         30.874          1.195          0.000          10.65           5.37           0.00           3.38           0.00          10.28              ?              ?              ?              ?          0.000          0.000          1.062          4.534          1.081           6.124           1.259             1.259           1.259        442.000          0.938          0.997          0.960          3.468          6.423        700.000          0.786          1.000          1.000                1.000                  1.000        147.411         84.081               3.000         35.000         63.061             19         35.758               4.000          0.333          0.317          0.294          0.270          0.288          0.294            1.3            6.3            7.3           43.2           22.0            8.8                      0.180                      0.160                       0.610                      0.050          0.000          0.000          3.339          0.000          0.000          0.000          0.000          4.839          2.841          1.512                           ?                            ?
    16/Mar/1999       1223.222          6.011           88.6            1.9            0.0            0.4          187.5            6.6        14780.8            0.0            0.0       -296.790               6.619         -4.937        150.000         -4.146          0.000          2.951          -9.567          -161.163             0.063          3.585          0.645        438.001        453.000          0.000          0.000          0.000          0.000       -496.586       -209.810       -135.914       -103.099          0.000        143.400         293.000           0.000          -12.423        1653.22        119.922       1773.144           0.00         115.91           0.00         318.32           0.00         993.46          0.000        119.922              ?              ?              ?              ?         29.740          1.197         30.937          1.197          0.000          10.82           5.21           0.00           3.28           0.00          10.42              ?              ?              ?              ?          0.000          0.000          1.055          4.494          1.061           5.852           1.931             1.931           1.931        442.000          0.932          0.997          0.962          3.361          6.540        700.000          0.812          1.000          1.000                1.000                  1.000        152.666         84.081               4.000         36.000         63.061             20         36.135               4.000          0.312          0.308          0.298          0.270          0.288          0.294            1.4            6.0            7.2           43.2           22.0            8.8                      0.020                      0.000                       0.980                      0.000          0.000          0.000          3.310          0.000          0.000          0.000          0.000          4.810          2.811          1.503                           ?                            ?
    17/Mar/1999       1237.989          6.028           88.3            1.9            0.0            0.4          187.5            6.5        14780.7            0.0            0.0       -297.396               6.890         -4.937        150.000         -4.146          0.000          2.695          -9.583          -161.522             0.059          2.433          0.438        436.666        453.000          0.000          0.000          0.000          0.000       -500.171       -211.741       -136.559       -103.099          0.000        144.100         293.000           0.000          -14.999        1666.30        119.922       1786.221           0.00         111.76           0.00         318.32           0.00        1006.27          0.000        119.922              ?              ?              ?              ?         29.797          1.198         30.996          1.198          0.000          11.01           4.99           0.00           3.23           0.00          10.56              ?              ?              ?              ?          0.000          0.000          1.049          4.498          1.030           5.642           1.596             1.596           1.596        442.000          0.925          0.997          0.964          3.241          6.668        700.000          0.812          1.000          1.000                1.000                  1.000        152.666         84.081               3.000         36.000         63.061             20         36.504               4.000          0.303          0.303          0.300          0.270          0.288          0.294            1.4            5.8            7.0           43.2           22.0            8.8                      0.020                      0.000                       0.980                      0.000          0.000          0.000          3.280          0.000          0.000          0.000          0.000          4.780          2.780          1.499                           ?                            ?
    18/Mar/1999       1248.339          6.041           88.1            1.9            0.0            0.4          187.3            6.5        14780.5            0.0            0.0       -297.974               7.177         -4.937        150.000         -4.146          0.000          2.429          -9.603          -161.823             0.055          3.273          0.590        434.402        453.000          0.000          0.000          0.000          0.000       -502.604       -213.337       -136.998       -103.099          0.000        144.100         293.000           0.000          -16.334        1686.13        119.922       1806.049           0.00         109.07           0.00         318.32           0.00        1025.71          0.000        119.922              ?              ?              ?              ?         29.852          1.199         31.051          1.199          0.000          11.15           4.85           0.00           3.16           0.00          10.69              ?              ?              ?              ?          0.000          0.000          1.049          4.467          1.016           5.411           1.674             1.674           1.674        442.000          0.920          0.997          0.966          3.163          6.758        700.000          0.812          1.000          1.000                1.000                  1.000        152.666         84.081               3.000         36.000         63.061             20         36.763               4.000          0.294          0.295          0.301          0.270          0.288          0.294            1.5            5.7            6.8           43.2           22.0            8.8                      0.020                      0.000                       0.980                      0.000          0.000          0.000          3.249          0.000          0.000          0.000          0.000          4.749          2.749          1.497                           ?                            ?
    19/Mar/1999       1260.944          6.055           87.9            1.9            0.0            0.4          187.2            6.4        14780.4            0.0            0.0       -298.517               7.516         -4.937        150.000         -4.146          0.000          2.098          -9.610          -162.031             0.052          2.876          0.519        431.954        453.000          0.000          0.000          0.000          0.000       -505.876       -215.011       -137.588       -103.099          0.000        144.100         293.000           0.000          -18.598        1701.86        119.922       1821.780           0.00         106.46           0.00         318.32           0.00        1041.12          0.000        119.922              ?              ?              ?              ?         29.903          1.199         31.102          1.199          0.000          11.27           4.71           0.00           3.09           0.00          10.83              ?              ?              ?              ?          0.000          0.000          1.042          4.445          0.994           5.203           1.929             1.929           1.929        442.000          0.915          0.997          0.967          3.087          6.843        700.000          0.817          1.000          1.000                1.000                  1.000        157.921         84.081               4.000         37.000         63.061             21         37.078               3.000          0.285          0.288          0.300          0.270          0.288          0.294            1.6            5.6            6.6           43.2           22.0            8.8                      0.020                      0.000                       0.980                      0.000          0.000          0.000          3.227          0.000          0.000          0.000          0.000          4.727          2.727          1.496                           ?                            ?
    20/Mar/1999       1274.194          6.071           87.8            2.0            0.0            0.4          187.1            6.3        14780.2            0.0            0.0       -299.031               7.883         -4.937        150.000         -4.146          0.000          1.742          -9.623          -162.180             0.049          3.852          0.695        429.360        453.000          0.000          0.000          0.000          0.000       -508.752       -216.941       -138.107       -103.099          0.000        144.100         293.000           0.000          -21.046        1723.90        119.922       1843.821           0.00         103.52           0.00         318.32           0.00        1062.72          0.000        119.922              ?              ?              ?              ?         29.952          1.199         31.151          1.199          0.000          11.41           4.56           0.00           3.00           0.00          10.97              ?              ?              ?              ?          0.000          0.000          1.040          4.426          0.970           4.972           1.898             1.898           1.898        442.000          0.909          0.997          0.969          3.002          6.941        700.000          0.821          1.000          1.000                1.000                  1.000        157.921         84.081               3.000         37.000         63.061             21         37.410               4.000          0.277          0.282          0.299          0.270          0.288          0.294            1.7            5.5            6.4           43.2           22.0            8.8                      0.020                      0.000                       0.980                      0.000          0.000          0.000          3.200          0.000          0.000          0.000          0.000          4.700          2.700          1.494                           ?                            ?
    21/Mar/1999       1288.694          6.088           87.7            2.0            0.0            0.4          186.9            6.3        14780.0            0.0            0.0       -299.517               8.273         -4.937        150.000         -4.146          0.000          1.362          -9.634          -162.276             0.046          3.854          0.696        426.437        453.000          0.000          0.000          0.000          0.000       -512.604       -218.838       -138.802       -103.099          0.000        144.100         293.000           0.000          -23.640        1744.62        119.922       1864.537           0.00          99.99           0.00         318.32           0.00        1083.02          0.000        119.922              ?              ?              ?              ?         29.998          1.199         31.197          1.199          0.000          11.58           4.38           0.00           2.91           0.00          11.13              ?              ?              ?              ?          0.000          0.000          1.033          4.404          0.944           4.760           2.228             2.228           2.228        442.000          0.902          0.997          0.971          2.900          7.055        700.000          0.825          1.000          1.000                1.000                  1.000        157.921         84.081               3.000         37.000         63.061             21         37.772               4.000          0.269          0.275          0.296          0.270          0.288          0.294            1.9            5.4            6.2           43.3           22.1            8.8                      0.020                      0.000                       0.980                      0.000          0.000          0.000          3.172          0.000          0.000          0.000          0.000          4.672          2.672          1.493                           ?                            ?
    22/Mar/1999       1303.819          6.106           87.6            2.0            0.0            0.3          186.8            6.2        14779.9            0.0            0.0       -299.978               8.668         -4.937        150.000         -4.146          0.000          0.981          -9.647          -162.343             0.044          3.345          0.605        423.945        453.000          0.000          0.000          0.000          0.000       -516.457       -221.066       -139.498       -103.099          0.000        144.300         293.000           0.000          -26.563        1761.97        119.922       1881.895           0.00          96.59           0.00         318.32           0.00        1100.04          0.000        119.922              ?              ?              ?              ?         30.042          1.199         31.241          1.199          0.000          11.74           4.21           0.00           2.83           0.00          11.26              ?              ?              ?              ?          0.000          0.000          1.028          4.378          0.913           4.555           2.087             2.087           2.087        442.000          0.894          0.997          0.972          2.801          7.164        700.000          0.830          1.000          1.000                1.000                  1.000        163.176         84.081               4.000         38.000         63.061             22         38.150               3.000          0.263          0.270          0.293          0.270          0.288          0.294            2.0            5.4            6.0           43.3           22.1            8.8                      0.020                      0.000                       0.980                      0.000          0.000          0.000          3.141          0.000          0.000          0.000          0.000          4.641          2.641          1.491                           ?                            ?
