ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Mar/1988       1366.319          6.327           36.7            1.0            0.0            0.5          254.4            8.7        18021.5            0.0            0.0       -150.421              10.207         -1.112        110.000         -0.121          0.000         -0.705          -9.504           -34.241             0.033          4.442          1.231        361.155        462.000          0.000          0.000          0.000          0.000       -518.670       -121.895       -123.225        -35.752         -0.208        182.000           0.000           0.000          -99.080        443.601        760.916       1204.517        216.581         77.836          0.000        149.184          0.000        731.773          0.000         29.143              ?              ?              ?              ?          7.383          7.984         15.367          0.291          0.000          3.032          3.367          0.000          0.985          0.000          7.692              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.535           0.535             0.535           3.739        922.000          0.656          0.716          0.174          2.335          6.359        228.858          0.412          0.143                     1.000                       1.000        161.477         88.773               2.000         32.000         31.673         19.000         32.442               9.000          0.178          0.214          0.225          0.238          0.350          0.310          0.290           16.2            8.5            4.5            2.7            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    02/Mar/1988       1377.730          6.341           36.7            1.0            0.0            0.5          254.4            8.6        18021.4            0.0            0.0       -150.755              10.373         -1.112        110.000         -0.121          0.000         -0.859          -9.516           -34.409             0.025          3.580          1.038        359.680        462.000          0.000          0.000          0.000          0.000       -523.113       -122.430       -124.456        -35.752         -0.208        182.000           0.000           0.000         -100.845        443.777        777.136       1220.913        219.576         75.016          0.000        149.184          0.000        747.993          0.000         29.143              ?              ?              ?              ?          7.303          8.089         15.392          0.291          0.000          3.074          3.253          0.000          0.976          0.000          7.798              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.437           0.437             0.437           3.533        922.000          0.636          0.700          0.176          2.250          6.449        228.858          0.415          0.124                     1.000                       1.000        161.477         88.773               2.000         32.000         31.673         19.000         32.442              10.000          0.172          0.214          0.225          0.237          0.350          0.310          0.290           16.1            8.5            4.5            2.7            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    03/Mar/1988       1390.008          6.355           36.6            1.0            0.0            0.5          254.4            8.6        18021.3            0.0            0.0       -151.006              10.512         -1.112        110.000         -0.121          0.000         -0.986          -9.527           -34.520             0.017          3.958          1.100        358.239        462.000          0.000          0.000          0.000          0.000       -526.693       -122.867       -125.494        -35.752         -0.208        182.000           0.000           0.000         -102.320        443.925        795.530       1239.455        222.810         71.930          0.000        149.184          0.000        766.388          0.000         29.143              ?              ?              ?              ?          7.211          8.198         15.409          0.291          0.000          3.119          3.124          0.000          0.968          0.000          7.906              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.341           0.341             0.341           2.857        922.000          0.619          0.687          0.178          2.158          6.546        228.858          0.417          0.119                     1.000                       1.000        161.477         88.773               1.000         32.000         31.673         19.000         32.442              10.000          0.166          0.214          0.224          0.237          0.350          0.310          0.290           16.1            8.5            4.6            2.7            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    04/Mar/1988       1401.763          6.369           36.6            0.9            0.0            0.5          254.4            8.6        18021.3            0.0            0.0       -151.179              10.620         -1.112        110.000         -0.121          0.000         -1.088          -9.535           -34.585             0.015          4.902          0.205        357.719        462.000          0.000          0.000          0.000          0.000       -530.651       -123.208       -126.594        -35.752         -0.208        182.000           0.000           0.000         -103.761        444.010        811.309       1255.319        225.758         69.068          0.000        149.184          0.000        782.167          0.000         29.143              ?              ?              ?              ?          7.128          8.297         15.425          0.291          0.000          3.161          3.007          0.000          0.960          0.000          8.006              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.315           0.315             0.315           4.035        922.000          0.591          0.665          0.180          2.072          6.634        228.858          0.420          0.078                     0.838                       1.000        161.477         81.945               1.000         32.000         31.673         20.000         32.442               9.000          0.165          0.214          0.224          0.236          0.350          0.310          0.290           16.0            8.5            4.6            2.7            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    05/Mar/1988       1414.186          6.384           36.5            0.9            0.0            0.4          254.4            8.5        18021.2            0.0            0.0       -151.333              10.703         -1.112        110.000         -0.121          0.000         -1.158          -9.549           -34.656             0.014          4.021          0.118        357.305        462.000          0.000          0.000          0.000          0.000       -535.553       -123.523       -126.798        -35.752         -0.208        182.000           0.000           0.000         -104.281        444.079        827.582       1271.661        228.702         66.193          0.000        149.184          0.000        798.439          0.000         29.143              ?              ?              ?              ?          7.044          8.395         15.439          0.291          0.000          3.202          2.888          0.000          0.954          0.000          8.104              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.296           0.296             0.296           3.751        922.000          0.576          0.653          0.183          1.986          6.722        228.858          0.422          0.079                     1.000                       1.000        161.477         81.945               1.000         32.000         31.673         20.000         32.442               9.000          0.164          0.213          0.223          0.236          0.350          0.310          0.290           16.0            8.5            4.6            2.7            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    06/Mar/1988       1427.236          6.399           36.5            0.9            0.0            0.4          254.4            8.5        18021.1            0.0            0.0       -151.475              10.799         -1.112        110.000         -0.121          0.000         -1.244          -9.557           -34.702             0.013          4.017          0.292        356.933        462.000          0.000          0.000          0.000          0.000       -539.574       -123.819       -126.916        -35.752         -0.208        182.200           0.000           0.000         -104.695        444.134        844.678       1288.812        231.811         63.139          0.000        149.184          0.000        815.535          0.000         29.143              ?              ?              ?              ?          6.956          8.497         15.452          0.291          0.000          3.245          2.762          0.000          0.948          0.000          8.205              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.280           0.280             0.280           2.998        922.000          0.563          0.644          0.185          1.894          6.816        228.858          0.426          0.093                     1.000                       1.000        161.477         75.116               1.000         32.000         31.673         21.000         32.442               9.000          0.164          0.213          0.223          0.235          0.350          0.310          0.290           16.0            8.5            4.6            2.7            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    07/Mar/1988       1436.286          6.410           36.5            0.9            0.0            0.4          254.4            8.5        18021.1            0.0            0.0       -151.608              10.895         -1.112        110.000         -0.121          0.000         -1.336          -9.563           -34.739             0.012          1.332          0.079        356.588        462.000          0.000          0.000          0.000          0.000       -543.591       -124.099       -127.209        -35.752         -0.208        182.200           0.000           0.000         -105.067        444.164        851.144       1295.309        233.940         61.040          0.000        149.184          0.000        822.002          0.000         29.143              ?              ?              ?              ?          6.892          8.573         15.465          0.291          0.000          3.275          2.674          0.000          0.943          0.000          8.281              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.266           0.266             0.266           1.153        922.000          0.594          0.670          0.186          1.831          6.880        228.858          0.427          0.231                     1.000                       1.000        161.477         75.116               1.000         32.000         31.673         21.000         32.442               9.000          0.163          0.213          0.222          0.235          0.350          0.310          0.290           15.9            8.5            4.6            2.7            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    08/Mar/1988       1446.586          6.422           36.4            0.9            0.0            0.4          254.4            8.5        18021.0            0.0            0.0       -151.732              10.982         -1.112        110.000         -0.121          0.000         -1.416          -9.566           -34.776             0.012          2.104          0.070        356.266        462.000          0.000          0.000          0.000          0.000       -544.923       -124.365       -127.288        -35.752         -0.208        182.200           0.000           0.000         -105.412        444.192        860.556       1304.748        236.362         58.645          0.000        149.184          0.000        831.414          0.000         29.143              ?              ?              ?              ?          6.820          8.656         15.476          0.291          0.000          3.309          2.573          0.000          0.938          0.000          8.365              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.253           0.253             0.253           1.697        922.000          0.555          0.638          0.188          1.759          6.952        228.858          0.429          0.149                     1.000                       1.000        161.477         75.116               0.000         32.000         31.673         21.000         32.442               9.000          0.163          0.213          0.222          0.234          0.350          0.310          0.290           15.9            8.5            4.6            2.7            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    09/Mar/1988       1457.136          6.434           35.9            1.0            0.0            0.4          254.4            8.4        18020.9            0.0            0.0       -151.849              11.056         -1.112        110.000         -0.121          0.000         -1.490          -9.569           -34.819             0.063          1.632          0.541        364.352        462.000          0.000          0.000          0.000          0.000       -547.027       -124.618       -127.357        -35.752         -0.208        191.700           0.000           0.000         -105.734        444.192        869.931       1314.122        238.807         56.201          0.000        149.184          0.000        840.788          0.000         29.143              ?              ?              ?              ?          6.752          8.788         15.539          0.291          0.000          3.343          2.475          0.000          0.934          0.000          8.496              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.872           0.872             0.872           0.937        922.000          0.728          0.780          0.190          1.686          7.026        228.858          0.433          0.931                     1.000                       1.000        161.477         68.287               0.000         32.000         31.673         22.000         32.442               8.000          0.204          0.213          0.221          0.234          0.350          0.310          0.290           15.4            8.5            4.6            2.7            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    10/Mar/1988       1470.436          6.450           35.4            1.0            0.0            0.4          254.3            8.4        18020.9            0.0            0.0       -152.480              11.228         -1.112        110.000         -0.121          0.000         -1.650          -9.578           -35.278             0.062          0.863          0.225        364.881        462.000          0.000          0.000          0.000          0.000       -548.659       -125.490       -127.898        -35.752         -0.208        193.000           0.000           0.000          -97.648        444.192        874.665       1318.857        241.585         53.422          0.000        149.184          0.000        845.522          0.000         29.143              ?              ?              ?              ?          6.675          8.927         15.601          0.291          0.000          3.382          2.363          0.000          0.930          0.000          8.635              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.896           0.546             0.546           0.546        922.000          0.723          0.776          0.192          1.603          7.109        228.858          0.439          1.000                     1.000                       1.000        161.477         68.287               0.000         32.000         31.673         22.000         32.442               8.000          0.208          0.212          0.221          0.233          0.350          0.310          0.290           14.9            8.5            4.5            2.6            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    11/Mar/1988       1485.786          6.468           34.9            1.0            0.0            0.4          254.3            8.4        18020.8            0.0            0.0       -153.097              11.362         -1.112        110.000         -0.121          0.000         -1.774          -9.591           -35.761             0.063          3.012          0.791        365.234        462.000          0.000          0.000          0.000          0.000       -549.522       -126.036       -128.123        -35.752         -0.208        195.100           0.000           0.000          -97.119        444.192        886.950       1331.142        244.792         50.216          0.000        149.184          0.000        857.808          0.000         29.143              ?              ?              ?              ?          6.585          9.079         15.664          0.291          0.000          3.427          2.232          0.000          0.926          0.000          8.787              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.956           0.956             0.956           2.177        922.000          0.580          0.662          0.194          1.506          7.205        228.858          0.444          0.439                     1.000                       1.000        161.477         68.287               0.000         32.000         31.673         22.000         32.442               8.000          0.210          0.212          0.221          0.233          0.350          0.310          0.290           14.4            8.5            4.5            2.6            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    12/Mar/1988       1499.257          6.484           34.5            1.0            0.0            0.4          254.3            8.3        18020.7            0.0            0.0       -153.725              11.491         -1.112        110.000         -0.121          0.000         -1.883          -9.612           -36.260             0.052          3.680          1.175        363.615        462.000          0.000          0.000          0.000          0.000       -552.534       -126.992       -128.914        -35.752         -0.208        195.500           0.000           0.000          -96.766        444.192        898.440       1342.632        247.615         47.392          0.000        149.184          0.000        869.298          0.000         29.143              ?              ?              ?              ?          6.506          9.210         15.716          0.291          0.000          3.467          2.116          0.000          0.923          0.000          8.919              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.844           0.844             0.844           2.728        922.000          0.525          0.618          0.196          1.422          7.290        228.858          0.450          0.309                     0.902                       1.000        161.477         61.458               0.000         32.000         31.673         23.000         32.442               8.000          0.203          0.212          0.220          0.232          0.350          0.310          0.290           14.1            8.5            4.5            2.6            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    13/Mar/1988       1512.642          6.499           34.2            1.0            0.0            0.4          254.3            8.3        18020.6            0.0            0.0       -154.245              11.645         -1.112        110.000         -0.121          0.000         -2.014          -9.633           -36.627             0.044          2.140          0.736        362.136        462.000          0.000          0.000          0.000          0.000       -556.214       -127.836       -130.089        -35.752         -0.208        195.500           0.000           0.000          -98.385        444.192        906.946       1351.138        250.381         44.626          0.000        149.184          0.000        877.804          0.000         29.143              ?              ?              ?              ?          6.423          9.336         15.759          0.291          0.000          3.505          1.998          0.000          0.920          0.000          9.045              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.743           0.743             0.743           1.684        922.000          0.538          0.630          0.198          1.339          7.373        228.858          0.453          0.441                     1.000                       1.000        161.477         61.458               0.000         32.000         31.673         23.000         32.442               8.000          0.197          0.212          0.220          0.232          0.350          0.310          0.290           13.8            8.5            4.5            2.6            3.1            1.2            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    14/Mar/1988       1526.475          6.516           34.1            1.0            0.0            0.3          254.3            8.3        18020.5            0.0            0.0       -154.680              11.823         -1.112        110.000         -0.121          0.000         -2.182          -9.645           -36.884             0.037          3.035          1.025        360.762        462.000          0.000          0.000          0.000          0.000       -558.354       -128.579       -130.825        -35.752         -0.208        195.800           0.000           0.000          -99.864        444.192        916.714       1360.905        252.963         42.044          0.000        149.184          0.000        887.571          0.000         29.143              ?              ?              ?              ?          6.346          9.450         15.796          0.291          0.000          3.541          1.887          0.000          0.918          0.000          9.158              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.649           0.649             0.649           2.984        922.000          0.459          0.567          0.200          1.261          7.450        228.858          0.456          0.218                     1.000                       1.000        161.477         54.630               0.000         32.000         31.673         24.000         32.442               7.000          0.191          0.212          0.219          0.231          0.350          0.310          0.290           13.6            8.5            4.5            2.6            3.1            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    15/Mar/1988       1541.225          6.533           33.9            1.0            0.0            0.3          254.2            8.2        18020.4            0.0            0.0       -155.046              11.994         -1.112        110.000         -0.121          0.000         -2.338          -9.660           -37.078             0.035          2.002          0.752        360.380        462.000          0.000          0.000          0.000          0.000       -561.389       -129.229       -131.850        -35.752         -0.208        196.800           0.000           0.000         -101.238        444.192        923.794       1367.986        255.621         39.387          0.000        149.184          0.000        894.651          0.000         29.143              ?              ?              ?              ?          6.267          9.564         15.831          0.291          0.000          3.579          1.772          0.000          0.916          0.000          9.273              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.630           0.630             0.630           1.692        922.000          0.477          0.583          0.202          1.182          7.530        228.858          0.459          0.373                     1.000                       1.000        161.477         54.630               0.000         32.000         31.673         24.000         32.442               7.000          0.190          0.212          0.219          0.231          0.350          0.310          0.290           13.5            8.4            4.5            2.6            3.1            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    16/Mar/1988       1553.997          6.548           33.7            1.1            0.0            0.3          254.1            8.2        18020.3            0.0            0.0       -155.395              12.182         -1.112        110.000         -0.121          0.000         -2.514          -9.672           -37.240             0.044          3.050          1.116        362.374        462.000          0.000          0.000          0.000          0.000       -563.391       -129.859       -132.602        -35.752         -0.208        200.700           0.000           0.000         -101.620        444.192        933.831       1378.022        257.856         37.151          0.000        149.184          0.000        904.688          0.000         29.143              ?              ?              ?              ?          6.199          9.675         15.875          0.291          0.000          3.610          1.676          0.000          0.914          0.000          9.384              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.790           0.790             0.790           2.569        922.000          0.442          0.556          0.204          1.115          7.597        228.858          0.462          0.307                     1.000                       1.000        161.477         47.801               0.000         32.000         31.673         25.000         32.442               7.000          0.201          0.212          0.219          0.231          0.350          0.310          0.290           13.2            8.4            4.5            2.6            3.1            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    17/Mar/1988       1564.247          6.560           33.5            1.1            0.0            0.3          254.1            8.1        18020.2            0.0            0.0       -155.835              12.418         -1.112        110.000         -0.121          0.000         -2.738          -9.683           -37.443             0.038          3.185          1.222        361.053        462.000          0.000          0.000          0.000          0.000       -566.441       -130.649       -133.717        -35.752         -0.208        201.300           0.000           0.000          -99.626        444.192        944.818       1389.009        259.685         35.322          0.000        149.184          0.000        915.675          0.000         29.143              ?              ?              ?              ?          6.141          9.771         15.912          0.291          0.000          3.636          1.594          0.000          0.912          0.000          9.480              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.700           0.700             0.700           2.192        922.000          0.428          0.546          0.205          1.060          7.652        228.858          0.463          0.319                     1.000                       1.000        161.477         47.801               0.000         32.000         31.673         25.000         32.442               7.000          0.195          0.212          0.218          0.230          0.350          0.310          0.290           13.0            8.4            4.5            2.6            3.1            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    18/Mar/1988       1574.366          6.572           33.3            1.1            0.0            0.3          254.0            8.1        18020.2            0.0            0.0       -156.210              12.607         -1.112        110.000         -0.121          0.000         -2.922          -9.689           -37.629             0.032          1.879          0.733        359.712        462.000          0.000          0.000          0.000          0.000       -569.626       -131.348       -134.939        -35.752         -0.208        201.300           0.000           0.000         -100.947        444.192        951.014       1395.205        261.490         33.517          0.000        149.184          0.000        921.871          0.000         29.143              ?              ?              ?              ?          6.083          9.861         15.944          0.291          0.000          3.661          1.512          0.000          0.910          0.000          9.569              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.608           0.608             0.608           1.705        922.000          0.420          0.540          0.206          1.006          7.706        228.858          0.463          0.356                     1.000                       1.000        161.477         47.801               0.000         32.000         31.673         25.000         32.442               7.000          0.189          0.212          0.218          0.230          0.350          0.310          0.290           12.9            8.4            4.5            2.6            3.1            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    19/Mar/1988       1585.116          6.585           33.2            1.1            0.0            0.3          254.0            8.1        18020.1            0.0            0.0       -156.526              12.764         -1.112        110.000         -0.121          0.000         -3.072          -9.695           -37.789             0.027          2.249          0.886        358.687        462.000          0.000          0.000          0.000          0.000       -571.505       -131.956       -135.672        -35.752         -0.208        201.700           0.000           0.000         -102.288        444.192        958.368       1402.559        263.408         31.599          0.000        149.184          0.000        929.225          0.000         29.143              ?              ?              ?              ?          6.022          9.949         15.972          0.291          0.000          3.688          1.426          0.000          0.909          0.000          9.658              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.540           0.540             0.540           1.498        922.000          0.403          0.527          0.208          0.948          7.764        228.858          0.463          0.360                     1.000                       1.000        161.477         47.801               0.000         32.000         31.673         25.000         32.442               7.000          0.185          0.211          0.218          0.229          0.350          0.310          0.290           12.7            8.4            4.5            2.6            3.1            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    20/Mar/1988       1592.916          6.594           33.0            1.1            0.0            0.3          254.0            8.1        18020.1            0.0            0.0       -156.801              12.882         -1.112        110.000         -0.121          0.000         -3.184          -9.701           -37.945             0.024          0.955          0.385        358.027        462.000          0.000          0.000          0.000          0.000       -573.754       -132.496       -136.558        -35.752         -0.208        201.700           0.000           0.000         -103.313        444.192        962.234       1406.425        264.637         30.370          0.000        149.184          0.000        933.091          0.000         29.143              ?              ?              ?              ?          5.983         10.013         15.996          0.291          0.000          3.705          1.371          0.000          0.907          0.000          9.721              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.483           0.274             0.274           0.274        922.000          0.518          0.618          0.209          0.911          7.800        228.858          0.463          1.000                     0.915                       1.000        161.477         40.972               0.000         32.000         31.673         26.000         32.442               6.000          0.182          0.211          0.217          0.229          0.350          0.310          0.290           12.6            8.4            4.5            2.6            3.1            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    21/Mar/1988       1601.516          6.604           32.9            1.0            0.0            0.3          254.0            8.0        18020.0            0.0            0.0       -157.042              12.979         -1.112        110.000         -0.121          0.000         -3.279          -9.705           -38.089             0.019          3.139          1.083        356.551        462.000          0.000          0.000          0.000          0.000       -574.709       -132.770       -136.943        -35.752         -0.208        201.700           0.000           0.000         -103.973        444.192        971.458       1415.650        265.941         29.066          0.000        149.184          0.000        942.316          0.000         29.143              ?              ?              ?              ?          5.941         10.074         16.015          0.291          0.000          3.723          1.312          0.000          0.906          0.000          9.782              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.393           0.393             0.393           1.651        922.000          0.351          0.487          0.210          0.872          7.840        228.858          0.463          0.238                     1.000                       1.000        161.477         40.972               0.000         32.000         31.673         26.000         32.442               6.000          0.176          0.211          0.217          0.229          0.350          0.310          0.290           12.6            8.4            4.5            2.5            3.1            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    22/Mar/1988       1609.616          6.614           32.9            1.0            0.0            0.3          254.0            8.0        18020.0            0.0            0.0       -157.233              13.048         -1.112        110.000         -0.121          0.000         -3.342          -9.709           -38.211             0.015          2.267          0.979        355.268        462.000          0.000          0.000          0.000          0.000       -577.848       -133.163       -138.026        -35.752         -0.208        201.700           0.000           0.000         -105.449        444.192        978.032       1422.223        267.169         27.838          0.000        149.184          0.000        948.889          0.000         29.143              ?              ?              ?              ?          5.902         10.128         16.029          0.291          0.000          3.740          1.256          0.000          0.905          0.000          9.836              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.305           0.305             0.305           1.111        922.000          0.347          0.484          0.210          0.835          7.876        228.858          0.463          0.274                     1.000                       1.000        161.477         40.972               0.000         32.000         31.673         26.000         32.442               6.000          0.170          0.211          0.217          0.228          0.350          0.310          0.290           12.5            8.4            4.5            2.5            3.1            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
