ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    10/Feb/1988       1101.699          6.016           53.9            1.4            0.0            1.0          254.1            9.7        18023.3            0.0            0.0       -130.717               7.341         -1.145        110.000         -0.130          0.000          1.641          -8.985           -16.732             0.015          3.254          0.466        364.501        462.000          0.000          0.000          0.000          0.000       -452.433       -101.558       -111.810        -36.915         -0.208        153.900           0.000           0.000          -96.590        804.741        448.139        827.783        116.530        126.823          0.000        136.291          0.000        425.097          0.000         23.042              ?              ?              ?              ?         13.087          4.817         13.317              ?          0.000          4.058          3.145          0.000          1.297          0.000          4.586              ?              ?              ?              ?              ?               ?               ?          0.025              ?           0.442           0.442             0.442           2.289        922.000          0.689          0.727          0.122          2.450          4.324        210.808          0.000          0.193                     1.000                       1.000        170.896        146.896               6.000         32.000         33.811          8.000         32.442              13.000          0.160          0.220          0.240          0.252          0.350          0.310          0.290           32.7            8.7            4.5            3.2            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    11/Feb/1988       1116.248          6.033           53.8            1.3            0.0            0.9          254.2            9.6        18023.3            0.0            0.0       -130.869               7.326         -1.145        110.000         -0.130          0.000          1.695          -9.025           -16.899             0.015          3.963          0.028        364.043        462.000          0.000          0.000          0.000          0.000       -455.687       -102.001       -112.276        -36.915         -0.208        153.900           0.000           0.000          -97.499        816.227        458.129        839.269        120.824        124.025          0.000        136.291          0.000        435.087          0.000         23.042              ?              ?              ?              ?         13.102          4.876         13.332              ?          0.000          4.175          3.031          0.000          1.249          0.000          4.646              ?              ?              ?              ?              ?               ?               ?          0.025              ?           0.430           0.430             0.430           2.926        922.000          0.660          0.703          0.125          2.353          4.461        210.808          0.000          0.147                     1.000                       1.000        170.896        146.896               6.000         32.000         33.811          8.000         32.442              14.000          0.160          0.220          0.239          0.251          0.350          0.310          0.290           32.7            8.7            4.5            3.1            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    12/Feb/1988       1129.808          6.049           53.8            1.2            0.0            0.9          254.3            9.6        18023.2            0.0            0.0       -131.017               7.330         -1.145        110.000         -0.130          0.000          1.726          -9.063           -17.043             0.014          4.329          0.228        363.598        462.000          0.000          0.000          0.000          0.000       -459.649       -102.431       -112.304        -36.915         -0.208        154.100           0.000           0.000          -97.957        827.365        467.996        850.407        125.118        121.003          0.000        136.291          0.000        444.953          0.000         23.042              ?              ?              ?              ?         13.116          4.935         13.347              ?          0.000          4.289          2.916          0.000          1.206          0.000          4.705              ?              ?              ?              ?              ?               ?               ?          0.024              ?           0.418           0.418             0.418           3.276        922.000          0.640          0.686          0.129          2.263          4.589        210.808          0.000          0.127                     0.868                       1.000        170.896        144.496               6.000         32.000         33.811          9.000         32.442              13.000          0.160          0.219          0.238          0.250          0.350          0.310          0.290           32.7            8.7            4.5            3.1            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    13/Feb/1988       1145.508          6.068           53.8            1.1            0.0            0.9          254.4            9.5        18023.2            0.0            0.0       -131.161               7.355         -1.145        110.000         -0.130          0.000          1.734          -9.096           -17.162             0.014          1.691          0.027        363.165        462.000          0.000          0.000          0.000          0.000       -463.978       -102.848       -112.531        -36.915         -0.208        154.100           0.000           0.000          -98.402        834.966        474.308        858.008        130.004        117.405          0.000        136.291          0.000        451.266          0.000         23.042              ?              ?              ?              ?         13.130          4.992         13.361              ?          0.000          4.416          2.785          0.000          1.167          0.000          4.762              ?              ?              ?              ?              ?               ?               ?          0.024              ?           0.406           0.406             0.406           1.047        922.000          0.700          0.739          0.132          2.167          4.727        210.808          0.000          0.387                     1.000                       1.000        170.896        144.496               6.000         32.000         33.811          9.000         32.442              14.000          0.160          0.219          0.237          0.250          0.350          0.310          0.290           32.7            8.7            4.6            3.1            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    14/Feb/1988       1160.558          6.085           53.5            1.0            0.0            0.9          254.5            9.5        18023.1            0.0            0.0       -131.302               7.405         -1.145        110.000         -0.130          0.000          1.711          -9.120           -17.253             0.045          1.254          0.343        363.938        462.000          0.000          0.000          0.000          0.000       -465.669       -103.254       -112.559        -36.915         -0.208        155.700           0.000           0.000          -98.835        841.058        478.921        864.100        134.980        113.908          0.000        136.291          0.000        455.879          0.000         23.042              ?              ?              ?              ?         13.175          5.068         13.405              ?          0.000          4.541          2.664          0.000          1.132          0.000          4.838              ?              ?              ?              ?              ?               ?               ?          0.024              ?           0.484           0.484             0.484           0.920        922.000          0.719          0.757          0.136          2.080          4.860        210.808          0.000          0.526                     1.000                       1.000        170.896        141.944               5.000         32.000         33.811         10.000         32.442              13.000          0.166          0.218          0.236          0.249          0.350          0.310          0.290           32.4            8.7            4.6            3.0            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    15/Feb/1988       1175.849          6.103           50.6            1.1            0.0            0.8          254.5            9.4        18022.9            0.0            0.0       -131.749               7.475         -1.145        110.000         -0.130          0.000          1.666          -9.144           -17.630             0.311          1.899          0.505        373.975        462.000          0.000          0.000          0.000          0.000       -466.923       -103.738       -112.902        -36.915         -0.208        167.500           0.000           0.000          -98.062        851.790        487.442        874.832        139.826        111.273          0.000        136.291          0.000        464.400          0.000         23.042              ?              ?              ?              ?         13.486          5.313         13.717              ?          0.000          4.663          2.639          0.000          1.101          0.000          5.082              ?              ?              ?              ?              ?               ?               ?          0.023              ?           1.258           1.258             1.258           1.379        922.000          0.784          0.814          0.139          2.003          4.985        210.808          0.000          0.912                     1.000                       1.000        170.896        141.944               5.000         32.000         33.811         10.000         32.442              13.000          0.218          0.218          0.236          0.248          0.350          0.310          0.290           29.5            8.7            4.6            3.0            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    16/Feb/1988       1190.699          6.121           48.1            1.1            0.0            0.8          254.4            9.4        18022.8            0.0            0.0       -134.862               7.742         -1.145        110.000         -0.130          0.000          1.432          -9.179           -20.476             0.272          2.148          0.519        374.165        462.000          0.000          0.000          0.000          0.000       -468.822       -104.996       -113.407        -36.915         -0.208        169.500           0.000           0.000          -88.025        864.080        497.562        887.123        144.624        108.645          0.000        136.291          0.000        474.520          0.000         23.042              ?              ?              ?              ?         13.758          5.526         13.989              ?          0.000          4.785          2.605          0.000          1.073          0.000          5.296              ?              ?              ?              ?              ?               ?               ?          0.024              ?           1.291           1.291             1.291           1.359        922.000          0.777          0.809          0.142          1.927          5.106        210.808          0.000          0.950                     1.000                       1.000        170.896        137.269               5.000         32.000         33.811         11.000         32.442              13.000          0.221          0.218          0.235          0.247          0.350          0.310          0.290           27.0            8.7            4.6            3.0            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    17/Feb/1988       1203.999          6.136           46.2            1.1            0.0            0.8          254.4            9.3        18022.7            0.0            0.0       -137.581               7.991         -1.145        110.000         -0.130          0.000          1.217          -9.211           -22.947             0.203          2.841          0.693        372.303        462.000          0.000          0.000          0.000          0.000       -470.970       -106.286       -113.926        -36.915         -0.208        169.500           0.000           0.000          -87.835        878.843        510.353        901.885        149.015        106.226          0.000        136.291          0.000        487.311          0.000         23.042              ?              ?              ?              ?         13.961          5.704         14.191              ?          0.000          4.894          2.545          0.000          1.047          0.000          5.474              ?              ?              ?              ?              ?               ?               ?          0.024              ?           1.168           1.168             1.168           2.169        922.000          0.682          0.728          0.145          1.864          5.208        210.808          0.000          0.539                     1.000                       1.000        170.896        137.269               5.000         32.000         33.811         11.000         32.442              13.000          0.213          0.218          0.234          0.246          0.350          0.310          0.290           25.2            8.7            4.5            3.0            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Feb/1988       1217.749          6.153           44.9            1.1            0.0            0.7          254.4            9.2        18022.6            0.0            0.0       -139.609               8.178         -1.145        110.000         -0.130          0.000          1.051          -9.235           -24.787             0.155          2.857          0.801        370.455        462.000          0.000          0.000          0.000          0.000       -473.810       -107.455       -114.619        -36.915         -0.208        169.500           0.000           0.000          -89.697        892.722        522.301        915.764        153.555        103.616          0.000        136.291          0.000        499.259          0.000         23.042              ?              ?              ?              ?         14.116          5.847         14.346              ?          0.000          5.006          2.469          0.000          1.024          0.000          5.616              ?              ?              ?              ?              ?               ?               ?          0.024              ?           1.047           1.047             1.047           2.266        922.000          0.650          0.702          0.147          1.796          5.314        210.808          0.000          0.462                     1.000                       1.000        170.896        137.269               4.000         32.000         33.811         11.000         32.442              13.000          0.206          0.217          0.233          0.246          0.350          0.310          0.290           23.8            8.7            4.5            2.9            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    19/Feb/1988       1233.899          6.172           43.9            1.1            0.0            0.7          254.5            9.2        18022.5            0.0            0.0       -141.155               8.332         -1.145        110.000         -0.130          0.000          0.922          -9.259           -26.180             0.113          4.563          1.340        368.219        462.000          0.000          0.000          0.000          0.000       -476.667       -108.502       -115.420        -36.915         -0.208        169.500           0.000           0.000          -91.545        911.933        539.496        934.975        158.576        100.612          0.000        136.291          0.000        516.454          0.000         23.042              ?              ?              ?              ?         14.229          5.963         14.459              ?          0.000          5.127          2.366          0.000          1.004          0.000          5.732              ?              ?              ?              ?              ?               ?               ?          0.024              ?           0.896           0.896             0.896           3.050        922.000          0.590          0.652          0.150          1.724          5.424        210.808          0.000          0.294                     1.000                       1.000        170.896        131.122               4.000         32.000         33.811         12.000         32.442              12.000          0.197          0.217          0.233          0.245          0.350          0.310          0.290           22.9            8.7            4.5            2.9            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    20/Feb/1988       1247.811          6.188           43.1            1.0            0.0            0.7          254.5            9.2        18022.5            0.0            0.0       -142.289               8.443         -1.145        110.000         -0.130          0.000          0.840          -9.288           -27.203             0.089          2.627          0.841        366.588        462.000          0.000          0.000          0.000          0.000       -481.230       -109.399       -116.760        -36.915         -0.208        169.500           0.000           0.000          -93.781        922.322        548.281        945.364        162.830         97.962          0.000        136.291          0.000        525.239          0.000         23.042              ?              ?              ?              ?         14.318          6.054         14.548              ?          0.000          5.227          2.282          0.000          0.985          0.000          5.824              ?              ?              ?              ?              ?               ?               ?          0.024              ?           0.791           0.791             0.791           2.722        922.000          0.576          0.641          0.153          1.662          5.516        210.808          0.000          0.291                     1.000                       1.000        170.896        123.926               4.000         32.000         33.811         13.000         32.442              11.000          0.190          0.217          0.232          0.244          0.350          0.310          0.290           22.2            8.7            4.5            2.9            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    21/Feb/1988       1260.400          6.203           42.5            1.0            0.0            0.7          254.5            9.1        18022.4            0.0            0.0       -143.178               8.543         -1.145        110.000         -0.130          0.000          0.767          -9.316           -27.992             0.082          2.536          0.828        366.089        462.000          0.000          0.000          0.000          0.000       -483.858       -110.189       -117.601        -36.915         -0.208        170.600           0.000           0.000          -95.412        932.939        557.552        955.982        166.734         95.404          0.000        136.291          0.000        534.510          0.000         23.042              ?              ?              ?              ?         14.400          6.139         14.630              ?          0.000          5.318          2.205          0.000          0.968          0.000          5.908              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.770           0.770             0.770           2.535        922.000          0.568          0.635          0.154          1.611          5.590        210.808          0.000          0.304                     1.000                       1.000        170.896        123.926               4.000         32.000         33.811         13.000         32.442              12.000          0.189          0.216          0.231          0.244          0.350          0.310          0.290           21.6            8.7            4.5            2.9            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Feb/1988       1271.764          6.216           42.0            1.0            0.0            0.6          254.5            9.1        18022.3            0.0            0.0       -143.999               8.677         -1.145        110.000         -0.130          0.000          0.652          -9.335           -28.679             0.061          3.416          1.127        364.309        462.000          0.000          0.000          0.000          0.000       -486.394       -110.960       -118.429        -36.915         -0.208        170.600           0.000           0.000          -95.911        945.993        569.599        969.035        170.265         92.880          0.000        136.291          0.000        546.557          0.000         23.042              ?              ?              ?              ?         14.461          6.210         14.692              ?          0.000          5.399          2.129          0.000          0.953          0.000          5.980              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.653           0.653             0.653           2.949        922.000          0.534          0.606          0.156          1.561          5.657        210.808          0.000          0.221                     1.000                       1.000        170.896        123.926               3.000         32.000         33.811         13.000         32.442              12.000          0.182          0.216          0.230          0.243          0.350          0.310          0.290           21.2            8.7            4.5            2.8            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Feb/1988       1283.943          6.230           41.8            0.9            0.0            0.6          254.6            9.0        18022.2            0.0            0.0       -144.614               8.801         -1.145        110.000         -0.130          0.000          0.545          -9.352           -29.169             0.040          4.542          1.575        362.223        462.000          0.000          0.000          0.000          0.000       -489.810       -111.612       -119.556        -36.915         -0.208        170.600           0.000           0.000          -97.691        956.355        579.202        979.397        173.784         90.120          0.000        136.291          0.000        556.160          0.000         23.042              ?              ?              ?              ?         14.501          6.266         14.732              ?          0.000          5.479          2.047          0.000          0.940          0.000          6.035              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.512           0.512             0.512           3.547        922.000          0.500          0.579          0.158          1.516          5.718        210.808          0.000          0.144                     0.975                       1.000        170.896        116.636               3.000         32.000         33.811         14.000         32.442              11.000          0.173          0.216          0.230          0.242          0.350          0.310          0.290           20.9            8.7            4.5            2.8            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    24/Feb/1988       1294.837          6.243           40.7            1.0            0.0            0.6          254.5            9.0        18022.1            0.0            0.0       -145.014               8.890         -1.145        110.000         -0.130          0.000          0.480          -9.377           -29.480             0.127          4.701          1.709        370.095        462.000          0.000          0.000          0.000          0.000       -494.352       -112.124       -121.131        -36.915         -0.208        181.300           0.000           0.000          -99.777        974.946        596.964        997.988        176.869         87.864          0.000        136.291          0.000        573.922          0.000         23.042              ?              ?              ?              ?         14.629          6.382         14.859              ?          0.000          5.548          2.001          0.000          0.927          0.000          6.151              ?              ?              ?              ?              ?               ?               ?          0.023              ?           1.119           1.119             1.119           3.577        922.000          0.539          0.612          0.159          1.476          5.770        210.808          0.000          0.313                     1.000                       1.000        170.896        116.636               3.000         32.000         33.811         14.000         32.442              11.000          0.214          0.216          0.229          0.242          0.350          0.310          0.290           19.9            8.7            4.5            2.8            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    25/Feb/1988       1305.087          6.255           39.9            1.1            0.0            0.6          254.4            8.9        18022.0            0.0            0.0       -146.286               9.214         -1.145        110.000         -0.130          0.000          0.176          -9.395           -30.428             0.101          4.366          1.501        368.295        462.000          0.000          0.000          0.000          0.000       -499.054       -113.243       -122.840        -36.915         -0.208        182.000           0.000           0.000          -91.905        992.294        613.638       1015.336        179.771         85.635          0.000        136.291          0.000        590.596          0.000         23.042              ?              ?              ?              ?         14.730          6.477         14.960              ?          0.000          5.613          1.953          0.000          0.917          0.000          6.247              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.999           0.999             0.999           2.522        922.000          0.552          0.623          0.160          1.436          5.819        210.808          0.000          0.396                     1.000                       1.000        170.896        116.636               3.000         32.000         33.811         14.000         32.442              11.000          0.207          0.215          0.228          0.241          0.350          0.310          0.290           19.1            8.7            4.5            2.8            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/1988       1316.478          6.269           39.4            1.1            0.0            0.6          254.4            8.8        18021.8            0.0            0.0       -147.297               9.493         -1.145        110.000         -0.130          0.000         -0.090          -9.407           -31.160             0.079          3.312          1.118        366.313        462.000          0.000          0.000          0.000          0.000       -503.419       -114.241       -124.341        -36.915         -0.208        182.000           0.000           0.000          -93.705       1004.824        625.549       1027.866        182.878         83.148          0.000        136.291          0.000        602.506          0.000         23.042              ?              ?              ?              ?         14.808          6.558         15.039              ?          0.000          5.683          1.892          0.000          0.907          0.000          6.327              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.864           0.864             0.864           2.902        922.000          0.515          0.593          0.161          1.392          5.871        210.808          0.000          0.298                     1.000                       1.000        170.896        109.346               3.000         32.000         33.811         15.000         32.442              11.000          0.198          0.215          0.228          0.240          0.350          0.310          0.290           18.5            8.7            4.5            2.8            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Feb/1988       1328.230          6.283           39.0            1.0            0.0            0.6          254.4            8.8        18021.7            0.0            0.0       -148.085               9.721         -1.145        110.000         -0.130          0.000         -0.303          -9.423           -31.720             0.057          4.770          1.697        363.918        462.000          0.000          0.000          0.000          0.000       -506.732       -115.106       -125.459        -36.915         -0.208        182.000           0.000           0.000          -95.687       1017.205        637.397       1040.247        186.170         80.389          0.000        136.291          0.000        614.355          0.000         23.042              ?              ?              ?              ?         14.865          6.625         15.096              ?          0.000          5.755          1.817          0.000          0.898          0.000          6.395              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.698           0.698             0.698           3.482        922.000          0.475          0.561          0.163          1.342          5.928        210.808          0.000          0.201                     1.000                       1.000        170.896        109.346               2.000         32.000         33.811         15.000         32.442              11.000          0.188          0.215          0.227          0.240          0.350          0.310          0.290           18.2            8.7            4.5            2.8            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    28/Feb/1988       1339.846          6.296           38.8            1.0            0.0            0.5          254.4            8.8        18021.6            0.0            0.0       -148.654               9.898         -1.145        110.000         -0.130          0.000         -0.461          -9.443           -32.112             0.040          4.122          1.551        361.813        462.000          0.000          0.000          0.000          0.000       -511.502       -115.804       -127.156        -36.915         -0.208        182.000           0.000           0.000          -98.082       1024.894        644.694       1047.936        189.333         77.618          0.000        136.291          0.000        621.651          0.000         23.042              ?              ?              ?              ?         14.906          6.678         15.136              ?          0.000          5.824          1.745          0.000          0.890          0.000          6.447              ?              ?              ?              ?              ?               ?               ?          0.023              ?           0.554           0.554             0.554           3.453        922.000          0.451          0.541          0.164          1.292          5.983        210.808          0.000          0.160                     0.660                       1.000        170.896        102.057               2.000         32.000         33.811         16.000         32.442              10.000          0.179          0.215          0.227          0.239          0.350          0.310          0.290           18.0            8.7            4.5            2.8            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    29/Feb/1988       1354.719          6.314           38.7            0.9            0.0            0.5          254.4            8.7        18021.6            0.0            0.0       -149.056              10.028         -1.145        110.000         -0.130          0.000         -0.570          -9.465           -32.383             0.026          4.030          1.568        359.826        462.000          0.000          0.000          0.000          0.000       -515.624       -116.358       -128.707        -36.915         -0.208        182.000           0.000           0.000         -100.188       1032.895        652.297       1055.937        193.104         74.245          0.000        136.291          0.000        629.255          0.000         23.042              ?              ?              ?              ?         14.931          6.721         15.162              ?          0.000          5.905          1.654          0.000          0.883          0.000          6.491              ?              ?              ?              ?              ?               ?               ?          0.022              ?           0.418           0.418             0.418           2.409        922.000          0.439          0.532          0.166          1.232          6.048        210.808          0.000          0.174                     1.000                       1.000        170.896        102.057               2.000         32.000         33.811         16.000         32.442              10.000          0.170          0.214          0.226          0.239          0.350          0.310          0.290           17.9            8.7            4.6            2.7            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    01/Mar/1988       1366.319          6.327           38.7            0.9            0.0            0.5          254.4            8.7        18021.5            0.0            0.0       -149.313              10.134         -1.145        110.000         -0.130          0.000         -0.660          -9.479           -32.535             0.015          4.504          1.291        358.224        462.000          0.000          0.000          0.000          0.000       -519.654       -116.776       -130.276        -36.915         -0.208        182.000           0.000           0.000         -102.174       1038.276        657.438       1061.319        196.018         71.571          0.000        136.291          0.000        634.395          0.000         23.042              ?              ?              ?              ?         14.946          6.750         15.177              ?          0.000          5.966          1.585          0.000          0.876          0.000          6.520              ?              ?              ?              ?              ?               ?               ?          0.022              ?           0.312           0.312             0.312           2.835        922.000          0.409          0.508          0.167          1.186          6.098        210.808          0.000          0.110                     1.000                       1.000        170.896         94.767               2.000         32.000         33.811         17.000         32.442               9.000          0.164          0.214          0.226          0.238          0.350          0.310          0.290           17.8            8.6            4.6            2.7            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    02/Mar/1988       1377.730          6.341           38.6            0.9            0.0            0.5          254.5            8.7        18021.4            0.0            0.0       -149.463              10.225         -1.145        110.000         -0.130          0.000         -0.740          -9.489           -32.594             0.014          3.629          0.059        357.867        462.000          0.000          0.000          0.000          0.000       -524.158       -117.088       -131.566        -36.915         -0.208        182.000           0.000           0.000         -103.776       1043.371        662.346       1066.413        198.851         68.924          0.000        136.291          0.000        639.303          0.000         23.042              ?              ?              ?              ?         14.961          6.778         15.191              ?          0.000          6.026          1.517          0.000          0.870          0.000          6.548              ?              ?              ?              ?              ?               ?               ?          0.022              ?           0.298           0.298             0.298           2.739        922.000          0.399          0.500          0.168          1.148          6.138        210.808          0.000          0.109                     1.000                       1.000        170.896         94.767               2.000         32.000         33.811         17.000         32.442              10.000          0.163          0.214          0.225          0.237          0.350          0.310          0.290           17.8            8.6            4.6            2.7            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
