ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Feb/1988       1316.478          6.269           40.9            0.9            0.0            0.6          254.3            8.9        18021.9            0.0            0.0       -146.080               9.517         -1.152        110.000         -0.132          0.000         -0.174          -9.350           -29.874             0.057          3.354          1.614        363.342        462.000          0.000          0.000          0.000          0.000       -504.680       -111.542       -129.484        -37.175         -0.208        182.000           0.000           0.000          -96.408       1043.516        828.793       1066.019        119.958         16.798          0.000        100.469          0.000        806.290          0.000         22.503              ?              ?              ?              ?         14.665         11.682         14.890              ?          0.000          1.653          0.840          0.000          0.716          0.000         11.457              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           0.635           0.635             0.635           2.132        922.000          0.277          0.373          0.134          0.624          4.779        249.750          1.000          0.298                     1.000                       1.000        213.919        150.549               7.000         36.000         36.752         15.000         36.843              11.000          0.183          0.215          0.228          0.241          0.350          0.310          0.290           20.0            8.7            4.5            2.8            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    27/Feb/1988       1328.230          6.283           40.8            0.9            0.0            0.6          254.4            8.8        18021.8            0.0            0.0       -146.651               9.672         -1.152        110.000         -0.132          0.000         -0.311          -9.367           -30.291             0.029          4.832          2.491        360.422        462.000          0.000          0.000          0.000          0.000       -508.034       -112.177       -131.098        -37.175         -0.208        182.000           0.000           0.000          -98.658       1051.632        836.772       1074.135        121.143         15.622          0.000        100.598          0.000        814.269          0.000         22.503              ?              ?              ?              ?         14.695         11.766         14.920              ?          0.000          1.670          0.781          0.000          0.703          0.000         11.541              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           0.430           0.430             0.430           2.435        922.000          0.238          0.341          0.135          0.578          4.825        249.750          1.000          0.177                     1.000                       1.000        221.843        158.473               7.000         37.000         36.752         15.000         37.102              11.000          0.170          0.215          0.227          0.240          0.350          0.310          0.290           19.9            8.7            4.5            2.8            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    28/Feb/1988       1339.846          6.296           40.8            0.8            0.0            0.6          254.4            8.8        18021.7            0.0            0.0       -146.945               9.763         -1.152        110.000         -0.132          0.000         -0.383          -9.386           -30.494             0.012          4.176          1.788        358.345        462.000          0.000          0.000          0.000          0.000       -512.867       -112.607       -133.588        -37.175         -0.208        182.000           0.000           0.000         -101.578       1055.324        840.482       1077.827        122.273         14.495          0.000        100.578          0.000        817.979          0.000         22.503              ?              ?              ?              ?         14.706         11.829         14.931              ?          0.000          1.686          0.725          0.000          0.691          0.000         11.604              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           0.288           0.288             0.288           2.388        922.000          0.213          0.320          0.136          0.534          4.870        249.750          1.000          0.121                     0.660                       1.000        221.843        150.549               7.000         37.000         36.752         16.000         37.361              10.000          0.161          0.214          0.227          0.239          0.350          0.310          0.290           19.8            8.7            4.6            2.8            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    29/Feb/1988       1354.719          6.314           40.8            0.8            0.0            0.6          254.5            8.8        18021.7            0.0            0.0       -147.063               9.809         -1.152        110.000         -0.132          0.000         -0.408          -9.406           -30.566             0.011          4.083          0.059        358.009        462.000          0.000          0.000          0.000          0.000       -517.042       -112.896       -135.376        -37.175         -0.208        182.000           0.000           0.000         -103.655       1061.457        846.485       1083.960        123.589         13.186          0.000        100.701          0.000        823.982          0.000         22.503              ?              ?              ?              ?         14.717         11.898         14.942              ?          0.000          1.704          0.659          0.000          0.681          0.000         11.673              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           0.277           0.277             0.277           1.528        922.000          0.204          0.314          0.137          0.484          4.920        249.750          1.000          0.181                     1.000                       1.000        221.843        150.549               7.000         37.000         36.752         16.000         37.620              10.000          0.161          0.214          0.226          0.239          0.350          0.310          0.290           19.8            8.7            4.6            2.7            3.2            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017
    01/Mar/1988       1366.319          6.327           40.7            0.8            0.0            0.6          254.5            8.7        18021.6            0.0            0.0       -147.174               9.874         -1.152        110.000         -0.132          0.000         -0.465          -9.417           -30.611             0.011          4.562          0.055        357.687        462.000          0.000          0.000          0.000          0.000       -521.125       -113.173       -135.435        -37.175         -0.208        182.000           0.000           0.000         -103.991       1067.630        852.567       1090.133        124.604         12.176          0.000        100.787          0.000        830.064          0.000         22.503              ?              ?              ?              ?         14.728         11.954         14.953              ?          0.000          1.718          0.609          0.000          0.672          0.000         11.729              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           0.267           0.267             0.267           1.786        922.000          0.185          0.298          0.138          0.446          4.959        249.750          1.000          0.149                     1.000                       1.000        221.843        142.626               7.000         37.000         36.752         17.000         37.879               9.000          0.161          0.214          0.226          0.238          0.350          0.310          0.290           19.8            8.7            4.6            2.7            3.2            1.2            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    02/Mar/1988       1377.730          6.341           40.8            0.8            0.0            0.6          254.5            8.7        18021.6            0.0            0.0       -147.280               9.958         -1.152        110.000         -0.132          0.000         -0.541          -9.424           -30.633             0.010          3.673          0.052        357.379        462.000          0.000          0.000          0.000          0.000       -525.687       -113.440       -135.490        -37.175         -0.208        182.000           0.000           0.000         -104.313       1072.155        857.053       1094.658        125.504         11.278          0.000        100.823          0.000        834.549          0.000         22.503              ?              ?              ?              ?         14.738         12.005         14.963              ?          0.000          1.731          0.564          0.000          0.664          0.000         11.780              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           0.257           0.257             0.257           1.778        922.000          0.172          0.288          0.139          0.414          4.991        249.750          1.000          0.144                     1.000                       1.000        229.767        150.549               8.000         38.000         36.752         17.000         38.138              10.000          0.160          0.214          0.225          0.238          0.350          0.310          0.290           19.8            8.7            4.6            2.7            3.2            1.2            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017
    03/Mar/1988       1390.008          6.355           40.8            0.8            0.0            0.6          254.5            8.7        18021.5            0.0            0.0       -147.380              10.048         -1.152        110.000         -0.132          0.000         -0.625          -9.430           -30.644             0.010          4.060          0.049        357.083        462.000          0.000          0.000          0.000          0.000       -529.361       -113.696       -135.542        -37.175         -0.208        182.000           0.000           0.000         -104.621       1077.277        862.089       1099.780        126.474         10.312          0.000        100.905          0.000        839.586          0.000         22.503              ?              ?              ?              ?         14.748         12.057         14.973              ?          0.000          1.744          0.516          0.000          0.656          0.000         11.831              ?              ?              ?              ?              ?               ?          0.014              ?          0.007           0.248           0.248             0.248           1.197        922.000          0.167          0.284          0.140          0.379          5.026        249.750          1.000          0.207                     1.000                       1.000        229.767        150.549               7.000         38.000         36.752         17.000         38.397              10.000          0.160          0.213          0.225          0.237          0.350          0.310          0.290           19.8            8.7            4.6            2.7            3.2            1.2            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    04/Mar/1988       1401.763          6.369           40.8            0.8            0.0            0.6          254.5            8.7        18021.4            0.0            0.0       -147.477              10.139         -1.152        110.000         -0.132          0.000         -0.715          -9.432           -30.649             0.009          5.025          0.046        356.797        462.000          0.000          0.000          0.000          0.000       -533.421       -113.944       -135.591        -37.175         -0.208        182.000           0.000           0.000         -104.917       1081.280        866.051       1103.783        127.346          9.443          0.000        100.943          0.000        843.548          0.000         22.503              ?              ?              ?              ?         14.757         12.104         14.982              ?          0.000          1.757          0.472          0.000          0.649          0.000         11.879              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           0.239           0.239             0.239           1.825        922.000          0.146          0.266          0.141          0.349          5.056        249.750          1.000          0.131                     0.838                       1.000        229.767        142.626               7.000         38.000         36.752         18.000         38.656               9.000          0.160          0.213          0.224          0.237          0.350          0.310          0.290           19.8            8.7            4.6            2.7            3.2            1.2            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017
    05/Mar/1988       1414.186          6.384           40.8            0.8            0.0            0.6          254.5            8.6        18021.4            0.0            0.0       -147.569              10.234         -1.152        110.000         -0.132          0.000         -0.807          -9.432           -30.647             0.009          4.120          0.034        356.532        462.000          0.000          0.000          0.000          0.000       -538.446       -114.183       -135.637        -37.175         -0.208        182.000           0.000           0.000         -105.203       1085.189        869.903       1107.692        128.202          8.589          0.000        100.998          0.000        847.400          0.000         22.503              ?              ?              ?              ?         14.766         12.149         14.991              ?          0.000          1.769          0.429          0.000          0.643          0.000         11.924              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           0.231           0.231             0.231           1.753        922.000          0.135          0.258          0.141          0.321          5.085        249.750          1.000          0.132                     1.000                       1.000        229.767        142.626               7.000         38.000         36.752         18.000         38.914               9.000          0.160          0.213          0.224          0.236          0.350          0.310          0.290           19.8            8.7            4.6            2.7            3.2            1.2            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    06/Mar/1988       1427.236          6.399           40.8            0.8            0.0            0.6          254.4            8.6        18021.3            0.0            0.0       -147.659              10.331         -1.152        110.000         -0.132          0.000         -0.906          -9.432           -30.639             0.009          4.114          0.221        356.286        462.000          0.000          0.000          0.000          0.000       -542.565       -114.414       -135.671        -37.175         -0.208        182.200           0.000           0.000         -105.468       1089.218        873.868       1111.721        129.094          7.701          0.000        101.058          0.000        851.365          0.000         22.503              ?              ?              ?              ?         14.775         12.196         15.000              ?          0.000          1.781          0.385          0.000          0.638          0.000         11.971              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           0.225           0.225             0.225           1.198        922.000          0.129          0.253          0.142          0.292          5.114        249.750          1.000          0.188                     1.000                       1.000        237.690        142.626               8.000         39.000         36.752         19.000         39.173               9.000          0.160          0.213          0.223          0.235          0.350          0.310          0.290           19.8            8.7            4.6            2.7            3.2            1.2            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017
    07/Mar/1988       1436.286          6.410           40.8            0.8            0.0            0.6          254.4            8.6        18021.3            0.0            0.0       -147.748              10.424         -1.152        110.000         -0.132          0.000         -0.998          -9.432           -30.635             0.009          1.363          0.021        356.046        462.000          0.000          0.000          0.000          0.000       -546.680       -114.639       -135.893        -37.175         -0.208        182.200           0.000           0.000         -105.714       1090.924        875.587       1113.427        129.636          7.159          0.000        101.044          0.000        853.084          0.000         22.503              ?              ?              ?              ?         14.783         12.229         15.008              ?          0.000          1.789          0.358          0.000          0.633          0.000         12.004              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           0.219           0.219             0.219           0.412        922.000          0.154          0.275          0.143          0.273          5.133        249.750          1.000          0.531                     1.000                       1.000        237.690        142.626               8.000         39.000         36.752         19.000         39.432               9.000          0.160          0.213          0.223          0.235          0.350          0.310          0.290           19.8            8.7            4.6            2.7            3.2            1.2            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.016                  0.017
    08/Mar/1988       1446.586          6.422           40.7            0.8            0.0            0.6          254.4            8.6        18021.2            0.0            0.0       -147.834              10.504         -1.152        110.000         -0.132          0.000         -1.080          -9.432           -30.642             0.009          2.156          0.021        355.812        462.000          0.000          0.000          0.000          0.000       -548.043       -114.858       -135.914        -37.175         -0.208        182.200           0.000           0.000         -105.954       1093.127        877.749       1115.630        130.253          6.544          0.000        101.084          0.000        855.246          0.000         22.503              ?              ?              ?              ?         14.792         12.264         15.017              ?          0.000          1.797          0.327          0.000          0.629          0.000         12.039              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           0.213           0.213             0.213           0.608        922.000          0.127          0.252          0.143          0.251          5.155        249.750          1.000          0.350                     1.000                       1.000        237.690        142.626               7.000         39.000         36.752         19.000         39.691               9.000          0.160          0.212          0.222          0.234          0.350          0.310          0.290           19.8            8.6            4.6            2.7            3.2            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    09/Mar/1988       1457.136          6.434           40.0            0.8            0.0            0.6          254.4            8.5        18021.2            0.0            0.0       -147.920              10.576         -1.152        110.000         -0.132          0.000         -1.150          -9.432           -30.655             0.084          1.670          1.062        363.981        462.000          0.000          0.000          0.000          0.000       -550.199       -115.070       -135.935        -37.175         -0.208        191.700           0.000           0.000         -106.188       1095.355        879.939       1117.858        130.870          5.930          0.000        101.118          0.000        857.436          0.000         22.503              ?              ?              ?              ?         14.876         12.374         15.101              ?          0.000          1.806          0.296          0.000          0.625          0.000         12.149              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           0.799           0.270             0.270           0.270        922.000          0.168          0.288          0.144          0.230          5.176        249.750          1.000          1.000                     1.000                       1.000        237.690        134.702               7.000         39.000         36.752         20.000         39.950               8.000          0.201          0.212          0.222          0.234          0.350          0.310          0.290           19.1            8.6            4.6            2.7            3.2            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    10/Mar/1988       1470.436          6.450           39.3            0.9            0.0            0.5          254.4            8.5        18021.1            0.0            0.0       -148.758              10.724         -1.152        110.000         -0.132          0.000         -1.287          -9.444           -31.346             0.083          0.889          0.532        364.604        462.000          0.000          0.000          0.000          0.000       -551.869       -115.340       -136.996        -37.175         -0.208        193.000           0.000           0.000          -98.019       1096.387        880.974       1118.890        131.528          5.274          0.000        101.113          0.000        858.471          0.000         22.503              ?              ?              ?              ?         14.959         12.484         15.184              ?          0.000          1.815          0.264          0.000          0.621          0.000         12.259              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           0.838           0.145             0.145           0.145        922.000          0.155          0.277          0.144          0.210          5.196        249.750          1.000          1.000                     1.000                       1.000        245.614        142.626               8.000         40.000         36.752         20.000         40.209               8.000          0.205          0.212          0.222          0.234          0.350          0.310          0.290           18.4            8.6            4.6            2.6            3.2            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.034                 0.016                  0.017
    11/Mar/1988       1485.786          6.468           38.6            0.9            0.0            0.5          254.4            8.5        18021.0            0.0            0.0       -149.589              10.834         -1.152        110.000         -0.132          0.000         -1.379          -9.462           -32.066             0.078          3.108          1.895        364.165        462.000          0.000          0.000          0.000          0.000       -552.759       -115.485       -137.528        -37.175         -0.208        195.100           0.000           0.000          -97.396       1099.403        883.899       1121.906        132.288          4.523          0.000        101.196          0.000        861.396          0.000         22.503              ?              ?              ?              ?         15.037         12.592         15.262              ?          0.000          1.826          0.226          0.000          0.618          0.000         12.367              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           0.845           0.643             0.643           0.643        922.000          0.140          0.264          0.145          0.188          5.219        249.750          1.000          1.000                     1.000                       1.000        245.614        142.626               8.000         40.000         36.752         20.000         40.468               8.000          0.203          0.212          0.222          0.233          0.350          0.310          0.290           17.7            8.6            4.6            2.6            3.2            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.016                  0.017
    12/Mar/1988       1499.257          6.484           38.1            0.8            0.0            0.5          254.5            8.4        18021.0            0.0            0.0       -150.371              10.922         -1.152        110.000         -0.132          0.000         -1.440          -9.489           -32.761             0.056          3.769          2.351        361.543        462.000          0.000          0.000          0.000          0.000       -555.866       -116.128       -139.424        -37.175         -0.208        195.500           0.000           0.000          -97.835       1101.893        886.353       1124.396        132.841          3.974          0.000        101.227          0.000        863.850          0.000         22.503              ?              ?              ?              ?         15.093         12.671         15.318              ?          0.000          1.834          0.199          0.000          0.615          0.000         12.446              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           0.671           0.671             0.671           0.891        922.000          0.114          0.242          0.145          0.172          5.235        249.750          1.000          0.753                     0.902                       1.000        245.614        134.702               8.000         40.000         36.752         21.000         40.727               8.000          0.191          0.212          0.221          0.233          0.350          0.310          0.290           17.3            8.6            4.6            2.6            3.2            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
    13/Mar/1988       1512.642          6.499           37.8            0.8            0.0            0.5          254.5            8.4        18020.9            0.0            0.0       -150.930              11.021         -1.152        110.000         -0.132          0.000         -1.512          -9.514           -33.221             0.041          2.189          1.419        359.619        462.000          0.000          0.000          0.000          0.000       -559.636       -116.799       -141.775        -37.175         -0.208        195.500           0.000           0.000         -100.457       1103.761        888.199       1126.264        133.370          3.449          0.000        101.246          0.000        865.696          0.000         22.503              ?              ?              ?              ?         15.134         12.733         15.359              ?          0.000          1.841          0.172          0.000          0.612          0.000         12.508              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           0.534           0.505             0.505           0.505        922.000          0.118          0.246          0.146          0.157          5.251        249.750          1.000          1.000                     1.000                       1.000        245.614        134.702               8.000         40.000         36.752         21.000         40.986               8.000          0.183          0.212          0.221          0.233          0.350          0.310          0.290           17.0            8.6            4.6            2.6            3.2            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.033                 0.015                  0.017
    14/Mar/1988       1526.475          6.516           37.7            0.8            0.0            0.5          254.5            8.4        18020.8            0.0            0.0       -151.337              11.137         -1.152        110.000         -0.132          0.000         -1.613          -9.529           -33.513             0.026          3.105          2.001        357.529        462.000          0.000          0.000          0.000          0.000       -561.824       -117.304       -143.194        -37.175         -0.208        195.800           0.000           0.000         -102.381       1105.382        889.796       1127.885        133.807          3.014          0.000        101.268          0.000        867.293          0.000         22.503              ?              ?              ?              ?         15.160         12.778         15.385              ?          0.000          1.847          0.151          0.000          0.610          0.000         12.552              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           0.389           0.389             0.389           0.992        922.000          0.077          0.211          0.146          0.143          5.265        249.750          1.000          0.392                     1.000                       1.000        253.538        134.702               8.000         41.000         36.752         22.000         41.245               7.000          0.173          0.212          0.221          0.232          0.350          0.310          0.290           16.9            8.6            4.6            2.6            3.2            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.015                  0.016
    15/Mar/1988       1541.225          6.533           37.6            0.8            0.0            0.4          254.5            8.4        18020.8            0.0            0.0       -151.601              11.224         -1.152        110.000         -0.132          0.000         -1.686          -9.546           -33.689             0.022          2.044          1.398        356.787        462.000          0.000          0.000          0.000          0.000       -564.929       -117.693       -145.195        -37.175         -0.208        196.800           0.000           0.000         -104.471       1106.645        891.042       1129.148        134.235          2.588          0.000        101.283          0.000        868.539          0.000         22.503              ?              ?              ?              ?         15.182         12.817         15.407              ?          0.000          1.853          0.129          0.000          0.608          0.000         12.592              ?              ?              ?              ?              ?               ?          0.014              ?          0.006           0.344           0.344             0.344           0.473        922.000          0.085          0.219          0.146          0.129          5.278        249.750          1.000          0.727                     1.000                       1.000        253.538        134.702               8.000         41.000         36.752         22.000         41.504               7.000          0.171          0.212          0.220          0.232          0.350          0.310          0.290           16.8            8.6            4.6            2.6            3.2            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016
    16/Mar/1988       1553.997          6.548           37.4            0.8            0.0            0.4          254.5            8.3        18020.7            0.0            0.0       -151.823              11.317         -1.152        110.000         -0.132          0.000         -1.766          -9.558           -33.817             0.033          3.116          2.105        358.128        462.000          0.000          0.000          0.000          0.000       -566.973       -118.037       -146.593        -37.175         -0.208        200.700           0.000           0.000         -105.213       1108.321        892.678       1130.824        134.491          2.333          0.000        101.321          0.000        870.175          0.000         22.503              ?              ?              ?              ?         15.215         12.861         15.440              ?          0.000          1.857          0.117          0.000          0.606          0.000         12.636              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.455           0.455             0.455           0.723        922.000          0.074          0.210          0.147          0.119          5.289        249.750          1.000          0.629                     1.000                       1.000        253.538        126.778               8.000         41.000         36.752         23.000         41.762               7.000          0.178          0.212          0.220          0.231          0.350          0.310          0.290           16.6            8.6            4.6            2.6            3.2            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.032                 0.014                  0.016
    17/Mar/1988       1564.247          6.560           37.3            0.8            0.0            0.4          254.5            8.3        18020.6            0.0            0.0       -152.148              11.445         -1.152        110.000         -0.132          0.000         -1.881          -9.570           -34.014             0.020          3.249          2.231        356.180        462.000          0.000          0.000          0.000          0.000       -570.089       -118.491       -148.698        -37.175         -0.208        201.300           0.000           0.000         -103.872       1110.047        894.371       1132.550        134.692          2.134          0.000        101.353          0.000        871.868          0.000         22.503              ?              ?              ?              ?         15.235         12.890         15.460              ?          0.000          1.859          0.107          0.000          0.604          0.000         12.665              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.318           0.318             0.318           0.536        922.000          0.068          0.205          0.147          0.110          5.298        249.750          1.000          0.592                     1.000                       1.000        261.461        134.702               9.000         42.000         36.752         23.000         42.021               7.000          0.169          0.211          0.219          0.231          0.350          0.310          0.290           16.5            8.6            4.6            2.6            3.2            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016
    18/Mar/1988       1574.366          6.572           37.2            0.8            0.0            0.4          254.5            8.3        18020.6            0.0            0.0       -152.348              11.532         -1.152        110.000         -0.132          0.000         -1.961          -9.577           -34.127             0.011          1.916          1.328        354.641        462.000          0.000          0.000          0.000          0.000       -573.338       -118.809       -150.928        -37.175         -0.208        201.300           0.000           0.000         -105.820       1110.919        895.245       1133.422        134.890          1.936          0.000        101.351          0.000        872.742          0.000         22.503              ?              ?              ?              ?         15.246         12.909         15.471              ?          0.000          1.862          0.097          0.000          0.603          0.000         12.684              ?              ?              ?              ?              ?               ?          0.015              ?          0.006           0.211           0.211             0.211           0.416        922.000          0.059          0.198          0.147          0.102          5.306        249.750          1.000          0.508                     1.000                       1.000        261.461        134.702               9.000         42.000         36.752         23.000         42.280               7.000          0.163          0.211          0.219          0.230          0.350          0.310          0.290           16.4            8.6            4.6            2.6            3.2            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.031                 0.014                  0.016
