ApsimVersion = 7.2
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    23/Jan/1988           41.9           24.0            1.4            1.1          250.6            9.3        18022.0            0.0              ?       -243.487              11.948         -0.816        110.000         -0.560          0.000         -3.143          -8.805          -132.509             0.297          5.870          1.024        413.323        462.000          0.000          0.000          0.000          0.000       -377.855       -187.183        -97.382         -7.279          0.000         10.400         238.800           0.000          -42.645          0.000        161.578              ?        247.776          0.000        684.882          0.000         98.915              ?              ?              ?              ?          0.977          0.000          6.375          7.912          0.000          2.894          0.000          7.455              ?              ?              ?              ?           8.704           5.008             5.008           5.008       1400.000          0.976          0.996          0.844          4.686          3.717        700.000          0.617          1.000          1.000                0.988                  1.000        105.656         80.285               3.000         28.000        100.621         12.000         28.618               4.000
    24/Jan/1988           43.6           20.4            0.6            1.1          250.5            9.1        18021.7            0.0              ?       -246.352              12.370         -0.816        110.000         -0.560          0.000         -3.508          -8.864          -135.061             0.324          5.970          1.044        407.334        462.000          0.000          0.000          0.000          0.000       -383.725       -192.191        -98.406         -7.279          0.000         10.400         238.800           0.000          -48.677          0.000        160.789              ?        250.951          0.000        696.986          0.000         99.908              ?              ?              ?              ?          0.988          0.000          6.585          7.859          0.000          2.921          0.000          7.585              ?              ?              ?              ?           8.249           4.946             4.946           4.946       1400.000          0.976          0.996          0.854          4.663          3.844        700.000          0.625          1.000          1.000                0.833                  1.000        105.656         80.285               3.000         28.000        100.621         12.000         28.919               4.000
    25/Jan/1988           45.1           16.6            0.3            1.0          250.4            9.0        18021.4            0.0              ?       -249.488              12.942         -0.816        110.000         -0.560          0.000         -4.025          -8.917          -137.730             0.343          6.003          1.052        401.209        462.000          0.000          0.000          0.000          0.000       -389.695       -197.137        -99.450         -7.279          0.000         10.400         238.800           0.000          -54.666          0.000        161.416              ?        254.787          0.000        711.610          0.000        101.106              ?              ?              ?              ?          0.999          0.000          6.761          7.847          0.000          2.952          0.000          7.720              ?              ?              ?              ?           7.815           5.073             5.073           5.073       1400.000          0.976          0.997          0.861          4.681          3.951        700.000          0.621          1.000          1.000                0.968                  1.000        110.687         80.496               4.000         29.000        100.621         13.000         29.239               4.000
    26/Jan/1988           45.2           12.7            0.1            1.0          250.2            8.8        18021.0            0.0              ?       -252.802              13.646         -0.816        110.000         -0.560          0.000         -4.682          -8.964          -140.452             0.490          5.827          1.023        422.479        462.000          0.000          0.000          0.000          0.000       -395.697       -202.210       -100.502         -7.279          0.000         10.400         265.800           0.000          -60.791          0.000        160.185              ?        257.248          0.000        720.993          0.000        101.875              ?              ?              ?              ?          1.009          0.000          6.951          7.824          0.000          3.070          0.000          7.915              ?              ?              ?              ?           9.772           4.706             4.706           4.706       1400.000          0.976          0.997          0.869          4.645          4.067        700.000          0.649          1.000          1.000                0.675                  1.000        110.687         80.496               3.000         29.000        100.621         13.000         29.520               4.000
    27/Jan/1988           44.9            9.8            0.0            0.9          250.0            8.6        18020.5            0.0              ?       -257.600              14.498         -0.816        110.000         -0.560          0.000         -5.479          -9.020          -144.497             0.414          3.571          0.628        419.251        462.000          0.000          0.000          0.000          0.000       -401.524       -206.916       -101.525         -7.279          0.000         10.400         265.800           0.000          -39.521          0.000        157.590              ?        259.855          0.000        730.931          0.000        102.690              ?              ?              ?              ?          1.018          0.000          7.214          7.704          0.000          3.180          0.000          8.066              ?              ?              ?              ?           9.282           2.600             2.600           2.600       1400.000          0.974          0.997          0.879          4.570          4.227        700.000          0.670          1.000          1.000                1.000                  1.000        110.687         80.496               3.000         29.000        100.621         13.000         29.910               4.000
    28/Jan/1988           43.9            7.9            0.0            0.9          249.8            8.4        18020.1            0.0              ?       -261.642              15.378         -0.816        110.000         -0.560          0.000         -6.313          -9.064          -147.754             0.371          2.283          0.402        419.503        462.000          0.000          0.000          0.000          0.000       -405.095       -209.517       -102.153         -7.279          0.000         10.400         268.000           0.000          -42.749          0.000        155.121              ?        261.592          0.000        737.556          0.000        103.233              ?              ?              ?              ?          1.026          0.000          7.423          7.599          0.000          3.286          0.000          8.221              ?              ?              ?              ?           9.218           1.545             1.545           1.545       1400.000          0.973          0.997          0.887          4.499          4.355        700.000          0.693          1.000          1.000                1.000                  1.000        115.718         80.496               4.000         30.000        100.621         14.000         30.289               4.000
    29/Jan/1988           42.7            6.6            0.0            0.9          249.6            8.2        18019.8            0.0              ?       -265.278              16.191         -0.816        110.000         -0.560          0.000         -7.088          -9.104          -150.656             0.321          3.973          0.701        416.151        462.000          0.000          0.000          0.000          0.000       -407.378       -211.062       -102.555         -7.279          0.000         10.400         268.000           0.000          -42.497          0.000        153.991              ?        264.794          0.000        749.763          0.000        104.234              ?              ?              ?              ?          1.035          0.000          7.645          7.501          0.000          3.349          0.000          8.345              ?              ?              ?              ?           9.014           2.651             2.651           2.651       1400.000          0.972          0.997          0.894          4.466          4.493        700.000          0.690          1.000          1.000                1.000                  1.000        115.718         80.496               3.000         30.000        100.621         14.000         30.640               4.000
    30/Jan/1988           41.6            5.6            0.0            0.8          249.4            8.1        18019.5            0.0              ?       -268.395              16.919         -0.816        110.000         -0.560          0.000         -7.783          -9.136          -153.138             0.280          6.081          1.075        410.359        462.000          0.000          0.000          0.000          0.000       -411.351       -213.713       -103.257         -7.279          0.000         10.400         268.000           0.000          -45.849          0.000        153.502              ?        267.974          0.000        761.885          0.000        105.227              ?              ?              ?              ?          1.045          0.000          7.836          7.452          0.000          3.354          0.000          8.468              ?              ?              ?              ?           8.712           4.717             4.717           4.717       1400.000          0.972          0.997          0.900          4.452          4.610        700.000          0.693          1.000          1.000                0.750                  1.000        115.718         80.496               3.000         30.000        100.621         14.000         30.941               4.000
    31/Jan/1988           40.6            4.9            0.0            0.8          249.2            8.0        18019.1            0.0              ?       -271.096              17.619         -0.816        110.000         -0.560          0.000         -8.441          -9.178          -155.235             0.241          5.365          0.950        405.084        462.000          0.000          0.000          0.000          0.000       -417.433       -218.430       -104.332         -7.279          0.000         10.400         268.000           0.000          -51.641          0.000        154.731              ?        272.002          0.000        777.242          0.000        106.486              ?              ?              ?              ?          1.056          0.000          7.990          7.445          0.000          3.338          0.000          8.567              ?              ?              ?              ?           8.284           4.325             4.325           4.325       1400.000          0.972          0.997          0.905          4.487          4.706        700.000          0.679          1.000          1.000                1.000                  1.000        120.749         80.496               4.000         31.000        100.621         15.000         31.244               4.000
    01/Feb/1988           39.2            4.3            0.0            0.7          249.0            7.8        18018.8            0.0              ?       -273.399              18.303         -0.816        110.000         -0.560          0.000         -9.092          -9.212          -156.965             0.273          5.694          1.009        424.497        462.000          0.000          0.000          0.000          0.000       -422.798       -222.755       -105.282         -7.279          0.000         10.400         293.000           0.000          -56.916          0.000        154.640              ?        275.790          0.000        791.683          0.000        107.670              ?              ?              ?              ?          1.067          0.000          8.191          7.415          0.000          3.312          0.000          8.683              ?              ?              ?              ?          10.080           4.577             4.577           4.577       1400.000          0.972          0.998          0.911          4.485          4.832        700.000          0.683          1.000          1.000                0.940                  1.000        120.749         80.496               3.000         31.000        100.621         15.000         31.574               4.000
    02/Feb/1988           37.9            3.9            0.0            0.7          248.8            7.7        18018.4            0.0              ?       -276.011              19.015         -0.821        110.000         -0.560          0.000         -9.762          -9.255          -158.984             0.238          0.798          0.142        428.701        462.000          0.000          0.000          0.000          0.000       -428.492       -227.332       -106.291         -7.279          0.000         10.400         297.700           0.000          -37.502          0.000        151.351              ?        276.465          0.000        794.256          0.000        107.880              ?              ?              ?              ?          1.074          0.000          8.379          7.305          0.000          3.371          0.000          8.778              ?              ?              ?              ?          10.041           0.354             0.354           0.354       1400.000          0.970          0.997          0.916          4.389          4.950        700.000          0.718          1.000          1.000                1.000                  1.000        120.749         80.496               3.000         31.000        100.621         15.000         31.882               4.000
    03/Feb/1988           36.8            3.6            0.0            0.7          248.6            7.6        18018.1            0.0              ?       -278.323              19.750         -0.821        110.000         -0.560          0.000        -10.477          -9.276          -160.625             0.211          1.489          0.265        427.632        462.000          0.000          0.000          0.000          0.000       -429.290       -227.687       -106.433         -7.279          0.000         10.400         297.700           0.000          -33.299          0.000        149.398              ?        277.743          0.000        799.131          0.000        108.280              ?              ?              ?              ?          1.079          0.000          8.535          7.183          0.000          3.460          0.000          8.860              ?              ?              ?              ?           9.930           0.805             0.805           0.805       1400.000          0.969          0.997          0.920          4.333          5.048        700.000          0.721          1.000          1.000                1.000                  1.000        125.780         80.496               4.000         32.000        100.621         16.000         32.209               4.000
    04/Feb/1988           35.6            3.5            0.0            0.7          248.4            7.5        18017.8            0.0              ?       -280.379              20.440         -0.821        110.000         -0.560          0.000        -11.143          -9.298          -162.043             0.188          2.457          0.437        425.816        462.000          0.000          0.000          0.000          0.000       -430.779       -228.492       -106.697         -7.279          0.000         10.400         297.700           0.000          -34.368          0.000        147.293              ?        279.856          0.000        807.184          0.000        108.940              ?              ?              ?              ?          1.085          0.000          8.740          7.073          0.000          3.467          0.000          8.939              ?              ?              ?              ?           9.788           1.379             1.379           1.379       1400.000          0.967          0.998          0.925          4.271          5.178        700.000          0.733          1.000          1.000                1.000                  1.000        125.780         80.496               3.000         32.000        100.621         16.000         32.544               4.000
    05/Feb/1988           34.5            3.4            0.0            0.7          248.2            7.4        18017.6            0.0              ?       -282.195              21.001         -0.821        110.000         -0.560          0.000        -11.680          -9.320          -163.358             0.168          3.326          0.592        422.999        462.000          0.000          0.000          0.000          0.000       -433.236       -229.870       -107.134         -7.279          0.000         10.400         297.700           0.000          -36.184          0.000        146.707              ?        282.813          0.000        818.459          0.000        109.864              ?              ?              ?              ?          1.093          0.000          8.919          6.985          0.000          3.459          0.000          9.015              ?              ?              ?              ?           9.602           2.225             2.225           2.225       1400.000          0.967          0.998          0.929          4.255          5.292        700.000          0.720          1.000          1.000                1.000                  1.000        125.780         80.496               3.000         32.000        100.621         16.000         32.837               4.000
    06/Feb/1988           33.3            3.3            0.0            0.7          248.1            7.3        18017.4            0.0              ?       -283.792              21.486         -0.821        110.000         -0.560          0.000        -12.150          -9.336          -164.551             0.170          4.654          0.829        446.010        462.000          0.000          0.000          0.000          0.000       -436.562       -232.096       -107.727         -7.279          0.000         10.400         324.700           0.000          -39.001          0.000        148.484              ?        286.986          0.000        834.369          0.000        111.168              ?              ?              ?              ?          1.104          0.000          9.052          7.001          0.000          3.393          0.000          9.092              ?              ?              ?              ?          11.652           3.160             3.160           3.160       1400.000          0.968          0.998          0.932          4.306          5.376        700.000          0.702          1.000          1.000                1.000                  1.000        130.811         80.496               4.000         33.000        100.621         17.000         33.094               3.000
    07/Feb/1988           32.2            3.2            0.0            0.6          248.0            7.3        18017.3            0.0              ?       -285.387              21.842         -0.860        110.000         -0.560          0.000        -12.494          -9.350          -165.934             0.156          2.495          0.445        444.679        462.000          0.000          0.000          0.000          0.000       -441.215       -235.256       -108.555         -7.279          0.000         10.400         325.300           0.000          -15.990          0.000        145.494              ?        288.952          0.000        841.865          0.000        111.783              ?              ?              ?              ?          1.112          0.000          9.287          6.880          0.000          3.362          0.000          9.158              ?              ?              ?              ?          11.237           1.486             1.486           1.486       1400.000          0.966          0.998          0.937          4.219          5.527        700.000          0.729          1.000          1.000                1.000                  1.000        130.811         80.496               3.000         33.000        100.621         17.000         33.473               4.000
    08/Feb/1988           31.2            3.1            0.0            0.6          247.9            7.2        18017.0            0.0              ?       -286.868              22.219         -0.873        110.000         -0.560          0.000        -12.842          -9.379          -167.130             0.144          2.308          0.412        443.110        462.000          0.000          0.000          0.000          0.000       -443.711       -236.742       -109.000         -7.279          0.000         10.400         325.300           0.000          -17.321          0.000        141.918              ?        290.849          0.000        849.096          0.000        112.376              ?              ?              ?              ?          1.119          0.000          9.544          6.670          0.000          3.388          0.000          9.221              ?              ?              ?              ?          11.015           1.158             1.158           1.158       1400.000          0.963          0.998          0.942          4.116          5.693        700.000          0.729          1.000          1.000                1.000                  1.000        130.811         80.496               3.000         33.000        100.621         17.000         33.867               4.000
    09/Feb/1988           30.5            3.0            0.0            0.6          247.8            7.1        18016.8            0.0              ?       -288.237              22.647         -0.875        110.000         -0.560          0.000        -13.240          -9.405          -168.142             0.133          2.874          0.513        440.744        462.000          0.000          0.000          0.000          0.000       -446.019       -237.899       -109.412         -7.279          0.000         10.400         325.300           0.000          -18.890          0.000        139.599              ?        293.097          0.000        857.667          0.000        113.078              ?              ?              ?              ?          1.125          0.000          9.762          6.533          0.000          3.371          0.000          9.284              ?              ?              ?              ?          10.874           1.852             1.852           1.852       1400.000          0.961          0.998          0.946          4.048          5.833        700.000          0.734          1.000          1.000                1.000                  1.000        135.842         80.496               4.000         34.000        100.621         18.000         34.255               4.000
    10/Feb/1988           29.8            2.9            0.0            0.5          247.6            7.0        18016.6            0.0              ?       -289.500              23.118         -0.875        110.000         -0.560          0.000        -13.682          -9.436          -169.003             0.124          3.208          0.574        438.303        462.000          0.000          0.000          0.000          0.000       -448.893       -239.752       -109.925         -7.279          0.000         10.400         325.300           0.000          -21.256          0.000        136.522              ?        295.636          0.000        867.345          0.000        113.871              ?              ?              ?              ?          1.133          0.000         10.027          6.350          0.000          3.349          0.000          9.340              ?              ?              ?              ?          10.672           1.867             1.867           1.867       1400.000          0.958          0.998          0.950          3.959          6.005        700.000          0.734          1.000          1.000                1.000                  1.000        135.842         80.496               3.000         34.000        100.621         18.000         34.648               4.000
    11/Feb/1988           29.3            2.9            0.0            0.5          247.5            6.9        18016.3            0.0              ?       -290.661              23.644         -0.875        110.000         -0.560          0.000        -14.180          -9.464          -169.713             0.116          3.904          0.699        435.015        462.000          0.000          0.000          0.000          0.000       -452.101       -241.619       -110.499         -7.279          0.000         10.400         325.300           0.000          -23.697          0.000        134.726              ?        298.600          0.000        878.649          0.000        114.798              ?              ?              ?              ?          1.141          0.000         10.255          6.211          0.000          3.308          0.000          9.400              ?              ?              ?              ?          10.463           2.589             2.589           2.589       1400.000          0.956          0.998          0.954          3.907          6.154        700.000          0.724          1.000          1.000                1.000                  1.000        140.873         80.496               4.000         35.000        100.621         19.000         35.012               3.000
    12/Feb/1988           28.7            2.7            0.0            0.5          247.3            6.8        18016.0            0.1              ?       -291.739              24.241         -0.875        110.000         -0.560          0.000        -14.750          -9.489          -170.278             0.118          4.258          0.763        458.361        462.000          0.000          0.000          0.000          0.000       -456.005       -244.208       -111.198         -7.279          0.000         10.400         352.300           0.000          -26.985          0.000        133.087              ?        301.284          0.000        888.880          0.000        115.637              ?              ?              ?              ?          1.149          0.000         10.461          6.101          0.000          3.267          0.000          9.455              ?              ?              ?              ?          12.468           2.890             2.890           2.890       1400.000          0.954          0.998          0.957          3.860          6.289        700.000          0.723          1.000          1.000                0.868                  1.000        140.873         80.496               4.000         35.000        100.621         19.000         35.351               4.000
    13/Feb/1988           28.3            2.7            0.0            0.5          247.1            6.7        18015.7            0.0              ?       -292.839              24.776         -0.940        110.000         -0.560          0.000        -15.258          -9.517          -170.989             0.111          1.662          0.298        457.379        462.000          0.000          0.000          0.000          0.000       -460.262       -247.099       -111.961         -7.279          0.000         10.400         352.300           0.000           -3.639          0.000        128.685              ?        302.636          0.000        894.035          0.000        116.059              ?              ?              ?              ?          1.155          0.000         10.722          5.904          0.000          3.259          0.000          9.505              ?              ?              ?              ?          11.894           0.684             0.684           0.684       1400.000          0.949          0.998          0.960          3.732          6.461        700.000          0.745          1.000          1.000                1.000                  1.000        140.873         80.496               3.000         35.000        100.621         19.000         35.743               4.000
    14/Feb/1988           27.8            2.6            0.0            0.4          246.9            6.6        18015.4            0.0              ?       -293.893              25.400         -0.985        110.000         -0.560          0.000        -15.861          -9.537          -171.524             0.105          1.236          0.222        458.246        462.000          0.000          0.000          0.000          0.000       -461.924       -247.782       -112.259         -7.279          0.000         10.400         353.900           0.000           -4.621          0.000        124.905              ?        303.679          0.000        898.010          0.000        116.385              ?              ?              ?              ?          1.160          0.000         10.939          5.705          0.000          3.290          0.000          9.555              ?              ?              ?              ?          11.727           0.512             0.512           0.512       1400.000          0.945          0.998          0.963          3.622          6.605        700.000          0.750          1.000          1.000                1.000                  1.000        145.904         80.496               4.000         36.000        100.621         20.000         36.119               3.000
    15/Feb/1988           27.0            2.7            0.0            0.4          246.8            6.6        18015.2            0.1              ?       -294.898              26.011         -1.022        110.000         -0.560          0.000        -16.453          -9.556          -172.002             0.095          1.876          0.337        492.025        462.000          0.000          0.000          0.000          0.000       -463.160       -248.294       -112.481         -7.279          0.000         10.400         388.900           0.000           -3.754          0.000        121.442              ?        305.247          0.000        903.987          0.000        116.875              ?              ?              ?              ?          1.165          0.000         11.167          5.526          0.000          3.290          0.000          9.597              ?              ?              ?              ?          14.256           0.883             0.883           0.883       1400.000          0.940          0.998          0.966          3.522          6.756        700.000          0.758          1.000          1.000                1.000                  1.000        145.904         80.496               3.000         36.000        100.621         20.000         36.502               4.000
    16/Feb/1988           26.5            2.6            0.0            0.4          246.6            6.5        18015.1            0.1              ?       -295.800              26.373         -1.170        110.000         -0.560          0.000        -16.799          -9.574          -172.737             0.088          2.129          0.383        490.817        462.000          0.000          0.000          0.000          0.000       -465.036       -249.177       -112.819         -7.279          0.000         10.400         388.900           0.000           30.025          0.000        118.048              ?        307.064          0.000        910.914          0.000        117.443              ?              ?              ?              ?          1.170          0.000         11.404          5.339          0.000          3.277          0.000          9.642              ?              ?              ?              ?          13.399           0.825             0.825           0.825       1400.000          0.935          0.998          0.968          3.423          6.914        700.000          0.758          1.000          1.000                1.000                  1.000        145.904         80.496               3.000         36.000        100.621         20.000         36.873               4.000
    17/Feb/1988           25.9            2.7            0.0            0.4          246.5            6.5        18014.9            0.1              ?       -296.625              26.778         -1.295        110.000         -0.560          0.000        -17.186          -9.590          -173.337             0.081          2.816          0.507        488.260        462.000          0.611          0.000          0.000          0.000       -467.165       -250.002       -113.202         -7.279          0.000         10.400         388.900           0.000           28.817          0.000        117.199              ?        309.531          0.000        920.320          0.000        118.214              ?              ?              ?              ?          1.177          0.000         11.560          5.250          0.000          3.243          0.000          9.684              ?              ?              ?              ?          12.700           1.439             1.439           1.439       1400.000          0.934          0.998          0.970          3.399          7.019        700.000          0.747          1.000          1.000                1.000                  1.000        150.935         80.496               4.000         37.000        100.621         21.000         37.205               4.000
    18/Feb/1988           25.4            2.7            0.0            0.4          246.3            6.4        18014.7            0.1              ?       -297.368              27.168         -1.389        110.000         -0.583          0.000        -17.565          -9.603          -173.870             0.075          2.817          0.507        484.316        462.000          1.801          0.000          0.000          0.000       -469.980       -251.442       -113.708         -7.890          0.000         10.400         388.900           0.000           26.260          0.000        115.252              ?        311.919          0.000        929.426          0.000        118.960              ?              ?              ?              ?          1.184          0.000         11.759          5.137          0.000          3.189          0.000          9.721              ?              ?              ?              ?          12.151           1.635             1.635           1.635       1400.000          0.931          0.998          0.972          3.342          7.153        700.000          0.750          1.000          1.000                1.000                  1.000        150.935         80.496               3.000         37.000        100.621         21.000         37.549               4.000
    19/Feb/1988           25.0            2.7            0.0            0.4          246.2            6.4        18014.5            0.0              ?       -298.053              27.574         -1.457        110.000         -0.647          0.000        -17.957          -9.615          -174.353             0.071          4.492          0.809        478.114        462.000          2.829          0.000          0.000          0.000       -472.798       -253.077       -114.216         -9.691          0.000         10.400         388.900           0.000           22.316          0.000        113.938              ?        315.588          0.000        943.413          0.000        120.107              ?              ?              ?              ?          1.193          0.000         11.992          5.001          0.000          3.117          0.000          9.758              ?              ?              ?              ?          11.688           2.564             2.564           2.564       1400.000          0.929          0.998          0.974          3.304          7.311        700.000          0.725          1.000          1.000                1.000                  1.000        150.935         80.496               3.000         37.000        100.621         21.000         37.953               4.000
    20/Feb/1988           24.6            2.7            0.0            0.4          246.0            6.3        18014.3            0.0              ?       -298.677              28.003         -1.497        110.000         -0.746          0.000        -18.371          -9.630          -174.777             0.068          2.578          0.465        472.109        462.000          3.491          0.000          0.000          0.000       -477.289       -255.641       -115.025        -12.520          0.000         10.400         388.900           0.000           16.114          0.000        110.487              ?        315.588          0.000        955.422          0.000        120.107              ?              ?              ?              ?          1.197          0.000         12.149          4.879          0.000          3.028          0.000          9.876              ?              ?              ?              ?          11.319           2.048             2.048           2.048       1400.000          0.923          0.998          0.976          3.204          7.418        700.000          0.766          1.000          1.000                1.000                  1.000        155.966         80.496               4.000         38.000        100.621         22.000         38.301               4.000
    21/Feb/1988           24.3            2.7            0.0            0.3          245.8            6.2        18014.0            0.0              ?       -299.315              28.471         -1.521        110.000         -0.865          0.000        -18.824          -9.646          -175.132             0.066          2.488          0.449        467.459        462.000          3.481          0.000          0.000          0.000       -479.868       -257.689       -115.490        -16.011          0.000         10.400         390.000           0.000           10.109          0.000        106.704              ?        315.588          0.000        968.414          0.000        120.107              ?              ?              ?              ?          1.199          0.000         12.320          4.679          0.000          3.010          0.000          9.987              ?              ?              ?              ?          11.152           1.821             1.821           1.821       1400.000          0.916          0.998          0.977          3.094          7.536        700.000          0.764          1.000          1.000                1.000                  1.000        155.966         80.496               3.000         38.000        100.621         22.000         38.615               4.000
    22/Feb/1988           24.1            2.7            0.0            0.3          245.6            6.2        18013.8            0.0              ?       -299.957              28.982         -1.536        110.000         -0.982          0.000        -19.324          -9.656          -175.414             0.065          3.350          0.605        461.491        462.000          2.990          0.000          0.000          0.000       -482.356       -259.511       -115.939        -19.492          0.000         10.400         390.000           0.000            5.459          0.000        103.423              ?        315.588          0.000        985.343          0.000        120.107              ?              ?              ?              ?          1.200          0.000         12.473          4.520          0.000          2.942          0.000         10.124              ?              ?              ?              ?          10.920           2.373             2.373           2.373       1400.000          0.909          0.998          0.978          2.999          7.641        700.000          0.770          1.000          1.000                1.000                  1.000        155.966         75.465               3.000         38.000        100.621         23.000         38.899               3.000
    23/Feb/1988           24.0            2.7            0.0            0.3          245.3            6.1        18013.5            0.0              ?       -300.594              29.552         -1.544        110.000         -1.080          0.000        -19.885          -9.667          -175.599             0.064          4.448          0.804        455.179        462.000          2.290          0.000          0.000          0.000       -485.706       -261.884       -116.544        -22.482          0.000         10.400         390.000           0.000           -0.509          0.000        100.835              ?        315.588          0.000       1005.545          0.000        120.107              ?              ?              ?              ?          1.201          0.000         12.599          4.379          0.000          2.869          0.000         10.277              ?              ?              ?              ?          10.653           3.218             3.218           3.218       1400.000          0.904          0.998          0.979          2.924          7.728        700.000          0.768          1.000          1.000                0.975                  1.000        160.997         80.496               4.000         39.000        100.621         23.000         39.204               4.000
    24/Feb/1988           24.0            2.7            0.0            0.3          245.1            6.0        18013.2            0.0              ?       -301.229              30.201         -1.549        110.000         -1.154          0.000        -20.518          -9.682          -175.668             0.068          4.597          0.831        475.437        462.000          1.699          0.000          0.000          0.000       -490.154       -265.102       -117.348        -24.772          0.000         10.400         416.000           0.000           -6.821          0.000         97.840              ?        315.588          0.000       1029.052          0.000        120.107              ?              ?              ?              ?          1.201          0.000         12.743          4.227          0.000          2.776          0.000         10.444              ?              ?              ?              ?          12.490           3.212             3.212           3.212       1400.000          0.897          0.998          0.980          2.837          7.829        700.000          0.769          1.000          1.000                1.000                  1.000        160.997         80.496               3.000         39.000        100.621         23.000         39.476               4.000
    25/Feb/1988           23.8            2.7            0.0            0.3          244.8            5.9        18012.9            0.0              ?       -301.903              30.806         -1.592        110.000         -1.208          0.000        -21.115          -9.691          -175.836             0.067          3.983          0.720        472.096        462.000          1.402          0.000          0.000          0.000       -494.751       -268.314       -118.179        -26.471          0.000         10.400         416.700           0.000           13.437          0.000         95.017              ?        315.588          0.000       1050.937          0.000        120.107              ?              ?              ?              ?          1.201          0.000         12.879          4.077          0.000          2.690          0.000         10.610              ?              ?              ?              ?          11.936           1.919             1.919           1.919       1400.000          0.890          0.998          0.981          2.755          7.924        700.000          0.764          1.000          1.000                1.000                  1.000        160.997         80.496               3.000         39.000        100.621         23.000         39.733               4.000
    26/Feb/1988           23.7            2.7            0.0            0.3          244.5            5.8        18012.6            0.0              ?       -302.569              31.425         -1.624        110.000         -1.252          0.000        -21.725          -9.697          -175.961             0.066          3.251          0.588        467.973        462.000          1.333          0.000          0.000          0.000       -498.734       -270.233       -118.899        -27.873          0.000         10.400         416.700           0.000           10.096          0.000         91.850              ?        315.588          0.000       1067.158          0.000        120.107              ?              ?              ?              ?          1.201          0.000         13.025          3.926          0.000          2.626          0.000         10.747              ?              ?              ?              ?          11.566           2.202             2.202           2.202       1400.000          0.881          0.998          0.982          2.664          8.025        700.000          0.769          1.000          1.000                1.000                  1.000        160.997         75.465               3.000         39.000        100.621         24.000         40.000               3.000
