ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    13/Jan/1988        754.908          5.569           50.1            2.5            0.0            2.5          250.3           12.0        18026.6            0.0            0.0        -86.410               4.057         -1.123         70.000         -0.119          0.000          3.416          -7.476           -18.932             0.062          4.054          0.064        379.744        462.000          0.000          0.000          0.000          0.000       -340.280        -82.231        -87.360        -35.535         -0.208        124.100           0.000           0.000          -81.233        433.360         53.677        487.038          0.000         68.165          0.000         69.629          0.000        263.180          0.000         53.677              ?              ?              ?              ?          8.701          0.537          9.238          0.537          0.000          0.599          3.125          0.000          1.442          0.000          3.534              ?              ?              ?              ?              ?               ?          0.013          0.045          0.021           0.958           0.958             0.958           3.969       1021.200          0.780          0.786          0.029          3.047          0.983        104.443          0.888          0.241          1.000                0.632                  1.000        155.648        150.848              11.000         26.000         44.265          2.000         26.933               9.000          0.169          0.237          0.266          0.277          0.350          0.310          0.290           30.1            8.1            4.5            3.0            3.0            1.0            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    14/Jan/1988        765.708          5.583           48.7            2.0            0.0            2.3          250.7           11.9        18026.4            0.0            0.0        -87.014               4.057         -1.123         70.000         -0.119          0.000          3.488          -7.547           -19.551             0.194          3.210          0.757        384.808        462.000          0.000          0.000          0.000          0.000       -344.334        -83.189        -87.424        -35.535         -0.208        131.300           0.000           0.000          -82.256        436.492         53.842        490.334          0.000         66.586          0.000         69.892          0.000        265.784          0.000         53.842              ?              ?              ?              ?          8.894          0.538          9.433          0.538          0.000          0.657          3.117          0.000          1.486          0.000          3.635              ?              ?              ?              ?              ?               ?          0.014          0.046          0.021           1.379           1.379             1.379           3.656       1035.200          0.808          0.814          0.031          2.993          1.050        104.838          0.937          0.377          1.000                0.560                  1.000        165.192        160.392              12.000         27.000         44.265          2.000         27.113              10.000          0.198          0.236          0.265          0.275          0.350          0.310          0.290           28.7            8.2            4.5            2.9            3.0            1.0            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    15/Jan/1988        777.108          5.597           47.8            1.7            0.0            2.3          250.8           11.8        18026.3            0.0            0.0        -88.942               4.067         -1.123         70.000         -0.119          0.000          3.609          -7.681           -21.485             0.144          5.505          1.246        382.330        462.000          0.000          0.000          0.000          0.000       -347.545        -84.568        -88.181        -35.535         -0.208        131.300           0.000           0.000          -77.192        445.437         54.313        499.750          0.000         65.130          0.000         70.646          0.000        273.474          0.000         54.313              ?              ?              ?              ?          9.034          0.543          9.577          0.543          0.000          0.717          3.063          0.000          1.501          0.000          3.753              ?              ?              ?              ?              ?               ?          0.014          0.047          0.021           1.232           1.232             1.232           4.330       1049.200          0.780          0.787          0.033          2.946          1.122        105.968          0.957          0.284          1.000                1.000                  1.000        165.192        160.392              11.000         27.000         44.265          2.000         27.303              10.000          0.190          0.235          0.263          0.274          0.350          0.310          0.290           27.8            8.2            4.5            2.9            3.0            1.0            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    16/Jan/1988        787.558          5.610           47.2            1.4            0.0            2.2          250.9           11.6        18026.1            0.0            0.0        -90.339               4.271         -1.123         70.000         -0.119          0.000          3.459          -7.734           -22.724             0.105          5.474          1.300        379.940        462.000          0.000          0.000          0.000          0.000       -353.049        -85.800        -89.427        -35.535         -0.208        131.300           0.000           0.000          -79.670        453.908         54.759        508.667          0.000         63.918          0.000         71.359          0.000        280.796          0.000         54.759              ?              ?              ?              ?          9.135          0.548          9.682          0.548          0.000          0.770          3.005          0.000          1.513          0.000          3.847              ?              ?              ?              ?              ?               ?          0.014          0.047          0.021           1.090           1.090             1.090           4.047       1063.200          0.771          0.779          0.035          2.906          1.184        107.038          0.967          0.269          1.000                1.000                  1.000        165.192        157.992              11.000         27.000         44.265          3.000         27.478              10.000          0.182          0.234          0.262          0.272          0.350          0.310          0.290           27.2            8.3            4.4            2.9            3.0            1.0            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    17/Jan/1988        799.358          5.625           46.6            1.2            0.0            2.2          251.1           11.5        18026.0            0.0            0.0        -91.346               4.456         -1.123         70.000         -0.119          0.000          3.316          -7.775           -23.592             0.081          3.531          0.851        378.101        462.000          0.000          0.000          0.000          0.000       -358.523        -86.890        -90.727        -35.535         -0.208        131.300           0.000           0.000          -82.060        461.333         55.150        516.483          0.000         62.587          0.000         71.984          0.000        286.998          0.000         55.150              ?              ?              ?              ?          9.212          0.551          9.763          0.551          0.000          0.834          2.948          0.000          1.514          0.000          3.916              ?              ?              ?              ?              ?               ?          0.014          0.047          0.021           0.988           0.988             0.988           2.709       1077.200          0.790          0.798          0.037          2.863          1.257        107.976          0.983          0.365          1.000                1.000                  1.000        165.192        157.992              11.000         27.000         44.265          3.000         27.674              10.000          0.177          0.233          0.260          0.271          0.350          0.310          0.290           26.7            8.3            4.4            2.8            3.0            1.0            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    18/Jan/1988        812.557          5.641           45.4            1.1            0.0            2.1          251.3           11.5        18025.9            0.0            0.0        -92.118               4.566         -1.123         70.000         -0.119          0.000          3.256          -7.823           -24.293             0.149          3.089          0.723        381.407        462.000          0.000          0.000          0.000          0.000       -362.055        -87.877        -91.578        -35.535         -0.208        136.600           0.000           0.000          -83.899        471.253         55.672        526.925          0.000         61.790          0.000         72.820          0.000        294.722          0.000         55.672              ?              ?              ?              ?          9.356          0.557          9.912          0.557          0.000          0.903          2.916          0.000          1.522          0.000          4.014              ?              ?              ?              ?              ?               ?          0.014          0.047          0.021           1.272           1.272             1.272           2.308       1091.200          0.829          0.836          0.039          2.849          1.339        109.229          1.000          0.551          1.000                1.000                  1.000        165.192        157.992              10.000         27.000         44.265          3.000         27.894              10.000          0.197          0.232          0.259          0.269          0.350          0.310          0.290           25.5            8.3            4.4            2.8            3.0            1.0            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    19/Jan/1988        826.257          5.659           45.3           18.0           20.4            2.0          251.4           11.4        18025.8            0.0            0.0        -93.555               4.661         -1.123        110.000         -0.119          0.000          3.228          -7.892            14.312             0.293          1.443          0.318        388.226        462.000          0.000          0.000          0.000          0.000       -365.143        -89.149        -92.301        -35.535         -0.208        144.800           0.000           0.000          -80.593        480.389         56.153        536.541          0.000         62.000          0.000         73.589          0.000        300.588          0.000         56.153              ?              ?              ?              ?          9.644          0.562         10.206          0.562          0.000          0.981          2.969          0.000          1.562          0.000          4.132              ?              ?              ?              ?              ?               ?          0.014          0.047          0.021           1.765           1.064             1.064           1.064       1105.200          0.901          0.905          0.042          2.885          1.428        110.383          1.000          1.000          1.000                1.000                  1.000        174.735        165.135              11.000         28.000         44.265          4.000         28.123              10.000          0.233          0.232          0.258          0.268          0.350          0.310          0.290           25.4            8.3            4.4            2.8            3.0            1.0            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    20/Jan/1988        836.507          5.671           45.8           24.6           10.6            2.0          251.5           11.3        18025.6            0.0            0.0        -96.442               4.806         -1.123        110.000         -0.119          0.000          3.152          -7.963            11.522             0.301          4.954          0.973        386.913        462.000          0.000          0.000          0.000          0.000       -366.586        -90.213        -92.618        -35.535         -0.208        146.200           0.000           0.000          -73.774        492.021         56.765        548.785          0.000         61.612          0.000         74.568          0.000        310.207          0.000         56.765              ?              ?              ?              ?          9.939          0.568         10.507          0.568          0.000          1.035          2.960          0.000          1.613          0.000          4.331              ?              ?              ?              ?              ?               ?          0.014          0.048          0.022           1.740           1.740             1.740           4.436       1119.200          0.798          0.807          0.044          2.875          1.489        111.853          1.000          0.392          1.000                1.000                  1.000        174.735        165.135              11.000         28.000         44.265          4.000         28.293              10.000          0.230          0.231          0.256          0.267          0.350          0.310          0.290           26.0            8.3            4.4            2.7            3.0            1.0            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    21/Jan/1988        847.507          5.685           46.6           26.2            5.6            2.0          251.6           11.2        18025.5            0.0            0.0        -99.393               5.013         -1.123        110.000         -0.119          0.000          2.988          -8.004             8.717             0.272          4.440          1.031        384.306        462.000          0.000          0.000          0.000          0.000       -371.540        -91.953        -93.591        -35.535         -0.208        146.200           0.000           0.000          -75.087        504.434         57.418        561.852          0.000         61.446          0.000         75.614          0.000        320.200          0.000         57.418              ?              ?              ?              ?         10.204          0.574         10.779          0.574          0.000          1.096          2.982          0.000          1.643          0.000          4.484              ?              ?              ?              ?              ?               ?          0.014          0.048          0.022           1.576           1.576             1.576           3.394       1133.200          0.815          0.823          0.046          2.878          1.555        113.421          1.000          0.464          1.000                1.000                  1.000        174.735        162.735              10.000         28.000         44.265          5.000         28.477              10.000          0.220          0.230          0.255          0.266          0.350          0.310          0.290           26.9            8.3            4.3            2.7            3.0            0.9            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    22/Jan/1988        859.663          5.700           47.9           25.2            2.8            1.9          251.7           11.1        18025.4            0.0            0.0       -102.045               5.170         -1.123        110.000         -0.119          0.000          2.873          -8.048             6.157             0.249          5.168          1.170        381.724        462.000          0.000          0.000          0.000          0.000       -375.980        -93.528        -94.622        -35.535         -0.208        146.200           0.000           0.000          -77.694        512.832         57.860        570.692          0.000         60.185          0.000         76.321          0.000        327.344          0.000         57.860              ?              ?              ?              ?         10.449          0.579         11.028          0.579          0.000          1.170          2.959          0.000          1.685          0.000          4.634              ?              ?              ?              ?              ?               ?          0.014          0.049          0.022           1.412           1.412             1.412           4.499       1147.200          0.774          0.785          0.048          2.827          1.633        114.481          1.000          0.314          1.000                1.000                  1.000        174.735        162.735              10.000         28.000         44.265          5.000         28.679              10.000          0.211          0.230          0.254          0.265          0.350          0.310          0.290           28.3            8.3            4.3            2.7            3.0            0.9            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    23/Jan/1988        872.839          5.717           49.9           22.5            1.4            1.8          252.0           11.0        18025.3            0.0            0.0       -104.489               5.249         -1.123        110.000         -0.119          0.000          2.865          -8.118             3.748             0.223          5.937          1.440        379.042        462.000          0.000          0.000          0.000          0.000       -381.148        -94.941        -95.793        -35.535         -0.208        146.200           0.000           0.000          -80.276        520.135         58.244        578.379          0.000         58.590          0.000         76.936          0.000        333.670          0.000         58.244              ?              ?              ?              ?         10.668          0.582         11.251          0.582          0.000          1.252          2.924          0.000          1.721          0.000          4.771              ?              ?              ?              ?              ?               ?          0.014          0.049          0.022           1.241           1.241             1.241           4.714       1161.200          0.752          0.765          0.050          2.761          1.718        115.404          1.000          0.263          1.000                0.988                  1.000        174.735        162.735               9.000         28.000         44.265          5.000         28.899              10.000          0.201          0.229          0.252          0.263          0.350          0.310          0.290           30.3            8.3            4.3            2.6            3.0            0.9            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    24/Jan/1988        884.907          5.732           52.4           18.7            0.8            1.7          252.2           10.9        18025.2            0.0            0.0       -106.685               5.291         -1.123        110.000         -0.119          0.000          2.906          -8.202             1.556             0.196          6.045          1.522        376.444        462.000          0.000          0.000          0.000          0.000       -387.085        -96.182        -97.233        -35.535         -0.208        146.200           0.000           0.000          -82.958        525.323         58.517        583.841          0.000         56.898          0.000         77.373          0.000        338.219          0.000         58.517              ?              ?              ?              ?         10.862          0.585         11.447          0.585          0.000          1.335          2.881          0.000          1.758          0.000          4.888              ?              ?              ?              ?              ?               ?          0.014          0.050          0.023           1.076           1.076             1.076           4.712       1175.200          0.733          0.747          0.053          2.688          1.801        116.059          1.000          0.228          1.000                0.833                  1.000        184.279        169.879              10.000         29.000         44.265          6.000         29.100              10.000          0.191          0.228          0.251          0.262          0.350          0.310          0.290           32.8            8.3            4.3            2.6            3.0            0.9            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    25/Jan/1988        897.681          5.748           55.1           14.8            0.5            1.7          252.3           10.8        18025.1            0.0            0.0       -108.617               5.378         -1.123        110.000         -0.119          0.000          2.893          -8.274            -0.317             0.158          6.085          1.584        373.944        462.000          0.000          0.000          0.000          0.000       -393.131        -97.258        -98.755        -35.535         -0.208        146.200           0.000           0.000          -85.556        530.617         58.796        589.413          0.000         55.052          0.000         77.819          0.000        342.906          0.000         58.796              ?              ?              ?              ?         11.017          0.588         11.605          0.588          0.000          1.425          2.819          0.000          1.783          0.000          4.991              ?              ?              ?              ?              ?               ?          0.015          0.051          0.023           0.917           0.917             0.917           4.584       1189.200          0.714          0.730          0.055          2.609          1.888        116.728          1.000          0.200          1.000                0.968                  1.000        184.279        169.879               9.000         29.000         44.265          6.000         29.313              10.000          0.182          0.227          0.250          0.261          0.350          0.310          0.290           35.5            8.3            4.3            2.6            3.0            0.9            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    26/Jan/1988        908.956          5.762           56.2           12.9            0.4            1.6          252.5           10.7        18024.9            0.0            0.0       -110.174               5.485         -1.123        110.000         -0.119          0.000          2.850          -8.336            -1.794             0.107          5.913          1.465        371.703        462.000          0.000          0.000          0.000          0.000       -399.216        -98.174       -100.339        -35.535         -0.208        146.200           0.000           0.000          -88.056        533.431         58.944        592.376          0.000         53.314          0.000         78.056          0.000        345.424          0.000         58.944              ?              ?              ?              ?         11.123          0.589         11.712          0.589          0.000          1.507          2.756          0.000          1.802          0.000          5.058              ?              ?              ?              ?              ?               ?          0.015          0.051          0.023           0.776           0.776             0.776           4.587       1203.200          0.694          0.712          0.057          2.533          1.967        117.083          1.000          0.169          1.000                0.675                  1.000        184.279        167.479               9.000         29.000         44.265          7.000         29.501              10.000          0.173          0.226          0.249          0.260          0.350          0.310          0.290           36.6            8.3            4.3            2.6            3.0            0.9            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    27/Jan/1988        924.536          5.781           57.0           11.4            0.3            1.6          252.6           10.6        18024.8            0.0            0.0       -111.229               5.618         -1.123        110.000         -0.119          0.000          2.768          -8.389            -2.732             0.099          3.628          0.167        370.800        462.000          0.000          0.000          0.000          0.000       -405.129        -98.950       -101.804        -35.535         -0.208        146.200           0.000           0.000          -90.297        538.309         59.201        597.510          0.000         51.031          0.000         78.466          0.000        349.621          0.000         59.201              ?              ?              ?              ?         11.219          0.592         11.811          0.592          0.000          1.625          2.658          0.000          1.809          0.000          5.127              ?              ?              ?              ?              ?               ?          0.015          0.052          0.023           0.736           0.736             0.736           2.610       1217.200          0.713          0.730          0.060          2.434          2.080        117.700          1.000          0.282          1.000                1.000                  1.000        184.279        167.479               9.000         29.000         44.265          7.000         29.761              10.000          0.172          0.226          0.247          0.259          0.350          0.310          0.290           37.3            8.4            4.4            2.6            3.0            0.9            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    28/Jan/1988        939.708          5.800           57.7            9.3            0.2            1.5          252.7           10.5        18024.7            0.0            0.0       -112.195               5.772         -1.123        110.000         -0.119          0.000          2.652          -8.429            -3.569             0.155          2.316          0.625        371.556        462.000          0.000          0.000          0.000          0.000       -408.757        -99.686       -101.971        -35.535         -0.208        148.400           0.000           0.000          -91.200        543.705         59.485        603.190          0.000         49.120          0.000         78.921          0.000        353.971          0.000         59.485              ?              ?              ?              ?         11.372          0.595         11.967          0.595          0.000          1.742          2.581          0.000          1.830          0.000          5.219              ?              ?              ?              ?              ?               ?          0.015          0.052          0.023           0.819           0.819             0.819           1.778       1231.200          0.747          0.763          0.064          2.353          2.190        118.381          1.000          0.461          1.000                1.000                  1.000        193.822        177.022               9.000         30.000         44.265          7.000         30.013              11.000          0.178          0.225          0.246          0.258          0.350          0.310          0.290           38.0            8.4            4.4            2.5            3.0            0.9            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    29/Jan/1988        953.719          5.818           58.0            8.1            0.1            1.5          252.8           10.5        18024.6            0.0            0.0       -113.717               5.941         -1.123        110.000         -0.119          0.000          2.525          -8.470            -4.950             0.109          4.024          1.028        369.814        462.000          0.000          0.000          0.000          0.000       -411.073       -100.505       -102.596        -35.535         -0.208        148.400           0.000           0.000          -90.444        548.541         59.739        608.280          0.000         46.958          0.000         79.328          0.000        358.174          0.000         59.739              ?              ?              ?              ?         11.478          0.597         12.075          0.597          0.000          1.855          2.481          0.000          1.843          0.000          5.298              ?              ?              ?              ?              ?               ?          0.015          0.053          0.023           0.714           0.714             0.714           2.821       1245.200          0.678          0.699          0.067          2.259          2.296        118.992          1.000          0.253          1.000                1.000                  1.000        193.822        177.022               9.000         30.000         44.265          7.000         30.247              11.000          0.173          0.224          0.245          0.257          0.350          0.310          0.290           38.3            8.4            4.4            2.5            3.0            0.9            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    30/Jan/1988        965.760          5.833           58.1            7.4            0.1            1.5          252.9           10.4        18024.5            0.0            0.0       -114.781               6.072         -1.123        110.000         -0.119          0.000          2.426          -8.501            -5.909             0.080          6.182          0.658        368.514        462.000          0.000          0.000          0.000          0.000       -415.097       -101.220       -103.624        -35.535         -0.208        148.400           0.000           0.000          -92.186        551.127         59.876        611.003          0.000         44.942          0.000         79.546          0.000        360.507          0.000         59.876              ?              ?              ?              ?         11.556          0.599         12.155          0.599          0.000          1.953          2.392          0.000          1.857          0.000          5.355              ?              ?              ?              ?              ?               ?          0.015          0.053          0.023           0.642           0.642             0.642           4.412       1259.200          0.630          0.655          0.069          2.170          2.386        119.319          1.000          0.145          1.000                0.750                  1.000        193.822        177.022               8.000         30.000         44.265          7.000         30.448              11.000          0.169          0.224          0.244          0.256          0.350          0.310          0.290           38.4            8.4            4.4            2.5            3.0            0.9            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    31/Jan/1988        977.893          5.848           58.1            6.8            0.1            1.4          253.0           10.3        18024.4            0.0            0.0       -115.563               6.159         -1.123        110.000         -0.119          0.000          2.377          -8.539            -6.618             0.073          5.469          0.089        367.812        462.000          0.000          0.000          0.000          0.000       -421.279       -101.862       -104.282        -35.535         -0.208        148.400           0.000           0.000          -93.486        554.769         60.067        614.836          0.000         42.885          0.000         79.853          0.000        363.771          0.000         60.067              ?              ?              ?              ?         11.627          0.601         12.228          0.601          0.000          2.054          2.294          0.000          1.864          0.000          5.414              ?              ?              ?              ?              ?               ?          0.015          0.053          0.023           0.614           0.614             0.614           3.729       1273.200          0.620          0.647          0.072          2.079          2.481        119.779          1.000          0.165          1.000                1.000                  1.000        193.822        177.022               8.000         30.000         44.265          7.000         30.650              12.000          0.168          0.223          0.243          0.255          0.350          0.310          0.290           38.4            8.4            4.4            2.5            3.0            0.9            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    01/Feb/1988        991.116          5.865           58.0            6.4            0.0            1.4          253.0           10.3        18024.3            0.0            0.0       -116.269               6.261         -1.123        110.000         -0.119          0.000          2.301          -8.567            -7.240             0.066          5.807          0.076        367.148        462.000          0.000          0.000          0.000          0.000       -426.748       -102.475       -104.370        -35.535         -0.208        148.400           0.000           0.000          -94.188        557.859         60.230        618.089          0.000         40.608          0.000         80.113          0.000        366.553          0.000         60.230              ?              ?              ?              ?         11.692          0.602         12.294          0.602          0.000          2.166          2.186          0.000          1.872          0.000          5.468              ?              ?              ?              ?              ?               ?          0.015          0.053          0.023           0.588           0.588             0.588           3.902       1287.200          0.598          0.628          0.075          1.978          2.584        120.169          1.000          0.151          1.000                0.940                  1.000        193.822        177.022               7.000         30.000         44.265          7.000         30.870              12.000          0.167          0.222          0.242          0.254          0.350          0.310          0.290           38.3            8.4            4.4            2.5            3.0            0.9            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    02/Feb/1988       1003.416          5.880           57.2            5.1            0.0            1.4          253.1           10.2        18024.2            0.0            0.0       -116.916               6.381         -1.123        110.000         -0.119          0.000          2.207          -8.590            -7.784             0.223          0.815          0.264        370.995        462.000          0.000          0.000          0.000          0.000       -432.555       -103.063       -104.446        -35.535         -0.208        153.100           0.000           0.000          -94.852        562.554         60.477        623.031          0.000         39.695          0.000         80.508          0.000        369.568          0.000         60.477              ?              ?              ?              ?         11.912          0.605         12.517          0.605          0.000          2.274          2.157          0.000          1.908          0.000          5.573              ?              ?              ?              ?              ?               ?          0.015          0.054          0.024           0.879           0.589             0.589           0.589       1301.200          0.789          0.805          0.077          1.944          2.682        120.762          1.000          1.000          1.000                1.000                  1.000        203.366        186.566               8.000         31.000         44.265          7.000         31.075              13.000          0.188          0.222          0.242          0.253          0.350          0.310          0.290           37.5            8.4            4.4            2.5            3.0            0.9            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    03/Feb/1988       1016.516          5.896           56.4            4.2            0.0            1.3          253.2           10.1        18024.0            0.0            0.0       -119.120               6.551         -1.123        110.000         -0.119          0.000          2.076          -8.629            -9.843             0.190          1.504          0.360        369.808        462.000          0.000          0.000          0.000          0.000       -433.370       -103.652       -104.710        -35.535         -0.208        153.100           0.000           0.000          -91.005        568.158         60.772        628.930          0.000         38.378          0.000         80.980          0.000        373.654          0.000         60.772              ?              ?              ?              ?         12.099          0.608         12.707          0.608          0.000          2.393          2.097          0.000          1.934          0.000          5.675              ?              ?              ?              ?              ?               ?          0.015          0.054          0.024           0.827           0.827             0.827           1.160       1315.200          0.726          0.748          0.080          1.891          2.787        121.470          1.000          0.713          1.000                1.000                  1.000        203.366        186.566               7.000         31.000         44.265          7.000         31.294              13.000          0.185          0.221          0.241          0.252          0.350          0.310          0.290           36.7            8.4            4.4            2.5            3.0            0.9            0.4                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
