ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    14/Feb/1988       1172.910          6.086           54.2            1.6            0.0            1.0          254.1            9.7        18023.4            0.0            0.0       -125.159               7.106         -1.108        110.000         -0.119          0.000          1.832          -8.940           -16.017             0.046          1.256          0.369        361.753        462.000          0.000          0.000          0.000          0.000       -467.690       -106.186       -113.310        -35.448         -0.208        155.700           0.000           0.000         -101.052        201.039        811.044       1012.083         85.918         66.832          0.000         48.289          0.000        742.464          0.000         68.580              ?              ?              ?              ?          3.364          9.883         13.248          0.686          0.000          1.203          1.871          0.000          0.290          0.000          9.197              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.426           0.426             0.426           0.832       1399.200          0.703          0.724          0.071          2.005          2.471         87.604          0.000          0.512          1.000                1.000                  1.000        188.906        159.818               5.000         32.000         38.531         12.000          0.000              13.000          0.166          0.217          0.232          0.244          0.350          0.310          0.290           34.5            8.4            4.4            2.5            3.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
    15/Feb/1988       1188.200          6.104           51.0            1.5            0.0            1.0          254.2            9.6        18023.2            0.0            0.0       -125.618               7.157         -1.108        110.000         -0.119          0.000          1.809          -8.967           -16.425             0.349          1.901          0.531        371.822        462.000          0.000          0.000          0.000          0.000       -468.945       -106.612       -113.679        -35.448         -0.208        167.500           0.000           0.000         -100.247        203.441        819.288       1022.729         88.612         66.540          0.000         48.289          0.000        750.708          0.000         68.580              ?              ?              ?              ?          3.394         10.203         13.597          0.686          0.000          1.241          1.863          0.000          0.290          0.000          9.517              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.200           1.200             1.200           1.270       1399.200          0.788          0.804          0.074          1.996          2.552         87.604          0.000          0.945          1.000                1.000                  1.000        188.906        155.094               5.000         32.000         38.531         13.000          0.000              13.000          0.218          0.216          0.231          0.244          0.350          0.310          0.290           31.3            8.4            4.5            2.5            3.0            0.9            0.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    16/Feb/1988       1203.050          6.122           48.2            1.4            0.0            1.0          254.2            9.5        18023.1            0.0            0.0       -129.107               7.391         -1.108        110.000         -0.119          0.000          1.613          -9.009           -19.680             0.302          2.147          0.524        372.064        462.000          0.000          0.000          0.000          0.000       -470.846       -107.812       -114.210        -35.448         -0.208        169.500           0.000           0.000          -90.178        205.790        829.140       1034.930         91.444         66.057          0.000         48.289          0.000        760.560          0.000         68.580              ?              ?              ?              ?          3.420         10.478         13.898          0.686          0.000          1.280          1.850          0.000          0.290          0.000          9.793              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.234           1.234             1.234           1.338       1399.200          0.782          0.799          0.076          1.982          2.637         87.604          0.000          0.922          1.000                1.000                  1.000        188.906        155.094               5.000         32.000         38.531         13.000          0.000              13.000          0.221          0.216          0.230          0.243          0.350          0.310          0.290           28.5            8.4            4.5            2.5            3.0            0.9            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    17/Feb/1988       1216.350          6.138           46.2            1.4            0.0            0.9          254.2            9.5        18023.0            0.0            0.0       -132.126               7.611         -1.108        110.000         -0.119          0.000          1.434          -9.048           -22.479             0.222          2.840          0.701        370.250        462.000          0.000          0.000          0.000          0.000       -472.993       -109.046       -114.734        -35.448         -0.208        169.500           0.000           0.000          -89.936        207.923        841.981       1049.903         93.981         65.653          0.000         48.289          0.000        773.401          0.000         68.580              ?              ?              ?              ?          3.444         10.677         14.121          0.686          0.000          1.316          1.838          0.000          0.290          0.000          9.991              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.113           1.113             1.113           2.069       1399.200          0.702          0.726          0.078          1.970          2.713         87.604          0.000          0.538          1.000                1.000                  1.000        188.906        155.094               4.000         32.000         38.531         13.000          0.000              13.000          0.213          0.216          0.230          0.242          0.350          0.310          0.290           26.5            8.4            4.4            2.5            3.0            0.9            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    18/Feb/1988       1230.100          6.154           44.7            1.3            0.0            0.9          254.2            9.4        18022.9            0.0            0.0       -134.349               7.776         -1.108        110.000         -0.119          0.000          1.297          -9.077           -24.537             0.168          2.854          0.798        368.458        462.000          0.000          0.000          0.000          0.000       -475.833       -110.159       -115.435        -35.448         -0.208        169.500           0.000           0.000          -91.750        209.972        854.262       1064.234         96.527         65.157          0.000         48.289          0.000        785.682          0.000         68.580              ?              ?              ?              ?          3.466         10.823         14.289          0.686          0.000          1.351          1.824          0.000          0.290          0.000         10.137              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.994           0.994             0.994           2.124       1399.200          0.683          0.708          0.080          1.955          2.789         87.604          0.000          0.468          1.000                1.000                  1.000        188.906        148.810               4.000         32.000         38.531         14.000          0.000              12.000          0.206          0.216          0.229          0.242          0.350          0.310          0.290           25.1            8.4            4.4            2.5            3.0            0.9            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017
    19/Feb/1988       1246.250          6.173           43.7            1.3            0.0            0.9          254.3            9.4        18022.9            0.0            0.0       -136.027               7.908         -1.108        110.000         -0.119          0.000          1.195          -9.106           -26.084             0.122          4.555          1.314        366.298        462.000          0.000          0.000          0.000          0.000       -478.687       -111.153       -116.233        -35.448         -0.208        169.500           0.000           0.000          -93.542        212.068        872.261       1084.329         99.479         64.300          0.000         48.289          0.000        803.681          0.000         68.580              ?              ?              ?              ?          3.483         10.928         14.411          0.686          0.000          1.393          1.800          0.000          0.290          0.000         10.242              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.846           0.846             0.846           2.947       1399.200          0.630          0.660          0.083          1.929          2.878         87.604          0.000          0.287          1.000                1.000                  1.000        188.906        148.810               4.000         32.000         38.531         14.000          0.000              12.000          0.196          0.216          0.229          0.241          0.350          0.310          0.290           24.1            8.4            4.4            2.4            3.0            0.9            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    20/Feb/1988       1260.162          6.189           42.9            1.2            0.0            0.8          254.4            9.3        18022.8            0.0            0.0       -137.249               7.995         -1.108        110.000         -0.119          0.000          1.143          -9.140           -27.218             0.095          2.622          0.822        364.733        462.000          0.000          0.000          0.000          0.000       -483.242       -111.999       -117.547        -35.448         -0.208        169.500           0.000           0.000          -95.702        213.746        881.758       1095.504        102.043         63.415          0.000         48.289          0.000        813.179          0.000         68.580              ?              ?              ?              ?          3.494         11.012         14.506          0.686          0.000          1.429          1.776          0.000          0.290          0.000         10.326              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.743           0.743             0.743           2.455       1399.200          0.629          0.660          0.085          1.902          2.955         87.604          0.000          0.303          1.000                1.000                  1.000        188.906        141.223               4.000         32.000         38.531         15.000          0.000              12.000          0.190          0.215          0.228          0.240          0.350          0.310          0.290           23.3            8.4            4.4            2.4            3.0            0.9            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    21/Feb/1988       1272.752          6.204           42.2            1.1            0.0            0.8          254.4            9.3        18022.7            0.0            0.0       -138.201               8.071         -1.108        110.000         -0.119          0.000          1.100          -9.175           -28.095             0.088          2.529          0.794        364.314        462.000          0.000          0.000          0.000          0.000       -485.864       -112.742       -118.368        -35.448         -0.208        170.600           0.000           0.000          -97.267        215.128        891.944       1107.073        104.406         62.434          0.000         48.289          0.000        823.365          0.000         68.580              ?              ?              ?              ?          3.500         11.094         14.594          0.686          0.000          1.462          1.748          0.000          0.290          0.000         10.408              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.726           0.726             0.726           2.326       1399.200          0.626          0.658          0.087          1.873          3.026         87.604          0.000          0.312          1.000                1.000                  1.000        188.906        141.223               3.000         32.000         38.531         15.000          0.000              12.000          0.190          0.215          0.227          0.240          0.350          0.310          0.290           22.6            8.4            4.4            2.4            3.0            0.9            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    22/Feb/1988       1284.115          6.217           41.7            1.0            0.0            0.8          254.4            9.3        18022.6            0.0            0.0       -139.082               8.187         -1.108        110.000         -0.119          0.000          1.006          -9.197           -28.859             0.066          3.405          1.073        362.627        462.000          0.000          0.000          0.000          0.000       -488.393       -113.469       -119.162        -35.448         -0.208        170.600           0.000           0.000          -97.686        215.713        905.336       1121.049        106.401         61.024          0.000         48.289          0.000        836.756          0.000         68.580              ?              ?              ?              ?          3.488         11.172         14.660          0.686          0.000          1.490          1.709          0.000          0.290          0.000         10.486              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.614           0.614             0.614           2.769       1399.200          0.591          0.627          0.088          1.831          3.086         87.604          0.000          0.222          1.000                1.000                  1.000        188.906        132.916               3.000         32.000         38.531         16.000          0.000              11.000          0.183          0.215          0.227          0.239          0.350          0.310          0.290           22.1            8.4            4.4            2.4            3.0            0.9            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    23/Feb/1988       1296.294          6.232           41.5            0.9            0.0            0.8          254.5            9.2        18022.6            0.0            0.0       -139.741               8.296         -1.108        110.000         -0.119          0.000          0.918          -9.218           -29.409             0.043          4.528          1.506        360.643        462.000          0.000          0.000          0.000          0.000       -491.798       -114.082       -120.235        -35.448         -0.208        170.600           0.000           0.000          -99.373        215.713        917.893       1133.606        108.507         58.918          0.000         48.289          0.000        849.313          0.000         68.580              ?              ?              ?              ?          3.459         11.244         14.703          0.686          0.000          1.519          1.650          0.000          0.290          0.000         10.558              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.478           0.478             0.478           3.342       1399.200          0.554          0.594          0.090          1.768          3.149         87.604          0.000          0.143          1.000                0.975                  1.000        188.906        132.916               3.000         32.000         38.531         16.000          0.000              11.000          0.174          0.214          0.226          0.239          0.350          0.310          0.290           21.9            8.4            4.4            2.4            3.0            0.9            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    24/Feb/1988       1307.188          6.244           40.3            1.0            0.0            0.7          254.4            9.1        18022.4            0.0            0.0       -140.170               8.364         -1.108        110.000         -0.119          0.000          0.879          -9.248           -29.770             0.139          4.687          1.651        368.602        462.000          0.000          0.000          0.000          0.000       -496.325       -114.560       -121.741        -35.448         -0.208        181.300           0.000           0.000         -101.357        216.517        937.680       1154.197        110.373         57.855          0.000         48.289          0.000        869.100          0.000         68.580              ?              ?              ?              ?          3.455         11.387         14.842          0.686          0.000          1.545          1.620          0.000          0.290          0.000         10.701              ?              ?              ?              ?              ?               ?               ?          0.028              ?           1.090           1.090             1.090           3.361       1399.200          0.601          0.638          0.092          1.736          3.205         87.604          0.000          0.324          1.000                1.000                  1.000        188.906        124.609               3.000         32.000         38.531         17.000          0.000              11.000          0.215          0.214          0.226          0.238          0.350          0.310          0.290           20.7            8.4            4.4            2.4            3.0            0.9            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    25/Feb/1988       1317.438          6.256           39.4            1.1            0.0            0.7          254.4            9.1        18022.3            0.0            0.0       -141.558               8.673         -1.108        110.000         -0.119          0.000          0.594          -9.271           -30.850             0.111          4.049          1.326        366.994        462.000          0.000          0.000          0.000          0.000       -501.013       -115.650       -123.392        -35.448         -0.208        182.000           0.000           0.000          -93.398        217.159        956.882       1174.040        112.140         56.731          0.000         48.289          0.000        888.302          0.000         68.580              ?              ?              ?              ?          3.448         11.504         14.953          0.686          0.000          1.570          1.588          0.000          0.290          0.000         10.818              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.982           0.982             0.982           2.399       1399.200          0.617          0.653          0.093          1.702          3.258         87.604          0.000          0.409          1.000                1.000                  1.000        188.906        124.609               3.000         32.000         38.531         17.000          0.000              11.000          0.208          0.214          0.225          0.237          0.350          0.310          0.290           19.8            8.4            4.4            2.4            3.0            0.9            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    26/Feb/1988       1328.829          6.270           38.7            1.1            0.0            0.7          254.3            9.0        18022.2            0.0            0.0       -142.668               8.944         -1.108        110.000         -0.119          0.000          0.338          -9.285           -31.688             0.086          3.301          1.055        365.088        462.000          0.000          0.000          0.000          0.000       -505.062       -116.632       -124.718        -35.448         -0.208        182.000           0.000           0.000          -95.006        217.744        970.372       1188.116        114.103         55.353          0.000         48.289          0.000        901.792          0.000         68.580              ?              ?              ?              ?          3.437         11.602         15.039          0.686          0.000          1.597          1.550          0.000          0.290          0.000         10.916              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.851           0.851             0.851           2.740       1399.200          0.581          0.621          0.095          1.661          3.317         87.604          0.000          0.311          1.000                1.000                  1.000        188.906        124.609               2.000         32.000         38.531         17.000          0.000              11.000          0.200          0.214          0.224          0.237          0.350          0.310          0.290           19.2            8.4            4.4            2.4            3.0            0.9            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    27/Feb/1988       1340.582          6.284           38.3            1.0            0.0            0.7          254.3            9.0        18022.1            0.0            0.0       -143.531               9.162         -1.108        110.000         -0.119          0.000          0.139          -9.305           -32.333             0.063          4.752          1.604        362.793        462.000          0.000          0.000          0.000          0.000       -508.363       -117.484       -125.773        -35.448         -0.208        182.000           0.000           0.000          -96.912        217.744        986.222       1203.967        116.090         53.365          0.000         48.289          0.000        917.643          0.000         68.580              ?              ?              ?              ?          3.409         11.692         15.102          0.686          0.000          1.625          1.494          0.000          0.290          0.000         11.006              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.691           0.691             0.691           3.350       1399.200          0.538          0.583          0.096          1.601          3.376         87.604          0.000          0.206          1.000                1.000                  1.000        188.906        116.302               2.000         32.000         38.531         18.000          0.000              10.000          0.190          0.214          0.224          0.236          0.350          0.310          0.290           18.7            8.4            4.5            2.4            3.0            0.9            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    28/Feb/1988       1352.197          6.297           38.1            1.0            0.0            0.6          254.4            8.9        18022.0            0.0            0.0       -144.159               9.329         -1.108        110.000         -0.119          0.000         -0.006          -9.329           -32.794             0.042          5.199          1.875        360.395        462.000          0.000          0.000          0.000          0.000       -513.115       -118.175       -127.377        -35.448         -0.208        182.000           0.000           0.000          -99.207        218.010        996.734       1214.744        117.923         51.799          0.000         48.289          0.000        928.154          0.000         68.580              ?              ?              ?              ?          3.391         11.752         15.143          0.686          0.000          1.651          1.450          0.000          0.290          0.000         11.066              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.523           0.523             0.523           3.715       1399.200          0.508          0.556          0.098          1.554          3.431         87.604          0.000          0.141          1.000                0.660                  1.000        188.906        116.302               2.000         32.000         38.531         18.000          0.000              10.000          0.179          0.214          0.223          0.236          0.350          0.310          0.290           18.5            8.4            4.5            2.4            3.0            0.9            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    29/Feb/1988       1367.071          6.315           38.0            0.9            0.0            0.6          254.4            8.9        18021.9            0.0            0.0       -144.576               9.442         -1.108        110.000         -0.119          0.000         -0.092          -9.356           -33.098             0.025          4.497          1.698        358.318        462.000          0.000          0.000          0.000          0.000       -518.313       -118.698       -129.251        -35.448         -0.208        182.000           0.000           0.000         -101.605        218.010       1006.961       1224.971        120.270         49.452          0.000         48.289          0.000        938.381          0.000         68.580              ?              ?              ?              ?          3.358         11.810         15.169          0.686          0.000          1.684          1.385          0.000          0.290          0.000         11.125              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.379           0.379             0.379           2.532       1399.200          0.495          0.545          0.100          1.484          3.502         87.604          0.000          0.150          1.000                1.000                  1.000        188.906        116.302               2.000         32.000         38.531         18.000          0.000              10.000          0.170          0.213          0.223          0.235          0.350          0.310          0.290           18.4            8.4            4.5            2.4            3.0            0.9            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    01/Mar/1988       1378.671          6.329           38.0            0.9            0.0            0.6          254.4            8.9        18021.9            0.0            0.0       -144.829               9.534         -1.108        110.000         -0.119          0.000         -0.168          -9.372           -33.259             0.014          4.490          1.235        356.806        462.000          0.000          0.000          0.000          0.000       -522.810       -119.077       -130.950        -35.448         -0.208        182.000           0.000           0.000         -103.682        218.010       1013.967       1231.978        122.076         47.646          0.000         48.289          0.000        945.387          0.000         68.580              ?              ?              ?              ?          3.333         11.850         15.183          0.686          0.000          1.709          1.334          0.000          0.290          0.000         11.164              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.277           0.277             0.277           2.728       1399.200          0.467          0.521          0.101          1.429          3.556         87.604          0.000          0.102          1.000                1.000                  1.000        188.906        107.994               2.000         32.000         38.531         19.000          0.000              10.000          0.164          0.213          0.222          0.235          0.350          0.310          0.290           18.4            8.4            4.5            2.4            3.0            0.9            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    02/Mar/1988       1390.081          6.342           37.9            0.9            0.0            0.6          254.4            8.8        18021.8            0.0            0.0       -144.973               9.615         -1.108        110.000         -0.119          0.000         -0.236          -9.384           -33.322             0.014          3.617          0.058        356.484        462.000          0.000          0.000          0.000          0.000       -527.301       -119.354       -132.184        -35.448         -0.208        182.000           0.000           0.000         -105.194        218.010       1020.779       1238.789        123.856         45.865          0.000         48.289          0.000        952.199          0.000         68.580              ?              ?              ?              ?          3.308         11.889         15.197          0.686          0.000          1.734          1.284          0.000          0.290          0.000         11.203              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.264           0.264             0.264           2.557       1399.200          0.455          0.511          0.103          1.376          3.609         87.604          0.000          0.103          1.000                1.000                  1.000        188.906        107.994               1.000         32.000         38.531         19.000          0.000              10.000          0.163          0.213          0.222          0.234          0.350          0.310          0.290           18.3            8.4            4.5            2.4            3.0            0.9            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    03/Mar/1988       1402.359          6.356           37.9            0.8            0.0            0.6          254.5            8.8        18021.7            0.0            0.0       -145.109               9.699         -1.108        110.000         -0.119          0.000         -0.309          -9.395           -33.374             0.013          3.998          0.054        356.177        462.000          0.000          0.000          0.000          0.000       -530.918       -119.618       -132.242        -35.448         -0.208        182.000           0.000           0.000         -105.516        218.010       1027.627       1245.637        125.697         44.024          0.000         48.289          0.000        959.047          0.000         68.580              ?              ?              ?              ?          3.282         11.927         15.210          0.686          0.000          1.760          1.233          0.000          0.290          0.000         11.242              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.253           0.253             0.253           2.072       1399.200          0.447          0.505          0.104          1.321          3.665         87.604          0.000          0.122          1.000                1.000                  1.000        188.906         99.687               1.000         32.000         38.531         20.000          0.000               9.000          0.163          0.213          0.222          0.234          0.350          0.310          0.290           18.3            8.4            4.5            2.4            3.0            0.9            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    04/Mar/1988       1414.115          6.370           37.9            0.8            0.0            0.6          254.5            8.8        18021.7            0.0            0.0       -145.238               9.785         -1.108        110.000         -0.119          0.000         -0.387          -9.403           -33.417             0.012          4.949          0.051        355.884        462.000          0.000          0.000          0.000          0.000       -534.916       -119.871       -132.297        -35.448         -0.208        182.000           0.000           0.000         -105.823        218.010       1033.993       1252.003        127.386         42.336          0.000         48.289          0.000        965.413          0.000         68.580              ?              ?              ?              ?          3.259         11.963         15.222          0.686          0.000          1.783          1.185          0.000          0.290          0.000         11.277              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.242           0.242             0.242           2.928       1399.200          0.423          0.484          0.105          1.270          3.715         87.604          0.000          0.083          1.000                0.838                  1.000        188.906         99.687               1.000         32.000         38.531         20.000          0.000               9.000          0.163          0.212          0.221          0.233          0.350          0.310          0.290           18.3            8.4            4.5            2.4            3.0            0.9            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    05/Mar/1988       1426.537          6.385           37.9            0.8            0.0            0.6          254.5            8.8        18021.6            0.0            0.0       -145.360               9.857         -1.108        110.000         -0.119          0.000         -0.451          -9.413           -33.467             0.012          4.058          0.048        355.604        462.000          0.000          0.000          0.000          0.000       -539.865       -120.113       -132.348        -35.448         -0.208        182.000           0.000           0.000         -106.116        218.010       1040.527       1258.537        129.177         40.544          0.000         48.289          0.000        971.947          0.000         68.580              ?              ?              ?              ?          3.234         12.000         15.233          0.686          0.000          1.808          1.135          0.000          0.290          0.000         11.314              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.231           0.231             0.231           2.702       1399.200          0.410          0.473          0.107          1.216          3.769         87.604          0.000          0.086          1.000                1.000                  1.000        188.906         99.687               1.000         32.000         38.531         20.000          0.000              10.000          0.162          0.212          0.221          0.233          0.350          0.310          0.290           18.2            8.4            4.5            2.4            3.0            0.8            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    06/Mar/1988       1439.587          6.400           37.8            0.8            0.0            0.6          254.5            8.7        18021.6            0.0            0.0       -145.476               9.944         -1.108        110.000         -0.119          0.000         -0.529          -9.418           -33.495             0.011          4.054          0.246        355.336        462.000          0.000          0.000          0.000          0.000       -543.923       -120.344       -132.396        -35.448         -0.208        182.200           0.000           0.000         -106.396        218.010       1047.252       1265.263        131.077         38.644          0.000         48.289          0.000        978.673          0.000         68.580              ?              ?              ?              ?          3.207         12.037         15.244          0.686          0.000          1.835          1.082          0.000          0.290          0.000         11.352              ?              ?              ?              ?              ?               ?               ?          0.028              ?           0.222           0.222             0.222           2.153       1399.200          0.400          0.465          0.108          1.159          3.826         87.604          0.000          0.103          1.000                1.000                  1.000        188.906         91.380               1.000         32.000         38.531         21.000          0.000               9.000          0.162          0.212          0.220          0.232          0.350          0.310          0.290           18.2            8.4            4.5            2.4            3.0            0.8            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
