ApsimVersion = 7.3
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    24/Jan/1988        932.206          5.908           43.9           20.4            0.6            1.1          250.5            9.1        18021.7            0.0            0.0        -98.862              12.378         -0.809        110.000         -0.560          0.000         -3.514          -8.866          -134.863             0.323          5.966          1.040        405.380        462.000          0.000          0.000          0.000          0.000       -383.628       -194.434        -98.017         -7.279          0.000         10.400         238.800           0.000          -50.530       1437.815        112.195       1550.011          0.000        194.796          0.000        286.732          0.000        816.867          0.000        112.195              ?              ?              ?              ?         24.795          1.122         25.917          1.122          0.000          2.133          7.774          0.000          4.890          0.000          9.999              ?              ?              ?              ?              ?               ?          0.012          0.040          0.017           8.159           5.050             5.050           5.050       1400.000          0.989          0.999          0.868          5.649          4.043        700.000          0.911          1.000          1.000                0.833                  1.000        105.656         80.285               3.000         28.000        100.621         12.000         28.919               4.000          0.248          0.262          0.280          0.298          0.339          0.310          0.290           19.3            9.3            5.1            2.9            2.0            2.3            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    25/Jan/1988        944.981          5.926           45.4           16.6            0.3            1.0          250.4            9.0        18021.4            0.0            0.0        -99.357              12.950         -0.809        110.000         -0.560          0.000         -4.033          -8.918          -137.519             0.341          5.998          1.047        399.150        462.000          0.000          0.000          0.000          0.000       -389.593       -199.484        -99.056         -7.279          0.000         10.400         238.800           0.000          -56.620       1471.296        113.957       1585.254          0.000        197.290          0.000        292.371          0.000        838.365          0.000        113.957              ?              ?              ?              ?         25.118          1.140         26.258          1.140          0.000          2.191          7.808          0.000          4.917          0.000         10.202              ?              ?              ?              ?              ?               ?          0.012          0.040          0.017           7.719           5.183             5.183           5.183       1400.000          0.990          0.999          0.875          5.721          4.155        700.000          0.911          1.000          1.000                0.968                  1.000        110.687         80.496               4.000         29.000        100.621         13.000         29.239               4.000          0.234          0.252          0.276          0.298          0.335          0.310          0.290           20.9            9.3            5.1            2.8            2.0            2.3            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    26/Jan/1988        956.256          5.942           45.4           12.7            0.1            1.0          250.2            8.8        18021.0            0.0            0.0       -100.275              13.654         -0.809        110.000         -0.560          0.000         -4.689          -8.965          -140.222             0.491          5.823          1.019        420.300        462.000          0.000          0.000          0.000          0.000       -395.592       -204.666       -100.104         -7.279          0.000         10.400         265.800           0.000          -62.850       1492.906        115.095       1608.001          0.000        197.176          0.000        296.010          0.000        852.241          0.000        115.095              ?              ?              ?              ?         25.597          1.151         26.748          1.151          0.000          2.254          7.871          0.000          5.029          0.000         10.443              ?              ?              ?              ?              ?               ?          0.012          0.040          0.017           9.675           4.831             4.831           4.831       1400.000          0.990          0.999          0.882          5.718          4.277        700.000          0.941          1.000          1.000                0.675                  1.000        110.687         80.496               3.000         29.000        100.621         13.000         29.520               4.000          0.312          0.279          0.280          0.299          0.331          0.310          0.290           18.9           11.3            5.3            2.8            1.9            2.3            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    27/Jan/1988        971.836          5.964           45.1            9.8            0.0            0.9          250.0            8.6        18020.5            0.0            0.0       -101.541              14.507         -0.809        110.000         -0.560          0.000         -5.486          -9.022          -144.278             0.413          3.568          0.626        416.998        462.000          0.000          0.000          0.000          0.000       -401.414       -209.498       -101.123         -7.279          0.000         10.400         265.800           0.000          -41.700       1515.559        116.287       1631.846          0.000        195.653          0.000        299.826          0.000        866.786          0.000        116.287              ?              ?              ?              ?         25.999          1.163         27.161          1.163          0.000          2.341          7.895          0.000          5.099          0.000         10.664              ?              ?              ?              ?              ?               ?          0.012          0.040          0.017           9.177           2.677             2.677           2.677       1400.000          0.989          0.999          0.892          5.674          4.446        700.000          0.982          1.000          1.000                1.000                  1.000        110.687         80.496               3.000         29.000        100.621         13.000         29.910               4.000          0.294          0.281          0.283          0.299          0.328          0.310          0.290           18.5           11.5            5.4            2.8            1.9            2.2            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    28/Jan/1988        987.008          5.986           44.2            7.9            0.0            0.9          249.8            8.4        18020.1            0.0            0.0       -102.652              15.387         -0.809        110.000         -0.560          0.000         -6.322          -9.066          -147.529             0.371          2.281          0.401        417.196        462.000          0.000          0.000          0.000          0.000       -404.983       -212.175       -101.748         -7.279          0.000         10.400         268.000           0.000          -45.002       1530.825        117.091       1647.916          0.000        193.839          0.000        302.397          0.000        876.589          0.000        117.091              ?              ?              ?              ?         26.361          1.171         27.532          1.171          0.000          2.412          7.860          0.000          5.205          0.000         10.885              ?              ?              ?              ?              ?               ?          0.012          0.040          0.017           9.109           1.602             1.602           1.602       1400.000          0.989          0.999          0.899          5.621          4.582        700.000          1.000          1.000          1.000                1.000                  1.000        115.718         80.496               4.000         30.000        100.621         14.000         30.289               4.000          0.292          0.282          0.286          0.300          0.326          0.310          0.290           17.6           11.5            5.4            2.8            1.9            2.2            2.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    29/Jan/1988       1001.019          6.005           42.9            6.6            0.0            0.9          249.6            8.2        18019.8            0.0            0.0       -103.014              16.200         -0.809        110.000         -0.560          0.000         -7.096          -9.106          -150.425             0.321          3.970          0.699        413.756        462.000          0.000          0.000          0.000          0.000       -407.263       -213.776       -102.149         -7.279          0.000         10.400         268.000           0.000          -44.804       1559.532        117.091       1676.622          0.000        189.332          0.000        302.397          0.000        904.722          0.000        117.091              ?              ?              ?              ?         26.682          1.171         27.853          1.171          0.000          2.488          7.714          0.000          5.174          0.000         11.307              ?              ?              ?              ?              ?               ?          0.012          0.041          0.017           8.904           2.741             2.741           2.741       1400.000          0.988          0.999          0.906          5.491          4.729        700.000          1.000          1.000          1.000                1.000                  1.000        115.718         80.496               3.000         30.000        100.621         14.000         30.640               4.000          0.279          0.280          0.286          0.299          0.325          0.310          0.290           16.7           11.3            5.4            2.7            1.9            2.2            2.8                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    30/Jan/1988       1013.060          6.019           41.8            5.6            0.0            0.8          249.4            8.1        18019.4            0.0            0.0       -102.313              16.928         -0.809        110.000         -0.560          0.000         -7.791          -9.137          -152.904             0.279          6.076          1.071        407.830        462.000          0.000          0.000          0.000          0.000       -411.233       -216.518       -102.847         -7.279          0.000         10.400         268.000           0.000          -48.244       1588.203        117.091       1705.294          0.000        185.539          0.000        302.397          0.000        932.819          0.000        117.091              ?              ?              ?              ?         26.962          1.171         28.133          1.171          0.000          2.553          7.546          0.000          5.168          0.000         11.694              ?              ?              ?              ?              ?               ?          0.013          0.041          0.017           8.597           4.855             4.855           4.855       1400.000          0.986          0.999          0.912          5.381          4.856        700.000          1.000          1.000          1.000                0.750                  1.000        115.718         80.496               3.000         30.000        100.621         14.000         30.941               4.000          0.263          0.272          0.284          0.298          0.322          0.310          0.290           16.1           11.0            5.4            2.7            1.9            2.2            2.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    31/Jan/1988       1025.193          6.033           40.8            4.9            0.0            0.8          249.2            8.0        18019.1            0.0            0.0       -101.293              17.628         -0.809        110.000         -0.560          0.000         -8.449          -9.180          -154.998             0.241          5.361          0.947        402.451        462.000          0.000          0.000          0.000          0.000       -417.309       -221.373       -103.918         -7.279          0.000         10.400         268.000           0.000          -54.170       1624.342        117.091       1741.433          0.000        182.668          0.000        302.397          0.000        968.235          0.000        117.091              ?              ?              ?              ?         27.203          1.171         28.373          1.171          0.000          2.607          7.378          0.000          5.094          0.000         12.124              ?              ?              ?              ?              ?               ?          0.013          0.041          0.017           8.157           4.433             4.433           4.433       1400.000          0.986          0.999          0.916          5.297          4.960        700.000          1.000          1.000          1.000                1.000                  1.000        120.749         80.496               4.000         31.000        100.621         15.000         31.244               4.000          0.250          0.264          0.281          0.297          0.320          0.310          0.290           15.6           10.6            5.3            2.7            1.8            2.1            2.7                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    01/Feb/1988       1038.416          6.049           39.4            4.3            0.0            0.7          249.0            7.8        18018.8            0.0            0.0       -100.143              18.312         -0.809        110.000         -0.560          0.000         -9.098          -9.214          -156.723             0.276          5.690          1.006        421.771        462.000          0.000          0.000          0.000          0.000       -422.670       -225.805       -104.865         -7.279          0.000         10.400         293.000           0.000          -59.549       1658.921        117.091       1776.011          0.000        178.599          0.000        302.397          0.000       1002.123          0.000        117.091              ?              ?              ?              ?         27.478          1.171         28.649          1.171          0.000          2.679          7.232          0.000          5.038          0.000         12.529              ?              ?              ?              ?              ?               ?          0.013          0.040          0.017           9.951           4.673             4.673           4.673       1400.000          0.984          0.999          0.922          5.179          5.098        700.000          1.000          1.000          1.000                0.940                  1.000        120.749         80.496               3.000         31.000        100.621         15.000         31.574               4.000          0.318          0.290          0.286          0.297          0.318          0.310          0.290           13.1           11.5            5.5            2.6            1.8            2.1            2.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    02/Feb/1988       1050.716          6.063           38.1            3.9            0.0            0.7          248.8            7.7        18018.4            0.0            0.0        -99.396              19.029         -0.810        110.000         -0.560          0.000         -9.774          -9.256          -158.762             0.238          0.798          0.141        425.965        462.000          0.000          0.000          0.000          0.000       -428.359       -230.479       -105.871         -7.279          0.000         10.400         297.700           0.000          -40.229       1665.043        117.091       1782.133          0.000        174.294          0.000        302.397          0.000       1008.122          0.000        117.091              ?              ?              ?              ?         27.716          1.171         28.887          1.171          0.000          2.745          7.132          0.000          5.114          0.000         12.726              ?              ?              ?              ?              ?               ?          0.013          0.040          0.017           9.908           0.365             0.365           0.365       1400.000          0.982          0.999          0.927          5.055          5.227        700.000          1.000          1.000          1.000                1.000                  1.000        120.749         80.496               3.000         31.000        100.621         15.000         31.882               4.000          0.323          0.300          0.292          0.298          0.317          0.310          0.290           11.9           11.4            5.7            2.6            1.8            2.1            2.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.039                 0.022                  0.015
    03/Feb/1988       1063.816          6.079           37.0            3.6            0.0            0.7          248.6            7.6        18018.1            0.0            0.0        -99.064              19.763         -0.810        110.000         -0.560          0.000        -10.488          -9.277          -160.410             0.211          1.488          0.264        424.875        462.000          0.000          0.000          0.000          0.000       -429.157       -230.844       -106.012         -7.279          0.000         10.400         297.700           0.000          -36.035       1676.078        117.091       1793.168          0.000        170.773          0.000        302.397          0.000       1018.937          0.000        117.091              ?              ?              ?              ?         27.928          1.171         29.098          1.171          0.000          2.802          7.017          0.000          5.120          0.000         12.988              ?              ?              ?              ?              ?               ?          0.013          0.041          0.017           9.798           0.826             0.826           0.826       1400.000          0.981          0.999          0.931          4.952          5.335        700.000          1.000          1.000          1.000                1.000                  1.000        125.780         80.496               4.000         32.000        100.621         16.000         32.209               4.000          0.313          0.300          0.296          0.299          0.316          0.310          0.290           11.2           11.0            5.8            2.6            1.8            2.1            2.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.022                  0.015
    04/Feb/1988       1077.216          6.095           35.8            3.5            0.0            0.7          248.4            7.5        18017.8            0.0            0.0        -98.494              20.453         -0.810        110.000         -0.560          0.000        -11.156          -9.299          -161.832             0.188          2.455          0.436        423.031        462.000          0.000          0.000          0.000          0.000       -430.645       -231.670       -106.276         -7.279          0.000         10.400         297.700           0.000          -37.125       1694.216        117.091       1811.306          0.000        166.164          0.000        302.397          0.000       1036.712          0.000        117.091              ?              ?              ?              ?         28.115          1.171         29.286          1.171          0.000          2.882          6.875          0.000          5.093          0.000         13.266              ?              ?              ?              ?              ?               ?          0.013          0.041          0.017           9.654           1.408             1.408           1.408       1400.000          0.979          0.999          0.935          4.819          5.479        700.000          1.000          1.000          1.000                1.000                  1.000        125.780         80.496               3.000         32.000        100.621         16.000         32.544               4.000          0.304          0.299          0.298          0.300          0.315          0.310          0.290           10.6           10.6            5.7            2.6            1.8            2.0            2.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    05/Feb/1988       1088.916          6.108           34.7            3.4            0.0            0.7          248.2            7.4        18017.6            0.0            0.0        -97.866              21.015         -0.810        110.000         -0.560          0.000        -11.693          -9.321          -163.150             0.168          3.324          0.591        420.177        462.000          0.000          0.000          0.000          0.000       -433.100       -233.078       -106.712         -7.279          0.000         10.400         297.700           0.000          -38.969       1719.249        117.091       1836.339          0.000        162.323          0.000        302.397          0.000       1061.244          0.000        117.091              ?              ?              ?              ?         28.283          1.171         29.454          1.171          0.000          2.947          6.683          0.000          5.052          0.000         13.601              ?              ?              ?              ?              ?               ?          0.013          0.041          0.017           9.466           2.263             2.263           2.263       1400.000          0.977          0.999          0.939          4.707          5.605        700.000          1.000          1.000          1.000                1.000                  1.000        125.780         80.496               3.000         32.000        100.621         16.000         32.837               4.000          0.294          0.295          0.298          0.299          0.315          0.310          0.290           10.1           10.1            5.7            2.6            1.8            2.0            2.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    06/Feb/1988       1099.216          6.120           33.4            3.3            0.0            0.6          248.1            7.3        18017.4            0.0            0.0        -96.601              21.499         -0.810        110.000         -0.560          0.000        -12.162          -9.337          -164.343             0.172          4.651          0.827        443.154        462.000          0.000          0.000          0.000          0.000       -436.424       -235.341       -107.303         -7.279          0.000         10.400         324.700           0.000          -41.823       1755.203        117.091       1872.294          0.000        159.793          0.000        302.397          0.000       1096.479          0.000        117.091              ?              ?              ?              ?         28.455          1.171         29.626          1.171          0.000          2.996          6.501          0.000          4.965          0.000         13.993              ?              ?              ?              ?              ?               ?          0.013          0.041          0.016          11.513           3.196             3.196           3.196       1400.000          0.975          0.999          0.942          4.634          5.699        700.000          1.000          1.000          1.000                1.000                  1.000        130.811         80.496               4.000         33.000        100.621         17.000         33.094               3.000          0.361          0.331          0.310          0.299          0.315          0.310          0.290            8.4           10.3            6.0            2.6            1.8            2.0            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.038                 0.021                  0.015
    07/Feb/1988       1114.368          6.138           32.4            3.2            0.0            0.6          248.0            7.3        18017.2            0.0            0.0        -95.259              21.858         -0.846        110.000         -0.560          0.000        -12.508          -9.351          -165.736             0.157          2.494          0.444        441.816        462.000          0.000          0.000          0.000          0.000       -441.075       -238.537       -108.130         -7.279          0.000         10.400         325.300           0.000          -18.846       1772.396        117.091       1889.487          0.000        154.280          0.000        302.397          0.000       1113.328          0.000        117.091              ?              ?              ?              ?         28.612          1.171         29.783          1.171          0.000          3.114          6.342          0.000          4.932          0.000         14.224              ?              ?              ?              ?              ?               ?          0.013          0.041          0.016          11.110           1.494             1.494           1.494       1400.000          0.972          0.999          0.947          4.474          5.869        700.000          1.000          1.000          1.000                1.000                  1.000        130.811         80.496               3.000         33.000        100.621         17.000         33.473               4.000          0.339          0.336          0.319          0.300          0.315          0.310          0.290            7.7            9.9            6.1            2.5            1.8            2.0            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.021                  0.015
    08/Feb/1988       1130.114          6.157           31.4            3.1            0.0            0.6          247.9            7.2        18017.0            0.0            0.0        -94.848              22.237         -0.858        110.000         -0.560          0.000        -12.858          -9.379          -166.938             0.144          2.307          0.411        440.246        462.000          0.000          0.000          0.000          0.000       -443.569       -240.031       -108.574         -7.279          0.000         10.400         325.300           0.000          -20.184       1788.354        117.091       1905.445          0.000        148.162          0.000        302.397          0.000       1128.967          0.000        117.091              ?              ?              ?              ?         28.756          1.171         29.927          1.171          0.000          3.234          6.115          0.000          4.904          0.000         14.502              ?              ?              ?              ?              ?               ?          0.013          0.041          0.016          10.891           1.159             1.159           1.159       1400.000          0.968          0.998          0.952          4.297          6.056        700.000          1.000          1.000          1.000                1.000                  1.000        130.811         80.496               3.000         33.000        100.621         17.000         33.867               4.000          0.329          0.333          0.325          0.300          0.315          0.310          0.290            7.4            9.3            6.1            2.5            1.8            1.9            2.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.037                 0.020                  0.015
    09/Feb/1988       1145.649          6.175           30.6            3.0            0.0            0.6          247.8            7.1        18016.8            0.0            0.0        -93.784              22.666         -0.859        110.000         -0.560          0.000        -13.262          -9.406          -167.951             0.133          2.873          0.513        437.888        462.000          0.000          0.000          0.000          0.000       -445.876       -241.190       -108.985         -7.279          0.000         10.400         325.300           0.000          -21.754       1807.253        117.091       1924.343          0.000        143.044          0.000        302.397          0.000       1147.488          0.000        117.091              ?              ?              ?              ?         28.889          1.171         30.060          1.171          0.000          3.328          5.896          0.000          4.867          0.000         14.797              ?              ?              ?              ?              ?               ?          0.013          0.041          0.016          10.738           1.845             1.845           1.845       1400.000          0.964          0.998          0.955          4.148          6.215        700.000          1.000          1.000          1.000                1.000                  1.000        135.842         80.496               4.000         34.000        100.621         18.000         34.255               4.000          0.323          0.326          0.326          0.300          0.315          0.310          0.290            7.2            8.9            6.0            2.5            1.8            1.9            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.020                  0.015
    10/Feb/1988       1161.350          6.194           30.0            2.9            0.0            0.5          247.6            7.0        18016.5            0.0            0.0        -92.531              23.137         -0.859        110.000         -0.560          0.000        -13.703          -9.437          -168.811             0.124          3.208          0.573        435.465        462.000          0.000          0.000          0.000          0.000       -448.749       -243.035       -109.497         -7.279          0.000         10.400         325.300           0.000          -24.112       1828.404        117.091       1945.494          0.000        136.632          0.000        302.397          0.000       1168.216          0.000        117.091              ?              ?              ?              ?         29.012          1.171         30.183          1.171          0.000          3.482          5.627          0.000          4.812          0.000         15.091              ?              ?              ?              ?              ?               ?          0.013          0.041          0.016          10.532           1.850             1.850           1.850       1400.000          0.958          0.998          0.960          3.962          6.414        700.000          1.000          1.000          1.000                1.000                  1.000        135.842         80.496               3.000         34.000        100.621         18.000         34.648               4.000          0.316          0.322          0.325          0.300          0.315          0.310          0.290            7.1            8.6            5.9            2.5            1.8            1.9            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.020                  0.015
    11/Feb/1988       1175.900          6.211           29.5            2.9            0.0            0.5          247.4            6.9        18016.3            0.0            0.0        -91.376              23.662         -0.859        110.000         -0.560          0.000        -14.199          -9.464          -169.522             0.116          3.903          0.699        432.218        462.000          0.000          0.000          0.000          0.000       -451.957       -244.885       -110.071         -7.279          0.000         10.400         325.300           0.000          -26.535       1853.069        117.091       1970.160          0.000        131.201          0.000        302.397          0.000       1192.388          0.000        117.091              ?              ?              ?              ?         29.129          1.171         30.300          1.171          0.000          3.603          5.378          0.000          4.747          0.000         15.401              ?              ?              ?              ?              ?               ?          0.013          0.041          0.016          10.323           2.549             2.549           2.549       1400.000          0.952          0.998          0.963          3.805          6.585        700.000          1.000          1.000          1.000                1.000                  1.000        140.873         80.496               4.000         35.000        100.621         19.000         35.012               3.000          0.308          0.316          0.323          0.299          0.314          0.310          0.290            7.1            8.3            5.7            2.5            1.8            1.9            2.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.019                  0.015
    12/Feb/1988       1189.460          6.227           28.9            2.7            0.0            0.5          247.3            6.8        18016.0            0.1            0.0        -90.090              24.259         -0.859        110.000         -0.560          0.000        -14.768          -9.490          -170.087             0.121          4.259          0.763        455.636        462.000          0.000          0.000          0.000          0.000       -455.861       -247.434       -110.769         -7.279          0.000         10.400         352.300           0.000          -29.782       1875.626        117.091       1992.716          0.000        126.166          0.000        302.397          0.000       1214.493          0.000        117.091              ?              ?              ?              ?         29.249          1.171         30.420          1.171          0.000          3.728          5.137          0.000          4.694          0.000         15.690              ?              ?              ?              ?              ?               ?          0.013          0.041          0.016          12.354           2.819             2.819           2.819       1400.000          0.946          0.998          0.966          3.659          6.745        700.000          1.000          1.000          1.000                0.868                  1.000        140.873         80.496               4.000         35.000        100.621         19.000         35.351               4.000          0.377          0.355          0.331          0.300          0.315          0.310          0.290            6.2            8.6            5.8            2.5            1.8            1.9            2.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    13/Feb/1988       1205.160          6.245           28.4            2.7            0.0            0.5          247.1            6.7        18015.7            0.0            0.0        -88.934              24.803         -0.918        110.000         -0.560          0.000        -15.285          -9.518          -170.807             0.114          1.663          0.298        454.684        462.000          0.000          0.000          0.000          0.000       -460.119       -250.253       -111.532         -7.279          0.000         10.400         352.300           0.000           -6.364       1886.910        117.091       2004.001          0.000        119.367          0.000        302.397          0.000       1225.552          0.000        117.091              ?              ?              ?              ?         29.363          1.171         30.534          1.171          0.000          3.894          4.905          0.000          4.664          0.000         15.900              ?              ?              ?              ?              ?               ?          0.013          0.041          0.015          11.814           0.654             0.654           0.654       1400.000          0.937          0.998          0.969          3.462          6.948        700.000          1.000          1.000          1.000                1.000                  1.000        140.873         80.496               3.000         35.000        100.621         19.000         35.743               4.000          0.348          0.363          0.338          0.304          0.321          0.310          0.290            5.8            8.3            5.9            2.6            1.8            1.8            2.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    14/Feb/1988       1220.210          6.263           28.0            2.6            0.0            0.4          246.8            6.6        18015.4            0.0            0.0        -88.274              25.432         -0.959        110.000         -0.560          0.000        -15.895          -9.538          -171.357             0.107          1.237          0.222        455.579        462.000          0.000          0.000          0.000          0.000       -461.782       -250.907       -111.831         -7.279          0.000         10.400         353.900           0.000           -7.316       1895.332        117.091       2012.423          0.000        113.619          0.000        302.397          0.000       1233.806          0.000        117.091              ?              ?              ?              ?         29.470          1.171         30.641          1.171          0.000          4.027          4.672          0.000          4.652          0.000         16.120              ?              ?              ?              ?              ?               ?          0.013          0.041          0.015          11.668           0.482             0.482           0.482       1400.000          0.928          0.998          0.972          3.295          7.120        700.000          1.000          1.000          1.000                1.000                  1.000        145.904         80.496               4.000         36.000        100.621         20.000         36.119               3.000          0.340          0.361          0.340          0.307          0.330          0.310          0.290            5.6            8.0            5.8            2.7            1.9            1.8            2.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
