ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    04/Feb/1988       1017.564          5.912           57.1            3.3            0.0            1.4          252.8            9.9        18023.6            0.0            0.0       -124.415               7.707         -1.152        110.000         -0.132          0.000          0.885          -8.596           -10.336             0.155          2.491          0.665        372.089        462.000          0.000          0.000          0.000          0.000       -435.735        -94.753       -109.359        -37.175         -0.208        153.100           0.000           0.000          -88.395        910.289        842.874        935.996         59.558         17.795          0.000         15.769          0.000        817.167          0.000         25.707              ?              ?              ?              ?         12.596         11.026         12.853              ?          0.000          0.834          0.890          0.000          0.103          0.000         10.769              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           0.851           0.851             0.851           1.574        872.000          0.635          0.661          0.071          1.634          2.447         54.383          1.000          0.541                     1.000                       1.000        181.560        164.760               7.000         31.000         38.856          5.000         31.301              13.000          0.181          0.224          0.247          0.258          0.350          0.310          0.290           35.4            8.9            4.7            3.4            3.2            1.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.018
    05/Feb/1988       1029.264          5.926           56.5            2.9            0.0            1.3          252.9            9.8        18023.5            0.0            0.0       -125.961               7.789         -1.152        110.000         -0.132          0.000          0.846          -8.639           -11.804             0.109          3.388          1.038        370.307        462.000          0.000          0.000          0.000          0.000       -438.226        -95.604       -110.024        -37.175         -0.208        153.100           0.000           0.000          -89.911        925.178        857.444        950.960         60.426         17.189          0.000         15.901          0.000        831.662          0.000         25.781              ?              ?              ?              ?         12.705         11.153         12.962              ?          0.000          0.846          0.859          0.000          0.104          0.000         10.895              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           0.743           0.743             0.743           2.148        882.000          0.573          0.604          0.073          1.581          2.516         54.383          1.000          0.346                     1.000                       1.000        181.560        164.760               7.000         31.000         38.856          5.000         31.496              14.000          0.175          0.223          0.246          0.257          0.350          0.310          0.290           34.8            8.8            4.6            3.4            3.2            1.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017
    06/Feb/1988       1039.564          5.939           56.1            2.6            0.0            1.3          252.9            9.8        18023.5            0.0            0.0       -127.045               7.852         -1.152        110.000         -0.132          0.000          0.814          -8.670           -12.833             0.061          4.757          1.606        368.284        462.000          0.000          0.000          0.000          0.000       -441.615        -96.348       -111.062        -37.175         -0.208        153.300           0.000           0.000          -91.693        937.992        870.404        963.774         61.099         16.516          0.000         15.755          0.000        844.622          0.000         25.781              ?              ?              ?              ?         12.765         11.238         13.023              ?          0.000          0.856          0.826          0.000          0.103          0.000         10.981              ?              ?              ?              ?              ?               ?          0.013              ?          0.007           0.617           0.617             0.617           2.710        892.000          0.530          0.565          0.074          1.539          2.573         54.383          1.000          0.228                     1.000                       1.000        181.560        162.360               7.000         31.000         38.856          6.000         31.668              13.000          0.167          0.223          0.245          0.256          0.350          0.310          0.290           34.6            8.8            4.6            3.3            3.2            1.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.024                  0.017
    07/Feb/1988       1054.717          5.958           55.9            2.4            0.0            1.3          253.1            9.8        18023.4            0.0            0.0       -127.651               7.893         -1.152        110.000         -0.132          0.000          0.797          -8.693           -13.397             0.048          2.557          0.924        367.387        462.000          0.000          0.000          0.000          0.000       -446.372        -96.964       -112.669        -37.175         -0.208        153.900           0.000           0.000          -93.716        948.197        880.187        974.012         61.935         15.907          0.000         15.983          0.000        854.371          0.000         25.815              ?              ?              ?              ?         12.813         11.305         13.071              ?          0.000          0.867          0.795          0.000          0.104          0.000         11.047              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           0.574           0.574             0.574           1.390        902.000          0.565          0.599          0.076          1.475          2.652         54.383          1.000          0.413                     1.000                       1.000        181.560        162.360               6.000         31.000         38.856          6.000         31.920              13.000          0.165          0.222          0.244          0.255          0.350          0.310          0.290           34.4            8.8            4.6            3.3            3.2            1.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017
    08/Feb/1988       1070.463          5.978           55.7            2.3            0.0            1.2          253.2            9.7        18023.4            0.0            0.0       -128.129               7.864         -1.152        110.000         -0.132          0.000          0.869          -8.740           -13.908             0.028          2.360          0.677        366.202        462.000          0.000          0.000          0.000          0.000       -448.929        -97.538       -113.592        -37.175         -0.208        153.900           0.000           0.000          -94.613        957.138        889.218        982.982         62.797         15.109          0.000         15.858          0.000        863.374          0.000         25.844              ?              ?              ?              ?         12.840         11.361         13.099              ?          0.000          0.879          0.755          0.000          0.103          0.000         11.103              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           0.509           0.509             0.509           1.188        912.000          0.550          0.585          0.079          1.396          2.735         54.383          1.000          0.428                     1.000                       1.000        189.937        168.337               7.000         32.000         38.856          7.000         32.183              13.000          0.162          0.222          0.243          0.255          0.350          0.310          0.290           34.3            8.8            4.6            3.2            3.2            1.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017
    09/Feb/1988       1085.997          5.997           55.6            2.1            0.0            1.2          253.4            9.7        18023.3            0.0            0.0       -128.403               7.841         -1.152        110.000         -0.132          0.000          0.936          -8.782           -14.208             0.026          2.941          0.055        365.656        462.000          0.000          0.000          0.000          0.000       -451.289        -98.046       -114.269        -37.175         -0.208        153.900           0.000           0.000          -95.798        965.547        897.627        991.391         63.470         14.436          0.000         15.858          0.000        871.783          0.000         25.844              ?              ?              ?              ?         12.866         11.412         13.124              ?          0.000          0.889          0.722          0.000          0.102          0.000         11.153              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           0.491           0.491             0.491           1.683        922.000          0.497          0.537          0.081          1.328          2.807         54.383          1.000          0.292                     1.000                       1.000        189.937        168.337               7.000         32.000         38.856          7.000         32.442              13.000          0.162          0.221          0.242          0.254          0.350          0.310          0.290           34.2            8.8            4.6            3.2            3.2            1.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017
    10/Feb/1988       1101.699          6.016           55.5            1.9            0.0            1.1          253.5            9.6        18023.3            0.0            0.0       -128.660               7.810         -1.152        110.000         -0.132          0.000          1.016          -8.830           -14.496             0.024          3.292          0.051        365.131        462.000          0.000          0.000          0.000          0.000       -454.230        -98.537       -114.324        -37.175         -0.208        153.900           0.000           0.000          -96.344        974.101        905.929        999.945         64.167         13.739          0.000         16.110          0.000        880.085          0.000         25.844              ?              ?              ?              ?         12.890         11.462         13.148              ?          0.000          0.898          0.687          0.000          0.101          0.000         11.203              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           0.474           0.474             0.474           1.596        922.000          0.479          0.522          0.083          1.258          2.881         54.383          1.000          0.297                     1.000                       1.000        189.937        165.937               6.000         32.000         38.856          8.000         32.701              13.000          0.162          0.221          0.241          0.253          0.350          0.310          0.290           34.2            8.8            4.5            3.2            3.2            1.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017
    11/Feb/1988       1116.248          6.033           55.4            1.8            0.0            1.1          253.7            9.6        18023.2            0.0            0.0       -128.899               7.804         -1.152        110.000         -0.132          0.000          1.063          -8.870           -14.741             0.022          4.009          0.049        364.624        462.000          0.000          0.000          0.000          0.000       -457.522        -99.012       -114.375        -37.175         -0.208        153.900           0.000           0.000          -96.869        981.359        913.049       1007.203         64.711         13.194          0.000         16.249          0.000        887.205          0.000         25.844              ?              ?              ?              ?         12.912         11.504         13.171              ?          0.000          0.906          0.660          0.000          0.101          0.000         11.246              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           0.458           0.458             0.458           2.019        922.000          0.445          0.492          0.085          1.200          2.944         54.383          1.000          0.227                     1.000                       1.000        189.937        165.937               6.000         32.000         38.856          8.000         32.960              14.000          0.161          0.220          0.240          0.252          0.350          0.310          0.290           34.1            8.8            4.5            3.1            3.2            1.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017
    12/Feb/1988       1129.808          6.049           55.3            1.7            0.0            1.1          253.8            9.6        18023.1            0.0            0.0       -129.122               7.821         -1.152        110.000         -0.132          0.000          1.078          -8.906           -14.947             0.021          4.380          0.246        364.135        462.000          0.000          0.000          0.000          0.000       -461.531        -99.470       -114.424        -37.175         -0.208        154.100           0.000           0.000          -97.376        988.284        919.882       1014.128         65.246         12.659          0.000         16.340          0.000        894.038          0.000         25.844              ?              ?              ?              ?         12.933         11.545         13.192              ?          0.000          0.914          0.633          0.000          0.100          0.000         11.286              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           0.443           0.443             0.443           2.204        922.000          0.423          0.473          0.086          1.144          3.003         54.383          1.000          0.201                     0.868                       1.000        198.314        171.914               7.000         33.000         38.856          9.000         33.218              13.000          0.161          0.220          0.239          0.251          0.350          0.310          0.290           34.1            8.8            4.6            3.1            3.2            1.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    13/Feb/1988       1145.508          6.068           55.3            1.7            0.0            1.0          253.8            9.5        18023.1            0.0            0.0       -129.332               7.864         -1.152        110.000         -0.132          0.000          1.066          -8.935           -15.113             0.020          1.712          0.044        363.662        462.000          0.000          0.000          0.000          0.000       -465.911        -99.913       -114.670        -37.175         -0.208        154.100           0.000           0.000          -97.865        994.453        925.943       1020.297         65.816         12.183          0.000         16.354          0.000        900.099          0.000         25.844              ?              ?              ?              ?         12.953         11.581         13.211              ?          0.000          0.922          0.609          0.000          0.100          0.000         11.322              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           0.429           0.429             0.429           0.697        922.000          0.504          0.547          0.088          1.085          3.068         54.383          1.000          0.615                     1.000                       1.000        198.314        171.914               7.000         33.000         38.856          9.000         33.477              14.000          0.161          0.219          0.238          0.250          0.350          0.310          0.290           34.0            8.8            4.6            3.1            3.2            1.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    14/Feb/1988       1160.558          6.085           55.0            1.6            0.0            1.0          253.9            9.5        18023.0            0.0            0.0       -129.528               7.930         -1.152        110.000         -0.132          0.000          1.023          -8.956           -15.244             0.049          1.267          0.477        364.288        462.000          0.000          0.000          0.000          0.000       -467.623       -100.342       -114.714        -37.175         -0.208        155.700           0.000           0.000          -98.338        999.299        930.641       1025.143         66.404         11.711          0.000         16.388          0.000        904.797          0.000         25.844              ?              ?              ?              ?         13.002         11.646         13.261              ?          0.000          0.930          0.586          0.000          0.100          0.000         11.387              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           0.496           0.496             0.496           0.632        922.000          0.520          0.563          0.090          1.029          3.131         54.383          1.000          0.785                     1.000                       1.000        198.314        169.363               6.000         33.000         38.856         10.000         33.736              13.000          0.166          0.219          0.237          0.249          0.350          0.310          0.290           33.8            8.7            4.6            3.0            3.2            1.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017
    15/Feb/1988       1175.849          6.103           51.9            1.5            0.0            1.0          253.9            9.4        18022.8            0.0            0.0       -130.021               8.012         -1.152        110.000         -0.132          0.000          0.961          -8.977           -15.655             0.335          1.920          0.704        374.428        462.000          0.000          0.000          0.000          0.000       -468.890       -100.838       -115.191        -37.175         -0.208        167.500           0.000           0.000          -97.712       1006.860        937.906       1032.704         66.958         11.336          0.000         16.504          0.000        912.062          0.000         25.844              ?              ?              ?              ?         13.337         11.992         13.596              ?          0.000          0.938          0.567          0.000          0.099          0.000         11.734              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           1.256           0.956             0.956           0.956        922.000          0.543          0.585          0.091          0.979          3.192         54.383          1.000          1.000                     1.000                       1.000        198.314        169.363               6.000         33.000         38.856         10.000         33.995              13.000          0.218          0.219          0.236          0.249          0.350          0.310          0.290           30.7            8.7            4.6            3.0            3.2            1.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    16/Feb/1988       1190.699          6.121           49.3            1.5            0.0            0.9          253.9            9.3        18022.7            0.0            0.0       -133.375               8.256         -1.152        110.000         -0.132          0.000          0.758          -9.019           -18.764             0.292          2.176          0.771        374.737        462.000          0.000          0.000          0.000          0.000       -470.810       -101.794       -115.896        -37.175         -0.208        169.500           0.000           0.000          -87.572       1015.308        946.051       1041.152         67.509         10.985          0.000         16.608          0.000        920.207          0.000         25.844              ?              ?              ?              ?         13.629         12.294         13.888              ?          0.000          0.945          0.549          0.000          0.099          0.000         12.036              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           1.289           0.920             0.920           0.920        922.000          0.526          0.570          0.093          0.932          3.251         54.383          1.000          1.000                     1.000                       1.000        206.692        172.956               7.000         34.000         38.856         11.000         34.254              13.000          0.221          0.219          0.236          0.248          0.350          0.310          0.290           28.1            8.8            4.6            3.0            3.2            1.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    17/Feb/1988       1203.999          6.136           47.3            1.4            0.0            0.9          253.9            9.3        18022.6            0.0            0.0       -136.291               8.485         -1.152        110.000         -0.132          0.000          0.568          -9.057           -21.452             0.215          2.881          1.049        372.524        462.000          0.000          0.000          0.000          0.000       -472.987       -102.713       -116.667        -37.175         -0.208        169.500           0.000           0.000          -87.263       1025.755        956.136       1051.599         68.014         10.701          0.000         16.748          0.000        930.292          0.000         25.844              ?              ?              ?              ?         13.844         12.517         14.102              ?          0.000          0.952          0.535          0.000          0.098          0.000         12.258              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           1.164           1.164             1.164           1.430        922.000          0.477          0.526          0.094          0.892          3.305         54.383          1.000          0.814                     1.000                       1.000        206.692        172.956               7.000         34.000         38.856         11.000         34.513              13.000          0.212          0.218          0.235          0.247          0.350          0.310          0.290           26.2            8.8            4.5            3.0            3.2            1.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017
    18/Feb/1988       1217.749          6.153           46.0            1.3            0.0            0.9          253.9            9.2        18022.5            0.0            0.0       -138.440               8.657         -1.152        110.000         -0.132          0.000          0.424          -9.085           -23.428             0.158          2.890          1.135        370.370        462.000          0.000          0.000          0.000          0.000       -475.867       -103.877       -117.716        -37.175         -0.208        169.500           0.000           0.000          -89.476       1035.152        965.237       1060.996         68.537         10.386          0.000         16.837          0.000        939.393          0.000         25.844              ?              ?              ?              ?         14.002         12.684         14.261              ?          0.000          0.960          0.519          0.000          0.098          0.000         12.425              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           1.020           1.020             1.020           1.517        922.000          0.434          0.488          0.096          0.850          3.360         54.383          1.000          0.672                     1.000                       1.000        206.692        172.956               6.000         34.000         38.856         11.000         34.772              13.000          0.203          0.218          0.234          0.246          0.350          0.310          0.290           24.9            8.8            4.5            2.9            3.2            1.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017
    19/Feb/1988       1233.899          6.172           45.1            1.2            0.0            0.9          254.0            9.2        18022.5            0.0            0.0       -140.023               8.793         -1.152        110.000         -0.132          0.000          0.314          -9.113           -24.875             0.107          4.618          1.938        367.602        462.000          0.000          0.000          0.000          0.000       -478.757       -104.897       -118.851        -37.175         -0.208        169.500           0.000           0.000          -91.630       1047.340        976.940       1073.184         69.114         10.123          0.000         17.006          0.000        951.096          0.000         25.844              ?              ?              ?              ?         14.109         12.796         14.368              ?          0.000          0.968          0.506          0.000          0.098          0.000         12.537              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           0.830           0.830             0.830           2.013        922.000          0.367          0.428          0.098          0.808          3.420         54.383          1.000          0.412                     1.000                       1.000        215.069        174.996               7.000         35.000         38.856         12.000         35.031              12.000          0.191          0.218          0.234          0.246          0.350          0.310          0.290           24.0            8.7            4.5            2.9            3.2            1.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017
    20/Feb/1988       1247.811          6.188           44.5            1.1            0.0            0.8          254.1            9.2        18022.4            0.0            0.0       -141.093               8.880         -1.152        110.000         -0.132          0.000          0.260          -9.144           -25.859             0.078          2.660          1.237        365.664        462.000          0.000          0.000          0.000          0.000       -483.375       -105.726       -120.789        -37.175         -0.208        169.500           0.000           0.000          -94.398       1053.795        983.253       1079.639         69.604          9.780          0.000         17.003          0.000        957.409          0.000         25.844              ?              ?              ?              ?         14.187         12.884         14.446              ?          0.000          0.975          0.489          0.000          0.098          0.000         12.626              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           0.702           0.702             0.702           1.707        922.000          0.351          0.415          0.099          0.766          3.471         54.383          1.000          0.411                     1.000                       1.000        215.069        167.546               7.000         35.000         38.856         13.000         35.290              11.000          0.183          0.217          0.233          0.245          0.350          0.310          0.290           23.5            8.7            4.5            2.9            3.2            1.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    21/Feb/1988       1260.400          6.203           43.9            1.1            0.0            0.8          254.1            9.1        18022.3            0.0            0.0       -141.873               8.951         -1.152        110.000         -0.132          0.000          0.217          -9.175           -26.568             0.069          2.568          1.222        364.881        462.000          0.000          0.000          0.000          0.000       -486.035       -106.428       -122.026        -37.175         -0.208        170.600           0.000           0.000          -96.336       1060.263        989.517       1086.107         70.047          9.469          0.000         17.074          0.000        963.673          0.000         25.844              ?              ?              ?              ?         14.256         12.963         14.515              ?          0.000          0.981          0.473          0.000          0.098          0.000         12.704              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           0.660           0.660             0.660           1.568        922.000          0.340          0.406          0.100          0.730          3.515         54.383          1.000          0.421                     1.000                       1.000        215.069        167.546               7.000         35.000         38.856         13.000         35.549              12.000          0.181          0.217          0.232          0.244          0.350          0.310          0.290           23.0            8.7            4.5            2.9            3.2            1.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    22/Feb/1988       1271.764          6.216           43.7            1.0            0.0            0.8          254.1            9.1        18022.3            0.0            0.0       -142.563               9.054         -1.152        110.000         -0.132          0.000          0.135          -9.195           -27.155             0.043          3.459          1.675        362.694        462.000          0.000          0.000          0.000          0.000       -488.603       -107.088       -123.248        -37.175         -0.208        170.600           0.000           0.000          -97.119       1067.823        996.838       1093.667         70.448          9.208          0.000         17.173          0.000        970.994          0.000         25.844              ?              ?              ?              ?         14.299         13.013         14.557              ?          0.000          0.986          0.460          0.000          0.097          0.000         12.755              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           0.512           0.512             0.512           1.814        922.000          0.301          0.372          0.101          0.699          3.555         54.383          1.000          0.282                     1.000                       1.000        215.069        167.546               6.000         35.000         38.856         13.000         35.808              12.000          0.172          0.216          0.231          0.244          0.350          0.310          0.290           22.7            8.7            4.5            2.8            3.2            1.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017
    23/Feb/1988       1283.943          6.230           43.6            0.9            0.0            0.8          254.2            9.0        18022.2            0.0            0.0       -142.989               9.140         -1.152        110.000         -0.132          0.000          0.068          -9.212           -27.494             0.018          4.600          1.846        360.486        462.000          0.000          0.000          0.000          0.000       -492.062       -107.601       -124.923        -37.175         -0.208        170.600           0.000           0.000          -99.306       1073.533       1002.452       1099.377         70.842          8.813          0.000         17.269          0.000        976.608          0.000         25.844              ?              ?              ?              ?         14.317         13.045         14.575              ?          0.000          0.992          0.441          0.000          0.097          0.000         12.787              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           0.363           0.363             0.363           2.140        922.000          0.269          0.344          0.102          0.670          3.593         54.383          1.000          0.170                     0.975                       1.000        223.446        167.546               7.000         36.000         38.856         14.000         36.066              11.000          0.163          0.216          0.231          0.243          0.350          0.310          0.290           22.7            8.7            4.5            2.8            3.2            1.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017
    24/Feb/1988       1294.837          6.243           42.7            1.0            0.0            0.7          254.2            9.0        18022.1            0.0            0.0       -143.169               9.187         -1.152        110.000         -0.132          0.000          0.043          -9.235           -27.628             0.113          4.761          2.567        367.697        462.000          0.000          0.000          0.000          0.000       -496.662       -107.963       -126.768        -37.175         -0.208        181.300           0.000           0.000         -101.514       1084.358       1012.920       1110.202         71.187          8.668          0.000         17.428          0.000        987.076          0.000         25.844              ?              ?              ?              ?         14.430         13.161         14.688              ?          0.000          0.997          0.433          0.000          0.097          0.000         12.903              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           0.921           0.921             0.921           2.104        922.000          0.311          0.382          0.103          0.648          3.626         54.383          1.000          0.438                     1.000                       1.000        223.446        167.546               7.000         36.000         38.856         14.000         36.325              11.000          0.201          0.216          0.230          0.242          0.350          0.310          0.290           21.8            8.7            4.5            2.8            3.2            1.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
    25/Feb/1988       1305.087          6.255           42.1            1.0            0.0            0.7          254.1            8.9        18022.0            0.0            0.0       -144.299               9.430         -1.152        110.000         -0.132          0.000         -0.178          -9.257           -28.514             0.082          4.420          2.234        365.399        462.000          0.000          0.000          0.000          0.000       -501.423       -108.885       -129.335        -37.175         -0.208        182.000           0.000           0.000          -94.303       1095.417       1023.656       1121.261         71.511          8.538          0.000         17.555          0.000        997.812          0.000         25.844              ?              ?              ?              ?         14.512         13.245         14.770              ?          0.000          1.001          0.427          0.000          0.097          0.000         12.986              ?              ?              ?              ?              ?               ?          0.013              ?          0.006           0.764           0.764             0.764           1.502        922.000          0.316          0.387          0.104          0.628          3.657         54.383          1.000          0.509                     1.000                       1.000        223.446        167.546               7.000         36.000         38.856         14.000         36.584              11.000          0.191          0.216          0.229          0.242          0.350          0.310          0.290           21.2            8.7            4.5            2.8            3.2            1.1            0.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017
