ApsimVersion = 7.3
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    21/Jan/1988        847.507          5.783           20.3           26.4            5.6            1.3          163.9            9.8         5438.8            0.0            0.0        -58.619              -8.461         -2.376        110.000         -9.035          0.000         17.080          -8.619           -56.319             0.203          4.395          0.779         79.060        105.600          0.000          0.000          0.000          0.000       -370.560       -136.851       -110.628        -23.963          0.000         10.400         238.800           0.000          -29.242        886.224         82.790        969.015          0.000        138.766          0.000        180.302          0.000        517.242          0.000         82.790              ?              ?              ?              ?         14.022          0.828         14.850          0.828          0.000          0.791          5.168          0.000          2.493          0.000          5.570              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           4.027           3.520             3.520           3.520        320.000          0.981          0.982          0.041          4.944          1.410        700.000          0.651          1.000          1.000                1.000                  1.000         99.812         97.412              10.000         28.000         21.355          1.000         28.477              14.000          0.240          0.245          0.254          0.259          0.264          0.266          0.266           17.4            1.2            0.6            0.4            0.3            0.3            0.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    22/Jan/1988        859.663          5.800           22.1           25.4            2.8            1.3          164.0            9.7         5438.7            0.0            0.0        -59.832              -8.283         -2.376        110.000         -9.035          0.000         16.934          -8.651           -58.173             0.213          5.120          0.909         74.543        105.600          0.000          0.000          0.000          0.000       -374.954       -140.371       -111.407        -23.963          0.000         10.400         238.800           0.000          -26.540        908.512         83.963        992.475          0.000        138.583          0.000        184.056          0.000        532.834          0.000         83.963              ?              ?              ?              ?         14.223          0.840         15.063          0.840          0.000          0.840          5.085          0.000          2.526          0.000          5.772              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           3.607           3.607             3.607           4.962        320.000          0.980          0.981          0.045          4.889          1.520        700.000          0.635          0.727          1.000                1.000                  1.000         99.812         97.412               9.000         28.000         21.355          1.000         28.679              14.000          0.219          0.236          0.250          0.257          0.262          0.264          0.265           19.2            1.2            0.6            0.3            0.3            0.3            0.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    23/Jan/1988        872.839          5.819           24.1           22.9            1.3            1.2          164.1            9.6         5438.6            0.0            0.0        -59.492              -8.131         -2.376        110.000         -9.035          0.000         16.834          -8.703           -60.150             0.219          5.869          1.046         70.319        105.600          0.000          0.000          0.000          0.000       -380.074       -143.978       -112.316        -23.963          0.000         10.400         238.800           0.000          -31.057        928.976         85.040       1014.016          0.000        137.232          0.000        187.502          0.000        547.816          0.000         85.040              ?              ?              ?              ?         14.431          0.850         15.282          0.850          0.000          0.892          5.102          0.000          2.557          0.000          5.880              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           3.178           3.178             3.178           5.552        320.000          0.979          0.980          0.048          4.825          1.639        700.000          0.672          0.573          1.000                0.988                  1.000         99.812         97.412               9.000         28.000         21.355          1.000         28.899              14.000          0.201          0.225          0.243          0.252          0.259          0.262          0.262           21.3            1.1            0.6            0.3            0.3            0.3            0.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    24/Jan/1988        884.907          5.836           26.4           19.3            0.6            1.2          164.2            9.5         5438.5            0.0            0.0        -60.186              -7.964         -2.376        110.000         -9.035          0.000         16.730          -8.767           -62.173             0.226          5.969          1.069         66.453        105.600          0.000          0.000          0.000          0.000       -385.943       -147.156       -113.362        -23.963          0.000         10.400         238.800           0.000          -35.281        944.074         85.835       1029.909          0.000        135.131          0.000        190.045          0.000        559.087          0.000         85.835              ?              ?              ?              ?         14.649          0.858         15.508          0.858          0.000          0.953          5.007          0.000          2.617          0.000          6.072              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           2.797           2.797             2.797           5.552        320.000          0.978          0.979          0.051          4.752          1.760        700.000          0.677          0.504          1.000                0.833                  1.000        104.416         99.616               9.000         29.000         21.355          2.000         29.100              14.000          0.186          0.213          0.235          0.245          0.256          0.259          0.259           23.7            1.1            0.5            0.3            0.3            0.3            0.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    25/Jan/1988        897.681          5.855           28.6           15.4            0.2            1.1          164.2            9.3         5438.4            0.0            0.0        -59.852              -7.758         -2.376        110.000         -9.035          0.000         16.581          -8.824           -64.227             0.225          6.002          1.079         62.919        105.600          0.000          0.000          0.000          0.000       -391.912       -149.953       -114.431        -23.963          0.000         10.400         238.800           0.000          -39.147        959.581         86.651       1046.232          0.000        132.624          0.000        192.657          0.000        570.891          0.000         86.651              ?              ?              ?              ?         14.866          0.867         15.733          0.867          0.000          1.019          5.002          0.000          2.656          0.000          6.189              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           2.455           2.455             2.455           5.654        320.000          0.976          0.977          0.055          4.671          1.888        700.000          0.725          0.434          1.000                0.968                  1.000        104.416         99.616               9.000         29.000         21.355          2.000         29.313              14.000          0.172          0.202          0.226          0.233          0.254          0.257          0.257           26.0            1.0            0.5            0.3            0.3            0.3            0.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    26/Jan/1988        908.956          5.871           27.3           11.5            0.1            1.1          164.2            9.1         5438.2            0.0            0.0        -60.460              -7.540         -2.376        110.000         -9.035          0.000         16.414          -8.875           -66.259             0.575          5.827          1.053         84.127        105.600          0.000          0.000          0.000          0.000       -397.915       -152.408       -115.510        -23.963          0.000         10.400         265.800           0.000          -42.681        976.586         87.546       1064.132          0.000        132.070          0.000        195.521          0.000        582.244          0.000         87.546              ?              ?              ?              ?         15.432          0.875         16.308          0.875          0.000          1.088          5.071          0.000          2.803          0.000          6.470              ?              ?              ?              ?              ?               ?          0.011          0.038          0.014           4.739           4.739             4.739           5.391        320.000          0.975          0.976          0.058          4.591          2.008        700.000          0.775          0.879          1.000                0.675                  1.000        104.416         97.216               8.000         29.000         21.355          3.000         29.501              14.000          0.270          0.249          0.244          0.249          0.254          0.255          0.256           23.9            1.5            0.8            0.4            0.3            0.3            0.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    27/Jan/1988        924.536          5.893           26.6            8.7            0.0            1.0          164.2            9.0         5438.0            0.0            0.0        -61.847              -7.105         -2.376        110.000         -9.035          0.000         16.041          -8.936           -71.578             0.419          3.571          0.648         80.460        105.600          0.000          0.000          0.000          0.000       -403.742       -157.147       -116.563        -23.963          0.000         10.400         265.800           0.000          -21.473        995.000         88.515       1083.516          0.000        130.836          0.000        198.622          0.000        594.068          0.000         88.515              ?              ?              ?              ?         15.842          0.885         16.727          0.885          0.000          1.190          5.141          0.000          2.872          0.000          6.639              ?              ?              ?              ?              ?               ?          0.011          0.038          0.014           4.194           3.019             3.019           3.019        320.000          0.972          0.974          0.063          4.474          2.178        700.000          0.843          1.000          1.000                1.000                  1.000        104.416         94.816               8.000         29.000         21.355          4.000         29.761              13.000          0.251          0.248          0.250          0.252          0.254          0.255          0.255           23.0            1.6            0.8            0.4            0.3            0.3            0.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    28/Jan/1988        939.708          5.915           25.4            6.7            0.0            1.0          164.1            8.8         5437.8            0.0            0.0        -63.567              -6.634         -2.376        110.000         -9.035          0.000         15.618          -8.984           -75.298             0.352          2.283          0.417         80.375        105.600          0.000          0.000          0.000          0.000       -407.313       -160.166       -117.211        -23.963          0.000         10.400         268.000           0.000          -25.140       1007.958         89.197       1097.155          0.000        128.459          0.000        200.804          0.000        602.388          0.000         89.197              ?              ?              ?              ?         16.187          0.892         17.079          0.892          0.000          1.301          5.084          0.000          2.970          0.000          6.833              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           4.067           1.868             1.868           1.868        320.000          0.969          0.971          0.068          4.351          2.352        700.000          0.880          1.000          1.000                1.000                  1.000        109.020         99.420               8.000         30.000         21.355          4.000         30.013              14.000          0.250          0.250          0.252          0.253          0.254          0.255          0.255           21.9            1.6            0.8            0.4            0.3            0.3            0.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    29/Jan/1988        953.719          5.935           24.2            5.5            0.0            0.9          164.0            8.7         5437.7            0.0            0.0        -64.113              -6.199         -2.376        110.000         -9.035          0.000         15.226          -9.027           -78.385             0.283          3.974          0.730         76.562        105.600          0.000          0.000          0.000          0.000       -409.596       -162.034       -117.628        -23.963          0.000         10.400         268.000           0.000          -25.225       1032.022         90.464       1122.486          0.000        128.449          0.000        204.857          0.000        617.840          0.000         90.464              ?              ?              ?              ?         16.457          0.905         17.362          0.905          0.000          1.405          5.087          0.000          2.990          0.000          6.975              ?              ?              ?              ?              ?               ?          0.011          0.040          0.015           3.815           3.083             3.083           3.083        320.000          0.966          0.969          0.073          4.231          2.517        700.000          0.902          1.000          1.000                1.000                  1.000        109.020         97.020               7.000         30.000         21.355          5.000         30.247              14.000          0.232          0.242          0.250          0.252          0.254          0.255          0.255           20.8            1.5            0.8            0.4            0.3            0.3            0.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    30/Jan/1988        965.760          5.952           23.4            4.5            0.0            0.9          164.0            8.5         5437.5            0.0            0.0        -65.179              -5.803         -2.376        110.000         -9.035          0.000         14.864          -9.061           -80.815             0.220          6.083          1.125         72.018        105.600          0.000          0.000          0.000          0.000       -413.570       -165.117       -118.358        -23.963          0.000         10.400         268.000           0.000          -29.038       1048.889         91.351       1140.240          0.000        126.284          0.000        207.698          0.000        629.973          0.000         91.351              ?              ?              ?              ?         16.669          0.914         17.582          0.914          0.000          1.501          4.975          0.000          3.049          0.000          7.143              ?              ?              ?              ?              ?               ?          0.011          0.040          0.015           3.419           3.419             3.419           5.401        320.000          0.963          0.966          0.077          4.123          2.663        700.000          0.908          0.633          1.000                0.750                  1.000        109.020         97.020               7.000         30.000         21.355          5.000         30.448              14.000          0.212          0.230          0.244          0.249          0.252          0.254          0.254           20.0            1.4            0.8            0.4            0.3            0.3            0.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    31/Jan/1988        977.893          5.969           22.7            3.8            0.0            0.9          163.9            8.4         5437.4            0.0            0.0        -65.025              -5.441         -2.376        110.000         -9.035          0.000         14.548          -9.107           -82.655             0.172          5.368          0.999         68.009        105.600          0.000          0.000          0.000          0.000       -419.653       -168.535       -119.483        -23.963          0.000         10.400         268.000           0.000          -33.582       1069.541         92.438       1161.979          0.000        124.312          0.000        211.176          0.000        644.903          0.000         92.438              ?              ?              ?              ?         16.829          0.924         17.754          0.924          0.000          1.602          4.903          0.000          3.054          0.000          7.271              ?              ?              ?              ?              ?               ?          0.011          0.039          0.014           3.010           3.010             3.010           4.885        320.000          0.960          0.963          0.081          4.009          2.815        700.000          0.929          0.616          1.000                1.000                  1.000        109.020         97.020               6.000         30.000         21.355          5.000         30.650              15.000          0.195          0.218          0.236          0.240          0.252          0.253          0.253           19.5            1.3            0.8            0.4            0.3            0.3            0.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015
    01/Feb/1988        991.116          5.988           20.9            3.1            0.0            0.8          163.9            8.3         5437.2            0.0            0.0        -65.307              -5.102         -2.376        110.000         -9.035          0.000         14.246          -9.144           -84.034             0.289          5.698          1.068         86.907        105.600          0.000          0.000          0.000          0.000       -425.021       -171.545       -120.482        -23.963          0.000         10.400         293.000           0.000          -37.591       1099.948         94.039       1193.987          0.000        125.419          0.000        216.298          0.000        664.569          0.000         94.039              ?              ?              ?              ?         17.102          0.940         18.042          0.940          0.000          1.708          4.896          0.000          3.071          0.000          7.427              ?              ?              ?              ?              ?               ?          0.011          0.039          0.014           5.035           5.035             5.035           5.148        320.000          0.955          0.959          0.086          3.885          2.979        700.000          0.926          0.978          1.000                0.940                  1.000        109.020         94.620               6.000         30.000         21.355          6.000         30.870              14.000          0.282          0.260          0.253          0.252          0.253          0.253          0.254           17.2            1.5            1.0            0.4            0.3            0.3            0.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    02/Feb/1988       1003.416          6.005           19.4            2.8            0.0            0.8          163.8            8.2         5437.1            0.0            0.0        -66.298              -4.725         -2.376        110.000         -9.035          0.000         13.917          -9.190           -86.544             0.227          0.799          0.151         90.977        105.600          0.000          0.000          0.000          0.000       -430.719       -176.580       -121.550        -23.963          0.000         10.400         297.700           0.000          -18.693       1105.534         94.039       1199.572          0.000        121.247          0.000        216.298          0.000        670.042          0.000         94.039              ?              ?              ?              ?         17.330          0.940         18.270          0.940          0.000          1.811          4.784          0.000          3.132          0.000          7.603              ?              ?              ?              ?              ?               ?          0.011          0.039          0.014           4.954           0.478             0.478           0.478        320.000          0.951          0.955          0.090          3.767          3.135        700.000          0.966          1.000          1.000                1.000                  1.000        113.625         99.225               6.000         31.000         21.355          6.000         31.075              15.000          0.298          0.276          0.265          0.259          0.256          0.255          0.255           15.6            1.5            1.1            0.5            0.3            0.3            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    03/Feb/1988       1016.516          6.020           18.2            2.5            0.0            0.8          163.7            8.1         5437.0            0.0            0.0        -66.204              -4.307         -2.376        110.000         -9.035          0.000         13.520          -9.213           -88.400             0.186          1.491          0.284         89.667        105.600          0.000          0.000          0.000          0.000       -431.518       -177.058       -121.701        -23.963          0.000         10.400         297.700           0.000          -14.623       1115.848         94.039       1209.887          0.000        117.107          0.000        216.298          0.000        680.151          0.000         94.039              ?              ?              ?              ?         17.516          0.940         18.456          0.940          0.000          1.920          4.663          0.000          3.140          0.000          7.793              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           4.852           1.026             1.026           1.026        320.000          0.946          0.951          0.094          3.643          3.297        700.000          0.988          1.000          1.000                1.000                  1.000        113.625         96.825               6.000         31.000         21.355          7.000         31.294              14.000          0.290          0.278          0.269          0.263          0.259          0.257          0.258           14.4            1.4            1.1            0.5            0.3            0.3            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    04/Feb/1988       1029.916          6.036           17.2            2.3            0.0            0.7          163.6            8.0         5436.8            0.0            0.0        -66.085              -3.918         -2.376        110.000         -9.035          0.000         13.156          -9.237           -89.874             0.153          2.460          0.472         87.523        105.600          0.000          0.000          0.000          0.000       -433.009       -178.084       -121.985        -23.963          0.000         10.400         297.700           0.000          -15.933       1133.134         94.039       1227.172          0.000        112.832          0.000        216.298          0.000        697.090          0.000         94.039              ?              ?              ?              ?         17.669          0.940         18.609          0.940          0.000          2.038          4.491          0.000          3.121          0.000          8.019              ?              ?              ?              ?              ?               ?          0.012          0.040          0.014           4.687           1.672             1.672           1.672        320.000          0.940          0.946          0.099          3.511          3.469        700.000          0.987          1.000          1.000                1.000                  1.000        113.625         96.825               6.000         31.000         21.355          7.000         31.517              15.000          0.279          0.274          0.269          0.264          0.261          0.259          0.260           13.4            1.3            1.1            0.5            0.3            0.3            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    05/Feb/1988       1041.616          6.050           16.3            2.2            0.0            0.7          163.5            7.9         5436.7            0.0            0.0        -65.540              -3.607         -2.376        110.000         -9.035          0.000         12.869          -9.261           -91.092             0.126          3.331          0.646         84.251        105.600          0.000          0.000          0.000          0.000       -435.469       -179.756       -122.458        -23.963          0.000         10.400         297.700           0.000          -18.077       1156.863         94.039       1250.902          0.000        109.479          0.000        216.298          0.000        720.345          0.000         94.039              ?              ?              ?              ?         17.794          0.940         18.735          0.940          0.000          2.134          4.318          0.000          3.074          0.000          8.269              ?              ?              ?              ?              ?               ?          0.011          0.040          0.014           4.452           2.627             2.627           2.627        320.000          0.934          0.941          0.103          3.400          3.614        700.000          0.965          1.000          1.000                1.000                  1.000        113.625         94.425               5.000         31.000         21.355          8.000         31.712              14.000          0.263          0.266          0.267          0.264          0.262          0.261          0.261           12.7            1.3            1.0            0.5            0.3            0.3            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    06/Feb/1988       1051.916          6.062           15.1            2.1            0.0            0.7          163.5            7.8         5436.7            0.1            0.0        -64.777              -3.337         -2.376        110.000         -9.035          0.000         12.616          -9.278           -92.077             0.141          4.662          0.912        106.734        105.600          0.000          0.000          0.000          0.000       -438.800       -182.383       -123.104        -23.963          0.000         10.400         324.700           0.000          -21.349       1190.047         94.039       1284.086          0.000        106.730          0.000        216.298          0.000        752.866          0.000         94.039              ?              ?              ?              ?         17.936          0.940         18.876          0.940          0.000          2.222          4.147          0.000          2.992          0.000          8.576              ?              ?              ?              ?              ?               ?          0.011          0.039          0.014           6.443           3.605             3.605           3.605        320.000          0.929          0.936          0.106          3.301          3.744        700.000          0.928          1.000          1.000                1.000                  1.000        113.625         94.425               5.000         31.000         21.355          8.000         31.884              15.000          0.340          0.427          0.375          0.305          0.284          0.272          0.273           10.6            1.5            1.3            0.7            0.4            0.3            0.2                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    07/Feb/1988       1067.068          6.080           14.1            2.0            0.0            0.7          163.5            7.8         5436.6            0.0            0.0        -63.934              -3.157         -2.435        110.000         -9.035          0.000         12.450          -9.293           -93.369             0.119          2.501          0.494        105.075        105.600          0.000          0.000          0.000          0.000       -443.462       -185.987       -124.016        -23.963          0.000         10.400         325.300           0.000            1.134       1205.240         94.039       1299.279          0.000        101.973          0.000        216.298          0.000        767.755          0.000         94.039              ?              ?              ?              ?         18.054          0.940         18.995          0.940          0.000          2.354          4.002          0.000          2.982          0.000          8.716              ?              ?              ?              ?              ?               ?          0.011          0.039          0.014           6.001           1.765             1.765           1.765        320.000          0.920          0.929          0.111          3.151          3.936        700.000          0.953          1.000          1.000                1.000                  1.000        118.229         96.629               6.000         32.000         21.355          9.000         32.136              15.000          0.326          0.433          0.377          0.320          0.297          0.285          0.285            9.8            1.3            1.2            0.8            0.4            0.3            0.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015
    08/Feb/1988       1082.814          6.098           13.4            1.9            0.0            0.6          163.4            7.7         5436.5            0.0            0.0        -63.811              -2.979         -2.467        110.000         -9.035          0.000         12.304          -9.324           -94.412             0.102          2.314          0.463        103.239        105.600          0.000          0.000          0.000          0.000       -445.963       -187.752       -124.510        -23.963          0.000         10.400         325.300           0.000           -0.525       1219.629         94.039       1313.668          0.000         97.207          0.000        216.298          0.000        781.856          0.000         94.039              ?              ?              ?              ?         18.157          0.940         19.097          0.940          0.000          2.489          3.790          0.000          2.951          0.000          8.926              ?              ?              ?              ?              ?               ?          0.011          0.039          0.014           5.767           1.373             1.373           1.373        320.000          0.909          0.920          0.117          2.999          4.129        700.000          0.937          1.000          1.000                1.000                  1.000        118.229         96.629               6.000         32.000         21.355          9.000         32.398              15.000          0.323          0.327          0.378          0.329          0.307          0.303          0.290            9.5            1.0            1.1            0.8            0.5            0.3            0.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    09/Feb/1988       1098.349          6.116           12.9            1.8            0.0            0.6          163.4            7.6         5436.4            0.0            0.0        -63.043              -2.762         -2.480        110.000         -9.035          0.000         12.116          -9.353           -95.233             0.089          2.883          0.587        100.495        105.600          0.000          0.000          0.000          0.000       -448.277       -189.125       -124.973        -23.963          0.000         10.400         325.300           0.000           -2.361       1236.258         94.039       1330.297          0.000         92.282          0.000        216.298          0.000        798.152          0.000         94.039              ?              ?              ?              ?         18.246          0.940         19.186          0.940          0.000          2.633          3.599          0.000          2.914          0.000          9.099              ?              ?              ?              ?              ?               ?          0.011          0.039          0.013           5.561           2.157             2.157           2.157        320.000          0.896          0.909          0.122          2.831          4.325        700.000          0.938          1.000          1.000                1.000                  1.000        118.229         96.629               5.000         32.000         21.355          9.000         32.657              16.000          0.311          0.330          0.335          0.323          0.330          0.310          0.290            9.1            1.0            0.9            0.7            0.5            0.3            0.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    10/Feb/1988       1114.050          6.135           12.4            1.7            0.0            0.6          163.4            7.5         5436.3            0.0            0.0        -62.575              -2.523         -2.484        110.000         -9.035          0.000         11.910          -9.387           -95.890             0.078          3.220          0.669         97.720        105.600          0.000          0.000          0.000          0.000       -451.160       -191.282       -125.559        -23.963          0.000         10.400         325.300           0.000           -5.105       1254.700         94.039       1348.738          0.000         87.649          0.000        216.298          0.000        816.225          0.000         94.039              ?              ?              ?              ?         18.324          0.940         19.265          0.940          0.000          2.770          3.389          0.000          2.865          0.000          9.299              ?              ?              ?              ?              ?               ?          0.011          0.039          0.013           5.296           2.107             2.107           2.107        320.000          0.882          0.897          0.127          2.670          4.512        700.000          0.917          1.000          1.000                1.000                  1.000        118.229         94.229               5.000         32.000         21.355         10.000         32.919              15.000          0.300          0.315          0.320          0.310          0.344          0.310          0.290            8.8            0.9            0.9            0.7            0.5            0.3            0.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015
    11/Feb/1988       1128.600          6.152           12.1            1.7            0.0            0.6          163.3            7.4         5436.2            0.0            0.0        -61.844              -2.244         -2.486        110.000         -9.035          0.000         11.660          -9.416           -96.395             0.070          3.920          0.832         94.053        105.600          0.000          0.000          0.000          0.000       -454.380       -193.389       -126.228        -23.963          0.000         10.400         325.300           0.000           -7.880       1275.519         94.039       1369.558          0.000         83.312          0.000        216.298          0.000        836.628          0.000         94.039              ?              ?              ?              ?         18.394          0.940         19.334          0.940          0.000          2.902          3.195          0.000          2.808          0.000          9.489              ?              ?              ?              ?              ?               ?          0.011          0.039          0.013           5.022           2.835             2.835           2.835        320.000          0.867          0.884          0.131          2.522          4.685        700.000          0.897          1.000          1.000                1.000                  1.000        118.229         91.829               5.000         32.000         21.355         11.000         33.000              15.000          0.284          0.301          0.307          0.303          0.349          0.310          0.290            8.6            0.9            0.8            0.7            0.5            0.3            0.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015
