ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    01/Mar/1988       1366.319          6.327           36.7            1.0            0.0            0.5          254.4            8.7        18021.5            0.0            0.0       -150.525              10.206         -1.113        110.000         -0.121          0.000         -0.705          -9.504           -34.259                 ?          4.442          1.231        361.154        462.000          0.000          0.000          0.000          0.000       -518.670       -121.896       -123.225        -35.752         -0.208        182.000           0.000           0.000          -99.081       1176.166        761.765       1205.372        216.594         77.825          0.000        149.189          0.000        732.559          0.000         29.206              ?              ?              ?              ?         15.086          7.995         15.378              ?          0.000          3.032          3.366          0.000          0.985          0.000          7.703              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.534           0.534             0.534           3.739        922.000          0.656          0.716          0.174          2.335          6.359        228.865          0.412          0.143                     1.000                       1.000        161.462         88.762               2.000         32.000         31.669         19.000         32.442               9.000          0.178          0.214          0.225          0.238          0.350          0.310          0.290           16.2            8.5            4.5            2.7            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    02/Mar/1988       1377.730          6.341           36.6            1.0            0.0            0.5          254.4            8.6        18021.4            0.0            0.0       -150.859              10.373         -1.113        110.000         -0.121          0.000         -0.859          -9.516           -34.427                 ?          3.580          1.038        359.679        462.000          0.000          0.000          0.000          0.000       -523.113       -122.430       -124.456        -35.752         -0.208        182.000           0.000           0.000         -100.846       1192.560        777.983       1221.767        219.588         75.006          0.000        149.189          0.000        748.777          0.000         29.206              ?              ?              ?              ?         15.111          8.101         15.403              ?          0.000          3.074          3.252          0.000          0.976          0.000          7.809              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.437           0.437             0.437           3.533        922.000          0.636          0.700          0.176          2.250          6.449        228.865          0.415          0.124                     1.000                       1.000        161.462         88.762               2.000         32.000         31.669         19.000         32.442              10.000          0.172          0.214          0.225          0.237          0.350          0.310          0.290           16.1            8.5            4.5            2.7            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    03/Mar/1988       1390.008          6.355           36.6            1.0            0.0            0.5          254.4            8.6        18021.3            0.0            0.0       -151.109              10.512         -1.113        110.000         -0.121          0.000         -0.986          -9.527           -34.538                 ?          3.958          1.100        358.238        462.000          0.000          0.000          0.000          0.000       -526.693       -122.867       -125.494        -35.752         -0.208        182.000           0.000           0.000         -102.321       1211.101        796.377       1240.307        222.822         71.920          0.000        149.189          0.000        767.171          0.000         29.206              ?              ?              ?              ?         15.128          8.210         15.420              ?          0.000          3.120          3.123          0.000          0.968          0.000          7.917              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.341           0.341             0.341           2.857        922.000          0.619          0.687          0.178          2.158          6.546        228.865          0.417          0.119                     1.000                       1.000        161.462         88.762               1.000         32.000         31.669         19.000         32.442              10.000          0.166          0.214          0.224          0.237          0.350          0.310          0.290           16.1            8.5            4.6            2.7            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    04/Mar/1988       1401.763          6.369           36.6            0.9            0.0            0.5          254.4            8.6        18021.3            0.0            0.0       -151.281              10.620         -1.113        110.000         -0.121          0.000         -1.088          -9.535           -34.602                 ?          4.902          0.204        357.719        462.000          0.000          0.000          0.000          0.000       -530.651       -123.208       -126.594        -35.752         -0.208        182.000           0.000           0.000         -103.762       1226.964        812.154       1256.170        225.768         69.058          0.000        149.189          0.000        782.948          0.000         29.206              ?              ?              ?              ?         15.143          8.309         15.435              ?          0.000          3.161          3.006          0.000          0.960          0.000          8.017              ?              ?              ?              ?              ?               ?               ?          0.043              ?           0.315           0.315             0.315           4.035        922.000          0.591          0.665          0.180          2.072          6.634        228.865          0.420          0.078                     0.838                       1.000        161.462         81.934               1.000         32.000         31.669         20.000         32.442               9.000          0.165          0.214          0.224          0.236          0.350          0.310          0.290           16.0            8.5            4.6            2.7            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    05/Mar/1988       1414.186          6.384           36.5            0.9            0.0            0.4          254.4            8.5        18021.2            0.0            0.0       -151.434              10.703         -1.113        110.000         -0.121          0.000         -1.156          -9.549           -34.672                 ?          4.021          0.118        357.305        462.000          0.000          0.000          0.000          0.000       -535.553       -123.523       -126.798        -35.752         -0.208        182.000           0.000           0.000         -104.281       1243.305        828.426       1272.511        228.712         66.184          0.000        149.189          0.000        799.220          0.000         29.206              ?              ?              ?              ?         15.158          8.407         15.450              ?          0.000          3.202          2.887          0.000          0.954          0.000          8.115              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.296           0.296             0.296           3.751        922.000          0.576          0.653          0.183          1.986          6.723        228.865          0.422          0.079                     1.000                       1.000        161.462         81.934               1.000         32.000         31.669         20.000         32.442               9.000          0.164          0.213          0.223          0.236          0.350          0.310          0.290           16.0            8.5            4.6            2.7            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    06/Mar/1988       1427.236          6.399           36.5            0.9            0.0            0.4          254.4            8.5        18021.1            0.0            0.0       -151.576              10.799         -1.113        110.000         -0.121          0.000         -1.244          -9.557           -34.718                 ?          4.017          0.292        356.933        462.000          0.000          0.000          0.000          0.000       -539.574       -123.819       -126.916        -35.752         -0.208        182.200           0.000           0.000         -104.695       1260.454        845.520       1289.660        231.821         63.131          0.000        149.189          0.000        816.314          0.000         29.206              ?              ?              ?              ?         15.171          8.508         15.463              ?          0.000          3.245          2.761          0.000          0.948          0.000          8.216              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.280           0.280             0.280           2.998        922.000          0.563          0.644          0.185          1.894          6.816        228.865          0.425          0.093                     1.000                       1.000        161.462         75.106               1.000         32.000         31.669         21.000         32.442               9.000          0.164          0.213          0.223          0.235          0.350          0.310          0.290           16.0            8.5            4.6            2.7            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    07/Mar/1988       1436.286          6.410           36.5            0.9            0.0            0.4          254.4            8.5        18021.1            0.0            0.0       -151.708              10.895         -1.113        110.000         -0.121          0.000         -1.336          -9.563           -34.754                 ?          1.332          0.079        356.588        462.000          0.000          0.000          0.000          0.000       -543.591       -124.099       -127.209        -35.752         -0.208        182.200           0.000           0.000         -105.067       1266.950        851.986       1296.156        233.949         61.032          0.000        149.189          0.000        822.780          0.000         29.206              ?              ?              ?              ?         15.183          8.584         15.475              ?          0.000          3.275          2.673          0.000          0.943          0.000          8.292              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.266           0.266             0.266           1.153        922.000          0.594          0.670          0.186          1.831          6.880        228.865          0.427          0.231                     1.000                       1.000        161.462         75.106               1.000         32.000         31.669         21.000         32.442               9.000          0.163          0.213          0.222          0.235          0.350          0.310          0.290           15.9            8.5            4.6            2.7            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    08/Mar/1988       1446.586          6.422           36.4            0.9            0.0            0.4          254.4            8.5        18021.0            0.0            0.0       -151.832              10.982         -1.113        110.000         -0.121          0.000         -1.416          -9.566           -34.791                 ?          2.104          0.070        356.266        462.000          0.000          0.000          0.000          0.000       -544.923       -124.365       -127.287        -35.752         -0.208        182.200           0.000           0.000         -105.412       1276.389        861.397       1305.595        236.371         58.638          0.000        149.189          0.000        832.191          0.000         29.206              ?              ?              ?              ?         15.195          8.668         15.487              ?          0.000          3.309          2.572          0.000          0.938          0.000          8.376              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.253           0.253             0.253           1.697        922.000          0.555          0.638          0.188          1.759          6.952        228.865          0.429          0.149                     1.000                       1.000        161.462         75.106               0.000         32.000         31.669         21.000         32.442               9.000          0.163          0.213          0.222          0.234          0.350          0.310          0.290           15.9            8.5            4.6            2.7            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    09/Mar/1988       1457.136          6.434           35.9            1.0            0.0            0.4          254.4            8.4        18020.9            0.0            0.0       -151.949              11.056         -1.113        110.000         -0.121          0.000         -1.490          -9.569           -34.833                 ?          1.632          0.541        364.352        462.000          0.000          0.000          0.000          0.000       -547.027       -124.618       -127.357        -35.752         -0.208        191.700           0.000           0.000         -105.734       1285.763        870.771       1314.969        238.815         56.193          0.000        149.189          0.000        841.565          0.000         29.206              ?              ?              ?              ?         15.258          8.799         15.550              ?          0.000          3.343          2.474          0.000          0.934          0.000          8.507              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.872           0.872             0.872           0.937        922.000          0.728          0.780          0.190          1.686          7.026        228.865          0.433          0.932                     1.000                       1.000        161.462         68.278               0.000         32.000         31.669         22.000         32.442               8.000          0.204          0.213          0.221          0.234          0.350          0.310          0.290           15.4            8.5            4.6            2.6            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    10/Mar/1988       1470.436          6.450           35.4            1.0            0.0            0.4          254.3            8.4        18020.9            0.0            0.0       -152.579              11.228         -1.113        110.000         -0.121          0.000         -1.650          -9.578           -35.292                 ?          0.863          0.225        364.881        462.000          0.000          0.000          0.000          0.000       -548.659       -125.490       -127.898        -35.752         -0.208        193.000           0.000           0.000          -97.648       1290.497        875.505       1319.703        241.593         53.415          0.000        149.189          0.000        846.299          0.000         29.206              ?              ?              ?              ?         15.320          8.938         15.612              ?          0.000          3.382          2.362          0.000          0.930          0.000          8.646              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.896           0.546             0.546           0.546        922.000          0.723          0.776          0.192          1.602          7.109        228.865          0.438          1.000                     1.000                       1.000        161.462         68.278               0.000         32.000         31.669         22.000         32.442               8.000          0.208          0.212          0.221          0.233          0.350          0.310          0.290           14.9            8.5            4.5            2.6            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    11/Mar/1988       1485.786          6.468           34.9            1.0            0.0            0.4          254.3            8.4        18020.8            0.0            0.0       -153.196              11.362         -1.113        110.000         -0.121          0.000         -1.774          -9.591           -35.775                 ?          3.012          0.791        365.234        462.000          0.000          0.000          0.000          0.000       -549.522       -126.036       -128.123        -35.752         -0.208        195.100           0.000           0.000          -97.119       1302.781        887.790       1331.987        244.799         50.210          0.000        149.189          0.000        858.584          0.000         29.206              ?              ?              ?              ?         15.382          9.090         15.674              ?          0.000          3.427          2.231          0.000          0.926          0.000          8.798              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.956           0.956             0.956           2.177        922.000          0.580          0.662          0.194          1.506          7.205        228.865          0.444          0.439                     1.000                       1.000        161.462         68.278               0.000         32.000         31.669         22.000         32.442               8.000          0.210          0.212          0.221          0.233          0.350          0.310          0.290           14.4            8.5            4.5            2.6            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    12/Mar/1988       1499.257          6.484           34.5            1.0            0.0            0.4          254.3            8.3        18020.7            0.0            0.0       -153.824              11.491         -1.113        110.000         -0.121          0.000         -1.881          -9.612           -36.274                 ?          3.680          1.175        363.615        462.000          0.000          0.000          0.000          0.000       -552.534       -126.992       -128.914        -35.752         -0.208        195.500           0.000           0.000          -96.766       1314.270        899.279       1343.476        247.622         47.386          0.000        149.189          0.000        870.073          0.000         29.206              ?              ?              ?              ?         15.434          9.221         15.726              ?          0.000          3.467          2.115          0.000          0.923          0.000          8.929              ?              ?              ?              ?              ?               ?               ?          0.044              ?           0.844           0.844             0.844           2.727        922.000          0.525          0.618          0.196          1.422          7.290        228.865          0.450          0.309                     0.902                       1.000        161.462         61.450               0.000         32.000         31.669         23.000         32.442               8.000          0.203          0.212          0.220          0.232          0.350          0.310          0.290           14.1            8.5            4.5            2.6            3.1            1.1            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    13/Mar/1988       1512.642          6.499           34.2            1.0            0.0            0.4          254.3            8.3        18020.6            0.0            0.0       -154.344              11.645         -1.113        110.000         -0.121          0.000         -2.014          -9.633           -36.640                 ?          2.140          0.736        362.136        462.000          0.000          0.000          0.000          0.000       -556.214       -127.836       -130.089        -35.752         -0.208        195.500           0.000           0.000          -98.385       1322.776        907.784       1351.982        250.388         44.621          0.000        149.189          0.000        878.578          0.000         29.206              ?              ?              ?              ?         15.478          9.347         15.770              ?          0.000          3.505          1.997          0.000          0.920          0.000          9.055              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.743           0.743             0.743           1.684        922.000          0.538          0.629          0.198          1.339          7.373        228.865          0.453          0.441                     1.000                       1.000        161.462         61.450               0.000         32.000         31.669         23.000         32.442               8.000          0.197          0.212          0.220          0.232          0.350          0.310          0.290           13.8            8.5            4.5            2.6            3.1            1.2            0.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    14/Mar/1988       1526.475          6.516           34.0            1.0            0.0            0.3          254.3            8.3        18020.5            0.0            0.0       -154.778              11.823         -1.113        110.000         -0.121          0.000         -2.180          -9.645           -36.896                 ?          3.035          1.025        360.762        462.000          0.000          0.000          0.000          0.000       -558.354       -128.579       -130.825        -35.752         -0.208        195.800           0.000           0.000          -99.864       1332.542        917.551       1361.748        252.969         42.039          0.000        149.189          0.000        888.345          0.000         29.206              ?              ?              ?              ?         15.514          9.461         15.806              ?          0.000          3.542          1.886          0.000          0.918          0.000          9.169              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.649           0.649             0.649           2.984        922.000          0.459          0.567          0.200          1.261          7.450        228.865          0.456          0.218                     1.000                       1.000        161.462         54.623               0.000         32.000         31.669         24.000         32.442               7.000          0.191          0.212          0.219          0.231          0.350          0.310          0.290           13.6            8.5            4.5            2.6            3.1            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    15/Mar/1988       1541.225          6.533           33.9            1.0            0.0            0.3          254.2            8.2        18020.4            0.0            0.0       -155.144              11.994         -1.113        110.000         -0.121          0.000         -2.336          -9.660           -37.091                 ?          2.002          0.752        360.380        462.000          0.000          0.000          0.000          0.000       -561.389       -129.229       -131.850        -35.752         -0.208        196.800           0.000           0.000         -101.238       1339.622        924.630       1368.828        255.627         39.382          0.000        149.189          0.000        895.424          0.000         29.206              ?              ?              ?              ?         15.549          9.575         15.841              ?          0.000          3.579          1.772          0.000          0.916          0.000          9.283              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.630           0.630             0.630           1.692        922.000          0.477          0.583          0.202          1.181          7.530        228.865          0.459          0.373                     1.000                       1.000        161.462         54.623               0.000         32.000         31.669         24.000         32.442               7.000          0.190          0.212          0.219          0.231          0.350          0.310          0.290           13.5            8.5            4.5            2.6            3.1            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    16/Mar/1988       1553.997          6.548           33.6            1.1            0.0            0.3          254.1            8.2        18020.3            0.0            0.0       -155.493              12.181         -1.113        110.000         -0.121          0.000         -2.514          -9.672           -37.252                 ?          3.050          1.116        362.374        462.000          0.000          0.000          0.000          0.000       -563.391       -129.859       -132.602        -35.752         -0.208        200.700           0.000           0.000         -101.620       1349.658        934.666       1378.864        257.862         37.147          0.000        149.189          0.000        905.460          0.000         29.206              ?              ?              ?              ?         15.593          9.686         15.885              ?          0.000          3.610          1.675          0.000          0.914          0.000          9.394              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.790           0.790             0.790           2.569        922.000          0.442          0.555          0.204          1.114          7.597        228.865          0.462          0.308                     1.000                       1.000        161.462         47.795               0.000         32.000         31.669         25.000         32.442               7.000          0.201          0.212          0.219          0.231          0.350          0.310          0.290           13.2            8.5            4.5            2.6            3.1            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    17/Mar/1988       1564.247          6.560           33.4            1.1            0.0            0.3          254.1            8.1        18020.2            0.0            0.0       -155.932              12.418         -1.113        110.000         -0.121          0.000         -2.738          -9.683           -37.455                 ?          3.185          1.222        361.053        462.000          0.000          0.000          0.000          0.000       -566.441       -130.649       -133.718        -35.752         -0.208        201.300           0.000           0.000          -99.626       1360.644        945.652       1389.850        259.690         35.318          0.000        149.189          0.000        916.446          0.000         29.206              ?              ?              ?              ?         15.631          9.782         15.923              ?          0.000          3.636          1.593          0.000          0.912          0.000          9.490              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.700           0.700             0.700           2.192        922.000          0.428          0.546          0.205          1.060          7.652        228.865          0.462          0.319                     1.000                       1.000        161.462         47.795               0.000         32.000         31.669         25.000         32.442               7.000          0.195          0.212          0.218          0.230          0.350          0.310          0.290           13.0            8.5            4.5            2.6            3.1            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    18/Mar/1988       1574.366          6.572           33.3            1.1            0.0            0.3          254.0            8.1        18020.2            0.0            0.0       -156.307              12.607         -1.113        110.000         -0.121          0.000         -2.922          -9.689           -37.641                 ?          1.879          0.733        359.712        462.000          0.000          0.000          0.000          0.000       -569.626       -131.348       -134.939        -35.752         -0.208        201.300           0.000           0.000         -100.947       1366.839        951.848       1396.045        261.496         33.513          0.000        149.189          0.000        922.641          0.000         29.206              ?              ?              ?              ?         15.662          9.871         15.954              ?          0.000          3.661          1.512          0.000          0.910          0.000          9.579              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.608           0.608             0.608           1.705        922.000          0.420          0.540          0.206          1.005          7.706        228.865          0.463          0.356                     1.000                       1.000        161.462         47.795               0.000         32.000         31.669         25.000         32.442               7.000          0.189          0.212          0.218          0.230          0.350          0.310          0.290           12.9            8.5            4.5            2.6            3.1            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    19/Mar/1988       1585.116          6.585           33.1            1.1            0.0            0.3          254.0            8.1        18020.1            0.0            0.0       -156.623              12.763         -1.113        110.000         -0.121          0.000         -3.072          -9.695           -37.800                 ?          2.249          0.886        358.686        462.000          0.000          0.000          0.000          0.000       -571.505       -131.956       -135.672        -35.752         -0.208        201.700           0.000           0.000         -102.288       1374.192        959.201       1403.399        263.413         31.595          0.000        149.189          0.000        929.995          0.000         29.206              ?              ?              ?              ?         15.690          9.960         15.982              ?          0.000          3.688          1.426          0.000          0.909          0.000          9.668              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.540           0.540             0.540           1.498        922.000          0.403          0.527          0.208          0.948          7.764        228.865          0.463          0.360                     1.000                       1.000        161.462         47.795               0.000         32.000         31.669         25.000         32.442               7.000          0.185          0.211          0.218          0.229          0.350          0.310          0.290           12.7            8.4            4.5            2.5            3.1            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    20/Mar/1988       1592.916          6.594           33.0            1.1            0.0            0.3          254.0            8.1        18020.1            0.0            0.0       -156.897              12.882         -1.113        110.000         -0.121          0.000         -3.184          -9.701           -37.956                 ?          0.955          0.385        358.027        462.000          0.000          0.000          0.000          0.000       -573.754       -132.496       -136.558        -35.752         -0.208        201.700           0.000           0.000         -103.314       1378.058        963.067       1407.264        264.642         30.366          0.000        149.189          0.000        933.861          0.000         29.206              ?              ?              ?              ?         15.714         10.023         16.006              ?          0.000          3.705          1.370          0.000          0.907          0.000          9.731              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.483           0.274             0.274           0.274        922.000          0.518          0.618          0.209          0.911          7.801        228.865          0.463          1.000                     0.915                       1.000        161.462         40.967               0.000         32.000         31.669         26.000         32.442               6.000          0.182          0.211          0.217          0.229          0.350          0.310          0.290           12.6            8.4            4.5            2.5            3.1            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    21/Mar/1988       1601.516          6.604           32.9            1.0            0.0            0.3          254.0            8.0        18020.0            0.0            0.0       -157.138              12.979         -1.113        110.000         -0.121          0.000         -3.279          -9.705           -38.100                 ?          3.139          1.083        356.551        462.000          0.000          0.000          0.000          0.000       -574.709       -132.770       -136.943        -35.752         -0.208        201.700           0.000           0.000         -103.973       1387.282        972.290       1416.488        265.946         29.063          0.000        149.189          0.000        943.084          0.000         29.206              ?              ?              ?              ?         15.733         10.084         16.025              ?          0.000          3.723          1.311          0.000          0.906          0.000          9.792              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.393           0.393             0.393           1.651        922.000          0.351          0.487          0.210          0.872          7.840        228.865          0.463          0.238                     1.000                       1.000        161.462         40.967               0.000         32.000         31.669         26.000         32.442               6.000          0.176          0.211          0.217          0.229          0.350          0.310          0.290           12.6            8.4            4.5            2.5            3.1            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    22/Mar/1988       1609.616          6.614           32.9            1.0            0.0            0.3          254.0            8.0        18020.0            0.0            0.0       -157.329              13.048         -1.113        110.000         -0.121          0.000         -3.342          -9.709           -38.222                 ?          2.267          0.979        355.267        462.000          0.000          0.000          0.000          0.000       -577.848       -133.163       -138.026        -35.752         -0.208        201.700           0.000           0.000         -105.449       1393.855        978.863       1423.061        267.174         27.835          0.000        149.189          0.000        949.657          0.000         29.206              ?              ?              ?              ?         15.747         10.138         16.039              ?          0.000          3.740          1.256          0.000          0.905          0.000          9.846              ?              ?              ?              ?              ?               ?               ?          0.045              ?           0.305           0.305             0.305           1.111        922.000          0.347          0.484          0.210          0.835          7.877        228.865          0.463          0.274                     1.000                       1.000        161.462         40.967               0.000         32.000         31.669         26.000         32.442               6.000          0.170          0.211          0.217          0.228          0.350          0.310          0.290           12.5            8.4            4.5            2.5            3.1            1.2            0.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
