ApsimVersion = 7.3
Title = RainShelter_14_outside_rainfeed Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    16/Feb/1988       1250.350          6.298            7.8            1.7            0.0            0.4          162.7            7.0         5435.6            0.0            0.8        -54.498              -0.479         -1.879        110.000         -8.936          0.000         10.051          -9.572          -100.098             0.029          2.145          0.393        121.040        105.600         10.356          0.000          0.000          0.000       -465.542       -224.566       -113.583        -34.260          0.000         10.400         388.900           0.000           26.891       1401.837         92.294       1494.131          0.000         65.572          0.000        223.109          0.000        921.075          0.000         92.294              ?              ?              ?              ?         18.994          0.923         19.916          0.923          0.000          2.932          2.414          0.000          2.803          0.000         10.844              ?              ?              ?              ?              ?               ?          0.012          0.037          0.013           6.798           0.701             0.701           0.701        320.000          0.782          0.987          0.938          1.902          5.570        700.000          1.000          1.000          1.000                1.000                  1.000        145.904         80.496               3.000         36.000        100.621         20.000         36.873               4.000          0.368          0.438          0.379          0.360          0.440          0.390          0.370            4.5            0.5            0.5            0.5            0.6            0.6            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    17/Feb/1988       1263.650          6.314            7.4            1.7            0.0            0.4          162.7            7.0         5435.5            0.0            0.3        -53.711              -0.250         -1.927        110.000         -9.720          0.000          9.839          -9.588          -100.993             0.026          2.840          0.521        115.253        105.600          4.056          0.000          0.000          0.000       -467.687       -225.267       -113.976        -44.616          0.000         10.400         388.900           0.000           15.440       1418.448         92.294       1510.743          0.000         62.989          0.000        223.109          0.000        937.355          0.000         92.294              ?              ?              ?              ?         19.020          0.923         19.943          0.923          0.000          2.977          2.276          0.000          2.753          0.000         11.013              ?              ?              ?              ?              ?               ?          0.012          0.037          0.012           6.270           1.210             1.210           1.210        320.000          0.768          0.986          0.941          1.827          5.655        700.000          1.000          1.000          1.000                1.000                  1.000        150.935         80.496               4.000         37.000        100.621         21.000         37.205               4.000          0.339          0.435          0.378          0.359          0.440          0.390          0.370            4.3            0.5            0.5            0.5            0.6            0.5            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    18/Feb/1988       1277.400          6.330            7.3            1.8            0.0            0.4          162.6            6.9         5435.4            0.0            0.1        -52.775              -0.023         -1.956        110.000        -10.015          0.000          9.624          -9.601          -101.353             0.025          2.843          0.522        112.446        105.600          0.931          0.000          0.000          0.000       -470.527       -226.477       -114.497        -48.672          0.000         10.400         388.900           0.000            9.653       1434.508         92.294       1526.802          0.000         59.398          0.000        223.109          0.000        953.093          0.000         92.294              ?              ?              ?              ?         19.045          0.923         19.968          0.923          0.000          3.059          2.144          0.000          2.696          0.000         11.146              ?              ?              ?              ?              ?               ?          0.012          0.036          0.012           6.007           1.355             1.355           1.355        320.000          0.748          0.986          0.944          1.723          5.768        700.000          1.000          1.000          1.000                1.000                  1.000        150.935         80.496               3.000         37.000        100.621         21.000         37.549               4.000          0.326          0.430          0.378          0.359          0.440          0.390          0.370            4.3            0.5            0.5            0.5            0.6            0.5            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    19/Feb/1988       1293.550          6.349            7.2            1.8            0.0            0.4          162.5            6.9         5435.3            0.0            0.1        -52.270               0.210         -1.978        110.000        -10.080          0.000          9.404          -9.613          -101.462             0.025          4.538          0.835        108.623        105.600          0.880          0.000          0.000          0.000       -473.371       -227.832       -115.020        -49.603          0.000         10.400         388.900           0.000            6.846       1458.418         92.294       1550.712          0.000         55.282          0.000        223.109          0.000        976.525          0.000         92.294              ?              ?              ?              ?         19.070          0.923         19.993          0.923          0.000          3.144          1.984          0.000          2.605          0.000         11.337              ?              ?              ?              ?              ?               ?          0.012          0.036          0.012           5.770           2.107             2.107           2.107        320.000          0.723          0.985          0.948          1.603          5.902        700.000          1.000          1.000          1.000                1.000                  1.000        150.935         80.496               3.000         37.000        100.621         21.000         37.953               4.000          0.318          0.323          0.377          0.358          0.439          0.387          0.370            4.4            0.4            0.4            0.4            0.5            0.5            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    20/Feb/1988       1307.462          6.365            7.2            1.7            0.0            0.4          162.4            6.8         5435.2            0.0            0.1        -51.512               0.450         -1.993        110.000        -10.139          0.000          9.179          -9.629          -101.543             0.024          2.608          0.480        105.652        105.600          0.880          0.000          0.000          0.000       -477.909       -229.939       -115.855        -50.483          0.000         10.400         388.900           0.000            3.023       1471.155         92.294       1563.450          0.000         52.241          0.000        223.109          0.000        989.007          0.000         92.294              ?              ?              ?              ?         19.094          0.923         20.017          0.923          0.000          3.204          1.843          0.000          2.583          0.000         11.464              ?              ?              ?              ?              ?               ?          0.012          0.036          0.012           5.502           1.611             1.611           1.611        320.000          0.702          0.985          0.950          1.515          5.997        700.000          1.000          1.000          1.000                1.000                  1.000        155.966         80.496               4.000         38.000        100.621         22.000         38.301               4.000          0.309          0.330          0.333          0.350          0.439          0.375          0.370            4.5            0.4            0.4            0.4            0.5            0.5            0.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    21/Feb/1988       1320.052          6.380            7.2            1.7            0.0            0.3          162.3            6.8         5435.1            0.0            0.1        -50.701               0.714         -2.004        110.000        -10.195          0.000          8.930          -9.645          -101.585             0.024          2.519          0.465        104.015        105.600          0.880          0.000          0.000          0.000       -480.517       -231.550       -116.335        -51.363          0.000         10.400         390.000           0.000            0.052       1484.021         92.294       1576.315          0.000         48.839          0.000        223.109          0.000       1001.616          0.000         92.294              ?              ?              ?              ?         19.117          0.923         20.040          0.923          0.000          3.284          1.718          0.000          2.530          0.000         11.586              ?              ?              ?              ?              ?               ?          0.012          0.035          0.011           5.406           1.393             1.393           1.393        320.000          0.678          0.985          0.953          1.416          6.103        700.000          1.000          1.000          1.000                1.000                  1.000        155.966         80.496               3.000         38.000        100.621         22.000         38.615               4.000          0.307          0.319          0.322          0.322          0.440          0.359          0.370            4.6            0.5            0.4            0.4            0.5            0.4            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.017                  0.015
    22/Feb/1988       1331.415          6.394            7.3            1.7            0.0            0.3          162.1            6.7         5435.0            0.0            0.1        -50.246               1.011         -2.012        110.000        -10.250          0.000          8.644          -9.655          -101.587             0.023          3.395          0.627        100.709        105.600          0.880          0.000          0.000          0.000       -483.036       -232.943       -116.800        -52.243          0.000         10.400         390.000           0.000           -1.585       1500.422         92.294       1592.716          0.000         45.886          0.000        223.109          0.000       1017.689          0.000         92.294              ?              ?              ?              ?         19.141          0.923         20.064          0.923          0.000          3.350          1.597          0.000          2.480          0.000         11.714              ?              ?              ?              ?              ?               ?          0.012          0.035          0.011           5.211           1.799             1.799           1.799        320.000          0.655          0.984          0.955          1.331          6.198        700.000          1.000          1.000          1.000                1.000                  1.000        155.966         75.465               3.000         38.000        100.621         23.000         38.899               3.000          0.297          0.309          0.313          0.309          0.429          0.342          0.365            4.7            0.5            0.4            0.4            0.5            0.4            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    23/Feb/1988       1343.594          6.408            7.4            1.7            0.0            0.3          162.0            6.6         5434.9            0.0            0.1        -49.697               1.343         -2.018        110.000        -10.303          0.000          8.321          -9.665          -101.546             0.023          4.512          0.834         96.562        105.600          0.880          0.000          0.000          0.000       -486.431       -234.742       -117.427        -53.123          0.000         10.400         390.000           0.000           -4.891       1519.296         92.294       1611.590          0.000         43.431          0.000        223.109          0.000       1036.185          0.000         92.294              ?              ?              ?              ?         19.164          0.923         20.087          0.923          0.000          3.407          1.489          0.000          2.416          0.000         11.851              ?              ?              ?              ?              ?               ?          0.011          0.035          0.011           4.960           2.433             2.433           2.433        320.000          0.635          0.984          0.957          1.259          6.281        700.000          1.000          1.000          1.000                0.975                  1.000        160.997         80.496               4.000         39.000        100.621         23.000         39.204               4.000          0.283          0.297          0.302          0.303          0.415          0.333          0.349            4.9            0.5            0.4            0.4            0.4            0.4            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    24/Feb/1988       1354.488          6.421            7.3            1.7            0.0            0.3          161.9            6.5         5434.8            0.0            0.1        -49.190               1.720         -2.022        110.000        -10.355          0.000          7.960          -9.680          -101.456             0.026          4.667          0.863        117.852        105.600          1.490          0.000          0.000          0.000       -490.943       -237.175       -118.261        -54.003          0.000         10.400         416.000           0.000           -9.038       1540.799         92.294       1633.094          0.000         40.710          0.000        223.109          0.000       1057.259          0.000         92.294              ?              ?              ?              ?         19.190          0.923         20.113          0.923          0.000          3.480          1.375          0.000          2.351          0.000         11.984              ?              ?              ?              ?              ?               ?          0.011          0.034          0.011           6.645           2.356             2.356           2.356        320.000          0.611          0.984          0.959          1.181          6.372        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         80.496               3.000         39.000        100.621         23.000         39.265               4.000          0.353          0.432          0.377          0.358          0.439          0.390          0.370            4.5            0.6            0.5            0.4            0.5            0.4            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    25/Feb/1988       1364.738          6.433            7.2            1.7            0.0            0.3          161.7            6.5         5434.6            0.0            0.1        -48.765               2.051         -2.067        110.000        -10.440          0.000          7.637          -9.689          -101.514             0.025          4.047          0.749        113.869        105.600          2.599          0.000          0.000          0.000       -495.610       -239.530       -119.124        -55.493          0.000         10.400         416.700           0.000           12.252       1560.230         92.294       1652.524          0.000         38.133          0.000        223.109          0.000       1076.301          0.000         92.294              ?              ?              ?              ?         19.215          0.923         20.138          0.923          0.000          3.543          1.276          0.000          2.294          0.000         12.102              ?              ?              ?              ?              ?               ?          0.011          0.034          0.010           6.144           1.335             1.335           1.335        320.000          0.587          0.984          0.960          1.106          6.458        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         80.496               3.000         39.000        100.621         23.000         39.265               4.000          0.332          0.435          0.378          0.359          0.440          0.390          0.370            4.5            0.5            0.5            0.4            0.5            0.4            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.016                  0.015
    26/Feb/1988       1376.129          6.446            7.3            1.7            0.0            0.3          161.5            6.4         5434.5            0.0            0.0        -48.403               2.409         -2.095        110.000        -10.584          0.000          7.286          -9.696          -101.580             0.026          3.306          0.613        110.836        105.600          0.923          0.000          0.000          0.000       -499.657       -240.866       -119.874        -58.092          0.000         10.400         416.700           0.000            8.269       1574.231         92.294       1666.526          0.000         35.244          0.000        223.109          0.000       1090.022          0.000         92.294              ?              ?              ?              ?         19.241          0.923         20.164          0.923          0.000          3.607          1.174          0.000          2.252          0.000         12.208              ?              ?              ?              ?              ?               ?          0.011          0.033          0.010           5.895           1.497             1.497           1.497        320.000          0.559          0.983          0.962          1.022          6.550        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         75.465               3.000         39.000        100.621         24.000         39.265               3.000          0.323          0.372          0.378          0.359          0.440          0.390          0.370            4.6            0.5            0.5            0.4            0.5            0.4            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.015                  0.015
    27/Feb/1988       1387.882          6.460            7.4            1.7            0.0            0.3          161.3            6.3         5434.4            0.0            0.0        -48.022               2.789         -2.113        110.000        -10.634          0.000          6.915          -9.705          -101.525             0.026          4.758          0.883        107.001        105.600          0.880          0.000          0.000          0.000       -502.963       -242.363       -120.486        -59.015          0.000         10.400         416.700           0.000            5.236       1592.473         92.294       1684.767          0.000         32.894          0.000        223.109          0.000       1107.899          0.000         92.294              ?              ?              ?              ?         19.266          0.923         20.189          0.923          0.000          3.665          1.070          0.000          2.193          0.000         12.338              ?              ?              ?              ?              ?               ?          0.011          0.033          0.010           5.651           2.072             2.072           2.072        320.000          0.534          0.983          0.964          0.954          6.629        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         75.465               3.000         39.000        100.621         24.000         39.265               4.000          0.313          0.319          0.359          0.352          0.439          0.379          0.370            4.8            0.5            0.4            0.4            0.4            0.4            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.015                  0.015
    28/Feb/1988       1399.497          6.474            7.5            1.7            0.0            0.3          161.2            6.3         5434.2            0.0            0.0        -47.563               3.186         -2.127        110.000        -10.680          0.000          6.529          -9.716          -101.444             0.026          5.200          0.966        103.166        105.600          0.880          0.000          0.000          0.000       -507.721       -244.435       -121.369        -59.895          0.000         10.400         416.700           0.000            1.401       1603.675         92.294       1695.969          0.000         30.098          0.000        223.109          0.000       1118.877          0.000         92.294              ?              ?              ?              ?         19.292          0.923         20.215          0.923          0.000          3.733          0.980          0.000          2.161          0.000         12.418              ?              ?              ?              ?              ?               ?          0.011          0.033          0.010           5.341           1.990             1.990           1.990        320.000          0.503          0.983          0.965          0.873          6.716        700.000          1.000          1.000          1.000                0.660                  1.000        160.997         75.465               2.000         39.000        100.621         24.000         39.265               4.000          0.300          0.321          0.325          0.333          0.439          0.367          0.370            5.0            0.5            0.4            0.4            0.4            0.4            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.015                  0.015
    29/Feb/1988       1414.371          6.491            7.6            1.7            0.0            0.3          161.0            6.2         5434.1            0.0            0.0        -47.335               3.608         -2.136        110.000        -10.724          0.000          6.121          -9.729          -101.334             0.026          4.498          0.836        100.079        105.600          0.880          0.000          0.000          0.000       -512.921       -246.424       -122.335        -60.775          0.000         10.400         416.700           0.000           -2.434       1619.654         92.294       1711.948          0.000         26.655          0.000        223.109          0.000       1134.536          0.000         92.294              ?              ?              ?              ?         19.318          0.923         20.241          0.923          0.000          3.811          0.867          0.000          2.093          0.000         12.546              ?              ?              ?              ?              ?               ?          0.011          0.033          0.009           5.074           1.371             1.371           1.371        320.000          0.461          0.982          0.967          0.773          6.825        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         70.434               2.000         39.000        100.621         25.000         39.265               3.000          0.292          0.308          0.312          0.313          0.435          0.345          0.369            5.2            0.5            0.4            0.4            0.4            0.3            0.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.015                  0.015
    01/Mar/1988       1425.971          6.505            7.8            1.7            0.0            0.3          160.8            6.1         5433.9            0.0            0.0        -46.990               4.029         -2.143        110.000        -10.767          0.000          5.708          -9.738          -101.219             0.026          4.499          0.837         96.935        105.600          0.880          0.000          0.000          0.000       -517.419       -247.795       -123.171        -61.655          0.000         10.400         416.700           0.000           -5.521       1634.317         92.294       1726.612          0.000         24.759          0.000        223.109          0.000       1148.906          0.000         92.294              ?              ?              ?              ?         19.344          0.923         20.267          0.923          0.000          3.857          0.773          0.000          2.063          0.000         12.651              ?              ?              ?              ?              ?               ?          0.011          0.033          0.009           4.867           1.427             1.427           1.427        320.000          0.437          0.982          0.968          0.718          6.889        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         70.434               2.000         39.000        100.621         25.000         39.265               4.000          0.283          0.298          0.302          0.303          0.420          0.336          0.357            5.4            0.5            0.4            0.4            0.4            0.3            0.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.014                  0.014
    02/Mar/1988       1437.381          6.518            7.9            1.7            0.0            0.2          160.6            6.0         5433.8            0.0            0.0        -46.498               4.498         -2.147        110.000        -10.810          0.000          5.246          -9.745          -101.055             0.032          3.623          0.675        111.174        105.600          0.880          0.000          0.000          0.000       -521.917       -249.222       -124.008        -62.535          0.000         10.400         433.700           0.000           -8.665       1645.341         92.294       1737.636          0.000         22.648          0.000        223.109          0.000       1159.710          0.000         92.294              ?              ?              ?              ?         19.375          0.923         20.298          0.923          0.000          3.907          0.715          0.000          2.019          0.000         12.735              ?              ?              ?              ?              ?               ?          0.011          0.031          0.009           6.192           1.206             1.206           1.206        320.000          0.409          0.982          0.969          0.657          6.956        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         70.434               1.000         39.000        100.621         25.000         39.265               4.000          0.338          0.435          0.346          0.311          0.415          0.330          0.337            5.3            0.7            0.5            0.4            0.4            0.3            0.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.014                  0.014
    03/Mar/1988       1449.659          6.533            7.9            1.7            0.0            0.2          160.4            5.9         5433.6            0.0            0.0        -46.419               4.927         -2.171        110.000        -10.851          0.000          4.826          -9.754          -101.009             0.032          4.008          0.747        108.749        105.600          0.762          0.000          0.000          0.000       -525.541       -250.428       -124.683        -63.415          0.000         10.400         433.700           0.000            5.574       1657.277         92.294       1749.571          0.000         20.378          0.000        223.109          0.000       1171.407          0.000         92.294              ?              ?              ?              ?         19.407          0.923         20.330          0.923          0.000          3.956          0.635          0.000          1.981          0.000         12.835              ?              ?              ?              ?              ?               ?          0.011          0.032          0.009           5.932           0.917             0.917           0.917        320.000          0.377          0.981          0.970          0.591          7.029        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         70.434               1.000         39.000        100.621         25.000         39.265               4.000          0.326          0.429          0.367          0.317          0.416          0.328          0.321            5.3            0.7            0.5            0.4            0.4            0.3            0.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.029                 0.014                  0.014
    04/Mar/1988       1461.415          6.547            8.0            1.7            0.0            0.2          160.2            5.9         5433.5            0.0            0.0        -46.113               5.363         -2.186        110.000        -10.887          0.000          4.396          -9.761          -100.945             0.032          4.968          0.927        105.909        105.600          0.584          0.000          0.000          0.000       -529.549       -251.344       -125.430        -64.177          0.000         10.400         433.700           0.000            3.149       1667.145         92.294       1759.440          0.000         18.646          0.000        223.109          0.000       1181.078          0.000         92.294              ?              ?              ?              ?         19.440          0.923         20.363          0.923          0.000          3.994          0.571          0.000          1.949          0.000         12.927              ?              ?              ?              ?              ?               ?          0.011          0.031          0.009           5.742           1.328             1.328           1.328        320.000          0.351          0.981          0.971          0.541          7.085        700.000          1.000          1.000          1.000                0.838                  1.000        160.997         65.403               1.000         39.000        100.621         26.000         39.265               4.000          0.321          0.326          0.378          0.320          0.419          0.328          0.314            5.5            0.5            0.5            0.4            0.4            0.3            0.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.029                 0.014                  0.014
    05/Mar/1988       1473.837          6.561            8.1            1.6            0.0            0.2          160.0            5.8         5433.3            0.0            0.0        -45.838               5.786         -2.196        110.000        -10.915          0.000          3.987          -9.773          -100.883             0.033          4.074          0.761        103.516        105.600          0.505          0.000          0.000          0.000       -534.517       -252.673       -126.357        -64.761          0.000         10.400         433.700           0.000            0.309       1676.855         92.294       1769.149          0.000         17.097          0.000        223.109          0.000       1190.593          0.000         92.294              ?              ?              ?              ?         19.472          0.923         20.395          0.923          0.000          4.027          0.520          0.000          1.911          0.000         13.015              ?              ?              ?              ?              ?               ?          0.011          0.031          0.009           5.523           1.128             1.128           1.128        320.000          0.327          0.981          0.972          0.496          7.136        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         65.403               0.000         39.000        100.621         26.000         39.265               5.000          0.313          0.332          0.335          0.320          0.423          0.328          0.311            5.7            0.6            0.5            0.4            0.4            0.3            0.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.029                 0.013                  0.014
    06/Mar/1988       1486.887          6.576            8.2            1.6            0.0            0.2          159.8            5.7         5433.1            0.0            0.0        -45.662               6.249         -2.200        110.000        -10.940          0.000          3.532          -9.781          -100.774             0.033          4.072          0.761        101.710        105.600          0.453          0.000          0.000          0.000       -538.591       -253.801       -127.118        -65.265          0.000         10.400         433.900           0.000           -2.084       1686.530         92.294       1778.824          0.000         15.366          0.000        223.109          0.000       1200.075          0.000         92.294              ?              ?              ?              ?         19.505          0.923         20.428          0.923          0.000          4.062          0.465          0.000          1.874          0.000         13.104              ?              ?              ?              ?              ?               ?          0.011          0.030          0.008           5.364           0.792             0.792           0.792        320.000          0.300          0.981          0.973          0.446          7.191        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         65.403               0.000         39.000        100.621         26.000         39.265               5.000          0.308          0.321          0.322          0.310          0.416          0.327          0.309            5.8            0.6            0.5            0.4            0.4            0.3            0.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.028                 0.013                  0.014
    07/Mar/1988       1495.937          6.587            8.3            1.7            0.0            0.2          159.6            5.6         5433.0            0.0            0.0        -45.470               6.698         -2.203        110.000        -10.961          0.000          3.088          -9.787          -100.675             0.032          1.351          0.253        100.929        105.600          0.375          0.000          0.000          0.000       -542.663       -254.593       -127.879        -65.718          0.000         10.400         433.900           0.000           -3.890       1689.743         92.294       1782.037          0.000         14.266          0.000        223.109          0.000       1203.223          0.000         92.294              ?              ?              ?              ?         19.537          0.923         20.460          0.923          0.000          4.083          0.418          0.000          1.869          0.000         13.167              ?              ?              ?              ?              ?               ?          0.011          0.030          0.008           5.267           0.154             0.154           0.154        320.000          0.282          0.981          0.973          0.414          7.225        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         60.372               0.000         39.000        100.621         27.000         39.265               5.000          0.307          0.316          0.316          0.304          0.409          0.323          0.305            5.9            0.6            0.5            0.4            0.4            0.3            0.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.028                 0.013                  0.014
    08/Mar/1988       1506.237          6.599            8.2            1.7            0.0            0.2          159.4            5.6         5432.9            0.0            0.0        -45.211               7.092         -2.204        110.000        -10.980          0.000          2.696          -9.790          -100.625             0.032          2.141          0.400         99.975        105.600          0.285          0.000          0.000          0.000       -544.014       -254.747       -128.131        -66.093          0.000         10.400         433.900           0.000           -4.671       1694.417         92.294       1786.711          0.000         13.416          0.000        223.109          0.000       1207.804          0.000         92.294              ?              ?              ?              ?         19.570          0.923         20.492          0.923          0.000          4.101          0.395          0.000          1.837          0.000         13.236              ?              ?              ?              ?              ?               ?          0.011          0.029          0.008           5.216           0.269             0.269           0.269        320.000          0.267          0.981          0.973          0.389          7.253        700.000          1.000          1.000          1.000                1.000                  1.000        160.997         60.372               0.000         39.000        100.621         27.000         39.265               5.000          0.305          0.311          0.312          0.302          0.405          0.319          0.302            5.9            0.6            0.5            0.4            0.3            0.3            0.3                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.028                 0.013                  0.014
